,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
218,Allegany,1719,Allegany Precinct 29-002,1637,396,564,82,1719,1,0.9522978475858057,0.0477021524141943,759,0.23036649214659685,0.32809773123909247,0.44153577661431065
219,Allegany,3235,Allegany Precinct 06-006,1942,272,459,1293,3235,1,0.6003091190108192,0.3996908809891808,2504,0.08408037094281298,0.1418856259659969,0.7740340030911901
220,Allegany,1207,Allegany Precinct 06-005,1034,261,240,173,1207,1,0.8566694283347142,0.14333057166528584,706,0.21623860811930407,0.1988400994200497,0.5849212924606463
221,Allegany,800,Allegany Precinct 06-003,740,143,129,60,800,1,0.925,0.075,528,0.17875,0.16125,0.66
222,Allegany,1902,Allegany Precinct 29-001,1833,375,663,69,1902,1,0.9637223974763407,0.03627760252365931,864,0.1971608832807571,0.34858044164037855,0.45425867507886436
223,Allegany,1522,Allegany Precinct 06-001,1409,341,247,113,1522,1,0.9257555847568988,0.07424441524310119,934,0.2240473061760841,0.16228646517739817,0.6136662286465178
224,Allegany,1679,Allegany Precinct 20-000,1648,185,543,31,1679,1,0.9815366289458011,0.01846337105419893,951,0.11018463371054199,0.323406789755807,0.566408576533651
225,Allegany,928,Allegany Precinct 04-005,911,134,190,17,928,1,0.9816810344827587,0.018318965517241378,604,0.14439655172413793,0.20474137931034483,0.6508620689655172
226,Allegany,1457,Allegany Precinct 04-003,1352,202,209,105,1457,1,0.9279341111873713,0.0720658888126287,1046,0.1386410432395333,0.14344543582704186,0.7179135209334249
227,Allegany,1118,Allegany Precinct 04-002,951,108,117,167,1118,1,0.8506261180679785,0.14937388193202147,893,0.09660107334525939,0.10465116279069768,0.7987477638640429
228,Allegany,1603,Allegany Precinct 04-008,1511,255,291,92,1603,1,0.9426076107298814,0.05739238927011853,1057,0.15907673112913287,0.1815346225826575,0.6593886462882096
229,Allegany,1425,Allegany Precinct 04-004,1355,334,361,70,1425,1,0.9508771929824561,0.04912280701754386,730,0.2343859649122807,0.25333333333333335,0.512280701754386
230,Allegany,856,Allegany Precinct 14-000,766,109,57,90,856,1,0.8948598130841121,0.10514018691588785,690,0.12733644859813084,0.06658878504672897,0.8060747663551402
231,Allegany,1491,Allegany Precinct 05-004,1387,257,254,104,1491,1,0.9302481556002683,0.06975184439973173,980,0.17236753856472167,0.170355466130114,0.6572769953051644
232,Allegany,2358,Allegany Precinct 23-000,2120,393,496,238,2358,1,0.899067005937235,0.10093299406276506,1469,0.16666666666666666,0.21034775233248515,0.6229855810008482
233,Allegany,624,Allegany Precinct 05-006,619,83,160,5,624,1,0.9919871794871795,0.008012820512820512,381,0.1330128205128205,0.2564102564102564,0.6105769230769231
234,Allegany,2552,Allegany Precinct 22-001,2173,290,352,379,2552,1,0.8514890282131662,0.14851097178683387,1910,0.11363636363636363,0.13793103448275862,0.7484326018808778
235,Allegany,3185,Allegany Precinct 16-000,1973,195,501,1212,3185,1,0.6194662480376766,0.38053375196232336,2489,0.061224489795918366,0.15729984301412872,0.7814756671899529
236,Allegany,1346,Allegany Precinct 34-000,1324,279,479,22,1346,1,0.9836552748885586,0.01634472511144131,588,0.2072808320950966,0.3558692421991085,0.43684992570579495
237,Allegany,956,Allegany Precinct 21-000,934,125,324,22,956,1,0.9769874476987448,0.02301255230125523,507,0.1307531380753138,0.3389121338912134,0.5303347280334728
238,Allegany,944,Allegany Precinct 02-000,924,90,278,20,944,1,0.9788135593220338,0.0211864406779661,576,0.09533898305084745,0.2944915254237288,0.6101694915254238
239,Allegany,852,Allegany Precinct 03-000,839,74,287,13,852,1,0.9847417840375586,0.015258215962441314,491,0.08685446009389672,0.3368544600938967,0.5762910798122066
240,Allegany,746,Allegany Precinct 01-000,734,74,285,12,746,1,0.9839142091152815,0.0160857908847185,387,0.09919571045576407,0.3820375335120643,0.5187667560321716
265,Allegany,2806,Allegany Precinct 08-000,2755,326,750,51,2806,1,0.9818246614397719,0.018175338560228082,1730,0.11617961511047754,0.2672843905915894,0.616535994297933
266,Allegany,1114,Allegany Precinct 09-000,1103,83,337,11,1114,1,0.9901256732495511,0.009874326750448833,694,0.07450628366247755,0.30251346499102333,0.6229802513464991
267,Allegany,1650,Allegany Precinct 10-000,1628,154,503,22,1650,1,0.9866666666666667,0.013333333333333334,993,0.09333333333333334,0.30484848484848487,0.6018181818181818
268,Allegany,1273,Allegany Precinct 31-000,1251,149,402,22,1273,1,0.9827179890023566,0.01728201099764336,722,0.11704634721131187,0.3157894736842105,0.5671641791044776
273,Allegany,1685,Allegany Precinct 18-000,1660,189,565,25,1685,1,0.9851632047477745,0.01483679525222552,931,0.11216617210682493,0.3353115727002967,0.5525222551928783
274,Allegany,4960,Allegany Precinct 26-000,3677,579,445,1283,4960,1,0.7413306451612903,0.2586693548387097,3936,0.11673387096774193,0.08971774193548387,0.7935483870967742
275,Allegany,1016,Allegany Precinct 11-000,971,277,238,45,1016,1,0.9557086614173228,0.04429133858267716,501,0.27263779527559057,0.234251968503937,0.49311023622047245
276,Allegany,2829,Allegany Precinct 12-000,2623,534,605,206,2829,1,0.9271827500883705,0.07281724991162955,1690,0.18875927889713678,0.21385648639095087,0.5973842347119124
277,Allegany,1572,Allegany Precinct 24-000,1544,191,475,28,1572,1,0.9821882951653944,0.017811704834605598,906,0.12150127226463105,0.30216284987277353,0.5763358778625954
278,Allegany,1653,Allegany Precinct 07-002,1584,315,565,69,1653,1,0.9582577132486388,0.041742286751361164,773,0.19056261343012704,0.34180278281911675,0.4676346037507562
279,Allegany,1346,Allegany Precinct 29-003,1304,273,383,42,1346,1,0.9687964338781575,0.031203566121842496,690,0.20282317979197623,0.28454680534918275,0.512630014858841
280,Allegany,1884,Allegany Precinct 13-000,1845,220,516,39,1884,1,0.9792993630573248,0.020700636942675158,1148,0.11677282377919321,0.27388535031847133,0.6093418259023354
281,Allegany,3275,Allegany Precinct 07-001,2017,315,505,1258,3275,1,0.6158778625954199,0.3841221374045802,2455,0.09618320610687023,0.15419847328244274,0.749618320610687
