,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
218,Allegany,1719,Allegany Precinct 29-002,1637,22,11,396,564,49,1719,1,0.9522978475858057,0.012798138452588714,0.006399069226294357,0.028504944735311226,759,0.23036649214659685,0.32809773123909247,0.44153577661431065
219,Allegany,3235,Allegany Precinct 06-006,1942,1234,25,272,459,34,3235,1,0.6003091190108192,0.3814528593508501,0.0077279752704791345,0.010510046367851623,2504,0.08408037094281298,0.1418856259659969,0.7740340030911901
220,Allegany,1207,Allegany Precinct 06-005,1034,57,22,261,240,94,1207,1,0.8566694283347142,0.04722452361226181,0.018227009113504555,0.07787903893951947,706,0.21623860811930407,0.1988400994200497,0.5849212924606463
221,Allegany,800,Allegany Precinct 06-003,740,38,6,143,129,16,800,1,0.925,0.0475,0.0075,0.02,528,0.17875,0.16125,0.66
222,Allegany,1902,Allegany Precinct 29-001,1833,19,15,375,663,35,1902,1,0.9637223974763407,0.009989484752891693,0.007886435331230283,0.01840168243953733,864,0.1971608832807571,0.34858044164037855,0.45425867507886436
223,Allegany,1522,Allegany Precinct 06-001,1409,71,15,341,247,27,1522,1,0.9257555847568988,0.04664914586070959,0.00985545335085414,0.017739816031537452,934,0.2240473061760841,0.16228646517739817,0.6136662286465178
224,Allegany,1679,Allegany Precinct 20-000,1648,4,11,185,543,16,1679,1,0.9815366289458011,0.0023823704586063135,0.006551518761167362,0.009529481834425254,951,0.11018463371054199,0.323406789755807,0.566408576533651
225,Allegany,928,Allegany Precinct 04-005,911,9,1,134,190,7,928,1,0.9816810344827587,0.009698275862068966,0.0010775862068965517,0.007543103448275862,604,0.14439655172413793,0.20474137931034483,0.6508620689655172
226,Allegany,1457,Allegany Precinct 04-003,1352,61,12,202,209,32,1457,1,0.9279341111873713,0.041866849691146193,0.008236101578586136,0.02196293754289636,1046,0.1386410432395333,0.14344543582704186,0.7179135209334249
227,Allegany,1118,Allegany Precinct 04-002,951,120,10,108,117,37,1118,1,0.8506261180679785,0.1073345259391771,0.008944543828264758,0.03309481216457961,893,0.09660107334525939,0.10465116279069768,0.7987477638640429
228,Allegany,1603,Allegany Precinct 04-008,1511,65,6,255,291,21,1603,1,0.9426076107298814,0.040548970679975045,0.0037429819089207735,0.013100436681222707,1057,0.15907673112913287,0.1815346225826575,0.6593886462882096
229,Allegany,1425,Allegany Precinct 04-004,1355,36,10,334,361,24,1425,1,0.9508771929824561,0.02526315789473684,0.007017543859649123,0.016842105263157894,730,0.2343859649122807,0.25333333333333335,0.512280701754386
230,Allegany,856,Allegany Precinct 14-000,766,52,19,109,57,19,856,1,0.8948598130841121,0.06074766355140187,0.02219626168224299,0.02219626168224299,690,0.12733644859813084,0.06658878504672897,0.8060747663551402
