,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
218,Allegany,1719,Allegany Precinct 29-002,1637,208,610,82,1719,1,0.9522978475858057,0.0477021524141943,901,0.12100058173356602,0.35485747527632344,0.5241419429901105
219,Allegany,3235,Allegany Precinct 06-006,1942,127,500,1293,3235,1,0.6003091190108192,0.3996908809891808,2608,0.039258114374034,0.1545595054095827,0.8061823802163833
220,Allegany,1207,Allegany Precinct 06-005,1034,173,303,173,1207,1,0.8566694283347142,0.14333057166528584,731,0.14333057166528584,0.2510356255178128,0.6056338028169014
221,Allegany,800,Allegany Precinct 06-003,740,89,162,60,800,1,0.925,0.075,549,0.11125,0.2025,0.68625
222,Allegany,1902,Allegany Precinct 29-001,1833,209,742,69,1902,1,0.9637223974763407,0.03627760252365931,951,0.10988433228180862,0.3901156677181914,0.5
223,Allegany,1522,Allegany Precinct 06-001,1409,200,333,113,1522,1,0.9257555847568988,0.07424441524310119,989,0.1314060446780552,0.2187910643889619,0.6498028909329829
224,Allegany,1679,Allegany Precinct 20-000,1648,83,529,31,1679,1,0.9815366289458011,0.01846337105419893,1067,0.049434187016081,0.3150684931506849,0.6354973198332341
225,Allegany,928,Allegany Precinct 04-005,911,80,197,17,928,1,0.9816810344827587,0.018318965517241378,651,0.08620689655172414,0.2122844827586207,0.7015086206896551
226,Allegany,1457,Allegany Precinct 04-003,1352,111,270,105,1457,1,0.9279341111873713,0.0720658888126287,1076,0.07618393960192175,0.18531228551818807,0.7385037748798902
227,Allegany,1118,Allegany Precinct 04-002,951,67,116,167,1118,1,0.8506261180679785,0.14937388193202147,935,0.05992844364937388,0.1037567084078712,0.8363148479427549
228,Allegany,1603,Allegany Precinct 04-008,1511,151,345,92,1603,1,0.9426076107298814,0.05739238927011853,1107,0.0941983780411728,0.2152214597629445,0.6905801621958827
229,Allegany,1425,Allegany Precinct 04-004,1355,174,421,70,1425,1,0.9508771929824561,0.04912280701754386,830,0.12210526315789473,0.29543859649122806,0.5824561403508772
230,Allegany,856,Allegany Precinct 14-000,766,81,110,90,856,1,0.8948598130841121,0.10514018691588785,665,0.09462616822429906,0.12850467289719625,0.7768691588785047
231,Allegany,1491,Allegany Precinct 05-004,1387,148,287,104,1491,1,0.9302481556002683,0.06975184439973173,1056,0.09926224010731052,0.19248826291079812,0.7082494969818913
232,Allegany,2358,Allegany Precinct 23-000,2120,222,549,238,2358,1,0.899067005937235,0.10093299406276506,1587,0.09414758269720101,0.23282442748091603,0.6730279898218829
233,Allegany,624,Allegany Precinct 05-006,619,48,177,5,624,1,0.9919871794871795,0.008012820512820512,399,0.07692307692307693,0.28365384615384615,0.6394230769230769
234,Allegany,2552,Allegany Precinct 22-001,2173,184,415,379,2552,1,0.8514890282131662,0.14851097178683387,1953,0.07210031347962383,0.16261755485893417,0.765282131661442
235,Allegany,3185,Allegany Precinct 16-000,1973,103,570,1212,3185,1,0.6194662480376766,0.38053375196232336,2512,0.03233908948194662,0.17896389324960754,0.7886970172684459
236,Allegany,1346,Allegany Precinct 34-000,1324,145,524,22,1346,1,0.9836552748885586,0.01634472511144131,677,0.10772659732540862,0.38930163447251115,0.5029717682020802
237,Allegany,956,Allegany Precinct 21-000,934,69,347,22,956,1,0.9769874476987448,0.02301255230125523,540,0.07217573221757322,0.36297071129707115,0.5648535564853556
238,Allegany,944,Allegany Precinct 02-000,924,46,302,20,944,1,0.9788135593220338,0.0211864406779661,596,0.048728813559322036,0.3199152542372881,0.6313559322033898
239,Allegany,852,Allegany Precinct 03-000,839,34,298,13,852,1,0.9847417840375586,0.015258215962441314,520,0.03990610328638498,0.34976525821596244,0.6103286384976526
240,Allegany,746,Allegany Precinct 01-000,734,38,322,12,746,1,0.9839142091152815,0.0160857908847185,386,0.05093833780160858,0.4316353887399464,0.517426273458445
265,Allegany,2806,Allegany Precinct 08-000,2755,149,780,51,2806,1,0.9818246614397719,0.018175338560228082,1877,0.05310049893086244,0.27797576621525305,0.6689237348538846
266,Allegany,1114,Allegany Precinct 09-000,1103,48,348,11,1114,1,0.9901256732495511,0.009874326750448833,718,0.04308797127468582,0.3123877917414722,0.644524236983842
267,Allegany,1650,Allegany Precinct 10-000,1628,71,570,22,1650,1,0.9866666666666667,0.013333333333333334,1009,0.04303030303030303,0.34545454545454546,0.6115151515151516
268,Allegany,1273,Allegany Precinct 31-000,1251,67,412,22,1273,1,0.9827179890023566,0.01728201099764336,794,0.05263157894736842,0.3236449332285939,0.6237234878240377
273,Allegany,1685,Allegany Precinct 18-000,1660,86,643,25,1685,1,0.9851632047477745,0.01483679525222552,956,0.05103857566765579,0.38160237388724033,0.5673590504451038
274,Allegany,4960,Allegany Precinct 26-000,3677,299,539,1283,4960,1,0.7413306451612903,0.2586693548387097,4122,0.06028225806451613,0.10866935483870968,0.8310483870967742
275,Allegany,1016,Allegany Precinct 11-000,971,158,286,45,1016,1,0.9557086614173228,0.04429133858267716,572,0.15551181102362205,0.281496062992126,0.562992125984252
276,Allegany,2829,Allegany Precinct 12-000,2623,277,664,206,2829,1,0.9271827500883705,0.07281724991162955,1888,0.09791445740544362,0.23471191233651467,0.6673736302580418
277,Allegany,1572,Allegany Precinct 24-000,1544,107,506,28,1572,1,0.9821882951653944,0.017811704834605598,959,0.06806615776081425,0.32188295165394404,0.6100508905852418
278,Allegany,1653,Allegany Precinct 07-002,1584,142,660,69,1653,1,0.9582577132486388,0.041742286751361164,851,0.08590441621294616,0.3992740471869328,0.514821536600121
279,Allegany,1346,Allegany Precinct 29-003,1304,150,451,42,1346,1,0.9687964338781575,0.031203566121842496,745,0.11144130757800892,0.3350668647845468,0.5534918276374443
280,Allegany,1884,Allegany Precinct 13-000,1845,113,550,39,1884,1,0.9792993630573248,0.020700636942675158,1221,0.05997876857749469,0.291932059447983,0.6480891719745223
281,Allegany,3275,Allegany Precinct 07-001,2017,152,553,1258,3275,1,0.6158778625954199,0.3841221374045802,2570,0.046412213740458015,0.16885496183206106,0.7847328244274809
