,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
218,Allegany,1719,Allegany Precinct 29-002,1637,169,844,82,1719,1,0.9522978475858057,0.0477021524141943,706,0.0983129726585224,0.4909831297265852,0.4107038976148924
219,Allegany,3235,Allegany Precinct 06-006,1942,129,613,1293,3235,1,0.6003091190108192,0.3996908809891808,2493,0.03987635239567233,0.18948995363214838,0.7706336939721793
220,Allegany,1207,Allegany Precinct 06-005,1034,131,390,173,1207,1,0.8566694283347142,0.14333057166528584,686,0.10853355426677713,0.3231151615575808,0.5683512841756421
221,Allegany,800,Allegany Precinct 06-003,740,67,205,60,800,1,0.925,0.075,528,0.08375,0.25625,0.66
222,Allegany,1902,Allegany Precinct 29-001,1833,162,905,69,1902,1,0.9637223974763407,0.03627760252365931,835,0.08517350157728706,0.4758149316508938,0.43901156677181913
223,Allegany,1522,Allegany Precinct 06-001,1409,164,433,113,1522,1,0.9257555847568988,0.07424441524310119,925,0.10775295663600526,0.2844940867279895,0.6077529566360053
224,Allegany,1679,Allegany Precinct 20-000,1648,72,698,31,1679,1,0.9815366289458011,0.01846337105419893,909,0.04288266825491364,0.41572364502680165,0.5413936867182847
225,Allegany,928,Allegany Precinct 04-005,911,59,265,17,928,1,0.9816810344827587,0.018318965517241378,604,0.06357758620689655,0.2855603448275862,0.6508620689655172
226,Allegany,1457,Allegany Precinct 04-003,1352,99,317,105,1457,1,0.9279341111873713,0.0720658888126287,1041,0.06794783802333562,0.2175703500343171,0.7144818119423473
227,Allegany,1118,Allegany Precinct 04-002,951,59,173,167,1118,1,0.8506261180679785,0.14937388193202147,886,0.052772808586762074,0.1547406082289803,0.7924865831842576
228,Allegany,1603,Allegany Precinct 04-008,1511,106,447,92,1603,1,0.9426076107298814,0.05739238927011853,1050,0.066126013724267,0.27885215221459764,0.6550218340611353
229,Allegany,1425,Allegany Precinct 04-004,1355,148,560,70,1425,1,0.9508771929824561,0.04912280701754386,717,0.10385964912280701,0.3929824561403509,0.5031578947368421
230,Allegany,856,Allegany Precinct 14-000,766,64,107,90,856,1,0.8948598130841121,0.10514018691588785,685,0.07476635514018691,0.125,0.8002336448598131
231,Allegany,1491,Allegany Precinct 05-004,1387,133,393,104,1491,1,0.9302481556002683,0.06975184439973173,965,0.0892018779342723,0.2635814889336016,0.6472166331321261
