,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
218,Allegany,1719,Allegany Precinct 29-002,1637,229,500,82,1719,1,0.9522978475858057,0.0477021524141943,990,0.133216986620128,0.29086678301337987,0.5759162303664922
219,Allegany,3235,Allegany Precinct 06-006,1942,192,378,1293,3235,1,0.6003091190108192,0.3996908809891808,2665,0.059350850077279756,0.11684698608964451,0.8238021638330757
220,Allegany,1207,Allegany Precinct 06-005,1034,201,244,173,1207,1,0.8566694283347142,0.14333057166528584,762,0.16652858326429162,0.20215410107705054,0.6313173156586578
221,Allegany,800,Allegany Precinct 06-003,740,117,118,60,800,1,0.925,0.075,565,0.14625,0.1475,0.70625
222,Allegany,1902,Allegany Precinct 29-001,1833,252,613,69,1902,1,0.9637223974763407,0.03627760252365931,1037,0.13249211356466878,0.32229232386961093,0.5452155625657203
223,Allegany,1522,Allegany Precinct 06-001,1409,244,232,113,1522,1,0.9257555847568988,0.07424441524310119,1046,0.16031537450722733,0.15243101182654403,0.6872536136662286
224,Allegany,1679,Allegany Precinct 20-000,1648,131,432,31,1679,1,0.9815366289458011,0.01846337105419893,1116,0.07802263251935676,0.25729600952948184,0.6646813579511615
225,Allegany,928,Allegany Precinct 04-005,911,110,151,17,928,1,0.9816810344827587,0.018318965517241378,667,0.11853448275862069,0.1627155172413793,0.71875
226,Allegany,1457,Allegany Precinct 04-003,1352,141,198,105,1457,1,0.9279341111873713,0.0720658888126287,1118,0.0967741935483871,0.13589567604667124,0.7673301304049417
227,Allegany,1118,Allegany Precinct 04-002,951,87,86,167,1118,1,0.8506261180679785,0.14937388193202147,945,0.0778175313059034,0.07692307692307693,0.8452593917710197
228,Allegany,1603,Allegany Precinct 04-008,1511,175,266,92,1603,1,0.9426076107298814,0.05739238927011853,1162,0.1091703056768559,0.16593886462882096,0.7248908296943232
229,Allegany,1425,Allegany Precinct 04-004,1355,207,318,70,1425,1,0.9508771929824561,0.04912280701754386,900,0.14526315789473684,0.2231578947368421,0.631578947368421
