,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
218,Allegany,1719,Allegany Precinct 29-002,1637,38,41,29,82,1719,1,0.9522978475858057,0.0477021524141943,1611,0.02210587550901687,0.02385107620709715,0.01687027341477603,0.93717277486911
219,Allegany,3235,Allegany Precinct 06-006,1942,30,30,19,1293,3235,1,0.6003091190108192,0.3996908809891808,3156,0.00927357032457496,0.00927357032457496,0.005873261205564142,0.9755795981452859
220,Allegany,1207,Allegany Precinct 06-005,1034,45,21,39,173,1207,1,0.8566694283347142,0.14333057166528584,1102,0.037282518641259324,0.01739850869925435,0.03231151615575808,0.9130074565037283
221,Allegany,800,Allegany Precinct 06-003,740,20,13,14,60,800,1,0.925,0.075,753,0.025,0.01625,0.0175,0.94125
222,Allegany,1902,Allegany Precinct 29-001,1833,48,52,41,69,1902,1,0.9637223974763407,0.03627760252365931,1761,0.025236593059936908,0.027339642481598318,0.021556256572029444,0.9258675078864353
223,Allegany,1522,Allegany Precinct 06-001,1409,50,32,59,113,1522,1,0.9257555847568988,0.07424441524310119,1381,0.0328515111695138,0.02102496714848883,0.03876478318002628,0.9073587385019711
224,Allegany,1679,Allegany Precinct 20-000,1648,13,17,7,31,1679,1,0.9815366289458011,0.01846337105419893,1642,0.007742703990470518,0.01012507444907683,0.004169148302561048,0.9779630732578916
225,Allegany,928,Allegany Precinct 04-005,911,12,8,6,17,928,1,0.9816810344827587,0.018318965517241378,902,0.01293103448275862,0.008620689655172414,0.00646551724137931,0.9719827586206896
226,Allegany,1457,Allegany Precinct 04-003,1352,24,26,12,105,1457,1,0.9279341111873713,0.0720658888126287,1395,0.016472203157172273,0.017844886753603295,0.008236101578586136,0.9574468085106383
227,Allegany,1118,Allegany Precinct 04-002,951,8,6,10,167,1118,1,0.8506261180679785,0.14937388193202147,1094,0.007155635062611807,0.005366726296958855,0.008944543828264758,0.9785330948121646
228,Allegany,1603,Allegany Precinct 04-008,1511,30,34,27,92,1603,1,0.9426076107298814,0.05739238927011853,1512,0.018714909544603867,0.021210230817217717,0.01684341859014348,0.9432314410480349
229,Allegany,1425,Allegany Precinct 04-004,1355,51,38,36,70,1425,1,0.9508771929824561,0.04912280701754386,1300,0.035789473684210524,0.02666666666666667,0.02526315789473684,0.9122807017543859
230,Allegany,856,Allegany Precinct 14-000,766,18,9,15,90,856,1,0.8948598130841121,0.10514018691588785,814,0.02102803738317757,0.010514018691588784,0.017523364485981307,0.9509345794392523
231,Allegany,1491,Allegany Precinct 05-004,1387,19,30,25,104,1491,1,0.9302481556002683,0.06975184439973173,1417,0.012743125419181758,0.02012072434607646,0.01676727028839705,0.9503688799463448
232,Allegany,2358,Allegany Precinct 23-000,2120,50,42,28,238,2358,1,0.899067005937235,0.10093299406276506,2238,0.021204410517387615,0.017811704834605598,0.011874469889737066,0.9491094147582697
233,Allegany,624,Allegany Precinct 05-006,619,11,10,7,5,624,1,0.9919871794871795,0.008012820512820512,596,0.017628205128205128,0.016025641025641024,0.011217948717948718,0.9551282051282052
234,Allegany,2552,Allegany Precinct 22-001,2173,36,19,27,379,2552,1,0.8514890282131662,0.14851097178683387,2470,0.014106583072100314,0.007445141065830721,0.010579937304075235,0.9678683385579937
235,Allegany,3185,Allegany Precinct 16-000,1973,20,26,16,1212,3185,1,0.6194662480376766,0.38053375196232336,3123,0.006279434850863423,0.00816326530612245,0.005023547880690738,0.9805337519623234
236,Allegany,1346,Allegany Precinct 34-000,1324,36,37,20,22,1346,1,0.9836552748885586,0.01634472511144131,1253,0.02674591381872214,0.0274888558692422,0.014858841010401188,0.9309063893016345
237,Allegany,956,Allegany Precinct 21-000,934,17,17,17,22,956,1,0.9769874476987448,0.02301255230125523,905,0.01778242677824268,0.01778242677824268,0.01778242677824268,0.946652719665272
238,Allegany,944,Allegany Precinct 02-000,924,7,14,9,20,944,1,0.9788135593220338,0.0211864406779661,914,0.007415254237288136,0.014830508474576272,0.009533898305084746,0.9682203389830508
239,Allegany,852,Allegany Precinct 03-000,839,7,11,7,13,852,1,0.9847417840375586,0.015258215962441314,827,0.008215962441314555,0.012910798122065728,0.008215962441314555,0.9706572769953051
240,Allegany,746,Allegany Precinct 01-000,734,12,12,9,12,746,1,0.9839142091152815,0.0160857908847185,713,0.0160857908847185,0.0160857908847185,0.012064343163538873,0.9557640750670241
265,Allegany,2806,Allegany Precinct 08-000,2755,48,40,25,51,2806,1,0.9818246614397719,0.018175338560228082,2693,0.017106200997861726,0.014255167498218105,0.008909479686386316,0.9597291518175338
266,Allegany,1114,Allegany Precinct 09-000,1103,6,7,5,11,1114,1,0.9901256732495511,0.009874326750448833,1096,0.005385996409335727,0.0062836624775583485,0.004488330341113106,0.9838420107719928
267,Allegany,1650,Allegany Precinct 10-000,1628,16,13,6,22,1650,1,0.9866666666666667,0.013333333333333334,1615,0.009696969696969697,0.00787878787878788,0.0036363636363636364,0.9787878787878788
268,Allegany,1273,Allegany Precinct 31-000,1251,17,17,10,22,1273,1,0.9827179890023566,0.01728201099764336,1229,0.01335428122545169,0.01335428122545169,0.007855459544383346,0.9654359780047133
273,Allegany,1685,Allegany Precinct 18-000,1660,23,31,17,25,1685,1,0.9851632047477745,0.01483679525222552,1614,0.013649851632047478,0.018397626112759646,0.010089020771513354,0.9578635014836795
274,Allegany,4960,Allegany Precinct 26-000,3677,81,25,57,1283,4960,1,0.7413306451612903,0.2586693548387097,4797,0.016330645161290323,0.005040322580645161,0.011491935483870968,0.9671370967741936
275,Allegany,1016,Allegany Precinct 11-000,971,40,21,19,45,1016,1,0.9557086614173228,0.04429133858267716,936,0.03937007874015748,0.02066929133858268,0.018700787401574805,0.9212598425196851
276,Allegany,2829,Allegany Precinct 12-000,2623,53,32,44,206,2829,1,0.9271827500883705,0.07281724991162955,2700,0.018734535171438672,0.011311417462000707,0.015553199010250972,0.9544008483563097
277,Allegany,1572,Allegany Precinct 24-000,1544,20,20,15,28,1572,1,0.9821882951653944,0.017811704834605598,1517,0.01272264631043257,0.01272264631043257,0.009541984732824428,0.9650127226463104
278,Allegany,1653,Allegany Precinct 07-002,1584,33,36,20,69,1653,1,0.9582577132486388,0.041742286751361164,1564,0.019963702359346643,0.021778584392014518,0.012099213551119177,0.9461584996975196
279,Allegany,1346,Allegany Precinct 29-003,1304,36,31,12,42,1346,1,0.9687964338781575,0.031203566121842496,1267,0.02674591381872214,0.023031203566121844,0.008915304606240713,0.9413075780089153
280,Allegany,1884,Allegany Precinct 13-000,1845,20,20,24,39,1884,1,0.9792993630573248,0.020700636942675158,1820,0.010615711252653927,0.010615711252653927,0.012738853503184714,0.9660297239915074
281,Allegany,3275,Allegany Precinct 07-001,2017,35,37,19,1258,3275,1,0.6158778625954199,0.3841221374045802,3184,0.010687022900763359,0.011297709923664122,0.005801526717557252,0.9722137404580152
