,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,437,994,163,2662,1,0.9387678437265214,0.06123215627347859,1231,0.16416228399699473,0.37340345604808417,0.4624342599549211
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,390,665,545,2544,1,0.7857704402515723,0.21422955974842767,1489,0.15330188679245282,0.2613993710691824,0.5852987421383647
450,Baltimore County,86,Baltimore County Precinct 11-020,73,15,35,13,86,1,0.8488372093023255,0.1511627906976744,36,0.1744186046511628,0.4069767441860465,0.4186046511627907
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,559,958,193,3508,1,0.9449828962371721,0.05501710376282782,1991,0.15935005701254276,0.27309007981755984,0.5675598631698974
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,689,1172,363,4160,1,0.9127403846153846,0.08725961538461538,2299,0.165625,0.28173076923076923,0.5526442307692307
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,603,950,428,4692,1,0.9087809036658141,0.09121909633418585,3139,0.1285166240409207,0.20247229326513214,0.6690110826939472
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,329,517,393,2809,1,0.8600925596297615,0.13990744037023853,1963,0.11712353150587397,0.18405126379494482,0.6988252046991812
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,311,525,139,1897,1,0.926726410121244,0.07327358987875593,1061,0.1639430680021086,0.2767527675276753,0.5593041644702161
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,372,572,202,2156,1,0.9063079777365491,0.09369202226345083,1212,0.1725417439703154,0.2653061224489796,0.562152133580705
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,362,478,655,3144,1,0.7916666666666666,0.20833333333333334,2304,0.11513994910941476,0.15203562340966922,0.732824427480916
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,789,309,2085,3506,1,0.40530519110096974,0.5946948088990303,2408,0.22504278379920137,0.0881346263548203,0.6868225898459783
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,817,176,3705,5453,1,0.3205574912891986,0.6794425087108014,4460,0.14982578397212543,0.03227581147991931,0.8178984045479553
569,Baltimore County,975,Baltimore County Precinct 15-024,813,164,180,162,975,1,0.8338461538461538,0.16615384615384615,631,0.1682051282051282,0.18461538461538463,0.6471794871794871
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,441,597,833,2919,1,0.7146282973621103,0.2853717026378897,1881,0.1510791366906475,0.20452209660842754,0.644398766700925
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,475,924,223,3443,1,0.9352309032820215,0.06476909671797851,2044,0.13796108045309324,0.268370607028754,0.5936683125181528
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,297,821,43,1739,1,0.9752731454859115,0.024726854514088556,621,0.17078780908568142,0.47211040828062106,0.3571017826336975
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,377,508,253,2441,1,0.8963539532978287,0.10364604670217124,1556,0.15444489963129865,0.20811142974190905,0.6374436706267923
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,443,387,358,2668,1,0.8658170914542729,0.13418290854572715,1838,0.16604197901049475,0.14505247376311844,0.6889055472263869
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,318,463,324,2639,1,0.8772262220538083,0.12277377794619174,1858,0.1205001894657067,0.17544524441076165,0.7040545661235317
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,444,687,595,3982,1,0.8505775991963838,0.14942240080361627,2851,0.11150175791059769,0.17252636865896534,0.715971873430437
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,402,466,493,3256,1,0.8485872235872236,0.15141277641277642,2388,0.12346437346437346,0.14312039312039312,0.7334152334152334
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,307,425,503,2846,1,0.8232607167955025,0.17673928320449753,2114,0.1078706957132818,0.1493323963457484,0.7427969079409698
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,569,756,440,4204,1,0.8953377735490009,0.10466222645099905,2879,0.13534728829686013,0.17982873453853473,0.6848239771646052
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,422,413,766,3540,1,0.7836158192090396,0.21638418079096045,2705,0.1192090395480226,0.11666666666666667,0.7641242937853108
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,445,589,314,3308,1,0.9050785973397824,0.09492140266021766,2274,0.13452237001209189,0.17805320435308344,0.6874244256348246
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,567,863,500,4898,1,0.897917517354022,0.10208248264597795,3468,0.115761535320539,0.17619436504695793,0.708044099632503
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,272,231,579,2424,1,0.7611386138613861,0.23886138613861385,1921,0.11221122112211221,0.0952970297029703,0.7924917491749175
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,446,672,434,3263,1,0.8669935642047196,0.1330064357952804,2145,0.13668403309837573,0.2059454489733374,0.6573705179282868
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,138,260,123,1177,1,0.8954970263381479,0.10450297366185217,779,0.11724723874256585,0.22090059473237042,0.6618521665250637
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,138,171,299,1456,1,0.7946428571428571,0.20535714285714285,1147,0.09478021978021978,0.11744505494505494,0.7877747252747253
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,525,552,852,4122,1,0.7933042212518195,0.2066957787481805,3045,0.12736535662299855,0.1339155749636099,0.7387190684133915
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,516,16,1738,1905,1,0.08766404199475065,0.9123359580052494,1373,0.27086614173228346,0.008398950131233596,0.7207349081364829
796,Baltimore County,1239,Baltimore County Precinct 13-006,980,153,207,259,1239,1,0.7909604519774012,0.20903954802259886,879,0.1234866828087167,0.16707021791767554,0.7094430992736077
797,Baltimore County,2979,Baltimore County Precinct 13-007,1367,377,240,1612,2979,1,0.4588788183954347,0.5411211816045652,2362,0.1265525344075193,0.08056394763343404,0.7928835179590467
798,Baltimore County,5380,Baltimore County Precinct 13-009,3849,664,676,1531,5380,1,0.7154275092936803,0.2845724907063197,4040,0.12342007434944238,0.12565055762081784,0.7509293680297398
804,Baltimore County,2262,Baltimore County Precinct 13-008,1953,273,519,309,2262,1,0.863395225464191,0.13660477453580902,1470,0.1206896551724138,0.22944297082228116,0.649867374005305
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,523,429,966,2920,1,0.6691780821917809,0.3308219178082192,1968,0.1791095890410959,0.14691780821917808,0.673972602739726
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,575,562,705,2766,1,0.745119305856833,0.25488069414316705,1629,0.20788141720896602,0.2031814895155459,0.588937093275488
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,1058,373,2169,3521,1,0.38398182334564046,0.6160181766543595,2090,0.30048281738142574,0.10593581368929282,0.5935813689292815
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,893,807,924,4086,1,0.7738619676945668,0.2261380323054332,2386,0.21855115026921193,0.19750367107195302,0.583945178658835
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,436,630,208,2181,1,0.9046309032553874,0.09536909674461257,1115,0.19990829894543788,0.28885832187070154,0.5112333791838606
831,Baltimore County,723,Baltimore County Precinct 14-014,485,149,103,238,723,1,0.6708160442600276,0.32918395573997233,471,0.20608575380359612,0.14246196403872752,0.6514522821576764
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,766,897,508,3444,1,0.8524970963995354,0.14750290360046459,1781,0.2224157955865273,0.2604529616724739,0.5171312427409989
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,460,644,218,2262,1,0.9036251105216623,0.09637488947833775,1158,0.20335985853227231,0.28470380194518125,0.5119363395225465
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,622,508,692,2561,1,0.7297930495900039,0.2702069504099961,1431,0.2428738773916439,0.19836001561889888,0.5587661069894573
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,1020,452,2733,4471,1,0.38872735405949455,0.6112726459405055,2999,0.22813688212927757,0.10109595168866026,0.6707671661820622
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,137,69,651,1191,1,0.4534005037783375,0.5465994962216625,985,0.11502938706968933,0.05793450881612091,0.8270361041141897
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,333,228,1092,2619,1,0.5830469644902635,0.41695303550973656,2058,0.12714776632302405,0.08705612829324169,0.7857961053837342
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,852,838,1470,4063,1,0.6381983755845434,0.36180162441545655,2373,0.20969726802855032,0.20625153827221265,0.584051193699237
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,636,817,985,3933,1,0.7495550470378846,0.25044495296211544,2480,0.16170861937452327,0.20772946859903382,0.630561912026443
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,666,615,1093,3413,1,0.6797538822150601,0.32024611778493994,2132,0.19513624377380603,0.18019337825959567,0.6246703779665983
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,574,609,742,2956,1,0.7489851150202977,0.2510148849797023,1773,0.19418132611637348,0.20602165087956698,0.5997970230040596
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,577,645,703,2895,1,0.7571675302245251,0.24283246977547496,1673,0.1993091537132988,0.22279792746113988,0.5778929188255613
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,894,1014,876,3895,1,0.7750962772785622,0.22490372272143774,1987,0.2295250320924262,0.2603337612323492,0.5101412066752247
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,572,705,63,3694,1,0.9829453167298322,0.01705468327016784,2417,0.15484569572279372,0.19085002707092583,0.6543042772062805
845,Baltimore County,731,Baltimore County Precinct 11-021,560,136,145,171,731,1,0.7660738714090287,0.23392612859097128,450,0.18604651162790697,0.19835841313269495,0.615595075239398
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,382,668,436,2824,1,0.8456090651558074,0.15439093484419264,1774,0.13526912181303116,0.23654390934844194,0.6281869688385269
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,639,674,940,3720,1,0.7473118279569892,0.25268817204301075,2407,0.1717741935483871,0.18118279569892473,0.6470430107526882
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,136,225,389,1942,1,0.7996910401647785,0.20030895983522143,1581,0.07003089598352215,0.11585993820803296,0.814109165808445
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,644,905,640,3460,1,0.815028901734104,0.18497109826589594,1911,0.1861271676300578,0.2615606936416185,0.5523121387283237
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,420,653,305,2630,1,0.8840304182509505,0.11596958174904944,1557,0.1596958174904943,0.24828897338403041,0.5920152091254753
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,534,358,1820,3634,1,0.4991744634012108,0.5008255365987893,2742,0.1469455145844799,0.09851403412217942,0.7545404512933407
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,524,567,653,3333,1,0.804080408040804,0.19591959195919592,2242,0.1572157215721572,0.1701170117011701,0.6726672667266727
853,Baltimore County,343,Baltimore County Precinct 14-004,274,111,113,69,343,1,0.7988338192419825,0.20116618075801748,119,0.3236151603498542,0.3294460641399417,0.3469387755102041
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,326,395,1487,3555,1,0.5817158931082982,0.4182841068917018,2834,0.09170182841068918,0.1111111111111111,0.7971870604781998
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,933,357,1126,2505,1,0.550499001996008,0.449500998003992,1215,0.3724550898203593,0.14251497005988023,0.48502994011976047
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,415,484,208,1757,1,0.8816163915765509,0.11838360842344905,858,0.23619806488332384,0.2754695503699488,0.48833238474672735
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,550,608,260,2017,1,0.8710956866633615,0.12890431333663857,859,0.27268220128904314,0.30143777887952405,0.4258800198314328
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,491,827,281,2489,1,0.8871032543190036,0.11289674568099639,1171,0.19726797910807553,0.3322619525914022,0.4704700683005223
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,319,518,229,1888,1,0.878707627118644,0.12129237288135593,1051,0.16896186440677965,0.274364406779661,0.5566737288135594
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,604,890,320,2437,1,0.8686910135412392,0.13130898645876077,943,0.24784571194091096,0.3652031185884284,0.38695116947066066
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,312,654,105,1477,1,0.9289099526066351,0.07109004739336493,511,0.21123899796885579,0.44278943805010157,0.3459715639810427
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,334,950,79,1876,1,0.9578891257995735,0.04211087420042644,592,0.17803837953091683,0.5063965884861408,0.31556503198294245
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,567,1232,161,3018,1,0.9466534128561962,0.053346587143803845,1219,0.1878727634194831,0.40821736249171636,0.4039098740888005
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,574,1371,193,3508,1,0.9449828962371721,0.05501710376282782,1563,0.1636259977194983,0.39082098061573545,0.44555302166476624
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,323,814,100,1975,1,0.9493670886075949,0.05063291139240506,838,0.16354430379746834,0.41215189873417724,0.42430379746835445
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,387,987,118,2338,1,0.9495295124037639,0.0504704875962361,964,0.16552609067579127,0.4221556886227545,0.41231822070145424
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,507,994,198,2472,1,0.9199029126213593,0.08009708737864078,971,0.20509708737864077,0.4021035598705502,0.39279935275080907
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,238,485,39,1071,1,0.9635854341736695,0.036414565826330535,348,0.2222222222222222,0.45284780578898226,0.32492997198879553
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,527,1312,166,3153,1,0.9473517285125278,0.05264827148747225,1314,0.16714240405962574,0.4161116397082144,0.4167459562321599
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,1009,96,3372,3836,1,0.12095933263816476,0.8790406673618353,2731,0.2630344108446298,0.02502606882168926,0.7119395203336809
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,636,135,1445,2342,1,0.38300597779675494,0.6169940222032451,1571,0.27156276686592656,0.057643040136635355,0.670794192997438
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,601,455,754,2528,1,0.7017405063291139,0.29825949367088606,1472,0.2377373417721519,0.17998417721518986,0.5822784810126582
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,798,904,566,3661,1,0.8453974323955203,0.15460256760447966,1959,0.2179732313575526,0.24692706910680143,0.535099699535646
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,121,15,737,2909,1,0.7466483327603988,0.25335166723960123,2773,0.041595049845307666,0.005156411137848058,0.9532485390168443
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,507,370,390,2194,1,0.8222424794895169,0.17775752051048313,1317,0.2310847766636281,0.16864175022789427,0.6002734731084777
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,569,765,331,2160,1,0.8467592592592592,0.15324074074074073,826,0.26342592592592595,0.3541666666666667,0.3824074074074074
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,628,337,875,2993,1,0.707651186100902,0.2923488138990979,2028,0.20982292014700968,0.11259605746742399,0.6775810223855663
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,1251,826,1191,5056,1,0.7644382911392406,0.2355617088607595,2979,0.24742879746835442,0.16337025316455697,0.5892009493670886
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,470,590,204,1644,1,0.8759124087591241,0.12408759124087591,584,0.28588807785888076,0.3588807785888078,0.35523114355231145
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,384,474,275,1925,1,0.8571428571428571,0.14285714285714285,1067,0.19948051948051948,0.24623376623376622,0.5542857142857143
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,630,786,258,2163,1,0.8807212205270458,0.11927877947295423,747,0.2912621359223301,0.3633841886269071,0.34535367545076284
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,176,306,2455,5466,1,0.5508598609586535,0.44914013904134653,4984,0.03219904866447128,0.05598243688254665,0.9118185144529821
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,320,273,160,1075,1,0.8511627906976744,0.14883720930232558,482,0.29767441860465116,0.25395348837209303,0.4483720930232558
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,374,248,509,1627,1,0.6871542716656422,0.3128457283343577,1005,0.22987092808850645,0.1524277811923786,0.617701290719115
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,4,7,6,26,1,0.7692307692307693,0.23076923076923078,15,0.15384615384615385,0.2692307692307692,0.5769230769230769
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,582,434,601,2576,1,0.7666925465838509,0.23330745341614906,1560,0.22593167701863354,0.16847826086956522,0.6055900621118012
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,470,644,219,1631,1,0.8657265481299816,0.1342734518700184,517,0.28816676885346415,0.3948497854077253,0.31698344573881054
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,327,340,157,1132,1,0.8613074204946997,0.13869257950530034,465,0.28886925795053003,0.3003533568904594,0.4107773851590106
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,458,642,127,1592,1,0.9202261306532663,0.07977386934673367,492,0.2876884422110553,0.40326633165829145,0.30904522613065327
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,539,390,858,2194,1,0.6089334548769371,0.3910665451230629,1265,0.24567000911577028,0.17775752051048313,0.5765724703737466
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,1166,688,409,3216,1,0.8728233830845771,0.1271766169154229,1362,0.36256218905472637,0.21393034825870647,0.42350746268656714
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,1020,523,464,3358,1,0.8618225134008338,0.13817748659916618,1815,0.30375223347230496,0.15574746873138773,0.5405002977963074
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,790,810,200,2600,1,0.9230769230769231,0.07692307692307693,1000,0.3038461538461538,0.31153846153846154,0.38461538461538464
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,612,786,167,2246,1,0.9256455921638468,0.07435440783615316,848,0.27248441674087265,0.3499554764024933,0.377560106856634
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,240,341,95,879,1,0.8919226393629124,0.1080773606370876,298,0.27303754266211605,0.38794084186575656,0.3390216154721274
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,533,854,283,2530,1,0.8881422924901186,0.11185770750988143,1143,0.21067193675889329,0.3375494071146245,0.4517786561264822
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,674,988,598,2751,1,0.7826245001817521,0.2173754998182479,1089,0.2450018175209015,0.35914213013449653,0.39585605234460197
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,561,835,208,2173,1,0.9042797975149562,0.09572020248504372,777,0.25816843074091117,0.38426138978370916,0.35757017947537967
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,306,403,220,1707,1,0.8711189220855302,0.12888107791446984,998,0.17926186291739896,0.23608670181605154,0.5846514352665495
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,466,557,78,1541,1,0.9493835171966256,0.050616482803374434,518,0.30240103828682674,0.3614536015574302,0.33614536015574303
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,623,423,676,4116,1,0.8357628765792031,0.16423712342079688,3070,0.15136054421768708,0.10276967930029154,0.7458697764820214
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,984,802,357,3650,1,0.9021917808219178,0.09780821917808219,1864,0.26958904109589044,0.21972602739726027,0.5106849315068493
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,256,177,1933,6430,1,0.6993779160186625,0.3006220839813375,5997,0.03981337480559875,0.027527216174183515,0.9326594090202177
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,268,225,95,621,1,0.8470209339774557,0.1529790660225443,128,0.43156199677938806,0.36231884057971014,0.20611916264090177
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,643,869,319,2667,1,0.880389951256093,0.11961004874390702,1155,0.24109486314210724,0.3258342707161605,0.4330708661417323
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,885,339,774,2581,1,0.7001162340178225,0.2998837659821775,1357,0.34289035257652073,0.13134444013948082,0.5257652072839984
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,885,535,120,2145,1,0.9440559440559441,0.055944055944055944,725,0.4125874125874126,0.2494172494172494,0.337995337995338
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,808,346,1482,3415,1,0.5660322108345535,0.43396778916544654,2261,0.23660322108345536,0.10131771595900439,0.6620790629575403
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,1041,495,1152,4060,1,0.716256157635468,0.28374384236453204,2524,0.2564039408866995,0.12192118226600986,0.6216748768472906
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,992,37,2171,2293,1,0.053205407762756216,0.9467945922372438,1264,0.4326210204971653,0.016136066288704752,0.55124291321413
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,741,44,2435,2631,1,0.07449638920562524,0.9255036107943747,1846,0.28164196123147095,0.016723679209426075,0.701634359559103
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,1397,77,3428,3860,1,0.11191709844559586,0.8880829015544042,2386,0.36191709844559583,0.01994818652849741,0.6181347150259068
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,349,117,120,578,1,0.7923875432525952,0.20761245674740483,112,0.6038062283737025,0.20242214532871972,0.19377162629757785
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,102,1,382,398,1,0.04020100502512563,0.9597989949748744,295,0.2562814070351759,0.002512562814070352,0.7412060301507538
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,824,30,2624,2934,1,0.1056578050443081,0.8943421949556919,2080,0.28084526244035446,0.010224948875255624,0.7089297886843899
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,234,38,362,532,1,0.31954887218045114,0.6804511278195489,260,0.4398496240601504,0.07142857142857142,0.48872180451127817
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,1119,86,2326,2750,1,0.15418181818181817,0.8458181818181818,1545,0.4069090909090909,0.03127272727272727,0.5618181818181818
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,540,177,490,1761,1,0.7217490062464509,0.2782509937535491,1044,0.30664395229982966,0.10051107325383304,0.5928449744463373
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,953,127,2627,3988,1,0.34127382146439317,0.6587261785356068,2908,0.23896690070210633,0.031845536609829486,0.7291875626880642
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,735,219,1166,2503,1,0.5341590091889732,0.46584099081102676,1549,0.2936476228525769,0.08749500599280863,0.6188573711546145
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,878,296,2179,4357,1,0.4998852421390865,0.5001147578609135,3183,0.20151480376405784,0.06793665366077577,0.7305485425751664
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,1353,140,3253,4438,1,0.26701216764308244,0.7329878323569176,2945,0.30486705723298785,0.031545741324921134,0.663587201442091
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,934,386,2394,4253,1,0.4371032212555843,0.5628967787444157,2933,0.21960968727956737,0.09075946390782977,0.6896308488126028
