,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,700,215,4113,6218,1,0.3385332904470891,0.6614667095529109,5303,0.11257639112254744,0.034577034416211,0.8528465744612416
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,580,323,1301,2859,1,0.5449457852395942,0.45505421476040575,1956,0.20286813571178733,0.11297656523259882,0.6841552990556139
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,675,970,319,3010,1,0.8940199335548172,0.10598006644518272,1365,0.22425249169435216,0.3222591362126246,0.45348837209302323
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,1069,92,3708,3867,1,0.041117145073700546,0.9588828549262994,2706,0.2764416860615464,0.02379105249547453,0.6997672614429791
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,1031,85,3511,3676,1,0.04488574537540805,0.955114254624592,2560,0.2804678998911861,0.023122959738846573,0.6964091403699674
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,702,56,1629,1730,1,0.05838150289017341,0.9416184971098266,972,0.40578034682080927,0.03236994219653179,0.561849710982659
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,1283,201,3085,3654,1,0.15571975916803504,0.844280240831965,2170,0.35112205801860974,0.055008210180623976,0.5938697318007663
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,573,304,937,1886,1,0.5031813361611877,0.4968186638388123,1009,0.30381760339342523,0.16118769883351008,0.5349946977730647
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,957,184,1920,2455,1,0.21792260692464357,0.7820773930753564,1314,0.389816700610998,0.07494908350305499,0.535234215885947
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,853,490,1172,3558,1,0.670601461495222,0.32939853850477796,2215,0.23974142776840923,0.13771781899943789,0.6225407532321529
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,750,248,1573,2978,1,0.4717931497649429,0.5282068502350571,1980,0.251846877098724,0.08327736736064473,0.6648757555406313
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,223,415,648,1541,1,0.5794938351719663,0.42050616482803377,903,0.14471122647631407,0.2693056456846204,0.5859831278390656
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,510,150,1062,1285,1,0.1735408560311284,0.8264591439688715,625,0.3968871595330739,0.11673151750972763,0.48638132295719844
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,13,8,26,37,1,0.2972972972972973,0.7027027027027027,16,0.35135135135135137,0.21621621621621623,0.43243243243243246
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,282,88,519,823,1,0.36938031591737547,0.6306196840826246,453,0.34264884568651277,0.10692588092345079,0.5504252733900364
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,1205,231,4282,4946,1,0.13424989890820865,0.8657501010917914,3510,0.2436312171451678,0.04670440760210271,0.7096643752527295
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,877,121,2412,2695,1,0.10500927643784787,0.8949907235621521,1697,0.325417439703154,0.044897959183673466,0.6296846011131726
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,187,449,293,1072,1,0.726679104477612,0.2733208955223881,436,0.17444029850746268,0.41884328358208955,0.40671641791044777
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,786,166,1747,2206,1,0.20806890299184044,0.7919310970081596,1254,0.3563009972801451,0.07524932003626474,0.5684496826835902
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,1078,772,1152,2794,1,0.5876879026485325,0.41231209735146745,944,0.3858267716535433,0.2763063707945598,0.33786685755189694
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,472,540,1425,3497,1,0.5925078638833285,0.40749213611667146,2485,0.13497283385759223,0.154418072633686,0.7106090935087218
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,801,981,1893,4554,1,0.5843214756258235,0.4156785243741766,2772,0.17588932806324112,0.21541501976284586,0.6086956521739131
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,394,384,1052,2479,1,0.5756353368293666,0.4243646631706333,1701,0.15893505445744252,0.15490116982654295,0.6861637757160145
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,606,1096,1021,4026,1,0.7463984103328366,0.25360158966716345,2324,0.15052160953800298,0.27223050173869845,0.5772478887232986
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,248,872,207,1997,1,0.8963445167751627,0.10365548322483725,877,0.12418627941912869,0.43665498247371054,0.4391587381071607
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,1172,288,4759,5767,1,0.17478758453268597,0.825212415467314,4307,0.2032252470955436,0.04993930986648171,0.7468354430379747
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,1360,167,3957,4341,1,0.0884588804422944,0.9115411195577056,2814,0.313291868233126,0.038470398525685325,0.6482377332411887
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,958,121,2857,3194,1,0.10551033187226048,0.8944896681277396,2115,0.2999373825923607,0.03788353162179086,0.6621790857858485
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,502,96,1253,1512,1,0.1712962962962963,0.8287037037037037,914,0.33201058201058203,0.06349206349206349,0.6044973544973545
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,1105,197,3011,3573,1,0.15729079205149735,0.8427092079485027,2271,0.30926392387349566,0.05513574027427932,0.635600335852225
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,731,144,2711,3132,1,0.13441890166028098,0.8655810983397191,2257,0.233397190293742,0.04597701149425287,0.7206257982120051
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,1042,118,3028,3378,1,0.10361160449970397,0.896388395500296,2218,0.30846654825340436,0.03493191237418591,0.6566015393724097
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,1207,219,4339,4946,1,0.12272543469470279,0.8772745653052972,3520,0.24403558431055397,0.04427820460978569,0.7116862110796603
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,607,1252,211,3184,1,0.9337311557788944,0.06626884422110553,1325,0.19064070351758794,0.39321608040201006,0.416143216080402
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,487,1001,477,2703,1,0.8235294117647058,0.17647058823529413,1215,0.18017018128005918,0.3703292637809841,0.44950055493895674
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,612,1023,120,2485,1,0.9517102615694165,0.0482897384305835,850,0.24627766599597586,0.41167002012072434,0.3420523138832998
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,616,851,688,3127,1,0.7799808122801407,0.2200191877198593,1660,0.19699392388871123,0.2721458266709306,0.5308602494403581
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,839,514,2134,3549,1,0.3987038602423218,0.6012961397576783,2196,0.23640462102000565,0.14482952944491406,0.6187658495350803
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,955,551,2377,3716,1,0.36033369214208827,0.6396663078579118,2210,0.2569967707212056,0.1482777179763186,0.5947255113024758
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,532,138,1828,2265,1,0.19293598233995585,0.8070640176600441,1595,0.23487858719646798,0.060927152317880796,0.7041942604856513
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,374,977,2042,5998,1,0.6595531843947983,0.34044681560520174,4647,0.06235411803934645,0.16288762920973657,0.7747582527509169
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,340,1148,283,2893,1,0.9021776702385067,0.09782232976149326,1405,0.11752506049083995,0.3968199101278949,0.48565502938126515
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,332,1094,405,3240,1,0.875,0.125,1814,0.10246913580246914,0.3376543209876543,0.5598765432098766
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,234,734,322,2641,1,0.8780764861794774,0.12192351382052254,1673,0.08860280196895115,0.27792502839833394,0.6334721696327149
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,323,1126,443,2840,1,0.8440140845070423,0.15598591549295773,1391,0.11373239436619718,0.39647887323943665,0.4897887323943662
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,555,435,1901,3604,1,0.47253052164261933,0.5274694783573807,2614,0.15399556048834628,0.1206992230854606,0.7253052164261932
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,581,832,1196,3870,1,0.6909560723514212,0.3090439276485788,2457,0.15012919896640828,0.21498708010335918,0.6348837209302326
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,436,353,1149,2349,1,0.5108556832694764,0.4891443167305236,1560,0.1856108982545764,0.1502767134951043,0.6641123882503193
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,729,995,1037,4333,1,0.7606738979921532,0.23932610200784676,2609,0.16824371105469652,0.22963304869605355,0.6021232402492499
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,1087,434,3020,4435,1,0.31905298759864714,0.6809470124013529,2914,0.2450958286358512,0.09785794813979706,0.6570462232243518
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,1232,228,3748,4619,1,0.1885689543191167,0.8114310456808833,3159,0.26672439922061053,0.0493613336219961,0.6839142671573933
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,1343,259,3298,4031,1,0.18184073430910444,0.8181592656908956,2429,0.33316794839990077,0.06425204663855123,0.602580004961548
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,359,536,1976,4012,1,0.5074775672981057,0.49252243270189433,3117,0.089481555333998,0.13359920239282153,0.7769192422731804
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,488,870,180,2661,1,0.9323562570462233,0.06764374295377677,1303,0.18338970311912814,0.3269447576099211,0.48966553927095074
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,627,830,169,2385,1,0.929140461215933,0.07085953878406709,928,0.2628930817610063,0.3480083857442348,0.3890985324947589
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,754,1540,640,3977,1,0.8390746794065879,0.1609253205934121,1683,0.18959014332411364,0.3872265526778979,0.4231833039979884
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,790,687,946,3393,1,0.7211906867079281,0.2788093132920719,1916,0.23283230179781905,0.20247568523430592,0.5646920129678751
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,450,723,247,2089,1,0.8817616084250838,0.11823839157491622,916,0.215414073719483,0.34609861177596934,0.43848731450454764
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,800,993,269,2964,1,0.9092442645074224,0.0907557354925776,1171,0.2699055330634278,0.3350202429149798,0.3950742240215924
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,296,762,197,1906,1,0.8966421825813221,0.10335781741867786,848,0.155299055613851,0.39979013641133265,0.44491080797481636
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,418,597,888,2959,1,0.6998986143967557,0.30010138560324434,1944,0.1412639405204461,0.20175735045623522,0.6569787090233187
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,807,1005,942,3908,1,0.7589559877175026,0.24104401228249744,2096,0.20649948822927328,0.25716479017400207,0.5363357215967247
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,110,260,55,533,1,0.8968105065666041,0.10318949343339587,163,0.20637898686679174,0.4878048780487805,0.3058161350844278
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,42,179,50,433,1,0.8845265588914549,0.11547344110854503,212,0.09699769053117784,0.4133949191685912,0.4896073903002309
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,133,329,77,685,1,0.8875912408759125,0.11240875912408758,223,0.19416058394160585,0.4802919708029197,0.32554744525547447
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,75,266,72,510,1,0.8588235294117647,0.1411764705882353,169,0.14705882352941177,0.5215686274509804,0.33137254901960783
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,160,553,108,994,1,0.8913480885311871,0.10865191146881288,281,0.16096579476861167,0.5563380281690141,0.28269617706237427
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,331,1343,417,3725,1,0.8880536912751678,0.11194630872483222,2051,0.08885906040268457,0.3605369127516779,0.5506040268456376
