,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,208,92,32,8,81,3372,3836,1,0.12095933263816476,0.8790406673618353,3415,0.054223149113660066,0.023983315954118872,0.008342022940563087,0.0020855057351407717,0.02111574556830031,0.8902502606882169
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,135,60,22,6,45,1445,2342,1,0.38300597779675494,0.6169940222032451,2074,0.057643040136635355,0.025619128949615714,0.009393680614859094,0.0025619128949615714,0.019214346712211786,0.8855678906917165
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,141,60,44,10,53,754,2528,1,0.7017405063291139,0.29825949367088606,2220,0.0557753164556962,0.023734177215189875,0.01740506329113924,0.003955696202531646,0.020965189873417722,0.8781645569620253
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,189,69,51,19,71,566,3661,1,0.8453974323955203,0.15460256760447966,3262,0.05162523900573614,0.018847309478284623,0.013930620049166894,0.00518983884184649,0.019393608303742146,0.8910133843212237
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,45,13,9,4,17,737,2909,1,0.7466483327603988,0.25335166723960123,2821,0.015469233413544173,0.00446888965280165,0.0030938466827088347,0.0013750429700928155,0.005843932622894466,0.969749054657958
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,147,51,44,18,47,390,2194,1,0.8222424794895169,0.17775752051048313,1887,0.06700091157702825,0.02324521422060164,0.020054694621695533,0.008204193254329991,0.021422060164083864,0.8600729261622607
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,149,53,56,25,56,331,2160,1,0.8467592592592592,0.15324074074074073,1821,0.06898148148148148,0.024537037037037038,0.025925925925925925,0.011574074074074073,0.025925925925925925,0.8430555555555556
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,167,63,40,17,65,875,2993,1,0.707651186100902,0.2923488138990979,2641,0.0557968593384564,0.02104911460073505,0.013364517206815904,0.005679919812896759,0.021717340461075842,0.8823922485800201
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,356,116,73,42,127,1191,5056,1,0.7644382911392406,0.2355617088607595,4342,0.07041139240506329,0.022943037974683545,0.014438291139240507,0.008306962025316455,0.025118670886075948,0.8587816455696202
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,122,53,37,26,53,204,1644,1,0.8759124087591241,0.12408759124087591,1353,0.07420924574209246,0.03223844282238443,0.022506082725060828,0.015815085158150853,0.03223844282238443,0.822992700729927
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,90,39,36,18,42,275,1925,1,0.8571428571428571,0.14285714285714285,1700,0.046753246753246755,0.02025974025974026,0.0187012987012987,0.00935064935064935,0.02181818181818182,0.8831168831168831
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,162,70,72,24,81,258,2163,1,0.8807212205270458,0.11927877947295423,1754,0.07489597780859916,0.032362459546925564,0.033287101248266296,0.011095700416088766,0.03744798890429958,0.8109107720758206
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,53,27,13,7,23,2455,5466,1,0.5508598609586535,0.44914013904134653,5343,0.009696304427369191,0.004939626783754116,0.0023783388218075376,0.0012806439809732895,0.004207830223197951,0.9774972557628979
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,77,23,24,12,26,160,1075,1,0.8511627906976744,0.14883720930232558,913,0.07162790697674419,0.021395348837209303,0.022325581395348838,0.011162790697674419,0.024186046511627906,0.8493023255813954
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,118,37,23,8,29,509,1627,1,0.6871542716656422,0.3128457283343577,1412,0.0725261216963737,0.022741241548862937,0.014136447449293177,0.004917025199754148,0.01782421634910879,0.8678549477566072
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,0,1,0,0,0,6,26,1,0.7692307692307693,0.23076923076923078,25,0.0,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,125,55,29,9,43,601,2576,1,0.7666925465838509,0.23330745341614906,2315,0.048524844720496896,0.021350931677018632,0.01125776397515528,0.0034937888198757765,0.016692546583850932,0.8986801242236024
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,103,59,51,18,63,219,1631,1,0.8657265481299816,0.1342734518700184,1337,0.06315144083384426,0.036174126302881665,0.03126916002452483,0.011036174126302882,0.03862660944206009,0.8197424892703863
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,77,33,20,15,34,157,1132,1,0.8613074204946997,0.13869257950530034,953,0.06802120141342756,0.029151943462897525,0.0176678445229682,0.013250883392226149,0.030035335689045935,0.8418727915194346
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,115,60,34,17,53,127,1592,1,0.9202261306532663,0.07977386934673367,1313,0.0722361809045226,0.03768844221105527,0.02135678391959799,0.010678391959798994,0.03329145728643216,0.824748743718593
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,131,34,37,13,50,858,2194,1,0.6089334548769371,0.3910665451230629,1929,0.059708295350957154,0.015496809480401094,0.016864175022789425,0.005925250683682771,0.022789425706472195,0.8792160437556974
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,324,124,106,68,122,409,3216,1,0.8728233830845771,0.1271766169154229,2472,0.10074626865671642,0.03855721393034826,0.03296019900497513,0.021144278606965175,0.03793532338308458,0.7686567164179104
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,266,111,55,28,140,464,3358,1,0.8618225134008338,0.13817748659916618,2758,0.07921381774865992,0.033055390113162594,0.016378796902918404,0.008338296605122097,0.04169148302561048,0.8213222156045265
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,184,137,49,31,105,200,2600,1,0.9230769230769231,0.07692307692307693,2094,0.07076923076923076,0.05269230769230769,0.018846153846153846,0.011923076923076923,0.04038461538461539,0.8053846153846154
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,122,86,40,20,61,167,2246,1,0.9256455921638468,0.07435440783615316,1917,0.05431878895814782,0.03829029385574354,0.017809439002671415,0.008904719501335707,0.02715939447907391,0.8535173642030276
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,61,32,14,9,33,95,879,1,0.8919226393629124,0.1080773606370876,730,0.06939704209328783,0.03640500568828214,0.015927189988623434,0.010238907849829351,0.03754266211604096,0.8304891922639362
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,112,71,31,21,67,283,2530,1,0.8881422924901186,0.11185770750988143,2228,0.04426877470355731,0.02806324110671937,0.01225296442687747,0.008300395256916997,0.026482213438735178,0.8806324110671937
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,152,74,56,22,81,598,2751,1,0.7826245001817521,0.2173754998182479,2366,0.055252635405307164,0.026899309342057434,0.020356234096692113,0.007997091966557615,0.029443838604143947,0.8600508905852418
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,137,51,36,19,64,208,2173,1,0.9042797975149562,0.09572020248504372,1866,0.06304647952139898,0.023469857340082834,0.016566958122411414,0.008743672342383801,0.02945236999539807,0.8587206626783249
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,79,29,21,10,32,220,1707,1,0.8711189220855302,0.12888107791446984,1536,0.046280023432923256,0.01698886936145284,0.012302284710017574,0.005858230814294083,0.018746338605741066,0.8998242530755711
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,96,75,36,13,60,78,1541,1,0.9493835171966256,0.050616482803374434,1261,0.06229720960415315,0.04866969500324465,0.02336145360155743,0.008436080467229072,0.03893575600259572,0.81829980532122
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,183,63,52,28,77,676,4116,1,0.8357628765792031,0.16423712342079688,3713,0.04446064139941691,0.015306122448979591,0.012633624878522837,0.006802721088435374,0.01870748299319728,0.902089407191448
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,279,124,63,36,116,357,3650,1,0.9021917808219178,0.09780821917808219,3032,0.07643835616438356,0.03397260273972603,0.01726027397260274,0.009863013698630137,0.03178082191780822,0.8306849315068493
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,63,25,20,9,26,1933,6430,1,0.6993779160186625,0.3006220839813375,6287,0.009797822706065318,0.0038880248833592537,0.003110419906687403,0.0013996889580093312,0.004043545878693624,0.9777604976671851
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,71,28,25,8,24,95,621,1,0.8470209339774557,0.1529790660225443,465,0.1143317230273752,0.04508856682769726,0.040257648953301126,0.01288244766505636,0.03864734299516908,0.748792270531401
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,173,66,42,17,68,319,2667,1,0.880389951256093,0.11961004874390702,2301,0.06486689163854518,0.024746906636670417,0.015748031496062992,0.006374203224596925,0.0254968128983877,0.8627671541057368
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,303,94,68,59,89,774,2581,1,0.7001162340178225,0.2998837659821775,1968,0.1173963580007749,0.03641999225106548,0.0263463773731112,0.022859356838434715,0.034482758620689655,0.7624951569159241
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,244,89,79,49,93,120,2145,1,0.9440559440559441,0.055944055944055944,1591,0.11375291375291376,0.04149184149184149,0.03682983682983683,0.022843822843822845,0.043356643356643354,0.7417249417249417
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,206,72,54,18,87,1482,3415,1,0.5660322108345535,0.43396778916544654,2978,0.060322108345534406,0.021083455344070277,0.01581259150805271,0.005270863836017569,0.025475841874084918,0.8720351390922401
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,334,87,69,33,145,1152,4060,1,0.716256157635468,0.28374384236453204,3392,0.08226600985221674,0.02142857142857143,0.016995073891625617,0.00812807881773399,0.03571428571428571,0.8354679802955665
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,241,92,33,21,114,2171,2293,1,0.053205407762756216,0.9467945922372438,1792,0.10510248582642825,0.04012211077191452,0.01439162668992586,0.009158307893589184,0.04971652856519843,0.7815089402529437
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,146,49,21,15,75,2435,2631,1,0.07449638920562524,0.9255036107943747,2325,0.05549220828582288,0.01862409730140631,0.00798175598631699,0.005701254275940707,0.028506271379703536,0.8836944127708096
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,405,128,47,27,181,3428,3860,1,0.11191709844559586,0.8880829015544042,3072,0.10492227979274611,0.03316062176165803,0.012176165803108808,0.006994818652849741,0.04689119170984456,0.7958549222797927
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,133,37,18,7,57,120,578,1,0.7923875432525952,0.20761245674740483,326,0.2301038062283737,0.06401384083044982,0.031141868512110725,0.012110726643598616,0.0986159169550173,0.5640138408304498
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,23,4,2,0,8,382,398,1,0.04020100502512563,0.9597989949748744,361,0.05778894472361809,0.010050251256281407,0.005025125628140704,0.0,0.020100502512562814,0.907035175879397
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,200,78,27,12,92,2624,2934,1,0.1056578050443081,0.8943421949556919,2525,0.0681663258350375,0.026584867075664622,0.009202453987730062,0.00408997955010225,0.03135650988411725,0.8605998636673483
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,66,13,6,4,32,362,532,1,0.31954887218045114,0.6804511278195489,411,0.12406015037593984,0.02443609022556391,0.011278195488721804,0.007518796992481203,0.06015037593984962,0.7725563909774437
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,379,127,39,16,140,2326,2750,1,0.15418181818181817,0.8458181818181818,2049,0.1378181818181818,0.046181818181818185,0.014181818181818183,0.005818181818181818,0.05090909090909091,0.7450909090909091
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,108,32,12,11,138,490,1761,1,0.7217490062464509,0.2782509937535491,1460,0.06132879045996593,0.018171493469619535,0.0068143100511073255,0.006246450880181715,0.07836456558773425,0.8290743895513912
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,245,109,34,16,96,2627,3988,1,0.34127382146439317,0.6587261785356068,3488,0.06143430290872618,0.027331995987963893,0.008525576730190571,0.004012036108324975,0.024072216649949848,0.8746238716148446
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,218,62,30,13,85,1166,2503,1,0.5341590091889732,0.46584099081102676,2095,0.08709548541749901,0.024770275669196963,0.011985617259288853,0.0051937674790251695,0.03395924890131842,0.8369956052736716
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,257,76,44,14,84,2179,4357,1,0.4998852421390865,0.5001147578609135,3882,0.058985540509524904,0.017443194858847832,0.010098691760385586,0.003213220105577232,0.019279320633463392,0.890980032132201
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,402,141,53,28,171,3253,4438,1,0.26701216764308244,0.7329878323569176,3643,0.09058134294727355,0.031771068048670574,0.011942316358720144,0.006309148264984227,0.03853086976115367,0.8208652546191978
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,242,72,47,16,90,2394,4253,1,0.4371032212555843,0.5628967787444157,3786,0.056901011051022805,0.01692922642840348,0.011051022807430049,0.0037620503174229957,0.02116153303550435,0.8901951563602163
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,181,53,27,14,69,4113,6218,1,0.3385332904470891,0.6614667095529109,5874,0.02910903827597298,0.008523641042135734,0.004342232229012544,0.002251527822450949,0.01109681569636539,0.9446767449340624
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,179,54,38,14,52,1301,2859,1,0.5449457852395942,0.45505421476040575,2522,0.06260930395243092,0.01888772298006296,0.01329136061559986,0.004896817068905212,0.01818817768450507,0.882126617698496
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,257,109,58,34,124,319,3010,1,0.8940199335548172,0.10598006644518272,2428,0.08538205980066445,0.036212624584717606,0.019269102990033222,0.011295681063122924,0.04119601328903655,0.8066445182724252
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,298,78,51,16,120,3708,3867,1,0.041117145073700546,0.9588828549262994,3304,0.07706232221360228,0.02017067494181536,0.013188518231186967,0.004137574347039048,0.031031807602792862,0.8544091026635635
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,264,75,31,18,149,3511,3676,1,0.04488574537540805,0.955114254624592,3139,0.07181719260065289,0.020402611534276388,0.008433079434167573,0.004896626768226333,0.04053318824809576,0.8539173014145811
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,219,85,33,11,93,1629,1730,1,0.05838150289017341,0.9416184971098266,1289,0.12658959537572254,0.049132947976878616,0.01907514450867052,0.006358381502890174,0.05375722543352601,0.7450867052023121
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,419,145,50,23,193,3085,3654,1,0.15571975916803504,0.844280240831965,2824,0.11466885604816639,0.03968253968253968,0.013683634373289545,0.006294471811713191,0.05281882868089765,0.7728516694033936
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,190,59,36,21,81,937,1886,1,0.5031813361611877,0.4968186638388123,1499,0.1007423117709438,0.03128313891834571,0.019088016967126194,0.011134676564156946,0.04294803817603393,0.7948038176033935
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,317,91,44,18,120,1920,2455,1,0.21792260692464357,0.7820773930753564,1865,0.12912423625254582,0.03706720977596741,0.017922606924643585,0.007331975560081467,0.048879837067209775,0.7596741344195519
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,286,87,41,32,113,1172,3558,1,0.670601461495222,0.32939853850477796,2999,0.08038223721191681,0.024451939291736932,0.011523327712197865,0.008993816750983699,0.031759415401911184,0.8428892636312535
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,237,105,25,12,106,1573,2978,1,0.4717931497649429,0.5282068502350571,2493,0.07958361316319677,0.035258562793821356,0.0083948959032908,0.004029550033579583,0.035594358629952985,0.8371390194761585
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,86,29,13,5,35,648,1541,1,0.5794938351719663,0.42050616482803377,1373,0.055807916937053864,0.01881894873458793,0.008436080467229072,0.003244646333549643,0.0227125243348475,0.890979883192732
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,168,41,20,12,64,1062,1285,1,0.1735408560311284,0.8264591439688715,980,0.13073929961089495,0.031906614785992216,0.01556420233463035,0.00933852140077821,0.049805447470817124,0.7626459143968871
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,10,3,2,0,4,26,37,1,0.2972972972972973,0.7027027027027027,18,0.2702702702702703,0.08108108108108109,0.05405405405405406,0.0,0.10810810810810811,0.4864864864864865
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,104,31,21,6,29,519,823,1,0.36938031591737547,0.6306196840826246,632,0.12636695018226002,0.03766707168894289,0.02551640340218712,0.007290400972053463,0.03523693803159174,0.7679222357229648
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,352,114,68,27,150,4282,4946,1,0.13424989890820865,0.8657501010917914,4235,0.07116862110796603,0.023048928427011728,0.013748483623129802,0.005458956732713303,0.0303275374039628,0.8562474727052163
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,275,78,33,19,120,2412,2695,1,0.10500927643784787,0.8949907235621521,2170,0.10204081632653061,0.02894248608534323,0.012244897959183673,0.007050092764378479,0.04452690166975881,0.8051948051948052
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,63,23,12,8,25,293,1072,1,0.726679104477612,0.2733208955223881,941,0.058768656716417914,0.021455223880597014,0.011194029850746268,0.007462686567164179,0.02332089552238806,0.8777985074626866
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,269,64,42,23,108,1747,2206,1,0.20806890299184044,0.7919310970081596,1700,0.12194016319129647,0.02901178603807797,0.019038984587488667,0.01042611060743427,0.04895738893925657,0.7706255666364461
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,353,87,67,28,121,1152,2794,1,0.5876879026485325,0.41231209735146745,2138,0.12634216177523264,0.03113815318539728,0.023979957050823193,0.010021474588403722,0.04330708661417323,0.7652111667859699
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,136,42,34,9,50,1425,3497,1,0.5925078638833285,0.40749213611667146,3226,0.03889047755218759,0.012010294538175578,0.009722619388046897,0.002573634543894767,0.014297969688304261,0.9225050042893909
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,252,86,56,30,83,1893,4554,1,0.5843214756258235,0.4156785243741766,4047,0.05533596837944664,0.018884497145366712,0.012296881862099254,0.006587615283267457,0.018225735617039964,0.88866930171278
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,121,42,25,8,59,1052,2479,1,0.5756353368293666,0.4243646631706333,2224,0.04881000403388463,0.016942315449778138,0.01008471157724889,0.003227107704719645,0.02379991932230738,0.8971359419120614
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,214,68,55,22,74,1021,4026,1,0.7463984103328366,0.25360158966716345,3593,0.053154495777446596,0.01689021361152509,0.01366120218579235,0.00546448087431694,0.01838052657724789,0.8924490809736711
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,80,29,18,14,44,207,1997,1,0.8963445167751627,0.10365548322483725,1812,0.04006009013520281,0.014521782674011016,0.009013520280420632,0.007010515773660491,0.022033049574361543,0.9073610415623435
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,309,93,43,23,118,4759,5767,1,0.17478758453268597,0.825212415467314,5181,0.05358071787757933,0.016126235477718052,0.007456216403676088,0.003988208774059303,0.020461245014739032,0.8983873764522282
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,401,141,47,27,176,3957,4341,1,0.0884588804422944,0.9115411195577056,3549,0.09237502879520848,0.03248099516240498,0.010826998387468326,0.006219765031098825,0.0405436535360516,0.8175535590877678
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,263,116,35,30,121,2857,3194,1,0.10551033187226048,0.8944896681277396,2629,0.08234189104571071,0.036318096430807766,0.010958046336881654,0.00939261114589856,0.03788353162179086,0.8231058234189105
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,145,55,19,13,82,1253,1512,1,0.1712962962962963,0.8287037037037037,1198,0.0958994708994709,0.036375661375661374,0.012566137566137565,0.008597883597883597,0.05423280423280423,0.7923280423280423
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,361,112,45,24,147,3011,3573,1,0.15729079205149735,0.8427092079485027,2884,0.10103554436048139,0.0313462076686258,0.012594458438287154,0.006717044500419815,0.04114189756507137,0.8071648474671145
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,37,15,4,1,19,2711,3132,1,0.13441890166028098,0.8655810983397191,3056,0.01181353767560664,0.004789272030651341,0.001277139208173691,0.00031928480204342275,0.006066411238825032,0.9757343550446999
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,342,108,34,13,123,3028,3378,1,0.10361160449970397,0.896388395500296,2758,0.10124333925399645,0.03197158081705151,0.010065127294256957,0.0038484310242747188,0.03641207815275311,0.8164594434576673
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,330,102,51,23,166,4339,4946,1,0.12272543469470279,0.8772745653052972,4274,0.06672058228871816,0.020622725434694702,0.010311362717347351,0.004650222401940962,0.03356247472705216,0.8641326324302466
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,230,76,84,24,97,211,3184,1,0.9337311557788944,0.06626884422110553,2673,0.0722361809045226,0.02386934673366834,0.026381909547738693,0.007537688442211055,0.030464824120603015,0.8395100502512562
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,207,69,44,22,77,477,2703,1,0.8235294117647058,0.17647058823529413,2284,0.07658157602663707,0.025527192008879023,0.016278209396966333,0.008139104698483167,0.028486866444691086,0.8449870514243433
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,230,68,87,31,116,120,2485,1,0.9517102615694165,0.0482897384305835,1953,0.0925553319919517,0.027364185110663984,0.03501006036217304,0.012474849094567404,0.04668008048289739,0.7859154929577464
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,248,56,64,17,101,688,3127,1,0.7799808122801407,0.2200191877198593,2641,0.07930924208506555,0.017908538535337384,0.020466901183242726,0.005436520626798848,0.03229932842980492,0.8445794691397506
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,330,77,71,17,165,2134,3549,1,0.3987038602423218,0.6012961397576783,2889,0.09298393913778528,0.021696252465483234,0.020005635390250773,0.004790081713158636,0.04649196956889264,0.8140321217244294
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,350,101,67,23,162,2377,3716,1,0.36033369214208827,0.6396663078579118,3013,0.09418729817007535,0.027179763186221746,0.018030139935414424,0.006189451022604951,0.043595263724434875,0.8108180839612487
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,164,48,27,9,67,1828,2265,1,0.19293598233995585,0.8070640176600441,1950,0.07240618101545254,0.02119205298013245,0.011920529801324504,0.003973509933774834,0.029580573951434878,0.8609271523178808
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,152,47,50,19,69,2042,5998,1,0.6595531843947983,0.34044681560520174,5661,0.025341780593531177,0.007835945315105034,0.008336112037345782,0.003167722574191397,0.01150383461153718,0.9438146048682894
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,130,39,41,8,46,283,2893,1,0.9021776702385067,0.09782232976149326,2629,0.04493605254061528,0.013480815762184583,0.014172139647424819,0.00276529554096094,0.015900449360525405,0.908745247148289
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,114,41,28,8,37,405,3240,1,0.875,0.125,3012,0.03518518518518519,0.012654320987654321,0.008641975308641974,0.0024691358024691358,0.011419753086419753,0.9296296296296296
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,85,36,23,7,38,322,2641,1,0.8780764861794774,0.12192351382052254,2452,0.03218477849299508,0.013631200302915562,0.00870882241575161,0.0026505111700113595,0.014388489208633094,0.9284361984096933
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,115,48,32,9,41,443,2840,1,0.8440140845070423,0.15598591549295773,2595,0.040492957746478875,0.016901408450704224,0.011267605633802818,0.0031690140845070424,0.014436619718309859,0.9137323943661971
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,219,63,48,12,81,1901,3604,1,0.47253052164261933,0.5274694783573807,3181,0.06076581576026637,0.017480577136514984,0.013318534961154272,0.003329633740288568,0.022475027746947835,0.882630410654828
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,230,57,61,13,78,1196,3870,1,0.6909560723514212,0.3090439276485788,3431,0.059431524547803614,0.014728682170542635,0.015762273901808784,0.003359173126614987,0.020155038759689922,0.8865633074935401
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,184,36,27,11,60,1149,2349,1,0.5108556832694764,0.4891443167305236,2031,0.07833120476798637,0.01532567049808429,0.011494252873563218,0.004682843763303533,0.02554278416347382,0.8646232439335888
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,288,62,111,16,91,1037,4333,1,0.7606738979921532,0.23932610200784676,3765,0.06646665128086776,0.014308792984075698,0.025617355181167784,0.0036925917378259868,0.0210016155088853,0.8689129933071775
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,333,116,44,17,146,3020,4435,1,0.31905298759864714,0.6809470124013529,3779,0.07508455467869223,0.026155580608793687,0.00992108229988726,0.0038331454340473506,0.032919954904171364,0.8520856820744082
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,299,105,97,21,132,3748,4619,1,0.1885689543191167,0.8114310456808833,3965,0.06473262610954753,0.022732193115392943,0.02100021649707729,0.004546438623078589,0.02857761420220827,0.8584109114526954
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,389,139,49,24,160,3298,4031,1,0.18184073430910444,0.8181592656908956,3270,0.09650210865790126,0.034482758620689655,0.012155792607293476,0.005953857603572314,0.03969238402381543,0.8112130984867278
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,112,34,28,11,43,1976,4012,1,0.5074775672981057,0.49252243270189433,3784,0.027916251246261216,0.00847457627118644,0.006979062811565304,0.0027417746759720836,0.010717846460618146,0.9431704885343968
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,179,79,28,19,109,180,2661,1,0.9323562570462233,0.06764374295377677,2247,0.06726794438181134,0.029688087185268695,0.010522360015031942,0.007140172867343104,0.040962044344231494,0.8444193912063134
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,233,102,53,19,127,169,2385,1,0.929140461215933,0.07085953878406709,1851,0.09769392033542977,0.042767295597484274,0.022222222222222223,0.007966457023060796,0.053249475890985325,0.7761006289308177
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,274,119,67,32,230,640,3977,1,0.8390746794065879,0.1609253205934121,3255,0.06889615287905457,0.029922051797837565,0.01684686949962283,0.008046266029670606,0.05783253708825748,0.8184561227055569
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,275,124,55,28,134,946,3393,1,0.7211906867079281,0.2788093132920719,2777,0.08104921898025347,0.036545829649277925,0.016209843796050692,0.00825228411435308,0.0394930739758326,0.8184497494842322
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,139,111,31,17,97,247,2089,1,0.8817616084250838,0.11823839157491622,1694,0.0665390138822403,0.05313547151747248,0.014839636189564385,0.008137865007180469,0.04643370033508856,0.8109143130684539
