,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,1053,150,1166,2503,1.0,0.5341590091889732,0.46584099081102676,1300,0.4206951658010388,0.05992808629644426,0.519376747902517
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1387,256,2179,4357,1.0,0.4998852421390865,0.5001147578609135,2714,0.3183383061739729,0.05875602478769796,0.6229056690383291
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2166,139,3253,4438,1.0,0.26701216764308244,0.7329878323569176,2133,0.4880576836412799,0.0313204146011717,0.48062190175754843
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1383,311,2394,4253,1.0,0.4371032212555843,0.5628967787444157,2559,0.3251822243122502,0.07312485304490948,0.6016929226428404
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,1137,126,4113,6218,1.0,0.3385332904470891,0.6614667095529109,4955,0.1828562238661949,0.02026375040205854,0.7968800257317465
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,1036,174,1301,2859,1.0,0.5449457852395942,0.45505421476040575,1649,0.3623644630989857,0.060860440713536204,0.5767750961874781
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,1260,476,319,3010,1.0,0.8940199335548172,0.10598006644518272,1274,0.4186046511627907,0.15813953488372093,0.4232558139534884
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,1404,47,3708,3867,1.0,0.041117145073700546,0.9588828549262994,2416,0.3630721489526765,0.012154124644427205,0.6247737264028963
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,1446,54,3511,3676,1.0,0.04488574537540805,0.955114254624592,2176,0.39336235038084877,0.014689880304679,0.5919477693144722
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,944,38,1629,1730,1.0,0.05838150289017341,0.9416184971098266,748,0.545664739884393,0.021965317919075144,0.4323699421965318
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,1912,128,3085,3654,1.0,0.15571975916803504,0.844280240831965,1614,0.5232621784345922,0.03503010399562124,0.44170771756978655
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,928,187,937,1886,1.0,0.5031813361611877,0.4968186638388123,771,0.49204665959703076,0.09915164369034994,0.4088016967126193
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1453,83,1920,2455,1.0,0.21792260692464357,0.7820773930753564,919,0.5918533604887983,0.033808553971486764,0.37433808553971487
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,1358,236,1172,3558,1.0,0.670601461495222,0.32939853850477796,1964,0.38167509836987074,0.06632939853850478,0.5519955030916245
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,1228,137,1573,2978,1.0,0.4717931497649429,0.5282068502350571,1613,0.41235728676964406,0.04600402955003358,0.5416386836803224
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,401,354,648,1541,1.0,0.5794938351719663,0.42050616482803377,786,0.2602206359506814,0.22972096041531473,0.5100584036340039
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,751,95,1062,1285,1.0,0.1735408560311284,0.8264591439688715,439,0.5844357976653697,0.07392996108949416,0.3416342412451362
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,33,3,26,37,1.0,0.2972972972972973,0.7027027027027027,1,0.8918918918918919,0.08108108108108109,0.02702702702702703
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,468,69,519,823,1.0,0.36938031591737547,0.6306196840826246,286,0.56865127582017,0.08383961117861483,0.34750911300121506
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,1976,142,4282,4946,1.0,0.13424989890820865,0.8657501010917914,2828,0.3995147594015366,0.028710068742418115,0.5717751718560453
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,1443,75,2412,2695,1.0,0.10500927643784787,0.8949907235621521,1177,0.5354359925788498,0.027829313543599257,0.43673469387755104
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,371,344,293,1072,1.0,0.726679104477612,0.2733208955223881,357,0.3460820895522388,0.3208955223880597,0.33302238805970147
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,1224,80,1747,2206,1.0,0.20806890299184044,0.7919310970081596,902,0.5548504079782411,0.03626473254759746,0.40888485947416137
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,1823,460,1152,2794,1.0,0.5876879026485325,0.41231209735146745,511,0.6524695776664281,0.164638511095204,0.18289191123836793
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,942,328,1425,3497,1.0,0.5925078638833285,0.40749213611667146,2227,0.26937374892765226,0.09379468115527595,0.6368315699170718
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,1530,659,1893,4554,1.0,0.5843214756258235,0.4156785243741766,2365,0.3359683794466403,0.14470794905577514,0.5193236714975845
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,791,230,1052,2479,1.0,0.5756353368293666,0.4243646631706333,1458,0.3190802743041549,0.0927793465106898,0.5881403791851553
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,1108,675,1021,4026,1.0,0.7463984103328366,0.25360158966716345,2243,0.27521112767014405,0.1676602086438152,0.5571286636860407
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,540,671,207,1997,1.0,0.8963445167751627,0.10365548322483725,786,0.2704056084126189,0.33600400600901353,0.39359038557836756
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,1904,180,4759,5767,1.0,0.17478758453268597,0.825212415467314,3683,0.33015432633951797,0.031212068666551067,0.638633604993931
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,2045,84,3957,4341,1.0,0.0884588804422944,0.9115411195577056,2212,0.4710896106887814,0.019350380096751902,0.5095600092144668
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,1530,67,2857,3194,1.0,0.10551033187226048,0.8944896681277396,1597,0.47902316844082654,0.020976831559173452,0.5
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,825,51,1253,1512,1.0,0.1712962962962963,0.8287037037037037,636,0.5456349206349206,0.03373015873015873,0.42063492063492064
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,1707,118,3011,3573,1.0,0.15729079205149735,0.8427092079485027,1748,0.47774979009235935,0.03302546879373076,0.4892247411139099
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,755,67,2711,3132,1.0,0.13441890166028098,0.8655810983397191,2310,0.24106002554278416,0.021392081736909322,0.7375478927203065
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,1677,81,3028,3378,1.0,0.10361160449970397,0.896388395500296,1620,0.49644760213143874,0.023978685612788632,0.47957371225577267
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,1956,116,4339,4946,1.0,0.12272543469470279,0.8772745653052972,2874,0.39547108774767487,0.023453295592397897,0.5810756166599272
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,1220,865,211,3184,1.0,0.9337311557788944,0.06626884422110553,1099,0.38316582914572866,0.2716708542713568,0.34516331658291455
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,1008,703,477,2703,1.0,0.8235294117647058,0.17647058823529413,992,0.3729189789123196,0.26008139104698486,0.3669996300406955
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,1201,669,120,2485,1.0,0.9517102615694165,0.0482897384305835,615,0.48329979879275653,0.269215291750503,0.24748490945674045
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,1217,599,688,3127,1.0,0.7799808122801407,0.2200191877198593,1311,0.38919091781259996,0.19155740326191237,0.4192516789254877
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,1469,315,2134,3549,1.0,0.3987038602423218,0.6012961397576783,1765,0.4139194139194139,0.08875739644970414,0.49732318963088196
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,1622,358,2377,3716,1.0,0.36033369214208827,0.6396663078579118,1736,0.4364908503767492,0.09634015069967707,0.4671689989235737
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,874,80,1828,2265,1.0,0.19293598233995585,0.8070640176600441,1311,0.3858719646799117,0.03532008830022075,0.5788079470198676
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,875,654,2042,5998,1.0,0.6595531843947983,0.34044681560520174,4469,0.1458819606535512,0.10903634544848283,0.745081693897966
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,714,759,283,2893,1.0,0.9021776702385067,0.09782232976149326,1420,0.24680262703076392,0.2623574144486692,0.4908399585205669
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,697,661,405,3240,1.0,0.875,0.125,1882,0.21512345679012346,0.20401234567901236,0.5808641975308642
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,507,464,322,2641,1.0,0.8780764861794774,0.12192351382052254,1670,0.19197273759939418,0.17569102612646725,0.6323362362741386
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,694,731,443,2840,1.0,0.8440140845070423,0.15598591549295773,1415,0.2443661971830986,0.2573943661971831,0.4982394366197183
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,1046,335,1901,3604,1.0,0.47253052164261933,0.5274694783573807,2223,0.2902330743618202,0.09295227524972254,0.6168146503884573
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,1145,537,1196,3870,1.0,0.6909560723514212,0.3090439276485788,2188,0.2958656330749354,0.1387596899224806,0.5653746770025839
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,886,229,1149,2349,1.0,0.5108556832694764,0.4891443167305236,1234,0.37718177948063003,0.09748829289059174,0.5253299276287782
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,1484,587,1037,4333,1.0,0.7606738979921532,0.23932610200784676,2262,0.34248788368336025,0.1354719593814909,0.5220401569351488
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,1682,253,3020,4435,1.0,0.31905298759864714,0.6809470124013529,2500,0.3792559188275085,0.057046223224351746,0.5636978579481398
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,1808,112,3748,4619,1.0,0.1885689543191167,0.8114310456808833,2699,0.3914267157393375,0.02424767265641914,0.5843256116042433
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,2076,125,3298,4031,1.0,0.18184073430910444,0.8181592656908956,1830,0.5150086827090052,0.031009675018605805,0.45398164227238896
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,662,368,1976,4012,1.0,0.5074775672981057,0.49252243270189433,2982,0.1650049850448654,0.09172482552342971,0.7432701894317049
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,909,619,180,2661,1.0,0.9323562570462233,0.06764374295377677,1133,0.3416009019165727,0.23261931604659902,0.42577978203682826
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,1144,413,169,2385,1.0,0.929140461215933,0.07085953878406709,828,0.479664570230608,0.17316561844863732,0.3471698113207547
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,1698,807,640,3977,1.0,0.8390746794065879,0.1609253205934121,1472,0.4269549911993965,0.2029167714357556,0.3701282373648479
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,1376,301,946,3393,1.0,0.7211906867079281,0.2788093132920719,1716,0.4055408193339228,0.08871205422929561,0.5057471264367817
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,869,405,247,2089,1.0,0.8817616084250838,0.11823839157491622,815,0.4159885112494016,0.1938726663475347,0.3901388224030637
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,1620,396,269,2964,1.0,0.9092442645074224,0.0907557354925776,948,0.5465587044534413,0.13360323886639677,0.31983805668016196
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,638,545,197,1906,1.0,0.8966421825813221,0.10335781741867786,723,0.33473242392444913,0.28593913955928646,0.3793284365162644
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,904,357,888,2959,1.0,0.6998986143967557,0.30010138560324434,1698,0.30550861777627575,0.12064886786076377,0.5738425143629604
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,1613,538,942,3908,1.0,0.7589559877175026,0.24104401228249744,1757,0.41274309109518936,0.13766632548618218,0.44959058341862845
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,267,187,55,533,1.0,0.8968105065666041,0.10318949343339587,79,0.50093808630394,0.350844277673546,0.14821763602251406
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,141,150,50,433,1.0,0.8845265588914549,0.11547344110854503,142,0.325635103926097,0.3464203233256351,0.3279445727482679
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,282,222,77,685,1.0,0.8875912408759125,0.11240875912408758,181,0.4116788321167883,0.32408759124087594,0.26423357664233577
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,173,215,72,510,1.0,0.8588235294117647,0.1411764705882353,122,0.3392156862745098,0.4215686274509804,0.23921568627450981
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,324,424,108,994,1.0,0.8913480885311871,0.10865191146881288,246,0.32595573440643866,0.42655935613682094,0.24748490945674045
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,834,1070,417,3725,1.0,0.8880536912751678,0.11194630872483222,1821,0.22389261744966443,0.287248322147651,0.48885906040268456
