,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,124,11,126,2576,1,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,2441,0.04813664596273292,0.004270186335403727,0.9475931677018633
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,95,7,154,1631,1,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,1529,0.05824647455548743,0.004291845493562232,0.9374616799509503
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,73,7,114,1132,1,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,1052,0.06448763250883392,0.006183745583038869,0.9293286219081273
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,119,12,82,1592,1,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,1461,0.07474874371859297,0.007537688442211055,0.917713567839196
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,107,6,337,2194,1,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,2081,0.0487693710118505,0.0027347310847766638,0.9484958979033729
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,271,16,204,3216,1,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,2929,0.08426616915422885,0.004975124378109453,0.9107587064676617
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,351,13,230,3358,1,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,2994,0.104526503871352,0.003871351995235259,0.8916021441334128
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,52,31,223,11,117,2600,1,0.9230769230769231,0.02,0.011923076923076923,0.045,2366,0.08576923076923076,0.004230769230769231,0.91
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,47,31,163,7,89,2246,1,0.9256455921638468,0.020926090828138913,0.013802315227070348,0.0396260017809439,2076,0.07257346393588603,0.003116651825467498,0.9243098842386465
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,4,19,63,4,72,879,1,0.8919226393629124,0.004550625711035267,0.02161547212741752,0.08191126279863481,812,0.07167235494880546,0.004550625711035267,0.9237770193401593
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,158,8,228,2530,1,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,2364,0.062450592885375494,0.0031620553359683794,0.9343873517786562
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,142,12,499,2751,1,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,2597,0.05161759360232643,0.004362050163576881,0.9440203562340967
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,136,7,141,2173,1,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,2030,0.06258628624022089,0.0032213529682466636,0.9341923607915325
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,71,7,142,1707,1,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,1629,0.04159343878148799,0.004100761570005858,0.9543057996485061
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,101,3,43,1541,1,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,1437,0.06554185593770279,0.001946787800129786,0.9325113562621674
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,152,7,237,4116,1,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,3957,0.0369290573372206,0.0017006802721088435,0.9613702623906706
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,245,10,158,3650,1,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,3395,0.06712328767123288,0.0027397260273972603,0.9301369863013699
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,123,15,400,6430,1,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,6292,0.019129082426127528,0.0023328149300155523,0.9785381026438569
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,29,11,41,2,55,621,1,0.8470209339774557,0.04669887278582931,0.017713365539452495,0.08856682769726248,578,0.06602254428341385,0.00322061191626409,0.9307568438003221
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,157,7,198,2667,1,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,2503,0.0588676415448069,0.0026246719160104987,0.9385076865391826
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,200,14,255,2581,1,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,2367,0.07748934521503294,0.005424254165052305,0.9170864006199148
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,226,15,55,2145,1,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,1904,0.10536130536130536,0.006993006993006993,0.8876456876456876
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,222,14,366,3415,1,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,3179,0.06500732064421669,0.004099560761346999,0.9308931185944364
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,312,21,583,4060,1,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,3727,0.07684729064039408,0.005172413793103448,0.9179802955665025
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,273,44,82,2293,1,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,1976,0.1190580026166594,0.019188835586567816,0.8617531617967727
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,231,36,117,2631,1,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,2364,0.08779931584948689,0.013683010262257697,0.8985176738882554
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,413,70,193,3860,1,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,3377,0.10699481865284974,0.018134715025906734,0.8748704663212435
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,105,7,167,8,8,578,1,0.7923875432525952,0.18166089965397925,0.012110726643598616,0.01384083044982699,403,0.2889273356401384,0.01384083044982699,0.6972318339100346
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,22,2,15,398,1,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,374,0.05527638190954774,0.005025125628140704,0.9396984924623115
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,258,46,107,2934,1,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,2630,0.08793456032719836,0.015678254942058625,0.896387184730743
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,79,11,8,532,1,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,442,0.14849624060150377,0.020676691729323307,0.8308270676691729
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,2183,59,437,80,84,2750,1,0.15418181818181817,0.7938181818181819,0.021454545454545455,0.030545454545454546,2233,0.15890909090909092,0.02909090909090909,0.812
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,356,55,175,13,79,1761,1,0.7217490062464509,0.2021578648495173,0.031232254400908575,0.044860874503123226,1573,0.09937535491198182,0.0073821692220329355,0.8932424758659853
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,2003,125,246,31,499,3988,1,0.34127382146439317,0.5022567703109327,0.03134403209628887,0.12512537612838515,3711,0.06168505516549649,0.007773319959879639,0.9305416248746239
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,838,71,220,23,257,2503,1,0.5341590091889732,0.3347982421094686,0.02836596084698362,0.10267678785457451,2260,0.08789452656811826,0.009188973232121454,0.9029165001997603
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1442,330,315,35,407,4357,1,0.4998852421390865,0.3309616708744549,0.0757401882028919,0.09341289878356668,4007,0.07229745237548772,0.00803305026394308,0.9196694973605692
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2644,138,344,67,471,4438,1,0.26701216764308244,0.5957638575935106,0.031095087877422264,0.10612888688598468,4027,0.07751239296980622,0.015096890491212258,0.9073907165389815
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1521,481,253,18,392,4253,1,0.4371032212555843,0.3576299083000235,0.11309663766752881,0.09217023277686338,3982,0.05948742064425112,0.00423230660710087,0.936280272748648
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,2762,773,192,23,578,6218,1,0.3385332904470891,0.44419427468639433,0.12431650048247024,0.09295593438404631,6003,0.03087809585075587,0.0036989385654551303,0.965422965583789
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,961,148,182,21,192,2859,1,0.5449457852395942,0.3361315145155649,0.051766351871283665,0.06715634837355719,2656,0.06365862189576775,0.007345225603357817,0.9289961525008744
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,188,50,314,20,81,3010,1,0.8940199335548172,0.06245847176079734,0.016611295681063124,0.026910299003322258,2676,0.10431893687707641,0.006644518272425249,0.8890365448504983
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,3495,116,385,98,97,3867,1,0.041117145073700546,0.9038013964313422,0.029997414016033102,0.02508404447892423,3384,0.0995603827256271,0.02534264287561417,0.8750969743987588
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,3314,102,438,73,95,3676,1,0.04488574537540805,0.9015233949945594,0.027747551686615888,0.025843307943416757,3165,0.1191512513601741,0.01985854189336235,0.8609902067464635
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,1562,34,247,89,33,1730,1,0.05838150289017341,0.9028901734104047,0.019653179190751446,0.01907514450867052,1394,0.14277456647398845,0.051445086705202314,0.8057803468208092
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,2958,48,451,163,79,3654,1,0.15571975916803504,0.8095238095238095,0.013136288998357963,0.02162014230979748,3040,0.12342638204707171,0.04460864805692392,0.8319649698960043
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,706,101,195,25,130,1886,1,0.5031813361611877,0.3743372216330859,0.0535524920466596,0.0689289501590668,1666,0.1033934252386002,0.013255567338282079,0.8833510074231177
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1747,91,375,77,82,2455,1,0.21792260692464357,0.7116089613034623,0.03706720977596741,0.03340122199592668,2003,0.15274949083503056,0.03136456211812627,0.8158859470468431
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,943,80,401,19,149,3558,1,0.670601461495222,0.2650365373805509,0.022484541877459248,0.04187745924676785,3138,0.11270376616076447,0.005340078695896571,0.8819561551433389
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,1280,183,301,26,110,2978,1,0.4717931497649429,0.4298186702484889,0.06145063801208865,0.036937541974479515,2651,0.10107454667562123,0.008730691739422432,0.8901947615849564
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,522,56,69,14,70,1541,1,0.5794938351719663,0.33874107722258273,0.036340038935756006,0.045425048669695,1458,0.04477611940298507,0.009085009733939001,0.9461388708630759
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,990,11,203,35,61,1285,1,0.1735408560311284,0.7704280155642024,0.008560311284046693,0.047470817120622566,1047,0.15797665369649805,0.027237354085603113,0.8147859922178988
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,24,2,6,1,0,37,1,0.2972972972972973,0.6486486486486487,0.05405405405405406,0.0,30,0.16216216216216217,0.02702702702702703,0.8108108108108109
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,461,15,84,10,43,823,1,0.36938031591737547,0.560145808019441,0.018226002430133656,0.05224787363304982,729,0.10206561360874848,0.012150668286755772,0.8857837181044957
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,3997,109,316,128,176,4946,1,0.13424989890820865,0.808127780024262,0.0220380105135463,0.03558431055398301,4502,0.06389001213101496,0.02587949858471492,0.9102304892842701
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,2260,55,313,56,97,2695,1,0.10500927643784787,0.8385899814471243,0.02040816326530612,0.03599257884972171,2326,0.11614100185528757,0.02077922077922078,0.8630797773654917
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,242,15,63,12,36,1072,1,0.726679104477612,0.22574626865671643,0.013992537313432836,0.033582089552238806,997,0.058768656716417914,0.011194029850746268,0.9300373134328358
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,1450,68,222,25,229,2206,1,0.20806890299184044,0.657298277425204,0.030825022665457842,0.10380779691749774,1959,0.10063463281958296,0.011332728921124207,0.8880326382592928
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,825,99,245,21,228,2794,1,0.5876879026485325,0.2952755905511811,0.03543307086614173,0.0816034359341446,2528,0.08768790264853257,0.007516105941302791,0.9047959914101646
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,878,321,163,10,226,3497,1,0.5925078638833285,0.25107234772662285,0.09179296539891335,0.06462682299113526,3324,0.04661138118387189,0.0028595939376608523,0.9505290248784672
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,1238,353,256,18,302,4554,1,0.5843214756258235,0.27184892402283706,0.07751427316644707,0.0663153271848924,4280,0.056214317083882304,0.003952569169960474,0.9398331137461572
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,701,139,125,11,212,2479,1,0.5756353368293666,0.2827753126260589,0.056070996369503835,0.08551835417507059,2343,0.050423557886244454,0.004437273093989512,0.945139169019766
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,543,214,230,19,264,4026,1,0.7463984103328366,0.13487332339791355,0.053154495777446596,0.06557377049180328,3777,0.057128663686040734,0.004719324391455539,0.9381520119225037
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,90,65,84,3,52,1997,1,0.8963445167751627,0.045067601402103155,0.03254882323485228,0.026039058587881823,1910,0.04206309464196294,0.0015022533800701052,0.956434651977967
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,4226,185,349,54,348,5767,1,0.17478758453268597,0.7327900121380267,0.03207907057395526,0.06034333275533206,5364,0.060516733136812904,0.00936362059996532,0.9301196462632217
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,3649,133,412,141,175,4341,1,0.0884588804422944,0.8405897258696153,0.030638101819857176,0.040313291868233125,3788,0.0949090071412117,0.03248099516240498,0.8726099976963834
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,2615,96,260,69,146,3194,1,0.10551033187226048,0.8187226048841578,0.03005635566687539,0.045710707576706325,2865,0.08140262993112085,0.021603005635566688,0.8969943644333125
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,1154,26,166,47,73,1512,1,0.1712962962962963,0.7632275132275133,0.017195767195767195,0.04828042328042328,1299,0.10978835978835978,0.031084656084656083,0.8591269841269841
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,2694,134,377,72,183,3573,1,0.15729079205149735,0.7539882451721243,0.037503498460677305,0.051217464315701094,3124,0.10551357402742793,0.020151133501259445,0.8743352924713126
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,2387,165,216,144,159,3132,1,0.13441890166028098,0.76213282247765,0.05268199233716475,0.05076628352490421,2772,0.06896551724137931,0.04597701149425287,0.8850574712643678
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,2796,126,397,74,106,3378,1,0.10361160449970397,0.827708703374778,0.037300177619893425,0.03137951450562463,2907,0.11752516281823565,0.021906453522794554,0.8605683836589698
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,3096,355,353,67,888,4946,1,0.12272543469470279,0.6259603720177922,0.07177517185604529,0.17953902143145978,4526,0.07137080469065912,0.013546300040436717,0.9150828952689042
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,73,57,193,14,81,3184,1,0.9337311557788944,0.02292713567839196,0.017902010050251257,0.02543969849246231,2977,0.060615577889447235,0.0043969849246231155,0.9349874371859297
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,170,66,171,19,241,2703,1,0.8235294117647058,0.06289308176100629,0.0244173140954495,0.08916019237883832,2513,0.06326304106548279,0.007029226785053644,0.9297077321494636
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,26,33,189,14,61,2485,1,0.9517102615694165,0.010462776659959759,0.013279678068410463,0.02454728370221328,2282,0.07605633802816901,0.005633802816901409,0.9183098591549296
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,437,138,196,22,113,3127,1,0.7799808122801407,0.13975055964182923,0.044131755676367124,0.03613687240166293,2909,0.06267988487368084,0.007035497281739686,0.9302846178445795
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,1304,145,360,63,685,3549,1,0.3987038602423218,0.36742744435052127,0.04085657931811778,0.19301211608903918,3126,0.1014370245139476,0.01775147928994083,0.8808114961961115
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,1597,183,332,50,597,3716,1,0.36033369214208827,0.4297631862217438,0.0492465016146394,0.16065662002152853,3334,0.08934337997847147,0.013455328310010764,0.8972012917115177
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,1438,119,236,29,271,2265,1,0.19293598233995585,0.634878587196468,0.052538631346578366,0.1196467991169978,2000,0.10419426048565121,0.012803532008830023,0.8830022075055187
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,809,201,139,14,1032,5998,1,0.6595531843947983,0.13487829276425475,0.033511170390130046,0.17205735245081694,5845,0.023174391463821272,0.002334111370456819,0.9744914971657219
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,109,45,118,8,129,2893,1,0.9021776702385067,0.03767715174559281,0.015554787417905289,0.04459039059799516,2767,0.04078810922917387,0.00276529554096094,0.9564465952298652
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,217,70,139,13,118,3240,1,0.875,0.0669753086419753,0.021604938271604937,0.03641975308641975,3088,0.042901234567901236,0.004012345679012346,0.9530864197530864
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,76,42,84,12,204,2641,1,0.8780764861794774,0.02877697841726619,0.015903067020068155,0.07724346838318819,2545,0.03180613404013631,0.004543733434305188,0.9636501325255585
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,272,52,138,16,119,2840,1,0.8440140845070423,0.09577464788732394,0.018309859154929577,0.041901408450704225,2686,0.048591549295774646,0.005633802816901409,0.9457746478873239
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,1406,259,262,39,236,3604,1,0.47253052164261933,0.39012208657047726,0.0718645948945616,0.06548279689234185,3303,0.07269700332963375,0.010821309655937847,0.9164816870144284
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,622,91,191,12,483,3870,1,0.6909560723514212,0.1607235142118863,0.023514211886304908,0.1248062015503876,3667,0.04935400516795865,0.0031007751937984496,0.9475452196382429
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,790,67,131,16,292,2349,1,0.5108556832694764,0.33631332481907195,0.02852277564921243,0.12430821626223926,2202,0.05576841209025117,0.006811409110259685,0.9374201787994891
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,614,124,203,23,299,4333,1,0.7606738979921532,0.14170320793907223,0.028617585968151397,0.06900530810062312,4107,0.046849757673667204,0.005308100623124856,0.9478421417032079
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,2347,303,357,61,370,4435,1,0.31905298759864714,0.5291995490417136,0.06832018038331454,0.0834272829763247,4017,0.08049605411499436,0.013754227733934612,0.905749718151071
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,3333,201,386,120,214,4619,1,0.1885689543191167,0.7215847586057588,0.04351591253518078,0.04633037453994371,4113,0.08356787183373024,0.02597964927473479,0.890452478891535
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,3105,91,416,90,102,4031,1,0.18184073430910444,0.7702803274621682,0.022575043413545028,0.025303894815182335,3525,0.10320019846192012,0.02232696601339618,0.8744728355246837
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,724,170,121,14,1082,4012,1,0.5074775672981057,0.18045862412761715,0.0423728813559322,0.269690927218345,3877,0.03015952143569292,0.003489531405782652,0.9663509471585244
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,106,33,349,14,41,2661,1,0.9323562570462233,0.03983464862833521,0.012401352874859075,0.015407741450582487,2298,0.13115370161593387,0.005261180007515971,0.8635851183765502
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,82,38,454,14,49,2385,1,0.929140461215933,0.034381551362683435,0.015932914046121592,0.020545073375262055,1917,0.19035639412997904,0.005870020964360587,0.8037735849056604
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,200,92,380,15,348,3977,1,0.8390746794065879,0.050289162685441285,0.023133014835302994,0.08750314307266784,3582,0.09554940910233845,0.0037716872014080965,0.9006789036962535
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,682,92,364,26,172,3393,1,0.7211906867079281,0.20100206307102858,0.027114647804302977,0.05069260241674035,3003,0.10727969348659004,0.007662835249042145,0.8850574712643678
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,61,37,210,7,149,2089,1,0.8817616084250838,0.02920057443752992,0.01771182383915749,0.07132599329822882,1872,0.10052656773575874,0.003350885591191958,0.8961225466730494
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,123,23,490,22,123,2964,1,0.9092442645074224,0.04149797570850203,0.00775978407557355,0.04149797570850203,2452,0.16531713900134953,0.007422402159244264,0.8272604588394062
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,53,32,101,6,112,1906,1,0.8966421825813221,0.027806925498426022,0.016789087093389297,0.05876180482686254,1799,0.05299055613850997,0.0031479538300104933,0.9438614900314796
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,526,151,146,11,211,2959,1,0.6998986143967557,0.17776275768840824,0.051030753632984115,0.07130787428185198,2802,0.04934099357891179,0.0037174721189591076,0.9469415343021291
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,541,134,249,23,267,3908,1,0.7589559877175026,0.13843398157625383,0.03428863868986694,0.06832139201637666,3636,0.06371545547594677,0.005885363357215967,0.9303991811668373
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,18,10,42,1,27,533,1,0.8968105065666041,0.03377110694183865,0.01876172607879925,0.05065666041275797,490,0.07879924953095685,0.001876172607879925,0.9193245778611632
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,21,15,18,2,14,433,1,0.8845265588914549,0.04849884526558892,0.03464203233256351,0.03233256351039261,413,0.04157043879907621,0.004618937644341801,0.953810623556582
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,27,7,48,4,43,685,1,0.8875912408759125,0.03941605839416058,0.010218978102189781,0.06277372262773723,633,0.07007299270072993,0.00583941605839416,0.9240875912408759
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,9,5,15,1,58,510,1,0.8588235294117647,0.01764705882352941,0.00980392156862745,0.11372549019607843,494,0.029411764705882353,0.00196078431372549,0.9686274509803922
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,18,15,70,2,75,994,1,0.8913480885311871,0.018108651911468814,0.015090543259557344,0.07545271629778671,922,0.07042253521126761,0.002012072434607646,0.9275653923541247
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,67,62,131,9,288,3725,1,0.8880536912751678,0.017986577181208052,0.01664429530201342,0.07731543624161073,3585,0.03516778523489933,0.0024161073825503354,0.9624161073825503
