,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,288,118,490,1761,1,0.7217490062464509,0.2782509937535491,1355,0.1635434412265758,0.06700738216922203,0.7694491766042022
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,341,453,2627,3988,1,0.34127382146439317,0.6587261785356068,3194,0.08550651955867603,0.11359077231695085,0.8009027081243731
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,323,311,1166,2503,1,0.5341590091889732,0.46584099081102676,1869,0.12904514582500998,0.12425089892129444,0.7467039552536956
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,355,409,2179,4357,1,0.4998852421390865,0.5001147578609135,3593,0.08147808124856552,0.09387193022722057,0.8246499885242139
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,441,752,3253,4438,1,0.26701216764308244,0.7329878323569176,3245,0.09936908517350158,0.1694456962595764,0.7311852185669221
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,429,389,2394,4253,1,0.4371032212555843,0.5628967787444157,3435,0.10086997413590407,0.09146484834234658,0.8076651775217494
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,283,368,4113,6218,1,0.3385332904470891,0.6614667095529109,5567,0.04551302669668704,0.059183017047282085,0.8953039562560309
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,298,282,1301,2859,1,0.5449457852395942,0.45505421476040575,2279,0.10423224903812522,0.09863588667366212,0.7971318642882127
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,708,229,319,3010,1,0.8940199335548172,0.10598006644518272,2073,0.23521594684385383,0.0760797342192691,0.6887043189368771
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,371,616,3708,3867,1,0.041117145073700546,0.9588828549262994,2880,0.09594000517196793,0.15929661236100337,0.7447633824670287
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,343,571,3511,3676,1,0.04488574537540805,0.955114254624592,2762,0.09330794341675734,0.15533188248095756,0.7513601741022851
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,216,415,1629,1730,1,0.05838150289017341,0.9416184971098266,1099,0.12485549132947976,0.2398843930635838,0.6352601156069364
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,479,769,3085,3654,1,0.15571975916803504,0.844280240831965,2406,0.13108921729611384,0.21045429666119322,0.6584564860426929
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,307,266,937,1886,1,0.5031813361611877,0.4968186638388123,1313,0.1627783669141039,0.14103923647932132,0.6961823966065748
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,383,571,1920,2455,1,0.21792260692464357,0.7820773930753564,1501,0.1560081466395112,0.23258655804480652,0.6114052953156823
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,563,335,1172,3558,1,0.670601461495222,0.32939853850477796,2660,0.15823496346261945,0.0941540191118606,0.7476110174255199
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,438,371,1573,2978,1,0.4717931497649429,0.5282068502350571,2169,0.1470785762256548,0.12458025520483546,0.7283411685695097
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,145,91,648,1541,1,0.5794938351719663,0.42050616482803377,1305,0.09409474367293964,0.05905256327060351,0.8468526930564568
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,192,272,1062,1285,1,0.1735408560311284,0.8264591439688715,821,0.14941634241245136,0.21167315175097276,0.6389105058365758
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,9,7,26,37,1,0.2972972972972973,0.7027027027027027,21,0.24324324324324326,0.1891891891891892,0.5675675675675675
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,134,169,519,823,1,0.36938031591737547,0.6306196840826246,520,0.16281895504252733,0.20534629404617255,0.6318347509113001
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,472,748,4282,4946,1,0.13424989890820865,0.8657501010917914,3726,0.09543065103113627,0.1512333198544278,0.7533360291144359
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,307,485,2412,2695,1,0.10500927643784787,0.8949907235621521,1903,0.11391465677179963,0.17996289424860853,0.7061224489795919
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,134,89,293,1072,1,0.726679104477612,0.2733208955223881,849,0.125,0.0830223880597015,0.7919776119402985
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,299,464,1747,2206,1,0.20806890299184044,0.7919310970081596,1443,0.13553943789664552,0.21033544877606528,0.6541251133272892
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,615,557,1152,2794,1,0.5876879026485325,0.41231209735146745,1622,0.22011453113815319,0.19935576234788832,0.5805297065139585
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,276,231,1425,3497,1,0.5925078638833285,0.40749213611667146,2990,0.07892479267943953,0.06605661995996569,0.8550185873605948
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,521,360,1893,4554,1,0.5843214756258235,0.4156785243741766,3673,0.11440491875274483,0.07905138339920949,0.8065436978480457
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,212,179,1052,2479,1,0.5756353368293666,0.4243646631706333,2088,0.08551835417507059,0.07220653489310205,0.8422751109318274
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,454,252,1021,4026,1,0.7463984103328366,0.25360158966716345,3320,0.11276701440635867,0.06259314456035768,0.8246398410332837
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,202,73,207,1997,1,0.8963445167751627,0.10365548322483725,1722,0.10115172759138708,0.03655483224837256,0.8622934401602403
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,381,655,4759,5767,1,0.17478758453268597,0.825212415467314,4731,0.06606554534419976,0.11357724986994971,0.8203572047858505
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,503,792,3957,4341,1,0.0884588804422944,0.9115411195577056,3046,0.11587191891269293,0.1824464409122322,0.7016816401750748
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,375,523,2857,3194,1,0.10551033187226048,0.8944896681277396,2296,0.117407639323732,0.16374452097683156,0.7188478396994364
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,197,282,1253,1512,1,0.1712962962962963,0.8287037037037037,1033,0.1302910052910053,0.1865079365079365,0.6832010582010583
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,475,632,3011,3573,1,0.15729079205149735,0.8427092079485027,2466,0.1329415057374755,0.17688217184438848,0.690176322418136
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,52,81,2711,3132,1,0.13441890166028098,0.8655810983397191,2999,0.016602809706257982,0.02586206896551724,0.9575351213282248
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,377,612,3028,3378,1,0.10361160449970397,0.896388395500296,2389,0.11160449970396684,0.1811722912966252,0.7072232089994079
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,485,660,4339,4946,1,0.12272543469470279,0.8772745653052972,3801,0.09805903760614638,0.13344116457743632,0.7684997978164173
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,597,209,211,3184,1,0.9337311557788944,0.06626884422110553,2378,0.1875,0.06564070351758794,0.746859296482412
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,440,191,477,2703,1,0.8235294117647058,0.17647058823529413,2072,0.16278209396966334,0.07066222715501295,0.7665556788753237
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,615,184,120,2485,1,0.9517102615694165,0.0482897384305835,1686,0.24748490945674045,0.07404426559356136,0.6784708249496982
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,547,215,688,3127,1,0.7799808122801407,0.2200191877198593,2365,0.17492804605052767,0.06875599616245603,0.7563159577870163
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,472,497,2134,3549,1,0.3987038602423218,0.6012961397576783,2580,0.13299520991828684,0.14003944773175542,0.7269653423499577
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,483,593,2377,3716,1,0.36033369214208827,0.6396663078579118,2640,0.12997847147470398,0.15958019375672766,0.7104413347685683
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,203,307,1828,2265,1,0.19293598233995585,0.8070640176600441,1755,0.08962472406181016,0.13554083885209714,0.7748344370860927
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,378,151,2042,5998,1,0.6595531843947983,0.34044681560520174,5469,0.06302100700233411,0.02517505835278426,0.9118039346448816
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,317,142,283,2893,1,0.9021776702385067,0.09782232976149326,2434,0.10957483581057725,0.04908399585205669,0.841341168337366
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,270,135,405,3240,1,0.875,0.125,2835,0.08333333333333333,0.041666666666666664,0.875
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,224,88,322,2641,1,0.8780764861794774,0.12192351382052254,2329,0.0848163574403635,0.03332071185157137,0.8818629307080651
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,269,133,443,2840,1,0.8440140845070423,0.15598591549295773,2438,0.09471830985915493,0.04683098591549296,0.8584507042253521
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,295,275,1901,3604,1,0.47253052164261933,0.5274694783573807,3034,0.0818534961154273,0.0763041065482797,0.841842397336293
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,410,234,1196,3870,1,0.6909560723514212,0.3090439276485788,3226,0.10594315245478036,0.06046511627906977,0.8335917312661498
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,246,250,1149,2349,1,0.5108556832694764,0.4891443167305236,1853,0.10472541507024266,0.10642826734780758,0.7888463175819498
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,590,297,1037,4333,1,0.7606738979921532,0.23932610200784676,3446,0.13616432033233325,0.06854373413339487,0.7952919455342718
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,497,590,3020,4435,1,0.31905298759864714,0.6809470124013529,3348,0.11206313416009019,0.133032694475761,0.7549041713641488
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,447,683,3748,4619,1,0.1885689543191167,0.8114310456808833,3489,0.0967741935483871,0.14786750378869884,0.755358302662914
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,519,809,3298,4031,1,0.18184073430910444,0.8181592656908956,2703,0.1287521706772513,0.20069461672041677,0.6705532126023319
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,229,165,1976,4012,1,0.5074775672981057,0.49252243270189433,3618,0.05707876370887338,0.04112662013958126,0.9017946161515453
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,507,147,180,2661,1,0.9323562570462233,0.06764374295377677,2007,0.19052987598647125,0.0552423900789177,0.7542277339346111
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,732,165,169,2385,1,0.929140461215933,0.07085953878406709,1488,0.3069182389937107,0.06918238993710692,0.6238993710691824
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,914,216,640,3977,1,0.8390746794065879,0.1609253205934121,2847,0.22982147347246668,0.05431229570027659,0.7158662308272568
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,685,273,946,3393,1,0.7211906867079281,0.2788093132920719,2435,0.201886236368995,0.08045977011494253,0.7176539935160625
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,480,118,247,2089,1,0.8817616084250838,0.11823839157491622,1491,0.22977501196744854,0.05648635710866443,0.713738630923887
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,992,200,269,2964,1,0.9092442645074224,0.0907557354925776,1772,0.33468286099865047,0.06747638326585695,0.5978407557354926
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,289,95,197,1906,1,0.8966421825813221,0.10335781741867786,1522,0.15162644281217208,0.049842602308499476,0.7985309548793285
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,323,201,888,2959,1,0.6998986143967557,0.30010138560324434,2435,0.10915849949307198,0.06792835417370734,0.8229131463332207
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,670,341,942,3908,1,0.7589559877175026,0.24104401228249744,2897,0.1714431934493347,0.08725690890481065,0.7412998976458547
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,117,37,55,533,1,0.8968105065666041,0.10318949343339587,379,0.21951219512195122,0.06941838649155722,0.7110694183864915
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,57,20,50,433,1,0.8845265588914549,0.11547344110854503,356,0.13163972286374134,0.046189376443418015,0.8221709006928406
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,127,35,77,685,1,0.8875912408759125,0.11240875912408758,523,0.1854014598540146,0.051094890510948905,0.7635036496350365
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,65,21,72,510,1,0.8588235294117647,0.1411764705882353,424,0.12745098039215685,0.041176470588235294,0.8313725490196079
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,149,41,108,994,1,0.8913480885311871,0.10865191146881288,804,0.14989939637826963,0.04124748490945674,0.8088531187122736
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,330,83,417,3725,1,0.8880536912751678,0.11194630872483222,3312,0.08859060402684564,0.02228187919463087,0.8891275167785235
