,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,439,1052,900,3678,1.0,0.7553017944535073,0.24469820554649266,2187,0.11935834692767809,0.28602501359434473,0.5946166394779772
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,405,1591,104,2060,1.0,0.9495145631067962,0.05048543689320388,64,0.1966019417475728,0.7723300970873787,0.031067961165048542
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,422,1164,595,3091,1.0,0.8075056615981883,0.1924943384018117,1505,0.1365253963118732,0.37657715949530896,0.4868974441928179
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,240,1669,163,2662,1.0,0.9387678437265214,0.06123215627347859,753,0.09015777610818933,0.6269722013523666,0.28287002253944404
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,388,1268,545,2544,1.0,0.7857704402515723,0.21422955974842767,888,0.15251572327044025,0.49842767295597484,0.3490566037735849
450,Baltimore County,86,Baltimore County Precinct 11-020,73,4,37,13,86,1.0,0.8488372093023255,0.1511627906976744,45,0.046511627906976744,0.43023255813953487,0.5232558139534884
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,312,1799,193,3508,1.0,0.9449828962371721,0.05501710376282782,1397,0.08893956670467502,0.5128278221208666,0.3982326111744584
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,440,2058,363,4160,1.0,0.9127403846153846,0.08725961538461538,1662,0.10576923076923077,0.4947115384615385,0.3995192307692308
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,427,1705,428,4692,1.0,0.9087809036658141,0.09121909633418585,2560,0.09100596760443308,0.363384484228474,0.545609548167093
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,235,917,393,2809,1.0,0.8600925596297615,0.13990744037023853,1657,0.08365966536133855,0.3264506941972232,0.5898896404414382
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,166,888,139,1897,1.0,0.926726410121244,0.07327358987875593,843,0.08750658935160781,0.4681075382182393,0.4443858724301529
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,228,978,202,2156,1.0,0.9063079777365491,0.09369202226345083,950,0.10575139146567718,0.4536178107606679,0.44063079777365494
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,292,890,655,3144,1.0,0.7916666666666666,0.20833333333333334,1962,0.09287531806615776,0.2830788804071247,0.6240458015267175
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,874,693,2085,3506,1.0,0.40530519110096974,0.5946948088990303,1939,0.24928693667997717,0.19766115231032516,0.5530519110096976
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,906,419,3705,5453,1.0,0.3205574912891986,0.6794425087108014,4128,0.16614707500458464,0.0768384375573079,0.7570144874381075
569,Baltimore County,975,Baltimore County Precinct 15-024,813,131,341,162,975,1.0,0.8338461538461538,0.16615384615384615,503,0.13435897435897437,0.34974358974358977,0.5158974358974359
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,369,1119,833,2919,1.0,0.7146282973621103,0.2853717026378897,1431,0.1264131551901336,0.38335046248715315,0.49023638232271327
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,379,1844,223,3443,1.0,0.9352309032820215,0.06476909671797851,1220,0.11007841998257334,0.535579436537903,0.3543421434795237
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,174,1347,43,1739,1.0,0.9752731454859115,0.024726854514088556,218,0.10005750431282347,0.7745830937320299,0.12535940195514664
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,266,945,253,2441,1.0,0.8963539532978287,0.10364604670217124,1230,0.10897173289635395,0.38713641950020483,0.5038918476034412
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,349,859,358,2668,1.0,0.8658170914542729,0.13418290854572715,1460,0.1308095952023988,0.3219640179910045,0.5472263868065967
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,239,922,324,2639,1.0,0.8772262220538083,0.12277377794619174,1478,0.09056460780598712,0.34937476316786664,0.5600606290261463
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,362,1275,595,3982,1.0,0.8505775991963838,0.14942240080361627,2345,0.09090909090909091,0.320190858864892,0.5889000502260171
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,320,840,493,3256,1.0,0.8485872235872236,0.15141277641277642,2096,0.09828009828009827,0.257985257985258,0.6437346437346437
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,254,791,503,2846,1.0,0.8232607167955025,0.17673928320449753,1801,0.08924806746310611,0.27793394237526353,0.6328179901616303
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,448,1447,440,4204,1.0,0.8953377735490009,0.10466222645099905,2309,0.1065651760228354,0.34419600380589915,0.5492388201712655
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,396,799,766,3540,1.0,0.7836158192090396,0.21638418079096045,2345,0.11186440677966102,0.22570621468926555,0.6624293785310734
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,287,1150,314,3308,1.0,0.9050785973397824,0.09492140266021766,1871,0.08675937122128174,0.3476420798065296,0.5655985489721886
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,362,1513,500,4898,1.0,0.897917517354022,0.10208248264597795,3023,0.07390771743568804,0.30890159248672927,0.6171906900775826
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,194,443,579,2424,1.0,0.7611386138613861,0.23886138613861385,1787,0.08003300330033003,0.18275577557755776,0.7372112211221122
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,353,1129,434,3263,1.0,0.8669935642047196,0.1330064357952804,1781,0.10818265399938706,0.34600061293288387,0.545816733067729
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,124,457,123,1177,1.0,0.8954970263381479,0.10450297366185217,596,0.10535259133389975,0.3882752761257434,0.5063721325403568
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,144,277,299,1456,1.0,0.7946428571428571,0.20535714285714285,1035,0.0989010989010989,0.19024725274725274,0.7108516483516484
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,427,1004,852,4122,1.0,0.7933042212518195,0.2066957787481805,2691,0.10359049005337215,0.2435710819990296,0.6528384279475983
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,422,79,1738,1905,1.0,0.08766404199475065,0.9123359580052494,1404,0.2215223097112861,0.04146981627296588,0.7370078740157481
796,Baltimore County,1239,Baltimore County Precinct 13-006,980,147,387,259,1239,1.0,0.7909604519774012,0.20903954802259886,705,0.11864406779661017,0.31234866828087166,0.5690072639225182
797,Baltimore County,2979,Baltimore County Precinct 13-007,1367,371,481,1612,2979,1.0,0.4588788183954347,0.5411211816045652,2127,0.12453843571668345,0.1614635783820074,0.7139979859013091
798,Baltimore County,5380,Baltimore County Precinct 13-009,3849,555,1134,1531,5380,1.0,0.7154275092936803,0.2845724907063197,3691,0.10315985130111524,0.21078066914498142,0.6860594795539033
804,Baltimore County,2262,Baltimore County Precinct 13-008,1953,193,923,309,2262,1.0,0.863395225464191,0.13660477453580902,1146,0.08532272325375774,0.40804597701149425,0.506631299734748
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,493,709,966,2920,1.0,0.6691780821917809,0.3308219178082192,1718,0.16883561643835615,0.24280821917808218,0.5883561643835616
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,513,921,705,2766,1.0,0.745119305856833,0.25488069414316705,1332,0.18546637744034708,0.3329718004338395,0.48156182212581344
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,1045,712,2169,3521,1.0,0.38398182334564046,0.6160181766543595,1764,0.29679068446464074,0.202215279750071,0.5009940357852882
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,792,1359,924,4086,1.0,0.7738619676945668,0.2261380323054332,1935,0.19383259911894274,0.33259911894273125,0.473568281938326
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,361,1039,208,2181,1.0,0.9046309032553874,0.09536909674461257,781,0.16552040348464006,0.4763869784502522,0.3580926180651077
831,Baltimore County,723,Baltimore County Precinct 14-014,485,131,196,238,723,1.0,0.6708160442600276,0.32918395573997233,396,0.18118948824343015,0.2710926694329184,0.5477178423236515
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,635,1407,508,3444,1.0,0.8524970963995354,0.14750290360046459,1402,0.18437862950058073,0.40853658536585363,0.4070847851335656
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,358,1187,218,2262,1.0,0.9036251105216623,0.09637488947833775,717,0.15826702033598586,0.5247568523430592,0.3169761273209549
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,516,825,692,2561,1.0,0.7297930495900039,0.2702069504099961,1220,0.20148379539242484,0.3221397891448653,0.47637641546270987
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,1082,846,2733,4471,1.0,0.38872735405949455,0.6112726459405055,2543,0.24200402594497875,0.18921941400134198,0.5687765600536793
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,152,149,651,1191,1.0,0.4534005037783375,0.5465994962216625,890,0.12762384550797648,0.12510495382031905,0.7472712006717045
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,383,493,1092,2619,1.0,0.5830469644902635,0.41695303550973656,1743,0.1462390225276823,0.1882397861779305,0.6655211912943871
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,692,1265,1470,4063,1.0,0.6381983755845434,0.36180162441545655,2106,0.17031749938469112,0.31134629584051193,0.5183362047747969
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,587,1401,985,3933,1.0,0.7495550470378846,0.25044495296211544,1945,0.14924993643529114,0.35621662852784136,0.49453343503686753
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,644,1102,1093,3413,1.0,0.6797538822150601,0.32024611778493994,1667,0.1886903017872839,0.32288309405215354,0.48842660416056255
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,549,1077,742,2956,1.0,0.7489851150202977,0.2510148849797023,1330,0.18572395128552097,0.36434370771312585,0.44993234100135315
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,559,1089,703,2895,1.0,0.7571675302245251,0.24283246977547496,1247,0.1930915371329879,0.3761658031088083,0.4307426597582038
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,744,1684,876,3895,1.0,0.7750962772785622,0.22490372272143774,1467,0.19101412066752246,0.4323491655969191,0.3766367137355584
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,328,1325,63,3694,1.0,0.9829453167298322,0.01705468327016784,2041,0.08879263670817542,0.3586897671900379,0.5525175961017866
845,Baltimore County,731,Baltimore County Precinct 11-021,560,114,246,171,731,1.0,0.7660738714090287,0.23392612859097128,371,0.15595075239398085,0.33652530779753764,0.5075239398084815
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,271,1113,436,2824,1.0,0.8456090651558074,0.15439093484419264,1440,0.09596317280453258,0.39412181303116145,0.509915014164306
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,563,1188,940,3720,1.0,0.7473118279569892,0.25268817204301075,1969,0.15134408602150537,0.3193548387096774,0.5293010752688172
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,110,370,389,1942,1.0,0.7996910401647785,0.20030895983522143,1462,0.05664263645726056,0.19052523171987643,0.752832131822863
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,529,1631,640,3460,1.0,0.815028901734104,0.18497109826589594,1300,0.15289017341040462,0.4713872832369942,0.37572254335260113
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,238,1002,305,2630,1.0,0.8840304182509505,0.11596958174904944,1390,0.09049429657794676,0.38098859315589356,0.5285171102661597
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,562,634,1820,3634,1.0,0.4991744634012108,0.5008255365987893,2438,0.1546505228398459,0.17446340121078702,0.6708860759493671
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,439,954,653,3333,1.0,0.804080408040804,0.19591959195919592,1940,0.1317131713171317,0.28622862286228623,0.5820582058205821
853,Baltimore County,343,Baltimore County Precinct 14-004,274,102,198,69,343,1.0,0.7988338192419825,0.20116618075801748,43,0.29737609329446063,0.577259475218659,0.12536443148688048
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,345,631,1487,3555,1.0,0.5817158931082982,0.4182841068917018,2579,0.0970464135021097,0.17749648382559774,0.7254571026722926
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,1058,723,1126,2505,1.0,0.550499001996008,0.449500998003992,724,0.4223552894211577,0.288622754491018,0.2890219560878243
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,361,850,208,1757,1.0,0.8816163915765509,0.11838360842344905,546,0.20546385885031304,0.48377916903813317,0.3107569721115538
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,402,1060,260,2017,1.0,0.8710956866633615,0.12890431333663857,555,0.19930589985126426,0.525532969757065,0.2751611303916708
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,466,1567,281,2489,1.0,0.8871032543190036,0.11289674568099639,456,0.18722378465247086,0.6295701084773001,0.183206106870229
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,269,872,229,1888,1.0,0.878707627118644,0.12129237288135593,747,0.14247881355932204,0.461864406779661,0.3956567796610169
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,460,1443,320,2437,1.0,0.8686910135412392,0.13130898645876077,534,0.1887566680344686,0.5921214608124743,0.21912187115305704
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,241,949,105,1477,1.0,0.9289099526066351,0.07109004739336493,287,0.16316858496953285,0.6425186188219364,0.1943127962085308
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,237,1280,79,1876,1.0,0.9578891257995735,0.04211087420042644,359,0.1263326226012793,0.6823027718550106,0.19136460554371001
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,380,1723,161,3018,1.0,0.9466534128561962,0.053346587143803845,915,0.12591119946984758,0.57090788601723,0.30318091451292245
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,411,2116,193,3508,1.0,0.9449828962371721,0.05501710376282782,981,0.11716077537058153,0.6031927023945268,0.27964652223489167
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,264,1413,100,1975,1.0,0.9493670886075949,0.05063291139240506,298,0.13367088607594937,0.7154430379746836,0.1508860759493671
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,293,1659,118,2338,1.0,0.9495295124037639,0.0504704875962361,386,0.1253207869974337,0.7095808383233533,0.165098374679213
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,378,1679,198,2472,1.0,0.9199029126213593,0.08009708737864078,415,0.1529126213592233,0.6792071197411004,0.16788025889967637
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,162,879,39,1071,1.0,0.9635854341736695,0.036414565826330535,30,0.15126050420168066,0.8207282913165266,0.028011204481792718
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,400,2206,166,3153,1.0,0.9473517285125278,0.05264827148747225,547,0.12686330478908975,0.69965112591183,0.17348556929908024
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,1057,294,3372,3836,1.0,0.12095933263816476,0.8790406673618353,2485,0.2755474452554745,0.07664233576642336,0.6478102189781022
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,634,356,1445,2342,1.0,0.38300597779675494,0.6169940222032451,1352,0.2707087959009394,0.1520068317677199,0.5772843723313408
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,633,767,754,2528,1.0,0.7017405063291139,0.29825949367088606,1128,0.25039556962025317,0.3034018987341772,0.4462025316455696
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,708,1532,566,3661,1.0,0.8453974323955203,0.15460256760447966,1421,0.19338978421196396,0.41846490030046435,0.3881453154875717
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,212,43,737,2909,1.0,0.7466483327603988,0.25335166723960123,2654,0.07287727741491921,0.014781711928497766,0.912341010656583
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,493,796,390,2194,1.0,0.8222424794895169,0.17775752051048313,905,0.22470373746581587,0.3628076572470374,0.41248860528714676
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,447,1290,331,2160,1.0,0.8467592592592592,0.15324074074074073,423,0.20694444444444443,0.5972222222222222,0.19583333333333333
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,638,713,875,2993,1.0,0.707651186100902,0.2923488138990979,1642,0.21316404944871367,0.23822251921149348,0.5486134313397929
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,1229,1487,1191,5056,1.0,0.7644382911392406,0.2355617088607595,2340,0.2430775316455696,0.29410601265822783,0.46281645569620256
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,375,992,204,1644,1.0,0.8759124087591241,0.12408759124087591,277,0.2281021897810219,0.6034063260340633,0.16849148418491483
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,278,872,275,1925,1.0,0.8571428571428571,0.14285714285714285,775,0.1444155844155844,0.452987012987013,0.4025974025974026
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,489,1412,258,2163,1.0,0.8807212205270458,0.11927877947295423,262,0.2260748959778086,0.6527970411465557,0.1211280628756357
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,118,481,2455,5466,1.0,0.5508598609586535,0.44914013904134653,4867,0.021587998536406878,0.0879985364068789,0.8904134650567143
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,235,523,160,1075,1.0,0.8511627906976744,0.14883720930232558,317,0.2186046511627907,0.4865116279069767,0.2948837209302326
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,397,466,509,1627,1.0,0.6871542716656422,0.3128457283343577,764,0.24400737553779964,0.2864167178856792,0.4695759065765212
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,3,7,6,26,1.0,0.7692307692307693,0.23076923076923078,16,0.11538461538461539,0.2692307692307692,0.6153846153846154
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,617,760,601,2576,1.0,0.7666925465838509,0.23330745341614906,1199,0.23951863354037267,0.2950310559006211,0.4654503105590062
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,362,1167,219,1631,1.0,0.8657265481299816,0.1342734518700184,102,0.22194972409564684,0.7155119558553035,0.06253832004904966
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,292,633,157,1132,1.0,0.8613074204946997,0.13869257950530034,207,0.2579505300353357,0.5591872791519434,0.18286219081272084
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,354,1106,127,1592,1.0,0.9202261306532663,0.07977386934673367,132,0.22236180904522612,0.6947236180904522,0.0829145728643216
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,531,736,858,2194,1.0,0.6089334548769371,0.3910665451230629,927,0.24202370100273474,0.33546034639927075,0.4225159525979945
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,1032,1286,409,3216,1.0,0.8728233830845771,0.1271766169154229,898,0.3208955223880597,0.39987562189054726,0.27922885572139305
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,788,1049,464,3358,1.0,0.8618225134008338,0.13817748659916618,1521,0.23466349017272187,0.31238832638475283,0.4529481834425253
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,630,1329,200,2600,1.0,0.9230769230769231,0.07692307692307693,641,0.2423076923076923,0.5111538461538462,0.24653846153846154
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,488,1395,167,2246,1.0,0.9256455921638468,0.07435440783615316,363,0.21727515583259127,0.6211041852181657,0.1616206589492431
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,175,633,95,879,1.0,0.8919226393629124,0.1080773606370876,71,0.19908987485779295,0.7201365187713311,0.080773606370876
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,393,1485,283,2530,1.0,0.8881422924901186,0.11185770750988143,652,0.15533596837944663,0.5869565217391305,0.25770750988142294
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,525,1710,598,2751,1.0,0.7826245001817521,0.2173754998182479,516,0.19083969465648856,0.6215921483097055,0.1875681570338059
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,432,1397,208,2173,1.0,0.9042797975149562,0.09572020248504372,344,0.19880349746893694,0.6428900138057985,0.15830648872526462
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,256,705,220,1707,1.0,0.8711189220855302,0.12888107791446984,746,0.14997070884592853,0.4130052724077329,0.4370240187463386
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,334,1061,78,1541,1.0,0.9493835171966256,0.050616482803374434,146,0.21674237508111616,0.6885139519792343,0.09474367293964958
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,570,915,676,4116,1.0,0.8357628765792031,0.16423712342079688,2631,0.13848396501457727,0.22230320699708456,0.6392128279883382
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,841,1535,357,3650,1.0,0.9021917808219178,0.09780821917808219,1274,0.2304109589041096,0.42054794520547945,0.34904109589041094
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,329,385,1933,6430,1.0,0.6993779160186625,0.3006220839813375,5716,0.05116640746500778,0.059875583203732506,0.8889580093312597
1034,Baltimore County,727,Baltimore County Precinct 08-016,615,273,453,112,727,1.1690821256038648,0.8459422283356258,0.15405777166437415,1,0.37551581843191195,0.6231086657496562,0.001375515818431912
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,522,1425,319,2667,1.0,0.880389951256093,0.11961004874390702,720,0.19572553430821146,0.5343082114735658,0.26996625421822273
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,893,753,774,2581,1.0,0.7001162340178225,0.2998837659821775,935,0.34598992638512205,0.291747384734599,0.36226268888027896
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,780,1157,120,2145,1.0,0.9440559440559441,0.055944055944055944,208,0.36363636363636365,0.5393939393939394,0.09696969696969697
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,812,709,1482,3415,1.0,0.5660322108345535,0.43396778916544654,1894,0.23777452415812592,0.2076134699853587,0.5546120058565154
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,1069,1100,1152,4060,1.0,0.716256157635468,0.28374384236453204,1891,0.26330049261083743,0.270935960591133,0.46576354679802956
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,969,201,2171,2293,1.0,0.053205407762756216,0.9467945922372438,1123,0.42259049280418665,0.08765808983863933,0.48975141735717403
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,794,173,2435,2631,1.0,0.07449638920562524,0.9255036107943747,1664,0.30178639300646143,0.06575446598251615,0.6324591410110224
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,1446,330,3428,3860,1.0,0.11191709844559586,0.8880829015544042,2084,0.3746113989637306,0.08549222797927461,0.5398963730569948
1141,Baltimore County,584,Baltimore County Precinct 02-025,462,282,301,122,584,1.008650519031142,0.791095890410959,0.2089041095890411,1,0.4828767123287671,0.5154109589041096,0.0017123287671232876
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,108,15,382,398,1.0,0.04020100502512563,0.9597989949748744,275,0.271356783919598,0.03768844221105527,0.6909547738693468
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,933,193,2624,2934,1.0,0.1056578050443081,0.8943421949556919,1808,0.3179959100204499,0.06578050443081118,0.6162235855487389
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,184,102,362,532,1.0,0.31954887218045114,0.6804511278195489,246,0.3458646616541353,0.19172932330827067,0.462406015037594
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,1142,289,2326,2750,1.0,0.15418181818181817,0.8458181818181818,1319,0.4152727272727273,0.1050909090909091,0.47963636363636364
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,332,454,490,1761,1.0,0.7217490062464509,0.2782509937535491,975,0.18852924474730268,0.2578080636002271,0.5536626916524702
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,965,365,2627,3988,1.0,0.34127382146439317,0.6587261785356068,2658,0.24197592778335006,0.09152457372116349,0.6664994984954865
