,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,66,140,82,30,2060,1,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,1772,0.03203883495145631,0.06796116504854369,0.039805825242718446,0.8601941747572815
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,93,110,79,70,3091,1,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,2809,0.03008735037204788,0.03558718861209965,0.025558071821417016,0.9087673891944354
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,59,149,110,46,2662,1,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,2344,0.022163786626596543,0.05597295266716754,0.04132231404958678,0.8805409466566492
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,55,70,40,289,2544,1,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,2379,0.02161949685534591,0.027515723270440252,0.015723270440251572,0.9351415094339622
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,3,7,2,0,86,1,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,74,0.03488372093023256,0.08139534883720931,0.023255813953488372,0.8604651162790697
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,81,38,92,218,161,74,3508,1,0.9449828962371721,0.023090079817559863,0.010832383124287344,0.021094640820980615,3037,0.026225769669327253,0.062143671607753706,0.04589509692132269,0.8657354618015963
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,226,43,133,219,151,94,4160,1,0.9127403846153846,0.05432692307692308,0.010336538461538461,0.022596153846153846,3657,0.031971153846153844,0.05264423076923077,0.036298076923076926,0.8790865384615385
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,226,97,98,202,165,105,4692,1,0.9087809036658141,0.04816709292412617,0.020673486786018755,0.02237851662404092,4227,0.020886615515771527,0.04305200341005968,0.03516624040920716,0.9008951406649617
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,180,87,55,78,78,126,2809,1,0.8600925596297615,0.06407974368102527,0.03097187611249555,0.04485582057671769,2598,0.019579921680313278,0.027767888928444288,0.027767888928444288,0.9248843004627981
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,41,30,47,93,75,68,1897,1,0.926726410121244,0.02161307327358988,0.0158144438587243,0.03584607274644175,1682,0.024775962045334738,0.04902477596204533,0.03953610964681075,0.8866631523458092
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,58,61,66,117,67,83,2156,1,0.9063079777365491,0.026901669758812616,0.02829313543599258,0.03849721706864564,1906,0.030612244897959183,0.054267161410018555,0.031076066790352505,0.8840445269016698
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,372,123,60,97,65,160,3144,1,0.7916666666666666,0.1183206106870229,0.039122137404580155,0.05089058524173028,2922,0.019083969465648856,0.030852417302798984,0.020674300254452927,0.9293893129770993
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1699,274,184,110,75,112,3506,1,0.40530519110096974,0.48459783228750714,0.07815173987450086,0.03194523673702225,3137,0.052481460353679406,0.03137478608100399,0.02139189960068454,0.8947518539646321
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,3206,284,167,69,89,215,5453,1,0.3205574912891986,0.5879332477535302,0.0520814230698698,0.03942783788740143,5128,0.030625343847423436,0.012653585182468365,0.016321291032459197,0.940399779937649
569,Baltimore County,975,Baltimore County Precinct 15-024,813,86,30,36,33,32,46,975,1,0.8338461538461538,0.0882051282051282,0.03076923076923077,0.04717948717948718,874,0.036923076923076927,0.033846153846153845,0.03282051282051282,0.8964102564102564
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,569,156,82,104,71,108,2919,1,0.7146282973621103,0.19492977046933882,0.05344295991778006,0.03699897225077081,2662,0.028091812264474134,0.03562863994518671,0.024323398424117848,0.9119561493662213
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,122,46,75,172,125,55,3443,1,0.9352309032820215,0.03543421434795237,0.01336044147545745,0.01597444089456869,3071,0.02178332849259367,0.04995643334301481,0.03630554748765611,0.8919546906767354
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,7,12,46,119,67,24,1739,1,0.9752731454859115,0.0040253018976423235,0.006900517538815411,0.013801035077630822,1507,0.02645198389879241,0.0684301322599195,0.03852788959171938,0.8665899942495687
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,111,71,66,97,74,71,2441,1,0.8963539532978287,0.0454731667349447,0.029086439983613273,0.029086439983613273,2204,0.027038099139696844,0.039737812371978695,0.03031544448996313,0.9029086439983613
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,161,108,90,91,110,89,2668,1,0.8658170914542729,0.0603448275862069,0.04047976011994003,0.03335832083958021,2377,0.03373313343328336,0.0341079460269865,0.04122938530734633,0.8909295352323838
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,97,127,54,90,98,100,2639,1,0.8772262220538083,0.03675634710117469,0.04812428950359985,0.037893141341417205,2397,0.02046229632436529,0.034103827207275485,0.03713527851458886,0.9082985979537703
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,171,238,67,167,102,186,3982,1,0.8505775991963838,0.042943244600703166,0.05976896032144651,0.0467101958814666,3646,0.016825715720743345,0.04193872425916625,0.025615268709191362,0.9156202913108991
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,194,175,48,116,102,124,3256,1,0.8485872235872236,0.05958230958230958,0.05374692874692875,0.038083538083538086,2990,0.014742014742014743,0.03562653562653563,0.03132678132678133,0.9183046683046683
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,167,229,56,88,74,107,2846,1,0.8232607167955025,0.058678847505270554,0.08046380885453268,0.03759662684469431,2628,0.019676739283204497,0.030920590302178495,0.02600140548137737,0.9234012649332396
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,242,92,87,171,130,106,4204,1,0.8953377735490009,0.05756422454804948,0.021883920076117985,0.02521408182683159,3816,0.020694576593720267,0.040675547098001905,0.03092293054234063,0.9077069457659372
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,426,108,66,86,98,232,3540,1,0.7836158192090396,0.12033898305084746,0.030508474576271188,0.0655367231638418,3290,0.01864406779661017,0.024293785310734464,0.02768361581920904,0.9293785310734464
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,128,73,67,134,100,113,3308,1,0.9050785973397824,0.03869407496977025,0.022067714631197097,0.034159613059250304,3007,0.020253929866989116,0.04050785973397823,0.030229746070133012,0.9090084643288996
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,213,135,82,178,141,152,4898,1,0.897917517354022,0.04348713760718661,0.027562270314414047,0.0310330747243773,4497,0.016741527153940384,0.03634136382196815,0.028787260106165783,0.9181298489179257
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,175,303,30,54,65,101,2424,1,0.7611386138613861,0.0721947194719472,0.125,0.041666666666666664,2275,0.012376237623762377,0.022277227722772276,0.026815181518151814,0.9385313531353136
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,174,120,80,123,76,140,3263,1,0.8669935642047196,0.05332516089488201,0.03677597303095311,0.04290530186944529,2984,0.02451731535396874,0.03769537235672694,0.023291449586270302,0.9144958627030341
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,43,43,22,33,24,37,1177,1,0.8954970263381479,0.03653355989804588,0.03653355989804588,0.03143585386576041,1098,0.018691588785046728,0.028037383177570093,0.020390824129141887,0.9328802039082413
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,154,73,25,42,27,72,1456,1,0.7946428571428571,0.10576923076923077,0.05013736263736264,0.04945054945054945,1362,0.017170329670329672,0.028846153846153848,0.018543956043956044,0.9354395604395604
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,565,128,92,114,114,159,4122,1,0.7933042212518195,0.13706938379427464,0.031052886948083454,0.03857350800582242,3802,0.022319262493934983,0.027656477438136828,0.027656477438136828,0.9223677826297914
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,1619,45,191,37,42,74,1905,1,0.08766404199475065,0.8498687664041995,0.023622047244094488,0.03884514435695538,1635,0.10026246719160105,0.01942257217847769,0.02204724409448819,0.8582677165354331
796,Baltimore County,1239,Baltimore County Precinct 13-006,980,160,46,30,29,27,53,1239,1,0.7909604519774012,0.129136400322841,0.03712671509281679,0.042776432606941084,1153,0.024213075060532687,0.023405972558514933,0.021791767554479417,0.930589184826473
797,Baltimore County,2979,Baltimore County Precinct 13-007,1367,940,508,78,46,45,164,2979,1,0.4588788183954347,0.31554212823094996,0.1705270224907687,0.055052030882846596,2810,0.026183282980866064,0.01544142329640819,0.015105740181268883,0.9432695535414569
798,Baltimore County,5380,Baltimore County Precinct 13-009,3849,930,400,108,126,100,201,5380,1,0.7154275092936803,0.17286245353159851,0.07434944237918216,0.037360594795539034,5046,0.020074349442379184,0.02342007434944238,0.01858736059479554,0.937918215613383
804,Baltimore County,2262,Baltimore County Precinct 13-008,1953,62,144,47,75,63,103,2262,1,0.863395225464191,0.027409372236958444,0.0636604774535809,0.04553492484526967,2077,0.020778072502210435,0.033156498673740056,0.027851458885941646,0.9182139699381079
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,629,201,126,97,68,136,2920,1,0.6691780821917809,0.21541095890410958,0.06883561643835616,0.04657534246575343,2629,0.04315068493150685,0.03321917808219178,0.023287671232876714,0.9003424657534247
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,560,69,83,112,108,76,2766,1,0.745119305856833,0.2024584237165582,0.024945770065075923,0.0274765003615329,2463,0.030007230657989877,0.04049168474331164,0.039045553145336226,0.8904555314533622
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,1989,57,264,150,108,123,3521,1,0.38398182334564046,0.5648963362681056,0.016188582788980402,0.034933257597273504,2999,0.0749786992331724,0.04260153365521159,0.030673104231752343,0.8517466628798637
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,628,100,140,173,149,196,4086,1,0.7738619676945668,0.15369554576603034,0.024473813020068527,0.047968673519334315,3624,0.034263338228095935,0.04233969652471855,0.036465981399902106,0.8869309838472834
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,91,41,67,121,98,76,2181,1,0.9046309032553874,0.041723979825768,0.01879871618523613,0.03484640073360844,1895,0.0307198532783127,0.055479138010087116,0.04493351673544246,0.8688674919761578
831,Baltimore County,723,Baltimore County Precinct 14-014,485,179,19,25,30,23,40,723,1,0.6708160442600276,0.2475795297372061,0.02627939142461964,0.05532503457814661,645,0.034578146611341634,0.04149377593360996,0.0318118948824343,0.8921161825726142
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,366,70,132,190,163,72,3444,1,0.8524970963995354,0.10627177700348432,0.02032520325203252,0.020905923344947737,2959,0.03832752613240418,0.05516840882694541,0.04732868757259001,0.8591753774680604
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,93,43,75,129,102,82,2262,1,0.9036251105216623,0.04111405835543767,0.01900972590627763,0.036251105216622455,1956,0.033156498673740056,0.05702917771883289,0.04509283819628647,0.8647214854111406
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,473,102,131,157,94,117,2561,1,0.7297930495900039,0.18469347910972275,0.03982819211245607,0.04568527918781726,2179,0.0511518937914877,0.06130417805544709,0.036704412338930105,0.8508395158141351
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,2050,363,232,130,117,320,4471,1,0.38872735405949455,0.4585104003578618,0.08118989040483113,0.07157235517781257,3992,0.05188995750391411,0.029076269290986355,0.02616864236188772,0.8928651308432118
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,395,63,32,13,14,193,1191,1,0.4534005037783375,0.3316540722082284,0.05289672544080604,0.16204869857262805,1132,0.02686817800167926,0.0109151973131822,0.011754827875734676,0.9504617968094039
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,601,149,47,34,42,342,2619,1,0.5830469644902635,0.22947689957999237,0.056891943489881636,0.13058419243986255,2496,0.01794578083237877,0.012982054219167621,0.016036655211912942,0.9530355097365406
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,758,107,181,140,144,605,4063,1,0.6381983755845434,0.18656165395028304,0.026335220280580853,0.14890475018459268,3598,0.04454836327836574,0.034457297563376815,0.0354417917794733,0.8855525473787842
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,453,97,132,127,104,435,3933,1,0.7495550470378846,0.11517925247902365,0.024663107042969742,0.11060259344012205,3570,0.033562166285278416,0.03229087210780575,0.026442918891431477,0.9077040427154843
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,686,146,123,135,133,261,3413,1,0.6797538822150601,0.20099619103428068,0.042777615001464986,0.07647231174919426,3022,0.036038675651919136,0.039554644008203924,0.03896864928215646,0.8854380310577205
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,406,82,101,95,113,254,2956,1,0.7489851150202977,0.13734776725304465,0.02774018944519621,0.08592692828146144,2647,0.034167794316644115,0.03213802435723951,0.03822733423545332,0.895466847090663
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,357,98,102,86,97,248,2895,1,0.7571675302245251,0.12331606217616581,0.03385146804835924,0.08566493955094992,2610,0.035233160621761656,0.029706390328151987,0.033506044905008636,0.9015544041450777
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,460,73,157,186,183,343,3895,1,0.7750962772785622,0.11810012836970475,0.018741976893453145,0.08806161745827984,3369,0.04030808729139923,0.047753530166880616,0.046983311938382545,0.8649550706033377
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,16,14,136,209,106,33,3694,1,0.9829453167298322,0.004331348132106118,0.003789929615592853,0.008933405522468869,3243,0.036816459122902004,0.05657823497563617,0.028695181375203032,0.8779101245262588
845,Baltimore County,731,Baltimore County Precinct 11-021,560,77,22,24,14,27,72,731,1,0.7660738714090287,0.10533515731874145,0.030095759233926128,0.09849521203830369,666,0.03283173734610123,0.019151846785225718,0.036935704514363885,0.9110807113543091
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,150,47,51,82,80,239,2824,1,0.8456090651558074,0.05311614730878187,0.016643059490084985,0.08463172804532577,2611,0.018059490084985835,0.02903682719546742,0.028328611898016998,0.9245750708215298
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,490,87,120,110,99,363,3720,1,0.7473118279569892,0.13172043010752688,0.02338709677419355,0.09758064516129032,3391,0.03225806451612903,0.02956989247311828,0.02661290322580645,0.9115591397849462
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,125,56,17,15,38,208,1942,1,0.7996910401647785,0.06436663233779609,0.028836251287332648,0.10710607621009269,1872,0.008753861997940269,0.007723995880535531,0.01956745623069001,0.9639546858908342
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,265,62,118,130,124,313,3460,1,0.815028901734104,0.07658959537572255,0.017919075144508672,0.09046242774566474,3088,0.03410404624277456,0.03757225433526012,0.035838150289017344,0.892485549132948
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,182,40,59,141,61,83,2630,1,0.8840304182509505,0.06920152091254753,0.015209125475285171,0.03155893536121673,2369,0.022433460076045627,0.05361216730038023,0.023193916349809884,0.9007604562737642
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,1130,267,96,61,64,423,3634,1,0.4991744634012108,0.3109521188772702,0.07347275729223995,0.11640066042927903,3413,0.026417171161254815,0.016785910842047332,0.017611447440836543,0.9391854705558613
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,416,108,96,93,86,129,3333,1,0.804080408040804,0.12481248124812482,0.032403240324032405,0.0387038703870387,3058,0.0288028802880288,0.0279027902790279,0.025802580258025804,0.9174917491749175
853,Baltimore County,343,Baltimore County Precinct 14-004,274,35,9,11,21,11,25,343,1,0.7988338192419825,0.10204081632653061,0.026239067055393587,0.0728862973760933,300,0.03206997084548105,0.061224489795918366,0.03206997084548105,0.8746355685131195
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,458,346,44,63,61,683,3555,1,0.5817158931082982,0.1288326300984529,0.09732770745428973,0.19212376933895922,3387,0.012376933895921238,0.017721518987341773,0.017158931082981718,0.9527426160337553
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,350,218,172,85,129,558,2505,1,0.550499001996008,0.13972055888223553,0.08702594810379241,0.22275449101796407,2119,0.0686626746506986,0.033932135728542916,0.05149700598802395,0.8459081836327346
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,38,39,62,78,92,131,1757,1,0.8816163915765509,0.021627774615822423,0.0221969265793967,0.07455890722822994,1525,0.035287421741605006,0.0443938531587934,0.05236198064883324,0.8679567444507683
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,19,18,113,67,130,223,2017,1,0.8710956866633615,0.009419930589985127,0.008924144769459593,0.11056023797719385,1707,0.056023797719385225,0.033217649975210706,0.06445215666831929,0.8463063956370848
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,107,48,84,99,100,126,2489,1,0.8871032543190036,0.042989152269987944,0.019284853354760947,0.05062274005624749,2206,0.03374849337083166,0.03977501004419445,0.040176777822418644,0.8862997187625552
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,61,35,56,44,68,133,1888,1,0.878707627118644,0.0323093220338983,0.018538135593220338,0.0704449152542373,1720,0.029661016949152543,0.023305084745762712,0.036016949152542374,0.9110169491525424
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,53,55,94,119,117,212,2437,1,0.8686910135412392,0.021748050882232254,0.02256873204759951,0.08699220352892902,2107,0.03857201477226098,0.04883052933935166,0.048009848173984404,0.8645876077144029
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,10,25,40,57,71,70,1477,1,0.9289099526066351,0.006770480704129994,0.016926201760324982,0.04739336492890995,1309,0.027081922816519974,0.03859174001354096,0.04807041299932295,0.8862559241706162
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,14,22,48,74,79,43,1876,1,0.9578891257995735,0.007462686567164179,0.011727078891257996,0.022921108742004266,1675,0.0255863539445629,0.039445628997867806,0.04211087420042644,0.8928571428571429
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,49,46,75,87,110,66,3018,1,0.9466534128561962,0.016235917826375082,0.015241882041086813,0.02186878727634195,2746,0.02485089463220676,0.02882703777335984,0.03644797879390325,0.9098740888005301
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,53,77,67,84,115,63,3508,1,0.9449828962371721,0.015108323831242873,0.02194982896237172,0.01795895096921323,3242,0.01909920182440137,0.02394526795895097,0.03278221208665907,0.9241733181299886
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,41,18,39,56,71,41,1975,1,0.9493670886075949,0.020759493670886076,0.009113924050632912,0.020759493670886076,1809,0.019746835443037975,0.028354430379746835,0.035949367088607596,0.9159493670886076
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,41,30,52,74,89,47,2338,1,0.9495295124037639,0.017536355859709155,0.01283147989734816,0.020102651839178785,2123,0.022241231822070145,0.03165098374679213,0.03806672369546621,0.9080410607356715
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,95,38,80,90,99,65,2472,1,0.9199029126213593,0.03843042071197411,0.015372168284789644,0.026294498381877023,2203,0.032362459546925564,0.03640776699029126,0.04004854368932039,0.8911812297734628
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,12,6,32,37,51,21,1071,1,0.9635854341736695,0.011204481792717087,0.0056022408963585435,0.0196078431372549,951,0.029878618113912233,0.03454715219421102,0.047619047619047616,0.8879551820728291
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,61,47,76,96,104,58,3153,1,0.9473517285125278,0.01934665398033619,0.014906438312718047,0.018395179194418014,2877,0.024104027909927054,0.030447193149381543,0.032984459245163335,0.9124643196955281
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,3064,142,266,99,100,166,3836,1,0.12095933263816476,0.7987486965589156,0.0370177267987487,0.043274244004171014,3371,0.06934306569343066,0.02580813347236705,0.026068821689259645,0.8787799791449427
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,1264,113,145,80,77,68,2342,1,0.38300597779675494,0.5397096498719044,0.04824935952177626,0.029035012809564473,2040,0.061912894961571305,0.034158838599487616,0.032877882152006835,0.8710503842869343
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,492,100,97,95,129,162,2528,1,0.7017405063291139,0.19462025316455697,0.03955696202531646,0.06408227848101265,2207,0.038370253164556965,0.03757911392405063,0.05102848101265823,0.8730221518987342
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,342,92,129,148,164,132,3661,1,0.8453974323955203,0.09341709915323682,0.025129745971046162,0.036055722480196666,3220,0.03523627424201038,0.04042611308385687,0.04479650368751707,0.8795411089866156
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,442,98,30,18,17,197,2909,1,0.7466483327603988,0.1519422481952561,0.03368855276727398,0.06772086627707116,2844,0.010312822275696116,0.006187693365417669,0.005843932622894466,0.9776555517359917
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,90,81,79,73,146,219,2194,1,0.8222424794895169,0.04102096627164995,0.03691886964448496,0.09981768459434823,1896,0.03600729261622607,0.033272561531449404,0.06654512306289881,0.8641750227894257
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,60,68,86,101,131,203,2160,1,0.8467592592592592,0.027777777777777776,0.03148148148148148,0.09398148148148149,1842,0.03981481481481482,0.04675925925925926,0.060648148148148145,0.8527777777777777
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,525,116,141,88,126,234,2993,1,0.707651186100902,0.17540928833945874,0.03875709989976612,0.07818242565987303,2638,0.04710992315402606,0.029401937854994988,0.0420982292014701,0.8813899097895088
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,608,158,242,216,218,425,5056,1,0.7644382911392406,0.12025316455696203,0.03125,0.08405854430379747,4380,0.04786392405063291,0.04272151898734177,0.04311708860759494,0.8662974683544303
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,16,69,83,96,98,119,1644,1,0.8759124087591241,0.009732360097323601,0.041970802919708027,0.07238442822384428,1367,0.05048661800486618,0.058394160583941604,0.05961070559610705,0.8315085158150851
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,64,75,86,153,1925,1,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,1700,0.03324675324675325,0.03896103896103896,0.044675324675324674,0.8831168831168831
