,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,282,61,632,468,276,2889,1,0.7857390100380754,0.0976116303219107,0.021114572516441676,0.09553478712357218,1789,0.21876081689165802,0.16199376947040497,0.619245413637937
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,634,150,770,529,471,4130,1,0.6961259079903148,0.15351089588377723,0.03631961259079903,0.11404358353510896,2831,0.1864406779661017,0.12808716707021792,0.6854721549636804
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,162,54,209,197,158,1265,1,0.7043478260869566,0.12806324110671938,0.042687747035573126,0.12490118577075099,859,0.16521739130434782,0.15573122529644268,0.6790513833992095
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,510,102,669,403,101,3157,1,0.774152676591701,0.16154577130186887,0.03230915426037377,0.031992397846056383,2085,0.21191004117833387,0.12765283496990815,0.660437123851758
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1710,469,1411,855,522,5523,1,0.5109541915625566,0.309614340032591,0.08491761723700887,0.09451385116784357,3257,0.2554770957812783,0.1548071700162955,0.5897157342024262
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,38,28,320,353,34,1411,1,0.9291282778171509,0.026931254429482635,0.019844082211197732,0.024096385542168676,738,0.22678951098511693,0.25017717930545713,0.523033309709426
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1238,392,747,409,298,6204,1,0.6892327530625403,0.19954867827208253,0.06318504190844616,0.04803352675693101,5048,0.12040618955512572,0.06592520954223081,0.8136686009026435
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,275,85,825,796,277,3736,1,0.8294967880085653,0.07360813704496788,0.022751605995717343,0.07414346895074947,2115,0.22082441113490364,0.21306209850107066,0.5661134903640257
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,97,52,1082,1036,220,2316,1,0.8406735751295337,0.041882556131260795,0.022452504317789293,0.09499136442141623,198,0.46718480138169255,0.4473229706390328,0.08549222797927461
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,96,55,656,654,202,2818,1,0.8747338537970192,0.034066713981547196,0.019517388218594747,0.0716820440028389,1508,0.23278921220723917,0.2320794889992903,0.5351312987934705
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,500,533,62,2037,1,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,1004,0.24545900834560627,0.2616593028964163,0.49288168875797744
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,698,732,434,3470,1,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,2040,0.2011527377521614,0.21095100864553315,0.5878962536023055
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,493,577,323,2386,1,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,1316,0.2066219614417435,0.24182732606873428,0.5515507124895223
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,963,1507,69,4029,1,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,1559,0.23901712583767684,0.37403822288409033,0.3869446512782328
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,760,822,94,2502,1,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,920,0.3037569944044764,0.328537170263789,0.3677058353317346
439,Baltimore County,300,Baltimore County Precinct 10-005,276,1,6,127,105,17,300,1,0.92,0.0033333333333333335,0.02,0.056666666666666664,68,0.42333333333333334,0.35,0.22666666666666666
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,467,559,44,1364,1,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,338,0.34237536656891493,0.40982404692082114,0.24780058651026393
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,859,1130,53,3090,1,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,1101,0.2779935275080906,0.3656957928802589,0.35631067961165047
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,707,500,74,3678,1,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,2471,0.19222403480152256,0.13594344752582926,0.6718325176726482
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,599,725,30,2060,1,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,736,0.29077669902912623,0.35194174757281554,0.3572815533980582
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,676,611,70,3091,1,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,1804,0.218699450016176,0.19767065674538983,0.5836298932384342
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,645,835,46,2662,1,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,1182,0.24229902329075884,0.3136739293764087,0.44402704733283244
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,515,586,289,2544,1,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,1443,0.202437106918239,0.23034591194968554,0.5672169811320755
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,20,30,0,86,1,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,36,0.23255813953488372,0.3488372093023256,0.4186046511627907
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,81,38,764,834,74,3508,1,0.9449828962371721,0.023090079817559863,0.010832383124287344,0.021094640820980615,1910,0.217787913340935,0.2377423033067275,0.5444697833523375
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,226,43,942,1014,94,4160,1,0.9127403846153846,0.05432692307692308,0.010336538461538461,0.022596153846153846,2204,0.2264423076923077,0.24375,0.5298076923076923
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,226,97,831,810,105,4692,1,0.9087809036658141,0.04816709292412617,0.020673486786018755,0.02237851662404092,3051,0.17710997442455242,0.17263427109974425,0.6502557544757033
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,180,87,413,479,126,2809,1,0.8600925596297615,0.06407974368102527,0.03097187611249555,0.04485582057671769,1917,0.14702741189035243,0.17052331790672837,0.6824492702029192
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,41,30,413,455,68,1897,1,0.926726410121244,0.02161307327358988,0.0158144438587243,0.03584607274644175,1029,0.2177121771217712,0.23985239852398524,0.5424354243542435
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,58,61,507,483,83,2156,1,0.9063079777365491,0.026901669758812616,0.02829313543599258,0.03849721706864564,1166,0.23515769944341372,0.22402597402597402,0.5408163265306123
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,372,123,437,429,160,3144,1,0.7916666666666666,0.1183206106870229,0.039122137404580155,0.05089058524173028,2278,0.1389949109414758,0.1364503816793893,0.7245547073791349
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1699,274,876,275,112,3506,1,0.40530519110096974,0.48459783228750714,0.07815173987450086,0.03194523673702225,2355,0.24985738733599544,0.07843696520250998,0.6717056474614945
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,3206,284,898,170,215,5453,1,0.3205574912891986,0.5879332477535302,0.0520814230698698,0.03942783788740143,4385,0.1646799926645883,0.031175499724922062,0.8041445076104896
