,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,492,595,62,2037,1.0,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,950,0.24153166421207659,0.2920962199312715,0.46637211585665195
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,760,791,434,3470,1.0,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,1919,0.21902017291066284,0.22795389048991355,0.5530259365994237
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,514,682,323,2386,1.0,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,1190,0.2154233025984912,0.28583403185247275,0.49874266554903607
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,774,1584,69,4029,1.0,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,1671,0.1921072226358898,0.39314966492926284,0.41474311243484735
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,640,982,94,2502,1.0,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,880,0.2557953637090328,0.39248601119104715,0.3517186250999201
439,Baltimore County,300,Baltimore County Precinct 10-005,276,1,6,99,120,17,300,1.0,0.92,0.0033333333333333335,0.02,0.056666666666666664,81,0.33,0.4,0.27
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,368,618,44,1364,1.0,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,378,0.2697947214076246,0.4530791788856305,0.27712609970674484
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,600,1158,53,3090,1.0,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,1332,0.1941747572815534,0.37475728155339805,0.43106796116504853
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,928,448,74,3678,1.0,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,2302,0.2523110386079391,0.12180532898314302,0.6258836324089179
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,537,632,30,2060,1.0,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,891,0.2606796116504854,0.3067961165048544,0.4325242718446602
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,748,582,70,3091,1.0,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,1761,0.24199288256227758,0.18828857974765448,0.569718537690068
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,572,735,46,2662,1.0,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,1355,0.21487603305785125,0.2761081893313298,0.509015777610819
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,563,515,289,2544,1.0,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,1466,0.22130503144654087,0.202437106918239,0.5762578616352201
450,Baltimore County,89,Baltimore County Precinct 11-020,74,8,7,32,55,0,89,1.0116279069767442,0.8314606741573034,0.0898876404494382,0.07865168539325842,0.0,2,0.3595505617977528,0.6179775280898876,0.02247191011235955
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,81,38,734,685,74,3508,1.0,0.9449828962371721,0.023090079817559863,0.010832383124287344,0.021094640820980615,2089,0.20923603192702395,0.1952679589509692,0.5954960091220068
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,226,43,1001,848,94,4160,1.0,0.9127403846153846,0.05432692307692308,0.010336538461538461,0.022596153846153846,2311,0.240625,0.20384615384615384,0.5555288461538461
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,226,97,960,620,105,4692,1.0,0.9087809036658141,0.04816709292412617,0.020673486786018755,0.02237851662404092,3112,0.20460358056265984,0.13213981244671782,0.6632566069906224
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,180,87,505,413,126,2809,1.0,0.8600925596297615,0.06407974368102527,0.03097187611249555,0.04485582057671769,1891,0.17977928088287648,0.14702741189035243,0.6731933072267711
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,41,30,403,407,68,1897,1.0,0.926726410121244,0.02161307327358988,0.0158144438587243,0.03584607274644175,1087,0.2124406958355298,0.21454928835002635,0.5730100158144439
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,58,61,466,423,83,2156,1.0,0.9063079777365491,0.026901669758812616,0.02829313543599258,0.03849721706864564,1267,0.21614100185528756,0.19619666048237477,0.5876623376623377
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,372,123,591,367,160,3144,1.0,0.7916666666666666,0.1183206106870229,0.039122137404580155,0.05089058524173028,2186,0.18797709923664122,0.11673027989821882,0.69529262086514
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1699,274,1325,254,112,3506,1.0,0.40530519110096974,0.48459783228750714,0.07815173987450086,0.03194523673702225,1927,0.37792355961209356,0.07244723331431831,0.5496292070735881
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,3206,284,1593,155,215,5453,1.0,0.3205574912891986,0.5879332477535302,0.0520814230698698,0.03942783788740143,3705,0.29213277095176965,0.02842472033742894,0.6794425087108014
569,Baltimore County,975,Baltimore County Precinct 15-024,813,86,30,219,154,46,975,1.0,0.8338461538461538,0.0882051282051282,0.03076923076923077,0.04717948717948718,602,0.2246153846153846,0.15794871794871795,0.6174358974358974
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,569,156,705,473,108,2919,1.0,0.7146282973621103,0.19492977046933882,0.05344295991778006,0.03699897225077081,1741,0.24152106885919836,0.16204179513532033,0.5964371360054813
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,122,46,764,930,55,3443,1.0,0.9352309032820215,0.03543421434795237,0.01336044147545745,0.01597444089456869,1749,0.22189950624455418,0.2701132733081615,0.5079872204472844
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,7,12,365,608,24,1739,1.0,0.9752731454859115,0.0040253018976423235,0.006900517538815411,0.013801035077630822,766,0.2098907418056354,0.3496262219666475,0.44048303622771706
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,111,71,553,379,71,2441,1.0,0.8963539532978287,0.0454731667349447,0.029086439983613273,0.029086439983613273,1509,0.2265464973371569,0.1552642359688652,0.6181892666939779
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,161,108,619,305,89,2668,1.0,0.8658170914542729,0.0603448275862069,0.04047976011994003,0.03335832083958021,1744,0.23200899550224888,0.11431784107946028,0.6536731634182908
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,97,127,552,317,100,2639,1.0,0.8772262220538083,0.03675634710117469,0.04812428950359985,0.037893141341417205,1770,0.20917014020462296,0.12012125805229254,0.6707086017430846
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,171,238,736,519,186,3982,1.0,0.8505775991963838,0.042943244600703166,0.05976896032144651,0.0467101958814666,2727,0.18483174284279258,0.13033651431441487,0.6848317428427926
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,194,175,605,357,124,3256,1.0,0.8485872235872236,0.05958230958230958,0.05374692874692875,0.038083538083538086,2294,0.1858108108108108,0.10964373464373464,0.7045454545454546
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,167,229,553,336,107,2846,1.0,0.8232607167955025,0.058678847505270554,0.08046380885453268,0.03759662684469431,1957,0.19430780042164442,0.11806043569922699,0.6876317638791286
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,242,92,825,517,106,4204,1.0,0.8953377735490009,0.05756422454804948,0.021883920076117985,0.02521408182683159,2862,0.19624167459562322,0.12297811607992389,0.6807802093244529
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,426,108,717,313,232,3540,1.0,0.7836158192090396,0.12033898305084746,0.030508474576271188,0.0655367231638418,2510,0.20254237288135593,0.0884180790960452,0.7090395480225988
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,128,73,685,455,113,3308,1.0,0.9050785973397824,0.03869407496977025,0.022067714631197097,0.034159613059250304,2168,0.20707376058041113,0.1375453446191052,0.6553808948004837
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,213,135,860,586,152,4898,1.0,0.897917517354022,0.04348713760718661,0.027562270314414047,0.0310330747243773,3452,0.17558187015108206,0.11964066966108616,0.7047774601878317
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,175,303,469,147,101,2424,1.0,0.7611386138613861,0.0721947194719472,0.125,0.041666666666666664,1808,0.19348184818481848,0.06064356435643564,0.7458745874587459
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,174,120,684,481,140,3263,1.0,0.8669935642047196,0.05332516089488201,0.03677597303095311,0.04290530186944529,2098,0.20962304627643272,0.14741035856573706,0.6429665951578302
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,43,43,221,172,37,1177,1.0,0.8954970263381479,0.03653355989804588,0.03653355989804588,0.03143585386576041,784,0.18776550552251486,0.14613423959218352,0.6661002548853017
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,154,73,263,121,72,1456,1.0,0.7946428571428571,0.10576923076923077,0.05013736263736264,0.04945054945054945,1072,0.18063186813186813,0.0831043956043956,0.7362637362637363
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,565,128,805,435,159,4122,1.0,0.7933042212518195,0.13706938379427464,0.031052886948083454,0.03857350800582242,2882,0.1952935468219311,0.10553129548762737,0.6991751576904416
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,1619,45,883,16,74,1905,1.0,0.08766404199475065,0.8498687664041995,0.023622047244094488,0.03884514435695538,1006,0.46351706036745405,0.008398950131233596,0.5280839895013123
796,Baltimore County,1239,Baltimore County Precinct 13-006,980,160,46,279,206,53,1239,1.0,0.7909604519774012,0.129136400322841,0.03712671509281679,0.042776432606941084,754,0.22518159806295399,0.16626311541565778,0.6085552865213882
797,Baltimore County,2979,Baltimore County Precinct 13-007,1367,940,508,670,199,164,2979,1.0,0.4588788183954347,0.31554212823094996,0.1705270224907687,0.055052030882846596,2110,0.2249076871433367,0.06680093991272239,0.708291372943941
798,Baltimore County,5380,Baltimore County Precinct 13-009,3849,930,400,1138,564,201,5380,1.0,0.7154275092936803,0.17286245353159851,0.07434944237918216,0.037360594795539034,3678,0.21152416356877324,0.10483271375464684,0.6836431226765799
804,Baltimore County,2262,Baltimore County Precinct 13-008,1953,62,144,457,404,103,2262,1.0,0.863395225464191,0.027409372236958444,0.0636604774535809,0.04553492484526967,1401,0.20203359858532272,0.1786030061892131,0.6193633952254642
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,629,201,813,337,136,2920,1.0,0.6691780821917809,0.21541095890410958,0.06883561643835616,0.04657534246575343,1770,0.27842465753424656,0.11541095890410959,0.6061643835616438
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,560,69,802,384,76,2766,1.0,0.745119305856833,0.2024584237165582,0.024945770065075923,0.0274765003615329,1580,0.28994938539407084,0.13882863340563992,0.5712219812002892
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,1989,57,1620,299,123,3521,1.0,0.38398182334564046,0.5648963362681056,0.016188582788980402,0.034933257597273504,1602,0.46009656347628514,0.0849190570860551,0.45498437943765974
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,628,100,1226,638,196,4086,1.0,0.7738619676945668,0.15369554576603034,0.024473813020068527,0.047968673519334315,2222,0.3000489476260401,0.1561429270680372,0.5438081253059227
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,91,41,563,475,76,2181,1.0,0.9046309032553874,0.041723979825768,0.01879871618523613,0.03484640073360844,1143,0.2581384685923888,0.21779000458505274,0.5240715268225584
831,Baltimore County,723,Baltimore County Precinct 14-014,485,179,19,204,95,40,723,1.0,0.6708160442600276,0.2475795297372061,0.02627939142461964,0.05532503457814661,424,0.2821576763485477,0.1313969571230982,0.5864453665283541
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,366,70,999,693,72,3444,1.0,0.8524970963995354,0.10627177700348432,0.02032520325203252,0.020905923344947737,1752,0.29006968641114983,0.20121951219512196,0.5087108013937283
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,93,43,553,538,82,2262,1.0,0.9036251105216623,0.04111405835543767,0.01900972590627763,0.036251105216622455,1171,0.24447391688771,0.23784261715296198,0.517683465959328
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,473,102,813,417,117,2561,1.0,0.7297930495900039,0.18469347910972275,0.03982819211245607,0.04568527918781726,1331,0.31745411948457636,0.16282702069504099,0.5197188598203827
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,2050,363,1485,337,320,4471,1.0,0.38872735405949455,0.4585104003578618,0.08118989040483113,0.07157235517781257,2649,0.33214046074703646,0.07537463654663386,0.5924849027063297
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,395,63,287,79,193,1191,1.0,0.4534005037783375,0.3316540722082284,0.05289672544080604,0.16204869857262805,825,0.2409739714525609,0.06633081444164568,0.6926952141057935
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,601,149,610,224,342,2619,1.0,0.5830469644902635,0.22947689957999237,0.056891943489881636,0.13058419243986255,1785,0.23291332569683085,0.08552882779686903,0.6815578465063001
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,758,107,1094,650,605,4063,1.0,0.6381983755845434,0.18656165395028304,0.026335220280580853,0.14890475018459268,2319,0.2692591681023874,0.15998031011567806,0.5707605217819345
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,453,97,953,720,435,3933,1.0,0.7495550470378846,0.11517925247902365,0.024663107042969742,0.11060259344012205,2260,0.24230867022629035,0.18306636155606407,0.5746249682176455
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,686,146,962,537,261,3413,1.0,0.6797538822150601,0.20099619103428068,0.042777615001464986,0.07647231174919426,1914,0.28186346322883093,0.1573395839437445,0.5607969528274246
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,406,82,751,519,254,2956,1.0,0.7489851150202977,0.13734776725304465,0.02774018944519621,0.08592692828146144,1686,0.2540595399188092,0.17557510148849798,0.5703653585926928
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,357,98,752,479,248,2895,1.0,0.7571675302245251,0.12331606217616581,0.03385146804835924,0.08566493955094992,1664,0.2597582037996546,0.16545768566493954,0.5747841105354059
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,460,73,1138,783,343,3895,1.0,0.7750962772785622,0.11810012836970475,0.018741976893453145,0.08806161745827984,1974,0.29216944801026956,0.20102695763799744,0.5068035943517329
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,16,14,711,587,33,3694,1.0,0.9829453167298322,0.004331348132106118,0.003789929615592853,0.008933405522468869,2396,0.19247428262046562,0.15890633459664322,0.6486193827828912
845,Baltimore County,731,Baltimore County Precinct 11-021,560,77,22,204,114,72,731,1.0,0.7660738714090287,0.10533515731874145,0.030095759233926128,0.09849521203830369,413,0.27906976744186046,0.15595075239398085,0.5649794801641587
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,150,47,514,571,239,2824,1.0,0.8456090651558074,0.05311614730878187,0.016643059490084985,0.08463172804532577,1739,0.1820113314447592,0.20219546742209632,0.6157932011331445
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,490,87,867,572,363,3720,1.0,0.7473118279569892,0.13172043010752688,0.02338709677419355,0.09758064516129032,2281,0.23306451612903226,0.15376344086021507,0.6131720430107527
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,125,56,538,574,208,1942,1.0,0.7996910401647785,0.06436663233779609,0.028836251287332648,0.10710607621009269,830,0.27703398558187436,0.2955715756951596,0.427394438722966
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,265,62,882,802,313,3460,1.0,0.815028901734104,0.07658959537572255,0.017919075144508672,0.09046242774566474,1776,0.2549132947976879,0.23179190751445086,0.5132947976878612
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,182,40,556,510,83,2630,1.0,0.8840304182509505,0.06920152091254753,0.015209125475285171,0.03155893536121673,1564,0.21140684410646388,0.19391634980988592,0.5946768060836501
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,1130,267,983,513,423,3634,1.0,0.4991744634012108,0.3109521188772702,0.07347275729223995,0.11640066042927903,2138,0.27050082553659877,0.14116675839295542,0.5883324160704458
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,416,108,816,421,129,3333,1.0,0.804080408040804,0.12481248124812482,0.032403240324032405,0.0387038703870387,2096,0.2448244824482448,0.1263126312631263,0.6288628862886289
853,Baltimore County,343,Baltimore County Precinct 14-004,274,35,9,130,78,25,343,1.0,0.7988338192419825,0.10204081632653061,0.026239067055393587,0.0728862973760933,135,0.37900874635568516,0.22740524781341107,0.3935860058309038
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,458,346,760,444,683,3555,1.0,0.5817158931082982,0.1288326300984529,0.09732770745428973,0.19212376933895922,2351,0.21378340365682139,0.1248945147679325,0.6613220815752461
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,350,218,772,213,558,2505,1.0,0.550499001996008,0.13972055888223553,0.08702594810379241,0.22275449101796407,1520,0.3081836327345309,0.08502994011976048,0.6067864271457086
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,38,39,528,436,131,1757,1.0,0.8816163915765509,0.021627774615822423,0.0221969265793967,0.07455890722822994,793,0.30051223676721683,0.24815025611838362,0.45133750711439957
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,19,18,743,577,223,2017,1.0,0.8710956866633615,0.009419930589985127,0.008924144769459593,0.11056023797719385,697,0.368368864650471,0.2860684184432325,0.3455627169062965
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,107,48,764,789,126,2489,1.0,0.8871032543190036,0.042989152269987944,0.019284853354760947,0.05062274005624749,936,0.30695058256327845,0.31699477701888307,0.3760546404178385
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,61,35,487,504,133,1888,1.0,0.878707627118644,0.0323093220338983,0.018538135593220338,0.0704449152542373,897,0.2579449152542373,0.2669491525423729,0.4751059322033898
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,53,55,760,838,212,2437,1.0,0.8686910135412392,0.021748050882232254,0.02256873204759951,0.08699220352892902,839,0.31185884283955684,0.3438654082888798,0.3442757488715634
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,10,25,433,617,70,1477,1.0,0.9289099526066351,0.006770480704129994,0.016926201760324982,0.04739336492890995,427,0.2931618144888287,0.4177386594448206,0.2890995260663507
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,14,22,440,807,43,1876,1.0,0.9578891257995735,0.007462686567164179,0.011727078891257996,0.022921108742004266,629,0.2345415778251599,0.43017057569296374,0.3352878464818763
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,49,46,822,1222,66,3018,1.0,0.9466534128561962,0.016235917826375082,0.015241882041086813,0.02186878727634195,974,0.27236580516898606,0.4049039098740888,0.32273028495692513
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,53,77,815,1324,63,3508,1.0,0.9449828962371721,0.015108323831242873,0.02194982896237172,0.01795895096921323,1369,0.2323261117445838,0.3774230330672748,0.3902508551881414
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,41,18,436,765,41,1975,1.0,0.9493670886075949,0.020759493670886076,0.009113924050632912,0.020759493670886076,774,0.22075949367088607,0.38734177215189874,0.3918987341772152
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,41,30,525,920,47,2338,1.0,0.9495295124037639,0.017536355859709155,0.01283147989734816,0.020102651839178785,893,0.2245508982035928,0.39349871685201027,0.3819503849443969
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,95,38,636,923,65,2472,1.0,0.9199029126213593,0.03843042071197411,0.015372168284789644,0.026294498381877023,913,0.25728155339805825,0.37338187702265374,0.369336569579288
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,12,6,264,395,21,1071,1.0,0.9635854341736695,0.011204481792717087,0.0056022408963585435,0.0196078431372549,412,0.24649859943977592,0.36881419234360413,0.38468720821662
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,61,47,688,1102,58,3153,1.0,0.9473517285125278,0.01934665398033619,0.014906438312718047,0.018395179194418014,1363,0.2182048842372344,0.3495084046939423,0.4322867110688233
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,3064,142,1623,74,166,3836,1.0,0.12095933263816476,0.7987486965589156,0.0370177267987487,0.043274244004171014,2139,0.42309697601668406,0.01929092805005214,0.5576120959332638
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,1264,113,1016,107,68,2342,1.0,0.38300597779675494,0.5397096498719044,0.04824935952177626,0.029035012809564473,1219,0.43381725021349277,0.04568744662681469,0.5204953031596926
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,492,100,842,389,162,2528,1.0,0.7017405063291139,0.19462025316455697,0.03955696202531646,0.06408227848101265,1297,0.33306962025316456,0.153876582278481,0.5130537974683544
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,342,92,993,713,132,3661,1.0,0.8453974323955203,0.09341709915323682,0.025129745971046162,0.036055722480196666,1955,0.2712373668396613,0.19475553127560777,0.534007101884731
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,442,98,294,45,197,2909,1.0,0.7466483327603988,0.1519422481952561,0.03368855276727398,0.06772086627707116,2570,0.10106565830182193,0.015469233413544173,0.8834651082846339
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,90,81,699,311,219,2194,1.0,0.8222424794895169,0.04102096627164995,0.03691886964448496,0.09981768459434823,1184,0.31859617137648133,0.14175022789425706,0.5396536007292616
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,60,68,700,662,203,2160,1.0,0.8467592592592592,0.027777777777777776,0.03148148148148148,0.09398148148148149,798,0.32407407407407407,0.30648148148148147,0.36944444444444446
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,525,116,889,317,234,2993,1.0,0.707651186100902,0.17540928833945874,0.03875709989976612,0.07818242565987303,1787,0.29702639492148347,0.10591379886401604,0.5970598062145005
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,608,158,1354,574,425,5056,1.0,0.7644382911392406,0.12025316455696203,0.03125,0.08405854430379747,3128,0.2678006329113924,0.11352848101265822,0.6186708860759493
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,16,69,566,500,119,1644,1.0,0.8759124087591241,0.009732360097323601,0.041970802919708027,0.07238442822384428,578,0.3442822384428224,0.30413625304136255,0.3515815085158151
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,677,583,153,1925,1.0,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,665,0.35168831168831166,0.3028571428571429,0.34545454545454546
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,837,799,197,2163,1.0,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,527,0.3869625520110957,0.36939435968562184,0.2436430883032825
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,1064,368,531,5466,1.0,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,4034,0.19465788510794,0.06732528357116721,0.7380168313208928
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,419,227,44,1075,1.0,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,429,0.38976744186046514,0.2111627906976744,0.39906976744186046
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,309,66,559,203,134,1627,1.0,0.6871542716656422,0.189920098340504,0.040565457897971724,0.08236017209588199,865,0.3435771358328211,0.12476951444376153,0.5316533497234174
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,8,4,0,26,1.0,0.7692307692307693,0.23076923076923078,0.0,0.0,14,0.3076923076923077,0.15384615384615385,0.5384615384615384
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,842,374,126,2576,1.0,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,1360,0.3268633540372671,0.14518633540372672,0.5279503105590062
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,539,559,154,1631,1.0,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,533,0.33047210300429186,0.34273451870018395,0.32679337829552424
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,391,282,114,1132,1.0,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,459,0.3454063604240283,0.24911660777385158,0.40547703180212014
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,578,577,82,1592,1.0,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,437,0.3630653266331658,0.36243718592964824,0.27449748743718594
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,629,365,337,2194,1.0,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,1200,0.2866909753874202,0.16636280765724704,0.5469462169553327
