,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,943,374,126,2576,1.0,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,1259,0.36607142857142855,0.14518633540372672,0.48874223602484473
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,722,634,154,1631,1.0,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,275,0.44267320662170445,0.3887185775597793,0.16860821581851626
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,523,338,114,1132,1.0,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,271,0.4620141342756184,0.29858657243816256,0.2393992932862191
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,698,615,82,1592,1.0,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,279,0.43844221105527637,0.3863065326633166,0.17525125628140703
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,829,382,337,2194,1.0,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,983,0.37784867821330903,0.1741112123974476,0.4480401093892434
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,1661,586,204,3216,1.0,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,969,0.5164800995024875,0.1822139303482587,0.30130597014925375
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,1381,438,230,3358,1.0,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,1539,0.4112567004169148,0.13043478260869565,0.4583085169743895
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,52,31,1103,672,117,2600,1.0,0.9230769230769231,0.02,0.011923076923076923,0.045,825,0.42423076923076924,0.25846153846153846,0.3173076923076923
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,47,31,925,763,89,2246,1.0,0.9256455921638468,0.020926090828138913,0.013802315227070348,0.0396260017809439,558,0.41184327693677647,0.3397150489759573,0.24844167408726625
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,4,19,367,339,72,879,1.0,0.8919226393629124,0.004550625711035267,0.02161547212741752,0.08191126279863481,173,0.41751990898748575,0.3856655290102389,0.19681456200227532
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,776,822,228,2530,1.0,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,932,0.3067193675889328,0.324901185770751,0.3683794466403162
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,1010,942,499,2751,1.0,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,799,0.36713922210105415,0.34242093784078514,0.29043984005816065
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,845,745,141,2173,1.0,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,583,0.3888633225954901,0.3428439944776806,0.2682926829268293
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,460,396,142,1707,1.0,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,851,0.2694786174575278,0.23198594024604569,0.4985354422964265
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,663,581,43,1541,1.0,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,297,0.43024010382868266,0.3770279039584685,0.1927319922128488
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,993,435,237,4116,1.0,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,2688,0.24125364431486881,0.10568513119533528,0.6530612244897959
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,1445,762,158,3650,1.0,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,1443,0.3958904109589041,0.20876712328767122,0.39534246575342463
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,500,190,400,6430,1.0,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,5740,0.07776049766718507,0.029548989113530325,0.8926905132192846
1034,Baltimore County,677,Baltimore County Precinct 08-016,573,32,12,440,236,60,677,1.0885668276972624,0.8463810930576071,0.047267355982274745,0.01772525849335303,0.08862629246676514,1,0.6499261447562777,0.34859675036927623,0.0014771048744460858
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,966,765,198,2667,1.0,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,936,0.36220472440944884,0.28683914510686165,0.35095613048368957
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,1385,295,255,2581,1.0,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,901,0.5366137156141031,0.11429678419217358,0.34908950019372337
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,1321,548,55,2145,1.0,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,276,0.6158508158508158,0.25547785547785545,0.12867132867132866
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,1215,324,366,3415,1.0,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,1876,0.3557833089311859,0.09487554904831626,0.5493411420204978
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,1726,482,583,4060,1.0,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,1852,0.42512315270935963,0.1187192118226601,0.45615763546798027
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,1320,34,82,2293,1.0,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,939,0.5756650675970345,0.014827736589620584,0.40950719581334494
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,1054,40,117,2631,1.0,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,1537,0.40060813378943366,0.015203344735841885,0.5841885214747244
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,2016,67,193,3860,1.0,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,1777,0.522279792746114,0.017357512953367876,0.4603626943005181
1141,Baltimore County,609,Baltimore County Precinct 02-025,481,111,8,516,90,9,609,1.0484429065743945,0.7898193760262726,0.18226600985221675,0.013136288998357963,0.014778325123152709,3,0.8472906403940886,0.1477832512315271,0.0049261083743842365
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,145,1,15,398,1.0,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,252,0.36432160804020103,0.002512562814070352,0.6331658291457286
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,1258,34,107,2934,1.0,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,1642,0.4287661895023858,0.011588275391956374,0.5596455351056578
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,297,26,8,532,1.0,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,209,0.5582706766917294,0.04887218045112782,0.39285714285714285
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,2183,59,1596,75,84,2750,1.0,0.15418181818181817,0.7938181818181819,0.021454545454545455,0.030545454545454546,1079,0.5803636363636364,0.02727272727272727,0.39236363636363636
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,356,55,658,162,79,1761,1.0,0.7217490062464509,0.2021578648495173,0.031232254400908575,0.044860874503123226,941,0.3736513344690517,0.0919931856899489,0.5343554798409994
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,2003,125,1363,132,499,3988,1.0,0.34127382146439317,0.5022567703109327,0.03134403209628887,0.12512537612838515,2493,0.3417753259779338,0.033099297893681046,0.6251253761283851
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,838,71,1053,150,257,2503,1.0,0.5341590091889732,0.3347982421094686,0.02836596084698362,0.10267678785457451,1300,0.4206951658010388,0.05992808629644426,0.519376747902517
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1442,330,1387,256,407,4357,1.0,0.4998852421390865,0.3309616708744549,0.0757401882028919,0.09341289878356668,2714,0.3183383061739729,0.05875602478769796,0.6229056690383291
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2644,138,2166,139,471,4438,1.0,0.26701216764308244,0.5957638575935106,0.031095087877422264,0.10612888688598468,2133,0.4880576836412799,0.0313204146011717,0.48062190175754843
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1521,481,1383,311,392,4253,1.0,0.4371032212555843,0.3576299083000235,0.11309663766752881,0.09217023277686338,2559,0.3251822243122502,0.07312485304490948,0.6016929226428404
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,2762,773,1137,126,578,6218,1.0,0.3385332904470891,0.44419427468639433,0.12431650048247024,0.09295593438404631,4955,0.1828562238661949,0.02026375040205854,0.7968800257317465
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,961,148,1036,174,192,2859,1.0,0.5449457852395942,0.3361315145155649,0.051766351871283665,0.06715634837355719,1649,0.3623644630989857,0.060860440713536204,0.5767750961874781
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,188,50,1260,476,81,3010,1.0,0.8940199335548172,0.06245847176079734,0.016611295681063124,0.026910299003322258,1274,0.4186046511627907,0.15813953488372093,0.4232558139534884
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,3495,116,1404,47,97,3867,1.0,0.041117145073700546,0.9038013964313422,0.029997414016033102,0.02508404447892423,2416,0.3630721489526765,0.012154124644427205,0.6247737264028963
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,3314,102,1446,54,95,3676,1.0,0.04488574537540805,0.9015233949945594,0.027747551686615888,0.025843307943416757,2176,0.39336235038084877,0.014689880304679,0.5919477693144722
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,1562,34,944,38,33,1730,1.0,0.05838150289017341,0.9028901734104047,0.019653179190751446,0.01907514450867052,748,0.545664739884393,0.021965317919075144,0.4323699421965318
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,2958,48,1912,128,79,3654,1.0,0.15571975916803504,0.8095238095238095,0.013136288998357963,0.02162014230979748,1614,0.5232621784345922,0.03503010399562124,0.44170771756978655
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,706,101,928,187,130,1886,1.0,0.5031813361611877,0.3743372216330859,0.0535524920466596,0.0689289501590668,771,0.49204665959703076,0.09915164369034994,0.4088016967126193
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1747,91,1453,83,82,2455,1.0,0.21792260692464357,0.7116089613034623,0.03706720977596741,0.03340122199592668,919,0.5918533604887983,0.033808553971486764,0.37433808553971487
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,943,80,1358,236,149,3558,1.0,0.670601461495222,0.2650365373805509,0.022484541877459248,0.04187745924676785,1964,0.38167509836987074,0.06632939853850478,0.5519955030916245
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,1280,183,1228,137,110,2978,1.0,0.4717931497649429,0.4298186702484889,0.06145063801208865,0.036937541974479515,1613,0.41235728676964406,0.04600402955003358,0.5416386836803224
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,522,56,401,354,70,1541,1.0,0.5794938351719663,0.33874107722258273,0.036340038935756006,0.045425048669695,786,0.2602206359506814,0.22972096041531473,0.5100584036340039
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,990,11,751,95,61,1285,1.0,0.1735408560311284,0.7704280155642024,0.008560311284046693,0.047470817120622566,439,0.5844357976653697,0.07392996108949416,0.3416342412451362
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,24,2,33,3,0,37,1.0,0.2972972972972973,0.6486486486486487,0.05405405405405406,0.0,1,0.8918918918918919,0.08108108108108109,0.02702702702702703
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,461,15,468,69,43,823,1.0,0.36938031591737547,0.560145808019441,0.018226002430133656,0.05224787363304982,286,0.56865127582017,0.08383961117861483,0.34750911300121506
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,3997,109,1976,142,176,4946,1.0,0.13424989890820865,0.808127780024262,0.0220380105135463,0.03558431055398301,2828,0.3995147594015366,0.028710068742418115,0.5717751718560453
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,2260,55,1443,75,97,2695,1.0,0.10500927643784787,0.8385899814471243,0.02040816326530612,0.03599257884972171,1177,0.5354359925788498,0.027829313543599257,0.43673469387755104
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,242,15,371,344,36,1072,1.0,0.726679104477612,0.22574626865671643,0.013992537313432836,0.033582089552238806,357,0.3460820895522388,0.3208955223880597,0.33302238805970147
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,1450,68,1224,80,229,2206,1.0,0.20806890299184044,0.657298277425204,0.030825022665457842,0.10380779691749774,902,0.5548504079782411,0.03626473254759746,0.40888485947416137
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,825,99,1823,460,228,2794,1.0,0.5876879026485325,0.2952755905511811,0.03543307086614173,0.0816034359341446,511,0.6524695776664281,0.164638511095204,0.18289191123836793
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,878,321,942,328,226,3497,1.0,0.5925078638833285,0.25107234772662285,0.09179296539891335,0.06462682299113526,2227,0.26937374892765226,0.09379468115527595,0.6368315699170718
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,1238,353,1530,659,302,4554,1.0,0.5843214756258235,0.27184892402283706,0.07751427316644707,0.0663153271848924,2365,0.3359683794466403,0.14470794905577514,0.5193236714975845
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,701,139,791,230,212,2479,1.0,0.5756353368293666,0.2827753126260589,0.056070996369503835,0.08551835417507059,1458,0.3190802743041549,0.0927793465106898,0.5881403791851553
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,543,214,1108,675,264,4026,1.0,0.7463984103328366,0.13487332339791355,0.053154495777446596,0.06557377049180328,2243,0.27521112767014405,0.1676602086438152,0.5571286636860407
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,90,65,540,671,52,1997,1.0,0.8963445167751627,0.045067601402103155,0.03254882323485228,0.026039058587881823,786,0.2704056084126189,0.33600400600901353,0.39359038557836756
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,4226,185,1904,180,348,5767,1.0,0.17478758453268597,0.7327900121380267,0.03207907057395526,0.06034333275533206,3683,0.33015432633951797,0.031212068666551067,0.638633604993931
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,3649,133,2045,84,175,4341,1.0,0.0884588804422944,0.8405897258696153,0.030638101819857176,0.040313291868233125,2212,0.4710896106887814,0.019350380096751902,0.5095600092144668
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,2615,96,1530,67,146,3194,1.0,0.10551033187226048,0.8187226048841578,0.03005635566687539,0.045710707576706325,1597,0.47902316844082654,0.020976831559173452,0.5
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,1154,26,825,51,73,1512,1.0,0.1712962962962963,0.7632275132275133,0.017195767195767195,0.04828042328042328,636,0.5456349206349206,0.03373015873015873,0.42063492063492064
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,2694,134,1707,118,183,3573,1.0,0.15729079205149735,0.7539882451721243,0.037503498460677305,0.051217464315701094,1748,0.47774979009235935,0.03302546879373076,0.4892247411139099
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,2387,165,755,67,159,3132,1.0,0.13441890166028098,0.76213282247765,0.05268199233716475,0.05076628352490421,2310,0.24106002554278416,0.021392081736909322,0.7375478927203065
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,2796,126,1677,81,106,3378,1.0,0.10361160449970397,0.827708703374778,0.037300177619893425,0.03137951450562463,1620,0.49644760213143874,0.023978685612788632,0.47957371225577267
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,3096,355,1956,116,888,4946,1.0,0.12272543469470279,0.6259603720177922,0.07177517185604529,0.17953902143145978,2874,0.39547108774767487,0.023453295592397897,0.5810756166599272
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,73,57,1220,865,81,3184,1.0,0.9337311557788944,0.02292713567839196,0.017902010050251257,0.02543969849246231,1099,0.38316582914572866,0.2716708542713568,0.34516331658291455
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,170,66,1008,703,241,2703,1.0,0.8235294117647058,0.06289308176100629,0.0244173140954495,0.08916019237883832,992,0.3729189789123196,0.26008139104698486,0.3669996300406955
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,26,33,1201,669,61,2485,1.0,0.9517102615694165,0.010462776659959759,0.013279678068410463,0.02454728370221328,615,0.48329979879275653,0.269215291750503,0.24748490945674045
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,437,138,1217,599,113,3127,1.0,0.7799808122801407,0.13975055964182923,0.044131755676367124,0.03613687240166293,1311,0.38919091781259996,0.19155740326191237,0.4192516789254877
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,1304,145,1469,315,685,3549,1.0,0.3987038602423218,0.36742744435052127,0.04085657931811778,0.19301211608903918,1765,0.4139194139194139,0.08875739644970414,0.49732318963088196
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,1597,183,1622,358,597,3716,1.0,0.36033369214208827,0.4297631862217438,0.0492465016146394,0.16065662002152853,1736,0.4364908503767492,0.09634015069967707,0.4671689989235737
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,1438,119,874,80,271,2265,1.0,0.19293598233995585,0.634878587196468,0.052538631346578366,0.1196467991169978,1311,0.3858719646799117,0.03532008830022075,0.5788079470198676
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,809,201,875,654,1032,5998,1.0,0.6595531843947983,0.13487829276425475,0.033511170390130046,0.17205735245081694,4469,0.1458819606535512,0.10903634544848283,0.745081693897966
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,109,45,714,759,129,2893,1.0,0.9021776702385067,0.03767715174559281,0.015554787417905289,0.04459039059799516,1420,0.24680262703076392,0.2623574144486692,0.4908399585205669
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,217,70,697,661,118,3240,1.0,0.875,0.0669753086419753,0.021604938271604937,0.03641975308641975,1882,0.21512345679012346,0.20401234567901236,0.5808641975308642
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,76,42,507,464,204,2641,1.0,0.8780764861794774,0.02877697841726619,0.015903067020068155,0.07724346838318819,1670,0.19197273759939418,0.17569102612646725,0.6323362362741386
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,272,52,694,731,119,2840,1.0,0.8440140845070423,0.09577464788732394,0.018309859154929577,0.041901408450704225,1415,0.2443661971830986,0.2573943661971831,0.4982394366197183
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,1406,259,1046,335,236,3604,1.0,0.47253052164261933,0.39012208657047726,0.0718645948945616,0.06548279689234185,2223,0.2902330743618202,0.09295227524972254,0.6168146503884573
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,622,91,1145,537,483,3870,1.0,0.6909560723514212,0.1607235142118863,0.023514211886304908,0.1248062015503876,2188,0.2958656330749354,0.1387596899224806,0.5653746770025839
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,790,67,886,229,292,2349,1.0,0.5108556832694764,0.33631332481907195,0.02852277564921243,0.12430821626223926,1234,0.37718177948063003,0.09748829289059174,0.5253299276287782
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,614,124,1484,587,299,4333,1.0,0.7606738979921532,0.14170320793907223,0.028617585968151397,0.06900530810062312,2262,0.34248788368336025,0.1354719593814909,0.5220401569351488
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,2347,303,1682,253,370,4435,1.0,0.31905298759864714,0.5291995490417136,0.06832018038331454,0.0834272829763247,2500,0.3792559188275085,0.057046223224351746,0.5636978579481398
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,3333,201,1808,112,214,4619,1.0,0.1885689543191167,0.7215847586057588,0.04351591253518078,0.04633037453994371,2699,0.3914267157393375,0.02424767265641914,0.5843256116042433
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,3105,91,2076,125,102,4031,1.0,0.18184073430910444,0.7702803274621682,0.022575043413545028,0.025303894815182335,1830,0.5150086827090052,0.031009675018605805,0.45398164227238896
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,724,170,662,368,1082,4012,1.0,0.5074775672981057,0.18045862412761715,0.0423728813559322,0.269690927218345,2982,0.1650049850448654,0.09172482552342971,0.7432701894317049
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,106,33,909,619,41,2661,1.0,0.9323562570462233,0.03983464862833521,0.012401352874859075,0.015407741450582487,1133,0.3416009019165727,0.23261931604659902,0.42577978203682826
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,82,38,1144,413,49,2385,1.0,0.929140461215933,0.034381551362683435,0.015932914046121592,0.020545073375262055,828,0.479664570230608,0.17316561844863732,0.3471698113207547
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,200,92,1698,807,348,3977,1.0,0.8390746794065879,0.050289162685441285,0.023133014835302994,0.08750314307266784,1472,0.4269549911993965,0.2029167714357556,0.3701282373648479
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,682,92,1376,301,172,3393,1.0,0.7211906867079281,0.20100206307102858,0.027114647804302977,0.05069260241674035,1716,0.4055408193339228,0.08871205422929561,0.5057471264367817
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,61,37,869,405,149,2089,1.0,0.8817616084250838,0.02920057443752992,0.01771182383915749,0.07132599329822882,815,0.4159885112494016,0.1938726663475347,0.3901388224030637
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,123,23,1620,396,123,2964,1.0,0.9092442645074224,0.04149797570850203,0.00775978407557355,0.04149797570850203,948,0.5465587044534413,0.13360323886639677,0.31983805668016196
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,53,32,638,545,112,1906,1.0,0.8966421825813221,0.027806925498426022,0.016789087093389297,0.05876180482686254,723,0.33473242392444913,0.28593913955928646,0.3793284365162644
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,526,151,904,357,211,2959,1.0,0.6998986143967557,0.17776275768840824,0.051030753632984115,0.07130787428185198,1698,0.30550861777627575,0.12064886786076377,0.5738425143629604
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,541,134,1613,538,267,3908,1.0,0.7589559877175026,0.13843398157625383,0.03428863868986694,0.06832139201637666,1757,0.41274309109518936,0.13766632548618218,0.44959058341862845
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,18,10,267,187,27,533,1.0,0.8968105065666041,0.03377110694183865,0.01876172607879925,0.05065666041275797,79,0.50093808630394,0.350844277673546,0.14821763602251406
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,21,15,141,150,14,433,1.0,0.8845265588914549,0.04849884526558892,0.03464203233256351,0.03233256351039261,142,0.325635103926097,0.3464203233256351,0.3279445727482679
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,27,7,282,222,43,685,1.0,0.8875912408759125,0.03941605839416058,0.010218978102189781,0.06277372262773723,181,0.4116788321167883,0.32408759124087594,0.26423357664233577
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,9,5,173,215,58,510,1.0,0.8588235294117647,0.01764705882352941,0.00980392156862745,0.11372549019607843,122,0.3392156862745098,0.4215686274509804,0.23921568627450981
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,18,15,324,424,75,994,1.0,0.8913480885311871,0.018108651911468814,0.015090543259557344,0.07545271629778671,246,0.32595573440643866,0.42655935613682094,0.24748490945674045
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,67,62,834,1070,288,3725,1.0,0.8880536912751678,0.017986577181208052,0.01664429530201342,0.07731543624161073,1821,0.22389261744966443,0.287248322147651,0.48885906040268456
