,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
1312,Baltimore City,489,Baltimore City Precinct 21-004,246,221,12,23,4,10,489,1,0.5030674846625767,0.45194274028629855,0.024539877300613498,0.02044989775051125,462,0.04703476482617587,0.0081799591002045,0.9447852760736196
1313,Baltimore City,1952,Baltimore City Precinct 18-002,558,1266,43,64,7,85,1952,1,0.2858606557377049,0.6485655737704918,0.022028688524590164,0.043545081967213115,1881,0.03278688524590164,0.003586065573770492,0.9636270491803278
1314,Baltimore City,1673,Baltimore City Precinct 21-002,672,802,43,74,26,156,1673,1,0.401673640167364,0.4793783622235505,0.025702331141661684,0.09324566646742379,1573,0.04423191870890616,0.015540944411237299,0.9402271368798566
1315,Baltimore City,2033,Baltimore City Precinct 23-003,1802,94,64,38,2,73,2033,1,0.8863748155435317,0.046237088047220855,0.03148057058534186,0.03590752582390556,1993,0.018691588785046728,0.000983767830791933,0.9803246433841614
1316,Baltimore City,1153,Baltimore City Precinct 21-001,755,197,50,46,4,151,1153,1,0.6548135299219427,0.17085862966175194,0.04336513443191674,0.13096270598438856,1103,0.0398959236773634,0.003469210754553339,0.9566348655680833
1317,Baltimore City,1038,Baltimore City Precinct 23-002,584,386,30,45,3,38,1038,1,0.5626204238921002,0.371868978805395,0.028901734104046242,0.036608863198458574,990,0.04335260115606936,0.002890173410404624,0.953757225433526
1318,Baltimore City,2506,Baltimore City Precinct 20-007,148,2271,32,140,56,55,2506,1,0.05905826017557861,0.9062250598563448,0.012769353551476457,0.02194732641660016,2310,0.055865921787709494,0.0223463687150838,0.9217877094972067
1319,Baltimore City,2106,Baltimore City Precinct 28-010,255,1797,16,159,48,38,2106,1,0.12108262108262108,0.8532763532763533,0.007597340930674264,0.018043684710351376,1899,0.0754985754985755,0.022792022792022793,0.9017094017094017
1320,Baltimore City,458,Baltimore City Precinct 28-012,55,385,5,40,10,13,458,1,0.12008733624454149,0.8406113537117904,0.010917030567685589,0.028384279475982533,408,0.08733624454148471,0.021834061135371178,0.8908296943231441
1321,Baltimore City,2423,Baltimore City Precinct 28-009,274,2052,45,128,37,52,2423,1,0.1130829550144449,0.846884028064383,0.018572018159306643,0.021460998761865455,2258,0.052827073875361126,0.015270326042096575,0.9319026000825423
1322,Baltimore City,1962,Baltimore City Precinct 28-011,173,1728,28,177,62,33,1962,1,0.08817533129459736,0.8807339449541285,0.014271151885830785,0.016819571865443424,1723,0.09021406727828746,0.03160040774719674,0.8781855249745159
1323,Baltimore City,3079,Baltimore City Precinct 20-006,15,3014,20,177,96,30,3079,1,0.004871711594673595,0.9788892497564144,0.006495615459564794,0.00974342318934719,2806,0.05748619681714842,0.03117895420591101,0.9113348489769406
1324,Baltimore City,3001,Baltimore City Precinct 16-014,29,2900,23,246,73,49,3001,1,0.009663445518160613,0.9663445518160613,0.007664111962679107,0.016327890703098966,2682,0.08197267577474175,0.02432522492502499,0.8937020993002333
1325,Baltimore City,1740,Baltimore City Precinct 28-008,83,1617,10,119,41,30,1740,1,0.04770114942528736,0.9293103448275862,0.005747126436781609,0.017241379310344827,1580,0.06839080459770115,0.023563218390804597,0.9080459770114943
1326,Baltimore City,1451,Baltimore City Precinct 15-011,43,1372,13,84,37,23,1451,1,0.029634734665747762,0.9455547898001379,0.00895933838731909,0.015851137146795313,1330,0.057891109579600274,0.025499655410062026,0.9166092350103378
1327,Baltimore City,1492,Baltimore City Precinct 15-010,39,1422,15,118,81,16,1492,1,0.02613941018766756,0.953083109919571,0.010053619302949061,0.010723860589812333,1293,0.07908847184986595,0.054289544235924934,0.8666219839142091
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,1810,49,176,35,97,2932,1,0.3328785811732606,0.6173260572987722,0.016712141882673944,0.033083219645293316,2721,0.06002728512960437,0.011937244201909959,0.9280354706684857
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,2336,55,155,78,74,2794,1,0.11775232641374374,0.8360773085182533,0.01968503937007874,0.026485325697924122,2561,0.05547602004294918,0.02791696492483894,0.9166070150322119
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,669,4,42,19,14,742,1,0.07412398921832884,0.9016172506738545,0.005390835579514825,0.018867924528301886,681,0.05660377358490566,0.025606469002695417,0.9177897574123989
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,1832,37,91,62,64,2138,1,0.09588400374181479,0.8568755846585594,0.017305893358278764,0.029934518241347054,1985,0.042563143124415344,0.028999064546304958,0.9284377923292797
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,1354,12,68,48,23,1494,1,0.07028112449799197,0.9062918340026773,0.008032128514056224,0.015394912985274432,1378,0.04551539491298527,0.0321285140562249,0.9223560910307899
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,582,3,23,8,25,714,1,0.14565826330532214,0.8151260504201681,0.004201680672268907,0.0350140056022409,683,0.03221288515406162,0.011204481792717087,0.9565826330532213
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,1689,11,107,68,24,1766,1,0.02378255945639864,0.9563986409966025,0.00622876557191393,0.013590033975084938,1591,0.06058890147225368,0.03850509626274066,0.9009060022650056
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,541,11,31,15,14,571,1,0.008756567425569177,0.9474605954465849,0.01926444833625219,0.024518388791593695,525,0.0542907180385289,0.02626970227670753,0.9194395796847635
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,864,16,47,11,24,1228,1,0.26384364820846906,0.7035830618892508,0.013029315960912053,0.019543973941368076,1170,0.038273615635179156,0.008957654723127036,0.9527687296416938
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,1188,21,63,17,16,1238,1,0.01050080775444265,0.9596122778675282,0.016962843295638127,0.012924071082390954,1158,0.05088852988691438,0.013731825525040387,0.9353796445880452
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,2363,16,132,38,45,2460,1,0.014634146341463415,0.9605691056910569,0.0065040650406504065,0.018292682926829267,2290,0.05365853658536585,0.015447154471544716,0.9308943089430894
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,1094,15,54,19,22,1163,1,0.027515047291487533,0.94067067927773,0.012897678417884782,0.018916595012897677,1090,0.046431642304385214,0.01633705932932072,0.937231298366294
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,1433,80,82,45,51,1669,1,0.06291192330736968,0.8585979628520072,0.04793289394847214,0.03055721989215099,1542,0.04913121629718394,0.02696225284601558,0.9239065308568005
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,1457,437,126,41,140,3062,1,0.3357282821685173,0.4758327890267799,0.14271717831482691,0.045721750489875895,2895,0.041149575440888306,0.013389941214892228,0.9454604833442195
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,1405,52,104,25,80,2688,1,0.42819940476190477,0.5226934523809523,0.019345238095238096,0.02976190476190476,2559,0.03869047619047619,0.009300595238095238,0.9520089285714286
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,432,60,159,9,144,2392,1,0.7341137123745819,0.1806020066889632,0.02508361204013378,0.06020066889632107,2224,0.06647157190635451,0.003762541806020067,0.9297658862876255
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,825,40,119,30,40,1675,1,0.4597014925373134,0.4925373134328358,0.023880597014925373,0.023880597014925373,1526,0.07104477611940299,0.01791044776119403,0.9110447761194029
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,531,69,236,12,232,3698,1,0.775013520822066,0.1435911303407247,0.018658734451054624,0.06273661438615467,3450,0.0638182801514332,0.003244997295835587,0.9329367225527312
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,786,11,103,37,29,997,1,0.1715145436308927,0.7883650952858575,0.011033099297893681,0.029087261785356068,857,0.10330992978936811,0.037111334002006016,0.8595787362086259
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,325,51,134,7,107,1689,1,0.7140319715808171,0.19242155121373594,0.03019538188277087,0.06335109532267615,1548,0.0793368857312019,0.0041444641799881585,0.91651865008881
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,767,22,97,45,16,818,1,0.01589242053789731,0.9376528117359413,0.02689486552567237,0.019559902200488997,676,0.11858190709046455,0.0550122249388753,0.8264058679706602
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,2300,16,200,84,45,2394,1,0.013784461152882205,0.960735171261487,0.006683375104427736,0.018796992481203006,2110,0.0835421888053467,0.03508771929824561,0.8813700918964077
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,995,16,56,25,5,1024,1,0.0078125,0.9716796875,0.015625,0.0048828125,943,0.0546875,0.0244140625,0.9208984375
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,1327,7,130,68,27,1372,1,0.008017492711370262,0.967201166180758,0.00510204081632653,0.01967930029154519,1174,0.09475218658892129,0.04956268221574344,0.8556851311953353
