,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
809,Baltimore City,1595,Baltimore City Precinct 25-010,46,68,231,1549,1595,1,0.02884012539184953,0.9711598746081505,1296,0.042633228840125395,0.14482758620689656,0.812539184952978
810,Baltimore City,3555,Baltimore City Precinct 25-003,2570,171,95,985,3555,1,0.7229254571026723,0.2770745428973277,3289,0.04810126582278481,0.026722925457102673,0.9251758087201125
811,Baltimore City,929,Baltimore City Precinct 20-009,527,43,53,402,929,1,0.5672766415500539,0.4327233584499462,833,0.04628632938643703,0.05705059203444564,0.8966630785791173
812,Baltimore City,1049,Baltimore City Precinct 20-005,28,57,171,1021,1049,1,0.02669208770257388,0.9733079122974261,821,0.05433746425166826,0.16301239275500476,0.782650142993327
813,Baltimore City,3568,Baltimore City Precinct 25-004,2774,186,82,794,3568,1,0.7774663677130045,0.22253363228699552,3300,0.052130044843049325,0.02298206278026906,0.9248878923766816
814,Baltimore City,756,Baltimore City Precinct 20-010,333,14,35,423,756,1,0.44047619047619047,0.5595238095238095,707,0.018518518518518517,0.046296296296296294,0.9351851851851852
815,Baltimore City,2322,Baltimore City Precinct 20-003,54,63,195,2268,2322,1,0.023255813953488372,0.9767441860465116,2064,0.027131782945736434,0.08397932816537468,0.8888888888888888
816,Baltimore City,2303,Baltimore City Precinct 20-011,848,80,109,1455,2303,1,0.36821537125488496,0.6317846287451151,2114,0.03473729917498915,0.04732957012592271,0.9179331306990881
817,Baltimore City,950,Baltimore City Precinct 20-002,70,22,80,880,950,1,0.07368421052631578,0.9263157894736842,848,0.023157894736842106,0.08421052631578947,0.8926315789473684
818,Baltimore City,1760,Baltimore City Precinct 16-013,14,81,256,1746,1760,1,0.007954545454545454,0.9920454545454546,1423,0.04602272727272727,0.14545454545454545,0.8085227272727272
819,Baltimore City,1950,Baltimore City Precinct 16-012,10,112,282,1940,1950,1,0.005128205128205128,0.9948717948717949,1556,0.057435897435897436,0.14461538461538462,0.7979487179487179
820,Baltimore City,240,Baltimore City Precinct 20-004,4,11,60,236,240,1,0.016666666666666666,0.9833333333333333,169,0.04583333333333333,0.25,0.7041666666666667
821,Baltimore City,1495,Baltimore City Precinct 16-008,24,54,149,1471,1495,1,0.016053511705685617,0.9839464882943144,1292,0.036120401337792644,0.09966555183946488,0.8642140468227425
822,Baltimore City,901,Baltimore City Precinct 26-031,516,70,72,385,901,1,0.5726970033296337,0.42730299667036625,759,0.07769145394006659,0.07991120976692564,0.8423973362930077
826,Baltimore City,2719,Baltimore City Precinct 27-008,1192,227,317,1527,2719,1,0.4383964692901802,0.5616035307098198,2175,0.08348657594703936,0.11658698050753953,0.7999264435454211
827,Baltimore City,2670,Baltimore City Precinct 27-011,1688,297,229,982,2670,1,0.6322097378277154,0.36779026217228467,2144,0.11123595505617978,0.08576779026217228,0.8029962546816479
828,Baltimore City,842,Baltimore City Precinct 27-010,645,104,62,197,842,1,0.7660332541567696,0.2339667458432304,676,0.12351543942992874,0.07363420427553444,0.8028503562945368
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,73,132,908,1038,1,0.1252408477842004,0.8747591522157996,833,0.07032755298651253,0.12716763005780346,0.802504816955684
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,238,231,730,1718,1,0.5750873108265425,0.42491268917345754,1249,0.13853317811408614,0.13445867287543656,0.7270081490104773
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,114,195,1534,1916,1,0.19937369519832984,0.8006263048016702,1607,0.059498956158663886,0.10177453027139875,0.8387265135699373
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,53,36,467,1139,1,0.5899912203687445,0.4100087796312555,1050,0.046532045654082525,0.03160667251975417,0.9218612818261633
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,87,74,994,2273,1,0.5626924769027717,0.4373075230972283,2112,0.03827540695116586,0.03255609326880774,0.9291684997800264
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,41,84,1015,1483,1,0.3155765340525961,0.6844234659474039,1358,0.027646662171274445,0.056641942009440324,0.9157113958192852
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,40,44,512,1262,1,0.5942947702060222,0.40570522979397783,1178,0.03169572107765452,0.03486529318541997,0.9334389857369255
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,75,65,927,1628,1,0.4305896805896806,0.5694103194103194,1488,0.04606879606879607,0.03992628992628992,0.914004914004914
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,100,85,799,2415,1,0.6691511387163561,0.3308488612836439,2230,0.041407867494824016,0.035196687370600416,0.9233954451345756
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,424,105,225,2673,1,0.9158249158249159,0.08417508417508418,2144,0.15862326973438085,0.03928170594837262,0.8020950243172466
889,Baltimore City,878,Baltimore City Precinct 24-002,775,157,28,103,878,1,0.8826879271070615,0.11731207289293849,693,0.1788154897494305,0.03189066059225513,0.7892938496583144
890,Baltimore City,722,Baltimore City Precinct 24-001,632,143,40,90,722,1,0.8753462603878116,0.12465373961218837,539,0.19806094182825484,0.055401662049861494,0.7465373961218836
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,321,65,197,1728,1,0.8859953703703703,0.11400462962962964,1342,0.1857638888888889,0.03761574074074074,0.7766203703703703
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,212,87,573,1994,1,0.7126379137412236,0.28736208625877635,1695,0.10631895687061184,0.043630892678034106,0.850050150451354
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,588,132,231,3017,1,0.9234338747099768,0.0765661252900232,2297,0.19489559164733178,0.043752071594298975,0.7613523367583692
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,343,137,468,2635,1,0.8223908918406072,0.1776091081593928,2155,0.1301707779886148,0.05199240986717268,0.8178368121442126
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,230,89,672,2074,1,0.6759884281581485,0.3240115718418515,1755,0.11089681774349083,0.0429122468659595,0.8461909353905497
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,278,109,411,2117,1,0.8058573452999528,0.19414265470004724,1730,0.13131790269248939,0.05148795465281058,0.8171941426547
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,169,69,237,1947,1,0.8782742681047766,0.12172573189522343,1709,0.08680020544427323,0.03543913713405239,0.8777606574216744
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,42,159,2415,2617,1,0.07718761941153993,0.92281238058846,2416,0.016048910966755828,0.0607565915170042,0.9231944975162399
899,Baltimore City,658,Baltimore City Precinct 10-004,17,46,107,641,658,1,0.025835866261398176,0.9741641337386018,505,0.06990881458966565,0.16261398176291794,0.7674772036474165
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,6,26,4876,5665,1,0.13927625772285968,0.8607237422771403,5633,0.001059135039717564,0.004589585172109444,0.994351279788173
901,Baltimore City,836,Baltimore City Precinct 03-002,231,36,75,605,836,1,0.27631578947368424,0.7236842105263158,725,0.0430622009569378,0.08971291866028708,0.8672248803827751
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,86,239,2641,2765,1,0.04484629294755877,0.9551537070524412,2440,0.031103074141048823,0.0864376130198915,0.8824593128390597
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,208,111,2108,3497,1,0.3971975979410924,0.6028024020589077,3178,0.05947955390334572,0.03174149270803546,0.9087789533886188
915,Baltimore City,923,Baltimore City Precinct 26-012,85,27,63,838,923,1,0.09209100758396534,0.9079089924160346,833,0.02925243770314193,0.06825568797399784,0.9024918743228603
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,164,444,3227,3245,1,0.005546995377503852,0.9944530046224962,2637,0.050539291217257316,0.13682588597842835,0.8126348228043143
917,Baltimore City,577,Baltimore City Precinct 08-011,13,35,74,564,577,1,0.022530329289428077,0.9774696707105719,468,0.060658578856152515,0.12824956672443674,0.8110918544194108
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,84,257,1928,1998,1,0.035035035035035036,0.964964964964965,1657,0.042042042042042045,0.12862862862862862,0.8293293293293293
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,99,256,1532,1675,1,0.0853731343283582,0.9146268656716418,1320,0.0591044776119403,0.1528358208955224,0.7880597014925373
920,Baltimore City,783,Baltimore City Precinct 26-020,50,45,104,733,783,1,0.06385696040868455,0.9361430395913155,634,0.05747126436781609,0.13282247765006386,0.80970625798212
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,73,41,924,1709,1,0.4593329432416618,0.5406670567583383,1595,0.042715038033937974,0.02399063779988297,0.9332943241661791
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,88,28,281,1355,1,0.792619926199262,0.207380073800738,1239,0.06494464944649446,0.020664206642066422,0.9143911439114392
923,Baltimore City,339,Baltimore City Precinct 26-017,33,28,77,306,339,1,0.09734513274336283,0.9026548672566371,234,0.08259587020648967,0.22713864306784662,0.6902654867256637
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,74,204,2672,2928,1,0.08743169398907104,0.912568306010929,2650,0.025273224043715847,0.06967213114754098,0.9050546448087432
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,78,175,1175,1249,1,0.059247397918334666,0.9407526020816653,996,0.06244995996797438,0.14011208967173738,0.7974379503602882
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,116,286,2441,2683,1,0.09019754006708908,0.9098024599329109,2281,0.04323518449496832,0.10659709280655982,0.8501677226984719
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,63,165,2153,2299,1,0.06350587211831231,0.9364941278816877,2071,0.0274032187907786,0.07177033492822966,0.9008264462809917
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,104,210,1330,1812,1,0.26600441501103755,0.7339955849889624,1498,0.05739514348785872,0.11589403973509933,0.826710816777042
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,290,260,1312,2585,1,0.49245647969052225,0.5075435203094778,2035,0.11218568665377177,0.10058027079303675,0.7872340425531915
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,223,449,2396,3355,1,0.28584202682563337,0.7141579731743666,2683,0.06646795827123696,0.1338301043219076,0.7997019374068555
987,Baltimore City,780,Baltimore City Precinct 27-019,33,54,115,747,780,1,0.04230769230769231,0.9576923076923077,611,0.06923076923076923,0.14743589743589744,0.7833333333333333
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,183,296,1889,2289,1,0.17474879860200962,0.8252512013979904,1810,0.0799475753604194,0.12931411096548712,0.7907383136740935
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,318,313,1194,2647,1,0.5489233094068757,0.4510766905931243,2016,0.12013600302228938,0.11824707215715904,0.7616169248205515
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,200,282,2494,3409,1,0.26840715752420063,0.7315928424757994,2927,0.05866823115283074,0.08272220592549134,0.8586095629216779
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,203,156,649,1492,1,0.5650134048257373,0.43498659517426275,1133,0.13605898123324398,0.10455764075067024,0.7593833780160858
995,Baltimore City,762,Baltimore City Precinct 27-012,550,80,41,212,762,1,0.7217847769028871,0.2782152230971129,641,0.10498687664041995,0.05380577427821522,0.8412073490813649
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,161,40,204,751,1,0.7283621837549934,0.27163781624500666,550,0.21438082556591212,0.05326231691078562,0.7323568575233023
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,215,149,734,1727,1,0.57498552403011,0.42501447596989,1363,0.12449334105385061,0.08627678054429647,0.7892298784018529
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,464,89,408,1669,1,0.7555422408627921,0.2444577591372079,1116,0.2780107849011384,0.053325344517675254,0.6686638705811864
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,417,67,121,1155,1,0.8952380952380953,0.10476190476190476,671,0.36103896103896105,0.05800865800865801,0.580952380952381
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,404,78,198,1487,1,0.8668459986550101,0.13315400134498992,1005,0.2716879623402825,0.05245460659045057,0.675857431069267
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,269,41,97,742,1,0.8692722371967655,0.1307277628032345,432,0.36253369272237196,0.05525606469002695,0.5822102425876011
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,428,115,483,1929,1,0.749611197511664,0.25038880248833595,1386,0.22187662001036806,0.05961638154484189,0.71850699844479
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,111,192,1084,1338,1,0.1898355754857997,0.8101644245142003,1035,0.08295964125560538,0.14349775784753363,0.773542600896861
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,115,221,1156,1402,1,0.1754636233951498,0.8245363766048502,1066,0.08202567760342368,0.15763195435092725,0.760342368045649
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,57,134,1033,1166,1,0.11406518010291596,0.885934819897084,975,0.04888507718696398,0.11492281303602059,0.8361921097770154
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,75,120,926,1002,1,0.07584830339321358,0.9241516966067864,807,0.0748502994011976,0.11976047904191617,0.8053892215568862
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,229,325,1474,1958,1,0.24719101123595505,0.7528089887640449,1404,0.11695607763023494,0.16598569969356486,0.7170582226762002
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,174,219,1350,1717,1,0.21374490390215492,0.786255096097845,1324,0.10133954571927781,0.12754804892253932,0.7711124053581829
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,28,99,741,782,1,0.052429667519181586,0.9475703324808185,655,0.03580562659846547,0.1265984654731458,0.8375959079283888
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,53,128,938,970,1,0.032989690721649485,0.9670103092783505,789,0.05463917525773196,0.13195876288659794,0.8134020618556701
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,115,307,3163,3261,1,0.03005213124808341,0.9699478687519166,2839,0.03526525605642441,0.09414290095062865,0.8705918429929469
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,92,88,1216,1481,1,0.17893315327481432,0.8210668467251857,1301,0.062120189061444966,0.05941931127616475,0.8784604996623903
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,75,223,1689,1722,1,0.01916376306620209,0.980836236933798,1424,0.04355400696864112,0.1295005807200929,0.826945412311266
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,75,155,1340,1372,1,0.023323615160349854,0.9766763848396501,1142,0.05466472303206997,0.1129737609329446,0.8323615160349854
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,40,157,848,858,1,0.011655011655011656,0.9883449883449883,661,0.046620046620046623,0.18298368298368298,0.7703962703962703
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,74,195,1625,1643,1,0.010955569080949483,0.9890444309190505,1374,0.04503956177723676,0.11868533171028606,0.8362751065124772
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,168,323,1791,1933,1,0.0734609415416451,0.9265390584583549,1442,0.08691153647180548,0.16709777547853077,0.7459906880496637
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,127,290,1667,1819,1,0.08356239692138538,0.9164376030786147,1402,0.06981858163826278,0.1594282572842221,0.7707531610775151
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,71,186,1261,1296,1,0.02700617283950617,0.9729938271604939,1039,0.05478395061728395,0.14351851851851852,0.8016975308641975
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,35,75,909,1047,1,0.1318051575931232,0.8681948424068768,937,0.033428844317096466,0.07163323782234957,0.894937917860554
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,54,122,558,588,1,0.05102040816326531,0.9489795918367347,412,0.09183673469387756,0.20748299319727892,0.7006802721088435
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,87,254,1511,1632,1,0.0741421568627451,0.9258578431372549,1291,0.05330882352941176,0.1556372549019608,0.7910539215686274
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,208,327,1752,2316,1,0.24352331606217617,0.7564766839378239,1781,0.08981001727115717,0.1411917098445596,0.7689982728842832
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,271,290,1768,2778,1,0.36357091432685384,0.6364290856731462,2217,0.09755219582433405,0.10439164866810655,0.7980561555075594
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,87,233,1645,1703,1,0.03405754550792719,0.9659424544920728,1383,0.05108631826189078,0.13681738109219024,0.812096300645919
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,162,338,2193,2334,1,0.060411311053984576,0.9395886889460154,1834,0.06940874035989718,0.14481576692373607,0.7857754927163667
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,169,439,2340,2547,1,0.0812720848056537,0.9187279151943463,1939,0.066352571652925,0.1723596387907342,0.7612877895563408
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,174,397,2531,2765,1,0.08462929475587704,0.915370705244123,2194,0.06292947558770344,0.14358047016274864,0.7934900542495479
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,139,330,2246,2623,1,0.14372855508959206,0.856271444910408,2154,0.05299275638581777,0.12581014105985514,0.8211971025543271
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,19,7,451,1108,1,0.5929602888086642,0.40703971119133575,1082,0.017148014440433214,0.00631768953068592,0.9765342960288809
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,95,172,1357,1540,1,0.11883116883116883,0.8811688311688312,1273,0.06168831168831169,0.11168831168831168,0.8266233766233766
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,41,128,2493,2756,1,0.09542815674891146,0.9045718432510885,2587,0.014876632801161103,0.04644412191582003,0.9386792452830188
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,62,110,711,813,1,0.12546125461254612,0.8745387453874539,641,0.07626076260762607,0.13530135301353013,0.7884378843788438
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,167,73,180,586,1,0.6928327645051194,0.30716723549488056,346,0.28498293515358364,0.12457337883959044,0.590443686006826
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,194,277,1636,2370,1,0.309704641350211,0.6902953586497891,1899,0.08185654008438818,0.11687763713080168,0.8012658227848102
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,218,229,2782,3583,1,0.22355567959810216,0.7764443204018978,3136,0.060842869104102706,0.06391292213229137,0.8752442087636059
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,144,170,797,1263,1,0.36896278701504354,0.6310372129849564,949,0.11401425178147269,0.13460015835312747,0.7513855898653998
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,101,70,300,642,1,0.5327102803738317,0.4672897196261682,471,0.1573208722741433,0.10903426791277258,0.7336448598130841
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,70,70,338,676,1,0.5,0.5,536,0.10355029585798817,0.10355029585798817,0.7928994082840237
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,99,93,425,796,1,0.46608040201005024,0.5339195979899497,604,0.12437185929648241,0.11683417085427136,0.7587939698492462
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,58,172,1176,1296,1,0.09259259259259259,0.9074074074074074,1066,0.044753086419753084,0.13271604938271606,0.8225308641975309
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,63,203,1213,1224,1,0.008986928104575163,0.9910130718954249,958,0.051470588235294115,0.16584967320261437,0.7826797385620915
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,73,238,2127,2136,1,0.004213483146067416,0.9957865168539326,1825,0.03417602996254682,0.11142322097378277,0.8544007490636704
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,37,113,948,964,1,0.016597510373443983,0.983402489626556,814,0.038381742738589214,0.11721991701244813,0.8443983402489627
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,30,102,931,951,1,0.02103049421661409,0.9789695057833859,819,0.031545741324921134,0.10725552050473186,0.861198738170347
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,14,59,597,614,1,0.02768729641693811,0.9723127035830619,541,0.02280130293159609,0.09609120521172639,0.8811074918566775
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,24,97,794,804,1,0.012437810945273632,0.9875621890547264,683,0.029850746268656716,0.12064676616915423,0.849502487562189
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,75,248,1918,1983,1,0.03277861825516894,0.9672213817448311,1660,0.037821482602118005,0.12506303580433686,0.8371154815935451
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,111,426,3114,3199,1,0.026570803376055017,0.973429196623945,2662,0.03469834323226008,0.1331666145670522,0.8321350422006877
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,71,255,2142,2203,1,0.027689514298683614,0.9723104857013164,1877,0.03222877893781208,0.11575124829777576,0.8520199727644122
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,133,81,260,1066,1,0.7560975609756098,0.24390243902439024,852,0.124765478424015,0.07598499061913697,0.799249530956848
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,109,157,882,1038,1,0.15028901734104047,0.8497109826589595,772,0.10500963391136801,0.151252408477842,0.74373795761079
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,237,41,135,827,1,0.8367593712212817,0.16324062877871826,549,0.28657799274486095,0.049576783555018135,0.6638452237001209
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,297,158,449,1140,1,0.606140350877193,0.393859649122807,685,0.26052631578947366,0.13859649122807016,0.6008771929824561
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,38,55,244,390,1,0.37435897435897436,0.6256410256410256,297,0.09743589743589744,0.14102564102564102,0.7615384615384615
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,720,185,510,2674,1,0.8092744951383695,0.1907255048616305,1769,0.26925953627524307,0.06918474195961107,0.6615557217651459
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,39,148,747,777,1,0.03861003861003861,0.9613899613899614,590,0.05019305019305019,0.19047619047619047,0.7593307593307593
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,222,78,146,1244,1,0.882636655948553,0.11736334405144695,944,0.17845659163987138,0.06270096463022508,0.7588424437299035
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,347,204,293,2273,1,0.8710954685437747,0.12890453145622524,1722,0.15266168059832821,0.08974923009238892,0.7575890893092829
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,405,195,246,2199,1,0.888130968622101,0.11186903137789904,1599,0.18417462482946795,0.08867667121418826,0.7271487039563438
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,385,144,116,1290,1,0.9100775193798449,0.08992248062015504,761,0.29844961240310075,0.11162790697674418,0.5899224806201551
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,278,85,765,2558,1,0.700938232994527,0.29906176700547304,2195,0.10867865519937452,0.033229085222830336,0.8580922595777951
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,206,105,524,1628,1,0.6781326781326781,0.32186732186732187,1317,0.12653562653562653,0.0644963144963145,0.808968058968059
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,239,108,282,1385,1,0.7963898916967509,0.2036101083032491,1038,0.17256317689530687,0.0779783393501805,0.7494584837545126
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,297,58,133,802,1,0.8341645885286783,0.1658354114713217,447,0.37032418952618457,0.07231920199501247,0.557356608478803
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,552,115,737,4732,1,0.8442519019442096,0.15574809805579037,4065,0.11665257819103973,0.02430262045646661,0.8590448013524936
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,139,81,624,1486,1,0.5800807537012113,0.4199192462987887,1266,0.09353970390309556,0.05450874831763122,0.8519515477792732
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,145,115,556,1587,1,0.649653434152489,0.350346565847511,1327,0.09136735979836169,0.07246376811594203,0.8361688720856962
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,205,159,696,1914,1,0.6363636363636364,0.36363636363636365,1550,0.1071055381400209,0.08307210031347963,0.8098223615464994
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,209,105,1746,3814,1,0.5422128998426848,0.45778710015731516,3500,0.05479811221814368,0.027530152071316205,0.9176717357105402
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,52,22,777,2306,1,0.663052905464007,0.3369470945359931,2232,0.022549869904596703,0.009540329575021683,0.9679098005203816
