,COUNTY,VAP,NAME,WVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,345,27,1347,1463,1,0.07928913192071087,0.9207108680792891,1091,0.23581681476418317,0.01845522898154477,0.745727956254272
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,787,59,4100,4697,1,0.12710240579093038,0.8728975942090696,3851,0.16755375771769215,0.012561209282520759,0.8198850329997871
805,Baltimore City,3265,Baltimore City Precinct 25-005,822,406,66,2443,3265,1,0.2517611026033691,0.748238897396631,2793,0.12434915773353752,0.02021439509954058,0.8554364471669219
807,Baltimore City,2660,Baltimore City Precinct 25-008,74,408,21,2586,2660,1,0.027819548872180452,0.9721804511278196,2231,0.15338345864661654,0.007894736842105263,0.8387218045112782
808,Baltimore City,1089,Baltimore City Precinct 25-009,9,259,9,1080,1089,1,0.008264462809917356,0.9917355371900827,821,0.23783287419651056,0.008264462809917356,0.7539026629935721
809,Baltimore City,1595,Baltimore City Precinct 25-010,46,295,14,1549,1595,1,0.02884012539184953,0.9711598746081505,1286,0.18495297805642633,0.00877742946708464,0.806269592476489
810,Baltimore City,3555,Baltimore City Precinct 25-003,2570,416,246,985,3555,1,0.7229254571026723,0.2770745428973277,2893,0.1170182841068917,0.06919831223628692,0.8137834036568213
811,Baltimore City,929,Baltimore City Precinct 20-009,527,110,34,402,929,1,0.5672766415500539,0.4327233584499462,785,0.11840688912809473,0.03659849300322928,0.844994617868676
812,Baltimore City,1049,Baltimore City Precinct 20-005,28,234,9,1021,1049,1,0.02669208770257388,0.9733079122974261,806,0.223069590085796,0.008579599618684462,0.7683508102955195
813,Baltimore City,3568,Baltimore City Precinct 25-004,2774,315,195,794,3568,1,0.7774663677130045,0.22253363228699552,3058,0.0882847533632287,0.054652466367713,0.8570627802690582
814,Baltimore City,756,Baltimore City Precinct 20-010,333,74,16,423,756,1,0.44047619047619047,0.5595238095238095,666,0.09788359788359788,0.021164021164021163,0.8809523809523809
815,Baltimore City,2322,Baltimore City Precinct 20-003,54,378,12,2268,2322,1,0.023255813953488372,0.9767441860465116,1932,0.16279069767441862,0.00516795865633075,0.8320413436692506
816,Baltimore City,2303,Baltimore City Precinct 20-011,848,183,44,1455,2303,1,0.36821537125488496,0.6317846287451151,2076,0.07946157186278767,0.01910551454624403,0.9014329135909683
817,Baltimore City,950,Baltimore City Precinct 20-002,70,127,11,880,950,1,0.07368421052631578,0.9263157894736842,812,0.1336842105263158,0.011578947368421053,0.8547368421052631
818,Baltimore City,1760,Baltimore City Precinct 16-013,14,328,19,1746,1760,1,0.007954545454545454,0.9920454545454546,1413,0.18636363636363637,0.010795454545454546,0.8028409090909091
819,Baltimore City,1950,Baltimore City Precinct 16-012,10,414,22,1940,1950,1,0.005128205128205128,0.9948717948717949,1514,0.2123076923076923,0.011282051282051283,0.7764102564102564
820,Baltimore City,240,Baltimore City Precinct 20-004,4,57,5,236,240,1,0.016666666666666666,0.9833333333333333,178,0.2375,0.020833333333333332,0.7416666666666667
821,Baltimore City,1495,Baltimore City Precinct 16-008,24,190,6,1471,1495,1,0.016053511705685617,0.9839464882943144,1299,0.12709030100334448,0.004013377926421404,0.8688963210702341
822,Baltimore City,901,Baltimore City Precinct 26-031,516,170,87,385,901,1,0.5726970033296337,0.42730299667036625,644,0.18867924528301888,0.09655937846836848,0.7147613762486127
826,Baltimore City,2719,Baltimore City Precinct 27-008,1192,595,152,1527,2719,1,0.4383964692901802,0.5616035307098198,1972,0.21883045237219567,0.05590290547995587,0.7252666421478485
827,Baltimore City,2670,Baltimore City Precinct 27-011,1688,630,219,982,2670,1,0.6322097378277154,0.36779026217228467,1821,0.23595505617977527,0.08202247191011236,0.6820224719101123
828,Baltimore City,842,Baltimore City Precinct 27-010,645,166,84,197,842,1,0.7660332541567696,0.2339667458432304,592,0.19714964370546317,0.0997624703087886,0.7030878859857482
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,184,23,908,1038,1,0.1252408477842004,0.8747591522157996,831,0.17726396917148363,0.022157996146435453,0.8005780346820809
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,339,38,730,1718,1,0.5750873108265425,0.42491268917345754,1341,0.19732246798603026,0.02211874272409779,0.780558789289872
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,330,23,1534,1916,1,0.19937369519832984,0.8006263048016702,1563,0.1722338204592902,0.012004175365344467,0.8157620041753654
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,96,61,467,1139,1,0.5899912203687445,0.4100087796312555,982,0.08428446005267778,0.053555750658472345,0.8621597892888498
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,195,98,994,2273,1,0.5626924769027717,0.4373075230972283,1980,0.08578970523537176,0.0431148262208535,0.8710954685437747
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,153,29,1015,1483,1,0.3155765340525961,0.6844234659474039,1301,0.10316925151719487,0.019554956169925825,0.8772757923128793
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,91,34,512,1262,1,0.5942947702060222,0.40570522979397783,1137,0.07210776545166403,0.02694136291600634,0.9009508716323297
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,154,35,927,1628,1,0.4305896805896806,0.5694103194103194,1439,0.0945945945945946,0.0214987714987715,0.8839066339066339
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,204,75,799,2415,1,0.6691511387163561,0.3308488612836439,2136,0.084472049689441,0.031055900621118012,0.884472049689441
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,513,260,225,2673,1,0.9158249158249159,0.08417508417508418,1900,0.1919191919191919,0.09726898615787505,0.710811821922933
889,Baltimore City,878,Baltimore City Precinct 24-002,775,165,91,103,878,1,0.8826879271070615,0.11731207289293849,622,0.18792710706150342,0.10364464692482915,0.7084282460136674
890,Baltimore City,722,Baltimore City Precinct 24-001,632,183,97,90,722,1,0.8753462603878116,0.12465373961218837,442,0.25346260387811637,0.13434903047091412,0.6121883656509696
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,389,201,197,1728,1,0.8859953703703703,0.11400462962962964,1138,0.22511574074074073,0.11631944444444445,0.6585648148148148
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,280,142,573,1994,1,0.7126379137412236,0.28736208625877635,1572,0.14042126379137412,0.0712136409227683,0.7883650952858575
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,661,438,231,3017,1,0.9234338747099768,0.0765661252900232,1918,0.21909181305933045,0.14517732847199205,0.6357308584686775
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,443,175,468,2635,1,0.8223908918406072,0.1776091081593928,2017,0.1681214421252372,0.06641366223908918,0.7654648956356737
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,313,129,672,2074,1,0.6759884281581485,0.3240115718418515,1632,0.15091610414657666,0.062198649951783994,0.7868852459016393
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,409,156,411,2117,1,0.8058573452999528,0.19414265470004724,1552,0.19319792158715163,0.07368918280585735,0.733112895606991
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,250,166,237,1947,1,0.8782742681047766,0.12172573189522343,1531,0.12840267077555212,0.08525937339496661,0.7863379558294813
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,238,17,2415,2617,1,0.07718761941153993,0.92281238058846,2362,0.09094382881161635,0.006495987772258311,0.9025601834161253
899,Baltimore City,658,Baltimore City Precinct 10-004,17,134,10,641,658,1,0.025835866261398176,0.9741641337386018,514,0.20364741641337386,0.015197568389057751,0.7811550151975684
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,63,7,4876,5665,1,0.13927625772285968,0.8607237422771403,5595,0.011120917917034422,0.001235657546337158,0.9876434245366285
901,Baltimore City,836,Baltimore City Precinct 03-002,231,114,12,605,836,1,0.27631578947368424,0.7236842105263158,710,0.13636363636363635,0.014354066985645933,0.8492822966507177
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,363,23,2641,2765,1,0.04484629294755877,0.9551537070524412,2379,0.13128390596745027,0.008318264014466547,0.8603978300180832
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,314,113,2108,3497,1,0.3971975979410924,0.6028024020589077,3070,0.08979124964255075,0.03231341149556763,0.8778953388618816
915,Baltimore City,923,Baltimore City Precinct 26-012,85,101,7,838,923,1,0.09209100758396534,0.9079089924160346,815,0.1094257854821235,0.007583965330444204,0.8829902491874323
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,755,35,3227,3245,1,0.005546995377503852,0.9944530046224962,2455,0.23266563944530047,0.01078582434514638,0.7565485362095532
917,Baltimore City,577,Baltimore City Precinct 08-011,13,121,6,564,577,1,0.022530329289428077,0.9774696707105719,450,0.2097053726169844,0.010398613518197574,0.779896013864818
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,346,15,1928,1998,1,0.035035035035035036,0.964964964964965,1637,0.17317317317317318,0.0075075075075075074,0.8193193193193193
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,371,15,1532,1675,1,0.0853731343283582,0.9146268656716418,1289,0.22149253731343282,0.008955223880597015,0.7695522388059701
920,Baltimore City,783,Baltimore City Precinct 26-020,50,169,13,733,783,1,0.06385696040868455,0.9361430395913155,601,0.21583652618135377,0.016602809706257982,0.7675606641123882
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,147,56,924,1709,1,0.4593329432416618,0.5406670567583383,1506,0.08601521357519017,0.032767700409596257,0.8812170860152135
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,114,83,281,1355,1,0.792619926199262,0.207380073800738,1158,0.08413284132841328,0.061254612546125464,0.8546125461254612
923,Baltimore City,339,Baltimore City Precinct 26-017,33,90,9,306,339,1,0.09734513274336283,0.9026548672566371,240,0.26548672566371684,0.02654867256637168,0.7079646017699115
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,661,38,2672,2928,1,0.08743169398907104,0.912568306010929,2229,0.22575136612021857,0.012978142076502733,0.7612704918032787
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,266,9,1175,1249,1,0.059247397918334666,0.9407526020816653,974,0.21297037630104082,0.007205764611689352,0.7798238590872698
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,436,19,2441,2683,1,0.09019754006708908,0.9098024599329109,2228,0.16250465896384644,0.007081625046589639,0.8304137159895639
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,249,15,2153,2299,1,0.06350587211831231,0.9364941278816877,2035,0.10830795998260113,0.006524575902566333,0.8851674641148325
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,345,66,1330,1812,1,0.26600441501103755,0.7339955849889624,1401,0.19039735099337748,0.03642384105960265,0.7731788079470199
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,567,153,1312,2585,1,0.49245647969052225,0.5075435203094778,1865,0.21934235976789168,0.05918762088974855,0.7214700193423598
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,670,114,2396,3355,1,0.28584202682563337,0.7141579731743666,2571,0.19970193740685543,0.03397913561847988,0.7663189269746646
987,Baltimore City,780,Baltimore City Precinct 27-019,33,167,8,747,780,1,0.04230769230769231,0.9576923076923077,605,0.2141025641025641,0.010256410256410256,0.7756410256410257
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,505,47,1889,2289,1,0.17474879860200962,0.8252512013979904,1737,0.22062035823503715,0.02053298383573613,0.7588466579292268
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,610,179,1194,2647,1,0.5489233094068757,0.4510766905931243,1858,0.23044956554590101,0.06762372497166604,0.701926709482433
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,564,116,2494,3409,1,0.26840715752420063,0.7315928424757994,2729,0.1654444118509827,0.03402757406864183,0.8005280140803754
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,387,102,649,1492,1,0.5650134048257373,0.43498659517426275,1003,0.2593833780160858,0.06836461126005362,0.6722520107238605
995,Baltimore City,762,Baltimore City Precinct 27-012,550,136,61,212,762,1,0.7217847769028871,0.2782152230971129,565,0.1784776902887139,0.08005249343832022,0.7414698162729659
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,200,70,204,751,1,0.7283621837549934,0.27163781624500666,481,0.2663115845539281,0.09320905459387484,0.640479360852197
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,343,64,734,1727,1,0.57498552403011,0.42501447596989,1320,0.19861030689056167,0.03705848291835553,0.7643312101910829
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,540,170,408,1669,1,0.7555422408627921,0.2444577591372079,959,0.32354703415218694,0.10185739964050329,0.5745955662073098
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,447,107,121,1155,1,0.8952380952380953,0.10476190476190476,601,0.38701298701298703,0.09264069264069263,0.5203463203463203
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,449,209,198,1487,1,0.8668459986550101,0.13315400134498992,829,0.3019502353732347,0.14055144586415602,0.5574983187626092
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,298,89,97,742,1,0.8692722371967655,0.1307277628032345,355,0.40161725067385445,0.11994609164420485,0.4784366576819407
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,543,168,483,1929,1,0.749611197511664,0.25038880248833595,1218,0.28149300155520995,0.08709175738724728,0.6314152410575428
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,304,16,1084,1338,1,0.1898355754857997,0.8101644245142003,1018,0.22720478325859492,0.01195814648729447,0.7608370702541106
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,338,18,1156,1402,1,0.1754636233951498,0.8245363766048502,1046,0.24108416547788872,0.012838801711840228,0.746077032810271
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,212,16,1033,1166,1,0.11406518010291596,0.885934819897084,938,0.18181818181818182,0.0137221269296741,0.8044596912521441
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,193,10,926,1002,1,0.07584830339321358,0.9241516966067864,799,0.19261477045908185,0.00998003992015968,0.7974051896207585
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,547,37,1474,1958,1,0.24719101123595505,0.7528089887640449,1374,0.27936670071501535,0.018896833503575076,0.7017364657814096
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,398,26,1350,1717,1,0.21374490390215492,0.786255096097845,1293,0.23179965055329063,0.015142690739662202,0.7530576587070472
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,152,5,741,782,1,0.052429667519181586,0.9475703324808185,625,0.19437340153452684,0.00639386189258312,0.7992327365728901
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,189,17,938,970,1,0.032989690721649485,0.9670103092783505,764,0.19484536082474227,0.01752577319587629,0.7876288659793814
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,471,22,3163,3261,1,0.03005213124808341,0.9699478687519166,2768,0.14443422263109476,0.006746396810794235,0.848819380558111
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,228,18,1216,1481,1,0.17893315327481432,0.8210668467251857,1235,0.15395003376097233,0.012153950033760972,0.8338960162052668
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,291,16,1689,1722,1,0.01916376306620209,0.980836236933798,1415,0.16898954703832753,0.009291521486643438,0.8217189314750291
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,246,11,1340,1372,1,0.023323615160349854,0.9766763848396501,1115,0.1793002915451895,0.008017492711370262,0.8126822157434402
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,189,11,848,858,1,0.011655011655011656,0.9883449883449883,658,0.2202797202797203,0.01282051282051282,0.7668997668997669
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,289,18,1625,1643,1,0.010955569080949483,0.9890444309190505,1336,0.17589774802191113,0.010955569080949483,0.8131466828971394
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,525,26,1791,1933,1,0.0734609415416451,0.9265390584583549,1382,0.27159855147439216,0.013450594930160372,0.7149508535954475
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,437,15,1667,1819,1,0.08356239692138538,0.9164376030786147,1367,0.24024189114898295,0.008246289169873557,0.7515118196811434
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,268,12,1261,1296,1,0.02700617283950617,0.9729938271604939,1016,0.20679012345679013,0.009259259259259259,0.7839506172839507
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,121,4,909,1047,1,0.1318051575931232,0.8681948424068768,922,0.11556829035339064,0.0038204393505253103,0.8806112702960841
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,177,8,558,588,1,0.05102040816326531,0.9489795918367347,403,0.3010204081632653,0.013605442176870748,0.685374149659864
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,378,20,1511,1632,1,0.0741421568627451,0.9258578431372549,1234,0.23161764705882354,0.012254901960784314,0.7561274509803921
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,559,56,1752,2316,1,0.24352331606217617,0.7564766839378239,1701,0.24136442141623488,0.024179620034542316,0.7344559585492227
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,582,80,1768,2778,1,0.36357091432685384,0.6364290856731462,2116,0.20950323974082075,0.028797696184305256,0.761699064074874
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,301,9,1645,1703,1,0.03405754550792719,0.9659424544920728,1393,0.17674691720493246,0.005284791544333529,0.817968291250734
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,541,25,2193,2334,1,0.060411311053984576,0.9395886889460154,1768,0.23179091688089118,0.010711225364181662,0.7574978577549272
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,635,27,2340,2547,1,0.0812720848056537,0.9187279151943463,1885,0.24931291715744014,0.01060070671378092,0.7400863761287789
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,628,22,2531,2765,1,0.08462929475587704,0.915370705244123,2115,0.227124773960217,0.007956600361663653,0.7649186256781193
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,541,29,2246,2623,1,0.14372855508959206,0.856271444910408,2053,0.2062523827678231,0.01105604269919939,0.7826915745329776
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,27,4,451,1108,1,0.5929602888086642,0.40703971119133575,1077,0.024368231046931407,0.0036101083032490976,0.9720216606498195
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,285,31,1357,1540,1,0.11883116883116883,0.8811688311688312,1224,0.18506493506493507,0.02012987012987013,0.7948051948051948
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,605,33,2493,2756,1,0.09542815674891146,0.9045718432510885,2118,0.2195210449927431,0.011973875181422351,0.7685050798258345
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,158,10,711,813,1,0.12546125461254612,0.8745387453874539,645,0.1943419434194342,0.012300123001230012,0.7933579335793358
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,255,42,180,586,1,0.6928327645051194,0.30716723549488056,289,0.4351535836177474,0.07167235494880546,0.4931740614334471
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,535,82,1636,2370,1,0.309704641350211,0.6902953586497891,1753,0.22573839662447256,0.03459915611814346,0.739662447257384
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,437,87,2782,3583,1,0.22355567959810216,0.7764443204018978,3059,0.12196483393804075,0.024281328495674017,0.8537538375662852
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,324,48,797,1263,1,0.36896278701504354,0.6310372129849564,891,0.25653206650831356,0.03800475059382423,0.7054631828978623
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,180,31,300,642,1,0.5327102803738317,0.4672897196261682,431,0.2803738317757009,0.048286604361370715,0.6713395638629284
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,147,40,338,676,1,0.5,0.5,489,0.21745562130177515,0.05917159763313609,0.7233727810650887
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,196,38,425,796,1,0.46608040201005024,0.5339195979899497,562,0.24623115577889448,0.04773869346733668,0.7060301507537688
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,225,18,1176,1296,1,0.09259259259259259,0.9074074074074074,1053,0.1736111111111111,0.013888888888888888,0.8125
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,305,26,1213,1224,1,0.008986928104575163,0.9910130718954249,893,0.24918300653594772,0.021241830065359478,0.7295751633986928
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,339,12,2127,2136,1,0.004213483146067416,0.9957865168539326,1785,0.15870786516853932,0.0056179775280898875,0.8356741573033708
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,169,7,948,964,1,0.016597510373443983,0.983402489626556,788,0.17531120331950206,0.007261410788381743,0.8174273858921162
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,137,8,931,951,1,0.02103049421661409,0.9789695057833859,806,0.1440588853838065,0.008412197686645636,0.8475289169295478
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,84,7,597,614,1,0.02768729641693811,0.9723127035830619,523,0.13680781758957655,0.011400651465798045,0.8517915309446255
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,128,3,794,804,1,0.012437810945273632,0.9875621890547264,673,0.15920398009950248,0.0037313432835820895,0.8370646766169154
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,317,10,1918,1983,1,0.03277861825516894,0.9672213817448311,1656,0.15985879979828543,0.005042864346949067,0.8350983358547656
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,597,33,3114,3199,1,0.026570803376055017,0.973429196623945,2569,0.18662081900593935,0.01031572366364489,0.8030634573304157
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,351,14,2142,2203,1,0.027689514298683614,0.9723104857013164,1838,0.159328188833409,0.006354970494779845,0.8343168406718112
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,250,63,260,1066,1,0.7560975609756098,0.24390243902439024,753,0.23452157598499063,0.05909943714821764,0.7063789868667918
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,262,30,882,1038,1,0.15028901734104047,0.8497109826589595,746,0.2524084778420039,0.028901734104046242,0.7186897880539499
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,297,54,135,827,1,0.8367593712212817,0.16324062877871826,476,0.3591293833131802,0.06529625151148731,0.5755743651753326
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,471,39,449,1140,1,0.606140350877193,0.393859649122807,630,0.4131578947368421,0.034210526315789476,0.5526315789473685
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,62,4,244,390,1,0.37435897435897436,0.6256410256410256,324,0.15897435897435896,0.010256410256410256,0.8307692307692308
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,885,199,510,2674,1,0.8092744951383695,0.1907255048616305,1590,0.33096484667165293,0.07442034405385191,0.5946148092744952
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,172,10,747,777,1,0.03861003861003861,0.9613899613899614,595,0.22136422136422138,0.01287001287001287,0.7657657657657657
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,278,121,146,1244,1,0.882636655948553,0.11736334405144695,845,0.22347266881028938,0.0972668810289389,0.6792604501607717
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,457,150,293,2273,1,0.8710954685437747,0.12890453145622524,1666,0.20105587329520458,0.06599208095028597,0.7329520457545095
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,484,123,246,2199,1,0.888130968622101,0.11186903137789904,1592,0.220100045475216,0.05593451568894952,0.7239654388358344
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,472,111,116,1290,1,0.9100775193798449,0.08992248062015504,707,0.36589147286821705,0.08604651162790698,0.548062015503876
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,335,52,765,2558,1,0.700938232994527,0.29906176700547304,2171,0.13096168881939016,0.020328381548084442,0.8487099296325255
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,286,94,524,1628,1,0.6781326781326781,0.32186732186732187,1248,0.17567567567567569,0.05773955773955774,0.7665847665847666
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,310,81,282,1385,1,0.7963898916967509,0.2036101083032491,994,0.22382671480144403,0.05848375451263538,0.7176895306859206
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,350,66,133,802,1,0.8341645885286783,0.1658354114713217,386,0.43640897755610975,0.08229426433915212,0.48129675810473815
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,648,146,737,4732,1,0.8442519019442096,0.15574809805579037,3938,0.13693998309382924,0.03085376162299239,0.8322062552831784
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,209,42,624,1486,1,0.5800807537012113,0.4199192462987887,1235,0.14064602960969044,0.02826379542395693,0.8310901749663526
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,230,27,556,1587,1,0.649653434152489,0.350346565847511,1330,0.14492753623188406,0.017013232514177693,0.8380592312539382
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,269,20,696,1914,1,0.6363636363636364,0.36363636363636365,1625,0.14054336468129572,0.01044932079414838,0.8490073145245559
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,253,37,1746,3814,1,0.5422128998426848,0.45778710015731516,3524,0.06633455689564761,0.009701101206082852,0.9239643418982695
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,66,28,777,2306,1,0.663052905464007,0.3369470945359931,2212,0.028620988725065046,0.012142237640936688,0.9592367736339983
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,867,171,555,2090,1,0.7344497607655502,0.26555023923444976,1052,0.41483253588516744,0.08181818181818182,0.5033492822966508
