,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
1289,Baltimore City,1691,Baltimore City Precinct 16-009,6,77,50,10,1,35,1685,1691,1,0.0035481963335304554,0.9964518036664696,1518,0.04553518628030751,0.02956830277942046,0.0059136605558840925,0.0005913660555884093,0.02069781194559432,0.8976936723832052
1290,Baltimore City,1025,Baltimore City Precinct 16-010,10,30,14,2,0,13,1015,1025,1,0.00975609756097561,0.9902439024390244,966,0.02926829268292683,0.013658536585365854,0.001951219512195122,0.0,0.012682926829268294,0.9424390243902439
1291,Baltimore City,936,Baltimore City Precinct 16-011,6,23,28,2,0,9,930,936,1,0.00641025641025641,0.9935897435897436,874,0.024572649572649572,0.029914529914529916,0.002136752136752137,0.0,0.009615384615384616,0.9337606837606838
1292,Baltimore City,365,Baltimore City Precinct 15-012,13,8,4,0,0,4,352,365,1,0.03561643835616438,0.9643835616438357,349,0.021917808219178082,0.010958904109589041,0.0,0.0,0.010958904109589041,0.9561643835616438
1293,Baltimore City,1645,Baltimore City Precinct 15-007,21,78,35,7,0,33,1624,1645,1,0.01276595744680851,0.9872340425531915,1492,0.04741641337386018,0.02127659574468085,0.00425531914893617,0.0,0.02006079027355623,0.9069908814589666
1294,Baltimore City,754,Baltimore City Precinct 15-013,5,28,20,4,2,14,749,754,1,0.006631299734748011,0.993368700265252,686,0.03713527851458886,0.026525198938992044,0.005305039787798408,0.002652519893899204,0.01856763925729443,0.9098143236074271
1295,Baltimore City,813,Baltimore City Precinct 15-015,5,26,12,0,1,16,808,813,1,0.006150061500615006,0.993849938499385,758,0.03198031980319803,0.014760147601476014,0.0,0.0012300123001230013,0.01968019680196802,0.932349323493235
1296,Baltimore City,1295,Baltimore City Precinct 15-014,10,80,38,12,0,18,1285,1295,1,0.007722007722007722,0.9922779922779923,1147,0.06177606177606178,0.029343629343629343,0.009266409266409266,0.0,0.013899613899613899,0.8857142857142857
1297,Baltimore City,1699,Baltimore City Precinct 15-006,17,121,61,14,1,53,1682,1699,1,0.010005885815185403,0.9899941141848146,1449,0.07121836374337846,0.03590347263095939,0.00824014125956445,0.0005885815185403178,0.031194820482636845,0.8528546203649205
1298,Baltimore City,964,Baltimore City Precinct 16-007,6,72,43,6,2,21,958,964,1,0.006224066390041493,0.9937759336099585,820,0.07468879668049792,0.044605809128630707,0.006224066390041493,0.002074688796680498,0.021784232365145227,0.8506224066390041
1299,Baltimore City,1884,Baltimore City Precinct 16-006,7,80,54,9,0,24,1877,1884,1,0.0037154989384288748,0.9962845010615711,1717,0.04246284501061571,0.028662420382165606,0.004777070063694267,0.0,0.012738853503184714,0.9113588110403397
1300,Baltimore City,1791,Baltimore City Precinct 20-001,30,86,34,10,1,24,1761,1791,1,0.01675041876046901,0.983249581239531,1636,0.0480178671133445,0.018983807928531545,0.005583472920156337,0.0005583472920156337,0.01340033500837521,0.9134561697375768
1301,Baltimore City,764,Baltimore City Precinct 16-004,12,11,14,1,0,10,752,764,1,0.015706806282722512,0.9842931937172775,728,0.014397905759162303,0.01832460732984293,0.0013089005235602095,0.0,0.013089005235602094,0.9528795811518325
1302,Baltimore City,2126,Baltimore City Precinct 16-005,27,76,45,7,3,27,2099,2126,1,0.012699905926622766,0.9873000940733773,1968,0.03574788334901223,0.02116650987770461,0.003292568203198495,0.0014111006585136407,0.012699905926622766,0.9256820319849483
1303,Baltimore City,1404,Baltimore City Precinct 15-018,4,104,55,5,2,24,1400,1404,1,0.002849002849002849,0.9971509971509972,1214,0.07407407407407407,0.03917378917378917,0.0035612535612535613,0.0014245014245014246,0.017094017094017096,0.8646723646723646
1304,Baltimore City,1040,Baltimore City Precinct 15-016,9,30,24,4,2,8,1031,1040,1,0.008653846153846154,0.9913461538461539,972,0.028846153846153848,0.023076923076923078,0.0038461538461538464,0.0019230769230769232,0.007692307692307693,0.9346153846153846
1305,Baltimore City,2987,Baltimore City Precinct 15-020,37,110,76,11,0,36,2950,2987,1,0.012387010378305993,0.987612989621694,2754,0.03682624707063944,0.025443588885169066,0.0036826247070639436,0.0,0.012052226314027453,0.9219953130231001
1306,Baltimore City,1237,Baltimore City Precinct 15-021,14,57,26,1,0,18,1223,1237,1,0.01131770412287793,0.9886822958771221,1135,0.046079223928860144,0.021018593371059015,0.0008084074373484236,0.0,0.014551333872271624,0.9175424413904608
1307,Baltimore City,1807,Baltimore City Precinct 15-017,23,87,56,8,0,37,1784,1807,1,0.012728278915329275,0.9872717210846708,1619,0.04814609850581074,0.03099059214167128,0.004427227448810182,0.0,0.020475926950747094,0.8959601549529607
1308,Baltimore City,1062,Baltimore City Precinct 25-006,24,35,30,7,0,15,1038,1062,1,0.022598870056497175,0.9774011299435028,975,0.03295668549905838,0.02824858757062147,0.006591337099811676,0.0,0.014124293785310734,0.9180790960451978
1309,Baltimore City,596,Baltimore City Precinct 25-007,133,22,16,5,1,10,463,596,1,0.2231543624161074,0.7768456375838926,542,0.03691275167785235,0.026845637583892617,0.008389261744966443,0.0016778523489932886,0.016778523489932886,0.9093959731543624
1310,Baltimore City,2234,Baltimore City Precinct 21-003,992,78,42,13,5,28,1242,2234,1,0.4440465532676813,0.5559534467323187,2068,0.03491495076096687,0.018800358102059087,0.005819158460161146,0.0022381378692927483,0.012533572068039392,0.9256938227394808
1311,Baltimore City,3343,Baltimore City Precinct 19-002,1090,76,25,16,6,19,2253,3343,1,0.3260544421178582,0.6739455578821418,3201,0.02273407119353874,0.007478312892611427,0.004786120251271313,0.0017947950942267424,0.005683517798384685,0.9575231827699671
1312,Baltimore City,489,Baltimore City Precinct 21-004,246,40,14,5,3,9,243,489,1,0.5030674846625767,0.49693251533742333,418,0.081799591002045,0.028629856850715747,0.010224948875255624,0.006134969325153374,0.018404907975460124,0.8548057259713702
1313,Baltimore City,1952,Baltimore City Precinct 18-002,558,62,27,21,9,29,1394,1952,1,0.2858606557377049,0.7141393442622951,1804,0.031762295081967214,0.013831967213114754,0.010758196721311475,0.004610655737704918,0.01485655737704918,0.9241803278688525
1314,Baltimore City,1673,Baltimore City Precinct 21-002,672,99,37,23,11,38,1001,1673,1,0.401673640167364,0.5983263598326359,1465,0.05917513448894202,0.02211595935445308,0.013747758517632994,0.00657501494321578,0.022713687985654513,0.8756724447101016
1315,Baltimore City,2033,Baltimore City Precinct 23-003,1802,86,15,51,13,29,231,2033,1,0.8863748155435317,0.11362518445646827,1839,0.04230201672405312,0.0073782587309394985,0.025086079685194294,0.006394490900147565,0.01426463354648303,0.9045745204131825
1316,Baltimore City,1153,Baltimore City Precinct 21-001,755,53,7,13,4,25,398,1153,1,0.6548135299219427,0.34518647007805725,1051,0.04596704249783174,0.006071118820468344,0.011274934952298352,0.003469210754553339,0.02168256721595837,0.9115351257588898
1317,Baltimore City,1038,Baltimore City Precinct 23-002,584,53,13,28,6,17,454,1038,1,0.5626204238921002,0.4373795761078998,921,0.051059730250481696,0.012524084778420038,0.02697495183044316,0.005780346820809248,0.016377649325626204,0.8872832369942196
1318,Baltimore City,2506,Baltimore City Precinct 20-007,148,93,48,6,1,39,2358,2506,1,0.05905826017557861,0.9409417398244214,2319,0.03711093375897845,0.019154030327214685,0.0023942537909018356,0.0003990422984836393,0.01556264964086193,0.9253790901835595
1319,Baltimore City,2106,Baltimore City Precinct 28-010,255,115,43,14,8,46,1851,2106,1,0.12108262108262108,0.8789173789173789,1880,0.054605887939221276,0.020417853751187084,0.006647673314339981,0.003798670465337132,0.02184235517568851,0.8926875593542261
1320,Baltimore City,458,Baltimore City Precinct 28-012,55,82,32,21,5,42,403,458,1,0.12008733624454149,0.8799126637554585,276,0.17903930131004367,0.06986899563318777,0.04585152838427948,0.010917030567685589,0.09170305676855896,0.6026200873362445
1321,Baltimore City,2423,Baltimore City Precinct 28-009,274,104,27,24,9,43,2149,2423,1,0.1130829550144449,0.8869170449855551,2216,0.04292199752373091,0.011143210895583986,0.00990507635163021,0.003714403631861329,0.017746595130004126,0.9145687164671894
1322,Baltimore City,1962,Baltimore City Precinct 28-011,173,108,53,11,6,40,1789,1962,1,0.08817533129459736,0.9118246687054027,1744,0.05504587155963303,0.027013251783893986,0.0056065239551478085,0.0030581039755351682,0.020387359836901122,0.8888888888888888
1323,Baltimore City,3079,Baltimore City Precinct 20-006,15,134,74,10,1,32,3064,3079,1,0.004871711594673595,0.9951282884053264,2828,0.043520623579084115,0.024033777200389735,0.003247807729782397,0.0003247807729782397,0.01039298473530367,0.9184800259824618
1324,Baltimore City,3001,Baltimore City Precinct 16-014,29,122,70,22,1,33,2972,3001,1,0.009663445518160613,0.9903365544818394,2753,0.04065311562812396,0.02332555814728424,0.007330889703432189,0.0003332222592469177,0.010996334555148283,0.9173608797067644
1325,Baltimore City,1740,Baltimore City Precinct 28-008,83,98,29,10,0,31,1657,1740,1,0.04770114942528736,0.9522988505747126,1572,0.05632183908045977,0.016666666666666666,0.005747126436781609,0.0,0.017816091954022988,0.903448275862069
1326,Baltimore City,1451,Baltimore City Precinct 15-011,43,71,34,7,0,22,1408,1451,1,0.029634734665747762,0.9703652653342523,1317,0.04893177119228118,0.02343211578221916,0.004824259131633356,0.0,0.015161957270847692,0.9076498966230186
1327,Baltimore City,1492,Baltimore City Precinct 15-010,39,138,42,5,1,33,1453,1492,1,0.02613941018766756,0.9738605898123325,1273,0.09249329758713137,0.028150134048257374,0.003351206434316354,0.0006702412868632708,0.022117962466487937,0.8532171581769437
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,107,39,21,11,45,1956,2932,1,0.3328785811732606,0.6671214188267395,2709,0.03649386084583902,0.01330150068212824,0.007162346521145975,0.003751705320600273,0.015347885402455661,0.9239427012278308
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,135,75,19,10,47,2465,2794,1,0.11775232641374374,0.8822476735862562,2508,0.048317823908375086,0.026843235504652826,0.006800286327845383,0.0035790980672870437,0.016821760916249106,0.8976377952755905
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,23,13,3,0,6,687,742,1,0.07412398921832884,0.9258760107816711,697,0.03099730458221024,0.01752021563342318,0.004043126684636119,0.0,0.008086253369272238,0.9393530997304582
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,80,45,15,4,15,1933,2138,1,0.09588400374181479,0.9041159962581852,1979,0.037418147801683815,0.021047708138447148,0.007015902712815715,0.0018709073900841909,0.007015902712815715,0.9256314312441534
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,44,30,17,0,15,1389,1494,1,0.07028112449799197,0.929718875502008,1388,0.029451137884872823,0.020080321285140562,0.011378848728246318,0.0,0.010040160642570281,0.92904953145917
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,20,9,6,0,14,610,714,1,0.14565826330532214,0.8543417366946778,665,0.028011204481792718,0.012605042016806723,0.008403361344537815,0.0,0.0196078431372549,0.9313725490196079
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,99,48,9,2,38,1724,1766,1,0.02378255945639864,0.9762174405436014,1570,0.05605889014722537,0.027180067950169876,0.005096262740656852,0.0011325028312570782,0.021517553793884484,0.8890147225368064
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,24,11,4,1,13,566,571,1,0.008756567425569177,0.9912434325744308,518,0.04203152364273205,0.01926444833625219,0.0070052539404553416,0.0017513134851138354,0.02276707530647986,0.9071803852889667
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,25,15,2,2,29,904,1228,1,0.26384364820846906,0.7361563517915309,1155,0.02035830618892508,0.012214983713355049,0.0016286644951140066,0.0016286644951140066,0.023615635179153095,0.9405537459283387
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,33,22,3,0,10,1225,1238,1,0.01050080775444265,0.9894991922455574,1170,0.02665589660743134,0.017770597738287562,0.0024232633279483036,0.0,0.008077544426494346,0.9450726978998385
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,46,25,5,0,25,2424,2460,1,0.014634146341463415,0.9853658536585366,2359,0.01869918699186992,0.01016260162601626,0.0020325203252032522,0.0,0.01016260162601626,0.9589430894308943
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,25,15,2,0,13,1131,1163,1,0.027515047291487533,0.9724849527085124,1108,0.021496130696474634,0.012897678417884782,0.0017196904557179708,0.0,0.01117798796216681,0.9527085124677558
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,64,29,5,2,26,1564,1669,1,0.06291192330736968,0.9370880766926303,1543,0.03834631515877771,0.01737567405632115,0.0029958058717795086,0.0011983223487118035,0.015578190533253445,0.9245056920311564
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,101,36,8,2,90,2034,3062,1,0.3357282821685173,0.6642717178314826,2825,0.03298497713912475,0.011757021554539516,0.002612671456564337,0.0006531678641410843,0.02939255388634879,0.9225996080992815
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,50,27,15,5,73,1537,2688,1,0.42819940476190477,0.5718005952380952,2518,0.018601190476190476,0.010044642857142858,0.005580357142857143,0.0018601190476190475,0.027157738095238096,0.9367559523809523
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,47,20,11,0,161,636,2392,1,0.7341137123745819,0.26588628762541805,2153,0.019648829431438128,0.008361204013377926,0.00459866220735786,0.0,0.0673076923076923,0.9000836120401338
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,79,35,15,4,83,905,1675,1,0.4597014925373134,0.5402985074626866,1459,0.047164179104477615,0.020895522388059702,0.008955223880597015,0.0023880597014925373,0.04955223880597015,0.871044776119403
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,88,38,20,9,156,832,3698,1,0.775013520822066,0.22498647917793402,3387,0.023796646836127637,0.010275824770146024,0.005408328826392645,0.0024337479718766902,0.04218496484586263,0.9159004867495943
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,61,45,4,1,40,826,997,1,0.1715145436308927,0.8284854563691073,846,0.06118355065195587,0.04513540621865597,0.004012036108324975,0.0010030090270812437,0.04012036108324975,0.8485456369107321
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,64,23,12,4,122,483,1689,1,0.7140319715808171,0.28596802841918295,1464,0.037892243931320305,0.013617525162818236,0.007104795737122558,0.002368265245707519,0.07223208999407933,0.866785079928952
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,90,19,7,0,20,805,818,1,0.01589242053789731,0.9841075794621027,682,0.1100244498777506,0.023227383863080684,0.008557457212713936,0.0,0.02444987775061125,0.8337408312958435
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,166,70,16,2,50,2361,2394,1,0.013784461152882205,0.9862155388471178,2090,0.06934001670843776,0.029239766081871343,0.006683375104427736,0.000835421888053467,0.020885547201336674,0.873015873015873
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,57,36,3,1,18,1016,1024,1,0.0078125,0.9921875,909,0.0556640625,0.03515625,0.0029296875,0.0009765625,0.017578125,0.8876953125
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,128,49,12,1,33,1361,1372,1,0.008017492711370262,0.9919825072886297,1149,0.09329446064139942,0.03571428571428571,0.008746355685131196,0.0007288629737609329,0.024052478134110787,0.8374635568513119
