,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
826,Baltimore City,2719,Baltimore City Precinct 27-008,1192,720,102,1527,2719,1,0.4383964692901802,0.5616035307098198,1897,0.26480323648400145,0.03751379183523354,0.697682971680765
827,Baltimore City,2670,Baltimore City Precinct 27-011,1688,749,239,982,2670,1,0.6322097378277154,0.36779026217228467,1682,0.2805243445692884,0.08951310861423221,0.6299625468164795
828,Baltimore City,842,Baltimore City Precinct 27-010,645,240,82,197,842,1,0.7660332541567696,0.2339667458432304,520,0.2850356294536817,0.09738717339667459,0.6175771971496437
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,257,21,908,1038,1,0.1252408477842004,0.8747591522157996,760,0.24759152215799615,0.02023121387283237,0.7321772639691715
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,551,54,730,1718,1,0.5750873108265425,0.42491268917345754,1113,0.32072176949941794,0.03143189755529686,0.6478463329452853
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,386,22,1534,1916,1,0.19937369519832984,0.8006263048016702,1508,0.20146137787056367,0.011482254697286013,0.7870563674321504
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,131,47,467,1139,1,0.5899912203687445,0.4100087796312555,961,0.11501316944688324,0.041264266900790166,0.8437225636523266
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,220,91,994,2273,1,0.5626924769027717,0.4373075230972283,1962,0.09678838539375274,0.04003519577650682,0.8631764188297404
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,202,29,1015,1483,1,0.3155765340525961,0.6844234659474039,1252,0.13621038435603505,0.019554956169925825,0.8442346594740391
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,113,45,512,1262,1,0.5942947702060222,0.40570522979397783,1104,0.089540412044374,0.03565768621236133,0.8748019017432647
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,186,39,927,1628,1,0.4305896805896806,0.5694103194103194,1403,0.11425061425061425,0.023955773955773956,0.8617936117936118
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,237,98,799,2415,1,0.6691511387163561,0.3308488612836439,2080,0.09813664596273292,0.04057971014492753,0.8612836438923396
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,801,301,225,2673,1,0.9158249158249159,0.08417508417508418,1571,0.2996632996632997,0.1126075570520015,0.5877291432846988
889,Baltimore City,878,Baltimore City Precinct 24-002,775,278,112,103,878,1,0.8826879271070615,0.11731207289293849,488,0.31662870159453305,0.1275626423690205,0.5558086560364465
890,Baltimore City,722,Baltimore City Precinct 24-001,632,247,88,90,722,1,0.8753462603878116,0.12465373961218837,387,0.34210526315789475,0.12188365650969529,0.53601108033241
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,565,215,197,1728,1,0.8859953703703703,0.11400462962962964,948,0.3269675925925926,0.1244212962962963,0.5486111111111112
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,443,159,573,1994,1,0.7126379137412236,0.28736208625877635,1392,0.22216649949849548,0.07973921765295888,0.6980942828485457
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,1214,491,231,3017,1,0.9234338747099768,0.0765661252900232,1312,0.40238647663241633,0.16274444812727876,0.43486907524030494
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,686,212,468,2635,1,0.8223908918406072,0.1776091081593928,1737,0.2603415559772296,0.08045540796963947,0.6592030360531309
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,499,120,672,2074,1,0.6759884281581485,0.3240115718418515,1455,0.24059787849566056,0.05785920925747348,0.7015429122468659
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,580,132,411,2117,1,0.8058573452999528,0.19414265470004724,1405,0.273972602739726,0.06235238545111006,0.6636750118091639
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,435,167,237,1947,1,0.8782742681047766,0.12172573189522343,1345,0.22342064714946072,0.08577298407806883,0.6908063687724705
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,243,13,2415,2617,1,0.07718761941153993,0.92281238058846,2361,0.09285441345051586,0.004967520061138708,0.9021780664883454
899,Baltimore City,658,Baltimore City Precinct 10-004,17,144,2,641,658,1,0.025835866261398176,0.9741641337386018,512,0.2188449848024316,0.00303951367781155,0.7781155015197568
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,79,6,4876,5665,1,0.13927625772285968,0.8607237422771403,5580,0.013945278022947925,0.001059135039717564,0.9849955869373345
901,Baltimore City,836,Baltimore City Precinct 03-002,231,130,18,605,836,1,0.27631578947368424,0.7236842105263158,688,0.15550239234449761,0.0215311004784689,0.8229665071770335
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,376,20,2641,2765,1,0.04484629294755877,0.9551537070524412,2369,0.1359855334538879,0.007233273056057866,0.8567811934900542
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,441,121,2108,3497,1,0.3971975979410924,0.6028024020589077,2935,0.12610809265084358,0.03460108664569631,0.8392908207034601
915,Baltimore City,923,Baltimore City Precinct 26-012,85,118,6,838,923,1,0.09209100758396534,0.9079089924160346,799,0.12784398699891658,0.0065005417118093175,0.8656554712892741
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,689,36,3227,3245,1,0.005546995377503852,0.9944530046224962,2520,0.212326656394453,0.011093990755007704,0.7765793528505393
917,Baltimore City,577,Baltimore City Precinct 08-011,13,138,3,564,577,1,0.022530329289428077,0.9774696707105719,436,0.2391681109185442,0.005199306759098787,0.755632582322357
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,373,17,1928,1998,1,0.035035035035035036,0.964964964964965,1608,0.1866866866866867,0.00850850850850851,0.8048048048048048
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,433,18,1532,1675,1,0.0853731343283582,0.9146268656716418,1224,0.25850746268656716,0.010746268656716417,0.7307462686567164
920,Baltimore City,783,Baltimore City Precinct 26-020,50,192,10,733,783,1,0.06385696040868455,0.9361430395913155,581,0.24521072796934865,0.01277139208173691,0.7420178799489144
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,132,45,924,1709,1,0.4593329432416618,0.5406670567583383,1532,0.07723815096547688,0.02633118782913985,0.8964306612053833
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,151,98,281,1355,1,0.792619926199262,0.207380073800738,1106,0.11143911439114391,0.07232472324723248,0.8162361623616237
923,Baltimore City,339,Baltimore City Precinct 26-017,33,155,8,306,339,1,0.09734513274336283,0.9026548672566371,176,0.45722713864306785,0.02359882005899705,0.5191740412979351
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,725,31,2672,2928,1,0.08743169398907104,0.912568306010929,2172,0.24760928961748635,0.01058743169398907,0.7418032786885246
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,321,10,1175,1249,1,0.059247397918334666,0.9407526020816653,918,0.2570056044835869,0.008006405124099279,0.7349879903923139
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,461,22,2441,2683,1,0.09019754006708908,0.9098024599329109,2200,0.17182258665672753,0.008199776369735371,0.8199776369735371
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,332,21,2153,2299,1,0.06350587211831231,0.9364941278816877,1946,0.14441061331013483,0.009134406263592866,0.8464549804262723
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,419,38,1330,1812,1,0.26600441501103755,0.7339955849889624,1355,0.2312362030905077,0.02097130242825607,0.7477924944812362
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,726,105,1312,2585,1,0.49245647969052225,0.5075435203094778,1754,0.28085106382978725,0.04061895551257253,0.6785299806576403
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,803,71,2396,3355,1,0.28584202682563337,0.7141579731743666,2481,0.23934426229508196,0.021162444113263786,0.7394932935916543
987,Baltimore City,780,Baltimore City Precinct 27-019,33,178,6,747,780,1,0.04230769230769231,0.9576923076923077,596,0.2282051282051282,0.007692307692307693,0.764102564102564
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,573,39,1889,2289,1,0.17474879860200962,0.8252512013979904,1677,0.2503276539973788,0.01703800786369594,0.7326343381389253
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,788,168,1194,2647,1,0.5489233094068757,0.4510766905931243,1691,0.297695504344541,0.0634680770683793,0.6388364185870797
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,691,99,2494,3409,1,0.26840715752420063,0.7315928424757994,2619,0.2026987386330302,0.029040774420651217,0.7682604869463185
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,499,91,649,1492,1,0.5650134048257373,0.43498659517426275,902,0.3344504021447721,0.06099195710455764,0.6045576407506702
995,Baltimore City,762,Baltimore City Precinct 27-012,550,191,58,212,762,1,0.7217847769028871,0.2782152230971129,513,0.25065616797900264,0.07611548556430446,0.6732283464566929
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,196,52,204,751,1,0.7283621837549934,0.27163781624500666,503,0.2609853528628495,0.0692410119840213,0.6697736351531292
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,367,48,734,1727,1,0.57498552403011,0.42501447596989,1312,0.212507237984945,0.027793862188766647,0.7596988998262884
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,615,145,408,1669,1,0.7555422408627921,0.2444577591372079,909,0.36848412222887955,0.08687837028160575,0.5446375074895147
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,540,93,121,1155,1,0.8952380952380953,0.10476190476190476,522,0.4675324675324675,0.08051948051948052,0.45194805194805193
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,543,196,198,1487,1,0.8668459986550101,0.13315400134498992,748,0.36516476126429054,0.13180901143241425,0.5030262273032953
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,342,80,97,742,1,0.8692722371967655,0.1307277628032345,320,0.4609164420485175,0.1078167115902965,0.431266846361186
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,649,146,483,1929,1,0.749611197511664,0.25038880248833595,1134,0.33644375324002074,0.07568688439606014,0.5878693623639192
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,337,12,1084,1338,1,0.1898355754857997,0.8101644245142003,989,0.25186846038863975,0.008968609865470852,0.7391629297458894
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,409,29,1156,1402,1,0.1754636233951498,0.8245363766048502,964,0.2917261055634807,0.020684736091298145,0.6875891583452212
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,253,13,1033,1166,1,0.11406518010291596,0.885934819897084,900,0.2169811320754717,0.011149228130360206,0.7718696397941681
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,220,13,926,1002,1,0.07584830339321358,0.9241516966067864,769,0.21956087824351297,0.012974051896207584,0.7674650698602794
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,604,43,1474,1958,1,0.24719101123595505,0.7528089887640449,1311,0.3084780388151175,0.021961184882533197,0.6695607763023493
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,424,28,1350,1717,1,0.21374490390215492,0.786255096097845,1265,0.24694234129295284,0.016307513104251603,0.7367501456027956
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,146,6,741,782,1,0.052429667519181586,0.9475703324808185,630,0.1867007672634271,0.0076726342710997444,0.8056265984654731
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,208,13,938,970,1,0.032989690721649485,0.9670103092783505,749,0.21443298969072164,0.013402061855670102,0.7721649484536083
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,482,23,3163,3261,1,0.03005213124808341,0.9699478687519166,2756,0.1478074210364919,0.007053051211284882,0.8451395277522232
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,204,13,1216,1481,1,0.17893315327481432,0.8210668467251857,1264,0.137744767049291,0.008777852802160702,0.8534773801485482
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,332,14,1689,1722,1,0.01916376306620209,0.980836236933798,1376,0.19279907084785133,0.008130081300813009,0.7990708478513356
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,288,10,1340,1372,1,0.023323615160349854,0.9766763848396501,1074,0.2099125364431487,0.007288629737609329,0.782798833819242
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,199,15,848,858,1,0.011655011655011656,0.9883449883449883,644,0.23193473193473194,0.017482517482517484,0.7505827505827506
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,237,6,1625,1643,1,0.010955569080949483,0.9890444309190505,1400,0.14424832623250153,0.0036518563603164943,0.852099817407182
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,588,30,1791,1933,1,0.0734609415416451,0.9265390584583549,1315,0.3041903776513192,0.015519917227108122,0.6802897051215727
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,478,23,1667,1819,1,0.08356239692138538,0.9164376030786147,1318,0.262781748213304,0.012644310060472787,0.7245739417262232
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,332,13,1261,1296,1,0.02700617283950617,0.9729938271604939,951,0.25617283950617287,0.010030864197530864,0.7337962962962963
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,136,7,909,1047,1,0.1318051575931232,0.8681948424068768,904,0.12989493791786055,0.0066857688634192934,0.8634192932187201
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,219,12,558,588,1,0.05102040816326531,0.9489795918367347,357,0.37244897959183676,0.02040816326530612,0.6071428571428571
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,412,16,1511,1632,1,0.0741421568627451,0.9258578431372549,1204,0.25245098039215685,0.00980392156862745,0.7377450980392157
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,618,51,1752,2316,1,0.24352331606217617,0.7564766839378239,1647,0.266839378238342,0.022020725388601035,0.711139896373057
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,749,63,1768,2778,1,0.36357091432685384,0.6364290856731462,1966,0.26961843052555795,0.02267818574514039,0.7077033837293016
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,350,14,1645,1703,1,0.03405754550792719,0.9659424544920728,1339,0.20551967116852612,0.008220786846741044,0.7862595419847328
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,625,22,2193,2334,1,0.060411311053984576,0.9395886889460154,1687,0.26778063410454156,0.009425878320479864,0.7227934875749786
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,688,30,2340,2547,1,0.0812720848056537,0.9187279151943463,1829,0.2701217118178249,0.011778563015312132,0.7180997251668629
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,684,28,2531,2765,1,0.08462929475587704,0.915370705244123,2053,0.247377938517179,0.010126582278481013,0.74249547920434
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,601,34,2246,2623,1,0.14372855508959206,0.856271444910408,1988,0.22912695386961496,0.012962256957682043,0.757910789172703
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,27,0,451,1108,1,0.5929602888086642,0.40703971119133575,1081,0.024368231046931407,0.0,0.9756317689530686
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,355,27,1357,1540,1,0.11883116883116883,0.8811688311688312,1158,0.2305194805194805,0.01753246753246753,0.7519480519480519
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,727,30,2493,2756,1,0.09542815674891146,0.9045718432510885,1999,0.2637880986937591,0.01088534107402032,0.7253265602322206
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,203,13,711,813,1,0.12546125461254612,0.8745387453874539,597,0.24969249692496925,0.015990159901599015,0.7343173431734318
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,286,44,180,586,1,0.6928327645051194,0.30716723549488056,256,0.4880546075085324,0.07508532423208192,0.43686006825938567
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,565,67,1636,2370,1,0.309704641350211,0.6902953586497891,1738,0.23839662447257384,0.028270042194092827,0.7333333333333333
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,520,62,2782,3583,1,0.22355567959810216,0.7764443204018978,3001,0.14512977951437342,0.017303935249790677,0.8375662852358359
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,387,44,797,1263,1,0.36896278701504354,0.6310372129849564,832,0.30641330166270786,0.03483768804433888,0.6587490102929533
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,213,32,300,642,1,0.5327102803738317,0.4672897196261682,397,0.3317757009345794,0.04984423676012461,0.618380062305296
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,184,34,338,676,1,0.5,0.5,458,0.27218934911242604,0.05029585798816568,0.6775147928994083
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,225,32,425,796,1,0.46608040201005024,0.5339195979899497,539,0.28266331658291455,0.04020100502512563,0.6771356783919598
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,283,15,1176,1296,1,0.09259259259259259,0.9074074074074074,998,0.2183641975308642,0.011574074074074073,0.7700617283950617
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,292,17,1213,1224,1,0.008986928104575163,0.9910130718954249,915,0.238562091503268,0.013888888888888888,0.7475490196078431
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,329,21,2127,2136,1,0.004213483146067416,0.9957865168539326,1786,0.1540262172284644,0.009831460674157303,0.8361423220973783
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,158,5,948,964,1,0.016597510373443983,0.983402489626556,801,0.16390041493775934,0.005186721991701245,0.8309128630705395
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,120,4,931,951,1,0.02103049421661409,0.9789695057833859,827,0.12618296529968454,0.004206098843322818,0.8696109358569927
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,119,4,597,614,1,0.02768729641693811,0.9723127035830619,491,0.19381107491856678,0.006514657980456026,0.7996742671009772
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,109,5,794,804,1,0.012437810945273632,0.9875621890547264,690,0.13557213930348258,0.006218905472636816,0.8582089552238806
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,332,11,1918,1983,1,0.03277861825516894,0.9672213817448311,1640,0.16742309631870902,0.005547150781643974,0.827029752899647
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,516,16,3114,3199,1,0.026570803376055017,0.973429196623945,2667,0.1613004063769928,0.005001562988433885,0.8336980306345733
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,359,9,2142,2203,1,0.027689514298683614,0.9723104857013164,1835,0.16295960054471176,0.0040853381752156154,0.8329550612800726
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,324,61,260,1066,1,0.7560975609756098,0.24390243902439024,681,0.30393996247654786,0.05722326454033771,0.6388367729831145
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,275,25,882,1038,1,0.15028901734104047,0.8497109826589595,738,0.2649325626204239,0.024084778420038536,0.7109826589595376
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,332,46,135,827,1,0.8367593712212817,0.16324062877871826,449,0.4014510278113664,0.05562273276904474,0.5429262394195888
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,474,38,449,1140,1,0.606140350877193,0.393859649122807,628,0.41578947368421054,0.03333333333333333,0.5508771929824562
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,69,1,244,390,1,0.37435897435897436,0.6256410256410256,320,0.17692307692307693,0.002564102564102564,0.8205128205128205
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,940,160,510,2674,1,0.8092744951383695,0.1907255048616305,1574,0.35153328347045626,0.05983545250560957,0.5886312640239342
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,183,9,747,777,1,0.03861003861003861,0.9613899613899614,585,0.23552123552123552,0.011583011583011582,0.752895752895753
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,422,117,146,1244,1,0.882636655948553,0.11736334405144695,705,0.3392282958199357,0.09405144694533762,0.5667202572347267
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,809,146,293,2273,1,0.8710954685437747,0.12890453145622524,1318,0.355917289925209,0.06423229212494501,0.579850417949846
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,821,109,246,2199,1,0.888130968622101,0.11186903137789904,1269,0.37335152341973626,0.049567985447930875,0.5770804911323328
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,717,127,116,1290,1,0.9100775193798449,0.08992248062015504,446,0.5558139534883721,0.09844961240310078,0.3457364341085271
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,484,65,765,2558,1,0.700938232994527,0.29906176700547304,2009,0.1892103205629398,0.02541047693510555,0.7853792025019547
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,388,92,524,1628,1,0.6781326781326781,0.32186732186732187,1148,0.23832923832923833,0.056511056511056514,0.7051597051597052
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,457,70,282,1385,1,0.7963898916967509,0.2036101083032491,858,0.32996389891696754,0.05054151624548736,0.6194945848375452
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,358,67,133,802,1,0.8341645885286783,0.1658354114713217,377,0.4463840399002494,0.08354114713216958,0.470074812967581
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,703,120,737,4732,1,0.8442519019442096,0.15574809805579037,3909,0.1485629754860524,0.0253592561284869,0.8260777683854607
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,372,36,624,1486,1,0.5800807537012113,0.4199192462987887,1078,0.2503364737550471,0.024226110363391656,0.7254374158815612
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,340,31,556,1587,1,0.649653434152489,0.350346565847511,1216,0.2142407057340895,0.019533711405166982,0.7662255828607435
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,439,23,696,1914,1,0.6363636363636364,0.36363636363636365,1452,0.22936259143155696,0.012016718913270637,0.7586206896551724
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,415,45,1746,3814,1,0.5422128998426848,0.45778710015731516,3354,0.10880964866282118,0.011798636601992658,0.8793917147351862
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,83,22,777,2306,1,0.663052905464007,0.3369470945359931,2201,0.035993061578490894,0.009540329575021683,0.9544666088464874
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,976,167,555,2090,1,0.7344497607655502,0.26555023923444976,947,0.46698564593301434,0.0799043062200957,0.45311004784688996
