,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
935,Carroll,1903,Carroll Precinct 07-008,1759,350,705,144,1903,1,0.9243300052548608,0.07566999474513926,848,0.1839201261166579,0.37046768260641094,0.44561219127693114
936,Carroll,960,Carroll Precinct 07-005,945,295,285,15,960,1,0.984375,0.015625,380,0.3072916666666667,0.296875,0.3958333333333333
937,Carroll,2365,Carroll Precinct 04-002,2282,488,939,83,2365,1,0.9649048625792812,0.03509513742071882,938,0.20634249471458774,0.3970401691331924,0.3966173361522199
938,Carroll,2537,Carroll Precinct 07-006,2326,543,709,211,2537,1,0.9168309026409145,0.08316909735908554,1285,0.21403232163973196,0.2794639337800552,0.5065037445802129
939,Carroll,3647,Carroll Precinct 07-003,3100,695,694,547,3647,1,0.8500137098985467,0.14998629010145326,2258,0.19056758979983549,0.19029339182890045,0.6191390183712641
940,Carroll,2385,Carroll Precinct 07-001,2135,401,476,250,2385,1,0.8951781970649895,0.10482180293501048,1508,0.1681341719077568,0.19958071278825995,0.6322851153039832
941,Carroll,7644,Carroll Precinct 05-004,6509,2039,2528,1135,7644,1,0.8515175300889587,0.14848246991104133,3077,0.26674515960230244,0.33071690214547356,0.40253793825222395
943,Carroll,4313,Carroll Precinct 05-002,3922,1295,1694,391,4313,1,0.9093438441919778,0.09065615580802226,1324,0.3002550428935776,0.3927660561094366,0.3069789009969859
1170,Carroll,2549,Carroll Precinct 05-003,2418,696,981,131,2549,1,0.9486072969792075,0.05139270302079247,872,0.27304825421734014,0.38485680659081994,0.3420949391918399
1181,Carroll,6184,Carroll Precinct 04-001,5840,1263,2118,344,6184,1,0.944372574385511,0.055627425614489,2803,0.20423673997412678,0.342496765847348,0.4532664941785252
1182,Carroll,4802,Carroll Precinct 08-001,4594,868,1820,208,4802,1,0.9566847147022074,0.043315285297792584,2114,0.18075801749271136,0.37900874635568516,0.4402332361516035
1187,Carroll,7419,Carroll Precinct 07-004,6548,1357,1734,871,7419,1,0.8825987329828818,0.11740126701711821,4328,0.18290874780967786,0.23372422159320663,0.5833670305971155
1188,Carroll,4295,Carroll Precinct 03-001,4156,591,1530,139,4295,1,0.9676367869615833,0.032363213038416765,2174,0.13760186263096624,0.3562281722933644,0.5061699650756694
1189,Carroll,3836,Carroll Precinct 07-002,3328,630,1051,508,3836,1,0.867570385818561,0.132429614181439,2155,0.16423357664233576,0.2739833159541189,0.5617831074035453
1190,Carroll,5993,Carroll Precinct 06-001,5728,974,2258,265,5993,1,0.9557817453695978,0.04421825463040214,2761,0.16252294343400633,0.3767729017186718,0.46070415484732186
1191,Carroll,3510,Carroll Precinct 08-002,3268,632,1274,242,3510,1,0.931054131054131,0.06894586894586895,1604,0.18005698005698006,0.362962962962963,0.456980056980057
1192,Carroll,2717,Carroll Precinct 08-003,2574,568,973,143,2717,1,0.9473684210526315,0.05263157894736842,1176,0.20905410379094588,0.35811556864188443,0.43283032756716966
1193,Carroll,4591,Carroll Precinct 06-002,4324,865,1926,267,4591,1,0.9418427357874102,0.05815726421258985,1800,0.18841211065127422,0.4195164452189066,0.3920714441298192
1770,Carroll,7060,Carroll Precinct 13-001,6426,1806,2756,634,7060,1,0.9101983002832861,0.08980169971671388,2498,0.2558073654390935,0.3903682719546742,0.3538243626062323
1794,Carroll,4768,Carroll Precinct 04-003,4514,965,1804,254,4768,1,0.9467281879194631,0.05327181208053691,1999,0.20239093959731544,0.3783557046979866,0.41925335570469796
