,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
931,Carroll,2786,Carroll Precinct 14-001,2611,70,52,715,1433,53,2786,1,0.9371859296482412,0.02512562814070352,0.01866475233309404,0.019023689877961235,638,0.2566403445800431,0.5143575017946878,0.2290021536252692
932,Carroll,2559,Carroll Precinct 05-005,2276,87,77,691,1145,119,2559,1,0.889409925752247,0.03399765533411489,0.03008987885892927,0.04650254005470887,723,0.27002735443532627,0.44744040640875343,0.2825322391559203
933,Carroll,2727,Carroll Precinct 09-001,2601,49,40,703,1536,37,2727,1,0.9537953795379538,0.01796846351301797,0.014668133480014669,0.013568023469013568,488,0.2577924459112578,0.5632563256325632,0.17895122845617895
934,Carroll,5574,Carroll Precinct 07-007,5011,218,157,1418,2179,188,5574,1,0.8989953354861858,0.03911015428776462,0.0281664872622892,0.03372802296376032,1977,0.25439540724793686,0.39092213850017943,0.35468245425188377
935,Carroll,1903,Carroll Precinct 07-008,1759,65,29,408,923,50,1903,1,0.9243300052548608,0.03415659485023647,0.015239096163951655,0.02627430373095113,572,0.21439831844456123,0.48502364687335786,0.30057803468208094
936,Carroll,960,Carroll Precinct 07-005,945,9,3,257,452,3,960,1,0.984375,0.009375,0.003125,0.003125,251,0.2677083333333333,0.4708333333333333,0.26145833333333335
937,Carroll,2365,Carroll Precinct 04-002,2282,28,19,520,1201,36,2365,1,0.9649048625792812,0.011839323467230444,0.008033826638477801,0.01522198731501057,644,0.21987315010570824,0.5078224101479916,0.2723044397463002
938,Carroll,2537,Carroll Precinct 07-006,2326,65,59,596,1020,87,2537,1,0.9168309026409145,0.025620811982656682,0.023255813953488372,0.03429247142294048,921,0.23492313756405203,0.40204966495861255,0.3630271974773354
939,Carroll,3647,Carroll Precinct 07-003,3100,264,178,845,936,105,3647,1,0.8500137098985467,0.07238826432684398,0.04880723882643268,0.028790786948176585,1866,0.23169728544008775,0.2566493007951741,0.5116534137647382
940,Carroll,2385,Carroll Precinct 07-001,2135,105,101,427,636,44,2385,1,0.8951781970649895,0.0440251572327044,0.042348008385744235,0.018448637316561847,1322,0.1790356394129979,0.26666666666666666,0.5542976939203355
941,Carroll,7644,Carroll Precinct 05-004,6509,725,141,2052,3518,269,7644,1,0.8515175300889587,0.09484563055991628,0.018445839874411302,0.03519099947671376,2074,0.2684458398744113,0.46023024594453166,0.27132391418105706
943,Carroll,4313,Carroll Precinct 05-002,3922,228,63,1282,2424,100,4313,1,0.9093438441919778,0.05286343612334802,0.014607002086714584,0.023185717597959656,607,0.2972408996058428,0.562021794574542,0.1407373058196151
1170,Carroll,2549,Carroll Precinct 05-003,2418,38,34,737,1278,59,2549,1,0.9486072969792075,0.01490780698313064,0.013338564142801098,0.02314633189486073,534,0.2891329933307179,0.5013730874852883,0.2094939191839937
1181,Carroll,6184,Carroll Precinct 04-001,5840,132,76,1320,2888,136,6184,1,0.944372574385511,0.021345407503234153,0.012289780077619664,0.02199223803363519,1976,0.21345407503234154,0.4670116429495472,0.31953428201811124
1182,Carroll,4802,Carroll Precinct 08-001,4594,54,55,917,2318,99,4802,1,0.9566847147022074,0.011245314452311536,0.011453561016243232,0.020616409829237816,1567,0.19096209912536444,0.48271553519366933,0.3263223656809663
1187,Carroll,7419,Carroll Precinct 07-004,6548,335,265,1402,2348,271,7419,1,0.8825987329828818,0.045154333468122386,0.03571909960911174,0.03652783393988408,3669,0.1889742552904704,0.3164847014422429,0.4945410432672867
1188,Carroll,4295,Carroll Precinct 03-001,4156,43,42,773,2023,54,4295,1,0.9676367869615833,0.010011641443538999,0.009778812572759022,0.012572759022118742,1499,0.179976717112922,0.4710128055878929,0.3490104772991851
1189,Carroll,3836,Carroll Precinct 07-002,3328,157,245,693,1424,106,3836,1,0.867570385818561,0.04092805005213764,0.06386861313868614,0.027632950990615225,1719,0.18065693430656934,0.37122002085505734,0.4481230448383733
1190,Carroll,5993,Carroll Precinct 06-001,5728,79,80,1079,2916,106,5993,1,0.9557817453695978,0.013182045720006674,0.013348907058234607,0.017687301852160855,1998,0.18004338394793926,0.4865676622726514,0.3333889537794093
1191,Carroll,3510,Carroll Precinct 08-002,3268,78,103,687,1696,61,3510,1,0.931054131054131,0.022222222222222223,0.029344729344729346,0.017378917378917377,1127,0.19572649572649573,0.4831908831908832,0.3210826210826211
1192,Carroll,2717,Carroll Precinct 08-003,2574,40,61,619,1255,42,2717,1,0.9473684210526315,0.01472211998527788,0.022451232977548766,0.015458225984541774,843,0.2278248067721752,0.4619065145380935,0.31026867868973135
1193,Carroll,4591,Carroll Precinct 06-002,4324,106,96,897,2322,65,4591,1,0.9418427357874102,0.023088651709867132,0.020910477020257025,0.014158135482465693,1372,0.19538226965802657,0.5057721629274667,0.29884556741450663
1770,Carroll,7060,Carroll Precinct 13-001,6426,188,225,1871,3591,221,7060,1,0.9101983002832861,0.026628895184135977,0.03186968838526912,0.03130311614730878,1598,0.265014164305949,0.5086402266288952,0.2263456090651558
1794,Carroll,4768,Carroll Precinct 04-003,4514,103,50,999,2482,101,4768,1,0.9467281879194631,0.02160234899328859,0.010486577181208054,0.02118288590604027,1287,0.2095218120805369,0.5205536912751678,0.2699244966442953
