,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
250,Garrett,746,Garrett Precinct 08-002,735,21,203,11,746,1,0.985254691689008,0.014745308310991957,522,0.028150134048257374,0.27211796246648795,0.6997319034852547
251,Garrett,572,Garrett Precinct 08-001,565,21,138,7,572,1,0.9877622377622378,0.012237762237762238,413,0.03671328671328671,0.24125874125874125,0.722027972027972
252,Garrett,1056,Garrett Precinct 14-002,1037,59,286,19,1056,1,0.9820075757575758,0.017992424242424244,711,0.05587121212121212,0.2708333333333333,0.6732954545454546
253,Garrett,1898,Garrett Precinct 07-000,1852,81,426,46,1898,1,0.9757639620653319,0.02423603793466807,1391,0.04267650158061117,0.2244467860906217,0.7328767123287672
254,Garrett,2642,Garrett Precinct 16-000,2604,132,576,38,2642,1,0.9856169568508706,0.014383043149129448,1934,0.04996214988644966,0.21801665404996215,0.7320211960635882
255,Garrett,1535,Garrett Precinct 10-000,1521,88,382,14,1535,1,0.9908794788273616,0.009120521172638436,1065,0.05732899022801303,0.2488599348534202,0.6938110749185668
256,Garrett,2412,Garrett Precinct 14-001,2373,115,533,39,2412,1,0.9838308457711443,0.01616915422885572,1764,0.04767827529021559,0.22097844112769485,0.7313432835820896
257,Garrett,1811,Garrett Precinct 06-000,1677,111,444,134,1811,1,0.9260077305356157,0.07399226946438432,1256,0.061292103810049695,0.24516841524019878,0.6935394809497515
258,Garrett,562,Garrett Precinct 13-000,558,39,112,4,562,1,0.9928825622775801,0.0071174377224199285,411,0.0693950177935943,0.199288256227758,0.7313167259786477
259,Garrett,1486,Garrett Precinct 01-000,1470,100,442,16,1486,1,0.9892328398384926,0.010767160161507403,944,0.06729475100942127,0.297442799461642,0.6352624495289367
260,Garrett,1547,Garrett Precinct 02-000,1514,85,355,33,1547,1,0.9786683904330963,0.021331609566903685,1107,0.054945054945054944,0.22947640594699417,0.7155785391079509
261,Garrett,1443,Garrett Precinct 05-000,1420,80,465,23,1443,1,0.9840609840609841,0.01593901593901594,898,0.05544005544005544,0.32224532224532226,0.6223146223146223
262,Garrett,725,Garrett Precinct 12-000,708,34,213,17,725,1,0.976551724137931,0.023448275862068966,478,0.04689655172413793,0.29379310344827586,0.6593103448275862
263,Garrett,655,Garrett Precinct 04-000,637,23,189,18,655,1,0.9725190839694656,0.02748091603053435,443,0.035114503816793895,0.2885496183206107,0.6763358778625954
264,Garrett,140,Garrett Precinct 11-000,136,6,32,4,140,1,0.9714285714285714,0.02857142857142857,102,0.04285714285714286,0.22857142857142856,0.7285714285714285
269,Garrett,627,Garrett Precinct 03-002,615,43,163,12,627,1,0.9808612440191388,0.019138755980861243,421,0.0685805422647528,0.25996810207336524,0.671451355661882
270,Garrett,2171,Garrett Precinct 03-001,2136,82,569,35,2171,1,0.9838783970520497,0.016121602947950252,1520,0.037770612620912025,0.2620912022109627,0.7001381851681253
271,Garrett,421,Garrett Precinct 15-000,419,41,158,2,421,1,0.995249406175772,0.004750593824228029,222,0.09738717339667459,0.3752969121140142,0.5273159144893111
272,Garrett,988,Garrett Precinct 09-000,964,66,302,24,988,1,0.9757085020242915,0.024291497975708502,620,0.06680161943319839,0.305668016194332,0.6275303643724697
