,COUNTY,VAP,NAME,WVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
300,Harford,3030,Harford Precinct 01-020,1753,659,400,1277,3030,1,0.5785478547854785,0.42145214521452146,1971,0.21749174917491748,0.132013201320132,0.6504950495049505
301,Harford,2453,Harford Precinct 03-020,2282,497,628,171,2453,1,0.9302894415002039,0.06971055849979617,1328,0.20260905014268243,0.2560130452507134,0.5413779046066042
302,Harford,2703,Harford Precinct 03-002,2479,535,658,224,2703,1,0.9171291157972623,0.0828708842027377,1510,0.19792822789493156,0.243433222345542,0.5586385497595264
303,Harford,1877,Harford Precinct 02-003,1397,306,244,480,1877,1,0.7442727757059137,0.2557272242940863,1327,0.16302610548748003,0.12999467234949388,0.7069792221630261
304,Harford,327,Harford Precinct 02-001,263,86,83,64,327,1,0.8042813455657493,0.19571865443425077,158,0.26299694189602446,0.25382262996941896,0.4831804281345566
305,Harford,2551,Harford Precinct 02-015,1517,495,273,1034,2551,1,0.5946687573500588,0.4053312426499412,1783,0.19404155233241865,0.10701685613484908,0.6989415915327323
306,Harford,3443,Harford Precinct 02-010,1918,545,287,1525,3443,1,0.5570723206505954,0.4429276793494046,2611,0.15829218704618064,0.08335753703165844,0.7583502759221609
307,Harford,2679,Harford Precinct 02-014,1630,375,168,1049,2679,1,0.6084359835759612,0.3915640164240388,2136,0.13997760358342665,0.06270996640537514,0.7973124300111982
308,Harford,2411,Harford Precinct 02-011,1702,476,394,709,2411,1,0.705931148900871,0.294068851099129,1541,0.19742845292409789,0.16341766901700538,0.6391538780588967
309,Harford,264,Harford Precinct 02-004,242,32,50,22,264,1,0.9166666666666666,0.08333333333333333,182,0.12121212121212122,0.1893939393939394,0.6893939393939394
310,Harford,3615,Harford Precinct 02-002,3332,721,888,283,3615,1,0.9217150760719225,0.07828492392807745,2006,0.19944674965421855,0.24564315352697094,0.5549100968188105
312,Harford,295,Harford Precinct 02-005,242,16,25,53,295,1,0.8203389830508474,0.17966101694915254,254,0.05423728813559322,0.0847457627118644,0.8610169491525423
313,Harford,137,Harford Precinct 06-005,57,56,26,80,137,1,0.41605839416058393,0.583941605839416,55,0.40875912408759124,0.1897810218978102,0.40145985401459855
314,Harford,794,Harford Precinct 06-007,641,76,68,153,794,1,0.8073047858942065,0.19269521410579346,650,0.09571788413098237,0.08564231738035265,0.818639798488665
315,Harford,3367,Harford Precinct 06-006,2576,728,729,791,3367,1,0.7650727650727651,0.23492723492723494,1910,0.21621621621621623,0.2165132165132165,0.5672705672705672
316,Harford,2179,Harford Precinct 06-003,1655,456,340,524,2179,1,0.7595227168425883,0.24047728315741165,1383,0.20927030748049563,0.15603487838458008,0.6346948141349242
317,Harford,2603,Harford Precinct 06-001,1942,434,262,661,2603,1,0.746062235881675,0.253937764118325,1907,0.16673069535151747,0.10065309258547829,0.7326162120630042
318,Harford,340,Harford Precinct 06-004,310,43,26,30,340,1,0.9117647058823529,0.08823529411764706,271,0.1264705882352941,0.07647058823529412,0.7970588235294118
319,Harford,1986,Harford Precinct 06-002,1564,525,486,422,1986,1,0.7875125881168177,0.21248741188318226,975,0.26435045317220546,0.24471299093655588,0.4909365558912387
320,Harford,1712,Harford Precinct 05-004,1537,301,397,175,1712,1,0.8977803738317757,0.1022196261682243,1014,0.1758177570093458,0.231892523364486,0.5922897196261683
321,Harford,2884,Harford Precinct 05-001,2747,447,742,137,2884,1,0.95249653259362,0.04750346740638003,1695,0.15499306518723993,0.25728155339805825,0.5877253814147018
441,Harford,2560,Harford Precinct 04-002,2438,549,761,122,2560,1,0.95234375,0.04765625,1250,0.214453125,0.297265625,0.48828125
443,Harford,2984,Harford Precinct 03-006,2861,662,808,123,2984,1,0.9587801608579088,0.04121983914209115,1514,0.22184986595174264,0.2707774798927614,0.5073726541554959
444,Harford,3240,Harford Precinct 04-005,3026,475,871,214,3240,1,0.9339506172839506,0.06604938271604938,1894,0.14660493827160495,0.26882716049382716,0.5845679012345679
451,Harford,2747,Harford Precinct 01-045,2393,537,550,354,2747,1,0.8711321441572625,0.12886785584273752,1660,0.19548598471059336,0.2002184200946487,0.604295595194758
1738,Harford,2157,Harford Precinct 01-002,1667,439,441,490,2157,1,0.7728326379230412,0.22716736207695873,1277,0.20352341214649977,0.20445062586926285,0.5920259619842374
1739,Harford,2040,Harford Precinct 01-041,1629,505,413,411,2040,1,0.7985294117647059,0.20147058823529412,1122,0.24754901960784315,0.20245098039215687,0.55
1740,Harford,3676,Harford Precinct 01-001,1714,518,223,1962,3676,1,0.4662676822633297,0.5337323177366703,2935,0.14091403699673558,0.060663764961915126,0.7984221980413493
1741,Harford,3478,Harford Precinct 01-004,2572,694,583,906,3478,1,0.7395054629097182,0.26049453709028175,2201,0.19953996549741232,0.16762507188039102,0.6328349626221966
1742,Harford,3873,Harford Precinct 01-006,1543,448,174,2330,3873,1,0.3983991737671056,0.6016008262328943,3251,0.11567260521559515,0.044926413632842756,0.8394009811515621
1743,Harford,2164,Harford Precinct 03-007,1998,447,637,166,2164,1,0.9232902033271719,0.0767097966728281,1080,0.20656192236598891,0.294362292051756,0.49907578558225507
1744,Harford,2054,Harford Precinct 03-014,1919,307,456,135,2054,1,0.9342745861733204,0.06572541382667965,1291,0.14946445959104188,0.22200584225900682,0.6285296981499513
1745,Harford,3462,Harford Precinct 03-003,3325,746,1035,137,3462,1,0.9604274985557482,0.039572501444251874,1681,0.21548238012709417,0.2989601386481802,0.4855574812247256
1746,Harford,2794,Harford Precinct 03-008,2645,551,651,149,2794,1,0.9466714387974231,0.05332856120257695,1592,0.19720830350751611,0.23299928418038654,0.5697924123120973
1747,Harford,3241,Harford Precinct 03-009,2986,683,773,255,3241,1,0.9213205800678803,0.07867941993211972,1785,0.2107374267201481,0.23850663375501388,0.550755939524838
1748,Harford,3003,Harford Precinct 03-013,2807,636,778,196,3003,1,0.9347319347319347,0.06526806526806526,1589,0.21178821178821178,0.2590742590742591,0.5291375291375291
1749,Harford,3352,Harford Precinct 03-010,2942,498,554,410,3352,1,0.8776849642004774,0.12231503579952267,2300,0.14856801909307876,0.1652744630071599,0.6861575178997613
1750,Harford,2607,Harford Precinct 03-024,2426,403,542,181,2607,1,0.9305715381664749,0.06942846183352512,1662,0.15458381281166092,0.2079018028385117,0.6375143843498274
1751,Harford,2554,Harford Precinct 03-015,2121,369,417,433,2554,1,0.8304620203602192,0.16953797963978073,1768,0.14447924823805794,0.16327329678935004,0.692247454972592
1752,Harford,2186,Harford Precinct 01-007,1978,278,395,208,2186,1,0.9048490393412626,0.09515096065873742,1513,0.12717291857273558,0.1806953339432754,0.692131747483989
1753,Harford,3096,Harford Precinct 01-015,2442,486,581,654,3096,1,0.7887596899224806,0.21124031007751937,2029,0.1569767441860465,0.18766149870801033,0.6553617571059431
1754,Harford,2678,Harford Precinct 01-009,2194,377,483,484,2678,1,0.8192681105302465,0.18073188946975355,1818,0.1407766990291262,0.18035847647498132,0.6788648244958925
1755,Harford,3303,Harford Precinct 01-008,2689,608,776,614,3303,1,0.8141083863154708,0.18589161368452922,1919,0.18407508325764457,0.23493793521041478,0.5809869815319406
1756,Harford,2527,Harford Precinct 03-016,2247,407,488,280,2527,1,0.889196675900277,0.11080332409972299,1632,0.16106054610209736,0.19311436485951722,0.6458250890383854
1757,Harford,1005,Harford Precinct 01-021,871,143,199,134,1005,1,0.8666666666666667,0.13333333333333333,663,0.14228855721393036,0.19800995024875623,0.6597014925373135
1758,Harford,3462,Harford Precinct 01-013,2644,438,450,818,3462,1,0.7637203928365107,0.2362796071634893,2574,0.1265164644714038,0.12998266897746968,0.7435008665511266
1759,Harford,2938,Harford Precinct 01-011,2628,533,664,310,2938,1,0.8944860449285228,0.10551395507147719,1741,0.18141592920353983,0.22600408441116407,0.5925799863852961
1760,Harford,2684,Harford Precinct 01-012,2311,550,681,373,2684,1,0.8610283159463488,0.13897168405365126,1453,0.20491803278688525,0.253725782414307,0.5413561847988078
1761,Harford,3797,Harford Precinct 01-014,3420,717,852,377,3797,1,0.9007110877008164,0.09928891229918356,2228,0.18883328943903083,0.22438767447985253,0.5867790360811167
1762,Harford,2630,Harford Precinct 03-012,2339,394,437,291,2630,1,0.8893536121673004,0.11064638783269962,1799,0.14980988593155894,0.1661596958174905,0.6840304182509506
1763,Harford,1993,Harford Precinct 03-011,1840,376,425,153,1993,1,0.9232313095835424,0.0767686904164576,1192,0.18866031108881084,0.21324636226793778,0.5980933266432514
1764,Harford,2372,Harford Precinct 03-017,2236,459,527,136,2372,1,0.9426644182124789,0.05733558178752108,1386,0.19350758853288363,0.22217537942664417,0.5843170320404721
1765,Harford,2779,Harford Precinct 03-018,2379,444,570,400,2779,1,0.8560633321338611,0.1439366678661389,1765,0.1597697013314142,0.20510975170924792,0.6351205469593378
1766,Harford,2558,Harford Precinct 03-019,2363,492,726,195,2558,1,0.9237685691946833,0.07623143080531665,1340,0.1923377638780297,0.2838154808444097,0.5238467552775606
1767,Harford,2823,Harford Precinct 03-021,2432,496,710,391,2823,1,0.8614948636202622,0.13850513637973788,1617,0.1756996103436061,0.25150549061282323,0.5727948990435706
