,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
282,Harford,3035,Harford Precinct 03-023,2597,194,969,438,3035,1,0.8556836902800659,0.1443163097199341,1872,0.06392092257001647,0.31927512355848436,0.6168039538714992
283,Harford,3016,Harford Precinct 03-022,2720,190,1161,296,3016,1,0.9018567639257294,0.09814323607427056,1665,0.0629973474801061,0.384946949602122,0.5520557029177718
284,Harford,3085,Harford Precinct 04-001,2968,117,966,117,3085,1,0.9620745542949757,0.03792544570502431,2002,0.03792544570502431,0.31312803889789304,0.6489465153970827
285,Harford,2129,Harford Precinct 04-006,2056,52,661,73,2129,1,0.9657116016909347,0.03428839830906529,1416,0.024424612494128698,0.3104744011272898,0.6651009863785815
286,Harford,2731,Harford Precinct 04-003,2662,117,1153,69,2731,1,0.9747345294763823,0.025265470523617724,1461,0.04284145001830831,0.4221896741120469,0.5349688758696448
287,Harford,2632,Harford Precinct 04-004,2493,92,957,139,2632,1,0.9471884498480243,0.05281155015197568,1583,0.034954407294832825,0.3636018237082067,0.6014437689969605
288,Harford,4062,Harford Precinct 03-005,3803,176,1737,259,4062,1,0.9362383062530774,0.0637616937469227,2149,0.043328409650418516,0.4276218611521418,0.5290497291974396
289,Harford,2376,Harford Precinct 05-002,2261,100,998,115,2376,1,0.9515993265993266,0.0484006734006734,1278,0.04208754208754209,0.42003367003367004,0.5378787878787878
290,Harford,1712,Harford Precinct 03-004,1595,78,727,117,1712,1,0.9316588785046729,0.0683411214953271,907,0.0455607476635514,0.4246495327102804,0.5297897196261683
291,Harford,2679,Harford Precinct 05-003,2566,79,1091,113,2679,1,0.9578200821201941,0.0421799178798059,1509,0.029488615154908547,0.4072415080253826,0.5632698768197089
292,Harford,1922,Harford Precinct 01-003,1115,175,265,807,1922,1,0.5801248699271592,0.4198751300728408,1482,0.09105098855359,0.13787721123829344,0.7710718002081165
293,Harford,2731,Harford Precinct 01-005,1671,257,401,1060,2731,1,0.6118637861589161,0.3881362138410839,2073,0.0941047235444892,0.14683266202856096,0.7590626144269499
294,Harford,3854,Harford Precinct 01-010,2529,451,845,1325,3854,1,0.656201349247535,0.34379865075246496,2558,0.11702127659574468,0.21925272444213803,0.6637259989621173
295,Harford,3035,Harford Precinct 01-019,1562,375,422,1473,3035,1,0.514662273476112,0.48533772652388796,2238,0.12355848434925865,0.13904448105436573,0.7373970345963756
296,Harford,1603,Harford Precinct 02-019,986,96,94,617,1603,1,0.6150966936993137,0.3849033063006862,1413,0.05988771054273238,0.058640049906425455,0.8814722395508422
297,Harford,2076,Harford Precinct 01-018,1562,223,571,514,2076,1,0.7524084778420038,0.24759152215799615,1282,0.10741811175337188,0.2750481695568401,0.617533718689788
298,Harford,1794,Harford Precinct 01-017,1518,158,609,276,1794,1,0.8461538461538461,0.15384615384615385,1027,0.08807134894091416,0.3394648829431438,0.572463768115942
299,Harford,3477,Harford Precinct 01-016,2382,381,788,1095,3477,1,0.6850733390854185,0.31492666091458155,2308,0.1095772217428818,0.2266321541558815,0.6637906241012367
300,Harford,3030,Harford Precinct 01-020,1753,564,663,1277,3030,1,0.5785478547854785,0.42145214521452146,1803,0.18613861386138614,0.2188118811881188,0.595049504950495
301,Harford,2453,Harford Precinct 03-020,2282,100,915,171,2453,1,0.9302894415002039,0.06971055849979617,1438,0.040766408479412965,0.3730126375866286,0.5862209539339585
302,Harford,2703,Harford Precinct 03-002,2479,147,985,224,2703,1,0.9171291157972623,0.0828708842027377,1571,0.05438401775804662,0.36440991490936,0.5812060673325934
303,Harford,1877,Harford Precinct 02-003,1397,153,369,480,1877,1,0.7442727757059137,0.2557272242940863,1355,0.08151305274374002,0.19659030367607885,0.7218966435801811
304,Harford,327,Harford Precinct 02-001,263,76,156,64,327,1,0.8042813455657493,0.19571865443425077,95,0.2324159021406728,0.47706422018348627,0.290519877675841
305,Harford,2551,Harford Precinct 02-015,1517,289,407,1034,2551,1,0.5946687573500588,0.4053312426499412,1855,0.11328890631125049,0.15954527636221089,0.7271658173265386
306,Harford,3443,Harford Precinct 02-010,1918,351,423,1525,3443,1,0.5570723206505954,0.4429276793494046,2669,0.10194597734533836,0.12285797269822829,0.7751960499564333
307,Harford,2679,Harford Precinct 02-014,1630,263,292,1049,2679,1,0.6084359835759612,0.3915640164240388,2124,0.09817095931317656,0.10899589399029488,0.7928331466965286
308,Harford,2411,Harford Precinct 02-011,1702,263,570,709,2411,1,0.705931148900871,0.294068851099129,1578,0.10908336789713811,0.23641642472003319,0.6545002073828287
309,Harford,264,Harford Precinct 02-004,242,6,70,22,264,1,0.9166666666666666,0.08333333333333333,188,0.022727272727272728,0.26515151515151514,0.7121212121212122
310,Harford,3615,Harford Precinct 02-002,3332,190,1440,283,3615,1,0.9217150760719225,0.07828492392807745,1985,0.05255878284923928,0.3983402489626556,0.5491009681881052
312,Harford,295,Harford Precinct 02-005,242,3,35,53,295,1,0.8203389830508474,0.17966101694915254,257,0.010169491525423728,0.11864406779661017,0.8711864406779661
313,Harford,137,Harford Precinct 06-005,57,60,75,80,137,1,0.41605839416058393,0.583941605839416,2,0.43795620437956206,0.5474452554744526,0.014598540145985401
314,Harford,794,Harford Precinct 06-007,641,16,87,153,794,1,0.8073047858942065,0.19269521410579346,691,0.020151133501259445,0.10957178841309824,0.8702770780856424
315,Harford,3367,Harford Precinct 06-006,2576,372,1154,791,3367,1,0.7650727650727651,0.23492723492723494,1841,0.11048411048411048,0.34273834273834275,0.5467775467775468
316,Harford,2179,Harford Precinct 06-003,1655,226,612,524,2179,1,0.7595227168425883,0.24047728315741165,1341,0.10371730151445617,0.28086278109224416,0.6154199173932997
317,Harford,2603,Harford Precinct 06-001,1942,242,500,661,2603,1,0.746062235881675,0.253937764118325,1861,0.09296965040338072,0.1920860545524395,0.7149442950441798
318,Harford,340,Harford Precinct 06-004,310,10,67,30,340,1,0.9117647058823529,0.08823529411764706,263,0.029411764705882353,0.19705882352941176,0.7735294117647059
