,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
296,Harford,1603,Harford Precinct 02-019,986,297,219,96,94,101,1603,1,0.6150966936993137,0.1852776044915783,0.13661883967560823,0.0630068621334997,1413,0.05988771054273238,0.058640049906425455,0.8814722395508422
297,Harford,2076,Harford Precinct 01-018,1562,400,44,223,571,70,2076,1,0.7524084778420038,0.1926782273603083,0.02119460500963391,0.03371868978805395,1282,0.10741811175337188,0.2750481695568401,0.617533718689788
298,Harford,1794,Harford Precinct 01-017,1518,125,33,158,609,118,1794,1,0.8461538461538461,0.06967670011148272,0.01839464882943144,0.06577480490523968,1027,0.08807134894091416,0.3394648829431438,0.572463768115942
299,Harford,3477,Harford Precinct 01-016,2382,746,187,381,788,162,3477,1,0.6850733390854185,0.21455277538107564,0.05378199597354041,0.04659188955996549,2308,0.1095772217428818,0.2266321541558815,0.6637906241012367
300,Harford,3030,Harford Precinct 01-020,1753,850,175,564,663,252,3030,1,0.5785478547854785,0.28052805280528054,0.057755775577557754,0.08316831683168317,1803,0.18613861386138614,0.2188118811881188,0.595049504950495
301,Harford,2453,Harford Precinct 03-020,2282,100,26,100,915,45,2453,1,0.9302894415002039,0.040766408479412965,0.01059926620464737,0.018344883815735832,1438,0.040766408479412965,0.3730126375866286,0.5862209539339585
302,Harford,2703,Harford Precinct 03-002,2479,89,60,147,985,75,2703,1,0.9171291157972623,0.032926378098409176,0.022197558268590455,0.02774694783573807,1571,0.05438401775804662,0.36440991490936,0.5812060673325934
303,Harford,1877,Harford Precinct 02-003,1397,383,40,153,369,57,1877,1,0.7442727757059137,0.20404901438465636,0.021310602024507193,0.030367607884922748,1355,0.08151305274374002,0.19659030367607885,0.7218966435801811
304,Harford,327,Harford Precinct 02-001,263,49,5,76,156,10,327,1,0.8042813455657493,0.14984709480122324,0.01529051987767584,0.03058103975535168,95,0.2324159021406728,0.47706422018348627,0.290519877675841
305,Harford,2551,Harford Precinct 02-015,1517,749,107,289,407,178,2551,1,0.5946687573500588,0.2936103488827911,0.041944335554684437,0.0697765582124657,1855,0.11328890631125049,0.15954527636221089,0.7271658173265386
306,Harford,3443,Harford Precinct 02-010,1918,1078,200,351,423,247,3443,1,0.5570723206505954,0.31309904153354634,0.05808887598024978,0.07173976183560848,2669,0.10194597734533836,0.12285797269822829,0.7751960499564333
307,Harford,2679,Harford Precinct 02-014,1630,801,113,263,292,135,2679,1,0.6084359835759612,0.2989921612541993,0.0421799178798059,0.05039193729003359,2124,0.09817095931317656,0.10899589399029488,0.7928331466965286
308,Harford,2411,Harford Precinct 02-011,1702,457,77,263,570,175,2411,1,0.705931148900871,0.18954790543343011,0.03193695562007466,0.07258399004562423,1578,0.10908336789713811,0.23641642472003319,0.6545002073828287
309,Harford,264,Harford Precinct 02-004,242,8,7,6,70,7,264,1,0.9166666666666666,0.030303030303030304,0.026515151515151516,0.026515151515151516,188,0.022727272727272728,0.26515151515151514,0.7121212121212122
310,Harford,3615,Harford Precinct 02-002,3332,144,42,190,1440,97,3615,1,0.9217150760719225,0.03983402489626556,0.011618257261410789,0.026832641770401105,1985,0.05255878284923928,0.3983402489626556,0.5491009681881052
312,Harford,295,Harford Precinct 02-005,242,26,15,3,35,12,295,1,0.8203389830508474,0.08813559322033898,0.05084745762711865,0.04067796610169491,257,0.010169491525423728,0.11864406779661017,0.8711864406779661
313,Harford,137,Harford Precinct 06-005,57,58,5,60,75,17,137,1,0.41605839416058393,0.4233576642335766,0.0364963503649635,0.12408759124087591,2,0.43795620437956206,0.5474452554744526,0.014598540145985401
314,Harford,794,Harford Precinct 06-007,641,102,10,16,87,41,794,1,0.8073047858942065,0.12846347607052896,0.012594458438287154,0.05163727959697733,691,0.020151133501259445,0.10957178841309824,0.8702770780856424
315,Harford,3367,Harford Precinct 06-006,2576,461,130,372,1154,200,3367,1,0.7650727650727651,0.13691713691713692,0.03861003861003861,0.0594000594000594,1841,0.11048411048411048,0.34273834273834275,0.5467775467775468
316,Harford,2179,Harford Precinct 06-003,1655,345,99,226,612,80,2179,1,0.7595227168425883,0.1583295089490592,0.045433685176686556,0.036714089031665904,1341,0.10371730151445617,0.28086278109224416,0.6154199173932997
317,Harford,2603,Harford Precinct 06-001,1942,473,91,242,500,97,2603,1,0.746062235881675,0.18171340760660776,0.03495966192854399,0.03726469458317326,1861,0.09296965040338072,0.1920860545524395,0.7149442950441798
318,Harford,340,Harford Precinct 06-004,310,19,3,10,67,8,340,1,0.9117647058823529,0.05588235294117647,0.008823529411764706,0.023529411764705882,263,0.029411764705882353,0.19705882352941176,0.7735294117647059
319,Harford,1986,Harford Precinct 06-002,1564,283,54,248,761,85,1986,1,0.7875125881168177,0.14249748237663645,0.027190332326283987,0.042799597180261835,977,0.12487411883182276,0.38318227593152066,0.4919436052366566
320,Harford,1712,Harford Precinct 05-004,1537,100,27,82,624,48,1712,1,0.8977803738317757,0.05841121495327103,0.015771028037383176,0.028037383177570093,1006,0.04789719626168224,0.3644859813084112,0.5876168224299065
321,Harford,2884,Harford Precinct 05-001,2747,59,32,90,1153,46,2884,1,0.95249653259362,0.020457697642163663,0.011095700416088766,0.0159500693481276,1641,0.031206657420249653,0.3997919556171983,0.569001386962552
441,Harford,2560,Harford Precinct 04-002,2438,19,44,108,1028,59,2560,1,0.95234375,0.007421875,0.0171875,0.023046875,1424,0.0421875,0.4015625,0.55625
443,Harford,2984,Harford Precinct 03-006,2861,36,32,124,1261,55,2984,1,0.9587801608579088,0.012064343163538873,0.010723860589812333,0.018431635388739945,1599,0.04155495978552279,0.4225871313672922,0.535857908847185
444,Harford,3240,Harford Precinct 04-005,3026,81,49,141,1085,84,3240,1,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,2014,0.04351851851851852,0.33487654320987653,0.6216049382716049
451,Harford,2747,Harford Precinct 01-045,2393,216,68,188,872,70,2747,1,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,1687,0.06843829632326175,0.3174372042227885,0.6141244994539498
1738,Harford,2157,Harford Precinct 01-002,1667,323,47,148,686,120,2157,1,0.7728326379230412,0.14974501622624015,0.021789522484932777,0.055632823365785816,1323,0.06861381548446917,0.31803430690774226,0.6133518776077886
1739,Harford,2040,Harford Precinct 01-041,1629,299,34,251,622,78,2040,1,0.7985294117647059,0.1465686274509804,0.016666666666666666,0.03823529411764706,1167,0.1230392156862745,0.30490196078431375,0.5720588235294117
1740,Harford,3676,Harford Precinct 01-001,1714,1572,222,473,400,168,3676,1,0.4662676822633297,0.4276387377584331,0.06039173014145811,0.04570184983677911,2803,0.12867247007616975,0.1088139281828074,0.7625136017410229
1741,Harford,3478,Harford Precinct 01-004,2572,647,114,301,889,145,3478,1,0.7395054629097182,0.1860264519838988,0.0327774583093732,0.04169062679700978,2288,0.08654399079930995,0.2556066705002875,0.6578493387004025
1742,Harford,3873,Harford Precinct 01-006,1543,1880,272,465,283,178,3873,1,0.3983991737671056,0.4854118254583011,0.07022979602375419,0.045959204750839144,3125,0.12006196746707978,0.07306997159824426,0.806868060934676
1743,Harford,2164,Harford Precinct 03-007,1998,61,35,160,1093,70,2164,1,0.9232902033271719,0.028188539741219962,0.016173752310536044,0.03234750462107209,911,0.07393715341959335,0.505083179297597,0.4209796672828096
1744,Harford,2054,Harford Precinct 03-014,1919,48,29,97,725,58,2054,1,0.9342745861733204,0.023369036027263874,0.014118792599805257,0.028237585199610515,1232,0.047224926971762414,0.35296981499513147,0.5998052580331061
1745,Harford,3462,Harford Precinct 03-003,3325,32,36,154,1557,69,3462,1,0.9604274985557482,0.00924321201617562,0.010398613518197574,0.01993067590987868,1751,0.04448295782784518,0.44974003466204504,0.5057770075101098
1746,Harford,2794,Harford Precinct 03-008,2645,46,57,166,1111,46,2794,1,0.9466714387974231,0.0164638511095204,0.02040085898353615,0.0164638511095204,1517,0.05941302791696493,0.39763779527559057,0.5429491768074445
1747,Harford,3241,Harford Precinct 03-009,2986,108,37,199,1313,110,3241,1,0.9213205800678803,0.03332304844183894,0.011416229558778156,0.033940141931502625,1729,0.061400802221536564,0.40512187596420857,0.5334773218142549
1748,Harford,3003,Harford Precinct 03-013,2807,85,44,177,1171,67,3003,1,0.9347319347319347,0.028305028305028304,0.014652014652014652,0.022311022311022312,1655,0.058941058941058944,0.38994338994338995,0.5511155511155511
1749,Harford,3352,Harford Precinct 03-010,2942,126,221,194,765,63,3352,1,0.8776849642004774,0.03758949880668258,0.0659307875894988,0.01879474940334129,2393,0.05787589498806683,0.2282219570405728,0.7139021479713604
1750,Harford,2607,Harford Precinct 03-024,2426,65,62,119,821,54,2607,1,0.9305715381664749,0.024932873034138856,0.023782125047947834,0.020713463751438434,1667,0.04564633678557729,0.31492136555427697,0.6394322976601458
1751,Harford,2554,Harford Precinct 03-015,2121,270,58,133,723,105,2554,1,0.8304620203602192,0.105716523101018,0.022709475332811275,0.04111198120595145,1698,0.05207517619420517,0.28308535630383713,0.6648394675019577
1752,Harford,2186,Harford Precinct 01-007,1978,123,37,77,577,48,2186,1,0.9048490393412626,0.05626715462031107,0.016925892040256175,0.021957913998170174,1532,0.035224153705397984,0.26395242451967066,0.7008234217749314
1753,Harford,3096,Harford Precinct 01-015,2442,336,127,309,811,191,3096,1,0.7887596899224806,0.10852713178294573,0.04102067183462532,0.061692506459948324,1976,0.0998062015503876,0.26195090439276486,0.6382428940568475
1754,Harford,2678,Harford Precinct 01-009,2194,235,94,210,760,155,2678,1,0.8192681105302465,0.08775205377147124,0.0351008215085885,0.0578790141896938,1708,0.07841672890216579,0.2837938760268857,0.6377893950709485
1755,Harford,3303,Harford Precinct 01-008,2689,243,126,381,1132,245,3303,1,0.8141083863154708,0.07356948228882834,0.03814713896457766,0.07417499243112322,1790,0.11534968210717529,0.34271874053890405,0.5419315773539207
1756,Harford,2527,Harford Precinct 03-016,2247,107,47,147,682,126,2527,1,0.889196675900277,0.042342698852394146,0.018599129402453504,0.04986149584487535,1698,0.05817174515235457,0.2698852394143253,0.6719430154333201
1757,Harford,1005,Harford Precinct 01-021,871,66,25,71,294,43,1005,1,0.8666666666666667,0.06567164179104477,0.024875621890547265,0.042786069651741296,640,0.07064676616915423,0.29253731343283584,0.6368159203980099
1758,Harford,3462,Harford Precinct 01-013,2644,483,153,260,746,182,3462,1,0.7637203928365107,0.13951473136915077,0.04419410745233969,0.05257076834199884,2456,0.07510109763142692,0.21548238012709417,0.7094165222414789
1759,Harford,2938,Harford Precinct 01-011,2628,151,67,213,1018,92,2938,1,0.8944860449285228,0.05139550714771954,0.022804628999319263,0.031313818924438394,1707,0.07249829816201497,0.34649421375085093,0.5810074880871341
1760,Harford,2684,Harford Precinct 01-012,2311,222,52,201,1040,99,2684,1,0.8610283159463488,0.08271236959761549,0.019374068554396422,0.036885245901639344,1443,0.0748882265275708,0.38748137108792846,0.5376304023845008
1761,Harford,3797,Harford Precinct 01-014,3420,140,74,235,1316,163,3797,1,0.9007110877008164,0.03687121411640769,0.019489070318672638,0.04292862786410324,2246,0.06189096655254148,0.34658941269423227,0.5915196207532263
1762,Harford,2630,Harford Precinct 03-012,2339,118,59,158,665,114,2630,1,0.8893536121673004,0.044866920152091254,0.022433460076045627,0.04334600760456274,1807,0.06007604562737642,0.25285171102661597,0.6870722433460076
1763,Harford,1993,Harford Precinct 03-011,1840,65,33,130,651,55,1993,1,0.9232313095835424,0.03261414952333166,0.01655795283492223,0.027596588058203714,1212,0.06522829904666332,0.3266432513798294,0.6081284495735073
1764,Harford,2372,Harford Precinct 03-017,2236,34,32,166,806,70,2372,1,0.9426644182124789,0.01433389544688027,0.013490725126475547,0.02951096121416526,1400,0.0699831365935919,0.33979763912310285,0.5902192242833052
1765,Harford,2779,Harford Precinct 03-018,2379,185,102,254,862,113,2779,1,0.8560633321338611,0.06657070888808925,0.03670385030586542,0.04066210867218424,1663,0.0913997840949982,0.3101835192515293,0.5984166966534725
1766,Harford,2558,Harford Precinct 03-019,2363,64,54,195,1059,77,2558,1,0.9237685691946833,0.02501954652071931,0.02111024237685692,0.030101641907740423,1304,0.07623143080531665,0.4139953088350274,0.509773260359656
1767,Harford,2823,Harford Precinct 03-021,2432,146,69,228,1061,176,2823,1,0.8614948636202622,0.05171803046404534,0.024442082890541977,0.06234502302515055,1534,0.08076514346439957,0.37584130357775414,0.5433935529578463
