,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
315,Harford,3367,Harford Precinct 06-006,2576,267,153,791,3367,1,0.7650727650727651,0.23492723492723494,2947,0.0792990792990793,0.04544104544104544,0.8752598752598753
316,Harford,2179,Harford Precinct 06-003,1655,184,90,524,2179,1,0.7595227168425883,0.24047728315741165,1905,0.08444240477283158,0.04130335016062414,0.8742542450665443
317,Harford,2603,Harford Precinct 06-001,1942,128,132,661,2603,1,0.746062235881675,0.253937764118325,2343,0.04917402996542451,0.050710718401844025,0.9001152516327314
318,Harford,340,Harford Precinct 06-004,310,23,3,30,340,1,0.9117647058823529,0.08823529411764706,314,0.06764705882352941,0.008823529411764706,0.9235294117647059
319,Harford,1986,Harford Precinct 06-002,1564,166,121,422,1986,1,0.7875125881168177,0.21248741188318226,1699,0.08358509566968782,0.06092648539778449,0.8554884189325277
320,Harford,1712,Harford Precinct 05-004,1537,99,42,175,1712,1,0.8977803738317757,0.1022196261682243,1571,0.05782710280373832,0.02453271028037383,0.9176401869158879
321,Harford,2884,Harford Precinct 05-001,2747,155,46,137,2884,1,0.95249653259362,0.04750346740638003,2683,0.053744798890429955,0.0159500693481276,0.9303051317614425
441,Harford,2560,Harford Precinct 04-002,2438,173,43,122,2560,1,0.95234375,0.04765625,2344,0.067578125,0.016796875,0.915625
443,Harford,2984,Harford Precinct 03-006,2861,238,48,123,2984,1,0.9587801608579088,0.04121983914209115,2698,0.07975871313672922,0.0160857908847185,0.9041554959785523
444,Harford,3240,Harford Precinct 04-005,3026,164,47,214,3240,1,0.9339506172839506,0.06604938271604938,3029,0.050617283950617285,0.014506172839506172,0.9348765432098766
451,Harford,2747,Harford Precinct 01-045,2393,191,75,354,2747,1,0.8711321441572625,0.12886785584273752,2481,0.06953039679650527,0.02730251183108846,0.9031670913724062
1738,Harford,2157,Harford Precinct 01-002,1667,147,109,490,2157,1,0.7728326379230412,0.22716736207695873,1901,0.06815020862308763,0.050533147890588784,0.8813166434863235
1739,Harford,2040,Harford Precinct 01-041,1629,154,97,411,2040,1,0.7985294117647059,0.20147058823529412,1789,0.07549019607843137,0.047549019607843135,0.8769607843137255
1740,Harford,3676,Harford Precinct 01-001,1714,135,244,1962,3676,1,0.4662676822633297,0.5337323177366703,3297,0.036724700761697496,0.06637649619151251,0.89689880304679
1741,Harford,3478,Harford Precinct 01-004,2572,205,146,906,3478,1,0.7395054629097182,0.26049453709028175,3127,0.0589419206440483,0.041978148361127086,0.8990799309948246
1742,Harford,3873,Harford Precinct 01-006,1543,103,174,2330,3873,1,0.3983991737671056,0.6016008262328943,3596,0.02659437128840692,0.044926413632842756,0.9284792150787503
1743,Harford,2164,Harford Precinct 03-007,1998,152,50,166,2164,1,0.9232902033271719,0.0767097966728281,1962,0.07024029574861368,0.02310536044362292,0.9066543438077634
1744,Harford,2054,Harford Precinct 03-014,1919,118,34,135,2054,1,0.9342745861733204,0.06572541382667965,1902,0.05744888023369036,0.016553067185978577,0.9259980525803311
1745,Harford,3462,Harford Precinct 03-003,3325,255,41,137,3462,1,0.9604274985557482,0.039572501444251874,3166,0.07365684575389948,0.011842865395725015,0.9145002888503755
1746,Harford,2794,Harford Precinct 03-008,2645,201,55,149,2794,1,0.9466714387974231,0.05332856120257695,2538,0.07193987115246958,0.01968503937007874,0.9083750894774517
1747,Harford,3241,Harford Precinct 03-009,2986,251,65,255,3241,1,0.9213205800678803,0.07867941993211972,2925,0.07744523295279235,0.02005553841406973,0.9024992286331379
1748,Harford,3003,Harford Precinct 03-013,2807,218,55,196,3003,1,0.9347319347319347,0.06526806526806526,2730,0.07259407259407259,0.018315018315018316,0.9090909090909091
1749,Harford,3352,Harford Precinct 03-010,2942,216,66,410,3352,1,0.8776849642004774,0.12231503579952267,3070,0.06443914081145585,0.019689737470167064,0.915871121718377
1750,Harford,2607,Harford Precinct 03-024,2426,122,36,181,2607,1,0.9305715381664749,0.06942846183352512,2449,0.04679708477176832,0.01380897583429229,0.9393939393939394
1751,Harford,2554,Harford Precinct 03-015,2121,96,58,433,2554,1,0.8304620203602192,0.16953797963978073,2400,0.037588097102584185,0.022709475332811275,0.9397024275646045
1752,Harford,2186,Harford Precinct 01-007,1978,109,38,208,2186,1,0.9048490393412626,0.09515096065873742,2039,0.049862763037511436,0.01738334858188472,0.9327538883806038
1753,Harford,3096,Harford Precinct 01-015,2442,167,124,654,3096,1,0.7887596899224806,0.21124031007751937,2805,0.0539405684754522,0.040051679586563305,0.9060077519379846
1754,Harford,2678,Harford Precinct 01-009,2194,149,87,484,2678,1,0.8192681105302465,0.18073188946975355,2442,0.05563853622106049,0.03248693054518297,0.9118745332337566
1755,Harford,3303,Harford Precinct 01-008,2689,209,117,614,3303,1,0.8141083863154708,0.18589161368452922,2977,0.06327580986981532,0.035422343324250684,0.901301846805934
1756,Harford,2527,Harford Precinct 03-016,2247,163,50,280,2527,1,0.889196675900277,0.11080332409972299,2314,0.06450336367233875,0.019786307874950535,0.9157103284527107
1757,Harford,1005,Harford Precinct 01-021,871,52,19,134,1005,1,0.8666666666666667,0.13333333333333333,934,0.051741293532338306,0.01890547263681592,0.9293532338308458
1758,Harford,3462,Harford Precinct 01-013,2644,63,54,818,3462,1,0.7637203928365107,0.2362796071634893,3345,0.018197573656845753,0.01559792027729636,0.9662045060658578
1759,Harford,2938,Harford Precinct 01-011,2628,218,70,310,2938,1,0.8944860449285228,0.10551395507147719,2650,0.0742001361470388,0.023825731790333562,0.9019741320626277
1760,Harford,2684,Harford Precinct 01-012,2311,195,94,373,2684,1,0.8610283159463488,0.13897168405365126,2395,0.0726527570789866,0.03502235469448584,0.8923248882265276
1761,Harford,3797,Harford Precinct 01-014,3420,265,93,377,3797,1,0.9007110877008164,0.09928891229918356,3439,0.06979194100605741,0.024493020805899393,0.9057150381880432
1762,Harford,2630,Harford Precinct 03-012,2339,155,51,291,2630,1,0.8893536121673004,0.11064638783269962,2424,0.058935361216730035,0.019391634980988594,0.9216730038022813
1763,Harford,1993,Harford Precinct 03-011,1840,150,51,153,1993,1,0.9232313095835424,0.0767686904164576,1792,0.07526342197691922,0.025589563472152535,0.8991470145509283
1764,Harford,2372,Harford Precinct 03-017,2236,185,49,136,2372,1,0.9426644182124789,0.05733558178752108,2138,0.07799325463743677,0.02065767284991568,0.9013490725126475
1765,Harford,2779,Harford Precinct 03-018,2379,127,47,400,2779,1,0.8560633321338611,0.1439366678661389,2605,0.0456998920474991,0.01691255847427132,0.9373875494782296
1766,Harford,2558,Harford Precinct 03-019,2363,165,70,195,2558,1,0.9237685691946833,0.07623143080531665,2323,0.06450351837372947,0.027365129007036748,0.9081313526192337
1767,Harford,2823,Harford Precinct 03-021,2432,152,70,391,2823,1,0.8614948636202622,0.13850513637973788,2601,0.053843428976266386,0.02479631597591215,0.9213602550478215
