,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
172,Washington,3981,Washington Precinct 23-000,3821,55,63,114,55,42,3981,1,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,3812,0.028636021100226075,0.013815624215021352,0.9575483546847525
173,Washington,2569,Washington Precinct 26-003,2433,34,35,159,68,67,2569,1,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,2342,0.061891786687427015,0.02646944336317633,0.9116387699493966
174,Washington,3543,Washington Precinct 26-001,3247,126,82,152,77,88,3543,1,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,3314,0.042901495907423086,0.02173299463731301,0.9353655094552639
175,Washington,2281,Washington Precinct 26-002,2020,88,94,124,56,79,2281,1,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,2101,0.05436212187637001,0.024550635686102586,0.9210872424375274
176,Washington,2361,Washington Precinct 10-002,1969,175,111,146,80,106,2361,1,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,2135,0.06183820415078357,0.0338839474798814,0.904277848369335
177,Washington,1736,Washington Precinct 03-004,1327,274,72,28,27,63,1736,1,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1681,0.016129032258064516,0.01555299539170507,0.9683179723502304
178,Washington,2009,Washington Precinct 03-003,1620,255,77,59,51,57,2009,1,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1899,0.02936784469885515,0.02538576406172225,0.9452463912394226
179,Washington,1404,Washington Precinct 03-002,1228,100,40,69,54,36,1404,1,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1281,0.049145299145299144,0.038461538461538464,0.9123931623931624
180,Washington,2964,Washington Precinct 13-001,2854,30,40,103,46,40,2964,1,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,2815,0.03475033738191633,0.0155195681511471,0.9497300944669366
181,Washington,2396,Washington Precinct 25-004,1777,366,127,93,63,126,2396,1,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,2240,0.038814691151919864,0.026293823038397328,0.9348914858096828
182,Washington,2917,Washington Precinct 25-002,2460,282,102,70,77,73,2917,1,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2770,0.02399725745629071,0.026396983201919782,0.9496057593417895
183,Washington,1556,Washington Precinct 13-002,1358,96,49,54,43,53,1556,1,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,1459,0.03470437017994859,0.027634961439588688,0.9376606683804627
184,Washington,947,Washington Precinct 10-004,919,12,5,63,35,11,947,1,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,849,0.0665258711721225,0.03695881731784583,0.8965153115100317
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,143,83,106,4870,1,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,4644,0.029363449691991787,0.017043121149897332,0.9535934291581109
186,Washington,1255,Washington Precinct 03-001,1023,168,31,52,27,33,1255,1,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1176,0.04143426294820717,0.02151394422310757,0.9370517928286852
187,Washington,1160,Washington Precinct 25-001,490,577,48,41,45,45,1160,1,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,1074,0.0353448275862069,0.03879310344827586,0.9258620689655173
188,Washington,2628,Washington Precinct 22-001,1978,424,139,89,51,87,2628,1,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2488,0.033866057838660577,0.019406392694063926,0.9467275494672754
189,Washington,2275,Washington Precinct 22-002,1694,315,147,83,72,119,2275,1,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,2120,0.036483516483516484,0.03164835164835165,0.9318681318681319
190,Washington,1661,Washington Precinct 10-003,1445,83,79,91,44,54,1661,1,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,1526,0.054786273329319686,0.026490066225165563,0.9187236604455148
191,Washington,2430,Washington Precinct 21-002,1997,227,123,136,67,83,2430,1,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,2227,0.05596707818930041,0.02757201646090535,0.9164609053497942
192,Washington,1170,Washington Precinct 21-003,1051,71,17,117,39,31,1170,1,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,1014,0.1,0.03333333333333333,0.8666666666666667
193,Washington,2431,Washington Precinct 27-001,2230,72,37,169,70,92,2431,1,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,2192,0.06951871657754011,0.028794734677087618,0.9016865487453722
194,Washington,2591,Washington Precinct 21-001,2125,242,125,145,82,99,2591,1,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,2364,0.05596294866846777,0.031648012350443844,0.9123890389810884
195,Washington,3190,Washington Precinct 27-002,2627,246,156,152,95,161,3190,1,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,2943,0.04764890282131661,0.029780564263322883,0.9225705329153605
196,Washington,2782,Washington Precinct 18-002,2491,174,50,112,87,67,2782,1,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,2583,0.040258806613946804,0.0312724658519051,0.9284687275341481
197,Washington,3320,Washington Precinct 18-003,2539,355,168,123,89,258,3320,1,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,3108,0.037048192771084336,0.026807228915662652,0.936144578313253
198,Washington,2141,Washington Precinct 18-001,2034,34,29,108,46,44,2141,1,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,1987,0.05044371788883699,0.02148528724894909,0.9280709948622139
199,Washington,2206,Washington Precinct 09-000,2147,19,13,113,45,27,2206,1,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,2048,0.05122393472348141,0.020398912058023574,0.928377153218495
241,Washington,2643,Washington Precinct 05-000,2584,10,9,69,29,40,2643,1,0.9776768823306848,0.0037835792659856224,0.00340522133938706,0.01513431706394249,2545,0.026106696935300794,0.010972379871358306,0.9629209231933409
243,Washington,1589,Washington Precinct 15-000,1563,2,10,52,18,14,1589,1,0.9836375078665828,0.0012586532410320957,0.0062932662051604785,0.00881057268722467,1519,0.032724984266834484,0.011327879169288861,0.9559471365638766
244,Washington,2398,Washington Precinct 04-000,2339,11,17,92,40,31,2398,1,0.9753961634695579,0.0045871559633027525,0.007089241034195163,0.01292743953294412,2266,0.03836530442035029,0.016680567139282735,0.944954128440367
245,Washington,563,Washington Precinct 11-002,546,6,1,35,9,10,563,1,0.9698046181172292,0.010657193605683837,0.0017761989342806395,0.017761989342806393,519,0.06216696269982238,0.015985790408525755,0.9218472468916519
246,Washington,2586,Washington Precinct 01-000,2492,7,28,139,74,59,2586,1,0.9636504253673627,0.0027068832173240526,0.01082753286929621,0.022815158546017015,2373,0.05375096674400619,0.028615622583139984,0.9176334106728539
247,Washington,1721,Washington Precinct 20-000,1673,6,12,69,33,30,1721,1,0.9721092388146426,0.003486345148169669,0.006972690296339338,0.017431725740848343,1619,0.04009296920395119,0.01917489831493318,0.9407321324811156
248,Washington,6302,Washington Precinct 12-000,3018,2973,251,121,33,60,6302,1,0.4788955887019994,0.4717549984132022,0.03982862583306887,0.00952078705172961,6148,0.019200253887654714,0.005236432878451286,0.975563313233894
249,Washington,929,Washington Precinct 11-001,892,15,8,71,25,14,929,1,0.9601722282023681,0.016146393972012917,0.008611410118406888,0.015069967707212056,833,0.07642626480086114,0.02691065662002153,0.8966630785791173
1804,Washington,1117,Washington Precinct 24-001,918,167,16,12,12,16,1117,1,0.8218442256042973,0.1495076096687556,0.01432408236347359,0.01432408236347359,1093,0.010743061772605193,0.010743061772605193,0.9785138764547896
1805,Washington,5439,Washington Precinct 17-001,4429,549,268,156,107,193,5439,1,0.8143041000183857,0.10093767236624379,0.049273763559477844,0.035484464055892624,5176,0.028681742967457253,0.019672733958448246,0.9516455230740946
