,COUNTY,VAP,NAME,WVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
108,Washington,2005,Washington Precinct 07-002,1820,229,466,185,2005,1,0.9077306733167082,0.09226932668329177,1310,0.114214463840399,0.23241895261845386,0.6533665835411472
109,Washington,2584,Washington Precinct 07-001,2474,292,660,110,2584,1,0.9574303405572755,0.04256965944272446,1632,0.1130030959752322,0.25541795665634676,0.631578947368421
110,Washington,883,Washington Precinct 14-001,858,103,234,25,883,1,0.9716874292185731,0.028312570781426953,546,0.11664779161947905,0.2650056625141563,0.6183465458663646
111,Washington,1184,Washington Precinct 14-002,1120,97,194,64,1184,1,0.9459459459459459,0.05405405405405406,893,0.08192567567567567,0.16385135135135134,0.754222972972973
164,Washington,1945,Washington Precinct 08-000,1896,282,471,49,1945,1,0.9748071979434447,0.02519280205655527,1192,0.144987146529563,0.24215938303341902,0.612853470437018
167,Washington,1846,Washington Precinct 19-000,1762,267,538,84,1846,1,0.9544962080173348,0.04550379198266522,1041,0.14463705308775732,0.2914409534127844,0.5639219934994583
168,Washington,2585,Washington Precinct 06-002,2446,351,541,139,2585,1,0.9462282398452612,0.053771760154738876,1693,0.1357833655705996,0.209284332688588,0.6549323017408124
169,Washington,2120,Washington Precinct 06-001,2021,343,504,99,2120,1,0.9533018867924529,0.046698113207547166,1273,0.16179245283018867,0.23773584905660378,0.6004716981132076
170,Washington,2992,Washington Precinct 16-000,2783,380,765,209,2992,1,0.9301470588235294,0.06985294117647059,1847,0.1270053475935829,0.2556818181818182,0.6173128342245989
171,Washington,3446,Washington Precinct 02-000,3270,434,661,176,3446,1,0.9489262913522926,0.05107370864770749,2351,0.12594312246082415,0.1918165989553105,0.6822402785838654
172,Washington,3981,Washington Precinct 23-000,3821,361,909,160,3981,1,0.9598090931926652,0.04019090680733484,2711,0.09068073348404923,0.22833458929917105,0.6809846772167797
173,Washington,2569,Washington Precinct 26-003,2433,363,587,136,2569,1,0.9470611132736473,0.05293888672635266,1619,0.141300116776956,0.22849357726741923,0.6302063059556248
174,Washington,3543,Washington Precinct 26-001,3247,408,607,296,3543,1,0.9164549816539656,0.08354501834603444,2528,0.11515664690939881,0.17132373694609088,0.7135196161445103
175,Washington,2281,Washington Precinct 26-002,2020,310,406,261,2281,1,0.8855765015344147,0.11442349846558526,1565,0.13590530469092504,0.17799210872424376,0.6861025865848313
176,Washington,2361,Washington Precinct 10-002,1969,342,550,392,2361,1,0.833968657348581,0.1660313426514189,1469,0.144853875476493,0.23295213892418468,0.6221939855993224
177,Washington,1736,Washington Precinct 03-004,1327,84,107,409,1736,1,0.7644009216589862,0.23559907834101382,1545,0.04838709677419355,0.061635944700460826,0.8899769585253456
178,Washington,2009,Washington Precinct 03-003,1620,163,214,389,2009,1,0.8063713290194127,0.19362867098058736,1632,0.08113489298158287,0.10652065704330513,0.812344449975112
179,Washington,1404,Washington Precinct 03-002,1228,162,120,176,1404,1,0.8746438746438746,0.12535612535612536,1122,0.11538461538461539,0.08547008547008547,0.7991452991452992
180,Washington,2964,Washington Precinct 13-001,2854,274,731,110,2964,1,0.9628879892037787,0.037112010796221326,1959,0.09244264507422402,0.24662618083670715,0.6609311740890689
181,Washington,2396,Washington Precinct 25-004,1777,235,265,619,2396,1,0.741652754590985,0.25834724540901505,1896,0.09808013355592654,0.11060100166944908,0.7913188647746243
182,Washington,2917,Washington Precinct 25-002,2460,217,226,457,2917,1,0.8433321906067878,0.1566678093932122,2474,0.0743914981145012,0.07747685978745286,0.8481316420980459
183,Washington,1556,Washington Precinct 13-002,1358,187,303,198,1556,1,0.8727506426735219,0.12724935732647816,1066,0.12017994858611825,0.19473007712082263,0.6850899742930592
184,Washington,947,Washington Precinct 10-004,919,137,188,28,947,1,0.9704329461457233,0.029567053854276663,622,0.1446673706441394,0.19852164730728616,0.6568109820485745
185,Washington,4870,Washington Precinct 10-001,3171,354,528,1699,4870,1,0.651129363449692,0.34887063655030803,3988,0.07268993839835729,0.10841889117043121,0.8188911704312115
186,Washington,1255,Washington Precinct 03-001,1023,103,78,232,1255,1,0.8151394422310757,0.1848605577689243,1074,0.08207171314741035,0.062151394422310755,0.8557768924302789
187,Washington,1160,Washington Precinct 25-001,490,121,30,670,1160,1,0.4224137931034483,0.5775862068965517,1009,0.10431034482758621,0.02586206896551724,0.8698275862068966
188,Washington,2628,Washington Precinct 22-001,1978,224,151,650,2628,1,0.7526636225266362,0.24733637747336376,2253,0.0852359208523592,0.05745814307458143,0.8573059360730594
189,Washington,2275,Washington Precinct 22-002,1694,223,273,581,2275,1,0.7446153846153846,0.2553846153846154,1779,0.09802197802197803,0.12,0.781978021978022
190,Washington,1661,Washington Precinct 10-003,1445,246,330,216,1661,1,0.8699578567128236,0.1300421432871764,1085,0.14810355207706202,0.1986754966887417,0.6532209512341962
191,Washington,2430,Washington Precinct 21-002,1997,302,319,433,2430,1,0.8218106995884774,0.17818930041152264,1809,0.1242798353909465,0.13127572016460906,0.7444444444444445
192,Washington,1170,Washington Precinct 21-003,1051,266,188,119,1170,1,0.8982905982905983,0.10170940170940171,716,0.22735042735042735,0.1606837606837607,0.611965811965812
193,Washington,2431,Washington Precinct 27-001,2230,411,620,201,2431,1,0.9173179761415056,0.08268202385849445,1400,0.1690662278897573,0.25503907856849034,0.5758946935417524
194,Washington,2591,Washington Precinct 21-001,2125,379,379,466,2591,1,0.8201466615206484,0.17985333847935162,1833,0.14627556927827093,0.14627556927827093,0.7074488614434581
195,Washington,3190,Washington Precinct 27-002,2627,378,581,563,3190,1,0.8235109717868339,0.17648902821316614,2231,0.11849529780564264,0.18213166144200627,0.6993730407523511
196,Washington,2782,Washington Precinct 18-002,2491,328,565,291,2782,1,0.8953989935298347,0.10460100647016535,1889,0.11790079079798706,0.20309130122214233,0.6790079079798707
197,Washington,3320,Washington Precinct 18-003,2539,346,405,781,3320,1,0.7647590361445783,0.23524096385542168,2569,0.10421686746987951,0.12198795180722892,0.7737951807228916
198,Washington,2141,Washington Precinct 18-001,2034,254,527,107,2141,1,0.9500233535730966,0.04997664642690332,1360,0.11863615133115367,0.24614666043904718,0.6352171882297991
199,Washington,2206,Washington Precinct 09-000,2147,277,557,59,2206,1,0.9732547597461468,0.02674524025385313,1372,0.1255666364460562,0.25249320036264733,0.6219401631912964
241,Washington,2643,Washington Precinct 05-000,2584,203,650,59,2643,1,0.9776768823306848,0.022323117669315173,1790,0.07680665909950814,0.24593265228906547,0.6772606886114264
243,Washington,1589,Washington Precinct 15-000,1563,140,382,26,1589,1,0.9836375078665828,0.016362492133417242,1067,0.0881057268722467,0.24040276903713026,0.6714915040906231
