,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
186,Washington,1255,Washington Precinct 03-001,1023,133,69,232,1255,1,0.8151394422310757,0.1848605577689243,1053,0.10597609561752988,0.0549800796812749,0.8390438247011952
187,Washington,1160,Washington Precinct 25-001,490,151,31,670,1160,1,0.4224137931034483,0.5775862068965517,978,0.13017241379310346,0.026724137931034484,0.843103448275862
188,Washington,2628,Washington Precinct 22-001,1978,276,132,650,2628,1,0.7526636225266362,0.24733637747336376,2220,0.1050228310502283,0.0502283105022831,0.8447488584474886
189,Washington,2275,Washington Precinct 22-002,1694,380,243,581,2275,1,0.7446153846153846,0.2553846153846154,1652,0.16703296703296702,0.10681318681318681,0.7261538461538461
190,Washington,1661,Washington Precinct 10-003,1445,258,281,216,1661,1,0.8699578567128236,0.1300421432871764,1122,0.15532811559301626,0.1691751956652619,0.6754966887417219
191,Washington,2430,Washington Precinct 21-002,1997,441,298,433,2430,1,0.8218106995884774,0.17818930041152264,1691,0.1814814814814815,0.12263374485596708,0.6958847736625514
192,Washington,1170,Washington Precinct 21-003,1051,278,156,119,1170,1,0.8982905982905983,0.10170940170940171,736,0.2376068376068376,0.13333333333333333,0.629059829059829
193,Washington,2431,Washington Precinct 27-001,2230,515,509,201,2431,1,0.9173179761415056,0.08268202385849445,1407,0.21184697655285892,0.20937885643767998,0.5787741670094612
194,Washington,2591,Washington Precinct 21-001,2125,513,369,466,2591,1,0.8201466615206484,0.17985333847935162,1709,0.1979930528753377,0.1424160555769973,0.659590891547665
195,Washington,3190,Washington Precinct 27-002,2627,576,592,563,3190,1,0.8235109717868339,0.17648902821316614,2022,0.180564263322884,0.18557993730407524,0.6338557993730407
196,Washington,2782,Washington Precinct 18-002,2491,411,475,291,2782,1,0.8953989935298347,0.10460100647016535,1896,0.1477354421279655,0.17074047447879223,0.6815240833932422
197,Washington,3320,Washington Precinct 18-003,2539,492,376,781,3320,1,0.7647590361445783,0.23524096385542168,2452,0.14819277108433734,0.11325301204819277,0.7385542168674699
198,Washington,2141,Washington Precinct 18-001,2034,365,508,107,2141,1,0.9500233535730966,0.04997664642690332,1268,0.17048108360579167,0.23727230266230734,0.592246613731901
199,Washington,2206,Washington Precinct 09-000,2147,358,511,59,2206,1,0.9732547597461468,0.02674524025385313,1337,0.16228467815049863,0.23164097914777879,0.6060743427017226
241,Washington,2643,Washington Precinct 05-000,2584,268,697,59,2643,1,0.9776768823306848,0.022323117669315173,1678,0.10139992432841469,0.2637154748391979,0.6348846008323874
243,Washington,1589,Washington Precinct 15-000,1563,180,439,26,1589,1,0.9836375078665828,0.016362492133417242,970,0.11327879169288861,0.276274386406545,0.6104468219005664
244,Washington,2398,Washington Precinct 04-000,2339,320,696,59,2398,1,0.9753961634695579,0.024603836530442035,1382,0.13344453711426188,0.2902418682235196,0.5763135946622185
245,Washington,563,Washington Precinct 11-002,546,92,119,17,563,1,0.9698046181172292,0.03019538188277087,352,0.16341030195381884,0.2113676731793961,0.6252220248667851
246,Washington,2586,Washington Precinct 01-000,2492,515,664,94,2586,1,0.9636504253673627,0.03634957463263728,1407,0.1991492652745553,0.25676720804331016,0.5440835266821346
247,Washington,1721,Washington Precinct 20-000,1673,265,466,48,1721,1,0.9721092388146426,0.02789076118535735,990,0.15398024404416036,0.2707728065078443,0.5752469494479954
248,Washington,6302,Washington Precinct 12-000,3018,338,525,3284,6302,1,0.4788955887019994,0.5211044112980007,5439,0.0536337670580768,0.08330688670263409,0.8630593462392891
249,Washington,929,Washington Precinct 11-001,892,196,256,37,929,1,0.9601722282023681,0.03982777179763186,477,0.2109795479009688,0.2755651237890204,0.5134553283100107
1804,Washington,1117,Washington Precinct 24-001,918,71,118,199,1117,1,0.8218442256042973,0.17815577439570277,928,0.06356311548791406,0.10564010743061773,0.8307967770814683
1805,Washington,5439,Washington Precinct 17-001,4429,573,380,1010,5439,1,0.8143041000183857,0.18569589998161426,4486,0.10535024820739107,0.06986578415149844,0.8247839676411105
