,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,170,6,73,3630,1,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,3454,0.046831955922865015,0.001652892561983471,0.9515151515151515
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,67,1,54,2062,1,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,1994,0.03249272550921436,0.00048496605237633366,0.9670223084384093
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,146,11,260,4117,1,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,3960,0.035462715569589506,0.002671848433325237,0.9618654359970853
103,Frederick,674,Frederick Precinct 24-003,646,4,13,55,0,11,674,1,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,619,0.08160237388724036,0.0,0.9183976261127597
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,82,2,96,2134,1,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,2050,0.038425492033739454,0.0009372071227741331,0.9606373008434864
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,112,4,57,1667,1,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,1551,0.06718656268746251,0.0023995200959808036,0.9304139172165566
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,211,5,153,3265,1,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,3049,0.06462480857580398,0.0015313935681470138,0.933843797856049
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,174,2,118,3578,1,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,3402,0.048630519843487985,0.0005589714924538849,0.9508105086640581
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,47,0,13,1799,1,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,1752,0.02612562534741523,0.0,0.9738743746525848
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,110,2,51,2997,1,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,2885,0.03670337003670337,0.000667334000667334,0.9626292959626293
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,88,6,71,3794,1,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,3700,0.02319451765946231,0.0015814443858724301,0.9752240379546653
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,23,3,21,1007,1,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,981,0.022840119165839126,0.0029791459781529296,0.974180734856008
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,140,12,938,4025,1,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,3873,0.034782608695652174,0.0029813664596273293,0.9622360248447205
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,98,2,96,2425,1,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,2325,0.04041237113402062,0.0008247422680412372,0.9587628865979382
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,136,3,145,2868,1,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,2729,0.04741980474198047,0.0010460251046025104,0.951534170153417
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,159,6,103,3752,1,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,3587,0.0423773987206823,0.0015991471215351812,0.9560234541577826
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,160,5,116,3625,1,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,3460,0.044137931034482755,0.001379310344827586,0.9544827586206897
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,115,4,73,3137,1,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,3018,0.036659228562320685,0.001275103602167676,0.9620656678355116
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,124,3,100,3312,1,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,3185,0.03743961352657005,0.0009057971014492754,0.9616545893719807
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,56,5,37,1427,1,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,1366,0.039243167484232656,0.00350385423966363,0.9572529782761037
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,114,3,105,3254,1,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,3137,0.03503380454824831,0.0009219422249539029,0.9640442532267978
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,82,3,52,2580,1,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,2495,0.03178294573643411,0.0011627906976744186,0.9670542635658915
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,80,2,28,1877,1,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,1795,0.042621204049014386,0.0010655301012253596,0.9563132658497603
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,46,2,13,1703,1,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,1655,0.02701115678214915,0.0011743981209630064,0.9718144450968879
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,135,4,116,4393,1,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,4254,0.030730707944457092,0.0009105394946505805,0.9683587525608923
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,68,4,38,2489,1,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,2417,0.027320208919244676,0.0016070711128967456,0.9710727199678586
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,42,1,19,1309,1,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,1266,0.03208556149732621,0.0007639419404125286,0.9671504965622613
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,68,3,129,1991,1,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1920,0.03415369161225515,0.0015067805123053742,0.9643395278754395
