,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
114,Frederick,3794,Frederick Precinct 15-002,3627,57,73,45,167,3794,1,0.955983131259884,0.04401686874011597,3619,0.015023721665788086,0.019240906694781235,0.011860832894043227,0.9538745387453874
115,Frederick,1007,Frederick Precinct 04-001,964,7,10,6,43,1007,1,0.9572989076464746,0.04270109235352532,984,0.006951340615690168,0.009930486593843098,0.005958291956305859,0.9771598808341608
116,Frederick,4025,Frederick Precinct 07-002,2268,97,42,30,1757,4025,1,0.5634782608695652,0.4365217391304348,3856,0.024099378881987578,0.010434782608695653,0.007453416149068323,0.9580124223602484
117,Frederick,2425,Frederick Precinct 09-001,2177,90,40,40,248,2425,1,0.8977319587628866,0.1022680412371134,2255,0.03711340206185567,0.016494845360824743,0.016494845360824743,0.9298969072164949
118,Frederick,2868,Frederick Precinct 09-006,2447,115,51,48,421,2868,1,0.8532078103207811,0.14679218967921898,2654,0.0400976290097629,0.01778242677824268,0.016736401673640166,0.9253835425383543
119,Frederick,3752,Frederick Precinct 13-001,3415,104,59,78,337,3752,1,0.910181236673774,0.08981876332622601,3511,0.02771855010660981,0.01572494669509595,0.020788912579957356,0.9357675906183369
120,Frederick,3625,Frederick Precinct 09-007,3267,112,67,72,358,3625,1,0.9012413793103449,0.09875862068965517,3374,0.03089655172413793,0.018482758620689654,0.019862068965517243,0.9307586206896552
121,Frederick,3137,Frederick Precinct 09-004,2926,76,41,45,211,3137,1,0.932738284985655,0.06726171501434491,2975,0.024226968441185846,0.01306981192221868,0.014344915524386357,0.9483583041122091
122,Frederick,3312,Frederick Precinct 09-002,3071,75,66,55,241,3312,1,0.9272342995169082,0.07276570048309179,3116,0.022644927536231884,0.019927536231884056,0.016606280193236716,0.9408212560386473
123,Frederick,1427,Frederick Precinct 09-005,1331,42,31,19,96,1427,1,0.9327259985984583,0.0672740014015417,1335,0.02943237561317449,0.021723896285914507,0.013314646110721794,0.9355290819901892
124,Frederick,3254,Frederick Precinct 26-002,2717,99,52,44,537,3254,1,0.8349723417332514,0.16502765826674862,3059,0.030424093423478796,0.015980331899200985,0.013521819299323909,0.9400737553779963
125,Frederick,2580,Frederick Precinct 11-001,2415,42,45,39,165,2580,1,0.936046511627907,0.06395348837209303,2454,0.01627906976744186,0.01744186046511628,0.015116279069767442,0.9511627906976744
126,Frederick,1877,Frederick Precinct 08-001,1780,40,46,28,97,1877,1,0.94832179009057,0.051678209909429944,1763,0.021310602024507193,0.024507192328183273,0.014917421417155035,0.9392647842301545
127,Frederick,1703,Frederick Precinct 17-001,1646,26,28,19,57,1703,1,0.9665296535525543,0.03347034644744568,1630,0.015267175572519083,0.01644157369348209,0.011156782149148562,0.9571344685848503
128,Frederick,4393,Frederick Precinct 18-001,3975,83,66,60,418,4393,1,0.9048486228090143,0.09515137719098565,4184,0.018893694513999543,0.015023901661734578,0.013658092419758707,0.9524243114045071
130,Frederick,2489,Frederick Precinct 18-002,2395,38,30,36,94,2489,1,0.9622338288469264,0.03776617115307352,2385,0.015267175572519083,0.012053033346725592,0.01446364001607071,0.9582161510646846
133,Frederick,1309,Frederick Precinct 19-001,1228,11,17,27,81,1309,1,0.9381207028265852,0.061879297173414824,1254,0.008403361344537815,0.012987012987012988,0.020626432391138275,0.957983193277311
136,Frederick,1991,Frederick Precinct 24-002,1555,35,18,29,436,1991,1,0.7810145655449523,0.21898543445504773,1909,0.01757910597689603,0.009040683073832245,0.014565544952285283,0.9588146659969864
137,Frederick,3176,Frederick Precinct 03-002,3012,115,68,48,164,3176,1,0.9483627204030227,0.05163727959697733,2945,0.03620906801007557,0.021410579345088162,0.015113350125944584,0.9272670025188917
138,Frederick,3128,Frederick Precinct 16-001,2963,80,43,84,165,3128,1,0.9472506393861893,0.05274936061381074,2921,0.02557544757033248,0.013746803069053709,0.026854219948849106,0.9338235294117647
139,Frederick,1661,Frederick Precinct 06-001,1618,30,39,18,43,1661,1,0.9741119807344973,0.02588801926550271,1574,0.018061408789885613,0.023479831426851294,0.010836845273931367,0.9476219145093318
140,Frederick,2498,Frederick Precinct 21-001,2294,43,41,24,204,2498,1,0.9183346677341874,0.08166533226581266,2390,0.01721377101681345,0.016413130504403524,0.009607686148919135,0.9567654123298639
141,Frederick,1672,Frederick Precinct 02-014,1157,51,14,15,515,1672,1,0.6919856459330144,0.30801435406698563,1592,0.030502392344497607,0.008373205741626795,0.008971291866028708,0.9521531100478469
142,Frederick,2944,Frederick Precinct 02-006,2149,106,50,35,795,2944,1,0.7299592391304348,0.27004076086956524,2753,0.036005434782608696,0.016983695652173912,0.01188858695652174,0.9351222826086957
143,Frederick,2897,Frederick Precinct 01-002,1883,90,18,35,1014,2897,1,0.64998274076631,0.35001725923369004,2754,0.031066620642043494,0.006213324128408699,0.012081463583016915,0.9506385916465309
144,Frederick,2912,Frederick Precinct 02-016,1692,72,18,28,1220,2912,1,0.5810439560439561,0.41895604395604397,2794,0.024725274725274724,0.006181318681318681,0.009615384615384616,0.959478021978022
146,Frederick,92,Frederick Precinct 23-002,90,1,0,2,2,92,1,0.9782608695652174,0.021739130434782608,89,0.010869565217391304,0.0,0.021739130434782608,0.967391304347826
147,Frederick,2535,Frederick Precinct 02-017,1087,55,11,15,1448,2535,1,0.4287968441814596,0.5712031558185404,2454,0.021696252465483234,0.004339250493096647,0.005917159763313609,0.9680473372781065
148,Frederick,5267,Frederick Precinct 02-008,2880,131,39,37,2387,5267,1,0.5468008353901652,0.45319916460983484,5060,0.02487184355420543,0.007404594645908487,0.007024871843554205,0.9606986899563319
149,Frederick,4053,Frederick Precinct 02-013,2109,106,37,48,1944,4053,1,0.5203552923760177,0.47964470762398226,3862,0.02615346656797434,0.009129040217123118,0.011843079200592153,0.9528744140143104
150,Frederick,3697,Frederick Precinct 02-001,2254,130,34,56,1443,3697,1,0.6096835271842034,0.39031647281579657,3477,0.03516364619962131,0.009196645929131728,0.015147416824452259,0.9404922910467947
151,Frederick,1499,Frederick Precinct 02-002,1162,43,27,19,337,1499,1,0.7751834556370913,0.2248165443629086,1410,0.028685790527018012,0.01801200800533689,0.012675116744496331,0.9406270847231488
152,Frederick,3655,Frederick Precinct 02-011,2395,82,34,63,1260,3655,1,0.655266757865937,0.3447332421340629,3476,0.02243502051983584,0.009302325581395349,0.017236662106703146,0.9510259917920657
153,Frederick,1931,Frederick Precinct 07-004,1435,54,23,11,496,1931,1,0.7431382703262558,0.25686172967374415,1843,0.027964785085447953,0.011910926980838944,0.005696530295183843,0.9544277576385293
154,Frederick,1452,Frederick Precinct 09-003,1268,20,8,10,184,1452,1,0.8732782369146006,0.12672176308539945,1414,0.013774104683195593,0.005509641873278237,0.006887052341597796,0.9738292011019284
155,Frederick,3429,Frederick Precinct 02-003,2866,107,36,115,563,3429,1,0.8358121901428988,0.16418780985710119,3171,0.03120443277923593,0.010498687664041995,0.033537474482356375,0.9247594050743657
156,Frederick,3603,Frederick Precinct 02-007,2732,103,45,78,871,3603,1,0.7582570080488482,0.24174299195115181,3377,0.02858728837080211,0.012489592006661115,0.02164862614487927,0.9372744934776575
157,Frederick,1560,Frederick Precinct 02-018,1056,69,20,17,504,1560,1,0.676923076923077,0.3230769230769231,1454,0.04423076923076923,0.01282051282051282,0.010897435897435897,0.9320512820512821
158,Frederick,1203,Frederick Precinct 09-008,1049,42,16,27,154,1203,1,0.8719866999168745,0.12801330008312553,1118,0.034912718204488775,0.013300083125519535,0.022443890274314215,0.9293433083956775
159,Frederick,584,Frederick Precinct 13-002,482,2,3,1,102,584,1,0.8253424657534246,0.17465753424657535,578,0.003424657534246575,0.005136986301369863,0.0017123287671232876,0.9897260273972602
160,Frederick,1787,Frederick Precinct 21-002,1398,64,39,31,389,1787,1,0.7823167319529939,0.21768326804700616,1653,0.03581421376608842,0.02182428651371013,0.017347509792949075,0.9250139899272524
161,Frederick,3099,Frederick Precinct 21-003,2373,67,28,18,726,3099,1,0.7657308809293321,0.23426911907066797,2986,0.021619877379799937,0.0090351726363343,0.005808325266214908,0.9635366247176509
162,Frederick,4379,Frederick Precinct 02-010,2919,143,66,64,1460,4379,1,0.6665905457867093,0.3334094542132907,4106,0.032655857501712716,0.015071934231559716,0.014615208951815483,0.9376569993149121
163,Frederick,2457,Frederick Precinct 20-001,2341,57,43,37,116,2457,1,0.9527879527879528,0.04721204721204721,2320,0.0231990231990232,0.017501017501017502,0.015059015059015059,0.9442409442409443
165,Frederick,2373,Frederick Precinct 12-001,2028,54,36,41,345,2373,1,0.854614412136536,0.14538558786346398,2242,0.022756005056890013,0.015170670037926675,0.017277707543194267,0.944795617361989
166,Frederick,1222,Frederick Precinct 22-001,1156,29,26,35,66,1222,1,0.9459901800327333,0.054009819967266774,1132,0.023731587561374796,0.02127659574468085,0.028641571194762683,0.9263502454991817
242,Frederick,3605,Frederick Precinct 25-001,3213,74,64,76,392,3605,1,0.8912621359223301,0.1087378640776699,3391,0.020527045769764215,0.017753120665742025,0.021081830790568655,0.9406380027739251
352,Frederick,4356,Frederick Precinct 01-001,3809,138,66,72,547,4356,1,0.8744260789715336,0.12557392102846648,4080,0.03168044077134986,0.015151515151515152,0.01652892561983471,0.9366391184573003
356,Frederick,2131,Frederick Precinct 07-001,1866,65,30,45,265,2131,1,0.8756452369779446,0.12435476302205538,1991,0.03050211168465509,0.014077897700610043,0.02111684655091506,0.9343031440638198
395,Frederick,5452,Frederick Precinct 05-001,4981,115,54,36,471,5452,1,0.9136096845194424,0.08639031548055759,5247,0.021093176815847395,0.009904622157006602,0.006603081438004402,0.9623991195891416
1397,Frederick,2241,Frederick Precinct 07-003,2023,67,56,48,218,2241,1,0.9027219991075413,0.09727800089245872,2070,0.02989736724676484,0.0249888442659527,0.0214190093708166,0.9236947791164659
1795,Frederick,4416,Frederick Precinct 02-005,3731,89,55,77,685,4416,1,0.8448822463768116,0.15511775362318841,4195,0.020153985507246376,0.012454710144927536,0.017436594202898552,0.9499547101449275
1796,Frederick,6484,Frederick Precinct 02-004,2621,102,15,22,3863,6484,1,0.4042257865515114,0.5957742134484886,6345,0.015731030228254166,0.0023133867982726712,0.003392967304133251,0.9785626156693399
