,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,721,681,145,2868,1,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,1466,0.25139470013947,0.23744769874476987,0.5111576011157601
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,961,1060,103,3752,1,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,1731,0.25613006396588484,0.28251599147121537,0.4613539445628998
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,967,1085,116,3625,1,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,1573,0.26675862068965517,0.2993103448275862,0.4339310344827586
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,583,972,73,3137,1,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,1582,0.1858463500159388,0.3098501753267453,0.504303474657316
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,722,1083,100,3312,1,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,1507,0.2179951690821256,0.3269927536231884,0.455012077294686
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,314,365,37,1427,1,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,748,0.22004204625087595,0.255781359495445,0.524176594253679
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,691,772,105,3254,1,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,1791,0.21235402581438229,0.23724646588813766,0.5503995082974801
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,338,708,52,2580,1,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,1534,0.1310077519379845,0.2744186046511628,0.5945736434108527
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,297,645,28,1877,1,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,935,0.1582312200319659,0.3436334576451785,0.4981353223228556
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,242,547,13,1703,1,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,914,0.14210217263652378,0.3211978860833823,0.5366999412800939
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,999,1420,116,4393,1,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,1974,0.22740723878898247,0.32324152060095607,0.4493512406100615
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,380,919,38,2489,1,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,1190,0.15267175572519084,0.36922458818802734,0.47810365608678185
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,176,484,19,1309,1,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,649,0.13445378151260504,0.3697478991596639,0.4957983193277311
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,373,399,129,1991,1,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1219,0.18734304369663485,0.20040180813661476,0.6122551481667504
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,582,802,67,3176,1,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,1792,0.18324937027707808,0.25251889168765745,0.5642317380352645
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,608,987,65,3128,1,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,1533,0.19437340153452684,0.315537084398977,0.49008951406649615
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,198,643,19,1661,1,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,820,0.11920529801324503,0.38711619506321493,0.49367850692354004
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,456,674,76,2498,1,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,1368,0.18254603682946358,0.2698158526821457,0.5476381104883907
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,484,298,184,1672,1,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,890,0.2894736842105263,0.17822966507177032,0.5322966507177034
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,712,477,231,2944,1,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,1755,0.2418478260869565,0.16202445652173914,0.5961277173913043
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,1011,562,289,2897,1,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,1324,0.34898170521228855,0.19399378667587158,0.4570245081118398
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,597,225,269,2912,1,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2090,0.20501373626373626,0.07726648351648352,0.7177197802197802
146,Frederick,92,Frederick Precinct 23-002,90,2,0,8,5,0,92,1,0.9782608695652174,0.021739130434782608,0.0,0.0,79,0.08695652173913043,0.05434782608695652,0.8586956521739131
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,574,125,256,2535,1,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,1836,0.22642998027613412,0.04930966469428008,0.7242603550295857
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,860,421,523,5267,1,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,3986,0.163280805012341,0.07993164989557623,0.7567875450920828
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,799,303,401,4053,1,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,2951,0.19713792252652357,0.07475943745373798,0.7281026400197385
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,867,272,280,3697,1,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,2558,0.23451447119285906,0.07357316743305382,0.6919123613740871
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,322,129,43,1499,1,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1048,0.21480987324883255,0.08605737158105403,0.6991327551701134
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,603,231,267,3655,1,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2821,0.1649794801641587,0.06320109439124487,0.7718194254445965
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,494,374,245,1931,1,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1063,0.25582599689280167,0.19368203003625065,0.5504919730709477
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,339,416,58,1452,1,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,697,0.2334710743801653,0.2865013774104683,0.4800275482093664
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,853,340,106,3429,1,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,2236,0.24876057159521728,0.09915427238261884,0.6520851560221639
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,958,473,161,3603,1,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,2172,0.2658895364973633,0.13127948931446018,0.6028309741881765
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,509,323,152,1560,1,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,728,0.3262820512820513,0.20705128205128207,0.4666666666666667
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,303,277,49,1203,1,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,623,0.2518703241895262,0.23025768911055694,0.5178719866999169
159,Frederick,584,Frederick Precinct 13-002,482,52,24,22,41,26,584,1,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,521,0.03767123287671233,0.0702054794520548,0.8921232876712328
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,508,327,134,1787,1,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,952,0.2842753217683268,0.182988248461108,0.5327364297705652
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,887,669,284,3099,1,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1543,0.2862213617295902,0.2158760890609874,0.4979025492094224
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,939,552,285,4379,1,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,2888,0.2144325188399178,0.12605617720940854,0.6595113039506737
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,321,677,37,2457,1,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,1459,0.13064713064713065,0.27553927553927554,0.5938135938135938
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,627,714,89,2373,1,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,1032,0.26422250316055623,0.3008849557522124,0.43489254108723135
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,219,328,22,1222,1,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,675,0.17921440261865793,0.2684124386252046,0.5523731587561375
242,Frederick,3605,Frederick Precinct 25-001,3213,193,112,718,692,87,3605,1,0.8912621359223301,0.05353675450762829,0.031067961165048542,0.024133148404993063,2195,0.19916782246879333,0.19195561719833565,0.608876560332871
352,Frederick,4356,Frederick Precinct 01-001,3809,231,181,1064,1218,135,4356,1,0.8744260789715336,0.05303030303030303,0.04155188246097337,0.030991735537190084,2074,0.24426078971533516,0.2796143250688705,0.4761248852157943
356,Frederick,2131,Frederick Precinct 07-001,1866,127,68,477,477,70,2131,1,0.8756452369779446,0.059596433599249175,0.031909901454716096,0.0328484279680901,1177,0.22383857343969968,0.22383857343969968,0.5523228531206007
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,485,976,157,5452,1,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,3991,0.08895818048422598,0.17901687454145268,0.7320249449743214
1397,Frederick,2241,Frederick Precinct 07-003,2023,70,66,443,578,82,2241,1,0.9027219991075413,0.031236055332440876,0.029451137884872823,0.036590807675145026,1220,0.19767960731816153,0.25792057117358325,0.5443998215082553
1795,Frederick,4416,Frederick Precinct 02-005,3731,339,192,1140,476,154,4416,1,0.8448822463768116,0.07676630434782608,0.043478260869565216,0.034873188405797104,2800,0.25815217391304346,0.10778985507246377,0.6340579710144928
1796,Frederick,6484,Frederick Precinct 02-004,2621,1252,1858,1135,448,753,6484,1,0.4042257865515114,0.19309068476249228,0.2865515114127082,0.11613201727328809,4901,0.17504626773596546,0.06909315237507711,0.7558605798889574
