,COUNTY,VAP,NAME,WVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
150,Frederick,3697,Frederick Precinct 02-001,2254,594,297,1443,3697,1,0.6096835271842034,0.39031647281579657,2806,0.1606708141736543,0.08033540708682715,0.7589937787395186
151,Frederick,1499,Frederick Precinct 02-002,1162,228,155,337,1499,1,0.7751834556370913,0.2248165443629086,1116,0.15210140093395597,0.10340226817878585,0.7444963308872582
152,Frederick,3655,Frederick Precinct 02-011,2395,435,238,1260,3655,1,0.655266757865937,0.3447332421340629,2982,0.11901504787961696,0.06511627906976744,0.8158686730506156
153,Frederick,1931,Frederick Precinct 07-004,1435,313,335,496,1931,1,0.7431382703262558,0.25686172967374415,1283,0.16209218021750388,0.17348524080787156,0.6644225789746245
154,Frederick,1452,Frederick Precinct 09-003,1268,259,326,184,1452,1,0.8732782369146006,0.12672176308539945,867,0.17837465564738292,0.22451790633608815,0.5971074380165289
155,Frederick,3429,Frederick Precinct 02-003,2866,639,361,563,3429,1,0.8358121901428988,0.16418780985710119,2429,0.18635170603674542,0.10527850685331,0.7083697871099446
156,Frederick,3603,Frederick Precinct 02-007,2732,654,463,871,3603,1,0.7582570080488482,0.24174299195115181,2486,0.18151540383014156,0.12850402442409103,0.6899805717457674
157,Frederick,1560,Frederick Precinct 02-018,1056,332,308,504,1560,1,0.676923076923077,0.3230769230769231,920,0.2128205128205128,0.19743589743589743,0.5897435897435898
158,Frederick,1203,Frederick Precinct 09-008,1049,264,245,154,1203,1,0.8719866999168745,0.12801330008312553,694,0.2194513715710723,0.20365752285951788,0.5768911055694098
159,Frederick,584,Frederick Precinct 13-002,482,22,46,102,584,1,0.8253424657534246,0.17465753424657535,516,0.03767123287671233,0.07876712328767123,0.8835616438356164
160,Frederick,1787,Frederick Precinct 21-002,1398,331,364,389,1787,1,0.7823167319529939,0.21768326804700616,1092,0.18522663682148852,0.20369334079462786,0.6110800223838836
161,Frederick,3099,Frederick Precinct 21-003,2373,620,668,726,3099,1,0.7657308809293321,0.23426911907066797,1811,0.2000645369474024,0.2155534043239755,0.5843820587286221
162,Frederick,4379,Frederick Precinct 02-010,2919,768,601,1460,4379,1,0.6665905457867093,0.3334094542132907,3010,0.1753825074217858,0.13724594656314226,0.6873715460150719
163,Frederick,2457,Frederick Precinct 20-001,2341,345,608,116,2457,1,0.9527879527879528,0.04721204721204721,1504,0.14041514041514042,0.24745624745624745,0.6121286121286121
165,Frederick,2373,Frederick Precinct 12-001,2028,441,557,345,2373,1,0.854614412136536,0.14538558786346398,1375,0.18584070796460178,0.23472397808680995,0.5794353139485883
166,Frederick,1222,Frederick Precinct 22-001,1156,265,298,66,1222,1,0.9459901800327333,0.054009819967266774,659,0.21685761047463176,0.24386252045826515,0.5392798690671031
242,Frederick,3605,Frederick Precinct 25-001,3213,541,591,392,3605,1,0.8912621359223301,0.1087378640776699,2473,0.15006934812760056,0.1639389736477115,0.685991678224688
352,Frederick,4356,Frederick Precinct 01-001,3809,887,1115,547,4356,1,0.8744260789715336,0.12557392102846648,2354,0.20362718089990817,0.25596877869605145,0.5404040404040404
356,Frederick,2131,Frederick Precinct 07-001,1866,407,479,265,2131,1,0.8756452369779446,0.12435476302205538,1245,0.19099014547160958,0.22477709995307368,0.5842327545753168
395,Frederick,5452,Frederick Precinct 05-001,4981,574,835,471,5452,1,0.9136096845194424,0.08639031548055759,4043,0.10528246515040351,0.15315480557593544,0.7415627292736611
1397,Frederick,2241,Frederick Precinct 07-003,2023,443,571,218,2241,1,0.9027219991075413,0.09727800089245872,1227,0.19767960731816153,0.25479696564033916,0.5475234270414994
1795,Frederick,4416,Frederick Precinct 02-005,3731,988,494,685,4416,1,0.8448822463768116,0.15511775362318841,2934,0.223731884057971,0.1118659420289855,0.6644021739130435
1796,Frederick,6484,Frederick Precinct 02-004,2621,740,465,3863,6484,1,0.4042257865515114,0.5957742134484886,5279,0.11412708204811844,0.07171499074645281,0.8141579272054288
