,COUNTY,VAP,NAME,WVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
100,Frederick,3630,Frederick Precinct 14-001,3427,705,1183,203,3630,1,0.9440771349862259,0.0559228650137741,1742,0.19421487603305784,0.3258953168044077,0.47988980716253443
101,Frederick,2062,Frederick Precinct 03-001,1930,388,641,132,2062,1,0.9359844810863239,0.06401551891367604,1033,0.18816682832201745,0.31086323957322987,0.5009699321047527
102,Frederick,4117,Frederick Precinct 23-001,3207,813,939,910,4117,1,0.7789652659703667,0.22103473402963322,2365,0.19747388875394706,0.22807869808112705,0.5744474131649259
103,Frederick,674,Frederick Precinct 24-003,646,142,162,28,674,1,0.9584569732937686,0.04154302670623145,370,0.21068249258160238,0.2403560830860534,0.5489614243323442
104,Frederick,2134,Frederick Precinct 03-003,1924,386,715,210,2134,1,0.901593252108716,0.09840674789128398,1033,0.18088097469540768,0.33505154639175255,0.48406747891283974
105,Frederick,1667,Frederick Precinct 24-001,1533,409,495,134,1667,1,0.9196160767846431,0.08038392321535692,763,0.2453509298140372,0.2969406118776245,0.45770845830833834
106,Frederick,3265,Frederick Precinct 02-015,2683,698,621,582,3265,1,0.8217457886676875,0.1782542113323124,1946,0.21378254211332312,0.1901990811638591,0.5960183767228178
107,Frederick,3578,Frederick Precinct 26-001,3149,799,945,429,3578,1,0.8801006148686417,0.1198993851313583,1834,0.22330911123532698,0.2641140301844606,0.5125768585802124
112,Frederick,1799,Frederick Precinct 10-001,1737,201,539,62,1799,1,0.9655364091161757,0.03446359088382435,1059,0.11172873818788216,0.29961089494163423,0.5886603668704836
113,Frederick,2997,Frederick Precinct 15-001,2874,438,914,123,2997,1,0.958958958958959,0.04104104104104104,1645,0.14614614614614616,0.30497163830497165,0.5488822155488822
114,Frederick,3794,Frederick Precinct 15-002,3627,491,1045,167,3794,1,0.955983131259884,0.04401686874011597,2258,0.1294148655772272,0.2754348972061149,0.5951502372166578
115,Frederick,1007,Frederick Precinct 04-001,964,108,301,43,1007,1,0.9572989076464746,0.04270109235352532,598,0.10724925521350546,0.29890764647467727,0.5938430983118173
116,Frederick,4025,Frederick Precinct 07-002,2268,1265,1110,1757,4025,1,0.5634782608695652,0.4365217391304348,1650,0.3142857142857143,0.27577639751552796,0.40993788819875776
117,Frederick,2425,Frederick Precinct 09-001,2177,544,871,248,2425,1,0.8977319587628866,0.1022680412371134,1010,0.2243298969072165,0.35917525773195874,0.41649484536082476
118,Frederick,2868,Frederick Precinct 09-006,2447,659,784,421,2868,1,0.8532078103207811,0.14679218967921898,1425,0.2297768479776848,0.2733612273361227,0.49686192468619245
119,Frederick,3752,Frederick Precinct 13-001,3415,761,1036,337,3752,1,0.910181236673774,0.08981876332622601,1955,0.20282515991471214,0.27611940298507465,0.5210554371002132
120,Frederick,3625,Frederick Precinct 09-007,3267,732,1112,358,3625,1,0.9012413793103449,0.09875862068965517,1781,0.20193103448275862,0.30675862068965515,0.49131034482758623
121,Frederick,3137,Frederick Precinct 09-004,2926,621,1123,211,3137,1,0.932738284985655,0.06726171501434491,1393,0.1979598342365317,0.3579853363085751,0.4440548294548932
