,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
100,Frederick,3630,Frederick Precinct 14-001,3427,268,74,203,3630,1,0.9440771349862259,0.0559228650137741,3288,0.07382920110192838,0.020385674931129475,0.9057851239669421
101,Frederick,2062,Frederick Precinct 03-001,1930,158,46,132,2062,1,0.9359844810863239,0.06401551891367604,1858,0.07662463627546072,0.02230843840931135,0.9010669253152279
102,Frederick,4117,Frederick Precinct 23-001,3207,327,168,910,4117,1,0.7789652659703667,0.22103473402963322,3622,0.07942676706339567,0.04080641243623998,0.8797668205003644
103,Frederick,674,Frederick Precinct 24-003,646,81,21,28,674,1,0.9584569732937686,0.04154302670623145,572,0.1201780415430267,0.03115727002967359,0.8486646884272997
104,Frederick,2134,Frederick Precinct 03-003,1924,179,47,210,2134,1,0.901593252108716,0.09840674789128398,1908,0.08388003748828492,0.022024367385192128,0.8940955951265229
105,Frederick,1667,Frederick Precinct 24-001,1533,198,38,134,1667,1,0.9196160767846431,0.08038392321535692,1431,0.1187762447510498,0.022795440911817635,0.8584283143371326
106,Frederick,3265,Frederick Precinct 02-015,2683,332,112,582,3265,1,0.8217457886676875,0.1782542113323124,2821,0.10168453292496171,0.03430321592649311,0.8640122511485452
107,Frederick,3578,Frederick Precinct 26-001,3149,326,97,429,3578,1,0.8801006148686417,0.1198993851313583,3155,0.09111235326998324,0.027110117384013414,0.8817775293460034
112,Frederick,1799,Frederick Precinct 10-001,1737,67,10,62,1799,1,0.9655364091161757,0.03446359088382435,1722,0.03724291272929405,0.005558643690939411,0.9571984435797666
113,Frederick,2997,Frederick Precinct 15-001,2874,139,36,123,2997,1,0.958958958958959,0.04104104104104104,2822,0.046379713046379716,0.012012012012012012,0.9416082749416083
114,Frederick,3794,Frederick Precinct 15-002,3627,161,56,167,3794,1,0.955983131259884,0.04401686874011597,3577,0.042435424354243544,0.014760147601476014,0.9428044280442804
115,Frederick,1007,Frederick Precinct 04-001,964,35,16,43,1007,1,0.9572989076464746,0.04270109235352532,956,0.03475670307845084,0.015888778550148957,0.9493545183714002
116,Frederick,4025,Frederick Precinct 07-002,2268,315,144,1757,4025,1,0.5634782608695652,0.4365217391304348,3566,0.0782608695652174,0.03577639751552795,0.8859627329192546
117,Frederick,2425,Frederick Precinct 09-001,2177,221,67,248,2425,1,0.8977319587628866,0.1022680412371134,2137,0.0911340206185567,0.027628865979381443,0.8812371134020619
118,Frederick,2868,Frederick Precinct 09-006,2447,242,81,421,2868,1,0.8532078103207811,0.14679218967921898,2545,0.08437935843793584,0.028242677824267783,0.8873779637377964
119,Frederick,3752,Frederick Precinct 13-001,3415,381,90,337,3752,1,0.910181236673774,0.08981876332622601,3281,0.10154584221748401,0.02398720682302772,0.8744669509594882
120,Frederick,3625,Frederick Precinct 09-007,3267,330,96,358,3625,1,0.9012413793103449,0.09875862068965517,3199,0.0910344827586207,0.026482758620689655,0.8824827586206897
121,Frederick,3137,Frederick Precinct 09-004,2926,236,43,211,3137,1,0.932738284985655,0.06726171501434491,2858,0.07523111252789288,0.013707363723302519,0.9110615237488046
122,Frederick,3312,Frederick Precinct 09-002,3071,247,70,241,3312,1,0.9272342995169082,0.07276570048309179,2995,0.07457729468599034,0.021135265700483092,0.9042874396135265
123,Frederick,1427,Frederick Precinct 09-005,1331,120,20,96,1427,1,0.9327259985984583,0.0672740014015417,1287,0.08409250175192712,0.01401541695865452,0.9018920812894183
124,Frederick,3254,Frederick Precinct 26-002,2717,241,73,537,3254,1,0.8349723417332514,0.16502765826674862,2940,0.07406269207129687,0.022433927473878304,0.9035033804548248
125,Frederick,2580,Frederick Precinct 11-001,2415,150,30,165,2580,1,0.936046511627907,0.06395348837209303,2400,0.05813953488372093,0.011627906976744186,0.9302325581395349
126,Frederick,1877,Frederick Precinct 08-001,1780,130,24,97,1877,1,0.94832179009057,0.051678209909429944,1723,0.06925945657964838,0.012786361214704315,0.9179541822056473
127,Frederick,1703,Frederick Precinct 17-001,1646,93,22,57,1703,1,0.9665296535525543,0.03347034644744568,1588,0.0546095126247798,0.012918379330593071,0.9324721080446271
128,Frederick,4393,Frederick Precinct 18-001,3975,260,62,418,4393,1,0.9048486228090143,0.09515137719098565,4071,0.05918506715228773,0.014113362167083997,0.9267015706806283
130,Frederick,2489,Frederick Precinct 18-002,2395,144,38,94,2489,1,0.9622338288469264,0.03776617115307352,2307,0.05785456006428284,0.015267175572519083,0.9268782643631981
133,Frederick,1309,Frederick Precinct 19-001,1228,86,20,81,1309,1,0.9381207028265852,0.061879297173414824,1203,0.06569900687547746,0.015278838808250574,0.919022154316272
136,Frederick,1991,Frederick Precinct 24-002,1555,95,18,436,1991,1,0.7810145655449523,0.21898543445504773,1878,0.047714716223003516,0.009040683073832245,0.9432446007031643
137,Frederick,3176,Frederick Precinct 03-002,3012,313,78,164,3176,1,0.9483627204030227,0.05163727959697733,2785,0.09855163727959698,0.02455919395465995,0.8768891687657431
138,Frederick,3128,Frederick Precinct 16-001,2963,245,70,165,3128,1,0.9472506393861893,0.05274936061381074,2813,0.07832480818414322,0.02237851662404092,0.8992966751918159
139,Frederick,1661,Frederick Precinct 06-001,1618,108,20,43,1661,1,0.9741119807344973,0.02588801926550271,1533,0.0650210716435882,0.012040939193257074,0.9229379891631547
140,Frederick,2498,Frederick Precinct 21-001,2294,143,24,204,2498,1,0.9183346677341874,0.08166533226581266,2331,0.057245796637309845,0.009607686148919135,0.9331465172137711
141,Frederick,1672,Frederick Precinct 02-014,1157,135,62,515,1672,1,0.6919856459330144,0.30801435406698563,1475,0.08074162679425838,0.03708133971291866,0.882177033492823
142,Frederick,2944,Frederick Precinct 02-006,2149,212,130,795,2944,1,0.7299592391304348,0.27004076086956524,2602,0.07201086956521739,0.044157608695652176,0.8838315217391305
143,Frederick,2897,Frederick Precinct 01-002,1883,220,139,1014,2897,1,0.64998274076631,0.35001725923369004,2538,0.07594062823610631,0.047980669658267174,0.8760787021056266
144,Frederick,2912,Frederick Precinct 02-016,1692,150,106,1220,2912,1,0.5810439560439561,0.41895604395604397,2656,0.05151098901098901,0.036401098901098904,0.9120879120879121
146,Frederick,92,Frederick Precinct 23-002,90,5,0,2,92,1,0.9782608695652174,0.021739130434782608,87,0.05434782608695652,0.0,0.9456521739130435
147,Frederick,2535,Frederick Precinct 02-017,1087,107,112,1448,2535,1,0.4287968441814596,0.5712031558185404,2316,0.04220907297830375,0.04418145956607495,0.9136094674556213
148,Frederick,5267,Frederick Precinct 02-008,2880,244,180,2387,5267,1,0.5468008353901652,0.45319916460983484,4843,0.046326181887222324,0.034175052211885326,0.9194987659008923
149,Frederick,4053,Frederick Precinct 02-013,2109,193,139,1944,4053,1,0.5203552923760177,0.47964470762398226,3721,0.047619047619047616,0.034295583518381446,0.918085368862571
150,Frederick,3697,Frederick Precinct 02-001,2254,213,174,1443,3697,1,0.6096835271842034,0.39031647281579657,3310,0.05761428185014877,0.047065187990262373,0.8953205301595889
151,Frederick,1499,Frederick Precinct 02-002,1162,94,57,337,1499,1,0.7751834556370913,0.2248165443629086,1348,0.06270847231487658,0.03802535023348899,0.8992661774516344
152,Frederick,3655,Frederick Precinct 02-011,2395,184,108,1260,3655,1,0.655266757865937,0.3447332421340629,3363,0.05034199726402189,0.029548563611491108,0.920109439124487
153,Frederick,1931,Frederick Precinct 07-004,1435,167,70,496,1931,1,0.7431382703262558,0.25686172967374415,1694,0.08648368720870016,0.03625064733298809,0.8772656654583117
154,Frederick,1452,Frederick Precinct 09-003,1268,34,19,184,1452,1,0.8732782369146006,0.12672176308539945,1399,0.023415977961432508,0.013085399449035813,0.9634986225895317
155,Frederick,3429,Frederick Precinct 02-003,2866,339,136,563,3429,1,0.8358121901428988,0.16418780985710119,2954,0.09886264216972879,0.039661708953047534,0.8614756488772237
156,Frederick,3603,Frederick Precinct 02-007,2732,300,164,871,3603,1,0.7582570080488482,0.24174299195115181,3139,0.08326394671107411,0.045517624202053845,0.8712184290868721
157,Frederick,1560,Frederick Precinct 02-018,1056,120,66,504,1560,1,0.676923076923077,0.3230769230769231,1374,0.07692307692307693,0.04230769230769231,0.8807692307692307
158,Frederick,1203,Frederick Precinct 09-008,1049,128,35,154,1203,1,0.8719866999168745,0.12801330008312553,1040,0.10640066500415628,0.029093931837073983,0.8645054031587698
159,Frederick,584,Frederick Precinct 13-002,482,8,0,102,584,1,0.8253424657534246,0.17465753424657535,576,0.0136986301369863,0.0,0.9863013698630136
160,Frederick,1787,Frederick Precinct 21-002,1398,169,72,389,1787,1,0.7823167319529939,0.21768326804700616,1546,0.09457190822607722,0.04029099048684947,0.8651371012870733
161,Frederick,3099,Frederick Precinct 21-003,2373,132,32,726,3099,1,0.7657308809293321,0.23426911907066797,2935,0.04259438528557599,0.010325911584382058,0.947079703130042
162,Frederick,4379,Frederick Precinct 02-010,2919,314,164,1460,4379,1,0.6665905457867093,0.3334094542132907,3901,0.07170586891984472,0.037451472939027175,0.8908426581411281
163,Frederick,2457,Frederick Precinct 20-001,2341,141,31,116,2457,1,0.9527879527879528,0.04721204721204721,2285,0.057387057387057384,0.012617012617012617,0.92999592999593
165,Frederick,2373,Frederick Precinct 12-001,2028,197,66,345,2373,1,0.854614412136536,0.14538558786346398,2110,0.08301727770754319,0.02781289506953224,0.8891698272229246
166,Frederick,1222,Frederick Precinct 22-001,1156,131,20,66,1222,1,0.9459901800327333,0.054009819967266774,1071,0.1072013093289689,0.016366612111292964,0.8764320785597381
242,Frederick,3605,Frederick Precinct 25-001,3213,221,105,392,3605,1,0.8912621359223301,0.1087378640776699,3279,0.06130374479889043,0.02912621359223301,0.9095700416088766
352,Frederick,4356,Frederick Precinct 01-001,3809,222,89,547,4356,1,0.8744260789715336,0.12557392102846648,4045,0.05096418732782369,0.020431588613406795,0.9286042240587695
356,Frederick,2131,Frederick Precinct 07-001,1866,163,55,265,2131,1,0.8756452369779446,0.12435476302205538,1913,0.07648991083998123,0.025809479117785077,0.8977006100422337
395,Frederick,5452,Frederick Precinct 05-001,4981,244,62,471,5452,1,0.9136096845194424,0.08639031548055759,5146,0.04475421863536317,0.011371973587674248,0.9438738077769626
1397,Frederick,2241,Frederick Precinct 07-003,2023,185,55,218,2241,1,0.9027219991075413,0.09727800089245872,2001,0.0825524319500223,0.024542614904060688,0.892904953145917
1795,Frederick,4416,Frederick Precinct 02-005,3731,562,167,685,4416,1,0.8448822463768116,0.15511775362318841,3687,0.1272644927536232,0.03781702898550725,0.8349184782608695
1796,Frederick,6484,Frederick Precinct 02-004,2621,263,198,3863,6484,1,0.4042257865515114,0.5957742134484886,6023,0.0405613818630475,0.03053670573719926,0.9289019123997533
