,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
15,Dorchester,145,Dorchester Precinct 13-002,79,88,37,66,145,1.0,0.5448275862068965,0.45517241379310347,20,0.6068965517241379,0.25517241379310346,0.13793103448275862
16,Dorchester,206,Dorchester Precinct 17-001,169,49,101,37,206,1.0,0.8203883495145631,0.1796116504854369,56,0.23786407766990292,0.49029126213592233,0.27184466019417475
17,Dorchester,63,Dorchester Precinct 14-002,39,20,20,24,63,1.0,0.6190476190476191,0.38095238095238093,23,0.31746031746031744,0.31746031746031744,0.36507936507936506
18,Wicomico,1349,Wicomico Precinct 17-001,1025,549,526,324,1349,1.0,0.759822090437361,0.24017790956263899,274,0.40696812453669384,0.3899184581171238,0.20311341734618235
19,Dorchester,308,Dorchester Precinct 03-001,274,81,134,34,308,1.0,0.8896103896103896,0.11038961038961038,93,0.262987012987013,0.43506493506493504,0.30194805194805197
20,Cecil,4593,Cecil Precinct 05-003,4361,1069,2072,232,4593,1.0,0.9494883518397561,0.05051164816024385,1452,0.23274548225560635,0.45112127150010883,0.3161332462442848
21,Kent,1682,Kent Precinct 01-002,1494,502,710,188,1682,1.0,0.8882282996432818,0.1117717003567182,470,0.2984542211652794,0.4221165279429251,0.2794292508917955
22,Cecil,2280,Cecil Precinct 02-001,2088,606,829,192,2280,1.0,0.9157894736842105,0.08421052631578947,845,0.2657894736842105,0.3635964912280702,0.3706140350877193
23,Cecil,2076,Cecil Precinct 02-002,1934,593,728,142,2076,1.0,0.9315992292870906,0.06840077071290944,755,0.285645472061657,0.35067437379576105,0.36368015414258187
24,Cecil,4897,Cecil Precinct 05-002,4539,1002,1691,358,4897,1.0,0.9268940167449459,0.07310598325505412,2204,0.2046150704512967,0.3453134572187053,0.45007147232999795
25,Cecil,3665,Cecil Precinct 09-001,3546,652,1672,119,3665,1.0,0.9675306957708049,0.03246930422919509,1341,0.17789904502046386,0.4562073669849932,0.36589358799454297
26,Cecil,2554,Cecil Precinct 05-004,2220,519,534,334,2554,1.0,0.8692247454972593,0.1307752545027408,1501,0.20321064996084573,0.2090837901331245,0.5877055599060298
27,Cecil,4984,Cecil Precinct 05-001,4641,945,1437,343,4984,1.0,0.9311797752808989,0.06882022471910113,2602,0.1896067415730337,0.288322632423756,0.5220706260032103
28,Cecil,7016,Cecil Precinct 03-002,6111,1308,1717,905,7016,1.0,0.8710091220068416,0.1289908779931585,3991,0.1864310148232611,0.24472633979475483,0.568842645381984
29,Cecil,6045,Cecil Precinct 03-003,4995,1141,1100,1050,6045,1.0,0.826302729528536,0.17369727047146402,3804,0.18875103391232423,0.18196856906534326,0.6292803970223325
30,Cecil,4668,Cecil Precinct 04-001,4445,1351,1777,223,4668,1.0,0.9522279348757497,0.04777206512425022,1540,0.2894173093401885,0.3806769494430163,0.3299057412167952
31,Cecil,6876,Cecil Precinct 03-001,5322,1534,1356,1554,6876,1.0,0.7739965095986039,0.22600349040139617,3986,0.22309482257126237,0.19720767888307156,0.5796974985456661
32,Cecil,1863,Cecil Precinct 04-002,1152,644,345,711,1863,1.0,0.6183574879227053,0.38164251207729466,874,0.345679012345679,0.18518518518518517,0.4691358024691358
33,Worcester,724,Worcester Precinct 04-001,595,269,454,129,724,1.2130872483221478,0.8218232044198895,0.1781767955801105,1,0.3715469613259669,0.6270718232044199,0.0013812154696132596
34,Worcester,2209,Worcester Precinct 02-001,1098,653,330,1111,2209,1.0,0.49705749207786326,0.5029425079221367,1226,0.29560887279311904,0.14938886373924853,0.5550022634676324
35,Worcester,2685,Worcester Precinct 04-002,2330,497,1047,355,2685,1.0,0.8677839851024208,0.13221601489757914,1141,0.1851024208566108,0.38994413407821227,0.4249534450651769
36,Worcester,714,Worcester Precinct 02-002,560,293,290,154,714,1.0,0.7843137254901961,0.21568627450980393,131,0.4103641456582633,0.4061624649859944,0.18347338935574228
37,Wicomico,2459,Wicomico Precinct 15-001,1971,590,984,488,2459,1.0,0.8015453436356242,0.19845465636437576,885,0.23993493289955267,0.40016266775111836,0.359902399349329
38,Wicomico,2235,Wicomico Precinct 16-002,1532,564,646,703,2235,1.0,0.6854586129753915,0.3145413870246085,1025,0.2523489932885906,0.2890380313199105,0.45861297539149887
39,Wicomico,2655,Wicomico Precinct 08-004,2377,632,1283,278,2655,1.0,0.8952919020715631,0.10470809792843691,740,0.23804143126177024,0.4832391713747646,0.2787193973634652
40,Wicomico,1417,Wicomico Precinct 08-003,1099,273,365,318,1417,1.0,0.7755822159491884,0.2244177840508116,779,0.1926605504587156,0.2575864502470007,0.5497529992942837
41,Wicomico,3627,Wicomico Precinct 13-003,2905,705,612,722,3627,1.0,0.8009374138406397,0.19906258615936034,2310,0.19437551695616212,0.1687344913151365,0.6368899917287014
42,Wicomico,5667,Wicomico Precinct 13-001,4424,778,607,1243,5667,1.0,0.7806599611787541,0.2193400388212458,4282,0.13728604199752956,0.10711134639138874,0.7556026116110817
43,Wicomico,250,Wicomico Precinct 09-004,167,88,54,83,250,1.0,0.668,0.332,108,0.352,0.216,0.432
44,Wicomico,3486,Wicomico Precinct 09-002,433,1704,98,3053,3486,1.0,0.12421113023522662,0.8757888697647733,1684,0.48881239242685026,0.028112449799196786,0.48307515777395293
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1195,515,2319,4914,1.0,0.5280830280830281,0.4719169719169719,3204,0.2431827431827432,0.1048026048026048,0.652014652014652
46,Wicomico,1032,Wicomico Precinct 08-002,922,419,612,110,1032,1.09447983014862,0.8934108527131783,0.1065891472868217,1,0.4060077519379845,0.5930232558139535,0.0009689922480620155
47,Wicomico,4839,Wicomico Precinct 05-002,2095,1068,422,2744,4839,1.0,0.43294069022525317,0.5670593097747468,3349,0.22070675759454433,0.08720810084728249,0.6920851415581731
48,Wicomico,1862,Wicomico Precinct 09-001,1151,761,313,711,1862,1.0,0.6181525241675617,0.3818474758324382,788,0.4087003222341568,0.16809881847475833,0.42320085929108486
49,Wicomico,1802,Wicomico Precinct 08-001,1508,356,762,294,1802,1.0,0.8368479467258602,0.16315205327413984,684,0.19755826859045506,0.42286348501664817,0.3795782463928968
50,Wicomico,4054,Wicomico Precinct 05-004,3069,953,1039,985,4054,1.0,0.7570300937345831,0.24296990626541687,2062,0.23507646768623583,0.2562900838677849,0.5086334484459792
51,Wicomico,2944,Wicomico Precinct 05-003,2205,767,1026,739,2944,1.0,0.7489809782608695,0.25101902173913043,1151,0.26052989130434784,0.3485054347826087,0.39096467391304346
52,Wicomico,1613,Wicomico Precinct 05-005,1432,669,904,181,1613,1.0,0.8877867327960323,0.11221326720396776,40,0.41475511469311843,0.5604463732176069,0.024798512089274645
53,Wicomico,513,Wicomico Precinct 11-002,265,186,123,248,513,1.0,0.5165692007797271,0.4834307992202729,204,0.36257309941520466,0.23976608187134502,0.39766081871345027
54,Wicomico,3288,Wicomico Precinct 11-001,2372,758,799,916,3288,1.0,0.7214111922141119,0.27858880778588807,1731,0.2305352798053528,0.24300486618004866,0.5264598540145985
55,Wicomico,3390,Wicomico Precinct 05-006,2762,699,1086,628,3390,1.0,0.8147492625368732,0.18525073746312684,1605,0.20619469026548673,0.32035398230088497,0.47345132743362833
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,716,859,323,2236,1.0,0.8555456171735242,0.14445438282647585,661,0.32021466905187834,0.38416815742397137,0.2956171735241503
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,698,548,338,1839,1.0,0.8162044589450789,0.18379554105492116,593,0.37955410549211527,0.29798803697661774,0.322457857531267
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,644,1008,197,2418,1.0,0.9185277088502894,0.08147229114971051,766,0.2663358147229115,0.41687344913151364,0.31679073614557485
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,584,860,272,2785,1.0,0.9023339317773789,0.09766606822262118,1341,0.2096947935368043,0.3087971274685817,0.481508078994614
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,767,1120,200,2923,1.0,0.9315771467670202,0.06842285323297982,1036,0.2624016421484776,0.38316797810468695,0.35443037974683544
61,Wicomico,1426,Wicomico Precinct 05-007,1279,319,703,147,1426,1.0,0.896914446002805,0.10308555399719495,404,0.22370266479663395,0.49298737727910236,0.28330995792426367
62,Wicomico,662,Wicomico Precinct 06-001,619,118,389,43,662,1.0,0.9350453172205438,0.0649546827794562,155,0.1782477341389728,0.5876132930513596,0.23413897280966767
63,Wicomico,2682,Wicomico Precinct 04-001,2441,388,901,241,2682,1.0,0.9101416853094706,0.08985831469052946,1393,0.14466815809097688,0.3359433258762118,0.5193885160328113
64,Wicomico,1593,Wicomico Precinct 14-001,1453,286,559,140,1593,1.0,0.9121155053358443,0.08788449466415568,748,0.17953546767106088,0.35091023226616447,0.46955430006277465
65,Worcester,1868,Worcester Precinct 04-003,1543,341,572,325,1868,1.0,0.826017130620985,0.173982869379015,955,0.18254817987152033,0.30620985010706636,0.5112419700214133
66,Worcester,2502,Worcester Precinct 02-003,1154,816,372,1348,2502,1.0,0.4612310151878497,0.5387689848121503,1314,0.3261390887290168,0.1486810551558753,0.5251798561151079
67,Worcester,2723,Worcester Precinct 03-003,2418,619,989,305,2723,1.0,0.8879911861917004,0.11200881380829968,1115,0.2273228057289754,0.36320235034887993,0.40947484392214467
68,Worcester,1802,Worcester Precinct 06-002,1664,425,656,138,1802,1.0,0.9234184239733629,0.07658157602663707,721,0.2358490566037736,0.36403995560488345,0.40011098779134296
69,Worcester,2430,Worcester Precinct 05-002,2271,763,1028,159,2430,1.0,0.9345679012345679,0.0654320987654321,639,0.3139917695473251,0.42304526748971194,0.26296296296296295
70,Worcester,4184,Worcester Precinct 05-001,3965,1024,1680,219,4184,1.0,0.9476577437858509,0.05234225621414914,1480,0.2447418738049713,0.40152963671128106,0.35372848948374763
71,Worcester,1964,Worcester Precinct 03-001,1858,481,1149,106,1964,1.0,0.9460285132382892,0.0539714867617108,334,0.24490835030549898,0.585030549898167,0.17006109979633402
72,Worcester,2243,Worcester Precinct 06-001,2142,605,1129,101,2243,1.0,0.9549710209540794,0.04502897904592064,509,0.26972804279982165,0.5033437360677664,0.22692822113241196
73,Worcester,1917,Worcester Precinct 06-003,1754,511,994,163,1917,1.0,0.9149713093375065,0.08502869066249348,412,0.2665623369848722,0.5185185185185185,0.2149191444966093
74,Montgomery,3490,Montgomery Precinct 04-007,1550,1265,490,1940,3490,1.0,0.44412607449856734,0.5558739255014327,1735,0.3624641833810888,0.14040114613180515,0.497134670487106
75,Montgomery,2962,Montgomery Precinct 04-006,1536,1149,453,1426,2962,1.0,0.5185685347738015,0.4814314652261985,1360,0.38791357191087106,0.15293720459149224,0.4591492234976367
76,Montgomery,1587,Montgomery Precinct 04-027,360,331,65,1227,1587,1.0,0.22684310018903592,0.7731568998109641,1191,0.2085696282293636,0.04095778197857593,0.7504725897920604
77,Montgomery,1951,Montgomery Precinct 04-009,995,835,281,956,1951,1.0,0.5099948744233727,0.4900051255766274,835,0.42798564838544334,0.14402870322911326,0.42798564838544334
78,Montgomery,3199,Montgomery Precinct 13-051,2034,1473,643,1165,3199,1.0,0.6358236949046577,0.36417630509534227,1083,0.4604563926226946,0.20100031259768678,0.33854329477961864
79,Montgomery,1806,Montgomery Precinct 04-034,1249,918,576,557,1806,1.0,0.6915836101882613,0.30841638981173863,312,0.5083056478405316,0.31893687707641194,0.17275747508305647
80,Montgomery,2832,Montgomery Precinct 13-043,911,1133,385,1921,2832,1.0,0.321680790960452,0.678319209039548,1314,0.4000706214689266,0.1359463276836158,0.4639830508474576
81,Montgomery,2301,Montgomery Precinct 13-045,911,886,331,1390,2301,1.0,0.3959148196436332,0.6040851803563668,1084,0.38504997827031723,0.14385049978270317,0.47109952194697957
82,Montgomery,4265,Montgomery Precinct 13-036,1040,1307,327,3225,4265,1.0,0.24384525205158264,0.7561547479484173,2631,0.3064478311840563,0.07667057444314185,0.6168815943728019
83,Montgomery,3162,Montgomery Precinct 13-037,1002,923,337,2160,3162,1.0,0.31688804554079697,0.683111954459203,1902,0.2919038583175206,0.10657811511701455,0.6015180265654649
84,Montgomery,3854,Montgomery Precinct 13-035,962,1397,364,2892,3854,1.0,0.24961079398028022,0.7503892060197198,2093,0.362480539699014,0.09444732745199792,0.543072132848988
85,Montgomery,5497,Montgomery Precinct 13-064,833,1745,187,4664,5497,1.0,0.15153720211024194,0.8484627978897581,3565,0.31744587957067494,0.0340185555757686,0.6485355648535565
86,Montgomery,2249,Montgomery Precinct 13-052,1568,999,511,681,2249,1.0,0.6971987550022232,0.3028012449977768,739,0.44419742107603377,0.2272120942641174,0.3285904846598488
87,Montgomery,2706,Montgomery Precinct 08-003,2131,1257,943,575,2706,1.0,0.7875092387287509,0.21249076127124908,506,0.46452328159645234,0.3484848484848485,0.18699186991869918
88,Montgomery,2330,Montgomery Precinct 13-046,1386,932,603,944,2330,1.0,0.5948497854077254,0.4051502145922747,795,0.4,0.2587982832618026,0.34120171673819744
89,Montgomery,1337,Montgomery Precinct 08-004,1020,598,500,317,1337,1.0,0.762902019446522,0.23709798055347794,239,0.4472700074794316,0.3739715781600598,0.1787584143605086
90,Montgomery,2775,Montgomery Precinct 08-008,1990,1254,966,785,2775,1.0,0.7171171171171171,0.2828828828828829,555,0.4518918918918919,0.3481081081081081,0.2
91,Montgomery,3472,Montgomery Precinct 08-009,2306,1706,956,1166,3472,1.0,0.6641705069124424,0.3358294930875576,810,0.4913594470046083,0.27534562211981567,0.23329493087557604
92,Montgomery,3315,Montgomery Precinct 08-001,2336,1747,993,979,3315,1.0,0.7046757164404224,0.2953242835595777,575,0.5269984917043741,0.2995475113122172,0.17345399698340874
93,Montgomery,2576,Montgomery Precinct 08-012,1661,1257,824,915,2576,1.0,0.6447981366459627,0.35520186335403725,495,0.4879658385093168,0.3198757763975155,0.1921583850931677
94,Montgomery,2565,Montgomery Precinct 08-005,2188,1203,1055,377,2565,1.0,0.8530214424951267,0.1469785575048733,307,0.46900584795321637,0.41130604288499023,0.11968810916179337
95,Montgomery,3510,Montgomery Precinct 01-002,2324,1324,1106,1186,3510,1.0,0.6621082621082621,0.3378917378917379,1080,0.3772079772079772,0.31509971509971507,0.3076923076923077
96,Montgomery,3657,Montgomery Precinct 12-003,2956,1513,1725,701,3657,1.0,0.8083128247197157,0.1916871752802844,419,0.4137270987147936,0.4716981132075472,0.11457478807765928
97,Montgomery,2213,Montgomery Precinct 12-001,1875,767,1101,338,2213,1.0,0.8472661545413466,0.1527338454586534,345,0.3465883416177135,0.4975146859466787,0.15589697243560777
98,Montgomery,2541,Montgomery Precinct 01-001,2052,860,1107,489,2541,1.0,0.807556080283353,0.19244391971664698,574,0.3384494293585203,0.43565525383707204,0.22589531680440772
99,Howard,1720,Howard Precinct 04-003,1518,531,1072,202,1720,1.0,0.8825581395348837,0.11744186046511627,117,0.30872093023255814,0.6232558139534884,0.06802325581395349
100,Frederick,3630,Frederick Precinct 14-001,3427,1095,1761,203,3630,1.0,0.9440771349862259,0.0559228650137741,774,0.30165289256198347,0.48512396694214877,0.21322314049586777
101,Frederick,2062,Frederick Precinct 03-001,1930,644,902,132,2062,1.0,0.9359844810863239,0.06401551891367604,516,0.3123181377303589,0.43743937924345294,0.2502424830261882
102,Frederick,4117,Frederick Precinct 23-001,3207,1360,1403,910,4117,1.0,0.7789652659703667,0.22103473402963322,1354,0.33033762448384746,0.3407821229050279,0.3288802526111246
103,Frederick,674,Frederick Precinct 24-003,646,223,225,28,674,1.0,0.9584569732937686,0.04154302670623145,226,0.33086053412462907,0.33382789317507416,0.3353115727002967
104,Frederick,2134,Frederick Precinct 03-003,1924,662,998,210,2134,1.0,0.901593252108716,0.09840674789128398,474,0.31021555763823805,0.4676663542642924,0.22211808809746955
105,Frederick,1667,Frederick Precinct 24-001,1533,643,753,134,1667,1.0,0.9196160767846431,0.08038392321535692,271,0.3857228554289142,0.4517096580683863,0.16256748650269945
106,Frederick,3265,Frederick Precinct 02-015,2683,1256,974,582,3265,1.0,0.8217457886676875,0.1782542113323124,1035,0.38468606431852986,0.2983154670750383,0.3169984686064318
107,Frederick,3578,Frederick Precinct 26-001,3149,1227,1372,429,3578,1.0,0.8801006148686417,0.1198993851313583,979,0.34292901062045833,0.383454443823365,0.27361654555617665
108,Washington,2005,Washington Precinct 07-002,1820,473,856,185,2005,1.0,0.9077306733167082,0.09226932668329177,676,0.23591022443890275,0.42693266832917703,0.3371571072319202
109,Washington,2584,Washington Precinct 07-001,2474,497,1142,110,2584,1.0,0.9574303405572755,0.04256965944272446,945,0.1923374613003096,0.4419504643962848,0.3657120743034056
110,Washington,883,Washington Precinct 14-001,858,190,399,25,883,1.0,0.9716874292185731,0.028312570781426953,294,0.21517553793884484,0.45186862967157415,0.332955832389581
111,Washington,1184,Washington Precinct 14-002,1120,233,387,64,1184,1.0,0.9459459459459459,0.05405405405405406,564,0.19679054054054054,0.3268581081081081,0.47635135135135137
112,Frederick,1799,Frederick Precinct 10-001,1737,317,786,62,1799,1.0,0.9655364091161757,0.03446359088382435,696,0.17620900500277933,0.4369093941078377,0.386881600889383
113,Frederick,2997,Frederick Precinct 15-001,2874,743,1319,123,2997,1.0,0.958958958958959,0.04104104104104104,935,0.24791458124791457,0.4401067734401068,0.31197864531197866
114,Frederick,3794,Frederick Precinct 15-002,3627,825,1528,167,3794,1.0,0.955983131259884,0.04401686874011597,1441,0.21744860305745914,0.40274117026884554,0.3798102266736953
115,Frederick,1007,Frederick Precinct 04-001,964,191,437,43,1007,1.0,0.9572989076464746,0.04270109235352532,379,0.18967229394240318,0.4339622641509434,0.37636544190665344
116,Frederick,4025,Frederick Precinct 07-002,2268,1917,1450,1757,4025,1.0,0.5634782608695652,0.4365217391304348,658,0.47627329192546586,0.36024844720496896,0.1634782608695652
117,Frederick,2425,Frederick Precinct 09-001,2177,893,1256,248,2425,1.0,0.8977319587628866,0.1022680412371134,276,0.3682474226804124,0.5179381443298969,0.11381443298969073
118,Frederick,2868,Frederick Precinct 09-006,2447,1054,1144,421,2868,1.0,0.8532078103207811,0.14679218967921898,670,0.36750348675034866,0.398884239888424,0.23361227336122734
119,Frederick,3752,Frederick Precinct 13-001,3415,1282,1519,337,3752,1.0,0.910181236673774,0.08981876332622601,951,0.34168443496801704,0.4048507462686567,0.2534648187633262
120,Frederick,3625,Frederick Precinct 09-007,3267,1239,1657,358,3625,1.0,0.9012413793103449,0.09875862068965517,729,0.34179310344827585,0.4571034482758621,0.20110344827586207
121,Frederick,3137,Frederick Precinct 09-004,2926,1011,1610,211,3137,1.0,0.932738284985655,0.06726171501434491,516,0.32228243544788016,0.5132291998724896,0.1644883646796302
122,Frederick,3312,Frederick Precinct 09-002,3071,1107,1593,241,3312,1.0,0.9272342995169082,0.07276570048309179,612,0.3342391304347826,0.48097826086956524,0.18478260869565216
123,Frederick,1427,Frederick Precinct 09-005,1331,448,615,96,1427,1.0,0.9327259985984583,0.0672740014015417,364,0.31394533987386125,0.4309740714786265,0.25508058864751226
124,Frederick,3254,Frederick Precinct 26-002,2717,1005,1244,537,3254,1.0,0.8349723417332514,0.16502765826674862,1005,0.3088506453595575,0.38229870928088505,0.3088506453595575
125,Frederick,2580,Frederick Precinct 11-001,2415,546,1096,165,2580,1.0,0.936046511627907,0.06395348837209303,938,0.2116279069767442,0.4248062015503876,0.3635658914728682
126,Frederick,1877,Frederick Precinct 08-001,1780,476,895,97,1877,1.0,0.94832179009057,0.051678209909429944,506,0.2535961640916356,0.47682472029834844,0.26957911561001596
127,Frederick,1703,Frederick Precinct 17-001,1646,328,817,57,1703,1.0,0.9665296535525543,0.03347034644744568,558,0.19260129183793306,0.47974163241338813,0.3276570757486788
128,Frederick,4393,Frederick Precinct 18-001,3975,1304,2076,418,4393,1.0,0.9048486228090143,0.09515137719098565,1013,0.29683587525608923,0.47256999772365127,0.2305941270202595
129,Howard,1498,Howard Precinct 04-001,1349,414,797,149,1498,1.0,0.9005340453938585,0.09946595460614152,287,0.27636849132176233,0.5320427236315087,0.19158878504672897
130,Frederick,2489,Frederick Precinct 18-002,2395,604,1266,94,2489,1.0,0.9622338288469264,0.03776617115307352,619,0.2426677380474086,0.50863800723182,0.2486942547207714
131,Howard,1440,Howard Precinct 04-005,1280,441,958,160,1440,1.0,0.8888888888888888,0.1111111111111111,41,0.30625,0.6652777777777777,0.02847222222222222
132,Carroll,2986,Carroll Precinct 09-002,2814,588,1408,172,2986,1.0,0.942397856664434,0.05760214333556597,990,0.19691895512391158,0.4715338245144005,0.3315472203616879
133,Frederick,1309,Frederick Precinct 19-001,1228,271,693,81,1309,1.0,0.9381207028265852,0.061879297173414824,345,0.20702826585179526,0.5294117647058824,0.2635599694423224
134,Carroll,1186,Carroll Precinct 12-001,1086,262,421,100,1186,1.0,0.9156829679595279,0.08431703204047218,503,0.2209106239460371,0.35497470489038785,0.42411467116357504
135,Carroll,2833,Carroll Precinct 11-001,2645,605,1347,188,2833,1.0,0.9336392516766678,0.06636074832333215,881,0.21355453582774445,0.475467702082598,0.3109777620896576
136,Frederick,1991,Frederick Precinct 24-002,1555,589,641,436,1991,1.0,0.7810145655449523,0.21898543445504773,761,0.2958312405826218,0.3219487694625816,0.38221998995479656
137,Frederick,3176,Frederick Precinct 03-002,3012,964,1577,164,3176,1.0,0.9483627204030227,0.05163727959697733,635,0.3035264483627204,0.496536523929471,0.19993702770780855
138,Frederick,3128,Frederick Precinct 16-001,2963,945,1508,165,3128,1.0,0.9472506393861893,0.05274936061381074,675,0.30210997442455245,0.4820971867007673,0.21579283887468031
139,Frederick,1661,Frederick Precinct 06-001,1618,339,872,43,1661,1.0,0.9741119807344973,0.02588801926550271,450,0.20409391932570742,0.5249849488260084,0.27092113184828415
140,Frederick,2498,Frederick Precinct 21-001,2294,660,958,204,2498,1.0,0.9183346677341874,0.08166533226581266,880,0.2642113690952762,0.3835068054443555,0.3522818254603683
141,Frederick,1672,Frederick Precinct 02-014,1157,647,425,515,1672,1.0,0.6919856459330144,0.30801435406698563,600,0.3869617224880383,0.2541866028708134,0.3588516746411483
142,Frederick,2944,Frederick Precinct 02-006,2149,1123,842,795,2944,1.0,0.7299592391304348,0.27004076086956524,979,0.3814538043478261,0.2860054347826087,0.33254076086956524
143,Frederick,2897,Frederick Precinct 01-002,1883,1205,798,1014,2897,1.0,0.64998274076631,0.35001725923369004,894,0.41594753192958234,0.2754573696927856,0.30859509837763205
144,Frederick,2912,Frederick Precinct 02-016,1692,925,443,1220,2912,1.0,0.5810439560439561,0.41895604395604397,1544,0.3176510989010989,0.15212912087912087,0.5302197802197802
146,Frederick,92,Frederick Precinct 23-002,90,10,16,2,92,1.0,0.9782608695652174,0.021739130434782608,66,0.10869565217391304,0.17391304347826086,0.717391304347826
147,Frederick,2535,Frederick Precinct 02-017,1087,923,279,1448,2535,1.0,0.4287968441814596,0.5712031558185404,1333,0.3641025641025641,0.11005917159763313,0.5258382642998027
148,Frederick,5267,Frederick Precinct 02-008,2880,1274,776,2387,5267,1.0,0.5468008353901652,0.45319916460983484,3217,0.24188342509967722,0.14733244731346118,0.6107841275868616
149,Frederick,4053,Frederick Precinct 02-013,2109,1297,580,1944,4053,1.0,0.5203552923760177,0.47964470762398226,2176,0.32000986923266717,0.14310387367382185,0.536886257093511
150,Frederick,3697,Frederick Precinct 02-001,2254,1398,553,1443,3697,1.0,0.6096835271842034,0.39031647281579657,1746,0.3781444414390046,0.14958074114146605,0.47227481741952937
151,Frederick,1499,Frederick Precinct 02-002,1162,462,233,337,1499,1.0,0.7751834556370913,0.2248165443629086,804,0.30820547031354234,0.15543695797198132,0.5363575717144763
152,Frederick,3655,Frederick Precinct 02-011,2395,1044,451,1260,3655,1.0,0.655266757865937,0.3447332421340629,2160,0.2856361149110807,0.12339261285909713,0.5909712722298222
153,Frederick,1931,Frederick Precinct 07-004,1435,810,673,496,1931,1.0,0.7431382703262558,0.25686172967374415,448,0.41947177628171933,0.3485240807871569,0.23200414293112376
154,Frederick,1452,Frederick Precinct 09-003,1268,400,461,184,1452,1.0,0.8732782369146006,0.12672176308539945,591,0.27548209366391185,0.3174931129476584,0.40702479338842973
155,Frederick,3429,Frederick Precinct 02-003,2866,1266,634,563,3429,1.0,0.8358121901428988,0.16418780985710119,1529,0.36920384951881013,0.18489355497229512,0.4459025955088947
156,Frederick,3603,Frederick Precinct 02-007,2732,1300,799,871,3603,1.0,0.7582570080488482,0.24174299195115181,1504,0.36081043574798777,0.22175964474049403,0.4174299195115182
157,Frederick,1560,Frederick Precinct 02-018,1056,633,551,504,1560,1.0,0.676923076923077,0.3230769230769231,376,0.40576923076923077,0.3532051282051282,0.24102564102564103
158,Frederick,1203,Frederick Precinct 09-008,1049,453,437,154,1203,1.0,0.8719866999168745,0.12801330008312553,313,0.3765586034912718,0.3632585203657523,0.2601828761429759
