,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
15,Dorchester,145,Dorchester Precinct 13-002,79,13,17,66,145,1,0.5448275862068965,0.45517241379310347,115,0.0896551724137931,0.11724137931034483,0.7931034482758621
16,Dorchester,206,Dorchester Precinct 17-001,169,8,10,37,206,1,0.8203883495145631,0.1796116504854369,188,0.038834951456310676,0.04854368932038835,0.912621359223301
17,Dorchester,63,Dorchester Precinct 14-002,39,5,5,24,63,1,0.6190476190476191,0.38095238095238093,53,0.07936507936507936,0.07936507936507936,0.8412698412698413
18,Wicomico,1349,Wicomico Precinct 17-001,1025,127,79,324,1349,1,0.759822090437361,0.24017790956263899,1143,0.09414381022979985,0.05856189770200148,0.8472942920681986
19,Dorchester,308,Dorchester Precinct 03-001,274,35,7,34,308,1,0.8896103896103896,0.11038961038961038,266,0.11363636363636363,0.022727272727272728,0.8636363636363636
20,Cecil,4593,Cecil Precinct 05-003,4361,279,118,232,4593,1,0.9494883518397561,0.05051164816024385,4196,0.06074461136512083,0.025691269322882647,0.9135641193119965
21,Kent,1682,Kent Precinct 01-002,1494,165,72,188,1682,1,0.8882282996432818,0.1117717003567182,1445,0.0980975029726516,0.04280618311533888,0.8590963139120095
22,Cecil,2280,Cecil Precinct 02-001,2088,145,83,192,2280,1,0.9157894736842105,0.08421052631578947,2052,0.06359649122807018,0.03640350877192983,0.9
23,Cecil,2076,Cecil Precinct 02-002,1934,106,66,142,2076,1,0.9315992292870906,0.06840077071290944,1904,0.051059730250481696,0.031791907514450865,0.9171483622350675
24,Cecil,4897,Cecil Precinct 05-002,4539,158,77,358,4897,1,0.9268940167449459,0.07310598325505412,4662,0.03226465182764958,0.015723912599550745,0.9520114355727997
25,Cecil,3665,Cecil Precinct 09-001,3546,114,39,119,3665,1,0.9675306957708049,0.03246930422919509,3512,0.031105047748976808,0.010641200545702592,0.9582537517053206
26,Cecil,2554,Cecil Precinct 05-004,2220,122,65,334,2554,1,0.8692247454972593,0.1307752545027408,2367,0.047768206734534066,0.025450274079874706,0.9267815191855913
27,Cecil,4984,Cecil Precinct 05-001,4641,147,76,343,4984,1,0.9311797752808989,0.06882022471910113,4761,0.02949438202247191,0.015248796147672551,0.9552568218298555
28,Cecil,7016,Cecil Precinct 03-002,6111,73,36,905,7016,1,0.8710091220068416,0.1289908779931585,6907,0.01040478905359179,0.005131128848346636,0.9844640820980616
29,Cecil,6045,Cecil Precinct 03-003,4995,173,141,1050,6045,1,0.826302729528536,0.17369727047146402,5731,0.028618693134822168,0.023325062034739455,0.9480562448304384
30,Cecil,4668,Cecil Precinct 04-001,4445,274,188,223,4668,1,0.9522279348757497,0.04777206512425022,4206,0.05869751499571551,0.04027420736932305,0.9010282776349614
31,Cecil,6876,Cecil Precinct 03-001,5322,246,193,1554,6876,1,0.7739965095986039,0.22600349040139617,6437,0.03577661431064572,0.028068644560791157,0.9361547411285631
32,Cecil,1863,Cecil Precinct 04-002,1152,114,105,711,1863,1,0.6183574879227053,0.38164251207729466,1644,0.061191626409017714,0.05636070853462158,0.8824476650563607
33,Worcester,596,Worcester Precinct 04-001,490,214,75,106,596,1,0.8221476510067114,0.17785234899328858,307,0.35906040268456374,0.12583892617449666,0.5151006711409396
34,Worcester,2209,Worcester Precinct 02-001,1098,51,42,1111,2209,1,0.49705749207786326,0.5029425079221367,2116,0.023087369850611137,0.019013128112267994,0.9578995020371208
35,Worcester,2685,Worcester Precinct 04-002,2330,49,28,355,2685,1,0.8677839851024208,0.13221601489757914,2608,0.01824953445065177,0.010428305400372439,0.9713221601489758
36,Worcester,714,Worcester Precinct 02-002,560,129,116,154,714,1,0.7843137254901961,0.21568627450980393,469,0.18067226890756302,0.16246498599439776,0.6568627450980392
37,Wicomico,2459,Wicomico Precinct 15-001,1971,90,62,488,2459,1,0.8015453436356242,0.19845465636437576,2307,0.036600244001626675,0.025213501423342822,0.9381862545750305
38,Wicomico,2235,Wicomico Precinct 16-002,1532,15,10,703,2235,1,0.6854586129753915,0.3145413870246085,2210,0.006711409395973154,0.0044742729306487695,0.9888143176733781
39,Wicomico,2655,Wicomico Precinct 08-004,2377,107,40,278,2655,1,0.8952919020715631,0.10470809792843691,2508,0.040301318267419964,0.015065913370998116,0.9446327683615819
40,Wicomico,1417,Wicomico Precinct 08-003,1099,35,19,318,1417,1,0.7755822159491884,0.2244177840508116,1363,0.024700070571630206,0.013408609738884969,0.9618913196894848
41,Wicomico,3627,Wicomico Precinct 13-003,2905,319,132,722,3627,1,0.8009374138406397,0.19906258615936034,3176,0.08795147504824924,0.036393713813068655,0.8756548111386822
42,Wicomico,5667,Wicomico Precinct 13-001,4424,41,45,1243,5667,1,0.7806599611787541,0.2193400388212458,5581,0.007234868537144874,0.007940709370037057,0.9848244220928181
43,Wicomico,250,Wicomico Precinct 09-004,167,17,9,83,250,1,0.668,0.332,224,0.068,0.036,0.896
44,Wicomico,3486,Wicomico Precinct 09-002,433,132,160,3053,3486,1,0.12421113023522662,0.8757888697647733,3194,0.0378657487091222,0.04589787722317843,0.9162363740676994
45,Wicomico,4914,Wicomico Precinct 13-002,2595,145,128,2319,4914,1,0.5280830280830281,0.4719169719169719,4641,0.02950752950752951,0.026048026048026047,0.9444444444444444
46,Wicomico,942,Wicomico Precinct 08-002,842,178,64,100,942,1,0.8938428874734607,0.10615711252653928,700,0.18895966029723993,0.06794055201698514,0.7430997876857749
47,Wicomico,4839,Wicomico Precinct 05-002,2095,38,28,2744,4839,1,0.43294069022525317,0.5670593097747468,4773,0.007852862161603637,0.005786319487497416,0.986360818350899
48,Wicomico,1862,Wicomico Precinct 09-001,1151,164,238,711,1862,1,0.6181525241675617,0.3818474758324382,1460,0.08807733619763695,0.12781954887218044,0.7841031149301826
49,Wicomico,1802,Wicomico Precinct 08-001,1508,75,34,294,1802,1,0.8368479467258602,0.16315205327413984,1693,0.041620421753607105,0.018867924528301886,0.939511653718091
50,Wicomico,4054,Wicomico Precinct 05-004,3069,169,125,985,4054,1,0.7570300937345831,0.24296990626541687,3760,0.04168722249629995,0.030833744449926,0.9274790330537741
51,Wicomico,2944,Wicomico Precinct 05-003,2205,100,74,739,2944,1,0.7489809782608695,0.25101902173913043,2770,0.033967391304347824,0.025135869565217392,0.9408967391304348
52,Wicomico,1613,Wicomico Precinct 05-005,1432,216,131,181,1613,1,0.8877867327960323,0.11221326720396776,1266,0.13391196528208307,0.08121512709237445,0.7848729076255425
53,Wicomico,513,Wicomico Precinct 11-002,265,12,16,248,513,1,0.5165692007797271,0.4834307992202729,485,0.023391812865497075,0.031189083820662766,0.9454191033138402
54,Wicomico,3288,Wicomico Precinct 11-001,2372,26,27,916,3288,1,0.7214111922141119,0.27858880778588807,3235,0.007907542579075427,0.008211678832116789,0.9838807785888077
55,Wicomico,3390,Wicomico Precinct 05-006,2762,94,48,628,3390,1,0.8147492625368732,0.18525073746312684,3248,0.027728613569321534,0.01415929203539823,0.9581120943952802
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,215,90,323,2236,1,0.8555456171735242,0.14445438282647585,1931,0.09615384615384616,0.04025044722719141,0.8635957066189625
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,243,116,338,1839,1,0.8162044589450789,0.18379554105492116,1480,0.13213703099510604,0.06307775965198477,0.8047852093529092
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,221,86,197,2418,1,0.9185277088502894,0.08147229114971051,2111,0.0913978494623656,0.03556658395368073,0.8730355665839536
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,118,45,272,2785,1,0.9023339317773789,0.09766606822262118,2622,0.04236983842010772,0.01615798922800718,0.9414721723518851
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,226,96,200,2923,1,0.9315771467670202,0.06842285323297982,2601,0.0773178241532672,0.03284296955183031,0.8898392062949025
61,Wicomico,1426,Wicomico Precinct 05-007,1279,83,35,147,1426,1,0.896914446002805,0.10308555399719495,1308,0.05820476858345021,0.024544179523141654,0.9172510518934082
62,Wicomico,662,Wicomico Precinct 06-001,619,26,11,43,662,1,0.9350453172205438,0.0649546827794562,625,0.03927492447129909,0.01661631419939577,0.9441087613293051
63,Wicomico,2682,Wicomico Precinct 04-001,2441,20,6,241,2682,1,0.9101416853094706,0.08985831469052946,2656,0.007457121551081283,0.0022371364653243847,0.9903057419835943
64,Wicomico,1593,Wicomico Precinct 14-001,1453,22,5,140,1593,1,0.9121155053358443,0.08788449466415568,1566,0.013810420590081607,0.003138731952291274,0.9830508474576272
65,Worcester,1868,Worcester Precinct 04-003,1543,16,10,325,1868,1,0.826017130620985,0.173982869379015,1842,0.008565310492505354,0.0053533190578158455,0.9860813704496788
66,Worcester,2502,Worcester Precinct 02-003,1154,35,12,1348,2502,1,0.4612310151878497,0.5387689848121503,2455,0.013988808952837729,0.004796163069544364,0.981215027977618
67,Worcester,2723,Worcester Precinct 03-003,2418,88,33,305,2723,1,0.8879911861917004,0.11200881380829968,2602,0.032317297098788104,0.012118986412045538,0.9555637164891664
68,Worcester,1802,Worcester Precinct 06-002,1664,51,13,138,1802,1,0.9234184239733629,0.07658157602663707,1738,0.02830188679245283,0.007214206437291898,0.9644839067702553
69,Worcester,2430,Worcester Precinct 05-002,2271,302,99,159,2430,1,0.9345679012345679,0.0654320987654321,2029,0.1242798353909465,0.040740740740740744,0.8349794238683128
70,Worcester,4184,Worcester Precinct 05-001,3965,298,80,219,4184,1,0.9476577437858509,0.05234225621414914,3806,0.07122370936902486,0.019120458891013385,0.9096558317399618
71,Worcester,1964,Worcester Precinct 03-001,1858,181,75,106,1964,1,0.9460285132382892,0.0539714867617108,1708,0.09215885947046844,0.03818737270875764,0.869653767820774
72,Worcester,2243,Worcester Precinct 06-001,2142,302,83,101,2243,1,0.9549710209540794,0.04502897904592064,1858,0.13464110566205975,0.03700401248328132,0.8283548818546589
73,Worcester,1917,Worcester Precinct 06-003,1754,135,56,163,1917,1,0.9149713093375065,0.08502869066249348,1726,0.07042253521126761,0.029212310902451747,0.9003651538862807
74,Montgomery,3490,Montgomery Precinct 04-007,1550,519,120,1940,3490,1,0.44412607449856734,0.5558739255014327,2851,0.1487106017191977,0.034383954154727794,0.8169054441260745
75,Montgomery,2962,Montgomery Precinct 04-006,1536,457,112,1426,2962,1,0.5185685347738015,0.4814314652261985,2393,0.15428764348413235,0.03781228899392303,0.8079000675219447
76,Montgomery,1587,Montgomery Precinct 04-027,360,89,26,1227,1587,1,0.22684310018903592,0.7731568998109641,1472,0.056080655324511654,0.01638311279143037,0.927536231884058
77,Montgomery,1951,Montgomery Precinct 04-009,995,398,83,956,1951,1,0.5099948744233727,0.4900051255766274,1470,0.20399794976934904,0.04254228600717581,0.7534597642234752
78,Montgomery,3199,Montgomery Precinct 13-051,2034,804,195,1165,3199,1,0.6358236949046577,0.36417630509534227,2200,0.25132854016880274,0.06095654892153798,0.6877149109096593
79,Montgomery,1806,Montgomery Precinct 04-034,1249,417,105,557,1806,1,0.6915836101882613,0.30841638981173863,1284,0.23089700996677742,0.05813953488372093,0.7109634551495017
80,Montgomery,2832,Montgomery Precinct 13-043,911,418,93,1921,2832,1,0.321680790960452,0.678319209039548,2321,0.1475988700564972,0.03283898305084746,0.8195621468926554
81,Montgomery,2301,Montgomery Precinct 13-045,911,357,84,1390,2301,1,0.3959148196436332,0.6040851803563668,1860,0.15514993481095177,0.03650586701434159,0.8083441981747066
82,Montgomery,4265,Montgomery Precinct 13-036,1040,521,126,3225,4265,1,0.24384525205158264,0.7561547479484173,3618,0.12215709261430246,0.029542790152403284,0.8483001172332942
83,Montgomery,3162,Montgomery Precinct 13-037,1002,327,104,2160,3162,1,0.31688804554079697,0.683111954459203,2731,0.10341555977229601,0.03289057558507274,0.8636938646426312
84,Montgomery,3854,Montgomery Precinct 13-035,962,560,135,2892,3854,1,0.24961079398028022,0.7503892060197198,3159,0.14530358069538143,0.03502854177477945,0.8196678775298392
85,Montgomery,5497,Montgomery Precinct 13-064,833,542,193,4664,5497,1,0.15153720211024194,0.8484627978897581,4762,0.09859923594688012,0.03511006003274513,0.8662907040203748
86,Montgomery,2249,Montgomery Precinct 13-052,1568,512,142,681,2249,1,0.6971987550022232,0.3028012449977768,1595,0.22765673632725655,0.06313917296576256,0.7092040907069809
87,Montgomery,2706,Montgomery Precinct 08-003,2131,685,147,575,2706,1,0.7875092387287509,0.21249076127124908,1874,0.2531411677753141,0.05432372505543237,0.6925351071692535
88,Montgomery,2330,Montgomery Precinct 13-046,1386,442,120,944,2330,1,0.5948497854077254,0.4051502145922747,1768,0.18969957081545064,0.05150214592274678,0.7587982832618025
89,Montgomery,1337,Montgomery Precinct 08-004,1020,249,75,317,1337,1,0.762902019446522,0.23709798055347794,1013,0.1862378459237098,0.05609573672400898,0.7576664173522812
90,Montgomery,2775,Montgomery Precinct 08-008,1990,589,151,785,2775,1,0.7171171171171171,0.2828828828828829,2035,0.21225225225225225,0.054414414414414414,0.7333333333333333
91,Montgomery,3472,Montgomery Precinct 08-009,2306,734,237,1166,3472,1,0.6641705069124424,0.3358294930875576,2501,0.21140552995391704,0.06826036866359447,0.7203341013824884
92,Montgomery,3315,Montgomery Precinct 08-001,2336,762,305,979,3315,1,0.7046757164404224,0.2953242835595777,2248,0.22986425339366515,0.09200603318250378,0.6781297134238311
93,Montgomery,2576,Montgomery Precinct 08-012,1661,493,165,915,2576,1,0.6447981366459627,0.35520186335403725,1918,0.19138198757763975,0.0640527950310559,0.7445652173913043
94,Montgomery,2565,Montgomery Precinct 08-005,2188,507,164,377,2565,1,0.8530214424951267,0.1469785575048733,1894,0.1976608187134503,0.06393762183235867,0.7384015594541911
95,Montgomery,3510,Montgomery Precinct 01-002,2324,352,117,1186,3510,1,0.6621082621082621,0.3378917378917379,3041,0.10028490028490028,0.03333333333333333,0.8663817663817663
96,Montgomery,3657,Montgomery Precinct 12-003,2956,515,140,701,3657,1,0.8083128247197157,0.1916871752802844,3002,0.14082581350834017,0.038282745419742956,0.8208914410719169
97,Montgomery,2213,Montgomery Precinct 12-001,1875,247,61,338,2213,1,0.8472661545413466,0.1527338454586534,1905,0.11161319475824673,0.027564392227745142,0.8608224130140081
98,Montgomery,2541,Montgomery Precinct 01-001,2052,261,84,489,2541,1,0.807556080283353,0.19244391971664698,2196,0.10271546635182999,0.03305785123966942,0.8642266824085005
99,Howard,1720,Howard Precinct 04-003,1518,207,63,202,1720,1,0.8825581395348837,0.11744186046511627,1450,0.12034883720930233,0.03662790697674419,0.8430232558139535
100,Frederick,3630,Frederick Precinct 14-001,3427,339,99,203,3630,1,0.9440771349862259,0.0559228650137741,3192,0.09338842975206611,0.02727272727272727,0.8793388429752066
101,Frederick,2062,Frederick Precinct 03-001,1930,202,62,132,2062,1,0.9359844810863239,0.06401551891367604,1798,0.0979631425800194,0.030067895247332686,0.871968962172648
102,Frederick,4117,Frederick Precinct 23-001,3207,449,212,910,4117,1,0.7789652659703667,0.22103473402963322,3456,0.10905999514209376,0.051493806169540926,0.8394461986883653
103,Frederick,674,Frederick Precinct 24-003,646,96,26,28,674,1,0.9584569732937686,0.04154302670623145,552,0.142433234421365,0.03857566765578635,0.8189910979228486
104,Frederick,2134,Frederick Precinct 03-003,1924,226,64,210,2134,1,0.901593252108716,0.09840674789128398,1844,0.10590440487347703,0.02999062792877226,0.8641049671977507
105,Frederick,1667,Frederick Precinct 24-001,1533,243,54,134,1667,1,0.9196160767846431,0.08038392321535692,1370,0.14577084583083383,0.03239352129574085,0.8218356328734253
106,Frederick,3265,Frederick Precinct 02-015,2683,461,158,582,3265,1,0.8217457886676875,0.1782542113323124,2646,0.14119448698315468,0.04839203675344564,0.8104134762633997
107,Frederick,3578,Frederick Precinct 26-001,3149,407,126,429,3578,1,0.8801006148686417,0.1198993851313583,3045,0.11375069871436556,0.03521520402459474,0.8510340972610397
108,Washington,2005,Washington Precinct 07-002,1820,113,47,185,2005,1,0.9077306733167082,0.09226932668329177,1845,0.056359102244389024,0.02344139650872818,0.9201995012468828
109,Washington,2584,Washington Precinct 07-001,2474,140,62,110,2584,1,0.9574303405572755,0.04256965944272446,2382,0.05417956656346749,0.023993808049535603,0.9218266253869969
110,Washington,883,Washington Precinct 14-001,858,50,25,25,883,1,0.9716874292185731,0.028312570781426953,808,0.056625141562853906,0.028312570781426953,0.9150622876557192
111,Washington,1184,Washington Precinct 14-002,1120,46,25,64,1184,1,0.9459459459459459,0.05405405405405406,1113,0.03885135135135135,0.021114864864864864,0.9400337837837838
112,Frederick,1799,Frederick Precinct 10-001,1737,86,16,62,1799,1,0.9655364091161757,0.03446359088382435,1697,0.04780433574207893,0.008893829905503057,0.943301834352418
113,Frederick,2997,Frederick Precinct 15-001,2874,185,52,123,2997,1,0.958958958958959,0.04104104104104104,2760,0.06172839506172839,0.017350684017350685,0.9209209209209209
114,Frederick,3794,Frederick Precinct 15-002,3627,211,74,167,3794,1,0.955983131259884,0.04401686874011597,3509,0.05561412756984713,0.019504480759093307,0.9248813916710595
115,Frederick,1007,Frederick Precinct 04-001,964,45,19,43,1007,1,0.9572989076464746,0.04270109235352532,943,0.044687189672293945,0.018867924528301886,0.9364448857994042
116,Frederick,4025,Frederick Precinct 07-002,2268,439,188,1757,4025,1,0.5634782608695652,0.4365217391304348,3398,0.10906832298136646,0.04670807453416149,0.844223602484472
117,Frederick,2425,Frederick Precinct 09-001,2177,286,90,248,2425,1,0.8977319587628866,0.1022680412371134,2049,0.11793814432989691,0.03711340206185567,0.8449484536082474
118,Frederick,2868,Frederick Precinct 09-006,2447,321,109,421,2868,1,0.8532078103207811,0.14679218967921898,2438,0.11192468619246862,0.03800557880055788,0.8500697350069735
119,Frederick,3752,Frederick Precinct 13-001,3415,477,124,337,3752,1,0.910181236673774,0.08981876332622601,3151,0.1271321961620469,0.03304904051172708,0.839818763326226
120,Frederick,3625,Frederick Precinct 09-007,3267,428,131,358,3625,1,0.9012413793103449,0.09875862068965517,3066,0.11806896551724137,0.03613793103448276,0.8457931034482759
121,Frederick,3137,Frederick Precinct 09-004,2926,303,67,211,3137,1,0.932738284985655,0.06726171501434491,2767,0.09658909786420147,0.021357985336308574,0.8820529167994899
122,Frederick,3312,Frederick Precinct 09-002,3071,331,100,241,3312,1,0.9272342995169082,0.07276570048309179,2881,0.09993961352657005,0.030193236714975844,0.8698671497584541
123,Frederick,1427,Frederick Precinct 09-005,1331,151,31,96,1427,1,0.9327259985984583,0.0672740014015417,1245,0.10581639803784162,0.021723896285914507,0.8724597056762439
124,Frederick,3254,Frederick Precinct 26-002,2717,307,97,537,3254,1,0.8349723417332514,0.16502765826674862,2850,0.09434542102028273,0.029809465273509528,0.8758451137062078
125,Frederick,2580,Frederick Precinct 11-001,2415,183,42,165,2580,1,0.936046511627907,0.06395348837209303,2355,0.07093023255813953,0.01627906976744186,0.9127906976744186
126,Frederick,1877,Frederick Precinct 08-001,1780,163,36,97,1877,1,0.94832179009057,0.051678209909429944,1678,0.08684070324986681,0.019179541822056473,0.8939797549280767
127,Frederick,1703,Frederick Precinct 17-001,1646,115,30,57,1703,1,0.9665296535525543,0.03347034644744568,1558,0.06752789195537287,0.017615971814445096,0.914856136230182
128,Frederick,4393,Frederick Precinct 18-001,3975,320,83,418,4393,1,0.9048486228090143,0.09515137719098565,3990,0.07284315957204644,0.018893694513999543,0.9082631459139541
129,Howard,1498,Howard Precinct 04-001,1349,172,57,149,1498,1,0.9005340453938585,0.09946595460614152,1269,0.11481975967957277,0.038050734312416554,0.8471295060080107
130,Frederick,2489,Frederick Precinct 18-002,2395,181,51,94,2489,1,0.9622338288469264,0.03776617115307352,2257,0.07271996785857775,0.020490156689433506,0.9067898754519887
131,Howard,1440,Howard Precinct 04-005,1280,175,54,160,1440,1,0.8888888888888888,0.1111111111111111,1211,0.12152777777777778,0.0375,0.8409722222222222
132,Carroll,2986,Carroll Precinct 09-002,2814,159,25,172,2986,1,0.942397856664434,0.05760214333556597,2802,0.05324849296718017,0.008372404554588079,0.9383791024782318
133,Frederick,1309,Frederick Precinct 19-001,1228,103,26,81,1309,1,0.9381207028265852,0.061879297173414824,1180,0.07868601986249045,0.019862490450725745,0.9014514896867838
134,Carroll,1186,Carroll Precinct 12-001,1086,85,24,100,1186,1,0.9156829679595279,0.08431703204047218,1077,0.07166947723440135,0.02023608768971332,0.9080944350758853
135,Carroll,2833,Carroll Precinct 11-001,2645,193,51,188,2833,1,0.9336392516766678,0.06636074832333215,2589,0.06812566184256971,0.018002117896223083,0.9138722202612072
136,Frederick,1991,Frederick Precinct 24-002,1555,116,25,436,1991,1,0.7810145655449523,0.21898543445504773,1850,0.05826217980914113,0.012556504269211451,0.9291813159216474
137,Frederick,3176,Frederick Precinct 03-002,3012,386,104,164,3176,1,0.9483627204030227,0.05163727959697733,2686,0.12153652392947104,0.0327455919395466,0.8457178841309824
138,Frederick,3128,Frederick Precinct 16-001,2963,306,92,165,3128,1,0.9472506393861893,0.05274936061381074,2730,0.09782608695652174,0.029411764705882353,0.8727621483375959
139,Frederick,1661,Frederick Precinct 06-001,1618,130,28,43,1661,1,0.9741119807344973,0.02588801926550271,1503,0.07826610475617098,0.016857314870559904,0.9048765803732691
140,Frederick,2498,Frederick Precinct 21-001,2294,180,37,204,2498,1,0.9183346677341874,0.08166533226581266,2281,0.07205764611689351,0.014811849479583666,0.9131305044035228
141,Frederick,1672,Frederick Precinct 02-014,1157,182,79,515,1672,1,0.6919856459330144,0.30801435406698563,1411,0.10885167464114832,0.04724880382775119,0.8438995215311005
142,Frederick,2944,Frederick Precinct 02-006,2149,288,157,795,2944,1,0.7299592391304348,0.27004076086956524,2499,0.09782608695652174,0.05332880434782609,0.8488451086956522
143,Frederick,2897,Frederick Precinct 01-002,1883,326,177,1014,2897,1,0.64998274076631,0.35001725923369004,2394,0.11253020365895754,0.06109768726268554,0.8263721090783569
144,Frederick,2912,Frederick Precinct 02-016,1692,212,128,1220,2912,1,0.5810439560439561,0.41895604395604397,2572,0.07280219780219781,0.04395604395604396,0.8832417582417582
146,Frederick,92,Frederick Precinct 23-002,90,6,0,2,92,1,0.9782608695652174,0.021739130434782608,86,0.06521739130434782,0.0,0.9347826086956522
147,Frederick,2535,Frederick Precinct 02-017,1087,170,134,1448,2535,1,0.4287968441814596,0.5712031558185404,2231,0.0670611439842209,0.05285996055226824,0.8800788954635108
148,Frederick,5267,Frederick Precinct 02-008,2880,353,219,2387,5267,1,0.5468008353901652,0.45319916460983484,4695,0.06702107461553067,0.04157964685779381,0.8913992785266756
149,Frederick,4053,Frederick Precinct 02-013,2109,289,173,1944,4053,1,0.5203552923760177,0.47964470762398226,3591,0.07130520602023192,0.042684431285467554,0.8860103626943006
150,Frederick,3697,Frederick Precinct 02-001,2254,311,209,1443,3697,1,0.6096835271842034,0.39031647281579657,3177,0.08412226129294022,0.05653232350554504,0.8593454152015148
151,Frederick,1499,Frederick Precinct 02-002,1162,133,71,337,1499,1,0.7751834556370913,0.2248165443629086,1295,0.08872581721147432,0.047364909939959975,0.8639092728485657
152,Frederick,3655,Frederick Precinct 02-011,2395,266,137,1260,3655,1,0.655266757865937,0.3447332421340629,3252,0.07277701778385773,0.037482900136798905,0.8897400820793434
153,Frederick,1931,Frederick Precinct 07-004,1435,236,95,496,1931,1,0.7431382703262558,0.25686172967374415,1600,0.12221646815121699,0.04919730709476955,0.8285862247540134
154,Frederick,1452,Frederick Precinct 09-003,1268,46,23,184,1452,1,0.8732782369146006,0.12672176308539945,1383,0.03168044077134986,0.01584022038567493,0.9524793388429752
155,Frederick,3429,Frederick Precinct 02-003,2866,441,173,563,3429,1,0.8358121901428988,0.16418780985710119,2815,0.12860892388451445,0.05045202682997959,0.820939049285506
156,Frederick,3603,Frederick Precinct 02-007,2732,412,204,871,3603,1,0.7582570080488482,0.24174299195115181,2987,0.11434915348320844,0.05661948376353039,0.8290313627532612
157,Frederick,1560,Frederick Precinct 02-018,1056,168,83,504,1560,1,0.676923076923077,0.3230769230769231,1309,0.1076923076923077,0.0532051282051282,0.8391025641025641
158,Frederick,1203,Frederick Precinct 09-008,1049,157,45,154,1203,1,0.8719866999168745,0.12801330008312553,1001,0.13050706566916043,0.03740648379052369,0.8320864505403158
159,Frederick,584,Frederick Precinct 13-002,482,10,0,102,584,1,0.8253424657534246,0.17465753424657535,574,0.017123287671232876,0.0,0.9828767123287672
160,Frederick,1787,Frederick Precinct 21-002,1398,225,92,389,1787,1,0.7823167319529939,0.21768326804700616,1470,0.1259093452714046,0.0514829322887521,0.8226077224398433
161,Frederick,3099,Frederick Precinct 21-003,2373,167,44,726,3099,1,0.7657308809293321,0.23426911907066797,2888,0.05388835108099387,0.01419812842852533,0.9319135204904808
162,Frederick,4379,Frederick Precinct 02-010,2919,443,210,1460,4379,1,0.6665905457867093,0.3334094542132907,3726,0.1011646494633478,0.04795615437314455,0.8508791961635076
