,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
16,Dorchester,206,Dorchester Precinct 17-001,169,34,1,14,1,2,206,1,0.8203883495145631,0.1650485436893204,0.0048543689320388345,0.009708737864077669,191,0.06796116504854369,0.0048543689320388345,0.9271844660194175
17,Dorchester,63,Dorchester Precinct 14-002,39,22,1,1,0,1,63,1,0.6190476190476191,0.3492063492063492,0.015873015873015872,0.015873015873015872,62,0.015873015873015872,0.0,0.9841269841269841
18,Wicomico,1349,Wicomico Precinct 17-001,1025,279,22,88,1,23,1349,1,0.759822090437361,0.20681986656782803,0.01630837657524092,0.01704966641957005,1260,0.06523350630096368,0.0007412898443291327,0.9340252038547072
19,Dorchester,308,Dorchester Precinct 03-001,274,30,2,14,0,2,308,1,0.8896103896103896,0.09740259740259741,0.006493506493506494,0.006493506493506494,294,0.045454545454545456,0.0,0.9545454545454546
20,Cecil,4593,Cecil Precinct 05-003,4361,81,64,211,3,87,4593,1,0.9494883518397561,0.017635532331809273,0.01393424776834313,0.018941868060091443,4379,0.04593947311125626,0.0006531678641410843,0.9534073590246026
21,Kent,1682,Kent Precinct 01-002,1494,76,88,113,2,24,1682,1,0.8882282996432818,0.04518430439952437,0.052318668252080855,0.014268727705112961,1567,0.06718192627824018,0.0011890606420927466,0.9316290130796671
22,Cecil,2280,Cecil Precinct 02-001,2088,46,119,127,3,27,2280,1,0.9157894736842105,0.02017543859649123,0.052192982456140354,0.011842105263157895,2150,0.05570175438596491,0.0013157894736842105,0.9429824561403509
23,Cecil,2076,Cecil Precinct 02-002,1934,67,38,100,3,37,2076,1,0.9315992292870906,0.03227360308285164,0.018304431599229287,0.017822736030828516,1973,0.04816955684007707,0.001445086705202312,0.9503853564547207
24,Cecil,4897,Cecil Precinct 05-002,4539,148,101,175,5,109,4897,1,0.9268940167449459,0.030222585256279355,0.02062487237083929,0.022258525627935472,4717,0.03573616499897897,0.0010210332856851133,0.9632428017153359
25,Cecil,3665,Cecil Precinct 09-001,3546,38,37,137,3,44,3665,1,0.9675306957708049,0.010368349249658937,0.010095497953615279,0.012005457025920874,3525,0.0373806275579809,0.0008185538881309686,0.9618008185538881
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,100,0,78,2554,1,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,2454,0.03915426781519186,0.0,0.9608457321848082
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,145,4,105,4984,1,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,4835,0.02909309791332263,0.0008025682182985554,0.9701043338683788
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,213,18,154,7016,1,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,6785,0.030359179019384265,0.002565564424173318,0.9670752565564424
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,141,5,224,6045,1,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,5899,0.023325062034739455,0.0008271298593879239,0.9758478081058726
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,226,4,67,4668,1,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,4438,0.048414738646101116,0.000856898029134533,0.9507283633247644
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,210,17,360,6876,1,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,6649,0.030541012216404886,0.0024723676556137287,0.9669866201279814
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,56,2,113,1863,1,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1805,0.030059044551798177,0.0010735373054213634,0.9688674181427804
33,Worcester,596,Worcester Precinct 04-001,490,76,11,49,2,19,596,1,0.8221476510067114,0.12751677852348994,0.018456375838926176,0.031879194630872486,545,0.08221476510067115,0.003355704697986577,0.9144295302013423
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,83,7,41,2209,1,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,2119,0.03757356269805342,0.003168854685377999,0.9592575826165686
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,94,4,50,2685,1,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2587,0.035009310986964616,0.0014897579143389199,0.9635009310986965
36,Worcester,714,Worcester Precinct 02-002,560,137,8,52,2,9,714,1,0.7843137254901961,0.19187675070028012,0.011204481792717087,0.012605042016806723,660,0.07282913165266107,0.0028011204481792717,0.9243697478991597
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,78,5,48,2459,1,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,2376,0.03172021146807645,0.0020333468889792597,0.9662464416429443
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,61,1,117,2235,1,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,2173,0.027293064876957495,0.00044742729306487697,0.9722595078299776
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,98,2,96,2655,1,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,2555,0.036911487758945385,0.0007532956685499058,0.9623352165725048
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,41,4,107,1417,1,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1372,0.02893436838390967,0.0028228652081863093,0.9682427664079041
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,96,2,153,3627,1,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,3529,0.026468155500413565,0.0005514199062586159,0.9729804245933278
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,140,2,202,5667,1,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5525,0.0247044291512264,0.0003529204164460914,0.9749426504323275
43,Wicomico,250,Wicomico Precinct 09-004,167,58,10,13,0,15,250,1,0.668,0.232,0.04,0.06,237,0.052,0.0,0.948
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,226,7,51,3486,1,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,3253,0.06483075157773953,0.002008032128514056,0.9331612162937464
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,95,6,227,4914,1,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4813,0.01933251933251933,0.001221001221001221,0.9794464794464794
46,Wicomico,942,Wicomico Precinct 08-002,842,58,13,85,2,29,942,1,0.8938428874734607,0.06157112526539278,0.013800424628450107,0.03078556263269639,855,0.09023354564755838,0.0021231422505307855,0.9076433121019108
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,98,0,159,4839,1,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4741,0.020252118206240958,0.0,0.979747881793759
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,97,5,40,1862,1,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1760,0.05209452201933405,0.0026852846401718583,0.9452201933404941
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,44,0,69,1802,1,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1758,0.0244173140954495,0.0,0.9755826859045506
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,133,6,192,4054,1,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,3915,0.03280710409472126,0.0014800197335964479,0.9657128761716823
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,94,1,139,2944,1,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,2849,0.03192934782608696,0.00033967391304347825,0.9677309782608695
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,82,3,39,1613,1,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,1528,0.05083694978301302,0.0018598884066955983,0.9473031618102914
53,Wicomico,513,Wicomico Precinct 11-002,265,207,9,25,0,32,513,1,0.5165692007797271,0.40350877192982454,0.017543859649122806,0.06237816764132553,488,0.04873294346978557,0.0,0.9512670565302144
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,94,4,182,3288,1,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3190,0.028588807785888078,0.0012165450121654502,0.9701946472019465
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,76,4,204,3390,1,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,3310,0.022418879056047197,0.0011799410029498525,0.976401179941003
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,115,31,44,2236,1,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,2090,0.05143112701252236,0.013864042933810376,0.9347048300536672
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,129,46,41,1839,1,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,1664,0.0701468189233279,0.025013594344752584,0.9048395867319196
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,100,9,50,2418,1,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,2309,0.0413564929693962,0.0037220843672456576,0.9549214226633581
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,68,7,88,2785,1,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,2710,0.024416517055655295,0.0025134649910233393,0.9730700179533214
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,79,8,83,2923,1,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,2836,0.02702702702702703,0.0027369141293191925,0.9702360588436538
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,45,2,49,1426,1,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,1379,0.03155680224403927,0.001402524544179523,0.9670406732117812
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,19,0,11,662,1,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,643,0.028700906344410877,0.0,0.9712990936555891
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,44,1,77,2682,1,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,2637,0.01640566741237882,0.0003728560775540641,0.9832214765100671
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,36,0,34,1593,1,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1557,0.022598870056497175,0.0,0.9774011299435028
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,41,1,49,1868,1,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1826,0.021948608137044967,0.0005353319057815846,0.9775160599571735
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,112,7,88,2502,1,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2383,0.04476418864908074,0.002797761790567546,0.9524380495603517
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,89,2,73,2723,1,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2632,0.03268453911127433,0.0007344840249724568,0.9665809768637532
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,84,1,21,1802,1,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1717,0.04661487236403995,0.0005549389567147614,0.9528301886792453
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,146,4,38,2430,1,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,2280,0.060082304526748974,0.0016460905349794238,0.9382716049382716
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,241,2,70,4184,1,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,3941,0.05760038240917782,0.0004780114722753346,0.9419216061185468
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,88,0,38,1964,1,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,1876,0.04480651731160896,0.0,0.955193482688391
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,135,1,38,2243,1,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,2107,0.06018724921979492,0.00044583147570218456,0.9393669193045029
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,62,1,34,1917,1,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,1854,0.03234220135628586,0.0005216484089723526,0.9671361502347418
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,150,7,577,3490,1,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,3333,0.04297994269340974,0.0020057306590257878,0.9550143266475645
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,141,9,368,2962,1,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,2812,0.04760297096556381,0.003038487508440243,0.949358541525996
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,20,2,511,1587,1,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1565,0.01260239445494644,0.001260239445494644,0.9861373660995589
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,110,6,329,1951,1,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,1835,0.056381342901076374,0.0030753459764223477,0.9405433111225013
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,316,11,401,3199,1,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,2872,0.09878086902156924,0.0034385745545482964,0.8977805564238824
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,184,4,273,1806,1,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,1618,0.10188261351052048,0.0022148394241417496,0.8959025470653378
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,99,14,489,2832,1,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,2719,0.034957627118644065,0.0049435028248587575,0.9600988700564972
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,134,9,423,2301,1,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,2158,0.05823554976097349,0.003911342894393742,0.9378531073446328
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,135,11,904,4265,1,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,4119,0.031652989449003514,0.002579132473622509,0.965767878077374
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,124,8,475,3162,1,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,3030,0.0392156862745098,0.002530044275774826,0.9582542694497154
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,145,18,702,3854,1,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,3691,0.03762324857291126,0.00467047223663726,0.9577062791904515
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,134,52,564,5497,1,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,5311,0.024376932872475898,0.009459705293796616,0.9661633618337275
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,240,7,255,2249,1,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,2002,0.10671409515340151,0.0031124944419742106,0.8901734104046243
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,298,10,323,2706,1,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,2398,0.11012564671101256,0.003695491500369549,0.8861788617886179
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,182,16,321,2330,1,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,2132,0.07811158798283262,0.0068669527896995704,0.9150214592274678
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,78,6,168,1337,1,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,1253,0.05833956619296934,0.004487658937920718,0.93717277486911
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,160,15,398,2775,1,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,2600,0.05765765765765766,0.005405405405405406,0.9369369369369369
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,214,22,407,3472,1,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,3236,0.061635944700460826,0.006336405529953917,0.9320276497695853
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,213,19,353,3315,1,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,3083,0.06425339366515836,0.005731523378582202,0.9300150829562595
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,118,11,451,2576,1,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,2447,0.04580745341614907,0.004270186335403727,0.9499223602484472
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,178,10,118,2565,1,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,2377,0.06939571150097466,0.003898635477582846,0.9267056530214425
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,241,19,312,3510,1,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,3250,0.06866096866096866,0.005413105413105413,0.9259259259259259
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,156,5,260,3657,1,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,3496,0.04265791632485644,0.0013672409078479629,0.9559748427672956
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,83,2,66,2213,1,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,2128,0.03750564844103028,0.0009037505648441031,0.9615906009941256
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,107,5,168,2541,1,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,2429,0.04210940574576938,0.0019677292404565133,0.9559228650137741
99,Howard,1720,Howard Precinct 04-003,1518,65,36,97,6,101,1720,1,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,1617,0.0563953488372093,0.0034883720930232558,0.9401162790697675
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,195,6,73,3630,1,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,3429,0.05371900826446281,0.001652892561983471,0.9446280991735537
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,83,1,54,2062,1,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,1978,0.040252182347235696,0.00048496605237633366,0.9592628516003879
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,190,12,260,4117,1,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,3915,0.04615010930289046,0.002914743745445713,0.9509351469516638
103,Frederick,674,Frederick Precinct 24-003,646,4,13,60,0,11,674,1,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,614,0.08902077151335312,0.0,0.9109792284866469
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,99,2,96,2134,1,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,2033,0.04639175257731959,0.0009372071227741331,0.9526710402999062
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,128,4,57,1667,1,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,1535,0.07678464307138572,0.0023995200959808036,0.9208158368326335
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,257,6,153,3265,1,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,3002,0.0787136294027565,0.0018376722817764165,0.919448698315467
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,203,3,118,3578,1,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,3372,0.05673560648406931,0.0008384572386808273,0.9424259362772499
108,Washington,2005,Washington Precinct 07-002,1820,74,68,77,7,43,2005,1,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,1921,0.038403990024937655,0.003491271820448878,0.9581047381546135
109,Washington,2584,Washington Precinct 07-001,2474,27,53,89,3,30,2584,1,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,2492,0.03444272445820434,0.0011609907120743034,0.9643962848297214
110,Washington,883,Washington Precinct 14-001,858,4,13,25,0,8,883,1,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,858,0.028312570781426953,0.0,0.9716874292185731
111,Washington,1184,Washington Precinct 14-002,1120,27,11,34,0,26,1184,1,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,1150,0.028716216216216218,0.0,0.9712837837837838
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,53,0,13,1799,1,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,1746,0.029460811561978877,0.0,0.9705391884380211
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,126,2,51,2997,1,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,2869,0.042042042042042045,0.000667334000667334,0.9572906239572906
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,106,6,71,3794,1,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,3682,0.0279388508170796,0.0015814443858724301,0.9704797047970479
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,26,3,21,1007,1,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,978,0.025819265143992055,0.0029791459781529296,0.971201588877855
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,184,13,938,4025,1,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,3828,0.045714285714285714,0.003229813664596273,0.951055900621118
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,121,2,96,2425,1,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,2302,0.04989690721649485,0.0008247422680412372,0.9492783505154639
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,164,4,145,2868,1,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,2700,0.05718270571827057,0.001394700139470014,0.9414225941422594
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,193,7,103,3752,1,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,3552,0.05143923240938166,0.0018656716417910447,0.9466950959488273
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,195,6,116,3625,1,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,3424,0.05379310344827586,0.0016551724137931034,0.944551724137931
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,139,4,73,3137,1,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,2994,0.044309850175326744,0.001275103602167676,0.9544150462225056
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,154,4,100,3312,1,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,3154,0.0464975845410628,0.0012077294685990338,0.9522946859903382
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,67,5,37,1427,1,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,1355,0.046951646811492644,0.00350385423966363,0.9495444989488437
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,138,3,105,3254,1,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,3113,0.04240934234787953,0.0009219422249539029,0.9566687154271666
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,94,3,52,2580,1,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,2483,0.03643410852713178,0.0011627906976744186,0.9624031007751938
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,92,2,28,1877,1,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,1783,0.049014384656366546,0.0010655301012253596,0.9499200852424081
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,54,2,13,1703,1,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,1647,0.031708749266001174,0.0011743981209630064,0.9671168526130358
