,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,42,23,10,3,13,927,1628,1,0.4305896805896806,0.5694103194103194,1537,0.025798525798525797,0.014127764127764128,0.006142506142506142,0.0018427518427518428,0.007985257985257985,0.9441031941031941
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,52,24,11,4,18,799,2415,1,0.6691511387163561,0.3308488612836439,2306,0.021532091097308487,0.009937888198757764,0.004554865424430642,0.0016563146997929607,0.007453416149068323,0.9548654244306418
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,217,58,72,36,108,225,2673,1,0.9158249158249159,0.08417508417508418,2182,0.08118219229330341,0.021698466142910586,0.026936026936026935,0.013468013468013467,0.04040404040404041,0.8163112607557051
889,Baltimore City,878,Baltimore City Precinct 24-002,775,64,22,27,13,46,103,878,1,0.8826879271070615,0.11731207289293849,706,0.07289293849658314,0.025056947608200455,0.030751708428246014,0.014806378132118452,0.05239179954441914,0.8041002277904328
890,Baltimore City,722,Baltimore City Precinct 24-001,632,61,37,27,9,39,90,722,1,0.8753462603878116,0.12465373961218837,549,0.08448753462603878,0.05124653739612189,0.037396121883656507,0.012465373961218837,0.054016620498614956,0.760387811634349
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,158,66,52,16,99,197,1728,1,0.8859953703703703,0.11400462962962964,1337,0.09143518518518519,0.03819444444444445,0.03009259259259259,0.009259259259259259,0.057291666666666664,0.7737268518518519
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,129,44,30,14,61,573,1994,1,0.7126379137412236,0.28736208625877635,1716,0.06469408224674023,0.022066198595787363,0.015045135406218655,0.007021063189568706,0.030591775325977934,0.8605817452357071
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,270,105,118,35,165,231,3017,1,0.9234338747099768,0.0765661252900232,2324,0.08949287371561153,0.03480278422273782,0.0391117003646006,0.01160092807424594,0.05469008949287372,0.7703016241299304
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,224,71,53,20,94,468,2635,1,0.8223908918406072,0.1776091081593928,2173,0.08500948766603415,0.026944971537001896,0.020113851992409868,0.007590132827324478,0.03567362428842505,0.8246679316888046
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,181,48,44,18,60,672,2074,1,0.6759884281581485,0.3240115718418515,1723,0.08727097396335583,0.023143683702989394,0.021215043394406944,0.008678881388621022,0.02892960462873674,0.8307618129218901
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,214,57,60,28,83,411,2117,1,0.8058573452999528,0.19414265470004724,1675,0.10108644307982995,0.0269248937175248,0.02834199338686821,0.013226263580538498,0.03920642418516769,0.7912139820500709
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,119,42,39,12,53,237,1947,1,0.8782742681047766,0.12172573189522343,1682,0.06111967128916281,0.02157164869029276,0.020030816640986132,0.0061633281972265025,0.027221366204417053,0.8638931689779148
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,65,31,9,2,27,2415,2617,1,0.07718761941153993,0.92281238058846,2483,0.02483760030569354,0.011845624761176921,0.003439052350019106,0.0007642338555598013,0.010317157050057318,0.9487963316774933
899,Baltimore City,658,Baltimore City Precinct 10-004,17,44,22,5,1,21,641,658,1,0.025835866261398176,0.9741641337386018,565,0.0668693009118541,0.03343465045592705,0.007598784194528876,0.001519756838905775,0.031914893617021274,0.8586626139817629
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,15,9,2,0,8,4876,5665,1,0.13927625772285968,0.8607237422771403,5631,0.00264783759929391,0.001588702559576346,0.000353045013239188,0.0,0.001412180052956752,0.9939982347749338
901,Baltimore City,836,Baltimore City Precinct 03-002,231,34,14,7,0,13,605,836,1,0.27631578947368424,0.7236842105263158,768,0.04066985645933014,0.01674641148325359,0.008373205741626795,0.0,0.01555023923444976,0.9186602870813397
902,Calvert,2365,Calvert Precinct 01-004,1979,78,7,30,11,71,386,2365,1,0.8367864693446089,0.16321353065539113,2168,0.03298097251585624,0.002959830866807611,0.012684989429175475,0.004651162790697674,0.030021141649048625,0.9167019027484143
903,Calvert,2363,Calvert Precinct 02-004,1630,81,17,32,12,90,733,2363,1,0.6898011002962336,0.3101988997037664,2131,0.03427845958527296,0.007194244604316547,0.013542107490478206,0.0050782903089293275,0.03808717731696995,0.901819720694033
904,Calvert,2969,Calvert Precinct 01-003,2481,73,14,29,10,67,488,2969,1,0.8356348939036713,0.16436510609632873,2776,0.024587403166049175,0.004715392388009431,0.009767598518019536,0.003368137420006736,0.02256652071404513,0.9349949477938699
905,Calvert,3541,Calvert Precinct 01-006,2855,76,13,35,10,78,686,3541,1,0.806269415419373,0.19373058458062695,3329,0.021462863597853713,0.0036712792996328723,0.009884213499011578,0.002824060999717594,0.02202767579779723,0.940129906805987
906,Calvert,2965,Calvert Precinct 02-005,2571,62,12,30,15,71,394,2965,1,0.8671163575042159,0.13288364249578416,2775,0.0209106239460371,0.004047217537942664,0.01011804384485666,0.00505902192242833,0.023946037099494097,0.9359190556492412
907,Calvert,3099,Calvert Precinct 03-002,2465,76,9,36,19,85,634,3099,1,0.7954178767344304,0.20458212326556954,2874,0.02452404001290739,0.002904162633107454,0.011616650532429816,0.006131010003226848,0.027428202646014845,0.9273959341723137
908,Calvert,2398,Calvert Precinct 03-001,2042,75,11,26,10,73,356,2398,1,0.8515429524603837,0.14845704753961636,2203,0.03127606338615513,0.0045871559633027525,0.010842368640533779,0.004170141784820684,0.030442035029190993,0.9186822351959967
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,99,25,30,12,70,280,2629,1,0.893495625713199,0.10650437428680107,2393,0.03765690376569038,0.009509319132750094,0.011411182959300114,0.004564473183720046,0.026626093571700267,0.9102320273868391
910,Talbot,757,Talbot Precinct 05-002,734,47,10,5,5,18,23,757,1,0.9696169088507266,0.03038309114927345,672,0.062087186261558784,0.013210039630118891,0.0066050198150594455,0.0066050198150594455,0.023778071334214,0.8877146631439894
911,Talbot,886,Talbot Precinct 05-001,809,70,12,16,8,21,77,886,1,0.9130925507900677,0.08690744920993228,759,0.07900677200902935,0.013544018058690745,0.01805869074492099,0.009029345372460496,0.023702031602708805,0.8566591422121896
912,Dorchester,373,Dorchester Precinct 06-001,350,9,5,5,1,4,23,373,1,0.938337801608579,0.06166219839142091,349,0.024128686327077747,0.013404825737265416,0.013404825737265416,0.002680965147453083,0.010723860589812333,0.935656836461126
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,95,53,13,3,53,2641,2765,1,0.04484629294755877,0.9551537070524412,2548,0.034358047016274866,0.019168173598553346,0.004701627486437613,0.00108499095840868,0.019168173598553346,0.9215189873417722
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,149,57,37,11,49,2108,3497,1,0.3971975979410924,0.6028024020589077,3194,0.0426079496711467,0.016299685444666857,0.010580497569345154,0.0031455533314269373,0.014012010294538175,0.9133543036888762
915,Baltimore City,923,Baltimore City Precinct 26-012,85,29,19,3,0,12,838,923,1,0.09209100758396534,0.9079089924160346,860,0.0314192849404117,0.020585048754062838,0.0032502708559046588,0.0,0.013001083423618635,0.9317443120260022
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,218,141,16,9,113,3227,3245,1,0.005546995377503852,0.9944530046224962,2748,0.06718027734976888,0.04345146379044684,0.004930662557781202,0.002773497688751926,0.034822804314329735,0.8468412942989214
917,Baltimore City,577,Baltimore City Precinct 08-011,13,37,32,3,0,18,564,577,1,0.022530329289428077,0.9774696707105719,487,0.06412478336221837,0.05545927209705372,0.005199306759098787,0.0,0.03119584055459272,0.8440207972270364
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,87,55,12,3,51,1928,1998,1,0.035035035035035036,0.964964964964965,1790,0.04354354354354354,0.027527527527527528,0.006006006006006006,0.0015015015015015015,0.025525525525525526,0.8958958958958959
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,112,80,10,5,42,1532,1675,1,0.0853731343283582,0.9146268656716418,1426,0.06686567164179104,0.04776119402985075,0.005970149253731343,0.0029850746268656717,0.02507462686567164,0.8513432835820895
920,Baltimore City,783,Baltimore City Precinct 26-020,50,56,35,5,1,22,733,783,1,0.06385696040868455,0.9361430395913155,664,0.07151979565772669,0.04469987228607918,0.006385696040868455,0.001277139208173691,0.0280970625798212,0.8480204342273308
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,48,25,6,3,12,924,1709,1,0.4593329432416618,0.5406670567583383,1615,0.028086600351082503,0.014628437682855471,0.003510825043885313,0.0017554125219426564,0.007021650087770626,0.9449970743124634
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,26,16,4,1,11,281,1355,1,0.792619926199262,0.207380073800738,1297,0.01918819188191882,0.011808118081180811,0.002952029520295203,0.0007380073800738007,0.008118081180811807,0.9571955719557196
923,Baltimore City,339,Baltimore City Precinct 26-017,33,34,26,4,2,21,306,339,1,0.09734513274336283,0.9026548672566371,252,0.10029498525073746,0.07669616519174041,0.011799410029498525,0.0058997050147492625,0.061946902654867256,0.7433628318584071
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,97,65,7,5,45,2672,2928,1,0.08743169398907104,0.912568306010929,2709,0.03312841530054645,0.02219945355191257,0.0023907103825136613,0.0017076502732240437,0.015368852459016393,0.9252049180327869
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,104,57,11,4,48,1175,1249,1,0.059247397918334666,0.9407526020816653,1025,0.08326661329063251,0.045636509207365894,0.008807045636509208,0.0032025620496397116,0.03843074459567654,0.8206565252201762
926,Howard,2116,Howard Precinct 04-004,1753,87,15,24,6,33,363,2116,1,0.8284499054820416,0.1715500945179584,1951,0.04111531190926276,0.007088846880907372,0.011342155009451797,0.002835538752362949,0.015595463137996219,0.9220226843100189
927,Carroll,6623,Carroll Precinct 14-002,6214,129,27,55,19,45,409,6623,1,0.9382455080779103,0.061754491922089684,6348,0.019477578136796014,0.004076702400724747,0.008304393779254115,0.002868790578287785,0.006794504001207912,0.9584780311037294
928,Carroll,3192,Carroll Precinct 05-001,2872,120,22,48,10,33,320,3192,1,0.899749373433584,0.10025062656641603,2959,0.03759398496240601,0.006892230576441102,0.015037593984962405,0.003132832080200501,0.010338345864661654,0.9270050125313283
929,Carroll,647,Carroll Precinct 05-006,626,30,10,5,1,18,21,647,1,0.9675425038639877,0.03245749613601236,583,0.04636785162287481,0.015455950540958269,0.0077279752704791345,0.0015455950540958269,0.027820710973724884,0.9010819165378671
930,Howard,2206,Howard Precinct 03-002,1871,162,32,52,20,70,335,2206,1,0.8481414324569356,0.15185856754306437,1870,0.07343608340888486,0.014505893019038985,0.02357207615593835,0.009066183136899365,0.03173164097914778,0.8476881233000907
931,Carroll,2786,Carroll Precinct 14-001,2611,94,25,40,8,28,175,2786,1,0.9371859296482412,0.06281407035175879,2591,0.03374012921751615,0.008973438621679828,0.014357501794687724,0.002871500358937545,0.010050251256281407,0.9300071787508973
932,Carroll,2559,Carroll Precinct 05-005,2276,101,31,26,12,31,283,2559,1,0.889409925752247,0.11059007424775302,2358,0.03946854239937476,0.01211410707307542,0.01016021883548261,0.004689331770222743,0.01211410707307542,0.9214536928487691
933,Carroll,2727,Carroll Precinct 09-001,2601,68,24,30,10,30,126,2727,1,0.9537953795379538,0.0462046204620462,2565,0.024935826916024934,0.0088008800880088,0.011001100110011002,0.003667033370003667,0.011001100110011002,0.9405940594059405
934,Carroll,5574,Carroll Precinct 07-007,5011,172,31,59,16,50,563,5574,1,0.8989953354861858,0.10100466451381414,5246,0.03085755292429135,0.005561535701471116,0.010584858270541802,0.0028704700394689632,0.00897021887334051,0.9411553641908863
935,Carroll,1903,Carroll Precinct 07-008,1759,38,12,10,7,13,144,1903,1,0.9243300052548608,0.07566999474513926,1823,0.019968470835522858,0.006305832895428271,0.005254860746190226,0.0036784025223331584,0.006831318970047294,0.9579611140304782
936,Carroll,960,Carroll Precinct 07-005,945,36,15,12,8,20,15,960,1,0.984375,0.015625,869,0.0375,0.015625,0.0125,0.008333333333333333,0.020833333333333332,0.9052083333333333
937,Carroll,2365,Carroll Precinct 04-002,2282,52,12,21,9,20,83,2365,1,0.9649048625792812,0.03509513742071882,2251,0.021987315010570826,0.00507399577167019,0.008879492600422832,0.0038054968287526427,0.008456659619450317,0.9517970401691332
938,Carroll,2537,Carroll Precinct 07-006,2326,77,17,29,9,18,211,2537,1,0.9168309026409145,0.08316909735908554,2387,0.0303508080409933,0.006700827749310209,0.011430823807646828,0.0035474970437524636,0.007094994087504927,0.9408750492707922
939,Carroll,3647,Carroll Precinct 07-003,3100,97,27,34,11,23,547,3647,1,0.8500137098985467,0.14998629010145326,3455,0.026597203180696465,0.007403345215245407,0.009322731011790512,0.003016177680285166,0.006306553331505347,0.9473539895804771
940,Carroll,2385,Carroll Precinct 07-001,2135,39,7,12,6,14,250,2385,1,0.8951781970649895,0.10482180293501048,2307,0.016352201257861635,0.0029350104821802936,0.005031446540880503,0.0025157232704402514,0.005870020964360587,0.9672955974842767
941,Carroll,7644,Carroll Precinct 05-004,6509,243,63,84,28,82,1135,7644,1,0.8515175300889587,0.14848246991104133,7144,0.031789638932496075,0.008241758241758242,0.01098901098901099,0.003663003663003663,0.010727367870225013,0.934589220303506
942,Howard,3762,Howard Precinct 03-005,2617,192,32,59,18,96,1145,3762,1,0.6956406166932483,0.3043593833067517,3365,0.051036682615629984,0.008506113769271665,0.015683147262094632,0.004784688995215311,0.025518341307814992,0.8944710260499734
943,Carroll,4313,Carroll Precinct 05-002,3922,151,52,55,16,67,391,4313,1,0.9093438441919778,0.09065615580802226,3972,0.03501043357291908,0.012056573150939021,0.012752144678877812,0.003709714815673545,0.01553443079063297,0.9209367029909575
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,49,14,15,6,44,306,2003,1,0.8472291562656016,0.1527708437343984,1875,0.024463305042436344,0.006989515726410384,0.0074887668497254116,0.0029955067398901645,0.02196704942586121,0.9360958562156765
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,91,20,47,12,61,692,3822,1,0.8189429618001046,0.18105703819989535,3591,0.023809523809523808,0.0052328623757195184,0.012297226582940869,0.0031397174254317113,0.01596023024594453,0.9395604395604396
946,Somerset,179,Somerset Precinct 10-001,171,3,1,1,0,1,8,179,1,0.9553072625698324,0.0446927374301676,173,0.01675977653631285,0.00558659217877095,0.00558659217877095,0.0,0.00558659217877095,0.9664804469273743
947,Dorchester,308,Dorchester Precinct 10-001,300,5,6,0,1,4,8,308,1,0.974025974025974,0.025974025974025976,292,0.016233766233766232,0.01948051948051948,0.0,0.003246753246753247,0.012987012987012988,0.948051948051948
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,62,9,39,13,47,1148,3575,1,0.6788811188811189,0.3211188811188811,3405,0.017342657342657344,0.0025174825174825175,0.01090909090909091,0.0036363636363636364,0.013146853146853148,0.9524475524475524
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,67,11,30,10,34,520,2881,1,0.8195071155848663,0.18049288441513364,2729,0.023255813953488372,0.0038181187087816732,0.010413051023950017,0.003471017007983339,0.011801457827143353,0.9472405414786532
950,St. Mary's,402,St. Mary's Precinct 08-008,339,19,1,9,3,11,63,402,1,0.8432835820895522,0.15671641791044777,359,0.0472636815920398,0.0024875621890547263,0.022388059701492536,0.007462686567164179,0.02736318407960199,0.8930348258706468
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,20,3,10,5,18,425,1160,1,0.6336206896551724,0.36637931034482757,1104,0.017241379310344827,0.002586206896551724,0.008620689655172414,0.004310344827586207,0.015517241379310345,0.9517241379310345
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,28,3,25,2,25,171,1548,1,0.8895348837209303,0.11046511627906977,1465,0.01808785529715762,0.001937984496124031,0.01614987080103359,0.0012919896640826874,0.01614987080103359,0.9463824289405685
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,45,13,27,6,42,248,2841,1,0.9127067933826117,0.08729320661738825,2708,0.01583949313621964,0.0045758535726856744,0.009503695881731784,0.0021119324181626186,0.014783526927138331,0.9531854980640619
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,40,10,23,6,32,435,2052,1,0.7880116959064327,0.21198830409356725,1941,0.01949317738791423,0.004873294346978557,0.011208576998050682,0.0029239766081871343,0.015594541910331383,0.945906432748538
955,Calvert,2874,Calvert Precinct 01-001,2444,107,32,36,21,109,430,2874,1,0.8503827418232429,0.14961725817675714,2569,0.0372303409881698,0.011134307585247043,0.012526096033402923,0.007306889352818371,0.037926235212247736,0.8938761308281141
956,Calvert,2535,Calvert Precinct 01-007,2065,70,15,33,16,69,470,2535,1,0.814595660749507,0.1854043392504931,2332,0.027613412228796843,0.005917159763313609,0.01301775147928994,0.00631163708086785,0.027218934911242602,0.9199211045364891
957,Calvert,3483,Calvert Precinct 01-005,2710,82,16,30,12,52,773,3483,1,0.7780648865920183,0.22193511340798164,3291,0.023542922767728968,0.004593741027849555,0.008613264427217916,0.0034453057708871662,0.014929658340511054,0.9448751076658053
958,Calvert,3411,Calvert Precinct 01-002,2504,68,11,23,14,81,907,3411,1,0.7340955731457051,0.26590442685429494,3214,0.019935502785107008,0.0032248607446496626,0.0067428906479038405,0.004104368220463207,0.023746701846965697,0.9422456757549106
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,39,9,28,4,27,291,2376,1,0.8775252525252525,0.12247474747474747,2269,0.016414141414141416,0.003787878787878788,0.011784511784511785,0.0016835016835016834,0.011363636363636364,0.95496632996633
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,47,8,29,4,39,472,2833,1,0.8333921637839746,0.1666078362160254,2706,0.016590187080833037,0.0028238616307800918,0.010236498411577833,0.0014119308153900459,0.013766325450052947,0.9551711966113661
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,66,11,34,5,52,1993,3761,1,0.47008774262164316,0.5299122573783568,3593,0.017548524328636,0.0029247540547726668,0.00904014889657006,0.0013294336612603031,0.013826110077107153,0.9553310289816538
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,63,12,26,11,74,1319,2579,1,0.48856145792943,0.5114385420705699,2393,0.0244280728964715,0.0046529662659945716,0.010081426909654904,0.004265219077161691,0.02869329197363319,0.9278790228770841
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,53,7,40,11,44,1572,3761,1,0.5820260568997607,0.4179739431002393,3606,0.014091996809359212,0.0018612071257644244,0.010635469290082425,0.0029247540547726668,0.011699016219090667,0.9587875565009306
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,72,8,27,19,61,1971,5431,1,0.6370834100533972,0.36291658994660286,5244,0.01325722703001289,0.0014730252255569876,0.004971460136254833,0.0034984349106978456,0.01123181734487203,0.9655680353526054
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,90,28,17,10,30,1487,3555,1,0.5817158931082982,0.4182841068917018,3380,0.02531645569620253,0.007876230661040788,0.004781997187060478,0.0028129395218002813,0.008438818565400843,0.9507735583684951
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,211,66,50,20,70,1126,2505,1,0.550499001996008,0.449500998003992,2088,0.08423153692614771,0.026347305389221556,0.01996007984031936,0.007984031936127744,0.027944111776447105,0.8335329341317366
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,129,36,38,9,40,208,1757,1,0.8816163915765509,0.11838360842344905,1505,0.07342060330108138,0.020489470688673878,0.021627774615822423,0.005122367672168469,0.022766078542970972,0.8565737051792829
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,130,60,28,24,55,260,2017,1,0.8710956866633615,0.12890431333663857,1720,0.06445215666831929,0.029747149231531978,0.013882002974714923,0.011898859692612791,0.027268220128904314,0.8527516113039167
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,138,43,43,14,59,281,2489,1,0.8871032543190036,0.11289674568099639,2192,0.055443953394937726,0.017276014463640015,0.017276014463640015,0.00562474889513861,0.023704298915227,0.8806749698674167
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,73,27,30,8,25,229,1888,1,0.878707627118644,0.12129237288135593,1725,0.03866525423728814,0.014300847457627119,0.015889830508474576,0.00423728813559322,0.013241525423728813,0.9136652542372882
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,139,55,53,14,74,320,2437,1,0.8686910135412392,0.13130898645876077,2102,0.05703734099302421,0.02256873204759951,0.021748050882232254,0.005744768157570784,0.030365203118588428,0.8625359048009849
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,81,30,29,9,34,105,1477,1,0.9289099526066351,0.07109004739336493,1294,0.05484089370345294,0.020311442112389978,0.01963439404197698,0.006093432633716994,0.023019634394041977,0.8761002031144212
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,65,32,19,11,32,79,1876,1,0.9578891257995735,0.04211087420042644,1717,0.03464818763326226,0.017057569296375266,0.010127931769722815,0.005863539445628998,0.017057569296375266,0.9152452025586354
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,108,44,34,17,59,161,3018,1,0.9466534128561962,0.053346587143803845,2756,0.03578528827037773,0.0145791915175613,0.01126573889993373,0.005632869449966865,0.01954937044400265,0.9131875414181577
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,125,54,33,14,46,193,3508,1,0.9449828962371721,0.05501710376282782,3236,0.03563283922462942,0.01539338654503991,0.009407069555302166,0.003990877993158495,0.013112884834663626,0.9224629418472063
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,87,36,33,7,29,100,1975,1,0.9493670886075949,0.05063291139240506,1783,0.044050632911392405,0.018227848101265823,0.016708860759493672,0.0035443037974683543,0.014683544303797468,0.9027848101265823
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,110,32,28,10,35,118,2338,1,0.9495295124037639,0.0504704875962361,2123,0.04704875962360992,0.013686911890504704,0.011976047904191617,0.00427715996578272,0.014970059880239521,0.9080410607356715
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,103,46,34,14,41,198,2472,1,0.9199029126213593,0.08009708737864078,2234,0.041666666666666664,0.0186084142394822,0.013754045307443365,0.0056634304207119745,0.016585760517799353,0.9037216828478964
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,54,31,14,9,18,39,1071,1,0.9635854341736695,0.036414565826330535,945,0.05042016806722689,0.028944911297852476,0.013071895424836602,0.008403361344537815,0.01680672268907563,0.8823529411764706
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,123,55,31,14,45,166,3153,1,0.9473517285125278,0.05264827148747225,2885,0.0390104662226451,0.017443704408499842,0.009831906121154456,0.004440215667618141,0.014272121788772598,0.9150015857913099
981,St. Mary's,210,St. Mary's Precinct 09-001,181,6,2,3,2,12,29,210,1,0.861904761904762,0.1380952380952381,185,0.02857142857142857,0.009523809523809525,0.014285714285714285,0.009523809523809525,0.05714285714285714,0.8809523809523809
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,135,124,16,4,71,2441,2683,1,0.09019754006708908,0.9098024599329109,2333,0.050316809541557955,0.04621692135669027,0.005963473723443906,0.0014908684308609765,0.026462914647782332,0.8695490122996645
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,87,45,8,2,38,2153,2299,1,0.06350587211831231,0.9364941278816877,2119,0.03784254023488473,0.019573727707699,0.0034797738147020443,0.0008699434536755111,0.01652892561983471,0.921705089169204
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,97,91,17,3,51,1330,1812,1,0.26600441501103755,0.7339955849889624,1553,0.05353200883002208,0.05022075055187638,0.009381898454746136,0.0016556291390728477,0.028145695364238412,0.8570640176600441
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,226,129,58,14,83,1312,2585,1,0.49245647969052225,0.5075435203094778,2075,0.08742746615087041,0.049903288201160544,0.02243713733075435,0.005415860735009671,0.03210831721470019,0.8027079303675049
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,192,184,26,10,92,2396,3355,1,0.28584202682563337,0.7141579731743666,2851,0.05722801788375559,0.054843517138599106,0.007749627421758569,0.0029806259314456036,0.027421758569299553,0.8497764530551416
987,Baltimore City,780,Baltimore City Precinct 27-019,33,51,34,5,2,21,747,780,1,0.04230769230769231,0.9576923076923077,667,0.06538461538461539,0.04358974358974359,0.00641025641025641,0.002564102564102564,0.026923076923076925,0.8551282051282051
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,221,103,27,7,81,1889,2289,1,0.17474879860200962,0.8252512013979904,1850,0.09654871122761031,0.04499781564001747,0.011795543905635648,0.0030581039755351682,0.035386631716906945,0.8082131935342944
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,208,92,32,8,81,3372,3836,1,0.12095933263816476,0.8790406673618353,3415,0.054223149113660066,0.023983315954118872,0.008342022940563087,0.0020855057351407717,0.02111574556830031,0.8902502606882169
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,135,60,22,6,45,1445,2342,1,0.38300597779675494,0.6169940222032451,2074,0.057643040136635355,0.025619128949615714,0.009393680614859094,0.0025619128949615714,0.019214346712211786,0.8855678906917165
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,141,60,44,10,53,754,2528,1,0.7017405063291139,0.29825949367088606,2220,0.0557753164556962,0.023734177215189875,0.01740506329113924,0.003955696202531646,0.020965189873417722,0.8781645569620253
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,257,124,58,12,94,1194,2647,1,0.5489233094068757,0.4510766905931243,2102,0.09709104646769928,0.04684548545523234,0.0219115980355119,0.004533434076312807,0.03551190026445032,0.7941065357007934
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,164,86,43,15,73,2494,3409,1,0.26840715752420063,0.7315928424757994,3028,0.04810794954532121,0.02522733939571722,0.01261366969785861,0.004400117336462305,0.02141390437078322,0.8882370196538575
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,140,66,34,10,58,649,1492,1,0.5650134048257373,0.43498659517426275,1184,0.0938337801608579,0.04423592493297587,0.022788203753351208,0.006702412868632708,0.0388739946380697,0.7935656836461126
995,Baltimore City,762,Baltimore City Precinct 27-012,550,52,22,15,3,11,212,762,1,0.7217847769028871,0.2782152230971129,659,0.06824146981627296,0.028871391076115485,0.01968503937007874,0.003937007874015748,0.014435695538057743,0.8648293963254593
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,189,69,51,19,71,566,3661,1,0.8453974323955203,0.15460256760447966,3262,0.05162523900573614,0.018847309478284623,0.013930620049166894,0.00518983884184649,0.019393608303742146,0.8910133843212237
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,45,13,9,4,17,737,2909,1,0.7466483327603988,0.25335166723960123,2821,0.015469233413544173,0.00446888965280165,0.0030938466827088347,0.0013750429700928155,0.005843932622894466,0.969749054657958
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,147,51,44,18,47,390,2194,1,0.8222424794895169,0.17775752051048313,1887,0.06700091157702825,0.02324521422060164,0.020054694621695533,0.008204193254329991,0.021422060164083864,0.8600729261622607
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,149,53,56,25,56,331,2160,1,0.8467592592592592,0.15324074074074073,1821,0.06898148148148148,0.024537037037037038,0.025925925925925925,0.011574074074074073,0.025925925925925925,0.8430555555555556
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,167,63,40,17,65,875,2993,1,0.707651186100902,0.2923488138990979,2641,0.0557968593384564,0.02104911460073505,0.013364517206815904,0.005679919812896759,0.021717340461075842,0.8823922485800201
