,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,1210,969,360,6876,1.0,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,4697,0.17597440372309484,0.14092495636998253,0.6831006399069226
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,654,371,113,1863,1.0,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,838,0.35104669887278583,0.1991411701556629,0.44981213097155126
33,Worcester,1660,Worcester Precinct 04-001,1364,212,31,656,1003,53,1660,2.783557046979866,0.8216867469879519,0.12771084337349398,0.018674698795180723,0.031927710843373494,1,0.39518072289156625,0.6042168674698796,0.0006024096385542169
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,217,120,41,2209,1.0,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,1872,0.09823449524671797,0.05432322317790855,0.8474422815753735
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,206,294,50,2685,1.0,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2185,0.07672253258845438,0.10949720670391061,0.813780260707635
36,Worcester,1354,Worcester Precinct 02-002,1060,260,16,965,386,18,1354,1.892156862745098,0.7828655834564254,0.19202363367799113,0.011816838995568686,0.013293943870014771,3,0.7127031019202363,0.28508124076809455,0.0022156573116691287
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,496,750,48,2459,1.0,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,1213,0.20170801138674258,0.30500203334688897,0.49328995526636843
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,456,428,117,2235,1.0,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,1351,0.2040268456375839,0.19149888143176733,0.6044742729306488
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,545,562,96,2655,1.0,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,1548,0.20527306967984935,0.21167608286252354,0.5830508474576271
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,137,127,107,1417,1.0,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1153,0.09668313338038109,0.08962597035991532,0.8136908962597036
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,1250,798,153,3627,1.0,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,1579,0.34463744141163494,0.22001654259718775,0.4353460159911773
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,243,79,202,5667,1.0,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5345,0.04287983059820011,0.01394035644962061,0.9431798129521792
43,Wicomico,477,Wicomico Precinct 09-004,318,111,19,302,173,29,477,1.9,0.6666666666666666,0.23270440251572327,0.039832285115303984,0.06079664570230608,2,0.6331236897274634,0.36268343815513626,0.0041928721174004195
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,733,16,51,3486,1.0,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,2737,0.21026965002868617,0.004589787722317842,0.785140562248996
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,807,289,227,4914,1.0,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,3818,0.16422466422466422,0.05881155881155881,0.7769637769637769
46,Wicomico,1604,Wicomico Precinct 08-002,1432,99,23,623,978,50,1604,1.6995753715498938,0.8927680798004988,0.06172069825436409,0.014339152119700748,0.03117206982543641,3,0.38840399002493764,0.6097256857855362,0.0018703241895261845
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,190,115,159,4839,1.0,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4534,0.039264310808018184,0.023765240752221535,0.9369704484397603
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,994,104,40,1862,1.0,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,764,0.5338345864661654,0.055853920515574654,0.4103114930182599
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,256,402,69,1802,1.0,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1144,0.14206437291897892,0.22308546059933407,0.634850166481687
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,903,965,192,4054,1.0,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,2186,0.2227429699062654,0.23803650715342872,0.5392205229403059
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,980,542,139,2944,1.0,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,1422,0.3328804347826087,0.18410326086956522,0.4830163043478261
52,Wicomico,1992,Wicomico Precinct 05-005,1767,131,45,984,1006,49,1992,1.2337259764414135,0.8870481927710844,0.06576305220883534,0.022590361445783132,0.02459839357429719,2,0.4939759036144578,0.5050200803212851,0.001004016064257028
53,Wicomico,1091,Wicomico Precinct 11-002,563,440,20,510,579,68,1091,2.1228070175438596,0.5160403299725023,0.4032997250229148,0.01833180568285976,0.06232813932172319,2,0.4674610449129239,0.5307057745187901,0.0018331805682859762
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,123,13,182,3288,1.0,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3152,0.037408759124087594,0.003953771289537713,0.9586374695863747
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,402,482,204,3390,1.0,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,2506,0.11858407079646018,0.14218289085545724,0.7392330383480826
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,626,690,44,2236,1.0,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,920,0.27996422182468694,0.3085867620751342,0.41144901610017887
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,652,448,41,1839,1.0,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,739,0.3545405111473627,0.24361065796628603,0.40184883088635126
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,679,789,50,2418,1.0,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,950,0.28081058726220015,0.326302729528536,0.39288668320926384
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,329,460,88,2785,1.0,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,1996,0.11813285457809695,0.1651705565529623,0.7166965888689407
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,695,910,83,2923,1.0,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,1318,0.23776941498460485,0.31132398221005814,0.450906602805337
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,301,486,49,1426,1.0,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,639,0.21107994389901824,0.34081346423562414,0.4481065918653576
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,123,335,11,662,1.0,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,204,0.18580060422960726,0.5060422960725075,0.3081570996978852
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,299,711,77,2682,1.0,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,1672,0.11148396718866517,0.2651006711409396,0.6234153616703952
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,217,455,34,1593,1.0,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,921,0.1362209667294413,0.28562460765850595,0.5781544256120528
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,318,470,49,1868,1.0,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1080,0.1702355460385439,0.25160599571734477,0.5781584582441114
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,233,226,88,2502,1.0,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2043,0.09312549960031974,0.0903277378097522,0.8165467625899281
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,306,258,73,2723,1.0,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2159,0.1123760558207859,0.09474843922144693,0.7928755049577672
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,154,442,21,1802,1.0,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1206,0.08546059933407325,0.24528301886792453,0.6692563817980022
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,843,1057,38,2430,1.0,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,530,0.3469135802469136,0.43497942386831273,0.21810699588477367
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,795,1031,70,4184,1.0,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,2358,0.1900095602294455,0.246414913957935,0.5635755258126195
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,615,1288,38,1964,1.0,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,61,0.31313645621181263,0.6558044806517311,0.031059063136456212
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,779,1195,38,2243,1.0,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,269,0.34730271957200176,0.5327686134641105,0.11992866696388765
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,442,842,34,1917,1.0,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,633,0.23056859676577987,0.4392279603547209,0.3302034428794992
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,1287,317,577,3490,1.0,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,1886,0.3687679083094556,0.09083094555873926,0.5404011461318051
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,1221,310,368,2962,1.0,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,1431,0.412221471978393,0.10465901417960838,0.48311951384199864
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,346,34,511,1587,1.0,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1207,0.2180214240705734,0.02142407057340895,0.7605545053560177
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,874,204,329,1951,1.0,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,873,0.4479753972321886,0.10456176319835982,0.44746283956945154
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,1638,435,401,3199,1.0,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,1126,0.5120350109409191,0.13597999374804626,0.3519849953110347
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,866,369,273,1806,1.0,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,571,0.4795127353266888,0.20431893687707642,0.31616832779623477
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,1092,221,489,2832,1.0,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,1519,0.3855932203389831,0.0780367231638418,0.5363700564971752
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,896,215,423,2301,1.0,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,1190,0.38939591481964364,0.09343763581051717,0.5171664493698392
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,1276,228,904,4265,1.0,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,2761,0.299179366940211,0.05345838218053927,0.6473622508792497
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,916,211,475,3162,1.0,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,2035,0.28969006957621757,0.06672991777356103,0.6435800126502214
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,1265,262,702,3854,1.0,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,2327,0.3282304099636741,0.06798131811105346,0.6037882719252724
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,1575,113,564,5497,1.0,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,3809,0.2865199199563398,0.020556667273058032,0.6929234127706021
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,1102,370,255,2249,1.0,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,777,0.4899955535793686,0.164517563361494,0.3454868830591374
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,1397,666,323,2706,1.0,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,643,0.516260162601626,0.24611973392461198,0.237620103473762
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,980,410,321,2330,1.0,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,940,0.4206008583690987,0.1759656652360515,0.4034334763948498
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,599,321,168,1337,1.0,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,417,0.44801795063575167,0.2400897531787584,0.3118922961854899
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,1359,604,398,2775,1.0,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,812,0.4897297297297297,0.21765765765765765,0.2926126126126126
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,1634,617,407,3472,1.0,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,1221,0.4706221198156682,0.1777073732718894,0.3516705069124424
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,1703,615,353,3315,1.0,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,997,0.5137254901960784,0.18552036199095023,0.30075414781297133
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,1310,533,451,2576,1.0,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,733,0.5085403726708074,0.20690993788819875,0.2845496894409938
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,1150,700,118,2565,1.0,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,715,0.44834307992202727,0.2729044834307992,0.2787524366471735
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,903,595,312,3510,1.0,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,2012,0.25726495726495724,0.16951566951566951,0.5732193732193732
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,1236,1017,260,3657,1.0,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,1404,0.3379819524200164,0.2780968006562756,0.38392124692370794
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,636,735,66,2213,1.0,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,842,0.28739267962042475,0.33212833258020785,0.3804789877993674
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,772,730,168,2541,1.0,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,1039,0.3038173947264856,0.2872884691066509,0.40889413616686343
99,Howard,1720,Howard Precinct 04-003,1518,65,36,547,833,101,1720,1.0,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,340,0.31802325581395346,0.48430232558139535,0.19767441860465115
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,1088,1491,73,3630,1.0,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,1051,0.2997245179063361,0.41074380165289254,0.2895316804407714
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,544,624,54,2062,1.0,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,894,0.2638215324927255,0.3026188166828322,0.4335596508244423
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,1743,1184,260,4117,1.0,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,1190,0.4233665290259898,0.28758804955064365,0.28904542142336653
103,Frederick,674,Frederick Precinct 24-003,646,4,13,222,195,11,674,1.0,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,257,0.3293768545994065,0.2893175074183976,0.38130563798219586
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,631,649,96,2134,1.0,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,854,0.29568884723523897,0.30412371134020616,0.4001874414245548
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,603,595,57,1667,1.0,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,469,0.36172765446910615,0.35692861427714456,0.28134373125374923
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,1460,855,153,3265,1.0,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,950,0.44716692189892804,0.26186830015313933,0.29096477794793263
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,1159,1100,118,3578,1.0,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,1319,0.32392397987702626,0.3074343208496367,0.36864169927333706
108,Washington,2005,Washington Precinct 07-002,1820,74,68,384,728,43,2005,1.0,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,893,0.1915211970074813,0.3630922693266833,0.4453865336658354
109,Washington,2584,Washington Precinct 07-001,2474,27,53,427,951,30,2584,1.0,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,1206,0.16524767801857584,0.36803405572755415,0.46671826625387
110,Washington,883,Washington Precinct 14-001,858,4,13,168,311,8,883,1.0,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,404,0.19026047565118911,0.3522083805209513,0.4575311438278596
111,Washington,1184,Washington Precinct 14-002,1120,27,11,167,299,26,1184,1.0,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,718,0.14104729729729729,0.25253378378378377,0.606418918918919
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,258,654,13,1799,1.0,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,887,0.1434130072262368,0.36353529738743745,0.49305169538632576
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,535,960,51,2997,1.0,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,1502,0.17851184517851185,0.3203203203203203,0.5011678345011679
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,606,1084,71,3794,1.0,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,2104,0.15972588297311544,0.2857142857142857,0.5545598313125989
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,157,351,21,1007,1.0,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,499,0.15590863952333664,0.3485600794438927,0.4955312810327706
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,1690,886,938,4025,1.0,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,1449,0.41987577639751555,0.22012422360248446,0.36
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,994,1110,96,2425,1.0,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,321,0.40989690721649485,0.4577319587628866,0.13237113402061856
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,1105,894,145,2868,1.0,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,869,0.3852859135285914,0.3117154811715481,0.30299860529986056
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,1424,1334,103,3752,1.0,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,994,0.3795309168443497,0.35554371002132196,0.26492537313432835
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,1443,1395,116,3625,1.0,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,787,0.39806896551724136,0.38482758620689655,0.21710344827586206
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,909,1263,73,3137,1.0,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,965,0.2897672935926044,0.40261396238444375,0.30761874402295186
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,1127,1400,100,3312,1.0,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,785,0.3402777777777778,0.4227053140096618,0.23701690821256038
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,464,471,37,1427,1.0,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,492,0.3251576734407849,0.33006306937631397,0.3447792571829012
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,1013,983,105,3254,1.0,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,1258,0.31130915795943453,0.3020897357098955,0.38660110633066996
