,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
15,Dorchester,145,Dorchester Precinct 13-002,79,54,42,66,145,1.0,0.5448275862068965,0.45517241379310347,49,0.3724137931034483,0.2896551724137931,0.33793103448275863
16,Dorchester,206,Dorchester Precinct 17-001,169,41,86,37,206,1.0,0.8203883495145631,0.1796116504854369,79,0.19902912621359223,0.4174757281553398,0.38349514563106796
17,Dorchester,63,Dorchester Precinct 14-002,39,20,20,24,63,1.0,0.6190476190476191,0.38095238095238093,23,0.31746031746031744,0.31746031746031744,0.36507936507936506
18,Wicomico,1349,Wicomico Precinct 17-001,1025,439,482,324,1349,1.0,0.759822090437361,0.24017790956263899,428,0.3254262416604892,0.35730170496664193,0.3172720533728688
19,Dorchester,308,Dorchester Precinct 03-001,274,71,119,34,308,1.0,0.8896103896103896,0.11038961038961038,118,0.2305194805194805,0.38636363636363635,0.38311688311688313
20,Cecil,4593,Cecil Precinct 05-003,4361,914,1824,232,4593,1.0,0.9494883518397561,0.05051164816024385,1855,0.19899847594165035,0.39712606139777923,0.40387546266057045
21,Kent,1682,Kent Precinct 01-002,1494,457,619,188,1682,1.0,0.8882282996432818,0.1117717003567182,606,0.27170035671819265,0.3680142687277051,0.36028537455410226
22,Cecil,2280,Cecil Precinct 02-001,2088,450,738,192,2280,1.0,0.9157894736842105,0.08421052631578947,1092,0.19736842105263158,0.3236842105263158,0.4789473684210526
23,Cecil,2076,Cecil Precinct 02-002,1934,390,667,142,2076,1.0,0.9315992292870906,0.06840077071290944,1019,0.18786127167630057,0.32129094412331405,0.4908477842003854
24,Cecil,4897,Cecil Precinct 05-002,4539,989,1910,358,4897,1.0,0.9268940167449459,0.07310598325505412,1998,0.20196038390851542,0.3900347151317133,0.40800490095977127
25,Cecil,3665,Cecil Precinct 09-001,3546,512,1465,119,3665,1.0,0.9675306957708049,0.03246930422919509,1688,0.139699863574352,0.39972714870395637,0.4605729877216917
26,Cecil,2554,Cecil Precinct 05-004,2220,436,432,334,2554,1.0,0.8692247454972593,0.1307752545027408,1686,0.1707126076742365,0.16914643696162882,0.6601409553641346
27,Cecil,4984,Cecil Precinct 05-001,4641,518,854,343,4984,1.0,0.9311797752808989,0.06882022471910113,3612,0.10393258426966293,0.17134831460674158,0.7247191011235955
28,Cecil,7016,Cecil Precinct 03-002,6111,892,1345,905,7016,1.0,0.8710091220068416,0.1289908779931585,4779,0.12713797035347776,0.19170467502850627,0.681157354618016
29,Cecil,6045,Cecil Precinct 03-003,4995,766,875,1050,6045,1.0,0.826302729528536,0.17369727047146402,4404,0.12671629445822993,0.1447477253928867,0.7285359801488833
30,Cecil,4668,Cecil Precinct 04-001,4445,1027,1404,223,4668,1.0,0.9522279348757497,0.04777206512425022,2237,0.22000856898029134,0.30077120822622105,0.4792202227934876
31,Cecil,6876,Cecil Precinct 03-001,5322,1198,1040,1554,6876,1.0,0.7739965095986039,0.22600349040139617,4638,0.17422920302501455,0.15125072716695753,0.6745200698080279
32,Cecil,1863,Cecil Precinct 04-002,1152,636,418,711,1863,1.0,0.6183574879227053,0.38164251207729466,809,0.3413848631239936,0.22436929683306495,0.4342458400429415
33,Worcester,1688,Worcester Precinct 04-001,1387,577,1110,301,1688,2.8305369127516777,0.8216824644549763,0.1783175355450237,1,0.341824644549763,0.6575829383886256,0.0005924170616113745
34,Worcester,2209,Worcester Precinct 02-001,1098,207,132,1111,2209,1.0,0.49705749207786326,0.5029425079221367,1870,0.09370755998189226,0.05975554549569941,0.8465368945224083
35,Worcester,2685,Worcester Precinct 04-002,2330,183,335,355,2685,1.0,0.8677839851024208,0.13221601489757914,2167,0.06815642458100558,0.12476722532588454,0.8070763500931099
36,Worcester,1340,Worcester Precinct 02-002,1051,911,428,289,1340,1.8753501400560224,0.7843283582089552,0.21567164179104478,1,0.6798507462686567,0.3194029850746269,0.0007462686567164179
37,Wicomico,2459,Wicomico Precinct 15-001,1971,445,840,488,2459,1.0,0.8015453436356242,0.19845465636437576,1174,0.18096787311915413,0.34160227734851567,0.4774298495323302
38,Wicomico,2235,Wicomico Precinct 16-002,1532,419,490,703,2235,1.0,0.6854586129753915,0.3145413870246085,1326,0.18747203579418345,0.21923937360178972,0.5932885906040268
39,Wicomico,2655,Wicomico Precinct 08-004,2377,514,637,278,2655,1.0,0.8952919020715631,0.10470809792843691,1504,0.1935969868173258,0.239924670433145,0.5664783427495292
40,Wicomico,1417,Wicomico Precinct 08-003,1099,129,143,318,1417,1.0,0.7755822159491884,0.2244177840508116,1145,0.09103740296400847,0.10091743119266056,0.808045165843331
41,Wicomico,3627,Wicomico Precinct 13-003,2905,1200,907,722,3627,1.0,0.8009374138406397,0.19906258615936034,1520,0.3308519437551696,0.2500689274882823,0.4190791287565481
42,Wicomico,5667,Wicomico Precinct 13-001,4424,231,98,1243,5667,1.0,0.7806599611787541,0.2193400388212458,5338,0.04076230809952356,0.017293100405858478,0.941944591494618
43,Wicomico,485,Wicomico Precinct 09-004,324,300,184,161,485,1.936,0.668041237113402,0.3319587628865979,1,0.6185567010309279,0.37938144329896906,0.002061855670103093
44,Wicomico,3486,Wicomico Precinct 09-002,433,716,19,3053,3486,1.0,0.12421113023522662,0.8757888697647733,2751,0.20539300057372348,0.005450372920252439,0.7891566265060241
45,Wicomico,4914,Wicomico Precinct 13-002,2595,786,328,2319,4914,1.0,0.5280830280830281,0.4719169719169719,3800,0.15995115995115994,0.06674806674806674,0.7733007733007733
46,Wicomico,1671,Wicomico Precinct 08-002,1493,577,1093,178,1671,1.772823779193206,0.8934769599042489,0.10652304009575105,1,0.3453022142429683,0.6540993417115499,0.0005984440454817474
47,Wicomico,4839,Wicomico Precinct 05-002,2095,176,133,2744,4839,1.0,0.43294069022525317,0.5670593097747468,4530,0.036371151064269476,0.02748501756561273,0.9361438313701178
48,Wicomico,1862,Wicomico Precinct 09-001,1151,969,119,711,1862,1.0,0.6181525241675617,0.3818474758324382,774,0.5204081632653061,0.06390977443609022,0.41568206229860366
49,Wicomico,1802,Wicomico Precinct 08-001,1508,236,459,294,1802,1.0,0.8368479467258602,0.16315205327413984,1107,0.1309655937846837,0.25471698113207547,0.6143174250832408
50,Wicomico,4054,Wicomico Precinct 05-004,3069,855,1074,985,4054,1.0,0.7570300937345831,0.24296990626541687,2125,0.21090281203749384,0.2649235323137642,0.524173655648742
51,Wicomico,2944,Wicomico Precinct 05-003,2205,943,631,739,2944,1.0,0.7489809782608695,0.25101902173913043,1370,0.3203125,0.21433423913043478,0.46535326086956524
52,Wicomico,2059,Wicomico Precinct 05-005,1828,929,1129,231,2059,1.2758834469931803,0.8878096163186012,0.11219038368139873,1,0.4511898980087421,0.5483244293346284,0.00048567265662943174
53,Wicomico,1115,Wicomico Precinct 11-002,576,452,662,539,1115,2.171539961013645,0.5165919282511211,0.4834080717488789,1,0.4053811659192825,0.5937219730941704,0.0008968609865470852
54,Wicomico,3288,Wicomico Precinct 11-001,2372,123,12,916,3288,1.0,0.7214111922141119,0.27858880778588807,3153,0.037408759124087594,0.0036496350364963502,0.958941605839416
55,Wicomico,3390,Wicomico Precinct 05-006,2762,367,544,628,3390,1.0,0.8147492625368732,0.18525073746312684,2479,0.10825958702064897,0.16047197640117994,0.7312684365781711
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,616,754,323,2236,1.0,0.8555456171735242,0.14445438282647585,866,0.27549194991055453,0.3372093023255814,0.387298747763864
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,635,502,338,1839,1.0,0.8162044589450789,0.18379554105492116,702,0.3452963567156063,0.27297444263186516,0.3817292006525285
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,669,872,197,2418,1.0,0.9185277088502894,0.08147229114971051,877,0.27667493796526055,0.36062861869313484,0.3626964433416046
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,320,513,272,2785,1.0,0.9023339317773789,0.09766606822262118,1952,0.11490125673249552,0.18420107719928186,0.7008976660682226
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,682,1023,200,2923,1.0,0.9315771467670202,0.06842285323297982,1218,0.23332192952446118,0.34998289428669177,0.41669517618884705
61,Wicomico,1426,Wicomico Precinct 05-007,1279,281,551,147,1426,1.0,0.896914446002805,0.10308555399719495,594,0.197054698457223,0.3863955119214586,0.4165497896213184
62,Wicomico,662,Wicomico Precinct 06-001,619,109,372,43,662,1.0,0.9350453172205438,0.0649546827794562,181,0.1646525679758308,0.5619335347432024,0.27341389728096677
63,Wicomico,2682,Wicomico Precinct 04-001,2441,251,792,241,2682,1.0,0.9101416853094706,0.08985831469052946,1639,0.0935868754660701,0.2953020134228188,0.6111111111111112
64,Wicomico,1593,Wicomico Precinct 14-001,1453,192,509,140,1593,1.0,0.9121155053358443,0.08788449466415568,892,0.12052730696798493,0.31952291274325173,0.5599497802887633
65,Worcester,1868,Worcester Precinct 04-003,1543,277,539,325,1868,1.0,0.826017130620985,0.173982869379015,1052,0.14828693790149894,0.2885438972162741,0.563169164882227
66,Worcester,2502,Worcester Precinct 02-003,1154,215,257,1348,2502,1.0,0.4612310151878497,0.5387689848121503,2030,0.0859312549960032,0.10271782573940848,0.8113509192645884
67,Worcester,2723,Worcester Precinct 03-003,2418,295,280,305,2723,1.0,0.8879911861917004,0.11200881380829968,2148,0.10833639368343738,0.10282776349614396,0.7888358428204186
68,Worcester,1802,Worcester Precinct 06-002,1664,149,463,138,1802,1.0,0.9234184239733629,0.07658157602663707,1190,0.08268590455049944,0.25693673695893454,0.660377358490566
69,Worcester,2430,Worcester Precinct 05-002,2271,796,1176,159,2430,1.0,0.9345679012345679,0.0654320987654321,458,0.32757201646090534,0.4839506172839506,0.18847736625514402
70,Worcester,4184,Worcester Precinct 05-001,3965,749,1145,219,4184,1.0,0.9476577437858509,0.05234225621414914,2290,0.1790152963671128,0.2736615678776291,0.5473231357552581
71,Worcester,1987,Worcester Precinct 03-001,1879,566,1420,108,1987,1.0112016293279023,0.945646703573226,0.05435329642677403,1,0.28485153497735277,0.7146451937594364,0.0005032712632108706
72,Worcester,2243,Worcester Precinct 06-001,2142,738,1302,101,2243,1.0,0.9549710209540794,0.04502897904592064,203,0.3290236290682122,0.5804725813642443,0.09050378956754347
73,Worcester,1917,Worcester Precinct 06-003,1754,399,929,163,1917,1.0,0.9149713093375065,0.08502869066249348,589,0.2081377151799687,0.4846113719353156,0.3072509128847157
74,Montgomery,3490,Montgomery Precinct 04-007,1550,1307,361,1940,3490,1.0,0.44412607449856734,0.5558739255014327,1822,0.37449856733524356,0.10343839541547278,0.5220630372492837
75,Montgomery,2962,Montgomery Precinct 04-006,1536,1219,368,1426,2962,1.0,0.5185685347738015,0.4814314652261985,1375,0.41154625253207294,0.12424037812288993,0.46421336934503715
76,Montgomery,1587,Montgomery Precinct 04-027,360,352,42,1227,1587,1.0,0.22684310018903592,0.7731568998109641,1193,0.22180214240705734,0.026465028355387523,0.7517328292375551
77,Montgomery,1951,Montgomery Precinct 04-009,995,886,236,956,1951,1.0,0.5099948744233727,0.4900051255766274,829,0.45412608918503333,0.12096360840594567,0.424910302409021
78,Montgomery,3199,Montgomery Precinct 13-051,2034,1644,505,1165,3199,1.0,0.6358236949046577,0.36417630509534227,1050,0.5139105970615817,0.1578618318224445,0.3282275711159737
79,Montgomery,1806,Montgomery Precinct 04-034,1249,845,434,557,1806,1.0,0.6915836101882613,0.30841638981173863,527,0.4678848283499446,0.24031007751937986,0.2918050941306755
80,Montgomery,2832,Montgomery Precinct 13-043,911,1090,265,1921,2832,1.0,0.321680790960452,0.678319209039548,1477,0.3848870056497175,0.09357344632768362,0.5215395480225988
81,Montgomery,2301,Montgomery Precinct 13-045,911,900,253,1390,2301,1.0,0.3959148196436332,0.6040851803563668,1148,0.39113428943937417,0.1099521946979574,0.4989135158626684
82,Montgomery,4265,Montgomery Precinct 13-036,1040,1270,255,3225,4265,1.0,0.24384525205158264,0.7561547479484173,2740,0.2977725674091442,0.059788980070339975,0.6424384525205158
83,Montgomery,3162,Montgomery Precinct 13-037,1002,924,236,2160,3162,1.0,0.31688804554079697,0.683111954459203,2002,0.2922201138519924,0.07463630613535736,0.6331435800126503
84,Montgomery,3854,Montgomery Precinct 13-035,962,1248,294,2892,3854,1.0,0.24961079398028022,0.7503892060197198,2312,0.32381940840685003,0.07628437986507525,0.5998962117280747
85,Montgomery,5497,Montgomery Precinct 13-064,833,1588,138,4664,5497,1.0,0.15153720211024194,0.8484627978897581,3771,0.288884846279789,0.02510460251046025,0.6860105512097507
86,Montgomery,2249,Montgomery Precinct 13-052,1568,1103,423,681,2249,1.0,0.6971987550022232,0.3028012449977768,723,0.4904401956425078,0.18808359270787017,0.32147621164962203
87,Montgomery,2706,Montgomery Precinct 08-003,2131,1374,761,575,2706,1.0,0.7875092387287509,0.21249076127124908,571,0.5077605321507761,0.2812269031781227,0.21101256467110124
88,Montgomery,2330,Montgomery Precinct 13-046,1386,981,470,944,2330,1.0,0.5948497854077254,0.4051502145922747,879,0.4210300429184549,0.2017167381974249,0.37725321888412017
89,Montgomery,1337,Montgomery Precinct 08-004,1020,594,368,317,1337,1.0,0.762902019446522,0.23709798055347794,375,0.4442782348541511,0.275243081525804,0.28047868362004486
90,Montgomery,2775,Montgomery Precinct 08-008,1990,1346,692,785,2775,1.0,0.7171171171171171,0.2828828828828829,737,0.48504504504504503,0.24936936936936938,0.2655855855855856
91,Montgomery,3472,Montgomery Precinct 08-009,2306,1622,716,1166,3472,1.0,0.6641705069124424,0.3358294930875576,1134,0.4671658986175115,0.20622119815668202,0.32661290322580644
92,Montgomery,3315,Montgomery Precinct 08-001,2336,1707,689,979,3315,1.0,0.7046757164404224,0.2953242835595777,919,0.5149321266968325,0.20784313725490197,0.2772247360482655
93,Montgomery,2576,Montgomery Precinct 08-012,1661,1272,644,915,2576,1.0,0.6447981366459627,0.35520186335403725,660,0.4937888198757764,0.25,0.2562111801242236
94,Montgomery,2565,Montgomery Precinct 08-005,2188,1147,795,377,2565,1.0,0.8530214424951267,0.1469785575048733,623,0.44717348927875245,0.30994152046783624,0.24288499025341131
95,Montgomery,3510,Montgomery Precinct 01-002,2324,885,676,1186,3510,1.0,0.6621082621082621,0.3378917378917379,1949,0.25213675213675213,0.1925925925925926,0.5552706552706552
96,Montgomery,3657,Montgomery Precinct 12-003,2956,1231,1156,701,3657,1.0,0.8083128247197157,0.1916871752802844,1270,0.33661471151216843,0.316106097894449,0.3472791905933826
97,Montgomery,2213,Montgomery Precinct 12-001,1875,644,807,338,2213,1.0,0.8472661545413466,0.1527338454586534,762,0.2910076818798012,0.36466335291459556,0.34432896520560324
98,Montgomery,2541,Montgomery Precinct 01-001,2052,765,814,489,2541,1.0,0.807556080283353,0.19244391971664698,962,0.3010625737898465,0.3203463203463203,0.37859110586383315
99,Howard,1720,Howard Precinct 04-003,1518,546,933,202,1720,1.0,0.8825581395348837,0.11744186046511627,241,0.3174418604651163,0.5424418604651163,0.14011627906976745
100,Frederick,3630,Frederick Precinct 14-001,3427,1034,1606,203,3630,1.0,0.9440771349862259,0.0559228650137741,990,0.28484848484848485,0.44242424242424244,0.2727272727272727
101,Frederick,2062,Frederick Precinct 03-001,1930,528,681,132,2062,1.0,0.9359844810863239,0.06401551891367604,853,0.2560620756547042,0.33026188166828324,0.41367604267701263
102,Frederick,4117,Frederick Precinct 23-001,3207,1727,1301,910,4117,1.0,0.7789652659703667,0.22103473402963322,1089,0.41948020403206215,0.31600680106873935,0.26451299489919844
103,Frederick,674,Frederick Precinct 24-003,646,216,213,28,674,1.0,0.9584569732937686,0.04154302670623145,245,0.32047477744807124,0.31602373887240354,0.36350148367952523
104,Frederick,2134,Frederick Precinct 03-003,1924,620,720,210,2134,1.0,0.901593252108716,0.09840674789128398,794,0.29053420805998126,0.3373945641986879,0.37207122774133083
105,Frederick,1667,Frederick Precinct 24-001,1533,596,655,134,1667,1.0,0.9196160767846431,0.08038392321535692,416,0.35752849430113975,0.3929214157168566,0.2495500899820036
106,Frederick,3265,Frederick Precinct 02-015,2683,1442,947,582,3265,1.0,0.8217457886676875,0.1782542113323124,876,0.44165390505359875,0.2900459418070444,0.2683001531393568
107,Frederick,3578,Frederick Precinct 26-001,3149,1111,1202,429,3578,1.0,0.8801006148686417,0.1198993851313583,1265,0.31050866405813304,0.3359418669647848,0.35354946897708217
108,Washington,2005,Washington Precinct 07-002,1820,374,768,185,2005,1.0,0.9077306733167082,0.09226932668329177,863,0.18653366583541148,0.3830423940149626,0.4304239401496259
109,Washington,2584,Washington Precinct 07-001,2474,401,993,110,2584,1.0,0.9574303405572755,0.04256965944272446,1190,0.15518575851393188,0.3842879256965944,0.4605263157894737
110,Washington,883,Washington Precinct 14-001,858,158,331,25,883,1.0,0.9716874292185731,0.028312570781426953,394,0.17893544733861835,0.37485843714609285,0.44620611551528877
111,Washington,1184,Washington Precinct 14-002,1120,160,320,64,1184,1.0,0.9459459459459459,0.05405405405405406,704,0.13513513513513514,0.2702702702702703,0.5945945945945946
112,Frederick,1799,Frederick Precinct 10-001,1737,248,695,62,1799,1.0,0.9655364091161757,0.03446359088382435,856,0.1378543635352974,0.38632573652028906,0.47581989994441354
113,Frederick,2997,Frederick Precinct 15-001,2874,520,1026,123,2997,1.0,0.958958958958959,0.04104104104104104,1451,0.17350684017350684,0.34234234234234234,0.48415081748415084
114,Frederick,3794,Frederick Precinct 15-002,3627,580,1172,167,3794,1.0,0.955983131259884,0.04401686874011597,2042,0.1528729573010016,0.30890880337374804,0.5382182393252504
115,Frederick,1007,Frederick Precinct 04-001,964,151,379,43,1007,1.0,0.9572989076464746,0.04270109235352532,477,0.1499503475670308,0.37636544190665344,0.47368421052631576
116,Frederick,4025,Frederick Precinct 07-002,2268,1651,1013,1757,4025,1.0,0.5634782608695652,0.4365217391304348,1361,0.41018633540372673,0.25167701863354036,0.3381366459627329
117,Frederick,2425,Frederick Precinct 09-001,2177,965,1221,248,2425,1.0,0.8977319587628866,0.1022680412371134,239,0.3979381443298969,0.5035051546391752,0.09855670103092784
118,Frederick,2868,Frederick Precinct 09-006,2447,1053,1000,421,2868,1.0,0.8532078103207811,0.14679218967921898,815,0.36715481171548114,0.3486750348675035,0.28417015341701535
119,Frederick,3752,Frederick Precinct 13-001,3415,1386,1461,337,3752,1.0,0.910181236673774,0.08981876332622601,905,0.3694029850746269,0.38939232409381663,0.2412046908315565
120,Frederick,3625,Frederick Precinct 09-007,3267,1414,1526,358,3625,1.0,0.9012413793103449,0.09875862068965517,685,0.3900689655172414,0.4209655172413793,0.1889655172413793
121,Frederick,3137,Frederick Precinct 09-004,2926,879,1384,211,3137,1.0,0.932738284985655,0.06726171501434491,874,0.2802040165763468,0.44118584635001595,0.27861013707363724
122,Frederick,3312,Frederick Precinct 09-002,3071,1092,1516,241,3312,1.0,0.9272342995169082,0.07276570048309179,704,0.32971014492753625,0.4577294685990338,0.21256038647342995
123,Frederick,1427,Frederick Precinct 09-005,1331,455,517,96,1427,1.0,0.9327259985984583,0.0672740014015417,455,0.31885073580939033,0.36229852838121934,0.31885073580939033
124,Frederick,3254,Frederick Precinct 26-002,2717,985,1053,537,3254,1.0,0.8349723417332514,0.16502765826674862,1216,0.30270436385986477,0.3236017209588199,0.3736939151813153
125,Frederick,2580,Frederick Precinct 11-001,2415,473,991,165,2580,1.0,0.936046511627907,0.06395348837209303,1116,0.18333333333333332,0.38410852713178295,0.4325581395348837
126,Frederick,1877,Frederick Precinct 08-001,1780,441,852,97,1877,1.0,0.94832179009057,0.051678209909429944,584,0.2349493873201918,0.4539158231220032,0.311134789557805
127,Frederick,1703,Frederick Precinct 17-001,1646,333,768,57,1703,1.0,0.9665296535525543,0.03347034644744568,602,0.19553728714034058,0.4509688784497945,0.3534938344098649
128,Frederick,4393,Frederick Precinct 18-001,3975,1243,1888,418,4393,1.0,0.9048486228090143,0.09515137719098565,1262,0.2829501479626679,0.429774641475074,0.28727521056225813
129,Howard,1498,Howard Precinct 04-001,1349,451,706,149,1498,1.0,0.9005340453938585,0.09946595460614152,341,0.30106809078771696,0.4712950600801068,0.22763684913217624
130,Frederick,2489,Frederick Precinct 18-002,2395,544,1216,94,2489,1.0,0.9622338288469264,0.03776617115307352,729,0.2185616713539574,0.48854961832061067,0.2928887103254319
131,Howard,1440,Howard Precinct 04-005,1280,450,858,160,1440,1.0,0.8888888888888888,0.1111111111111111,132,0.3125,0.5958333333333333,0.09166666666666666
132,Carroll,2986,Carroll Precinct 09-002,2814,343,776,172,2986,1.0,0.942397856664434,0.05760214333556597,1867,0.11486939048894843,0.25987943737441394,0.6252511721366376
133,Frederick,1309,Frederick Precinct 19-001,1228,247,657,81,1309,1.0,0.9381207028265852,0.061879297173414824,405,0.18869365928189458,0.5019098548510313,0.3093964858670741
134,Carroll,1186,Carroll Precinct 12-001,1086,201,388,100,1186,1.0,0.9156829679595279,0.08431703204047218,597,0.16947723440134907,0.327150084317032,0.5033726812816189
135,Carroll,2833,Carroll Precinct 11-001,2645,504,1103,188,2833,1.0,0.9336392516766678,0.06636074832333215,1226,0.17790328273914577,0.38933992234380516,0.43275679491704905
136,Frederick,1991,Frederick Precinct 24-002,1555,471,511,436,1991,1.0,0.7810145655449523,0.21898543445504773,1009,0.23656454043194375,0.25665494726268206,0.5067805123053741
137,Frederick,3176,Frederick Precinct 03-002,3012,908,1204,164,3176,1.0,0.9483627204030227,0.05163727959697733,1064,0.2858942065491184,0.3790931989924433,0.3350125944584383
138,Frederick,3128,Frederick Precinct 16-001,2963,852,1376,165,3128,1.0,0.9472506393861893,0.05274936061381074,900,0.27237851662404094,0.4398976982097187,0.2877237851662404
139,Frederick,1661,Frederick Precinct 06-001,1618,296,857,43,1661,1.0,0.9741119807344973,0.02588801926550271,508,0.1782059000602047,0.5159542444310656,0.30583985550872966
140,Frederick,2498,Frederick Precinct 21-001,2294,623,880,204,2498,1.0,0.9183346677341874,0.08166533226581266,995,0.24939951961569257,0.3522818254603683,0.39831865492393914
141,Frederick,1672,Frederick Precinct 02-014,1157,694,425,515,1672,1.0,0.6919856459330144,0.30801435406698563,553,0.4150717703349282,0.2541866028708134,0.3307416267942584
142,Frederick,2944,Frederick Precinct 02-006,2149,1083,698,795,2944,1.0,0.7299592391304348,0.27004076086956524,1163,0.367866847826087,0.23709239130434784,0.39504076086956524
143,Frederick,2897,Frederick Precinct 01-002,1883,1491,827,1014,2897,1.0,0.64998274076631,0.35001725923369004,579,0.5146703486365205,0.2854677252329997,0.19986192613047982
144,Frederick,2912,Frederick Precinct 02-016,1692,899,324,1220,2912,1.0,0.5810439560439561,0.41895604395604397,1689,0.3087225274725275,0.11126373626373626,0.5800137362637363
146,Frederick,92,Frederick Precinct 23-002,90,16,7,2,92,1.0,0.9782608695652174,0.021739130434782608,69,0.17391304347826086,0.07608695652173914,0.75
147,Frederick,2535,Frederick Precinct 02-017,1087,878,190,1448,2535,1.0,0.4287968441814596,0.5712031558185404,1467,0.3463510848126233,0.07495069033530571,0.578698224852071
148,Frederick,5267,Frederick Precinct 02-008,2880,1373,636,2387,5267,1.0,0.5468008353901652,0.45319916460983484,3258,0.26067970381621414,0.12075185114866148,0.6185684450351243
149,Frederick,4053,Frederick Precinct 02-013,2109,1244,449,1944,4053,1.0,0.5203552923760177,0.47964470762398226,2360,0.30693313594868,0.11078213668887243,0.5822847273624475
150,Frederick,3697,Frederick Precinct 02-001,2254,1339,409,1443,3697,1.0,0.6096835271842034,0.39031647281579657,1949,0.3621855558560995,0.11063024073573167,0.5271842034081687
151,Frederick,1499,Frederick Precinct 02-002,1162,507,197,337,1499,1.0,0.7751834556370913,0.2248165443629086,795,0.3382254836557705,0.1314209472981988,0.5303535690460307
152,Frederick,3655,Frederick Precinct 02-011,2395,988,361,1260,3655,1.0,0.655266757865937,0.3447332421340629,2306,0.27031463748290013,0.0987688098495212,0.6309165526675786
153,Frederick,1931,Frederick Precinct 07-004,1435,816,540,496,1931,1.0,0.7431382703262558,0.25686172967374415,575,0.42257897462454685,0.2796478508544795,0.29777317452097357
154,Frederick,1452,Frederick Precinct 09-003,1268,386,493,184,1452,1.0,0.8732782369146006,0.12672176308539945,573,0.26584022038567495,0.33953168044077137,0.39462809917355374
155,Frederick,3429,Frederick Precinct 02-003,2866,1330,530,563,3429,1.0,0.8358121901428988,0.16418780985710119,1569,0.3878681831437737,0.15456401283172938,0.4575678040244969
156,Frederick,3603,Frederick Precinct 02-007,2732,1472,707,871,3603,1.0,0.7582570080488482,0.24174299195115181,1424,0.4085484318623369,0.19622536774909796,0.3952262003885651
157,Frederick,1560,Frederick Precinct 02-018,1056,712,479,504,1560,1.0,0.676923076923077,0.3230769230769231,369,0.4564102564102564,0.30705128205128207,0.23653846153846153
158,Frederick,1203,Frederick Precinct 09-008,1049,433,403,154,1203,1.0,0.8719866999168745,0.12801330008312553,367,0.35993349958437243,0.3349958437240233,0.3050706566916043
