,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16D,SEN16R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16None,SEN16D_pct,SEN16R_pct,SEN16None_pct
13,Dorchester,70,Dorchester Precinct 18-001,65,0,0,11,24,5,70,1.0,0.9285714285714286,0.0,0.0,0.07142857142857142,35,0.15714285714285714,0.34285714285714286,0.5
14,Dorchester,49,Dorchester Precinct 11-001,44,0,3,11,31,2,49,1.0,0.8979591836734694,0.0,0.061224489795918366,0.04081632653061224,7,0.22448979591836735,0.6326530612244898,0.14285714285714285
15,Dorchester,145,Dorchester Precinct 13-002,79,66,0,65,44,0,145,1.0,0.5448275862068965,0.45517241379310347,0.0,0.0,36,0.4482758620689655,0.30344827586206896,0.2482758620689655
16,Dorchester,206,Dorchester Precinct 17-001,169,34,1,55,88,2,206,1.0,0.8203883495145631,0.1650485436893204,0.0048543689320388345,0.009708737864077669,63,0.2669902912621359,0.42718446601941745,0.3058252427184466
17,Dorchester,63,Dorchester Precinct 14-002,39,22,1,25,23,1,63,1.0,0.6190476190476191,0.3492063492063492,0.015873015873015872,0.015873015873015872,15,0.3968253968253968,0.36507936507936506,0.23809523809523808
18,Wicomico,1349,Wicomico Precinct 17-001,1025,279,22,542,594,23,1349,1.0,0.759822090437361,0.20681986656782803,0.01630837657524092,0.01704966641957005,213,0.4017790956263899,0.44032616753150483,0.15789473684210525
19,Dorchester,308,Dorchester Precinct 03-001,274,30,2,98,131,2,308,1.0,0.8896103896103896,0.09740259740259741,0.006493506493506494,0.006493506493506494,79,0.3181818181818182,0.4253246753246753,0.2564935064935065
20,Cecil,4593,Cecil Precinct 05-003,4361,81,64,1014,2315,87,4593,1.0,0.9494883518397561,0.017635532331809273,0.01393424776834313,0.018941868060091443,1264,0.22077073807968647,0.5040278684955367,0.27520139342477684
21,Kent,1682,Kent Precinct 01-002,1494,76,88,496,734,24,1682,1.0,0.8882282996432818,0.04518430439952437,0.052318668252080855,0.014268727705112961,452,0.29488703923900117,0.43638525564803804,0.26872770511296074
22,Cecil,2280,Cecil Precinct 02-001,2088,46,119,524,954,27,2280,1.0,0.9157894736842105,0.02017543859649123,0.052192982456140354,0.011842105263157895,802,0.22982456140350876,0.41842105263157897,0.35175438596491226
23,Cecil,2076,Cecil Precinct 02-002,1934,67,38,495,800,37,2076,1.0,0.9315992292870906,0.03227360308285164,0.018304431599229287,0.017822736030828516,781,0.2384393063583815,0.3853564547206166,0.3762042389210019
24,Cecil,4897,Cecil Precinct 05-002,4539,148,101,1164,2376,109,4897,1.0,0.9268940167449459,0.030222585256279355,0.02062487237083929,0.022258525627935472,1357,0.2376965489074944,0.48519501735756587,0.27710843373493976
25,Cecil,3665,Cecil Precinct 09-001,3546,38,37,529,1707,44,3665,1.0,0.9675306957708049,0.010368349249658937,0.010095497953615279,0.012005457025920874,1429,0.14433833560709414,0.46575716234652115,0.3899045020463847
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,519,604,78,2554,1.0,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,1431,0.20321064996084573,0.2364917776037588,0.5602975724353955
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,604,1136,105,4984,1.0,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,3244,0.12118780096308186,0.22792937399678972,0.6508828250401284
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,974,1619,154,7016,1.0,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,4423,0.13882554161915622,0.23075826681870013,0.6304161915621437
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,968,1156,224,6045,1.0,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,3921,0.16013234077750207,0.191232423490488,0.6486352357320099
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,1127,1736,67,4668,1.0,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,1805,0.24143101970865466,0.3718937446443873,0.386675235646958
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,1401,1451,360,6876,1.0,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,4024,0.2037521815008726,0.2110238510762071,0.5852239674229203
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,716,519,113,1863,1.0,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,628,0.3843263553408481,0.2785829307568438,0.3370907139023081
33,Worcester,1954,Worcester Precinct 04-001,1605,249,37,664,1287,63,1954,3.273489932885906,0.8213920163766633,0.12743091095189354,0.018935516888433982,0.03224155578300921,3,0.3398157625383828,0.6586489252814739,0.0015353121801432957
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,250,147,41,2209,1.0,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,1812,0.11317338162064282,0.06654594839293798,0.8202806699864192
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,178,378,50,2685,1.0,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2129,0.06629422718808194,0.14078212290502792,0.7929236499068901
36,Worcester,1616,Worcester Precinct 02-002,1266,310,19,1072,541,21,1616,2.2591036414565826,0.7834158415841584,0.19183168316831684,0.011757425742574257,0.012995049504950494,3,0.6633663366336634,0.3347772277227723,0.0018564356435643563
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,518,993,48,2459,1.0,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,948,0.21065473769825133,0.403822692151281,0.38552257015046765
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,502,577,117,2235,1.0,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,1156,0.22460850111856823,0.258165548098434,0.5172259507829977
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,603,774,96,2655,1.0,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,1278,0.2271186440677966,0.29152542372881357,0.48135593220338985
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,137,159,107,1417,1.0,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1121,0.09668313338038109,0.1122088920254058,0.7911079745942131
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,1323,1183,153,3627,1.0,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,1121,0.36476426799007444,0.32616487455197135,0.3090708574579542
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,280,126,202,5667,1.0,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5261,0.0494088583024528,0.02223398623610376,0.9283571554614435
43,Wicomico,611,Wicomico Precinct 09-004,407,142,25,336,273,37,611,2.436,0.6661211129296236,0.23240589198036007,0.04091653027823241,0.060556464811783964,2,0.5499181669394435,0.44680851063829785,0.0032733224222585926
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,897,25,51,3486,1.0,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,2564,0.2573149741824441,0.00717154331612163,0.7355134825014343
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,980,423,227,4914,1.0,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,3511,0.19943019943019943,0.08608058608058608,0.7144892144892145
46,Wicomico,1981,Wicomico Precinct 08-002,1770,122,28,645,1335,61,1981,2.1019108280254777,0.8934881373043917,0.061585058051489144,0.014134275618374558,0.030792529025744572,1,0.3255931347804139,0.673902069661787,0.0005047955577990914
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,224,191,159,4839,1.0,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4424,0.04629055589997933,0.039470965075428806,0.9142384790245919
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,1185,177,40,1862,1.0,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,500,0.6364124597207304,0.09505907626208378,0.26852846401718583
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,289,631,69,1802,1.0,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,882,0.16037735849056603,0.3501664816870144,0.4894561598224195
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,998,1336,192,4054,1.0,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,1720,0.24617661568820917,0.3295510606808091,0.4242723236309818
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,1158,824,139,2944,1.0,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,962,0.39334239130434784,0.2798913043478261,0.3267663043478261
52,Wicomico,2504,Wicomico Precinct 05-005,2222,165,56,1053,1449,61,2504,1.551146931184129,0.8873801916932907,0.06589456869009584,0.022364217252396165,0.024361022364217253,2,0.4205271565495208,0.5786741214057508,0.0007987220447284345
53,Wicomico,1504,Wicomico Precinct 11-002,776,607,27,629,873,94,1504,2.9278752436647175,0.5159574468085106,0.4035904255319149,0.01795212765957447,0.0625,2,0.418218085106383,0.5804521276595744,0.0013297872340425532
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,146,25,182,3288,1.0,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3117,0.04440389294403893,0.0076034063260340635,0.947992700729927
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,448,648,204,3390,1.0,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,2294,0.13215339233038348,0.1911504424778761,0.6766961651917404
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,659,909,44,2236,1.0,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,668,0.2947227191413238,0.4065295169946333,0.29874776386404295
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,696,556,41,1839,1.0,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,587,0.37846655791190864,0.30233822729744425,0.3191952147906471
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,624,998,50,2418,1.0,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,796,0.25806451612903225,0.41273779983457404,0.3291976840363937
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,327,569,88,2785,1.0,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,1889,0.11741472172351886,0.20430879712746858,0.6782764811490126
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,711,1266,83,2923,1.0,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,946,0.24324324324324326,0.43311666096476226,0.32364009579199454
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,322,716,49,1426,1.0,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,388,0.22580645161290322,0.5021037868162693,0.2720897615708275
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,115,455,11,662,1.0,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,92,0.17371601208459214,0.6873111782477341,0.13897280966767372
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,299,1012,77,2682,1.0,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,1371,0.11148396718866517,0.3773303504847129,0.5111856823266219
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,224,618,34,1593,1.0,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,751,0.1406151914626491,0.3879472693032015,0.4714375392341494
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,330,639,49,1868,1.0,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,899,0.1766595289079229,0.3420770877944325,0.48126338329764456
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,228,327,88,2502,1.0,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,1947,0.09112709832134293,0.13069544364508393,0.7781774580335732
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,320,378,73,2723,1.0,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2025,0.1175174439955931,0.13881748071979436,0.7436650752846126
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,164,506,21,1802,1.0,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1132,0.09100998890122086,0.2807991120976693,0.6281908990011099
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,815,1320,38,2430,1.0,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,295,0.33539094650205764,0.5432098765432098,0.12139917695473251
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,779,1378,70,4184,1.0,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,2027,0.18618546845124284,0.32934990439770556,0.48446462715105165
71,Worcester,2195,Worcester Precinct 03-001,2076,19,57,617,1577,43,2195,1.1171079429735233,0.9457858769931663,0.008656036446469248,0.025968109339407745,0.01958997722095672,1,0.28109339407744877,0.7184510250569476,0.00045558086560364467
72,Worcester,2350,Worcester Precinct 06-001,2243,36,31,773,1575,40,2350,1.0468123049487295,0.9544680851063829,0.015319148936170212,0.013191489361702127,0.01702127659574468,2,0.32893617021276594,0.6702127659574468,0.000851063829787234
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,432,1087,34,1917,1.0,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,398,0.22535211267605634,0.5670318205529473,0.20761606677099634
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,1369,390,577,3490,1.0,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,1731,0.39226361031518625,0.11174785100286533,0.4959885386819484
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,1364,405,368,2962,1.0,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,1193,0.46049966239027684,0.13673193787981094,0.40276839972991224
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,480,114,511,1587,1.0,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,993,0.30245746691871456,0.07183364839319471,0.6257088846880907
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,1010,253,329,1951,1.0,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,688,0.5176832393644285,0.12967708867247565,0.35263967196309587
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,1904,596,401,3199,1.0,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,699,0.5951859956236324,0.18630822131916225,0.2185057830572054
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,1008,524,273,1806,1.0,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,274,0.5581395348837209,0.2901439645625692,0.15171650055370986
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,1221,290,489,2832,1.0,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,1321,0.4311440677966102,0.10240112994350282,0.466454802259887
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,1053,301,423,2301,1.0,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,947,0.4576271186440678,0.13081269013472405,0.4115601912212082
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,1533,286,904,4265,1.0,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,2446,0.35943728018757326,0.06705744431418523,0.5735052754982415
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,1077,277,475,3162,1.0,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,1808,0.340607210626186,0.08760278304870335,0.5717900063251107
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,1531,304,702,3854,1.0,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,2019,0.3972496107939803,0.07887908666320706,0.5238713025428127
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,1810,145,564,5497,1.0,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,3542,0.32927051118792067,0.026378024376932874,0.6443514644351465
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,1247,511,255,2249,1.0,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,491,0.5544686527345487,0.2272120942641174,0.21831925300133392
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,1577,858,323,2706,1.0,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,271,0.5827790096082779,0.3170731707317073,0.10014781966001478
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,1136,561,321,2330,1.0,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,633,0.4875536480686695,0.2407725321888412,0.2716738197424893
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,678,472,168,1337,1.0,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,187,0.5071054599850411,0.3530291697830965,0.13986537023186238
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,1515,856,398,2775,1.0,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,404,0.5459459459459459,0.3084684684684685,0.1455855855855856
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,1969,910,407,3472,1.0,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,593,0.5671082949308756,0.2620967741935484,0.17079493087557604
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,2015,927,353,3315,1.0,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,373,0.6078431372549019,0.27963800904977376,0.11251885369532429
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,1498,781,451,2576,1.0,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,297,0.5815217391304348,0.3031832298136646,0.11529503105590062
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,1378,1022,118,2565,1.0,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,165,0.5372319688109162,0.3984405458089669,0.06432748538011696
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,957,794,312,3510,1.0,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,1759,0.2726495726495726,0.22621082621082622,0.5011396011396011
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,1406,1384,260,3657,1.0,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,867,0.38446814328684714,0.3784522832923161,0.23707957342083674
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,687,878,66,2213,1.0,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,648,0.3104383190239494,0.39674649796656125,0.2928151830094894
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,834,962,168,2541,1.0,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,745,0.3282172373081464,0.37859110586383315,0.29319165682802045
99,Howard,1727,Howard Precinct 04-003,1522,66,37,593,1131,102,1727,1.0023255813953489,0.8812970469021424,0.03821656050955414,0.021424435437174292,0.05906195715112913,3,0.34337000579038796,0.6548928778228141,0.0017371163867979154
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,1142,1807,73,3630,1.0,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,681,0.3146005509641873,0.4977961432506887,0.18760330578512396
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,570,805,54,2062,1.0,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,687,0.27643064985451016,0.3903976721629486,0.3331716779825412
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,1656,1527,260,4117,1.0,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,934,0.4022346368715084,0.37090114160796694,0.22686422152052466
103,Frederick,674,Frederick Precinct 24-003,646,4,13,233,210,11,674,1.0,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,231,0.3456973293768546,0.3115727002967359,0.3427299703264095
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,662,899,96,2134,1.0,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,573,0.31021555763823805,0.42127460168697284,0.2685098406747891
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,647,739,57,1667,1.0,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,281,0.38812237552489504,0.4433113377324535,0.16856628674265148
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,1501,1094,153,3265,1.0,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,670,0.4597243491577335,0.3350689127105666,0.20520673813169985
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,1238,1407,118,3578,1.0,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,933,0.3460033538289547,0.393236444941308,0.2607602012297373
108,Washington,2005,Washington Precinct 07-002,1820,74,68,440,965,43,2005,1.0,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,600,0.2194513715710723,0.48129675810473815,0.29925187032418954
109,Washington,2584,Washington Precinct 07-001,2474,27,53,485,1233,30,2584,1.0,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,866,0.1876934984520124,0.4771671826625387,0.3351393188854489
110,Washington,883,Washington Precinct 14-001,858,4,13,189,443,8,883,1.0,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,251,0.21404303510758776,0.5016987542468856,0.2842582106455266
111,Washington,1184,Washington Precinct 14-002,1120,27,11,193,426,26,1184,1.0,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,565,0.16300675675675674,0.3597972972972973,0.47719594594594594
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,286,838,13,1799,1.0,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,675,0.15897720956086714,0.46581434130072263,0.3752084491384102
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,629,1222,51,2997,1.0,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,1146,0.20987654320987653,0.4077410744077411,0.38238238238238237
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,717,1406,71,3794,1.0,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,1671,0.1889826041117554,0.3705851344227728,0.4404322614654718
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,187,439,21,1007,1.0,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,381,0.18570009930486595,0.435948361469712,0.37835153922542203
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,1699,1230,938,4025,1.0,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,1096,0.422111801242236,0.30559006211180123,0.27229813664596275
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,1010,1403,96,2425,1.0,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,12,0.41649484536082476,0.5785567010309278,0.004948453608247422
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,1127,1149,145,2868,1.0,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,592,0.39295676429567644,0.4006276150627615,0.20641562064156208
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,1448,1717,103,3752,1.0,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,587,0.3859275053304904,0.4576226012793177,0.15644989339019189
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,1437,1844,116,3625,1.0,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,344,0.39641379310344826,0.5086896551724138,0.09489655172413793
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,962,1584,73,3137,1.0,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,591,0.3066624163213261,0.5049410264583998,0.18839655722027415
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,1048,1648,100,3312,1.0,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,616,0.3164251207729469,0.4975845410628019,0.1859903381642512
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,477,620,37,1427,1.0,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,330,0.3342676944639103,0.43447792571829014,0.2312543798177996
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,1032,1251,105,3254,1.0,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,971,0.3171481253841426,0.3844499078057775,0.2984019668100799
