,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
25,Cecil,3665,Cecil Precinct 09-001,3546,38,37,347,1098,44,3665,1.0,0.9675306957708049,0.010368349249658937,0.010095497953615279,0.012005457025920874,2220,0.0946793997271487,0.29959072305593454,0.6057298772169167
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,245,350,78,2554,1.0,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,1959,0.09592795614722005,0.1370399373531715,0.7670321064996085
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,369,688,105,4984,1.0,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,3927,0.07403691813804174,0.13804173354735153,0.7879213483146067
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,570,1024,154,7016,1.0,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,5422,0.08124287343215507,0.1459521094640821,0.7728050171037628
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,473,616,224,6045,1.0,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,4956,0.0782464846980976,0.10190239867659223,0.8198511166253102
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,599,1069,67,4668,1.0,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,3000,0.12832047986289633,0.22900599828620394,0.6426735218508998
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,646,803,360,6876,1.0,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,5427,0.0939499709133217,0.11678301337987201,0.7892670157068062
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,312,266,113,1863,1.0,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1285,0.16747181964573268,0.14278046162104133,0.6897477187332259
33,Worcester,1297,Worcester Precinct 04-001,1065,166,24,422,873,42,1297,2.172818791946309,0.8211256746337703,0.12798766383962992,0.018504240555127217,0.03238242097147263,2,0.3253662297609869,0.6730917501927525,0.0015420200462606013
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,137,86,41,2209,1.0,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,1986,0.06201901312811227,0.038931643277501135,0.8990493435943866
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,120,253,50,2685,1.0,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2312,0.0446927374301676,0.09422718808193668,0.8610800744878957
36,Worcester,947,Worcester Precinct 02-002,742,182,11,630,315,12,947,1.3235294117647058,0.7835269271383316,0.1921858500527983,0.011615628299894404,0.012671594508975714,2,0.665258711721225,0.3326293558606125,0.0021119324181626186
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,312,638,48,2459,1.0,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,1509,0.1268808458723058,0.25945506303375354,0.6136640910939406
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,313,411,117,2235,1.0,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,1511,0.14004474272930648,0.18389261744966443,0.6760626398210291
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,332,538,96,2655,1.0,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,1785,0.12504708097928438,0.20263653483992466,0.672316384180791
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,67,107,107,1417,1.0,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1243,0.04728299223712068,0.07551164431898377,0.8772053634438955
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,725,758,153,3627,1.0,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,2144,0.19988971601874828,0.20898814447201544,0.5911221395092363
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,127,65,202,5667,1.0,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5475,0.022410446444326805,0.01146991353449797,0.9661196400211752
43,Wicomico,409,Wicomico Precinct 09-004,272,95,17,220,186,25,409,1.624,0.6650366748166259,0.23227383863080683,0.04156479217603912,0.061124694376528114,3,0.5378973105134475,0.4547677261613692,0.007334963325183374
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,454,10,51,3486,1.0,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,3022,0.13023522662076878,0.002868617326448652,0.8668961560527826
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,413,241,227,4914,1.0,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4260,0.08404558404558404,0.049043549043549045,0.8669108669108669
46,Wicomico,1245,Wicomico Precinct 08-002,1111,77,18,353,889,39,1245,1.3184713375796178,0.8923694779116466,0.061847389558232935,0.014457831325301205,0.03132530120481928,3,0.28353413654618476,0.7140562248995984,0.0024096385542168677
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,111,105,159,4839,1.0,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4623,0.022938623682579044,0.02169869807811531,0.9553626782393057
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,603,88,40,1862,1.0,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1171,0.3238453276047261,0.047261009667024706,0.6288936627282492
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,151,405,69,1802,1.0,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1246,0.08379578246392896,0.22475027746947837,0.6914539400665927
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,417,585,192,4054,1.0,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,3052,0.10286137148495313,0.14430192402565367,0.7528367044893932
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,515,437,139,2944,1.0,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,1992,0.1749320652173913,0.1484375,0.6766304347826086
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,498,927,39,1613,1.0,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,188,0.3087414755114693,0.5747055176689398,0.11655300681959083
53,Wicomico,970,Wicomico Precinct 11-002,501,391,17,412,556,61,970,1.8869395711500974,0.5164948453608248,0.40309278350515465,0.01752577319587629,0.06288659793814433,2,0.4247422680412371,0.5731958762886598,0.002061855670103093
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,65,7,182,3288,1.0,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3216,0.019768856447688565,0.0021289537712895377,0.9781021897810219
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,351,673,204,3390,1.0,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,2366,0.10353982300884956,0.19852507374631267,0.6979351032448378
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,415,639,44,2236,1.0,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,1182,0.18559928443649373,0.28577817531305905,0.5286225402504472
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,440,427,41,1839,1.0,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,972,0.2392604676454595,0.23219140837411636,0.5285481239804242
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,375,712,50,2418,1.0,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,1331,0.15508684863523572,0.2944582299421009,0.5504549214226634
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,205,430,88,2785,1.0,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,2150,0.07360861759425494,0.15439856373429084,0.7719928186714542
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,399,875,83,2923,1.0,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,1649,0.13650359219979474,0.2993499828942867,0.5641464249059186
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,203,526,49,1426,1.0,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,697,0.1423562412342216,0.3688639551192146,0.4887798036465638
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,65,250,11,662,1.0,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,347,0.09818731117824774,0.3776435045317221,0.5241691842900302
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,199,581,77,2682,1.0,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,1902,0.07419835943325877,0.21662938105891125,0.70917225950783
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,153,372,34,1593,1.0,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1068,0.096045197740113,0.2335216572504708,0.6704331450094162
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,246,429,49,1868,1.0,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1193,0.1316916488222698,0.2296573875802998,0.6386509635974305
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,191,192,88,2502,1.0,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2119,0.07633892885691447,0.07673860911270983,0.8469224620303757
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,198,279,73,2723,1.0,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2246,0.07271391847227322,0.10246052148365772,0.824825560044069
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,102,328,21,1802,1.0,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1372,0.05660377358490566,0.18201997780244172,0.7613762486126526
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,587,940,38,2430,1.0,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,903,0.24156378600823045,0.3868312757201646,0.37160493827160496
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,510,944,70,4184,1.0,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,2730,0.12189292543021032,0.22562141491395793,0.6524856596558317
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,413,1037,38,1964,1.0,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,514,0.21028513238289206,0.5280040733197556,0.26171079429735233
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,556,1129,38,2243,1.0,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,558,0.24788230049041463,0.5033437360677664,0.24877396344181898
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,276,695,34,1917,1.0,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,946,0.14397496087636932,0.36254564423578506,0.4934793948878456
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,664,316,577,3490,1.0,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,2510,0.19025787965616045,0.09054441260744986,0.7191977077363897
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,600,315,368,2962,1.0,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,2047,0.2025658338960162,0.10634706279540851,0.6910871033085753
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,137,39,511,1587,1.0,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1411,0.08632640201638311,0.024574669187145556,0.8890989287964713
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,486,193,329,1951,1.0,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,1272,0.24910302409021015,0.09892362890825218,0.6519733470015376
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,961,488,401,3199,1.0,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,1750,0.30040637699281025,0.1525476711472335,0.5470459518599562
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,526,385,273,1806,1.0,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,895,0.2912513842746401,0.2131782945736434,0.4955703211517165
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,486,234,489,2832,1.0,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,2112,0.1716101694915254,0.0826271186440678,0.7457627118644068
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,450,226,423,2301,1.0,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,1625,0.19556714471968709,0.09821816601477619,0.7062146892655368
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,597,209,904,4265,1.0,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,3459,0.1399765533411489,0.04900351699882767,0.8110199296600235
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,415,188,475,3162,1.0,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,2559,0.1312460468058191,0.05945604048070841,0.8092979127134725
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,615,220,702,3854,1.0,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,3019,0.1595744680851064,0.05708354955889985,0.7833419823559937
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,777,87,564,5497,1.0,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,4633,0.14134982717846098,0.015826814626159723,0.8428233581953793
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,643,385,255,2249,1.0,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,1221,0.2859048465984882,0.1711871943085816,0.5429079590929302
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,866,732,323,2706,1.0,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,1108,0.32002956393200294,0.270509977827051,0.40946045824094607
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,561,399,321,2330,1.0,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,1370,0.2407725321888412,0.17124463519313304,0.5879828326180258
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,315,313,168,1337,1.0,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,709,0.2356020942408377,0.23410620792819745,0.5302916978309649
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,743,654,398,2775,1.0,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,1378,0.26774774774774773,0.23567567567567568,0.49657657657657656
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,954,712,407,3472,1.0,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,1806,0.27476958525345624,0.20506912442396313,0.5201612903225806
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,987,711,353,3315,1.0,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,1617,0.29773755656108597,0.21447963800904976,0.48778280542986424
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,657,554,451,2576,1.0,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,1365,0.25504658385093165,0.21506211180124224,0.529891304347826
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,653,797,118,2565,1.0,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,1115,0.25458089668615985,0.31072124756335284,0.4346978557504873
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,491,602,312,3510,1.0,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,2417,0.1398860398860399,0.17150997150997152,0.6886039886039886
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,713,1085,260,3657,1.0,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,1859,0.1949685534591195,0.2966912770030079,0.5083401695378725
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,338,670,66,2213,1.0,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,1205,0.1527338454586534,0.3027564392227745,0.5445097153185721
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,422,715,168,2541,1.0,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,1404,0.1660763478945297,0.2813852813852814,0.5525383707201889
99,Howard,1720,Howard Precinct 04-003,1518,65,36,328,817,101,1720,1.0,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,575,0.19069767441860466,0.475,0.33430232558139533
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,699,1280,73,3630,1.0,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,1651,0.1925619834710744,0.3526170798898072,0.45482093663911843
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,381,671,54,2062,1.0,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,1010,0.18477206595538312,0.3254122211445199,0.489815712900097
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,813,1007,260,4117,1.0,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,2297,0.19747388875394706,0.24459557930531942,0.5579305319407335
103,Frederick,674,Frederick Precinct 24-003,646,4,13,158,179,11,674,1.0,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,337,0.2344213649851632,0.2655786350148368,0.5
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,404,693,96,2134,1.0,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,1037,0.1893158388003749,0.3247422680412371,0.485941893158388
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,398,538,57,1667,1.0,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,731,0.23875224955008997,0.32273545290941813,0.4385122975404919
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,857,767,153,3265,1.0,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,1641,0.2624808575803982,0.2349157733537519,0.5026033690658499
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,759,964,118,3578,1.0,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,1855,0.2121296813862493,0.2694242593627725,0.5184460592509782
108,Washington,2005,Washington Precinct 07-002,1820,74,68,225,529,43,2005,1.0,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,1251,0.11221945137157108,0.2638403990024938,0.6239401496259351
109,Washington,2584,Washington Precinct 07-001,2474,27,53,249,780,30,2584,1.0,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,1555,0.09636222910216719,0.3018575851393189,0.6017801857585139
110,Washington,883,Washington Precinct 14-001,858,4,13,88,273,8,883,1.0,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,522,0.09966024915062288,0.3091732729331823,0.5911664779161948
111,Washington,1184,Washington Precinct 14-002,1120,27,11,92,218,26,1184,1.0,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,874,0.0777027027027027,0.18412162162162163,0.7381756756756757
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,168,574,13,1799,1.0,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,1057,0.0933852140077821,0.31906614785992216,0.5875486381322957
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,357,819,51,2997,1.0,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,1821,0.11911911911911911,0.2732732732732733,0.6076076076076076
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,409,945,71,3794,1.0,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,2440,0.10780179230363732,0.24907749077490776,0.6431207169214549
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,105,307,21,1007,1.0,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,595,0.10427010923535253,0.30486593843098314,0.5908639523336644
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,907,876,938,4025,1.0,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,2242,0.2253416149068323,0.21763975155279502,0.5570186335403726
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,536,991,96,2425,1.0,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,898,0.22103092783505154,0.408659793814433,0.37030927835051547
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,649,820,145,2868,1.0,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,1399,0.22629009762900976,0.2859135285913529,0.48779637377963736
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,788,1189,103,3752,1.0,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,1775,0.21002132196162046,0.31689765458422176,0.47308102345415776
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,762,1191,116,3625,1.0,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,1672,0.21020689655172414,0.32855172413793104,0.4612413793103448
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,562,1110,73,3137,1.0,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,1465,0.1791520561045585,0.35384124960153013,0.4670066942939114
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,609,1134,100,3312,1.0,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,1569,0.1838768115942029,0.3423913043478261,0.473731884057971
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,291,451,37,1427,1.0,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,685,0.20392431674842326,0.3160476524176594,0.4800280308339173
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,533,926,105,3254,1.0,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,1795,0.1637984019668101,0.28457283343577133,0.5516287645974186
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,309,839,52,2580,1.0,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,1432,0.11976744186046512,0.3251937984496124,0.5550387596899224
