,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
24,Cecil,4897,Cecil Precinct 05-002,4539,1282,1582,358,4897,1.0,0.9268940167449459,0.07310598325505412,2033,0.26179293444966306,0.32305493159076987,0.41515213395956707
25,Cecil,3665,Cecil Precinct 09-001,3546,734,1185,119,3665,1.0,0.9675306957708049,0.03246930422919509,1746,0.20027285129604366,0.32332878581173263,0.47639836289222376
26,Cecil,2554,Cecil Precinct 05-004,2220,509,356,334,2554,1.0,0.8692247454972593,0.1307752545027408,1689,0.19929522317932655,0.139389193422083,0.6613155833985904
27,Cecil,4984,Cecil Precinct 05-001,4641,674,679,343,4984,1.0,0.9311797752808989,0.06882022471910113,3631,0.13523274478330657,0.13623595505617977,0.7285313001605136
28,Cecil,7016,Cecil Precinct 03-002,6111,1060,1131,905,7016,1.0,0.8710091220068416,0.1289908779931585,4825,0.15108323831242873,0.1612029646522235,0.6877137970353477
29,Cecil,6045,Cecil Precinct 03-003,4995,926,725,1050,6045,1.0,0.826302729528536,0.17369727047146402,4394,0.1531844499586435,0.11993382961124896,0.7268817204301076
30,Cecil,4668,Cecil Precinct 04-001,4445,1253,1151,223,4668,1.0,0.9522279348757497,0.04777206512425022,2264,0.26842330762639244,0.24657240788346188,0.48500428449014565
31,Cecil,6876,Cecil Precinct 03-001,5322,1394,854,1554,6876,1.0,0.7739965095986039,0.22600349040139617,4628,0.20273414776032578,0.1242001163467132,0.673065735892961
32,Cecil,1863,Cecil Precinct 04-002,1152,717,355,711,1863,1.0,0.6183574879227053,0.38164251207729466,791,0.38486312399355876,0.19055287171229202,0.4245840042941492
33,Worcester,1668,Worcester Precinct 04-001,1371,845,822,297,1668,2.796979865771812,0.8219424460431655,0.17805755395683454,1,0.5065947242206235,0.49280575539568344,0.0005995203836930455
34,Worcester,2209,Worcester Precinct 02-001,1098,244,104,1111,2209,1.0,0.49705749207786326,0.5029425079221367,1861,0.1104572204617474,0.047080126754187414,0.8424626527840652
35,Worcester,2685,Worcester Precinct 04-002,2330,266,239,355,2685,1.0,0.8677839851024208,0.13221601489757914,2180,0.09906890130353818,0.08901303538175047,0.8119180633147114
36,Worcester,1388,Worcester Precinct 02-002,1088,1040,347,300,1388,1.942577030812325,0.7838616714697406,0.21613832853025935,1,0.7492795389048992,0.25,0.0007204610951008645
37,Wicomico,2459,Wicomico Precinct 15-001,1971,608,648,488,2459,1.0,0.8015453436356242,0.19845465636437576,1203,0.247254981699878,0.2635217568117121,0.48922326148840994
38,Wicomico,2235,Wicomico Precinct 16-002,1532,518,376,703,2235,1.0,0.6854586129753915,0.3145413870246085,1341,0.23176733780760628,0.16823266219239374,0.6
39,Wicomico,2655,Wicomico Precinct 08-004,2377,664,462,278,2655,1.0,0.8952919020715631,0.10470809792843691,1529,0.25009416195856876,0.17401129943502824,0.575894538606403
40,Wicomico,1417,Wicomico Precinct 08-003,1099,160,111,318,1417,1.0,0.7755822159491884,0.2244177840508116,1146,0.11291460832745237,0.07833450952717008,0.8087508821453776
41,Wicomico,3627,Wicomico Precinct 13-003,2905,1439,703,722,3627,1.0,0.8009374138406397,0.19906258615936034,1485,0.3967466225530742,0.1938240970499035,0.4094292803970223
42,Wicomico,5667,Wicomico Precinct 13-001,4424,265,73,1243,5667,1.0,0.7806599611787541,0.2193400388212458,5329,0.04676195517910711,0.012881595200282337,0.9403564496206106
43,Wicomico,488,Wicomico Precinct 09-004,326,332,155,162,488,1.948,0.6680327868852459,0.3319672131147541,1,0.680327868852459,0.3176229508196721,0.0020491803278688526
44,Wicomico,3486,Wicomico Precinct 09-002,433,793,13,3053,3486,1.0,0.12421113023522662,0.8757888697647733,2680,0.2274813539873781,0.0037292025243832474,0.7687894434882386
45,Wicomico,4914,Wicomico Precinct 13-002,2595,889,259,2319,4914,1.0,0.5280830280830281,0.4719169719169719,3766,0.18091168091168092,0.05270655270655271,0.7663817663817664
46,Wicomico,1620,Wicomico Precinct 08-002,1448,800,819,172,1620,1.7186836518046709,0.8938271604938272,0.10617283950617284,1,0.49382716049382713,0.5055555555555555,0.0006172839506172839
47,Wicomico,4839,Wicomico Precinct 05-002,2095,210,108,2744,4839,1.0,0.43294069022525317,0.5670593097747468,4521,0.04339739615623062,0.022318660880347178,0.9342839429634222
48,Wicomico,1862,Wicomico Precinct 09-001,1151,1092,91,711,1862,1.0,0.6181525241675617,0.3818474758324382,679,0.5864661654135338,0.04887218045112782,0.36466165413533835
49,Wicomico,1802,Wicomico Precinct 08-001,1508,313,352,294,1802,1.0,0.8368479467258602,0.16315205327413984,1137,0.17369589345172032,0.195338512763596,0.6309655937846836
50,Wicomico,4054,Wicomico Precinct 05-004,3069,1068,837,985,4054,1.0,0.7570300937345831,0.24296990626541687,2149,0.26344351258016774,0.20646275283670448,0.5300937345831278
51,Wicomico,2944,Wicomico Precinct 05-003,2205,1086,482,739,2944,1.0,0.7489809782608695,0.25101902173913043,1376,0.3688858695652174,0.1637228260869565,0.4673913043478261
52,Wicomico,2030,Wicomico Precinct 05-005,1802,1161,868,228,2030,1.2579045257284562,0.8876847290640394,0.1123152709359606,1,0.5719211822660099,0.42758620689655175,0.0004926108374384236
53,Wicomico,1098,Wicomico Precinct 11-002,567,582,515,531,1098,2.138401559454191,0.5163934426229508,0.48360655737704916,1,0.5300546448087432,0.4690346083788707,0.0009107468123861566
54,Wicomico,3288,Wicomico Precinct 11-001,2372,138,8,916,3288,1.0,0.7214111922141119,0.27858880778588807,3142,0.041970802919708027,0.0024330900243309003,0.9555961070559611
55,Wicomico,3390,Wicomico Precinct 05-006,2762,470,417,628,3390,1.0,0.8147492625368732,0.18525073746312684,2503,0.13864306784660768,0.12300884955752213,0.7383480825958703
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,746,611,323,2236,1.0,0.8555456171735242,0.14445438282647585,879,0.3336314847942755,0.27325581395348836,0.39311270125223613
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,733,397,338,1839,1.0,0.8162044589450789,0.18379554105492116,709,0.3985861881457314,0.21587819467101685,0.38553561718325174
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,799,695,197,2418,1.0,0.9185277088502894,0.08147229114971051,924,0.3304383788254756,0.28742762613730355,0.38213399503722084
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,396,395,272,2785,1.0,0.9023339317773789,0.09766606822262118,1994,0.1421903052064632,0.14183123877917414,0.7159784560143626
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,849,800,200,2923,1.0,0.9315771467670202,0.06842285323297982,1274,0.2904550119739993,0.2736914129319193,0.4358535750940814
61,Wicomico,1426,Wicomico Precinct 05-007,1279,360,433,147,1426,1.0,0.896914446002805,0.10308555399719495,633,0.25245441795231416,0.30364656381486677,0.4438990182328191
62,Wicomico,662,Wicomico Precinct 06-001,619,167,279,43,662,1.0,0.9350453172205438,0.0649546827794562,216,0.25226586102719034,0.4214501510574018,0.32628398791540786
63,Wicomico,2682,Wicomico Precinct 04-001,2441,403,621,241,2682,1.0,0.9101416853094706,0.08985831469052946,1658,0.15026099925428785,0.23154362416107382,0.6181953765846383
64,Wicomico,1593,Wicomico Precinct 14-001,1453,284,395,140,1593,1.0,0.9121155053358443,0.08788449466415568,914,0.17827997489014438,0.24795982423101068,0.5737602008788449
65,Worcester,1868,Worcester Precinct 04-003,1543,390,427,325,1868,1.0,0.826017130620985,0.173982869379015,1051,0.20877944325481798,0.22858672376873662,0.5626338329764454
66,Worcester,2502,Worcester Precinct 02-003,1154,266,196,1348,2502,1.0,0.4612310151878497,0.5387689848121503,2040,0.10631494804156674,0.07833733013589128,0.815347721822542
67,Worcester,2723,Worcester Precinct 03-003,2418,364,220,305,2723,1.0,0.8879911861917004,0.11200881380829968,2139,0.13367609254498714,0.08079324274697025,0.7855306647080426
68,Worcester,1802,Worcester Precinct 06-002,1664,223,371,138,1802,1.0,0.9234184239733629,0.07658157602663707,1208,0.12375138734739179,0.20588235294117646,0.6703662597114317
69,Worcester,2430,Worcester Precinct 05-002,2271,1013,934,159,2430,1.0,0.9345679012345679,0.0654320987654321,483,0.4168724279835391,0.38436213991769547,0.19876543209876543
70,Worcester,4184,Worcester Precinct 05-001,3965,946,931,219,4184,1.0,0.9476577437858509,0.05234225621414914,2307,0.22609942638623326,0.22251434034416825,0.5513862332695985
71,Worcester,1964,Worcester Precinct 03-001,1858,822,1101,106,1964,1.0,0.9460285132382892,0.0539714867617108,41,0.4185336048879837,0.5605906313645621,0.020875763747454174
72,Worcester,2243,Worcester Precinct 06-001,2142,922,1058,101,2243,1.0,0.9549710209540794,0.04502897904592064,263,0.41105662059741416,0.47168970129291127,0.11725367810967455
73,Worcester,1917,Worcester Precinct 06-003,1754,560,731,163,1917,1.0,0.9149713093375065,0.08502869066249348,626,0.2921231090245175,0.3813249869587898,0.32655190401669276
74,Montgomery,3490,Montgomery Precinct 04-007,1550,1312,346,1940,3490,1.0,0.44412607449856734,0.5558739255014327,1832,0.37593123209169055,0.0991404011461318,0.5249283667621777
75,Montgomery,2962,Montgomery Precinct 04-006,1536,1252,333,1426,2962,1.0,0.5185685347738015,0.4814314652261985,1377,0.4226873733963538,0.11242403781228899,0.4648885887913572
76,Montgomery,1587,Montgomery Precinct 04-027,360,353,42,1227,1587,1.0,0.22684310018903592,0.7731568998109641,1192,0.22243226212980466,0.026465028355387523,0.7511027095148078
77,Montgomery,1951,Montgomery Precinct 04-009,995,903,209,956,1951,1.0,0.5099948744233727,0.4900051255766274,839,0.4628395694515633,0.1071245515120451,0.4300358790363916
78,Montgomery,3199,Montgomery Precinct 13-051,2034,1683,455,1165,3199,1.0,0.6358236949046577,0.36417630509534227,1061,0.5261019068458893,0.1422319474835886,0.33166614567052205
79,Montgomery,1806,Montgomery Precinct 04-034,1249,881,388,557,1806,1.0,0.6915836101882613,0.30841638981173863,537,0.48781838316722037,0.21483942414174972,0.2973421926910299
80,Montgomery,2832,Montgomery Precinct 13-043,911,1117,235,1921,2832,1.0,0.321680790960452,0.678319209039548,1480,0.3944209039548023,0.08298022598870057,0.5225988700564972
81,Montgomery,2301,Montgomery Precinct 13-045,911,910,232,1390,2301,1.0,0.3959148196436332,0.6040851803563668,1159,0.3954802259887006,0.10082572794437202,0.5036940460669275
82,Montgomery,4265,Montgomery Precinct 13-036,1040,1292,232,3225,4265,1.0,0.24384525205158264,0.7561547479484173,2741,0.30293083235638923,0.05439624853458382,0.642672919109027
83,Montgomery,3162,Montgomery Precinct 13-037,1002,943,209,2160,3162,1.0,0.31688804554079697,0.683111954459203,2010,0.2982289690069576,0.06609740670461733,0.635673624288425
84,Montgomery,3854,Montgomery Precinct 13-035,962,1273,270,2892,3854,1.0,0.24961079398028022,0.7503892060197198,2311,0.33030617540217955,0.0700570835495589,0.5996367410482616
85,Montgomery,5497,Montgomery Precinct 13-064,833,1591,127,4664,5497,1.0,0.15153720211024194,0.8484627978897581,3779,0.28943059850827724,0.023103511006003274,0.6874658904857195
86,Montgomery,2249,Montgomery Precinct 13-052,1568,1149,370,681,2249,1.0,0.6971987550022232,0.3028012449977768,730,0.5108937305469098,0.164517563361494,0.3245887060915963
87,Montgomery,2706,Montgomery Precinct 08-003,2131,1450,675,575,2706,1.0,0.7875092387287509,0.21249076127124908,581,0.5358462675535847,0.24944567627494457,0.21470805617147082
88,Montgomery,2330,Montgomery Precinct 13-046,1386,1001,442,944,2330,1.0,0.5948497854077254,0.4051502145922747,887,0.4296137339055794,0.18969957081545064,0.38068669527897
89,Montgomery,1337,Montgomery Precinct 08-004,1020,625,334,317,1337,1.0,0.762902019446522,0.23709798055347794,378,0.4674644727000748,0.24981301421091998,0.28272251308900526
90,Montgomery,2775,Montgomery Precinct 08-008,1990,1407,624,785,2775,1.0,0.7171171171171171,0.2828828828828829,744,0.5070270270270271,0.22486486486486487,0.2681081081081081
91,Montgomery,3472,Montgomery Precinct 08-009,2306,1687,641,1166,3472,1.0,0.6641705069124424,0.3358294930875576,1144,0.48588709677419356,0.18461981566820276,0.3294930875576037
92,Montgomery,3315,Montgomery Precinct 08-001,2336,1766,620,979,3315,1.0,0.7046757164404224,0.2953242835595777,929,0.5327300150829563,0.1870286576168929,0.28024132730015083
93,Montgomery,2576,Montgomery Precinct 08-012,1661,1336,570,915,2576,1.0,0.6447981366459627,0.35520186335403725,670,0.5186335403726708,0.22127329192546583,0.26009316770186336
94,Montgomery,2565,Montgomery Precinct 08-005,2188,1234,692,377,2565,1.0,0.8530214424951267,0.1469785575048733,639,0.4810916179337232,0.26978557504873296,0.24912280701754386
95,Montgomery,3510,Montgomery Precinct 01-002,2324,919,626,1186,3510,1.0,0.6621082621082621,0.3378917378917379,1965,0.2618233618233618,0.17834757834757833,0.5598290598290598
96,Montgomery,3657,Montgomery Precinct 12-003,2956,1309,1049,701,3657,1.0,0.8083128247197157,0.1916871752802844,1299,0.3579436696745967,0.2868471424665026,0.35520918785890077
97,Montgomery,2213,Montgomery Precinct 12-001,1875,699,732,338,2213,1.0,0.8472661545413466,0.1527338454586534,782,0.315860822413014,0.33077270673294173,0.35336647085404427
98,Montgomery,2541,Montgomery Precinct 01-001,2052,846,730,489,2541,1.0,0.807556080283353,0.19244391971664698,965,0.33293978748524206,0.2872884691066509,0.37977174340810704
99,Howard,1720,Howard Precinct 04-003,1518,681,726,202,1720,1.0,0.8825581395348837,0.11744186046511627,313,0.3959302325581395,0.42209302325581394,0.1819767441860465
100,Frederick,3630,Frederick Precinct 14-001,3427,1310,1266,203,3630,1.0,0.9440771349862259,0.0559228650137741,1054,0.3608815426997245,0.3487603305785124,0.2903581267217631
101,Frederick,2062,Frederick Precinct 03-001,1930,632,545,132,2062,1.0,0.9359844810863239,0.06401551891367604,885,0.3064985451018429,0.26430649854510185,0.42919495635305527
102,Frederick,4117,Frederick Precinct 23-001,3207,1895,1079,910,4117,1.0,0.7789652659703667,0.22103473402963322,1143,0.46028661646830216,0.26208404177799366,0.27762934175370413
103,Frederick,674,Frederick Precinct 24-003,646,252,175,28,674,1.0,0.9584569732937686,0.04154302670623145,247,0.37388724035608306,0.2596439169139466,0.3664688427299703
104,Frederick,2134,Frederick Precinct 03-003,1924,724,579,210,2134,1.0,0.901593252108716,0.09840674789128398,831,0.3392689784442362,0.2713214620431115,0.38940955951265227
105,Frederick,1667,Frederick Precinct 24-001,1533,690,533,134,1667,1.0,0.9196160767846431,0.08038392321535692,444,0.41391721655668867,0.3197360527894421,0.2663467306538692
106,Frederick,3265,Frederick Precinct 02-015,2683,1595,791,582,3265,1.0,0.8217457886676875,0.1782542113323124,879,0.4885145482388974,0.2422664624808576,0.269218989280245
107,Frederick,3578,Frederick Precinct 26-001,3149,1317,962,429,3578,1.0,0.8801006148686417,0.1198993851313583,1299,0.3680827277808832,0.2688652878703186,0.3630519843487982
108,Washington,2005,Washington Precinct 07-002,1820,449,653,185,2005,1.0,0.9077306733167082,0.09226932668329177,903,0.22394014962593517,0.3256857855361596,0.45037406483790526
109,Washington,2584,Washington Precinct 07-001,2474,547,806,110,2584,1.0,0.9574303405572755,0.04256965944272446,1231,0.211687306501548,0.31191950464396284,0.47639318885448917
110,Washington,883,Washington Precinct 14-001,858,198,278,25,883,1.0,0.9716874292185731,0.028312570781426953,407,0.22423556058890148,0.31483578708946774,0.4609286523216308
111,Washington,1184,Washington Precinct 14-002,1120,196,272,64,1184,1.0,0.9459459459459459,0.05405405405405406,716,0.16554054054054054,0.22972972972972974,0.6047297297297297
112,Frederick,1799,Frederick Precinct 10-001,1737,306,598,62,1799,1.0,0.9655364091161757,0.03446359088382435,895,0.17009449694274598,0.33240689271817675,0.4974986103390773
113,Frederick,2997,Frederick Precinct 15-001,2874,628,854,123,2997,1.0,0.958958958958959,0.04104104104104104,1515,0.20954287620954287,0.28495161828495164,0.5055055055055055
114,Frederick,3794,Frederick Precinct 15-002,3627,736,961,167,3794,1.0,0.955983131259884,0.04401686874011597,2097,0.19399051133368478,0.2532946758039009,0.5527148128624143
115,Frederick,1007,Frederick Precinct 04-001,964,194,303,43,1007,1.0,0.9572989076464746,0.04270109235352532,510,0.1926514399205561,0.30089374379344586,0.506454816285998
116,Frederick,4025,Frederick Precinct 07-002,2268,1756,896,1757,4025,1.0,0.5634782608695652,0.4365217391304348,1373,0.4362732919254658,0.22260869565217392,0.34111801242236023
117,Frederick,2425,Frederick Precinct 09-001,2177,1105,1022,248,2425,1.0,0.8977319587628866,0.1022680412371134,298,0.4556701030927835,0.4214432989690722,0.12288659793814433
118,Frederick,2868,Frederick Precinct 09-006,2447,1193,835,421,2868,1.0,0.8532078103207811,0.14679218967921898,840,0.41596931659693165,0.29114365411436544,0.2928870292887029
119,Frederick,3752,Frederick Precinct 13-001,3415,1587,1207,337,3752,1.0,0.910181236673774,0.08981876332622601,958,0.4229744136460554,0.3216950959488273,0.2553304904051173
120,Frederick,3625,Frederick Precinct 09-007,3267,1599,1286,358,3625,1.0,0.9012413793103449,0.09875862068965517,740,0.44110344827586206,0.3547586206896552,0.20413793103448277
121,Frederick,3137,Frederick Precinct 09-004,2926,1053,1139,211,3137,1.0,0.932738284985655,0.06726171501434491,945,0.33567102327064074,0.3630857507172458,0.3012432260121135
122,Frederick,3312,Frederick Precinct 09-002,3071,1314,1241,241,3312,1.0,0.9272342995169082,0.07276570048309179,757,0.3967391304347826,0.37469806763285024,0.22856280193236714
123,Frederick,1427,Frederick Precinct 09-005,1331,512,439,96,1427,1.0,0.9327259985984583,0.0672740014015417,476,0.3587946741415557,0.3076384022424667,0.33356692361597756
124,Frederick,3254,Frederick Precinct 26-002,2717,1172,816,537,3254,1.0,0.8349723417332514,0.16502765826674862,1266,0.3601720958819914,0.2507682851874616,0.389059618930547
125,Frederick,2580,Frederick Precinct 11-001,2415,667,742,165,2580,1.0,0.936046511627907,0.06395348837209303,1171,0.25852713178294573,0.2875968992248062,0.4538759689922481
126,Frederick,1877,Frederick Precinct 08-001,1780,560,687,97,1877,1.0,0.94832179009057,0.051678209909429944,630,0.2983484283431007,0.366009589770911,0.33564198188598826
127,Frederick,1703,Frederick Precinct 17-001,1646,464,584,57,1703,1.0,0.9665296535525543,0.03347034644744568,655,0.2724603640634175,0.34292425132119786,0.38461538461538464
128,Frederick,4393,Frederick Precinct 18-001,3975,1466,1587,418,4393,1.0,0.9048486228090143,0.09515137719098565,1340,0.33371272478943775,0.3612565445026178,0.30503073070794445
129,Howard,1498,Howard Precinct 04-001,1349,545,545,149,1498,1.0,0.9005340453938585,0.09946595460614152,408,0.3638184245660881,0.3638184245660881,0.27236315086782376
130,Frederick,2489,Frederick Precinct 18-002,2395,704,988,94,2489,1.0,0.9622338288469264,0.03776617115307352,797,0.28284451586982723,0.3969465648854962,0.3202089192446766
131,Howard,1440,Howard Precinct 04-005,1280,588,641,160,1440,1.0,0.8888888888888888,0.1111111111111111,211,0.4083333333333333,0.44513888888888886,0.14652777777777778
132,Carroll,2986,Carroll Precinct 09-002,2814,497,603,172,2986,1.0,0.942397856664434,0.05760214333556597,1886,0.16644340254521098,0.20194239785666443,0.6316141995981246
133,Frederick,1309,Frederick Precinct 19-001,1228,340,533,81,1309,1.0,0.9381207028265852,0.061879297173414824,436,0.2597402597402597,0.40718105423987777,0.3330786860198625
134,Carroll,1186,Carroll Precinct 12-001,1086,285,290,100,1186,1.0,0.9156829679595279,0.08431703204047218,611,0.2403035413153457,0.24451939291736932,0.515177065767285
135,Carroll,2833,Carroll Precinct 11-001,2645,779,794,188,2833,1.0,0.9336392516766678,0.06636074832333215,1260,0.27497352629721145,0.2802682668549241,0.44475820684786443
136,Frederick,1991,Frederick Precinct 24-002,1555,565,404,436,1991,1.0,0.7810145655449523,0.21898543445504773,1022,0.2837769964841788,0.20291310899045706,0.5133098945253641
137,Frederick,3176,Frederick Precinct 03-002,3012,1104,944,164,3176,1.0,0.9483627204030227,0.05163727959697733,1128,0.34760705289672544,0.2972292191435768,0.35516372795969775
138,Frederick,3128,Frederick Precinct 16-001,2963,1059,1093,165,3128,1.0,0.9472506393861893,0.05274936061381074,976,0.3385549872122762,0.3494245524296675,0.31202046035805625
139,Frederick,1661,Frederick Precinct 06-001,1618,424,667,43,1661,1.0,0.9741119807344973,0.02588801926550271,570,0.25526791089705,0.4015653220951234,0.3431667670078266
140,Frederick,2498,Frederick Precinct 21-001,2294,757,711,204,2498,1.0,0.9183346677341874,0.08166533226581266,1030,0.30304243394715774,0.2846277021617294,0.41232986389111287
141,Frederick,1672,Frederick Precinct 02-014,1157,749,366,515,1672,1.0,0.6919856459330144,0.30801435406698563,557,0.4479665071770335,0.21889952153110048,0.333133971291866
142,Frederick,2944,Frederick Precinct 02-006,2149,1199,571,795,2944,1.0,0.7299592391304348,0.27004076086956524,1174,0.40726902173913043,0.19395380434782608,0.39877717391304346
143,Frederick,2897,Frederick Precinct 01-002,1883,1610,693,1014,2897,1.0,0.64998274076631,0.35001725923369004,594,0.5557473248187781,0.2392129789437349,0.20503969623748705
144,Frederick,2912,Frederick Precinct 02-016,1692,931,292,1220,2912,1.0,0.5810439560439561,0.41895604395604397,1689,0.31971153846153844,0.10027472527472528,0.5800137362637363
146,Frederick,92,Frederick Precinct 23-002,90,18,5,2,92,1.0,0.9782608695652174,0.021739130434782608,69,0.1956521739130435,0.05434782608695652,0.75
147,Frederick,2535,Frederick Precinct 02-017,1087,903,180,1448,2535,1.0,0.4287968441814596,0.5712031558185404,1452,0.3562130177514793,0.07100591715976332,0.5727810650887574
148,Frederick,5267,Frederick Precinct 02-008,2880,1455,556,2387,5267,1.0,0.5468008353901652,0.45319916460983484,3256,0.2762483387127397,0.10556293905449023,0.6181887222327701
149,Frederick,4053,Frederick Precinct 02-013,2109,1319,373,1944,4053,1.0,0.5203552923760177,0.47964470762398226,2361,0.3254379471996052,0.0920305946212682,0.5825314581791265
150,Frederick,3697,Frederick Precinct 02-001,2254,1419,351,1443,3697,1.0,0.6096835271842034,0.39031647281579657,1927,0.3838247227481742,0.09494184473897754,0.5212334325128483
151,Frederick,1499,Frederick Precinct 02-002,1162,553,154,337,1499,1.0,0.7751834556370913,0.2248165443629086,792,0.36891260840560375,0.1027351567711808,0.5283522348232155
152,Frederick,3655,Frederick Precinct 02-011,2395,1081,280,1260,3655,1.0,0.655266757865937,0.3447332421340629,2294,0.2957592339261286,0.07660738714090287,0.6276333789329686
153,Frederick,1931,Frederick Precinct 07-004,1435,893,456,496,1931,1.0,0.7431382703262558,0.25686172967374415,582,0.4624546866908338,0.23614707405489382,0.3013982392542724
154,Frederick,1452,Frederick Precinct 09-003,1268,432,426,184,1452,1.0,0.8732782369146006,0.12672176308539945,594,0.2975206611570248,0.29338842975206614,0.4090909090909091
155,Frederick,3429,Frederick Precinct 02-003,2866,1420,457,563,3429,1.0,0.8358121901428988,0.16418780985710119,1552,0.4141149023038787,0.1332750072907553,0.452610090405366
156,Frederick,3603,Frederick Precinct 02-007,2732,1617,562,871,3603,1.0,0.7582570080488482,0.24174299195115181,1424,0.4487926727726894,0.1559811268387455,0.3952262003885651
157,Frederick,1560,Frederick Precinct 02-018,1056,803,389,504,1560,1.0,0.676923076923077,0.3230769230769231,368,0.5147435897435897,0.24935897435897436,0.2358974358974359
158,Frederick,1203,Frederick Precinct 09-008,1049,491,323,154,1203,1.0,0.8719866999168745,0.12801330008312553,389,0.4081463009143807,0.2684954280964256,0.3233582709891937
