,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
27,Cecil,4984,Cecil Precinct 05-001,4641,241,900,343,4984,1.0,0.9311797752808989,0.06882022471910113,3843,0.04835473515248796,0.18057784911717495,0.7710674157303371
28,Cecil,7016,Cecil Precinct 03-002,6111,422,1284,905,7016,1.0,0.8710091220068416,0.1289908779931585,5310,0.06014823261117446,0.1830102622576967,0.7568415051311288
29,Cecil,6045,Cecil Precinct 03-003,4995,355,794,1050,6045,1.0,0.826302729528536,0.17369727047146402,4896,0.058726220016542596,0.13134822167080232,0.8099255583126551
30,Cecil,4668,Cecil Precinct 04-001,4445,480,1288,223,4668,1.0,0.9522279348757497,0.04777206512425022,2900,0.10282776349614396,0.2759211653813196,0.6212510711225364
31,Cecil,6876,Cecil Precinct 03-001,5322,502,1020,1554,6876,1.0,0.7739965095986039,0.22600349040139617,5354,0.07300756253635834,0.14834205933682373,0.7786503781268179
32,Cecil,1863,Cecil Precinct 04-002,1152,257,330,711,1863,1.0,0.6183574879227053,0.38164251207729466,1276,0.1379495437466452,0.17713365539452497,0.6849168008588299
33,Worcester,1387,Worcester Precinct 04-001,1140,342,1044,247,1387,2.325503355704698,0.821917808219178,0.1780821917808219,1,0.2465753424657534,0.7527036770007209,0.0007209805335255948
34,Worcester,2209,Worcester Precinct 02-001,1098,131,99,1111,2209,1.0,0.49705749207786326,0.5029425079221367,1979,0.05930285196921684,0.04481665912177456,0.8958804889090086
35,Worcester,2685,Worcester Precinct 04-002,2330,92,299,355,2685,1.0,0.8677839851024208,0.13221601489757914,2294,0.03426443202979516,0.11135940409683426,0.8543761638733706
36,Worcester,988,Worcester Precinct 02-002,775,612,375,213,988,1.3823529411764706,0.7844129554655871,0.21558704453441296,1,0.6194331983805668,0.37955465587044535,0.0010121457489878543
37,Wicomico,2459,Wicomico Precinct 15-001,1971,267,744,488,2459,1.0,0.8015453436356242,0.19845465636437576,1448,0.10858072387149248,0.3025620170801139,0.5888572590483937
38,Wicomico,2235,Wicomico Precinct 16-002,1532,294,461,703,2235,1.0,0.6854586129753915,0.3145413870246085,1480,0.13154362416107382,0.20626398210290828,0.6621923937360179
39,Wicomico,2655,Wicomico Precinct 08-004,2377,278,666,278,2655,1.0,0.8952919020715631,0.10470809792843691,1711,0.10470809792843691,0.25084745762711863,0.6444444444444445
40,Wicomico,1417,Wicomico Precinct 08-003,1099,56,126,318,1417,1.0,0.7755822159491884,0.2244177840508116,1235,0.03952011291460833,0.08892025405786874,0.8715596330275229
41,Wicomico,3627,Wicomico Precinct 13-003,2905,648,940,722,3627,1.0,0.8009374138406397,0.19906258615936034,2039,0.17866004962779156,0.2591673559415495,0.5621725944306589
42,Wicomico,5667,Wicomico Precinct 13-001,4424,122,80,1243,5667,1.0,0.7806599611787541,0.2193400388212458,5465,0.021528145403211577,0.014116816657843657,0.9643550379389447
43,Wicomico,426,Wicomico Precinct 09-004,284,204,221,142,426,1.7,0.6666666666666666,0.3333333333333333,1,0.4788732394366197,0.5187793427230047,0.002347417840375587
44,Wicomico,3486,Wicomico Precinct 09-002,433,460,13,3053,3486,1.0,0.12421113023522662,0.8757888697647733,3013,0.13195639701663797,0.0037292025243832474,0.8643144004589788
45,Wicomico,4914,Wicomico Precinct 13-002,2595,384,303,2319,4914,1.0,0.5280830280830281,0.4719169719169719,4227,0.07814407814407814,0.061660561660561664,0.8601953601953602
46,Wicomico,1331,Wicomico Precinct 08-002,1189,308,1022,142,1331,1.4118895966029723,0.8933132982719759,0.10668670172802404,1,0.23140495867768596,0.7678437265214124,0.0007513148009015778
47,Wicomico,4839,Wicomico Precinct 05-002,2095,106,122,2744,4839,1.0,0.43294069022525317,0.5670593097747468,4611,0.021905352345525934,0.02521182062409589,0.9528828270303782
48,Wicomico,1862,Wicomico Precinct 09-001,1151,600,104,711,1862,1.0,0.6181525241675617,0.3818474758324382,1158,0.322234156820623,0.055853920515574654,0.6219119226638024
49,Wicomico,1802,Wicomico Precinct 08-001,1508,131,465,294,1802,1.0,0.8368479467258602,0.16315205327413984,1206,0.07269700332963375,0.258046614872364,0.6692563817980022
50,Wicomico,4054,Wicomico Precinct 05-004,3069,376,682,985,4054,1.0,0.7570300937345831,0.24296990626541687,2996,0.09274790330537741,0.16822890971879625,0.7390231869758264
51,Wicomico,2944,Wicomico Precinct 05-003,2205,493,516,739,2944,1.0,0.7489809782608695,0.25101902173913043,1935,0.16745923913043478,0.17527173913043478,0.6572690217391305
52,Wicomico,1613,Wicomico Precinct 05-005,1432,432,1067,181,1613,1.0,0.8877867327960323,0.11221326720396776,114,0.26782393056416615,0.6615003099814011,0.07067575945443273
53,Wicomico,1033,Wicomico Precinct 11-002,534,362,670,499,1033,2.0116959064327484,0.5169409486931268,0.4830590513068732,1,0.3504356243949661,0.648596321393998,0.000968054211035818
54,Wicomico,3288,Wicomico Precinct 11-001,2372,66,8,916,3288,1.0,0.7214111922141119,0.27858880778588807,3214,0.020072992700729927,0.0024330900243309003,0.9774939172749392
55,Wicomico,3390,Wicomico Precinct 05-006,2762,300,783,628,3390,1.0,0.8147492625368732,0.18525073746312684,2307,0.08849557522123894,0.23097345132743363,0.6805309734513274
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,326,809,323,2236,1.0,0.8555456171735242,0.14445438282647585,1101,0.14579606440071557,0.3618067978533095,0.49239713774597493
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,372,541,338,1839,1.0,0.8162044589450789,0.18379554105492116,926,0.20228384991843393,0.2941816204458945,0.5035345296356716
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,288,892,197,2418,1.0,0.9185277088502894,0.08147229114971051,1238,0.11910669975186104,0.36889991728701405,0.5119933829611248
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,153,539,272,2785,1.0,0.9023339317773789,0.09766606822262118,2093,0.05493716337522442,0.19353680430879713,0.7515260323159785
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,297,1087,200,2923,1.0,0.9315771467670202,0.06842285323297982,1539,0.10160793705097503,0.37187820732124527,0.5265138556277796
61,Wicomico,1426,Wicomico Precinct 05-007,1279,171,610,147,1426,1.0,0.896914446002805,0.10308555399719495,645,0.11991584852734923,0.4277699859747546,0.4523141654978962
62,Wicomico,662,Wicomico Precinct 06-001,619,50,296,43,662,1.0,0.9350453172205438,0.0649546827794562,316,0.0755287009063444,0.4471299093655589,0.4773413897280967
63,Wicomico,2682,Wicomico Precinct 04-001,2441,142,687,241,2682,1.0,0.9101416853094706,0.08985831469052946,1853,0.0529455630126771,0.25615212527964204,0.6909023117076808
64,Wicomico,1593,Wicomico Precinct 14-001,1453,107,451,140,1593,1.0,0.9121155053358443,0.08788449466415568,1035,0.06716886377903326,0.28311362209667296,0.6497175141242938
65,Worcester,1868,Worcester Precinct 04-003,1543,197,529,325,1868,1.0,0.826017130620985,0.173982869379015,1142,0.10546038543897217,0.2831905781584582,0.6113490364025695
66,Worcester,2502,Worcester Precinct 02-003,1154,177,245,1348,2502,1.0,0.4612310151878497,0.5387689848121503,2080,0.07074340527577938,0.09792166266986412,0.8313349320543565
67,Worcester,2723,Worcester Precinct 03-003,2418,168,329,305,2723,1.0,0.8879911861917004,0.11200881380829968,2226,0.061696658097686374,0.12082262210796915,0.8174807197943444
68,Worcester,1802,Worcester Precinct 06-002,1664,83,369,138,1802,1.0,0.9234184239733629,0.07658157602663707,1350,0.04605993340732519,0.20477247502774695,0.7491675915649278
69,Worcester,2430,Worcester Precinct 05-002,2271,477,1122,159,2430,1.0,0.9345679012345679,0.0654320987654321,831,0.1962962962962963,0.4617283950617284,0.3419753086419753
70,Worcester,4184,Worcester Precinct 05-001,3965,439,1082,219,4184,1.0,0.9476577437858509,0.05234225621414914,2663,0.10492351816443594,0.258604206500956,0.636472275334608
71,Worcester,1964,Worcester Precinct 03-001,1858,318,1225,106,1964,1.0,0.9460285132382892,0.0539714867617108,421,0.16191446028513237,0.6237270875763747,0.21435845213849286
72,Worcester,2243,Worcester Precinct 06-001,2142,462,1298,101,2243,1.0,0.9549710209540794,0.04502897904592064,483,0.2059741417744093,0.5786892554614356,0.21533660276415514
73,Worcester,1917,Worcester Precinct 06-003,1754,228,807,163,1917,1.0,0.9149713093375065,0.08502869066249348,882,0.1189358372456964,0.4209702660406886,0.460093896713615
74,Montgomery,3490,Montgomery Precinct 04-007,1550,623,389,1940,3490,1.0,0.44412607449856734,0.5558739255014327,2478,0.17851002865329513,0.11146131805157593,0.710028653295129
75,Montgomery,2962,Montgomery Precinct 04-006,1536,545,415,1426,2962,1.0,0.5185685347738015,0.4814314652261985,2002,0.1839972991222147,0.1401080351114112,0.675894665766374
76,Montgomery,1587,Montgomery Precinct 04-027,360,133,47,1227,1587,1.0,0.22684310018903592,0.7731568998109641,1407,0.08380592312539382,0.029615626969124134,0.8865784499054821
77,Montgomery,1951,Montgomery Precinct 04-009,995,460,242,956,1951,1.0,0.5099948744233727,0.4900051255766274,1249,0.23577652485904665,0.12403895438236802,0.6401845207585853
78,Montgomery,3199,Montgomery Precinct 13-051,2034,895,605,1165,3199,1.0,0.6358236949046577,0.36417630509534227,1699,0.2797749296655205,0.1891216005001563,0.5311034698343232
79,Montgomery,1806,Montgomery Precinct 04-034,1249,482,478,557,1806,1.0,0.6915836101882613,0.30841638981173863,846,0.26688815060908083,0.2646733111849391,0.4684385382059801
80,Montgomery,2832,Montgomery Precinct 13-043,911,469,280,1921,2832,1.0,0.321680790960452,0.678319209039548,2083,0.16560734463276836,0.09887005649717515,0.7355225988700564
81,Montgomery,2301,Montgomery Precinct 13-045,911,420,273,1390,2301,1.0,0.3959148196436332,0.6040851803563668,1608,0.18252933507170796,0.11864406779661017,0.6988265971316818
82,Montgomery,4265,Montgomery Precinct 13-036,1040,589,251,3225,4265,1.0,0.24384525205158264,0.7561547479484173,3425,0.13810082063305978,0.05885111371629543,0.8030480656506448
83,Montgomery,3162,Montgomery Precinct 13-037,1002,407,225,2160,3162,1.0,0.31688804554079697,0.683111954459203,2530,0.12871600253004428,0.07115749525616698,0.8001265022137888
84,Montgomery,3854,Montgomery Precinct 13-035,962,593,257,2892,3854,1.0,0.24961079398028022,0.7503892060197198,3004,0.1538661131292164,0.06668396471198755,0.779449922158796
85,Montgomery,5497,Montgomery Precinct 13-064,833,768,103,4664,5497,1.0,0.15153720211024194,0.8484627978897581,4626,0.13971257049299618,0.018737493178097146,0.8415499363289066
86,Montgomery,2249,Montgomery Precinct 13-052,1568,594,465,681,2249,1.0,0.6971987550022232,0.3028012449977768,1190,0.26411738550466873,0.20675855935971543,0.5291240551356158
87,Montgomery,2706,Montgomery Precinct 08-003,2131,772,890,575,2706,1.0,0.7875092387287509,0.21249076127124908,1044,0.2852919438285292,0.3288987435328899,0.3858093126385809
88,Montgomery,2330,Montgomery Precinct 13-046,1386,492,507,944,2330,1.0,0.5948497854077254,0.4051502145922747,1331,0.2111587982832618,0.21759656652360515,0.5712446351931331
89,Montgomery,1337,Montgomery Precinct 08-004,1020,273,391,317,1337,1.0,0.762902019446522,0.23709798055347794,673,0.20418848167539266,0.2924457741211668,0.5033657442034405
90,Montgomery,2775,Montgomery Precinct 08-008,1990,649,809,785,2775,1.0,0.7171171171171171,0.2828828828828829,1317,0.23387387387387387,0.29153153153153155,0.4745945945945946
91,Montgomery,3472,Montgomery Precinct 08-009,2306,858,876,1166,3472,1.0,0.6641705069124424,0.3358294930875576,1738,0.24711981566820276,0.2523041474654378,0.5005760368663594
92,Montgomery,3315,Montgomery Precinct 08-001,2336,887,865,979,3315,1.0,0.7046757164404224,0.2953242835595777,1563,0.26757164404223227,0.2609351432880845,0.47149321266968325
93,Montgomery,2576,Montgomery Precinct 08-012,1661,585,676,915,2576,1.0,0.6447981366459627,0.35520186335403725,1315,0.22709627329192547,0.26242236024844723,0.5104813664596274
94,Montgomery,2565,Montgomery Precinct 08-005,2188,563,962,377,2565,1.0,0.8530214424951267,0.1469785575048733,1040,0.21949317738791424,0.3750487329434698,0.40545808966861596
95,Montgomery,3510,Montgomery Precinct 01-002,2324,436,707,1186,3510,1.0,0.6621082621082621,0.3378917378917379,2367,0.12421652421652421,0.2014245014245014,0.6743589743589744
96,Montgomery,3657,Montgomery Precinct 12-003,2956,597,1309,701,3657,1.0,0.8083128247197157,0.1916871752802844,1751,0.16324856439704677,0.3579436696745967,0.47880776592835655
97,Montgomery,2213,Montgomery Precinct 12-001,1875,304,776,338,2213,1.0,0.8472661545413466,0.1527338454586534,1133,0.13737008585630367,0.350655219159512,0.5119746949841844
98,Montgomery,2541,Montgomery Precinct 01-001,2052,353,855,489,2541,1.0,0.807556080283353,0.19244391971664698,1333,0.13892168437622984,0.3364817001180638,0.5245966155057065
99,Howard,1720,Howard Precinct 04-003,1518,262,995,202,1720,1.0,0.8825581395348837,0.11744186046511627,463,0.15232558139534882,0.5784883720930233,0.2691860465116279
100,Frederick,3630,Frederick Precinct 14-001,3427,568,1589,203,3630,1.0,0.9440771349862259,0.0559228650137741,1473,0.15647382920110192,0.4377410468319559,0.40578512396694216
101,Frederick,2062,Frederick Precinct 03-001,1930,316,816,132,2062,1.0,0.9359844810863239,0.06401551891367604,930,0.15324927255092144,0.3957322987390883,0.4510184287099903
102,Frederick,4117,Frederick Precinct 23-001,3207,732,1217,910,4117,1.0,0.7789652659703667,0.22103473402963322,2168,0.1777993684721885,0.2956035948506194,0.5265970366771922
103,Frederick,674,Frederick Precinct 24-003,646,137,219,28,674,1.0,0.9584569732937686,0.04154302670623145,318,0.2032640949554896,0.3249258160237389,0.47181008902077154
104,Frederick,2134,Frederick Precinct 03-003,1924,353,832,210,2134,1.0,0.901593252108716,0.09840674789128398,949,0.16541705716963448,0.3898781630740394,0.44470477975632616
105,Frederick,1667,Frederick Precinct 24-001,1533,349,659,134,1667,1.0,0.9196160767846431,0.08038392321535692,659,0.20935812837432513,0.39532093581283745,0.39532093581283745
106,Frederick,3265,Frederick Precinct 02-015,2683,740,956,582,3265,1.0,0.8217457886676875,0.1782542113323124,1569,0.22664624808575803,0.292802450229709,0.4805513016845329
107,Frederick,3578,Frederick Precinct 26-001,3149,673,1175,429,3578,1.0,0.8801006148686417,0.1198993851313583,1730,0.18809390721073224,0.32839575181665737,0.4835103409726104
108,Washington,2005,Washington Precinct 07-002,1820,183,634,185,2005,1.0,0.9077306733167082,0.09226932668329177,1188,0.0912718204488778,0.3162094763092269,0.5925187032418953
109,Washington,2584,Washington Precinct 07-001,2474,200,917,110,2584,1.0,0.9574303405572755,0.04256965944272446,1467,0.07739938080495357,0.35487616099071206,0.5677244582043344
110,Washington,883,Washington Precinct 14-001,858,75,324,25,883,1.0,0.9716874292185731,0.028312570781426953,484,0.08493771234428087,0.3669309173272933,0.5481313703284258
111,Washington,1184,Washington Precinct 14-002,1120,76,251,64,1184,1.0,0.9459459459459459,0.05405405405405406,857,0.06418918918918919,0.21199324324324326,0.7238175675675675
112,Frederick,1799,Frederick Precinct 10-001,1737,146,645,62,1799,1.0,0.9655364091161757,0.03446359088382435,1008,0.0811561978877154,0.358532518065592,0.5603112840466926
113,Frederick,2997,Frederick Precinct 15-001,2874,273,1001,123,2997,1.0,0.958958958958959,0.04104104104104104,1723,0.09109109109109109,0.3340006673340007,0.5749082415749083
114,Frederick,3794,Frederick Precinct 15-002,3627,341,1132,167,3794,1.0,0.955983131259884,0.04401686874011597,2321,0.08987875593041644,0.29836584080126516,0.6117554032683183
115,Frederick,1007,Frederick Precinct 04-001,964,74,380,43,1007,1.0,0.9572989076464746,0.04270109235352532,553,0.07348560079443893,0.37735849056603776,0.5491559086395233
116,Frederick,4025,Frederick Precinct 07-002,2268,830,1033,1757,4025,1.0,0.5634782608695652,0.4365217391304348,2162,0.2062111801242236,0.25664596273291923,0.5371428571428571
117,Frederick,2425,Frederick Precinct 09-001,2177,445,1192,248,2425,1.0,0.8977319587628866,0.1022680412371134,788,0.18350515463917524,0.4915463917525773,0.3249484536082474
118,Frederick,2868,Frederick Precinct 09-006,2447,584,961,421,2868,1.0,0.8532078103207811,0.14679218967921898,1323,0.20362622036262204,0.33507670850767085,0.46129707112970714
119,Frederick,3752,Frederick Precinct 13-001,3415,695,1422,337,3752,1.0,0.910181236673774,0.08981876332622601,1635,0.18523454157782515,0.37899786780383793,0.43576759061833686
120,Frederick,3625,Frederick Precinct 09-007,3267,671,1407,358,3625,1.0,0.9012413793103449,0.09875862068965517,1547,0.18510344827586206,0.38813793103448274,0.4267586206896552
121,Frederick,3137,Frederick Precinct 09-004,2926,465,1329,211,3137,1.0,0.932738284985655,0.06726171501434491,1343,0.14823079375199236,0.4236531718202104,0.4281160344277973
122,Frederick,3312,Frederick Precinct 09-002,3071,530,1353,241,3312,1.0,0.9272342995169082,0.07276570048309179,1429,0.16002415458937197,0.40851449275362317,0.4314613526570048
123,Frederick,1427,Frederick Precinct 09-005,1331,246,542,96,1427,1.0,0.9327259985984583,0.0672740014015417,639,0.1723896285914506,0.3798177995795375,0.4477925718290119
124,Frederick,3254,Frederick Precinct 26-002,2717,466,1111,537,3254,1.0,0.8349723417332514,0.16502765826674862,1677,0.1432083589428396,0.3414259373079287,0.5153657037492317
125,Frederick,2580,Frederick Precinct 11-001,2415,256,1014,165,2580,1.0,0.936046511627907,0.06395348837209303,1310,0.09922480620155039,0.3930232558139535,0.5077519379844961
126,Frederick,1877,Frederick Precinct 08-001,1780,217,812,97,1877,1.0,0.94832179009057,0.051678209909429944,848,0.11561001598295152,0.432605221097496,0.4517847629195525
127,Frederick,1703,Frederick Precinct 17-001,1646,152,735,57,1703,1.0,0.9665296535525543,0.03347034644744568,816,0.0892542571931885,0.4315913094539049,0.47915443335290664
128,Frederick,4393,Frederick Precinct 18-001,3975,594,1809,418,4393,1.0,0.9048486228090143,0.09515137719098565,1990,0.1352151149556112,0.411791486455725,0.4529933985886638
129,Howard,1498,Howard Precinct 04-001,1349,188,729,149,1498,1.0,0.9005340453938585,0.09946595460614152,581,0.12550066755674233,0.48664886515353806,0.3878504672897196
130,Frederick,2489,Frederick Precinct 18-002,2395,264,1144,94,2489,1.0,0.9622338288469264,0.03776617115307352,1081,0.10606669345118522,0.45962233828846927,0.43431096826034554
131,Howard,1440,Howard Precinct 04-005,1280,185,941,160,1440,1.0,0.8888888888888888,0.1111111111111111,314,0.1284722222222222,0.6534722222222222,0.21805555555555556
132,Carroll,2986,Carroll Precinct 09-002,2814,126,883,172,2986,1.0,0.942397856664434,0.05760214333556597,1977,0.04219691895512391,0.2957133288680509,0.6620897521768252
133,Frederick,1309,Frederick Precinct 19-001,1228,129,611,81,1309,1.0,0.9381207028265852,0.061879297173414824,569,0.0985485103132162,0.466768525592055,0.4346829640947288
134,Carroll,1186,Carroll Precinct 12-001,1086,94,441,100,1186,1.0,0.9156829679595279,0.08431703204047218,651,0.07925801011804384,0.3718381112984823,0.5489038785834739
135,Carroll,2833,Carroll Precinct 11-001,2645,223,1281,188,2833,1.0,0.9336392516766678,0.06636074832333215,1329,0.07871514295799506,0.4521708436286622,0.46911401341334275
136,Frederick,1991,Frederick Precinct 24-002,1555,302,531,436,1991,1.0,0.7810145655449523,0.21898543445504773,1158,0.15168257157207435,0.26670015067805125,0.5816172777498745
137,Frederick,3176,Frederick Precinct 03-002,3012,523,1407,164,3176,1.0,0.9483627204030227,0.05163727959697733,1246,0.16467254408060453,0.44301007556675065,0.39231738035264485
138,Frederick,3128,Frederick Precinct 16-001,2963,499,1307,165,3128,1.0,0.9472506393861893,0.05274936061381074,1322,0.15952685421994886,0.4178388746803069,0.4226342710997442
139,Frederick,1661,Frederick Precinct 06-001,1618,184,751,43,1661,1.0,0.9741119807344973,0.02588801926550271,726,0.11077664057796509,0.45213726670680315,0.4370860927152318
140,Frederick,2498,Frederick Precinct 21-001,2294,318,893,204,2498,1.0,0.9183346677341874,0.08166533226581266,1287,0.12730184147317855,0.3574859887910328,0.5152121697357886
141,Frederick,1672,Frederick Precinct 02-014,1157,305,380,515,1672,1.0,0.6919856459330144,0.30801435406698563,987,0.18241626794258373,0.22727272727272727,0.590311004784689
142,Frederick,2944,Frederick Precinct 02-006,2149,546,760,795,2944,1.0,0.7299592391304348,0.27004076086956524,1638,0.18546195652173914,0.25815217391304346,0.5563858695652174
143,Frederick,2897,Frederick Precinct 01-002,1883,577,637,1014,2897,1.0,0.64998274076631,0.35001725923369004,1683,0.19917155678287884,0.21988263721090784,0.5809458060062134
144,Frederick,2912,Frederick Precinct 02-016,1692,472,333,1220,2912,1.0,0.5810439560439561,0.41895604395604397,2107,0.1620879120879121,0.1143543956043956,0.7235576923076923
146,Frederick,92,Frederick Precinct 23-002,90,10,13,2,92,1.0,0.9782608695652174,0.021739130434782608,69,0.10869565217391304,0.14130434782608695,0.75
147,Frederick,2535,Frederick Precinct 02-017,1087,382,211,1448,2535,1.0,0.4287968441814596,0.5712031558185404,1942,0.15069033530571993,0.08323471400394478,0.7660749506903353
148,Frederick,5267,Frederick Precinct 02-008,2880,694,632,2387,5267,1.0,0.5468008353901652,0.45319916460983484,3941,0.13176381241693563,0.11999240554395292,0.7482437820391115
149,Frederick,4053,Frederick Precinct 02-013,2109,634,477,1944,4053,1.0,0.5203552923760177,0.47964470762398226,2942,0.15642733777448803,0.11769059955588453,0.7258820626696274
150,Frederick,3697,Frederick Precinct 02-001,2254,680,432,1443,3697,1.0,0.6096835271842034,0.39031647281579657,2585,0.18393291858263458,0.11685150121720314,0.6992155802001623
151,Frederick,1499,Frederick Precinct 02-002,1162,254,214,337,1499,1.0,0.7751834556370913,0.2248165443629086,1031,0.1694462975316878,0.142761841227485,0.6877918612408273
152,Frederick,3655,Frederick Precinct 02-011,2395,488,382,1260,3655,1.0,0.655266757865937,0.3447332421340629,2785,0.133515731874145,0.10451436388508892,0.761969904240766
153,Frederick,1931,Frederick Precinct 07-004,1435,365,489,496,1931,1.0,0.7431382703262558,0.25686172967374415,1077,0.1890212325220093,0.2532366649404454,0.5577421025375453
154,Frederick,1452,Frederick Precinct 09-003,1268,199,439,184,1452,1.0,0.8732782369146006,0.12672176308539945,814,0.13705234159779614,0.3023415977961432,0.5606060606060606
155,Frederick,3429,Frederick Precinct 02-003,2866,702,530,563,3429,1.0,0.8358121901428988,0.16418780985710119,2197,0.2047244094488189,0.15456401283172938,0.6407115777194518
156,Frederick,3603,Frederick Precinct 02-007,2732,698,707,871,3603,1.0,0.7582570080488482,0.24174299195115181,2198,0.19372744934776576,0.19622536774909796,0.6100471829031363
157,Frederick,1560,Frederick Precinct 02-018,1056,350,431,504,1560,1.0,0.676923076923077,0.3230769230769231,779,0.22435897435897437,0.2762820512820513,0.49935897435897436
158,Frederick,1203,Frederick Precinct 09-008,1049,234,382,154,1203,1.0,0.8719866999168745,0.12801330008312553,587,0.19451371571072318,0.3175394846217789,0.48794679966749793
