,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
444,Harford,3240,Harford Precinct 04-005,3026,81,49,662,1115,84,3240,1.0,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,1463,0.204320987654321,0.3441358024691358,0.45154320987654323
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,707,500,74,3678,1.0,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,2471,0.19222403480152256,0.13594344752582926,0.6718325176726482
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,599,725,30,2060,1.0,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,736,0.29077669902912623,0.35194174757281554,0.3572815533980582
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,676,611,70,3091,1.0,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,1804,0.218699450016176,0.19767065674538983,0.5836298932384342
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,645,835,46,2662,1.0,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,1182,0.24229902329075884,0.3136739293764087,0.44402704733283244
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,515,586,289,2544,1.0,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,1443,0.202437106918239,0.23034591194968554,0.5672169811320755
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,20,30,0,86,1.0,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,36,0.23255813953488372,0.3488372093023256,0.4186046511627907
451,Harford,2747,Harford Precinct 01-045,2393,216,68,707,683,70,2747,1.0,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,1357,0.2573716781943939,0.2486348744084456,0.49399344739716056
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,763,41,89,2194,1.0,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,1390,0.3477666362807657,0.018687329079307202,0.6335460346399271
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,930,54,121,2657,1.0,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,1673,0.35001881821603315,0.020323673315769664,0.6296575084681972
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,843,461,220,3603,1.0,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,2299,0.23397169025811823,0.1279489314460172,0.6380793782958646
455,Charles,2547,Charles Precinct 06-018,447,1703,133,1166,147,264,2547,1.0,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,1234,0.45779348252846486,0.05771495877502945,0.4844915586965057
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,707,202,133,2806,1.0,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,1897,0.25196008553100496,0.07198859586600143,0.6760513186029936
457,Charles,2084,Charles Precinct 06-008,812,1024,129,563,198,119,2084,1.0,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,1323,0.2701535508637236,0.09500959692898273,0.6348368522072937
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,513,234,194,2626,1.0,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,1879,0.19535415079969534,0.0891089108910891,0.7155369383092155
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,712,168,283,3458,1.0,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,2578,0.20589936379410065,0.048582995951417005,0.7455176402544823
460,Charles,1862,Charles Precinct 06-011,599,994,68,744,236,201,1862,1.0,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,882,0.3995703544575725,0.1267454350161117,0.47368421052631576
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,840,284,257,3992,1.0,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,2868,0.21042084168336672,0.07114228456913828,0.718436873747495
462,Charles,2617,Charles Precinct 06-005,575,1689,135,1080,178,218,2617,1.0,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,1359,0.4126862820022927,0.06801681314482232,0.5192969048528849
463,Charles,1743,Charles Precinct 06-017,855,725,64,441,196,99,1743,1.0,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,1106,0.25301204819277107,0.11244979919678715,0.6345381526104418
464,Charles,2599,Charles Precinct 06-022,659,1546,211,583,124,183,2599,1.0,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,1892,0.22431704501731436,0.0477106579453636,0.727972297037322
465,Charles,1568,Charles Precinct 06-012,649,712,110,433,155,97,1568,1.0,0.4139030612244898,0.45408163265306123,0.07015306122448979,0.06186224489795918,980,0.27614795918367346,0.09885204081632654,0.625
466,Charles,2347,Charles Precinct 08-004,1718,432,78,717,621,119,2347,1.0,0.731998295696634,0.18406476352790796,0.033233915636983385,0.05070302513847465,1009,0.30549637835534726,0.26459309757136773,0.42991052407328506
467,Charles,1345,Charles Precinct 08-005,1032,252,23,58,136,38,1345,1.0,0.7672862453531598,0.18736059479553904,0.017100371747211896,0.02825278810408922,1151,0.04312267657992565,0.10111524163568773,0.8557620817843866
468,Charles,2167,Charles Precinct 08-003,1317,664,85,539,349,101,2167,1.0,0.6077526534379326,0.30641439778495616,0.03922473465620674,0.046608214120904476,1279,0.24873096446700507,0.16105214582371943,0.5902168897092755
469,Charles,2164,Charles Precinct 08-002,1349,637,71,584,486,107,2164,1.0,0.6233826247689463,0.294362292051756,0.032809611829944546,0.04944547134935305,1094,0.2698706099815157,0.2245841035120148,0.5055452865064695
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,1487,122,133,3323,1.0,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,1714,0.4474872103520915,0.0367138128197412,0.5157989768281673
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,881,89,79,2034,1.0,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,1064,0.4331366764995084,0.04375614552605703,0.5231071779744346
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,1183,77,180,3032,1.0,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,1772,0.39017150395778366,0.025395778364116096,0.5844327176781002
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,1546,127,194,3691,1.0,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,2018,0.4188566784069358,0.034408019506908694,0.5467353020861555
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,912,89,134,2377,1.0,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,1376,0.38367690366007573,0.037442153975599496,0.5788809423643247
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,1135,82,144,3501,1.0,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,2284,0.32419308768923166,0.023421879463010567,0.6523850328477577
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,2016,149,208,4703,1.0,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,2538,0.42866255581543694,0.031681905166914735,0.5396555390176483
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,1452,110,119,2747,1.0,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,1185,0.5285766290498726,0.04004368401892974,0.43137968693119766
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,1570,275,138,2862,1.0,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,1017,0.5485674353598882,0.09608665269042628,0.3553459119496855
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,1074,152,108,2840,1.0,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,1614,0.37816901408450704,0.05352112676056338,0.5683098591549296
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,1223,129,190,4018,1.0,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,2666,0.3043802887008462,0.03210552513688402,0.6635141861622698
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,484,79,66,1565,1.0,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,1002,0.3092651757188498,0.05047923322683706,0.6402555910543131
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,1406,125,165,3439,1.0,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,1908,0.4088397790055249,0.036347775516138416,0.5548124454783367
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,1093,75,81,2108,1.0,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,940,0.5185009487666035,0.03557874762808349,0.4459203036053131
484,Prince George's,821,Prince George's Precinct 01-007,488,223,75,621,198,35,821,1.2371601208459215,0.5943970767356882,0.27161997563946405,0.09135200974421437,0.04263093788063337,2,0.756394640682095,0.24116930572472595,0.00243605359317905
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,533,41,78,2108,1.0,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1534,0.2528462998102467,0.019449715370018977,0.7277039848197343
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,525,46,48,1176,1.0,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,605,0.44642857142857145,0.0391156462585034,0.5144557823129252
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,1012,126,119,2560,1.0,0.142578125,0.753515625,0.057421875,0.046484375,1422,0.3953125,0.04921875,0.55546875
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,595,21,92,3164,1.0,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,2548,0.18805309734513273,0.00663716814159292,0.8053097345132744
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,952,42,75,3700,1.0,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,2706,0.2572972972972973,0.011351351351351352,0.7313513513513513
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,204,11,26,576,1.0,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,361,0.3541666666666667,0.019097222222222224,0.6267361111111112
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,858,32,92,4119,1.0,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,3229,0.20830298616168974,0.007768875940762321,0.7839281378975479
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,1062,46,76,4084,1.0,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,2976,0.26003917727717923,0.011263467189030362,0.7286973555337904
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,854,34,89,3744,1.0,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,2856,0.2280982905982906,0.009081196581196582,0.7628205128205128
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,689,71,128,2295,1.0,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,1535,0.3002178649237473,0.03093681917211329,0.6688453159041394
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,1350,101,223,4108,1.0,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,2657,0.32862706913339823,0.024586173320350537,0.6467867575462513
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,60,42,141,1925,1.0,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1823,0.03116883116883117,0.02181818181818182,0.947012987012987
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,852,34,133,3624,1.0,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,2738,0.23509933774834438,0.009381898454746136,0.7555187637969095
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,664,33,49,1985,1.0,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,1288,0.3345088161209068,0.01662468513853904,0.6488664987405541
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,995,51,94,3207,1.0,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,2161,0.3102588088556283,0.015902712815715623,0.6738384783286561
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,926,62,67,2204,1.0,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,1216,0.42014519056261346,0.028130671506352088,0.5517241379310345
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,1126,72,90,3824,1.0,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,2626,0.2944560669456067,0.01882845188284519,0.6867154811715481
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,1239,51,122,4367,1.0,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,3077,0.28371880009159606,0.011678497824593542,0.7046027020838104
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,552,42,61,2231,1.0,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,1637,0.24742268041237114,0.01882563872702824,0.7337516808606006
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,488,27,41,2252,1.0,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,1737,0.216696269982238,0.011989342806394316,0.7713143872113677
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,1060,33,66,3235,1.0,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,2142,0.3276661514683153,0.010200927357032458,0.6621329211746523
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,774,217,85,1927,1.0,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,936,0.40166061235080436,0.1126102750389206,0.485729112610275
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,489,20,44,1859,1.0,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,1350,0.26304464766003227,0.010758472296933835,0.7261968800430338
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,676,27,80,2460,1.0,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,1757,0.27479674796747966,0.01097560975609756,0.7142276422764228
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,47,3,0,158,1.0,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,108,0.2974683544303797,0.0189873417721519,0.6835443037974683
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,956,133,126,3010,1.0,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,1921,0.3176079734219269,0.044186046511627906,0.6382059800664451
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,706,43,37,1792,1.0,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,1043,0.3939732142857143,0.023995535714285716,0.58203125
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,746,29,58,2682,1.0,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,1907,0.27815063385533184,0.01081282624906786,0.7110365398956003
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,922,35,62,2589,1.0,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,1632,0.3561220548474314,0.013518733101583623,0.6303592120509849
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,419,16,16,1021,1.0,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,586,0.4103819784524976,0.015670910871694418,0.5739471106758081
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,1249,40,64,3626,1.0,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,2337,0.34445670159955877,0.011031439602868174,0.6445118587975731
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,534,16,35,2067,1.0,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,1517,0.25834542815674894,0.0077406869859700045,0.733913884857281
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,611,17,52,1716,1.0,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,1088,0.3560606060606061,0.009906759906759906,0.634032634032634
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,672,21,40,2019,1.0,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,1326,0.3328380386329866,0.010401188707280832,0.6567607726597325
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,713,21,97,3377,1.0,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,2643,0.21113414273023393,0.00621853716316257,0.7826473201066035
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,1160,45,91,3376,1.0,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,2171,0.34360189573459715,0.013329383886255925,0.643068720379147
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,648,33,46,1837,1.0,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,1156,0.3527490473598258,0.017964071856287425,0.6292868807838867
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,1067,132,96,2581,1.0,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,1382,0.4134056567222007,0.05114296784192174,0.5354513754358776
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,914,52,52,1908,1.0,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,942,0.4790356394129979,0.027253668763102725,0.4937106918238994
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,1282,49,94,3547,1.0,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,2216,0.36143219622215955,0.01381449111925571,0.6247533126585847
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,1213,56,202,3847,1.0,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,2578,0.31531063166103457,0.014556797504549,0.6701325708344165
526,Prince George's,3713,Prince George's Precinct 13-007,71,3395,104,1462,43,143,3713,1.0,0.019122003770535956,0.9143549690277404,0.02800969566388365,0.03851333153784002,2208,0.3937516832749798,0.011580931861028817,0.5946673848639914
527,Prince George's,2328,Prince George's Precinct 13-001,22,2173,103,439,21,30,2328,1.0,0.009450171821305841,0.9334192439862543,0.044243986254295535,0.01288659793814433,1868,0.18857388316151202,0.00902061855670103,0.802405498281787
528,Prince George's,3108,Prince George's Precinct 13-008,39,2720,280,555,23,69,3108,1.0,0.012548262548262547,0.8751608751608752,0.09009009009009009,0.0222007722007722,2530,0.17857142857142858,0.0074002574002574005,0.814028314028314
529,Prince George's,2837,Prince George's Precinct 13-014,46,2580,84,1326,66,127,2837,1.0,0.016214310891787098,0.9094113500176243,0.02960874162848079,0.04476559746210786,1445,0.46739513570673247,0.02326401127952062,0.5093408530137469
530,Prince George's,2601,Prince George's Precinct 13-006,72,2386,49,1174,42,94,2601,1.0,0.02768166089965398,0.9173394848135332,0.018838908112264515,0.03613994617454825,1385,0.45136485966935797,0.016147635524798153,0.532487504805844
531,Prince George's,2331,Prince George's Precinct 13-004,111,2116,33,782,41,71,2331,1.0,0.047619047619047616,0.9077649077649078,0.014157014157014158,0.030459030459030458,1508,0.3354783354783355,0.01758901758901759,0.646932646932647
532,Prince George's,3707,Prince George's Precinct 13-010,139,3384,72,1471,73,112,3707,1.0,0.03749662800107904,0.9128675478823847,0.01942271378473159,0.030213110331804693,2163,0.3968168330186134,0.019692473698408416,0.5834906932829782
533,Prince George's,2929,Prince George's Precinct 13-012,55,2666,74,1414,66,134,2929,1.0,0.018777739842949812,0.9102082622055309,0.02526459542505975,0.045749402526459544,1449,0.4827586206896552,0.022533287811539775,0.49470809149880507
534,Prince George's,3609,Prince George's Precinct 13-011,78,3309,62,1541,65,160,3609,1.0,0.021612635078969242,0.9168744804655029,0.017179274037129398,0.04433361041839845,2003,0.42698808534220006,0.01801052923247437,0.5550013854253256
535,Prince George's,2772,Prince George's Precinct 02-001,146,1986,550,463,26,90,2772,1.0,0.05266955266955267,0.7164502164502164,0.1984126984126984,0.032467532467532464,2283,0.16702741702741702,0.00937950937950938,0.8235930735930735
538,Prince George's,5983,Prince George's Precinct 02-008,376,3771,1599,1026,95,237,5983,1.0,0.06284472672572289,0.6302858097944175,0.26725722881497577,0.03961223466488384,4862,0.17148587665050977,0.01587832191208424,0.812635801437406
539,Prince George's,1018,Prince George's Precinct 16-001,194,348,436,197,31,40,1018,1.0,0.1905697445972495,0.3418467583497053,0.42829076620825146,0.03929273084479371,790,0.19351669941060903,0.030451866404715127,0.7760314341846758
540,Prince George's,21,Prince George's Precinct 02-098,3,2,15,0,0,1,21,1.0,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.047619047619047616,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,733,1809,414,71,83,2869,1.0,0.08504705472289996,0.2554897176716626,0.6305332868595329,0.028929940745904496,2384,0.1443011502265598,0.02474729871035204,0.8309515510630882
542,Prince George's,28,Prince George's Precinct 19-005,8,3,16,1,0,1,28,1.0,0.2857142857142857,0.10714285714285714,0.5714285714285714,0.03571428571428571,27,0.03571428571428571,0.0,0.9642857142857143
543,Prince George's,3247,Prince George's Precinct 19-004,243,994,1910,399,66,100,3247,1.0,0.0748383122882661,0.30612873421619957,0.5882352941176471,0.030797659377887282,2782,0.12288266091777025,0.020326455189405606,0.8567908838928241
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1233,2258,756,187,255,4769,1.0,0.21451037953449362,0.2585447682952401,0.4734745229607884,0.053470329209477876,3826,0.15852379953868737,0.03921157475361711,0.8022646257076955
545,Prince George's,5173,Prince George's Precinct 21-002,4074,274,290,398,154,535,5173,1.0,0.7875507442489851,0.052967330369224824,0.056060313164508026,0.10342161221728204,4621,0.07693794703266964,0.029769959404600813,0.8932920935627295
546,Prince George's,3965,Prince George's Precinct 21-001,2283,723,362,628,224,597,3965,1.0,0.5757881462799496,0.1823455233291299,0.09129886506935687,0.15056746532156368,3113,0.1583858764186633,0.05649432534678436,0.7851197982345524
547,Prince George's,4029,Prince George's Precinct 19-002,566,1716,1433,611,128,314,4029,1.0,0.14048150905931994,0.42591213700670144,0.35567138247704144,0.0779349714569372,3290,0.15165053363117398,0.03176966989327377,0.8165797964755522
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,849,693,65,3288,1.0,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,1746,0.25821167883211676,0.21076642335766424,0.531021897810219
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,535,499,31,1965,1.0,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,931,0.272264631043257,0.2539440203562341,0.4737913486005089
550,Kent,2183,Kent Precinct 05-001,1951,195,20,686,474,17,2183,1.0,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,1023,0.3142464498396702,0.21713238662391204,0.46862116353641775
551,Kent,1510,Kent Precinct 06-001,1162,290,35,413,258,23,1510,1.0,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,839,0.27350993377483446,0.17086092715231788,0.5556291390728477
552,Kent,1044,Kent Precinct 07-001,813,207,10,388,192,14,1044,1.0,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,464,0.3716475095785441,0.1839080459770115,0.4444444444444444
553,Kent,1669,Kent Precinct 04-002,1050,488,79,434,187,52,1669,1.0,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,1048,0.26003594967046134,0.11204313960455363,0.627920910724985
554,Kent,1589,Kent Precinct 03-001,1256,291,25,516,342,17,1589,1.0,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,731,0.3247325361862807,0.21522970421648835,0.460037759597231
555,Kent,3343,Kent Precinct 04-001,2785,369,92,662,281,97,3343,1.0,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,2400,0.19802572539635058,0.08405623691295244,0.717918037690697
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,914,11,335,22,23,1090,1.0,0.13027522935779817,0.8385321100917431,0.010091743119266056,0.02110091743119266,733,0.3073394495412844,0.02018348623853211,0.6724770642201835
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,1033,31,431,44,43,1429,1.0,0.22533240027991602,0.7228831350594822,0.021693491952414275,0.030090972708187544,954,0.30160951714485656,0.03079076277116865,0.6675997200839748
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,907,31,366,44,57,1467,1.0,0.321745057941377,0.6182685753237901,0.021131561008861623,0.03885480572597137,1057,0.24948875255623723,0.029993183367416496,0.7205180640763463
559,Baltimore City,985,Baltimore City Precinct 26-030,419,511,29,308,43,26,985,1.0,0.42538071065989846,0.5187817258883248,0.029441624365482234,0.026395939086294416,634,0.31269035532994927,0.04365482233502538,0.6436548223350254
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,81,38,764,834,74,3508,1.0,0.9449828962371721,0.023090079817559863,0.010832383124287344,0.021094640820980615,1910,0.217787913340935,0.2377423033067275,0.5444697833523375
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,226,43,942,1014,94,4160,1.0,0.9127403846153846,0.05432692307692308,0.010336538461538461,0.022596153846153846,2204,0.2264423076923077,0.24375,0.5298076923076923
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,226,97,831,810,105,4692,1.0,0.9087809036658141,0.04816709292412617,0.020673486786018755,0.02237851662404092,3051,0.17710997442455242,0.17263427109974425,0.6502557544757033
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,180,87,413,479,126,2809,1.0,0.8600925596297615,0.06407974368102527,0.03097187611249555,0.04485582057671769,1917,0.14702741189035243,0.17052331790672837,0.6824492702029192
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,41,30,413,455,68,1897,1.0,0.926726410121244,0.02161307327358988,0.0158144438587243,0.03584607274644175,1029,0.2177121771217712,0.23985239852398524,0.5424354243542435
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,58,61,507,483,83,2156,1.0,0.9063079777365491,0.026901669758812616,0.02829313543599258,0.03849721706864564,1166,0.23515769944341372,0.22402597402597402,0.5408163265306123
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,372,123,437,429,160,3144,1.0,0.7916666666666666,0.1183206106870229,0.039122137404580155,0.05089058524173028,2278,0.1389949109414758,0.1364503816793893,0.7245547073791349
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1699,274,876,275,112,3506,1.0,0.40530519110096974,0.48459783228750714,0.07815173987450086,0.03194523673702225,2355,0.24985738733599544,0.07843696520250998,0.6717056474614945
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,3206,284,898,170,215,5453,1.0,0.3205574912891986,0.5879332477535302,0.0520814230698698,0.03942783788740143,4385,0.1646799926645883,0.031175499724922062,0.8041445076104896
569,Baltimore County,975,Baltimore County Precinct 15-024,813,86,30,203,161,46,975,1.0,0.8338461538461538,0.0882051282051282,0.03076923076923077,0.04717948717948718,611,0.2082051282051282,0.16512820512820514,0.6266666666666667
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,569,156,570,487,108,2919,1.0,0.7146282973621103,0.19492977046933882,0.05344295991778006,0.03699897225077081,1862,0.19527235354573483,0.1668379582048647,0.6378896882494005
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,122,46,664,795,55,3443,1.0,0.9352309032820215,0.03543421434795237,0.01336044147545745,0.01597444089456869,1984,0.19285506825442927,0.23090328202149288,0.5762416497240779
