,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
18,Wicomico,1349,Wicomico Precinct 17-001,1025,279,22,439,482,23,1349,1.0,0.759822090437361,0.20681986656782803,0.01630837657524092,0.01704966641957005,428,0.3254262416604892,0.35730170496664193,0.3172720533728688
19,Dorchester,308,Dorchester Precinct 03-001,274,30,2,71,119,2,308,1.0,0.8896103896103896,0.09740259740259741,0.006493506493506494,0.006493506493506494,118,0.2305194805194805,0.38636363636363635,0.38311688311688313
20,Cecil,4593,Cecil Precinct 05-003,4361,81,64,914,1824,87,4593,1.0,0.9494883518397561,0.017635532331809273,0.01393424776834313,0.018941868060091443,1855,0.19899847594165035,0.39712606139777923,0.40387546266057045
21,Kent,1682,Kent Precinct 01-002,1494,76,88,457,619,24,1682,1.0,0.8882282996432818,0.04518430439952437,0.052318668252080855,0.014268727705112961,606,0.27170035671819265,0.3680142687277051,0.36028537455410226
22,Cecil,2280,Cecil Precinct 02-001,2088,46,119,450,738,27,2280,1.0,0.9157894736842105,0.02017543859649123,0.052192982456140354,0.011842105263157895,1092,0.19736842105263158,0.3236842105263158,0.4789473684210526
23,Cecil,2076,Cecil Precinct 02-002,1934,67,38,390,667,37,2076,1.0,0.9315992292870906,0.03227360308285164,0.018304431599229287,0.017822736030828516,1019,0.18786127167630057,0.32129094412331405,0.4908477842003854
24,Cecil,4897,Cecil Precinct 05-002,4539,148,101,989,1910,109,4897,1.0,0.9268940167449459,0.030222585256279355,0.02062487237083929,0.022258525627935472,1998,0.20196038390851542,0.3900347151317133,0.40800490095977127
25,Cecil,3665,Cecil Precinct 09-001,3546,38,37,512,1465,44,3665,1.0,0.9675306957708049,0.010368349249658937,0.010095497953615279,0.012005457025920874,1688,0.139699863574352,0.39972714870395637,0.4605729877216917
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,436,432,78,2554,1.0,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,1686,0.1707126076742365,0.16914643696162882,0.6601409553641346
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,518,854,105,4984,1.0,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,3612,0.10393258426966293,0.17134831460674158,0.7247191011235955
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,892,1345,154,7016,1.0,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,4779,0.12713797035347776,0.19170467502850627,0.681157354618016
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,766,875,224,6045,1.0,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,4404,0.12671629445822993,0.1447477253928867,0.7285359801488833
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,1027,1404,67,4668,1.0,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,2237,0.22000856898029134,0.30077120822622105,0.4792202227934876
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,1198,1040,360,6876,1.0,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,4638,0.17422920302501455,0.15125072716695753,0.6745200698080279
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,636,418,113,1863,1.0,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,809,0.3413848631239936,0.22436929683306495,0.4342458400429415
33,Worcester,1689,Worcester Precinct 04-001,1387,216,32,577,1110,54,1689,2.8305369127516777,0.8211959739490823,0.12788632326820604,0.018946121965660152,0.03197158081705151,2,0.34162226169330967,0.6571936056838366,0.0011841326228537595
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,207,132,41,2209,1.0,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,1870,0.09370755998189226,0.05975554549569941,0.8465368945224083
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,183,335,50,2685,1.0,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2167,0.06815642458100558,0.12476722532588454,0.8070763500931099
36,Worcester,1341,Worcester Precinct 02-002,1051,257,16,911,428,17,1341,1.8753501400560224,0.7837434750186428,0.19164802386278895,0.011931394481730051,0.01267710663683818,2,0.6793437733035048,0.3191648023862789,0.0014914243102162564
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,445,840,48,2459,1.0,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,1174,0.18096787311915413,0.34160227734851567,0.4774298495323302
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,419,490,117,2235,1.0,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,1326,0.18747203579418345,0.21923937360178972,0.5932885906040268
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,514,637,96,2655,1.0,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,1504,0.1935969868173258,0.239924670433145,0.5664783427495292
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,129,143,107,1417,1.0,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1145,0.09103740296400847,0.10091743119266056,0.808045165843331
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,1200,907,153,3627,1.0,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,1520,0.3308519437551696,0.2500689274882823,0.4190791287565481
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,231,98,202,5667,1.0,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5338,0.04076230809952356,0.017293100405858478,0.941944591494618
43,Wicomico,487,Wicomico Precinct 09-004,324,113,20,300,184,30,487,1.936,0.6652977412731006,0.23203285420944558,0.04106776180698152,0.061601642710472276,3,0.6160164271047228,0.37782340862423,0.006160164271047228
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,716,19,51,3486,1.0,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,2751,0.20539300057372348,0.005450372920252439,0.7891566265060241
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,786,328,227,4914,1.0,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,3800,0.15995115995115994,0.06674806674806674,0.7733007733007733
46,Wicomico,1672,Wicomico Precinct 08-002,1493,103,24,577,1093,52,1672,1.772823779193206,0.8929425837320574,0.06160287081339713,0.014354066985645933,0.03110047846889952,2,0.3450956937799043,0.6537081339712919,0.0011961722488038277
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,176,133,159,4839,1.0,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4530,0.036371151064269476,0.02748501756561273,0.9361438313701178
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,969,119,40,1862,1.0,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,774,0.5204081632653061,0.06390977443609022,0.41568206229860366
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,236,459,69,1802,1.0,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1107,0.1309655937846837,0.25471698113207547,0.6143174250832408
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,855,1074,192,4054,1.0,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,2125,0.21090281203749384,0.2649235323137642,0.524173655648742
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,943,631,139,2944,1.0,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,1370,0.3203125,0.21433423913043478,0.46535326086956524
52,Wicomico,2060,Wicomico Precinct 05-005,1828,136,46,929,1129,50,2060,1.2758834469931803,0.887378640776699,0.06601941747572816,0.02233009708737864,0.024271844660194174,2,0.45097087378640777,0.5480582524271844,0.000970873786407767
53,Wicomico,1116,Wicomico Precinct 11-002,576,450,20,452,662,70,1116,2.171539961013645,0.5161290322580645,0.4032258064516129,0.017921146953405017,0.06272401433691756,2,0.4050179211469534,0.5931899641577061,0.0017921146953405018
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,123,12,182,3288,1.0,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3153,0.037408759124087594,0.0036496350364963502,0.958941605839416
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,367,544,204,3390,1.0,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,2479,0.10825958702064897,0.16047197640117994,0.7312684365781711
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,616,754,44,2236,1.0,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,866,0.27549194991055453,0.3372093023255814,0.387298747763864
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,635,502,41,1839,1.0,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,702,0.3452963567156063,0.27297444263186516,0.3817292006525285
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,669,872,50,2418,1.0,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,877,0.27667493796526055,0.36062861869313484,0.3626964433416046
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,320,513,88,2785,1.0,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,1952,0.11490125673249552,0.18420107719928186,0.7008976660682226
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,682,1023,83,2923,1.0,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,1218,0.23332192952446118,0.34998289428669177,0.41669517618884705
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,281,551,49,1426,1.0,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,594,0.197054698457223,0.3863955119214586,0.4165497896213184
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,109,372,11,662,1.0,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,181,0.1646525679758308,0.5619335347432024,0.27341389728096677
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,251,792,77,2682,1.0,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,1639,0.0935868754660701,0.2953020134228188,0.6111111111111112
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,192,509,34,1593,1.0,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,892,0.12052730696798493,0.31952291274325173,0.5599497802887633
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,277,539,49,1868,1.0,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1052,0.14828693790149894,0.2885438972162741,0.563169164882227
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,215,257,88,2502,1.0,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2030,0.0859312549960032,0.10271782573940848,0.8113509192645884
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,295,280,73,2723,1.0,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2148,0.10833639368343738,0.10282776349614396,0.7888358428204186
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,149,463,21,1802,1.0,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1190,0.08268590455049944,0.25693673695893454,0.660377358490566
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,796,1176,38,2430,1.0,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,458,0.32757201646090534,0.4839506172839506,0.18847736625514402
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,749,1145,70,4184,1.0,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,2290,0.1790152963671128,0.2736615678776291,0.5473231357552581
71,Worcester,1988,Worcester Precinct 03-001,1879,18,52,566,1420,39,1988,1.0112016293279023,0.9451710261569416,0.009054325955734407,0.026156941649899398,0.019617706237424547,2,0.28470824949698187,0.7142857142857143,0.001006036217303823
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,738,1302,38,2243,1.0,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,203,0.3290236290682122,0.5804725813642443,0.09050378956754347
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,399,929,34,1917,1.0,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,589,0.2081377151799687,0.4846113719353156,0.3072509128847157
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,1307,361,577,3490,1.0,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,1822,0.37449856733524356,0.10343839541547278,0.5220630372492837
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,1219,368,368,2962,1.0,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,1375,0.41154625253207294,0.12424037812288993,0.46421336934503715
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,352,42,511,1587,1.0,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1193,0.22180214240705734,0.026465028355387523,0.7517328292375551
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,886,236,329,1951,1.0,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,829,0.45412608918503333,0.12096360840594567,0.424910302409021
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,1644,505,401,3199,1.0,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,1050,0.5139105970615817,0.1578618318224445,0.3282275711159737
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,845,434,273,1806,1.0,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,527,0.4678848283499446,0.24031007751937986,0.2918050941306755
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,1090,265,489,2832,1.0,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,1477,0.3848870056497175,0.09357344632768362,0.5215395480225988
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,900,253,423,2301,1.0,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,1148,0.39113428943937417,0.1099521946979574,0.4989135158626684
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,1270,255,904,4265,1.0,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,2740,0.2977725674091442,0.059788980070339975,0.6424384525205158
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,924,236,475,3162,1.0,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,2002,0.2922201138519924,0.07463630613535736,0.6331435800126503
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,1248,294,702,3854,1.0,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,2312,0.32381940840685003,0.07628437986507525,0.5998962117280747
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,1588,138,564,5497,1.0,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,3771,0.288884846279789,0.02510460251046025,0.6860105512097507
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,1103,423,255,2249,1.0,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,723,0.4904401956425078,0.18808359270787017,0.32147621164962203
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,1374,761,323,2706,1.0,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,571,0.5077605321507761,0.2812269031781227,0.21101256467110124
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,981,470,321,2330,1.0,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,879,0.4210300429184549,0.2017167381974249,0.37725321888412017
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,594,368,168,1337,1.0,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,375,0.4442782348541511,0.275243081525804,0.28047868362004486
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,1346,692,398,2775,1.0,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,737,0.48504504504504503,0.24936936936936938,0.2655855855855856
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,1622,716,407,3472,1.0,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,1134,0.4671658986175115,0.20622119815668202,0.32661290322580644
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,1707,689,353,3315,1.0,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,919,0.5149321266968325,0.20784313725490197,0.2772247360482655
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,1272,644,451,2576,1.0,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,660,0.4937888198757764,0.25,0.2562111801242236
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,1147,795,118,2565,1.0,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,623,0.44717348927875245,0.30994152046783624,0.24288499025341131
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,885,676,312,3510,1.0,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,1949,0.25213675213675213,0.1925925925925926,0.5552706552706552
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,1231,1156,260,3657,1.0,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,1270,0.33661471151216843,0.316106097894449,0.3472791905933826
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,644,807,66,2213,1.0,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,762,0.2910076818798012,0.36466335291459556,0.34432896520560324
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,765,814,168,2541,1.0,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,962,0.3010625737898465,0.3203463203463203,0.37859110586383315
99,Howard,1720,Howard Precinct 04-003,1518,65,36,546,933,101,1720,1.0,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,241,0.3174418604651163,0.5424418604651163,0.14011627906976745
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,1034,1606,73,3630,1.0,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,990,0.28484848484848485,0.44242424242424244,0.2727272727272727
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,528,681,54,2062,1.0,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,853,0.2560620756547042,0.33026188166828324,0.41367604267701263
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,1727,1301,260,4117,1.0,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,1089,0.41948020403206215,0.31600680106873935,0.26451299489919844
103,Frederick,674,Frederick Precinct 24-003,646,4,13,216,213,11,674,1.0,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,245,0.32047477744807124,0.31602373887240354,0.36350148367952523
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,620,720,96,2134,1.0,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,794,0.29053420805998126,0.3373945641986879,0.37207122774133083
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,596,655,57,1667,1.0,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,416,0.35752849430113975,0.3929214157168566,0.2495500899820036
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,1442,947,153,3265,1.0,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,876,0.44165390505359875,0.2900459418070444,0.2683001531393568
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,1111,1202,118,3578,1.0,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,1265,0.31050866405813304,0.3359418669647848,0.35354946897708217
108,Washington,2005,Washington Precinct 07-002,1820,74,68,374,768,43,2005,1.0,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,863,0.18653366583541148,0.3830423940149626,0.4304239401496259
109,Washington,2584,Washington Precinct 07-001,2474,27,53,401,993,30,2584,1.0,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,1190,0.15518575851393188,0.3842879256965944,0.4605263157894737
110,Washington,883,Washington Precinct 14-001,858,4,13,158,331,8,883,1.0,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,394,0.17893544733861835,0.37485843714609285,0.44620611551528877
111,Washington,1184,Washington Precinct 14-002,1120,27,11,160,320,26,1184,1.0,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,704,0.13513513513513514,0.2702702702702703,0.5945945945945946
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,248,695,13,1799,1.0,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,856,0.1378543635352974,0.38632573652028906,0.47581989994441354
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,520,1026,51,2997,1.0,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,1451,0.17350684017350684,0.34234234234234234,0.48415081748415084
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,580,1172,71,3794,1.0,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,2042,0.1528729573010016,0.30890880337374804,0.5382182393252504
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,151,379,21,1007,1.0,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,477,0.1499503475670308,0.37636544190665344,0.47368421052631576
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,1651,1013,938,4025,1.0,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,1361,0.41018633540372673,0.25167701863354036,0.3381366459627329
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,965,1221,96,2425,1.0,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,239,0.3979381443298969,0.5035051546391752,0.09855670103092784
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,1053,1000,145,2868,1.0,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,815,0.36715481171548114,0.3486750348675035,0.28417015341701535
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,1386,1461,103,3752,1.0,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,905,0.3694029850746269,0.38939232409381663,0.2412046908315565
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,1414,1526,116,3625,1.0,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,685,0.3900689655172414,0.4209655172413793,0.1889655172413793
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,879,1384,73,3137,1.0,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,874,0.2802040165763468,0.44118584635001595,0.27861013707363724
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,1092,1516,100,3312,1.0,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,704,0.32971014492753625,0.4577294685990338,0.21256038647342995
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,455,517,37,1427,1.0,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,455,0.31885073580939033,0.36229852838121934,0.31885073580939033
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,985,1053,105,3254,1.0,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,1216,0.30270436385986477,0.3236017209588199,0.3736939151813153
