,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
32,Cecil,1863,Cecil Precinct 04-002,1152,50,25,43,711,1863,1,0.6183574879227053,0.38164251207729466,1745,0.026838432635534086,0.013419216317767043,0.02308105206655931,0.9366612989801396
33,Worcester,596,Worcester Precinct 04-001,490,74,17,109,106,596,1,0.8221476510067114,0.17785234899328858,396,0.12416107382550336,0.028523489932885907,0.18288590604026847,0.6644295302013423
34,Worcester,2209,Worcester Precinct 02-001,1098,13,9,23,1111,2209,1,0.49705749207786326,0.5029425079221367,2164,0.005885015844273427,0.004074241738343142,0.01041195110909914,0.9796287913082843
35,Worcester,2685,Worcester Precinct 04-002,2330,14,4,31,355,2685,1,0.8677839851024208,0.13221601489757914,2636,0.0052141527001862194,0.0014897579143389199,0.01154562383612663,0.9817504655493482
36,Worcester,714,Worcester Precinct 02-002,560,42,20,62,154,714,1,0.7843137254901961,0.21568627450980393,590,0.058823529411764705,0.028011204481792718,0.08683473389355742,0.8263305322128851
37,Wicomico,2459,Wicomico Precinct 15-001,1971,20,18,50,488,2459,1,0.8015453436356242,0.19845465636437576,2371,0.008133387555917039,0.0073200488003253355,0.020333468889792598,0.964213094753965
38,Wicomico,2235,Wicomico Precinct 16-002,1532,6,4,10,703,2235,1,0.6854586129753915,0.3145413870246085,2215,0.0026845637583892616,0.0017897091722595079,0.0044742729306487695,0.9910514541387024
39,Wicomico,2655,Wicomico Precinct 08-004,2377,35,20,66,278,2655,1,0.8952919020715631,0.10470809792843691,2534,0.013182674199623353,0.007532956685499058,0.024858757062146894,0.9544256120527307
40,Wicomico,1417,Wicomico Precinct 08-003,1099,9,4,15,318,1417,1,0.7755822159491884,0.2244177840508116,1389,0.006351446718419196,0.0028228652081863093,0.01058574453069866,0.9802399435426958
41,Wicomico,3627,Wicomico Precinct 13-003,2905,119,31,145,722,3627,1,0.8009374138406397,0.19906258615936034,3332,0.032809484422387646,0.008547008547008548,0.03997794320374966,0.9186655638268542
42,Wicomico,5667,Wicomico Precinct 13-001,4424,13,12,17,1243,5667,1,0.7806599611787541,0.2193400388212458,5625,0.002293982706899594,0.0021175224986765486,0.002999823539791777,0.9925886712546321
43,Wicomico,250,Wicomico Precinct 09-004,167,4,3,4,83,250,1,0.668,0.332,239,0.016,0.012,0.016,0.956
44,Wicomico,3486,Wicomico Precinct 09-002,433,44,69,103,3053,3486,1,0.12421113023522662,0.8757888697647733,3270,0.012621916236374068,0.019793459552495698,0.029546758462421115,0.9380378657487092
45,Wicomico,4914,Wicomico Precinct 13-002,2595,36,45,65,2319,4914,1,0.5280830280830281,0.4719169719169719,4768,0.007326007326007326,0.009157509157509158,0.013227513227513227,0.9702889702889703
46,Wicomico,942,Wicomico Precinct 08-002,842,61,25,83,100,942,1,0.8938428874734607,0.10615711252653928,773,0.06475583864118896,0.02653927813163482,0.0881104033970276,0.8205944798301487
47,Wicomico,4839,Wicomico Precinct 05-002,2095,13,8,12,2744,4839,1,0.43294069022525317,0.5670593097747468,4806,0.0026865054763380862,0.0016532341392849763,0.0024798512089274642,0.9931804091754495
48,Wicomico,1862,Wicomico Precinct 09-001,1151,43,94,114,711,1862,1,0.6181525241675617,0.3818474758324382,1611,0.02309344790547798,0.050483351235230935,0.061224489795918366,0.8651987110633728
49,Wicomico,1802,Wicomico Precinct 08-001,1508,24,14,32,294,1802,1,0.8368479467258602,0.16315205327413984,1732,0.013318534961154272,0.00776914539400666,0.017758046614872364,0.9611542730299667
50,Wicomico,4054,Wicomico Precinct 05-004,3069,53,36,82,985,4054,1,0.7570300937345831,0.24296990626541687,3883,0.013073507646768623,0.008880118401578688,0.020226936359151456,0.9578194375925012
51,Wicomico,2944,Wicomico Precinct 05-003,2205,30,27,37,739,2944,1,0.7489809782608695,0.25101902173913043,2850,0.010190217391304348,0.009171195652173914,0.012567934782608696,0.9680706521739131
52,Wicomico,1613,Wicomico Precinct 05-005,1432,53,36,91,181,1613,1,0.8877867327960323,0.11221326720396776,1433,0.0328580285182889,0.022318660880347178,0.056416615003099815,0.8884066955982641
53,Wicomico,513,Wicomico Precinct 11-002,265,4,10,13,248,513,1,0.5165692007797271,0.4834307992202729,486,0.007797270955165692,0.01949317738791423,0.025341130604288498,0.9473684210526315
54,Wicomico,3288,Wicomico Precinct 11-001,2372,8,5,9,916,3288,1,0.7214111922141119,0.27858880778588807,3266,0.0024330900243309003,0.0015206812652068127,0.002737226277372263,0.9933090024330901
55,Wicomico,3390,Wicomico Precinct 05-006,2762,34,25,75,628,3390,1,0.8147492625368732,0.18525073746312684,3256,0.010029498525073746,0.007374631268436578,0.022123893805309734,0.96047197640118
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,87,24,75,323,2236,1,0.8555456171735242,0.14445438282647585,2050,0.0389087656529517,0.01073345259391771,0.03354203935599284,0.9168157423971377
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,106,26,77,338,1839,1,0.8162044589450789,0.18379554105492116,1630,0.057640021750951606,0.014138118542686243,0.04187058183795541,0.8863512778684067
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,81,17,62,197,2418,1,0.9185277088502894,0.08147229114971051,2258,0.033498759305210915,0.007030603804797354,0.02564102564102564,0.9338296112489661
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,46,8,29,272,2785,1,0.9023339317773789,0.09766606822262118,2702,0.01651705565529623,0.002872531418312388,0.010412926391382405,0.9701974865350089
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,94,18,57,200,2923,1,0.9315771467670202,0.06842285323297982,2754,0.03215874101950051,0.006158056790968184,0.019500513171399246,0.9421826890181321
61,Wicomico,1426,Wicomico Precinct 05-007,1279,23,13,48,147,1426,1,0.896914446002805,0.10308555399719495,1342,0.016129032258064516,0.0091164095371669,0.033660589060308554,0.94109396914446
62,Wicomico,662,Wicomico Precinct 06-001,619,12,2,21,43,662,1,0.9350453172205438,0.0649546827794562,627,0.01812688821752266,0.0030211480362537764,0.03172205438066465,0.947129909365559
63,Wicomico,2682,Wicomico Precinct 04-001,2441,6,0,9,241,2682,1,0.9101416853094706,0.08985831469052946,2667,0.0022371364653243847,0.0,0.003355704697986577,0.9944071588366891
64,Wicomico,1593,Wicomico Precinct 14-001,1453,6,0,11,140,1593,1,0.9121155053358443,0.08788449466415568,1576,0.003766478342749529,0.0,0.006905210295040804,0.9893283113622097
65,Worcester,1868,Worcester Precinct 04-003,1543,6,0,9,325,1868,1,0.826017130620985,0.173982869379015,1853,0.0032119914346895075,0.0,0.004817987152034261,0.9919700214132763
66,Worcester,2502,Worcester Precinct 02-003,1154,18,5,18,1348,2502,1,0.4612310151878497,0.5387689848121503,2461,0.007194244604316547,0.0019984012789768186,0.007194244604316547,0.9836131095123901
67,Worcester,2723,Worcester Precinct 03-003,2418,30,9,44,305,2723,1,0.8879911861917004,0.11200881380829968,2640,0.011017260374586852,0.0033051781123760557,0.016158648549394052,0.969518912963643
68,Worcester,1802,Worcester Precinct 06-002,1664,12,1,17,138,1802,1,0.9234184239733629,0.07658157602663707,1772,0.006659267480577136,0.0005549389567147614,0.009433962264150943,0.9833518312985572
69,Worcester,2430,Worcester Precinct 05-002,2271,91,15,124,159,2430,1,0.9345679012345679,0.0654320987654321,2200,0.037448559670781895,0.006172839506172839,0.05102880658436214,0.9053497942386831
70,Worcester,4184,Worcester Precinct 05-001,3965,115,16,95,219,4184,1,0.9476577437858509,0.05234225621414914,3958,0.02748565965583174,0.0038240917782026767,0.022705544933078393,0.9459847036328872
71,Worcester,1964,Worcester Precinct 03-001,1858,67,14,86,106,1964,1,0.9460285132382892,0.0539714867617108,1797,0.03411405295315682,0.007128309572301426,0.04378818737270876,0.914969450101833
72,Worcester,2243,Worcester Precinct 06-001,2142,103,23,136,101,2243,1,0.9549710209540794,0.04502897904592064,1981,0.04592064199732501,0.010254123941150245,0.0606330806954971,0.8831921533660276
73,Worcester,1917,Worcester Precinct 06-003,1754,31,7,52,163,1917,1,0.9149713093375065,0.08502869066249348,1827,0.01617110067814293,0.0036515388628064684,0.027125717266562335,0.9530516431924883
74,Montgomery,3490,Montgomery Precinct 04-007,1550,203,29,72,1940,3490,1,0.44412607449856734,0.5558739255014327,3186,0.058166189111747854,0.00830945558739255,0.020630372492836675,0.9128939828080229
75,Montgomery,2962,Montgomery Precinct 04-006,1536,185,27,58,1426,2962,1,0.5185685347738015,0.4814314652261985,2692,0.062457798784604994,0.00911546252532073,0.019581363943281565,0.9088453747467927
76,Montgomery,1587,Montgomery Precinct 04-027,360,23,4,8,1227,1587,1,0.22684310018903592,0.7731568998109641,1552,0.014492753623188406,0.002520478890989288,0.005040957781978576,0.9779458097038437
77,Montgomery,1951,Montgomery Precinct 04-009,995,152,31,59,956,1951,1,0.5099948744233727,0.4900051255766274,1709,0.07790876473603281,0.015889287544848796,0.030240902101486417,0.875961045617632
78,Montgomery,3199,Montgomery Precinct 13-051,2034,358,25,129,1165,3199,1,0.6358236949046577,0.36417630509534227,2687,0.11190997186620819,0.007814942169427946,0.0403251015942482,0.8399499843701157
79,Montgomery,1806,Montgomery Precinct 04-034,1249,201,25,60,557,1806,1,0.6915836101882613,0.30841638981173863,1520,0.11129568106312292,0.013842746400885935,0.03322259136212625,0.8416389811738649
80,Montgomery,2832,Montgomery Precinct 13-043,911,146,19,44,1921,2832,1,0.321680790960452,0.678319209039548,2623,0.05155367231638418,0.006709039548022599,0.015536723163841809,0.9262005649717514
81,Montgomery,2301,Montgomery Precinct 13-045,911,144,19,43,1390,2301,1,0.3959148196436332,0.6040851803563668,2095,0.06258148631029987,0.008257279443720122,0.018687527162103434,0.9104737070838765
82,Montgomery,4265,Montgomery Precinct 13-036,1040,153,46,89,3225,4265,1,0.24384525205158264,0.7561547479484173,3977,0.03587338804220398,0.01078546307151231,0.020867526377491206,0.9324736225087925
83,Montgomery,3162,Montgomery Precinct 13-037,1002,130,27,53,2160,3162,1,0.31688804554079697,0.683111954459203,2952,0.041113219481340925,0.008538899430740038,0.016761543327008223,0.9335863377609108
84,Montgomery,3854,Montgomery Precinct 13-035,962,156,39,85,2892,3854,1,0.24961079398028022,0.7503892060197198,3574,0.040477426050856254,0.010119356512714063,0.022055007784120395,0.9273482096523092
85,Montgomery,5497,Montgomery Precinct 13-064,833,156,43,121,4664,5497,1,0.15153720211024194,0.8484627978897581,5177,0.02837911588138985,0.007822448608331818,0.02201200654902674,0.9417864289612516
86,Montgomery,2249,Montgomery Precinct 13-052,1568,247,26,68,681,2249,1,0.6971987550022232,0.3028012449977768,1908,0.10982658959537572,0.011560693641618497,0.03023566029346376,0.848377056469542
87,Montgomery,2706,Montgomery Precinct 08-003,2131,335,28,88,575,2706,1,0.7875092387287509,0.21249076127124908,2255,0.12379896526237989,0.010347376201034738,0.032520325203252036,0.8333333333333334
88,Montgomery,2330,Montgomery Precinct 13-046,1386,172,26,78,944,2330,1,0.5948497854077254,0.4051502145922747,2054,0.07381974248927038,0.011158798283261802,0.03347639484978541,0.8815450643776824
89,Montgomery,1337,Montgomery Precinct 08-004,1020,90,12,45,317,1337,1,0.762902019446522,0.23709798055347794,1190,0.06731488406881077,0.008975317875841436,0.033657442034405384,0.8900523560209425
90,Montgomery,2775,Montgomery Precinct 08-008,1990,215,36,91,785,2775,1,0.7171171171171171,0.2828828828828829,2433,0.07747747747747748,0.012972972972972972,0.03279279279279279,0.8767567567567568
91,Montgomery,3472,Montgomery Precinct 08-009,2306,320,50,113,1166,3472,1,0.6641705069124424,0.3358294930875576,2989,0.09216589861751152,0.014400921658986175,0.032546082949308754,0.8608870967741935
92,Montgomery,3315,Montgomery Precinct 08-001,2336,330,29,109,979,3315,1,0.7046757164404224,0.2953242835595777,2847,0.09954751131221719,0.008748114630467572,0.03288084464555053,0.8588235294117647
93,Montgomery,2576,Montgomery Precinct 08-012,1661,161,22,83,915,2576,1,0.6447981366459627,0.35520186335403725,2310,0.0625,0.008540372670807454,0.032220496894409936,0.8967391304347826
94,Montgomery,2565,Montgomery Precinct 08-005,2188,217,27,84,377,2565,1,0.8530214424951267,0.1469785575048733,2237,0.08460038986354776,0.010526315789473684,0.03274853801169591,0.8721247563352826
95,Montgomery,3510,Montgomery Precinct 01-002,2324,158,24,43,1186,3510,1,0.6621082621082621,0.3378917378917379,3285,0.045014245014245016,0.006837606837606838,0.01225071225071225,0.9358974358974359
96,Montgomery,3657,Montgomery Precinct 12-003,2956,194,32,91,701,3657,1,0.8083128247197157,0.1916871752802844,3340,0.05304894722450096,0.008750341810226962,0.024883784522832922,0.9133169264424391
97,Montgomery,2213,Montgomery Precinct 12-001,1875,90,20,33,338,2213,1,0.8472661545413466,0.1527338454586534,2070,0.04066877541798464,0.00903750564844103,0.0149118843199277,0.9353818346136467
98,Montgomery,2541,Montgomery Precinct 01-001,2052,143,13,30,489,2541,1,0.807556080283353,0.19244391971664698,2355,0.05627705627705628,0.005116096025186935,0.011806375442739079,0.9268004722550177
99,Howard,1720,Howard Precinct 04-003,1518,99,16,52,202,1720,1,0.8825581395348837,0.11744186046511627,1553,0.05755813953488372,0.009302325581395349,0.030232558139534883,0.9029069767441861
100,Frederick,3630,Frederick Precinct 14-001,3427,152,23,104,203,3630,1,0.9440771349862259,0.0559228650137741,3351,0.0418732782369146,0.006336088154269973,0.02865013774104683,0.9231404958677686
101,Frederick,2062,Frederick Precinct 03-001,1930,81,16,62,132,2062,1,0.9359844810863239,0.06401551891367604,1903,0.039282250242483024,0.007759456838021339,0.030067895247332686,0.922890397672163
102,Frederick,4117,Frederick Precinct 23-001,3207,148,42,116,910,4117,1,0.7789652659703667,0.22103473402963322,3811,0.03594850619383046,0.010201603109059995,0.028175856205975226,0.9256740344911343
103,Frederick,674,Frederick Precinct 24-003,646,50,8,23,28,674,1,0.9584569732937686,0.04154302670623145,593,0.07418397626112759,0.011869436201780416,0.03412462908011869,0.8798219584569733
104,Frederick,2134,Frederick Precinct 03-003,1924,78,11,62,210,2134,1,0.901593252108716,0.09840674789128398,1983,0.03655107778819119,0.005154639175257732,0.029053420805998126,0.9292408622305529
105,Frederick,1667,Frederick Precinct 24-001,1533,92,23,69,134,1667,1,0.9196160767846431,0.08038392321535692,1483,0.055188962207558485,0.013797240551889621,0.041391721655668866,0.889622075584883
106,Frederick,3265,Frederick Precinct 02-015,2683,182,39,124,582,3265,1,0.8217457886676875,0.1782542113323124,2920,0.0557427258805513,0.011944869831546707,0.03797856049004594,0.8943338437978561
107,Frederick,3578,Frederick Precinct 26-001,3149,161,37,126,429,3578,1,0.8801006148686417,0.1198993851313583,3254,0.04499720514253773,0.01034097261039687,0.03521520402459474,0.9094466182224706
108,Washington,2005,Washington Precinct 07-002,1820,39,7,39,185,2005,1,0.9077306733167082,0.09226932668329177,1920,0.01945137157107232,0.003491271820448878,0.01945137157107232,0.9576059850374065
109,Washington,2584,Washington Precinct 07-001,2474,45,10,35,110,2584,1,0.9574303405572755,0.04256965944272446,2494,0.01741486068111455,0.003869969040247678,0.013544891640866873,0.9651702786377709
110,Washington,883,Washington Precinct 14-001,858,23,3,9,25,883,1,0.9716874292185731,0.028312570781426953,848,0.026047565118912798,0.0033975084937712344,0.010192525481313703,0.9603624009060022
111,Washington,1184,Washington Precinct 14-002,1120,15,5,11,64,1184,1,0.9459459459459459,0.05405405405405406,1153,0.01266891891891892,0.004222972972972973,0.009290540540540541,0.9738175675675675
112,Frederick,1799,Frederick Precinct 10-001,1737,44,13,23,62,1799,1,0.9655364091161757,0.03446359088382435,1719,0.024458032240133407,0.007226236798221234,0.012784880489160644,0.9555308504724848
113,Frederick,2997,Frederick Precinct 15-001,2874,54,28,85,123,2997,1,0.958958958958959,0.04104104104104104,2830,0.018018018018018018,0.009342676009342675,0.028361695028361694,0.9442776109442776
114,Frederick,3794,Frederick Precinct 15-002,3627,91,25,99,167,3794,1,0.955983131259884,0.04401686874011597,3579,0.023985239852398525,0.006589351607801793,0.0260938323668951,0.9433315761729046
115,Frederick,1007,Frederick Precinct 04-001,964,11,0,13,43,1007,1,0.9572989076464746,0.04270109235352532,983,0.010923535253227408,0.0,0.012909632571996028,0.9761668321747765
116,Frederick,4025,Frederick Precinct 07-002,2268,124,45,81,1757,4025,1,0.5634782608695652,0.4365217391304348,3775,0.03080745341614907,0.011180124223602485,0.020124223602484472,0.937888198757764
117,Frederick,2425,Frederick Precinct 09-001,2177,111,31,73,248,2425,1,0.8977319587628866,0.1022680412371134,2210,0.04577319587628866,0.012783505154639175,0.030103092783505155,0.911340206185567
118,Frederick,2868,Frederick Precinct 09-006,2447,129,31,97,421,2868,1,0.8532078103207811,0.14679218967921898,2611,0.04497907949790795,0.010808926080892609,0.033821478382147836,0.9103905160390516
119,Frederick,3752,Frederick Precinct 13-001,3415,151,37,117,337,3752,1,0.910181236673774,0.08981876332622601,3447,0.040245202558635396,0.009861407249466951,0.031183368869936032,0.9187100213219617
120,Frederick,3625,Frederick Precinct 09-007,3267,163,36,113,358,3625,1,0.9012413793103449,0.09875862068965517,3313,0.04496551724137931,0.009931034482758621,0.031172413793103447,0.9139310344827586
121,Frederick,3137,Frederick Precinct 09-004,2926,110,23,68,211,3137,1,0.932738284985655,0.06726171501434491,2936,0.035065349059611096,0.007331845712464138,0.021676761236850493,0.9359260439910743
122,Frederick,3312,Frederick Precinct 09-002,3071,121,32,101,241,3312,1,0.9272342995169082,0.07276570048309179,3058,0.036533816425120776,0.00966183574879227,0.030495169082125604,0.9233091787439613
123,Frederick,1427,Frederick Precinct 09-005,1331,71,7,32,96,1427,1,0.9327259985984583,0.0672740014015417,1317,0.049754730203223546,0.004905395935529082,0.02242466713384723,0.9229152067274001
124,Frederick,3254,Frederick Precinct 26-002,2717,122,33,83,537,3254,1,0.8349723417332514,0.16502765826674862,3016,0.037492317148125384,0.010141364474492931,0.025507068223724647,0.926859250153657
125,Frederick,2580,Frederick Precinct 11-001,2415,79,12,58,165,2580,1,0.936046511627907,0.06395348837209303,2431,0.03062015503875969,0.004651162790697674,0.02248062015503876,0.9422480620155039
126,Frederick,1877,Frederick Precinct 08-001,1780,64,21,53,97,1877,1,0.94832179009057,0.051678209909429944,1739,0.034096963239211506,0.011188066062866276,0.02823654768247203,0.9264784230154501
127,Frederick,1703,Frederick Precinct 17-001,1646,51,4,39,57,1703,1,0.9665296535525543,0.03347034644744568,1609,0.029947152084556665,0.002348796241926013,0.022900763358778626,0.9448032883147387
128,Frederick,4393,Frederick Precinct 18-001,3975,111,28,104,418,4393,1,0.9048486228090143,0.09515137719098565,4150,0.02526747097655361,0.006373776462554063,0.023674026860915093,0.9446847256999772
129,Howard,1498,Howard Precinct 04-001,1349,59,8,33,149,1498,1,0.9005340453938585,0.09946595460614152,1398,0.03938584779706275,0.0053404539385847796,0.022029372496662217,0.9332443257676902
130,Frederick,2489,Frederick Precinct 18-002,2395,77,13,41,94,2489,1,0.9622338288469264,0.03776617115307352,2358,0.030936118923262354,0.005222981116914423,0.016472478907191643,0.9473684210526315
131,Howard,1440,Howard Precinct 04-005,1280,84,28,39,160,1440,1,0.8888888888888888,0.1111111111111111,1289,0.058333333333333334,0.019444444444444445,0.027083333333333334,0.8951388888888889
132,Carroll,2986,Carroll Precinct 09-002,2814,49,7,31,172,2986,1,0.942397856664434,0.05760214333556597,2899,0.01640991292699263,0.002344273275284662,0.010381781647689216,0.9708640321500335
133,Frederick,1309,Frederick Precinct 19-001,1228,38,9,21,81,1309,1,0.9381207028265852,0.061879297173414824,1241,0.029029793735676088,0.006875477463712758,0.016042780748663103,0.948051948051948
134,Carroll,1186,Carroll Precinct 12-001,1086,29,6,32,100,1186,1,0.9156829679595279,0.08431703204047218,1119,0.024451939291736932,0.00505902192242833,0.026981450252951095,0.9435075885328836
135,Carroll,2833,Carroll Precinct 11-001,2645,72,15,66,188,2833,1,0.9336392516766678,0.06636074832333215,2680,0.025414754677020826,0.005294740557712672,0.023296858453935757,0.9459936463113308
136,Frederick,1991,Frederick Precinct 24-002,1555,52,6,31,436,1991,1,0.7810145655449523,0.21898543445504773,1902,0.026117528879959818,0.0030135610246107484,0.0155700652938222,0.9552988448016072
137,Frederick,3176,Frederick Precinct 03-002,3012,146,30,102,164,3176,1,0.9483627204030227,0.05163727959697733,2898,0.045969773299748114,0.009445843828715366,0.03211586901763224,0.9124685138539043
138,Frederick,3128,Frederick Precinct 16-001,2963,125,34,81,165,3128,1,0.9472506393861893,0.05274936061381074,2888,0.0399616368286445,0.010869565217391304,0.02589514066496164,0.9232736572890026
139,Frederick,1661,Frederick Precinct 06-001,1618,60,11,33,43,1661,1,0.9741119807344973,0.02588801926550271,1557,0.036122817579771226,0.006622516556291391,0.019867549668874173,0.9373871161950632
140,Frederick,2498,Frederick Precinct 21-001,2294,72,12,50,204,2498,1,0.9183346677341874,0.08166533226581266,2364,0.028823058446757407,0.004803843074459567,0.020016012810248198,0.9463570856685348
141,Frederick,1672,Frederick Precinct 02-014,1157,51,8,46,515,1672,1,0.6919856459330144,0.30801435406698563,1567,0.030502392344497607,0.004784688995215311,0.02751196172248804,0.937200956937799
142,Frederick,2944,Frederick Precinct 02-006,2149,122,33,90,795,2944,1,0.7299592391304348,0.27004076086956524,2699,0.041440217391304345,0.011209239130434782,0.030570652173913044,0.9167798913043478
