,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
416,Montgomery,4752,Montgomery Precinct 13-047,2084,212,82,153,2668,4752,1,0.4385521885521885,0.5614478114478114,4305,0.04461279461279461,0.017255892255892257,0.032196969696969696,0.9059343434343434
417,Montgomery,2398,Montgomery Precinct 13-004,1617,267,106,407,781,2398,1,0.6743119266055045,0.3256880733944954,1618,0.11134278565471226,0.04420350291909925,0.16972477064220184,0.6747289407839867
418,Montgomery,3101,Montgomery Precinct 13-008,1299,208,89,180,1802,3101,1,0.41889712995807804,0.581102870041922,2624,0.06707513705256368,0.028700419219606577,0.058045791680103195,0.8461786520477266
419,Montgomery,2029,Montgomery Precinct 13-003,1652,248,140,108,377,2029,1,0.8141941843272548,0.1858058156727452,1533,0.12222769837358305,0.06899950714637752,0.05322819122720552,0.7555446032528339
420,Montgomery,3334,Montgomery Precinct 13-016,768,240,95,111,2566,3334,1,0.23035392921415718,0.7696460707858428,2888,0.07198560287942411,0.028494301139772044,0.03329334133173365,0.8662267546490702
421,Montgomery,2788,Montgomery Precinct 13-065,1261,87,40,53,1527,2788,1,0.45229555236728836,0.5477044476327116,2608,0.031205164992826398,0.014347202295552367,0.019010043041606885,0.9354375896700143
422,Montgomery,2551,Montgomery Precinct 13-007,1648,290,166,208,903,2551,1,0.6460211681693454,0.35397883183065465,1887,0.11368090944727557,0.06507252058016465,0.08153665229321834,0.7397099176793415
423,Montgomery,2274,Montgomery Precinct 13-024,1361,254,127,145,913,2274,1,0.5985048372911169,0.401495162708883,1748,0.11169744942832015,0.055848724714160074,0.06376429199648197,0.7686895338610378
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,87,96,84,619,2889,1,0.7857390100380754,0.21426098996192455,2622,0.030114226375908618,0.033229491173416406,0.029075804776739357,0.9075804776739356
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,111,102,111,1255,4130,1,0.6961259079903148,0.30387409200968524,3806,0.026876513317191285,0.024697336561743343,0.026876513317191285,0.9215496368038741
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,30,41,29,374,1265,1,0.7043478260869566,0.2956521739130435,1165,0.023715415019762844,0.03241106719367589,0.02292490118577075,0.9209486166007905
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,94,122,89,713,3157,1,0.774152676591701,0.22584732340829902,2852,0.029775102945834655,0.03864428254672157,0.028191320874247704,0.9033892936331961
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,246,199,161,2701,5523,1,0.5109541915625566,0.48904580843744344,4917,0.044541010320478004,0.036031142495020825,0.029150823827629912,0.8902770233568713
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,47,85,49,100,1411,1,0.9291282778171509,0.07087172218284904,1230,0.03330970942593905,0.060240963855421686,0.03472714386959603,0.8717221828490432
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,112,88,93,1928,6204,1,0.6892327530625403,0.3107672469374597,5911,0.018052869116698903,0.014184397163120567,0.014990328820116054,0.9527724049000644
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,104,168,124,637,3736,1,0.8294967880085653,0.1705032119914347,3340,0.027837259100642397,0.044967880085653104,0.033190578158458245,0.8940042826552462
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,134,185,152,369,2316,1,0.8406735751295337,0.15932642487046633,1845,0.05785837651122625,0.07987910189982729,0.06563039723661486,0.7966321243523317
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,81,125,80,353,2818,1,0.8747338537970192,0.12526614620298085,2532,0.028743789921930447,0.04435770049680625,0.028388928317955996,0.8985095812633073
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,58,103,82,145,2037,1,0.9288168875797742,0.07118311242022582,1794,0.02847324496809033,0.050564555719194895,0.04025527736867943,0.8807069219440353
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,101,105,75,721,3470,1,0.7922190201729107,0.20778097982708935,3189,0.02910662824207493,0.03025936599423631,0.021613832853025938,0.9190201729106628
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,66,84,59,506,2386,1,0.787929589270746,0.21207041072925398,2177,0.027661357921207042,0.03520536462699078,0.024727577535624476,0.9124056999161777
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,79,177,121,156,4029,1,0.9612807148175726,0.0387192851824274,3652,0.0196078431372549,0.04393149664929263,0.030032266070985355,0.9064283941424671
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,63,72,83,164,2502,1,0.9344524380495604,0.06554756195043965,2284,0.025179856115107913,0.02877697841726619,0.03317346123101519,0.9128697042366107
439,Baltimore County,300,Baltimore County Precinct 10-005,276,7,21,18,24,300,1,0.92,0.08,254,0.023333333333333334,0.07,0.06,0.8466666666666667
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,44,79,63,80,1364,1,0.9413489736070382,0.05865102639296188,1178,0.03225806451612903,0.05791788856304985,0.04618768328445748,0.8636363636363636
441,Harford,2560,Harford Precinct 04-002,2438,40,94,65,122,2560,1,0.95234375,0.04765625,2361,0.015625,0.03671875,0.025390625,0.922265625
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,71,110,116,112,3090,1,0.9637540453074434,0.036245954692556634,2793,0.022977346278317153,0.03559870550161812,0.037540453074433655,0.903883495145631
443,Harford,2984,Harford Precinct 03-006,2861,53,114,109,123,2984,1,0.9587801608579088,0.04121983914209115,2708,0.017761394101876677,0.03820375335120643,0.036528150134048254,0.9075067024128687
444,Harford,3240,Harford Precinct 04-005,3026,54,72,69,214,3240,1,0.9339506172839506,0.06604938271604938,3045,0.016666666666666666,0.022222222222222223,0.021296296296296296,0.9398148148148148
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,125,111,96,900,3678,1,0.7553017944535073,0.24469820554649266,3346,0.033985861881457316,0.030179445350734094,0.026101141924959218,0.9097335508428493
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,66,140,82,104,2060,1,0.9495145631067962,0.05048543689320388,1772,0.03203883495145631,0.06796116504854369,0.039805825242718446,0.8601941747572815
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,93,110,79,595,3091,1,0.8075056615981883,0.1924943384018117,2809,0.03008735037204788,0.03558718861209965,0.025558071821417016,0.9087673891944354
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,59,149,110,163,2662,1,0.9387678437265214,0.06123215627347859,2344,0.022163786626596543,0.05597295266716754,0.04132231404958678,0.8805409466566492
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,55,70,40,545,2544,1,0.7857704402515723,0.21422955974842767,2379,0.02161949685534591,0.027515723270440252,0.015723270440251572,0.9351415094339622
450,Baltimore County,86,Baltimore County Precinct 11-020,73,3,7,2,13,86,1,0.8488372093023255,0.1511627906976744,74,0.03488372093023256,0.08139534883720931,0.023255813953488372,0.8604651162790697
451,Harford,2747,Harford Precinct 01-045,2393,69,87,93,354,2747,1,0.8711321441572625,0.12886785584273752,2498,0.025118310884601383,0.03167091372406261,0.03385511467054969,0.9093556607207863
452,Prince George's,2194,Prince George's Precinct 12-008,175,309,47,18,2019,2194,1,0.07976298997265269,0.9202370100273473,1820,0.14083865086599817,0.021422060164083864,0.008204193254329991,0.8295350957155879
453,Prince George's,2657,Prince George's Precinct 12-015,108,408,44,29,2549,2657,1,0.04064734663153933,0.9593526533684607,2176,0.1535566428302597,0.016560030109145654,0.010914565299209636,0.818968761761385
454,Charles,3603,Charles Precinct 06-006,1784,292,109,31,1819,3603,1,0.49514293644185403,0.504857063558146,3171,0.0810435747987788,0.03025256730502359,0.008603941160144324,0.8800999167360533
455,Charles,2547,Charles Precinct 06-018,447,398,61,29,2100,2547,1,0.17550058892815076,0.8244994110718492,2059,0.15626226933647427,0.023949744797801334,0.011385944248135061,0.8084020416175893
456,Charles,2806,Charles Precinct 06-009,1003,261,56,27,1803,2806,1,0.357448325017819,0.642551674982181,2462,0.09301496792587313,0.019957234497505347,0.00962223806129722,0.8774055595153243
457,Charles,2084,Charles Precinct 06-008,812,201,46,22,1272,2084,1,0.3896353166986564,0.6103646833013435,1815,0.09644913627639155,0.022072936660268713,0.01055662188099808,0.8709213051823417
458,Charles,2626,Charles Precinct 06-016,1097,189,42,20,1529,2626,1,0.41774562071591775,0.5822543792840823,2375,0.07197258187357197,0.015993907083015995,0.007616146230007616,0.9044173648134044
459,Charles,3458,Charles Precinct 06-015,1025,246,58,35,2433,3458,1,0.2964141122035859,0.7035858877964141,3119,0.07113938692886061,0.0167727009832273,0.010121457489878543,0.9019664545980336
460,Charles,1862,Charles Precinct 06-011,599,248,63,36,1263,1862,1,0.3216970998925886,0.6783029001074113,1515,0.13319011815252416,0.03383458646616541,0.01933404940923738,0.813641245972073
461,Charles,3992,Charles Precinct 06-007,1423,277,72,34,2569,3992,1,0.3564629258517034,0.6435370741482966,3609,0.06938877755511022,0.018036072144288578,0.008517034068136272,0.9040581162324649
462,Charles,2617,Charles Precinct 06-005,575,378,74,29,2042,2617,1,0.21971723347344288,0.7802827665265571,2136,0.14444019870080244,0.028276652655712647,0.01108139090561712,0.8162017577378677
463,Charles,1743,Charles Precinct 06-017,855,124,36,15,888,1743,1,0.4905335628227194,0.5094664371772806,1568,0.07114170969592656,0.020654044750430294,0.008605851979345954,0.8995983935742972
464,Charles,2599,Charles Precinct 06-022,659,210,43,21,1940,2599,1,0.2535590611773759,0.7464409388226241,2325,0.08080030781069643,0.01654482493266641,0.008080030781069641,0.8945748364755676
465,Charles,1568,Charles Precinct 06-012,649,144,36,25,919,1568,1,0.4139030612244898,0.5860969387755102,1363,0.09183673469387756,0.02295918367346939,0.01594387755102041,0.8692602040816326
466,Charles,2347,Charles Precinct 08-004,1718,229,153,46,629,2347,1,0.731998295696634,0.268001704303366,1919,0.09757136770345122,0.0651896037494674,0.0195994887089902,0.8176395398380912
467,Charles,1345,Charles Precinct 08-005,1032,20,20,7,313,1345,1,0.7672862453531598,0.23271375464684016,1298,0.01486988847583643,0.01486988847583643,0.0052044609665427505,0.9650557620817843
468,Charles,2167,Charles Precinct 08-003,1317,172,81,22,850,2167,1,0.6077526534379326,0.3922473465620674,1892,0.0793724042455007,0.0373788647900323,0.01015228426395939,0.8730964467005076
469,Charles,2164,Charles Precinct 08-002,1349,214,69,39,815,2164,1,0.6233826247689463,0.3766173752310536,1842,0.0988909426987061,0.03188539741219963,0.018022181146025877,0.8512014787430684
470,Prince George's,3323,Prince George's Precinct 09-007,221,586,81,56,3102,3323,1,0.06650616912428528,0.9334938308757147,2600,0.17634667469154378,0.024375564249172435,0.01685224195004514,0.7824255191092386
471,Prince George's,2034,Prince George's Precinct 09-004,273,331,53,35,1761,2034,1,0.13421828908554573,0.8657817109144543,1615,0.16273352999016716,0.026057030481809244,0.01720747295968535,0.7940019665683382
472,Prince George's,3032,Prince George's Precinct 09-005,266,447,65,30,2766,3032,1,0.08773087071240106,0.912269129287599,2490,0.1474274406332454,0.021437994722955146,0.009894459102902375,0.8212401055408971
473,Prince George's,3691,Prince George's Precinct 09-001,425,613,106,53,3266,3691,1,0.11514494716878895,0.884855052831211,2919,0.16607965321051205,0.028718504470333243,0.014359252235166622,0.790842590083988
474,Prince George's,2377,Prince George's Precinct 09-010,356,345,64,44,2021,2377,1,0.14976861590239798,0.850231384097602,1924,0.1451409339503576,0.026924694993689526,0.01851072780816155,0.8094236432477914
475,Prince George's,3501,Prince George's Precinct 09-002,398,233,33,21,3103,3501,1,0.11368180519851472,0.8863181948014853,3214,0.0665524135961154,0.009425878320479864,0.005998286203941731,0.9180234218794631
476,Prince George's,4703,Prince George's Precinct 09-008,452,737,147,77,4251,4703,1,0.09610886668084201,0.9038911333191579,3742,0.15670848394641718,0.03125664469487561,0.016372528173506273,0.7956623431852009
477,Prince George's,2747,Prince George's Precinct 09-006,357,568,81,40,2390,2747,1,0.12995995631598106,0.8700400436840189,2058,0.20677102293410993,0.029486712777575537,0.014561339643247179,0.7491809246450674
478,Prince George's,2862,Prince George's Precinct 11-004,854,488,87,40,2008,2862,1,0.2983927323549965,0.7016072676450035,2247,0.17051013277428373,0.03039832285115304,0.013976240391334731,0.7851153039832285
479,Prince George's,2840,Prince George's Precinct 11-001,589,381,63,42,2251,2840,1,0.2073943661971831,0.7926056338028169,2354,0.13415492957746478,0.022183098591549297,0.014788732394366197,0.8288732394366197
480,Prince George's,4018,Prince George's Precinct 09-011,519,461,62,45,3499,4018,1,0.12916874066699852,0.8708312593330015,3450,0.11473369835739174,0.015430562468889995,0.011199601791936287,0.858636137381782
481,Prince George's,1565,Prince George's Precinct 09-009,577,168,35,15,988,1565,1,0.36869009584664536,0.6313099041533546,1347,0.1073482428115016,0.022364217252396165,0.009584664536741214,0.860702875399361
482,Prince George's,3439,Prince George's Precinct 11-003,484,464,70,40,2955,3439,1,0.14073858679848794,0.8592614132015121,2865,0.1349229427159058,0.020354754289037512,0.011631288165164292,0.8330910148298925
483,Prince George's,2108,Prince George's Precinct 15-003,209,386,76,26,1899,2108,1,0.099146110056926,0.900853889943074,1620,0.18311195445920303,0.036053130929791274,0.012333965844402278,0.7685009487666035
484,Prince George's,662,Prince George's Precinct 01-007,394,234,87,49,268,662,1,0.595166163141994,0.40483383685800606,292,0.35347432024169184,0.13141993957703926,0.07401812688821752,0.44108761329305135
485,Prince George's,2108,Prince George's Precinct 06-014,231,68,12,5,1877,2108,1,0.10958254269449716,0.8904174573055028,2023,0.03225806451612903,0.0056925996204933585,0.0023719165085388993,0.9596774193548387
486,Prince George's,1176,Prince George's Precinct 06-002,134,211,36,15,1042,1176,1,0.11394557823129252,0.8860544217687075,914,0.179421768707483,0.030612244897959183,0.012755102040816327,0.7772108843537415
487,Prince George's,2560,Prince George's Precinct 06-013,365,431,54,30,2195,2560,1,0.142578125,0.857421875,2045,0.168359375,0.02109375,0.01171875,0.798828125
488,Prince George's,3164,Prince George's Precinct 06-024,123,101,14,5,3041,3164,1,0.0388748419721871,0.9611251580278128,3044,0.03192161820480405,0.004424778761061947,0.0015802781289506952,0.9620733249051833
489,Prince George's,3700,Prince George's Precinct 06-015,61,352,58,19,3639,3700,1,0.016486486486486488,0.9835135135135135,3271,0.09513513513513513,0.015675675675675675,0.005135135135135135,0.884054054054054
490,Prince George's,576,Prince George's Precinct 06-021,41,91,16,2,535,576,1,0.07118055555555555,0.9288194444444444,467,0.1579861111111111,0.027777777777777776,0.003472222222222222,0.8107638888888888
491,Prince George's,4119,Prince George's Precinct 06-004,104,301,33,14,4015,4119,1,0.02524884680747754,0.9747511531925225,3771,0.07307598931779558,0.008011653313911144,0.0033988832240835153,0.9155134741442098
492,Prince George's,4084,Prince George's Precinct 06-022,93,415,59,18,3991,4084,1,0.02277179236043095,0.9772282076395691,3592,0.10161606268364348,0.01444662095984329,0.004407443682664055,0.8795298726738492
493,Prince George's,3744,Prince George's Precinct 06-006,97,298,43,19,3647,3744,1,0.02590811965811966,0.9740918803418803,3384,0.07959401709401709,0.011485042735042736,0.005074786324786325,0.9038461538461539
494,Prince George's,2295,Prince George's Precinct 06-018,268,255,34,17,2027,2295,1,0.11677559912854031,0.8832244008714597,1989,0.1111111111111111,0.014814814814814815,0.007407407407407408,0.8666666666666667
495,Prince George's,4108,Prince George's Precinct 06-007,492,415,58,28,3616,4108,1,0.11976630963972736,0.8802336903602727,3607,0.1010223953261928,0.014118792599805257,0.006815968841285297,0.8780428432327166
496,Prince George's,1925,Prince George's Precinct 09-003,1159,16,2,0,766,1925,1,0.6020779220779221,0.3979220779220779,1907,0.008311688311688312,0.001038961038961039,0.0,0.9906493506493507
497,Prince George's,3624,Prince George's Precinct 06-016,134,302,29,16,3490,3624,1,0.0369757174392936,0.9630242825607064,3277,0.08333333333333333,0.008002207505518763,0.004415011037527594,0.9042494481236203
498,Prince George's,1985,Prince George's Precinct 06-005,102,243,36,9,1883,1985,1,0.05138539042821159,0.9486146095717884,1697,0.12241813602015113,0.0181360201511335,0.004534005037783375,0.854911838790932
499,Prince George's,3207,Prince George's Precinct 06-010,129,368,55,18,3078,3207,1,0.040224508886810104,0.9597754911131899,2766,0.11474898659183037,0.017149984409105083,0.005612722170252572,0.862488306828812
500,Prince George's,2204,Prince George's Precinct 06-011,132,391,51,18,2072,2204,1,0.05989110707803993,0.9401088929219601,1744,0.17740471869328495,0.023139745916515426,0.008166969147005444,0.7912885662431942
501,Prince George's,3824,Prince George's Precinct 06-001,272,408,49,22,3552,3824,1,0.07112970711297072,0.9288702928870293,3345,0.10669456066945607,0.012813807531380754,0.005753138075313808,0.8747384937238494
502,Prince George's,4367,Prince George's Precinct 06-003,124,441,67,23,4243,4367,1,0.028394779024501948,0.9716052209754981,3836,0.10098465765972063,0.015342340279367987,0.005266773528738264,0.8784062285321731
503,Prince George's,2231,Prince George's Precinct 18-011,68,206,27,13,2163,2231,1,0.03047960555804572,0.9695203944419543,1985,0.0923352756611385,0.012102196324518153,0.00582698341550874,0.8897355445988346
504,Prince George's,2252,Prince George's Precinct 18-004,81,177,30,8,2171,2252,1,0.03596802841918295,0.9640319715808171,2037,0.07859680284191829,0.013321492007104795,0.003552397868561279,0.9045293072824157
505,Prince George's,3235,Prince George's Precinct 18-001,86,387,63,19,3149,3235,1,0.026584234930448224,0.9734157650695517,2766,0.119629057187017,0.01947449768160742,0.005873261205564142,0.8550231839258114
506,Prince George's,1927,Prince George's Precinct 02-007,906,199,185,75,1021,1927,1,0.4701608718214842,0.5298391281785159,1468,0.10326933056564608,0.096004151530877,0.038920601971977165,0.7618059159314997
507,Prince George's,1859,Prince George's Precinct 18-005,22,165,37,7,1837,1859,1,0.011834319526627219,0.9881656804733728,1650,0.08875739644970414,0.019903173749327596,0.0037654653039268424,0.8875739644970414
508,Prince George's,2460,Prince George's Precinct 18-003,23,188,29,8,2437,2460,1,0.00934959349593496,0.990650406504065,2235,0.07642276422764227,0.011788617886178862,0.0032520325203252032,0.9085365853658537
509,Prince George's,158,Prince George's Precinct 18-012,5,23,7,3,153,158,1,0.03164556962025317,0.9683544303797469,125,0.14556962025316456,0.04430379746835443,0.0189873417721519,0.7911392405063291
510,Prince George's,3010,Prince George's Precinct 02-003,624,300,159,49,2386,3010,1,0.20730897009966778,0.7926910299003322,2502,0.09966777408637874,0.052823920265780734,0.01627906976744186,0.8312292358803987
511,Prince George's,1792,Prince George's Precinct 18-009,52,295,42,12,1740,1792,1,0.029017857142857144,0.9709821428571429,1443,0.16462053571428573,0.0234375,0.006696428571428571,0.8052455357142857
512,Prince George's,2682,Prince George's Precinct 06-019,56,299,39,11,2626,2682,1,0.020879940343027592,0.9791200596569725,2333,0.11148396718866517,0.0145413870246085,0.004101416853094705,0.8698732289336316
513,Prince George's,2589,Prince George's Precinct 18-007,40,354,40,14,2549,2589,1,0.01544998068752414,0.9845500193124759,2181,0.13673232908458866,0.01544998068752414,0.005407493240633449,0.8424101969872537
514,Prince George's,1021,Prince George's Precinct 18-010,7,193,22,4,1014,1021,1,0.0068560235063663075,0.9931439764936337,802,0.1890303623898139,0.021547502448579822,0.0039177277179236044,0.7855044074436827
515,Prince George's,3626,Prince George's Precinct 18-006,28,486,58,21,3598,3626,1,0.007722007722007722,0.9922779922779923,3061,0.13403199117484832,0.015995587424158852,0.005791505791505791,0.844180915609487
516,Prince George's,2067,Prince George's Precinct 18-002,31,185,29,10,2036,2067,1,0.014997581035316884,0.9850024189646831,1843,0.08950169327527818,0.014029995162070633,0.004837929366231253,0.8916303821964199
517,Prince George's,1716,Prince George's Precinct 18-008,12,239,27,9,1704,1716,1,0.006993006993006993,0.993006993006993,1441,0.13927738927738928,0.015734265734265736,0.005244755244755245,0.8397435897435898
518,Prince George's,2019,Prince George's Precinct 13-017,34,240,58,10,1985,2019,1,0.016840019811788013,0.9831599801882119,1711,0.1188707280832095,0.028727092620108963,0.004952947003467063,0.8474492322932144
519,Prince George's,3377,Prince George's Precinct 13-002,56,257,56,8,3321,3377,1,0.01658276576843352,0.9834172342315665,3056,0.07610305004441813,0.01658276576843352,0.0023689665383476457,0.9049452176488008
520,Prince George's,3376,Prince George's Precinct 13-016,73,413,66,24,3303,3376,1,0.021623222748815167,0.9783767772511849,2873,0.12233412322274881,0.019549763033175356,0.0071090047393364926,0.8510071090047393
521,Prince George's,1837,Prince George's Precinct 06-023,120,257,34,7,1717,1837,1,0.065323897659227,0.934676102340773,1539,0.13990201415351117,0.018508437670114317,0.003810560696788242,0.8377789874795862
522,Prince George's,2581,Prince George's Precinct 15-006,524,429,66,41,2057,2581,1,0.2030220844633863,0.7969779155366137,2045,0.16621464548624565,0.02557148392096087,0.01588531576908175,0.7923285548237118
523,Prince George's,1908,Prince George's Precinct 15-002,268,349,57,19,1640,1908,1,0.14046121593291405,0.859538784067086,1483,0.1829140461215933,0.029874213836477988,0.009958071278825996,0.7772536687631028
524,Prince George's,3547,Prince George's Precinct 06-020,113,525,62,24,3434,3547,1,0.0318579080913448,0.9681420919086552,2936,0.1480124048491683,0.017479560191711305,0.0067662813645334085,0.827741753594587
525,Prince George's,3847,Prince George's Precinct 13-009,155,485,62,14,3692,3847,1,0.04029113595009098,0.9597088640499091,3286,0.1260722641018976,0.016116454380036394,0.00363919937613725,0.8541720821419287
526,Prince George's,3713,Prince George's Precinct 13-007,71,475,74,22,3642,3713,1,0.019122003770535956,0.980877996229464,3142,0.12792889846485322,0.01992997576084029,0.005925127928898465,0.846215997845408
527,Prince George's,2328,Prince George's Precinct 13-001,22,74,15,7,2306,2328,1,0.009450171821305841,0.9905498281786942,2232,0.03178694158075601,0.006443298969072165,0.003006872852233677,0.9587628865979382
528,Prince George's,3108,Prince George's Precinct 13-008,39,148,20,10,3069,3108,1,0.012548262548262547,0.9874517374517374,2930,0.047619047619047616,0.006435006435006435,0.0032175032175032173,0.9427284427284427
529,Prince George's,2837,Prince George's Precinct 13-014,46,562,123,19,2791,2837,1,0.016214310891787098,0.9837856891082128,2133,0.19809658089531196,0.04335565738456116,0.0066972153683468455,0.7518505463517801
530,Prince George's,2601,Prince George's Precinct 13-006,72,495,64,26,2529,2601,1,0.02768166089965398,0.972318339100346,2016,0.1903114186851211,0.024605920799692427,0.009996155324875048,0.7750865051903114
531,Prince George's,2331,Prince George's Precinct 13-004,111,250,30,13,2220,2331,1,0.047619047619047616,0.9523809523809523,2038,0.10725010725010725,0.01287001287001287,0.005577005577005577,0.8743028743028743
532,Prince George's,3707,Prince George's Precinct 13-010,139,517,78,29,3568,3707,1,0.03749662800107904,0.962503371998921,3083,0.1394658753709199,0.021041273266792556,0.007823037496628,0.8316698138656595
533,Prince George's,2929,Prince George's Precinct 13-012,55,664,95,25,2874,2929,1,0.018777739842949812,0.9812222601570502,2145,0.22669853192215772,0.032434277910549675,0.008535336292249915,0.7323318538750426
534,Prince George's,3609,Prince George's Precinct 13-011,78,460,69,25,3531,3609,1,0.021612635078969242,0.9783873649210307,3055,0.12745912995289554,0.019118869492934332,0.006927126627874758,0.8464948739262954
535,Prince George's,2772,Prince George's Precinct 02-001,146,146,38,6,2626,2772,1,0.05266955266955267,0.9473304473304474,2582,0.05266955266955267,0.013708513708513708,0.0021645021645021645,0.9314574314574314
538,Prince George's,5983,Prince George's Precinct 02-008,376,361,88,22,5607,5983,1,0.06284472672572289,0.9371552732742772,5512,0.060337623265920105,0.014708340297509611,0.0036770850743774027,0.9212769513621929
539,Prince George's,1018,Prince George's Precinct 16-001,194,75,13,6,824,1018,1,0.1905697445972495,0.8094302554027505,924,0.07367387033398821,0.012770137524557957,0.005893909626719057,0.9076620825147348
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,0,18,21,1,0.14285714285714285,0.8571428571428571,21,0.0,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,142,32,11,2625,2869,1,0.08504705472289996,0.9149529452771,2684,0.04949459742070408,0.011153712094806553,0.0038340885325897525,0.9355176019518996
542,Prince George's,28,Prince George's Precinct 19-005,8,0,0,0,20,28,1,0.2857142857142857,0.7142857142857143,28,0.0,0.0,0.0,1.0
543,Prince George's,3247,Prince George's Precinct 19-004,243,137,32,12,3004,3247,1,0.0748383122882661,0.9251616877117339,3066,0.04219279334770557,0.00985525100092393,0.0036957191253464737,0.944256236526024
544,Prince George's,4769,Prince George's Precinct 19-001,1023,196,66,64,3746,4769,1,0.21451037953449362,0.7854896204655064,4443,0.04109876284336339,0.013839379324806039,0.013420004193751311,0.9316418536380793
545,Prince George's,5173,Prince George's Precinct 21-002,4074,119,35,45,1099,5173,1,0.7875507442489851,0.2124492557510149,4974,0.023004059539918808,0.006765899864682003,0.008699014111734004,0.9615310264836652
546,Prince George's,3965,Prince George's Precinct 21-001,2283,169,51,42,1682,3965,1,0.5757881462799496,0.42421185372005044,3703,0.04262295081967213,0.012862547288776798,0.010592686002522068,0.933921815889029
547,Prince George's,4029,Prince George's Precinct 19-002,566,214,36,19,3463,4029,1,0.14048150905931994,0.8595184909406801,3760,0.05311491685281708,0.008935219657483246,0.0047158103747828245,0.9332340531149168
548,Talbot,3288,Talbot Precinct 01-005,2835,109,67,49,453,3288,1,0.8622262773722628,0.13777372262773724,3063,0.03315085158150852,0.02037712895377129,0.014902676399026763,0.9315693430656934
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,61,65,47,269,1965,1,0.8631043256997456,0.13689567430025446,1792,0.03104325699745547,0.03307888040712468,0.02391857506361323,0.9119592875318067
550,Kent,2183,Kent Precinct 05-001,1951,63,118,99,232,2183,1,0.8937242327072835,0.10627576729271644,1903,0.02885936784241869,0.05405405405405406,0.04535043518094366,0.8717361429225836
551,Kent,1510,Kent Precinct 06-001,1162,63,42,55,348,1510,1,0.7695364238410596,0.2304635761589404,1350,0.041721854304635764,0.02781456953642384,0.03642384105960265,0.8940397350993378
552,Kent,1044,Kent Precinct 07-001,813,64,30,53,231,1044,1,0.7787356321839081,0.22126436781609196,897,0.06130268199233716,0.028735632183908046,0.05076628352490421,0.8591954022988506
553,Kent,1669,Kent Precinct 04-002,1050,86,47,66,619,1669,1,0.6291192330736968,0.3708807669263032,1470,0.05152786099460755,0.02816057519472738,0.039544637507489516,0.8807669263031755
554,Kent,1589,Kent Precinct 03-001,1256,57,60,68,333,1589,1,0.790434235368156,0.20956576463184393,1404,0.03587161736941473,0.03775959723096287,0.042794210195091255,0.8835745752045312
555,Kent,3343,Kent Precinct 04-001,2785,100,75,155,558,3343,1,0.833084056236913,0.16691594376308705,3013,0.029913251570445706,0.02243493867783428,0.04636553993419085,0.9012862698175291
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,123,33,42,948,1090,1,0.13027522935779817,0.8697247706422019,892,0.11284403669724771,0.030275229357798167,0.03853211009174312,0.818348623853211
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,134,52,51,1107,1429,1,0.22533240027991602,0.7746675997200839,1192,0.09377186843946816,0.0363890832750175,0.03568929321203639,0.834149755073478
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,99,40,55,995,1467,1,0.321745057941377,0.678254942058623,1273,0.06748466257668712,0.027266530334014997,0.03749147920927062,0.8677573278800272
559,Baltimore City,985,Baltimore City Precinct 26-030,419,77,24,45,566,985,1,0.42538071065989846,0.5746192893401015,839,0.07817258883248732,0.024365482233502538,0.04568527918781726,0.8517766497461929
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,92,218,161,193,3508,1,0.9449828962371721,0.05501710376282782,3037,0.026225769669327253,0.062143671607753706,0.04589509692132269,0.8657354618015963
