,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
10,Somerset,3771,Somerset Precinct 15-001,692,2874,91,12,18,32,114,3771,1,0.18350570140546274,0.762132060461416,0.02413153009811721,0.030230708035003977,3709,0.0031821797931583136,0.00477326968973747,0.008485812781755503,0.9835587377353487
11,Worcester,2315,Worcester Precinct 01-001,1155,1077,30,84,52,146,53,2315,1,0.49892008639308855,0.4652267818574514,0.012958963282937365,0.022894168466522678,2033,0.03628509719222462,0.0224622030237581,0.0630669546436285,0.8781857451403887
12,Somerset,919,Somerset Precinct 04-001,711,170,8,11,8,19,30,919,1,0.7736670293797606,0.18498367791077258,0.008705114254624592,0.03264417845484222,881,0.011969532100108813,0.008705114254624592,0.020674646354733407,0.9586507072905331
13,Dorchester,70,Dorchester Precinct 18-001,65,0,0,1,0,5,5,70,1,0.9285714285714286,0.0,0.0,0.07142857142857142,64,0.014285714285714285,0.0,0.07142857142857142,0.9142857142857143
14,Dorchester,49,Dorchester Precinct 11-001,44,0,3,6,0,3,2,49,1,0.8979591836734694,0.0,0.061224489795918366,0.04081632653061224,40,0.12244897959183673,0.0,0.061224489795918366,0.8163265306122449
15,Dorchester,145,Dorchester Precinct 13-002,79,66,0,4,4,13,0,145,1,0.5448275862068965,0.45517241379310347,0.0,0.0,124,0.027586206896551724,0.027586206896551724,0.0896551724137931,0.8551724137931035
16,Dorchester,206,Dorchester Precinct 17-001,169,34,1,6,2,13,2,206,1,0.8203883495145631,0.1650485436893204,0.0048543689320388345,0.009708737864077669,185,0.02912621359223301,0.009708737864077669,0.06310679611650485,0.8980582524271845
17,Dorchester,63,Dorchester Precinct 14-002,39,22,1,2,4,2,1,63,1,0.6190476190476191,0.3492063492063492,0.015873015873015872,0.015873015873015872,55,0.031746031746031744,0.06349206349206349,0.031746031746031744,0.873015873015873
18,Wicomico,1349,Wicomico Precinct 17-001,1025,279,22,34,26,64,23,1349,1,0.759822090437361,0.20681986656782803,0.01630837657524092,0.01704966641957005,1225,0.025203854707190512,0.01927353595255745,0.04744255003706449,0.9080800593031876
19,Dorchester,308,Dorchester Precinct 03-001,274,30,2,15,8,18,2,308,1,0.8896103896103896,0.09740259740259741,0.006493506493506494,0.006493506493506494,267,0.048701298701298704,0.025974025974025976,0.05844155844155844,0.8668831168831169
20,Cecil,4593,Cecil Precinct 05-003,4361,81,64,128,28,121,87,4593,1,0.9494883518397561,0.017635532331809273,0.01393424776834313,0.018941868060091443,4316,0.02786849553668626,0.006096233398650119,0.02634443718702373,0.9396908338776399
21,Kent,1682,Kent Precinct 01-002,1494,76,88,64,11,71,24,1682,1,0.8882282996432818,0.04518430439952437,0.052318668252080855,0.014268727705112961,1536,0.03804994054696789,0.006539833531510107,0.04221165279429251,0.9131985731272295
22,Cecil,2280,Cecil Precinct 02-001,2088,46,119,56,16,77,27,2280,1,0.9157894736842105,0.02017543859649123,0.052192982456140354,0.011842105263157895,2131,0.02456140350877193,0.007017543859649123,0.033771929824561404,0.9346491228070175
23,Cecil,2076,Cecil Precinct 02-002,1934,67,38,44,17,72,37,2076,1,0.9315992292870906,0.03227360308285164,0.018304431599229287,0.017822736030828516,1943,0.02119460500963391,0.008188824662813102,0.03468208092485549,0.9359344894026975
24,Cecil,4897,Cecil Precinct 05-002,4539,148,101,49,22,86,109,4897,1,0.9268940167449459,0.030222585256279355,0.02062487237083929,0.022258525627935472,4740,0.01000612619971411,0.004492546457014498,0.01756177251378395,0.9679395548294875
25,Cecil,3665,Cecil Precinct 09-001,3546,38,37,49,14,55,44,3665,1,0.9675306957708049,0.010368349249658937,0.010095497953615279,0.012005457025920874,3547,0.013369713506139155,0.003819918144611187,0.015006821282401092,0.9678035470668486
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,43,17,64,78,2554,1,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,2430,0.016836335160532498,0.006656225528582615,0.025058731401722788,0.9514487079091621
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,56,30,70,105,4984,1,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,4828,0.011235955056179775,0.006019261637239166,0.014044943820224719,0.9686998394863563
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,31,12,38,154,7016,1,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,6935,0.004418472063854048,0.0017103762827822121,0.005416191562143672,0.98845496009122
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,79,35,91,224,6045,1,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,5840,0.013068651778329199,0.005789909015715467,0.015053763440860216,0.9660876757650951
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,104,37,128,67,4668,1,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,4399,0.022279348757497857,0.007926306769494431,0.027420736932305057,0.9423736075407027
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,90,37,122,360,6876,1,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,6627,0.013089005235602094,0.005381035485747527,0.017742873763816173,0.9637870855148342
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,50,25,43,113,1863,1,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1745,0.026838432635534086,0.013419216317767043,0.02308105206655931,0.9366612989801396
33,Worcester,596,Worcester Precinct 04-001,490,76,11,74,17,109,19,596,1,0.8221476510067114,0.12751677852348994,0.018456375838926176,0.031879194630872486,396,0.12416107382550336,0.028523489932885907,0.18288590604026847,0.6644295302013423
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,13,9,23,41,2209,1,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,2164,0.005885015844273427,0.004074241738343142,0.01041195110909914,0.9796287913082843
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,14,4,31,50,2685,1,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2636,0.0052141527001862194,0.0014897579143389199,0.01154562383612663,0.9817504655493482
36,Worcester,714,Worcester Precinct 02-002,560,137,8,42,20,62,9,714,1,0.7843137254901961,0.19187675070028012,0.011204481792717087,0.012605042016806723,590,0.058823529411764705,0.028011204481792718,0.08683473389355742,0.8263305322128851
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,20,18,50,48,2459,1,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,2371,0.008133387555917039,0.0073200488003253355,0.020333468889792598,0.964213094753965
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,6,4,10,117,2235,1,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,2215,0.0026845637583892616,0.0017897091722595079,0.0044742729306487695,0.9910514541387024
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,35,20,66,96,2655,1,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,2534,0.013182674199623353,0.007532956685499058,0.024858757062146894,0.9544256120527307
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,9,4,15,107,1417,1,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1389,0.006351446718419196,0.0028228652081863093,0.01058574453069866,0.9802399435426958
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,119,31,145,153,3627,1,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,3332,0.032809484422387646,0.008547008547008548,0.03997794320374966,0.9186655638268542
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,13,12,17,202,5667,1,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5625,0.002293982706899594,0.0021175224986765486,0.002999823539791777,0.9925886712546321
43,Wicomico,250,Wicomico Precinct 09-004,167,58,10,4,3,4,15,250,1,0.668,0.232,0.04,0.06,239,0.016,0.012,0.016,0.956
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,44,69,103,51,3486,1,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,3270,0.012621916236374068,0.019793459552495698,0.029546758462421115,0.9380378657487092
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,36,45,65,227,4914,1,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4768,0.007326007326007326,0.009157509157509158,0.013227513227513227,0.9702889702889703
46,Wicomico,942,Wicomico Precinct 08-002,842,58,13,61,25,83,29,942,1,0.8938428874734607,0.06157112526539278,0.013800424628450107,0.03078556263269639,773,0.06475583864118896,0.02653927813163482,0.0881104033970276,0.8205944798301487
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,13,8,12,159,4839,1,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4806,0.0026865054763380862,0.0016532341392849763,0.0024798512089274642,0.9931804091754495
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,43,94,114,40,1862,1,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1611,0.02309344790547798,0.050483351235230935,0.061224489795918366,0.8651987110633728
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,24,14,32,69,1802,1,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1732,0.013318534961154272,0.00776914539400666,0.017758046614872364,0.9611542730299667
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,53,36,82,192,4054,1,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,3883,0.013073507646768623,0.008880118401578688,0.020226936359151456,0.9578194375925012
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,30,27,37,139,2944,1,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,2850,0.010190217391304348,0.009171195652173914,0.012567934782608696,0.9680706521739131
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,53,36,91,39,1613,1,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,1433,0.0328580285182889,0.022318660880347178,0.056416615003099815,0.8884066955982641
53,Wicomico,513,Wicomico Precinct 11-002,265,207,9,4,10,13,32,513,1,0.5165692007797271,0.40350877192982454,0.017543859649122806,0.06237816764132553,486,0.007797270955165692,0.01949317738791423,0.025341130604288498,0.9473684210526315
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,8,5,9,182,3288,1,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3266,0.0024330900243309003,0.0015206812652068127,0.002737226277372263,0.9933090024330901
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,34,25,75,204,3390,1,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,3256,0.010029498525073746,0.007374631268436578,0.022123893805309734,0.96047197640118
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,87,24,75,44,2236,1,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,2050,0.0389087656529517,0.01073345259391771,0.03354203935599284,0.9168157423971377
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,106,26,77,41,1839,1,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,1630,0.057640021750951606,0.014138118542686243,0.04187058183795541,0.8863512778684067
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,81,17,62,50,2418,1,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,2258,0.033498759305210915,0.007030603804797354,0.02564102564102564,0.9338296112489661
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,46,8,29,88,2785,1,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,2702,0.01651705565529623,0.002872531418312388,0.010412926391382405,0.9701974865350089
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,94,18,57,83,2923,1,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,2754,0.03215874101950051,0.006158056790968184,0.019500513171399246,0.9421826890181321
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,23,13,48,49,1426,1,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,1342,0.016129032258064516,0.0091164095371669,0.033660589060308554,0.94109396914446
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,12,2,21,11,662,1,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,627,0.01812688821752266,0.0030211480362537764,0.03172205438066465,0.947129909365559
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,6,0,9,77,2682,1,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,2667,0.0022371364653243847,0.0,0.003355704697986577,0.9944071588366891
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,6,0,11,34,1593,1,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1576,0.003766478342749529,0.0,0.006905210295040804,0.9893283113622097
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,6,0,9,49,1868,1,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1853,0.0032119914346895075,0.0,0.004817987152034261,0.9919700214132763
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,18,5,18,88,2502,1,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2461,0.007194244604316547,0.0019984012789768186,0.007194244604316547,0.9836131095123901
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,30,9,44,73,2723,1,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2640,0.011017260374586852,0.0033051781123760557,0.016158648549394052,0.969518912963643
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,12,1,17,21,1802,1,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1772,0.006659267480577136,0.0005549389567147614,0.009433962264150943,0.9833518312985572
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,91,15,124,38,2430,1,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,2200,0.037448559670781895,0.006172839506172839,0.05102880658436214,0.9053497942386831
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,115,16,95,70,4184,1,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,3958,0.02748565965583174,0.0038240917782026767,0.022705544933078393,0.9459847036328872
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,67,14,86,38,1964,1,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,1797,0.03411405295315682,0.007128309572301426,0.04378818737270876,0.914969450101833
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,103,23,136,38,2243,1,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,1981,0.04592064199732501,0.010254123941150245,0.0606330806954971,0.8831921533660276
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,31,7,52,34,1917,1,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,1827,0.01617110067814293,0.0036515388628064684,0.027125717266562335,0.9530516431924883
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,203,29,72,577,3490,1,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,3186,0.058166189111747854,0.00830945558739255,0.020630372492836675,0.9128939828080229
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,185,27,58,368,2962,1,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,2692,0.062457798784604994,0.00911546252532073,0.019581363943281565,0.9088453747467927
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,23,4,8,511,1587,1,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1552,0.014492753623188406,0.002520478890989288,0.005040957781978576,0.9779458097038437
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,152,31,59,329,1951,1,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,1709,0.07790876473603281,0.015889287544848796,0.030240902101486417,0.875961045617632
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,358,25,129,401,3199,1,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,2687,0.11190997186620819,0.007814942169427946,0.0403251015942482,0.8399499843701157
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,201,25,60,273,1806,1,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,1520,0.11129568106312292,0.013842746400885935,0.03322259136212625,0.8416389811738649
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,146,19,44,489,2832,1,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,2623,0.05155367231638418,0.006709039548022599,0.015536723163841809,0.9262005649717514
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,144,19,43,423,2301,1,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,2095,0.06258148631029987,0.008257279443720122,0.018687527162103434,0.9104737070838765
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,153,46,89,904,4265,1,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,3977,0.03587338804220398,0.01078546307151231,0.020867526377491206,0.9324736225087925
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,130,27,53,475,3162,1,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,2952,0.041113219481340925,0.008538899430740038,0.016761543327008223,0.9335863377609108
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,156,39,85,702,3854,1,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,3574,0.040477426050856254,0.010119356512714063,0.022055007784120395,0.9273482096523092
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,156,43,121,564,5497,1,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,5177,0.02837911588138985,0.007822448608331818,0.02201200654902674,0.9417864289612516
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,247,26,68,255,2249,1,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,1908,0.10982658959537572,0.011560693641618497,0.03023566029346376,0.848377056469542
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,335,28,88,323,2706,1,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,2255,0.12379896526237989,0.010347376201034738,0.032520325203252036,0.8333333333333334
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,172,26,78,321,2330,1,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,2054,0.07381974248927038,0.011158798283261802,0.03347639484978541,0.8815450643776824
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,90,12,45,168,1337,1,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,1190,0.06731488406881077,0.008975317875841436,0.033657442034405384,0.8900523560209425
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,215,36,91,398,2775,1,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,2433,0.07747747747747748,0.012972972972972972,0.03279279279279279,0.8767567567567568
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,320,50,113,407,3472,1,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,2989,0.09216589861751152,0.014400921658986175,0.032546082949308754,0.8608870967741935
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,330,29,109,353,3315,1,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,2847,0.09954751131221719,0.008748114630467572,0.03288084464555053,0.8588235294117647
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,161,22,83,451,2576,1,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,2310,0.0625,0.008540372670807454,0.032220496894409936,0.8967391304347826
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,217,27,84,118,2565,1,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,2237,0.08460038986354776,0.010526315789473684,0.03274853801169591,0.8721247563352826
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,158,24,43,312,3510,1,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,3285,0.045014245014245016,0.006837606837606838,0.01225071225071225,0.9358974358974359
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,194,32,91,260,3657,1,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,3340,0.05304894722450096,0.008750341810226962,0.024883784522832922,0.9133169264424391
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,90,20,33,66,2213,1,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,2070,0.04066877541798464,0.00903750564844103,0.0149118843199277,0.9353818346136467
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,143,13,30,168,2541,1,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,2355,0.05627705627705628,0.005116096025186935,0.011806375442739079,0.9268004722550177
99,Howard,1720,Howard Precinct 04-003,1518,65,36,99,16,52,101,1720,1,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,1553,0.05755813953488372,0.009302325581395349,0.030232558139534883,0.9029069767441861
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,152,23,104,73,3630,1,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,3351,0.0418732782369146,0.006336088154269973,0.02865013774104683,0.9231404958677686
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,81,16,62,54,2062,1,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,1903,0.039282250242483024,0.007759456838021339,0.030067895247332686,0.922890397672163
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,148,42,116,260,4117,1,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,3811,0.03594850619383046,0.010201603109059995,0.028175856205975226,0.9256740344911343
103,Frederick,674,Frederick Precinct 24-003,646,4,13,50,8,23,11,674,1,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,593,0.07418397626112759,0.011869436201780416,0.03412462908011869,0.8798219584569733
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,78,11,62,96,2134,1,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,1983,0.03655107778819119,0.005154639175257732,0.029053420805998126,0.9292408622305529
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,92,23,69,57,1667,1,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,1483,0.055188962207558485,0.013797240551889621,0.041391721655668866,0.889622075584883
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,182,39,124,153,3265,1,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,2920,0.0557427258805513,0.011944869831546707,0.03797856049004594,0.8943338437978561
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,161,37,126,118,3578,1,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,3254,0.04499720514253773,0.01034097261039687,0.03521520402459474,0.9094466182224706
108,Washington,2005,Washington Precinct 07-002,1820,74,68,39,7,39,43,2005,1,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,1920,0.01945137157107232,0.003491271820448878,0.01945137157107232,0.9576059850374065
109,Washington,2584,Washington Precinct 07-001,2474,27,53,45,10,35,30,2584,1,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,2494,0.01741486068111455,0.003869969040247678,0.013544891640866873,0.9651702786377709
110,Washington,883,Washington Precinct 14-001,858,4,13,23,3,9,8,883,1,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,848,0.026047565118912798,0.0033975084937712344,0.010192525481313703,0.9603624009060022
111,Washington,1184,Washington Precinct 14-002,1120,27,11,15,5,11,26,1184,1,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,1153,0.01266891891891892,0.004222972972972973,0.009290540540540541,0.9738175675675675
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,44,13,23,13,1799,1,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,1719,0.024458032240133407,0.007226236798221234,0.012784880489160644,0.9555308504724848
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,54,28,85,51,2997,1,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,2830,0.018018018018018018,0.009342676009342675,0.028361695028361694,0.9442776109442776
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,91,25,99,71,3794,1,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,3579,0.023985239852398525,0.006589351607801793,0.0260938323668951,0.9433315761729046
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,11,0,13,21,1007,1,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,983,0.010923535253227408,0.0,0.012909632571996028,0.9761668321747765
