,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
23,Cecil,2076,Cecil Precinct 02-002,1934,400,620,142,2076,1.0,0.9315992292870906,0.06840077071290944,1056,0.1926782273603083,0.29865125240847784,0.5086705202312138
24,Cecil,4897,Cecil Precinct 05-002,4539,1035,1725,358,4897,1.0,0.9268940167449459,0.07310598325505412,2137,0.21135389013681846,0.3522564835613641,0.43638962630181743
25,Cecil,3665,Cecil Precinct 09-001,3546,532,1356,119,3665,1.0,0.9675306957708049,0.03246930422919509,1777,0.1451568894952251,0.3699863574351978,0.4848567530695771
26,Cecil,2554,Cecil Precinct 05-004,2220,453,393,334,2554,1.0,0.8692247454972593,0.1307752545027408,1708,0.1773688332028191,0.153876272513704,0.6687548942834769
27,Cecil,4984,Cecil Precinct 05-001,4641,527,780,343,4984,1.0,0.9311797752808989,0.06882022471910113,3677,0.10573836276083468,0.1565008025682183,0.737760834670947
28,Cecil,7016,Cecil Precinct 03-002,6111,930,1221,905,7016,1.0,0.8710091220068416,0.1289908779931585,4865,0.13255416191562144,0.17403078677309008,0.6934150513112884
29,Cecil,6045,Cecil Precinct 03-003,4995,787,794,1050,6045,1.0,0.826302729528536,0.17369727047146402,4464,0.13019023986765924,0.13134822167080232,0.7384615384615385
30,Cecil,4668,Cecil Precinct 04-001,4445,1053,1321,223,4668,1.0,0.9522279348757497,0.04777206512425022,2294,0.22557840616966582,0.2829905741216795,0.49143101970865466
31,Cecil,6876,Cecil Precinct 03-001,5322,1210,969,1554,6876,1.0,0.7739965095986039,0.22600349040139617,4697,0.17597440372309484,0.14092495636998253,0.6831006399069226
32,Cecil,1863,Cecil Precinct 04-002,1152,654,371,711,1863,1.0,0.6183574879227053,0.38164251207729466,838,0.35104669887278583,0.1991411701556629,0.44981213097155126
33,Worcester,1660,Worcester Precinct 04-001,1364,656,1003,296,1660,2.783557046979866,0.8216867469879519,0.1783132530120482,1,0.39518072289156625,0.6042168674698796,0.0006024096385542169
34,Worcester,2209,Worcester Precinct 02-001,1098,217,120,1111,2209,1.0,0.49705749207786326,0.5029425079221367,1872,0.09823449524671797,0.05432322317790855,0.8474422815753735
35,Worcester,2685,Worcester Precinct 04-002,2330,206,294,355,2685,1.0,0.8677839851024208,0.13221601489757914,2185,0.07672253258845438,0.10949720670391061,0.813780260707635
36,Worcester,1352,Worcester Precinct 02-002,1060,965,386,292,1352,1.892156862745098,0.7840236686390533,0.21597633136094674,1,0.7137573964497042,0.28550295857988167,0.0007396449704142012
37,Wicomico,2459,Wicomico Precinct 15-001,1971,496,750,488,2459,1.0,0.8015453436356242,0.19845465636437576,1213,0.20170801138674258,0.30500203334688897,0.49328995526636843
38,Wicomico,2235,Wicomico Precinct 16-002,1532,456,428,703,2235,1.0,0.6854586129753915,0.3145413870246085,1351,0.2040268456375839,0.19149888143176733,0.6044742729306488
39,Wicomico,2655,Wicomico Precinct 08-004,2377,545,562,278,2655,1.0,0.8952919020715631,0.10470809792843691,1548,0.20527306967984935,0.21167608286252354,0.5830508474576271
40,Wicomico,1417,Wicomico Precinct 08-003,1099,137,127,318,1417,1.0,0.7755822159491884,0.2244177840508116,1153,0.09668313338038109,0.08962597035991532,0.8136908962597036
41,Wicomico,3627,Wicomico Precinct 13-003,2905,1250,798,722,3627,1.0,0.8009374138406397,0.19906258615936034,1579,0.34463744141163494,0.22001654259718775,0.4353460159911773
42,Wicomico,5667,Wicomico Precinct 13-001,4424,243,79,1243,5667,1.0,0.7806599611787541,0.2193400388212458,5345,0.04287983059820011,0.01394035644962061,0.9431798129521792
43,Wicomico,476,Wicomico Precinct 09-004,318,302,173,158,476,1.9,0.6680672268907563,0.3319327731092437,1,0.634453781512605,0.3634453781512605,0.0021008403361344537
44,Wicomico,3486,Wicomico Precinct 09-002,433,733,16,3053,3486,1.0,0.12421113023522662,0.8757888697647733,2737,0.21026965002868617,0.004589787722317842,0.785140562248996
45,Wicomico,4914,Wicomico Precinct 13-002,2595,807,289,2319,4914,1.0,0.5280830280830281,0.4719169719169719,3818,0.16422466422466422,0.05881155881155881,0.7769637769637769
46,Wicomico,1602,Wicomico Precinct 08-002,1432,623,978,170,1602,1.6995753715498938,0.8938826466916354,0.10611735330836454,1,0.3888888888888889,0.6104868913857678,0.0006242197253433209
47,Wicomico,4839,Wicomico Precinct 05-002,2095,190,115,2744,4839,1.0,0.43294069022525317,0.5670593097747468,4534,0.039264310808018184,0.023765240752221535,0.9369704484397603
48,Wicomico,1862,Wicomico Precinct 09-001,1151,994,104,711,1862,1.0,0.6181525241675617,0.3818474758324382,764,0.5338345864661654,0.055853920515574654,0.4103114930182599
49,Wicomico,1802,Wicomico Precinct 08-001,1508,256,402,294,1802,1.0,0.8368479467258602,0.16315205327413984,1144,0.14206437291897892,0.22308546059933407,0.634850166481687
50,Wicomico,4054,Wicomico Precinct 05-004,3069,903,965,985,4054,1.0,0.7570300937345831,0.24296990626541687,2186,0.2227429699062654,0.23803650715342872,0.5392205229403059
51,Wicomico,2944,Wicomico Precinct 05-003,2205,980,542,739,2944,1.0,0.7489809782608695,0.25101902173913043,1422,0.3328804347826087,0.18410326086956522,0.4830163043478261
52,Wicomico,1991,Wicomico Precinct 05-005,1767,984,1006,224,1991,1.2337259764414135,0.8874937217478654,0.1125062782521346,1,0.49422400803616273,0.5052737317930688,0.0005022601707684581
53,Wicomico,1090,Wicomico Precinct 11-002,563,510,579,527,1090,2.1228070175438596,0.5165137614678899,0.4834862385321101,1,0.46788990825688076,0.5311926605504587,0.0009174311926605505
54,Wicomico,3288,Wicomico Precinct 11-001,2372,123,13,916,3288,1.0,0.7214111922141119,0.27858880778588807,3152,0.037408759124087594,0.003953771289537713,0.9586374695863747
55,Wicomico,3390,Wicomico Precinct 05-006,2762,402,482,628,3390,1.0,0.8147492625368732,0.18525073746312684,2506,0.11858407079646018,0.14218289085545724,0.7392330383480826
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,626,690,323,2236,1.0,0.8555456171735242,0.14445438282647585,920,0.27996422182468694,0.3085867620751342,0.41144901610017887
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,652,448,338,1839,1.0,0.8162044589450789,0.18379554105492116,739,0.3545405111473627,0.24361065796628603,0.40184883088635126
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,679,789,197,2418,1.0,0.9185277088502894,0.08147229114971051,950,0.28081058726220015,0.326302729528536,0.39288668320926384
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,329,460,272,2785,1.0,0.9023339317773789,0.09766606822262118,1996,0.11813285457809695,0.1651705565529623,0.7166965888689407
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,695,910,200,2923,1.0,0.9315771467670202,0.06842285323297982,1318,0.23776941498460485,0.31132398221005814,0.450906602805337
61,Wicomico,1426,Wicomico Precinct 05-007,1279,301,486,147,1426,1.0,0.896914446002805,0.10308555399719495,639,0.21107994389901824,0.34081346423562414,0.4481065918653576
62,Wicomico,662,Wicomico Precinct 06-001,619,123,335,43,662,1.0,0.9350453172205438,0.0649546827794562,204,0.18580060422960726,0.5060422960725075,0.3081570996978852
63,Wicomico,2682,Wicomico Precinct 04-001,2441,299,711,241,2682,1.0,0.9101416853094706,0.08985831469052946,1672,0.11148396718866517,0.2651006711409396,0.6234153616703952
64,Wicomico,1593,Wicomico Precinct 14-001,1453,217,455,140,1593,1.0,0.9121155053358443,0.08788449466415568,921,0.1362209667294413,0.28562460765850595,0.5781544256120528
65,Worcester,1868,Worcester Precinct 04-003,1543,318,470,325,1868,1.0,0.826017130620985,0.173982869379015,1080,0.1702355460385439,0.25160599571734477,0.5781584582441114
66,Worcester,2502,Worcester Precinct 02-003,1154,233,226,1348,2502,1.0,0.4612310151878497,0.5387689848121503,2043,0.09312549960031974,0.0903277378097522,0.8165467625899281
67,Worcester,2723,Worcester Precinct 03-003,2418,306,258,305,2723,1.0,0.8879911861917004,0.11200881380829968,2159,0.1123760558207859,0.09474843922144693,0.7928755049577672
68,Worcester,1802,Worcester Precinct 06-002,1664,154,442,138,1802,1.0,0.9234184239733629,0.07658157602663707,1206,0.08546059933407325,0.24528301886792453,0.6692563817980022
69,Worcester,2430,Worcester Precinct 05-002,2271,843,1057,159,2430,1.0,0.9345679012345679,0.0654320987654321,530,0.3469135802469136,0.43497942386831273,0.21810699588477367
70,Worcester,4184,Worcester Precinct 05-001,3965,795,1031,219,4184,1.0,0.9476577437858509,0.05234225621414914,2358,0.1900095602294455,0.246414913957935,0.5635755258126195
71,Worcester,1964,Worcester Precinct 03-001,1858,615,1288,106,1964,1.0,0.9460285132382892,0.0539714867617108,61,0.31313645621181263,0.6558044806517311,0.031059063136456212
72,Worcester,2243,Worcester Precinct 06-001,2142,779,1195,101,2243,1.0,0.9549710209540794,0.04502897904592064,269,0.34730271957200176,0.5327686134641105,0.11992866696388765
73,Worcester,1917,Worcester Precinct 06-003,1754,442,842,163,1917,1.0,0.9149713093375065,0.08502869066249348,633,0.23056859676577987,0.4392279603547209,0.3302034428794992
74,Montgomery,3490,Montgomery Precinct 04-007,1550,1287,317,1940,3490,1.0,0.44412607449856734,0.5558739255014327,1886,0.3687679083094556,0.09083094555873926,0.5404011461318051
75,Montgomery,2962,Montgomery Precinct 04-006,1536,1221,310,1426,2962,1.0,0.5185685347738015,0.4814314652261985,1431,0.412221471978393,0.10465901417960838,0.48311951384199864
76,Montgomery,1587,Montgomery Precinct 04-027,360,346,34,1227,1587,1.0,0.22684310018903592,0.7731568998109641,1207,0.2180214240705734,0.02142407057340895,0.7605545053560177
77,Montgomery,1951,Montgomery Precinct 04-009,995,874,204,956,1951,1.0,0.5099948744233727,0.4900051255766274,873,0.4479753972321886,0.10456176319835982,0.44746283956945154
78,Montgomery,3199,Montgomery Precinct 13-051,2034,1638,435,1165,3199,1.0,0.6358236949046577,0.36417630509534227,1126,0.5120350109409191,0.13597999374804626,0.3519849953110347
79,Montgomery,1806,Montgomery Precinct 04-034,1249,866,369,557,1806,1.0,0.6915836101882613,0.30841638981173863,571,0.4795127353266888,0.20431893687707642,0.31616832779623477
80,Montgomery,2832,Montgomery Precinct 13-043,911,1092,221,1921,2832,1.0,0.321680790960452,0.678319209039548,1519,0.3855932203389831,0.0780367231638418,0.5363700564971752
81,Montgomery,2301,Montgomery Precinct 13-045,911,896,215,1390,2301,1.0,0.3959148196436332,0.6040851803563668,1190,0.38939591481964364,0.09343763581051717,0.5171664493698392
82,Montgomery,4265,Montgomery Precinct 13-036,1040,1276,228,3225,4265,1.0,0.24384525205158264,0.7561547479484173,2761,0.299179366940211,0.05345838218053927,0.6473622508792497
83,Montgomery,3162,Montgomery Precinct 13-037,1002,916,211,2160,3162,1.0,0.31688804554079697,0.683111954459203,2035,0.28969006957621757,0.06672991777356103,0.6435800126502214
84,Montgomery,3854,Montgomery Precinct 13-035,962,1265,262,2892,3854,1.0,0.24961079398028022,0.7503892060197198,2327,0.3282304099636741,0.06798131811105346,0.6037882719252724
85,Montgomery,5497,Montgomery Precinct 13-064,833,1575,113,4664,5497,1.0,0.15153720211024194,0.8484627978897581,3809,0.2865199199563398,0.020556667273058032,0.6929234127706021
86,Montgomery,2249,Montgomery Precinct 13-052,1568,1102,370,681,2249,1.0,0.6971987550022232,0.3028012449977768,777,0.4899955535793686,0.164517563361494,0.3454868830591374
87,Montgomery,2706,Montgomery Precinct 08-003,2131,1397,666,575,2706,1.0,0.7875092387287509,0.21249076127124908,643,0.516260162601626,0.24611973392461198,0.237620103473762
88,Montgomery,2330,Montgomery Precinct 13-046,1386,980,410,944,2330,1.0,0.5948497854077254,0.4051502145922747,940,0.4206008583690987,0.1759656652360515,0.4034334763948498
89,Montgomery,1337,Montgomery Precinct 08-004,1020,599,321,317,1337,1.0,0.762902019446522,0.23709798055347794,417,0.44801795063575167,0.2400897531787584,0.3118922961854899
90,Montgomery,2775,Montgomery Precinct 08-008,1990,1359,604,785,2775,1.0,0.7171171171171171,0.2828828828828829,812,0.4897297297297297,0.21765765765765765,0.2926126126126126
91,Montgomery,3472,Montgomery Precinct 08-009,2306,1634,617,1166,3472,1.0,0.6641705069124424,0.3358294930875576,1221,0.4706221198156682,0.1777073732718894,0.3516705069124424
92,Montgomery,3315,Montgomery Precinct 08-001,2336,1703,615,979,3315,1.0,0.7046757164404224,0.2953242835595777,997,0.5137254901960784,0.18552036199095023,0.30075414781297133
93,Montgomery,2576,Montgomery Precinct 08-012,1661,1310,533,915,2576,1.0,0.6447981366459627,0.35520186335403725,733,0.5085403726708074,0.20690993788819875,0.2845496894409938
94,Montgomery,2565,Montgomery Precinct 08-005,2188,1150,700,377,2565,1.0,0.8530214424951267,0.1469785575048733,715,0.44834307992202727,0.2729044834307992,0.2787524366471735
95,Montgomery,3510,Montgomery Precinct 01-002,2324,903,595,1186,3510,1.0,0.6621082621082621,0.3378917378917379,2012,0.25726495726495724,0.16951566951566951,0.5732193732193732
96,Montgomery,3657,Montgomery Precinct 12-003,2956,1236,1017,701,3657,1.0,0.8083128247197157,0.1916871752802844,1404,0.3379819524200164,0.2780968006562756,0.38392124692370794
97,Montgomery,2213,Montgomery Precinct 12-001,1875,636,735,338,2213,1.0,0.8472661545413466,0.1527338454586534,842,0.28739267962042475,0.33212833258020785,0.3804789877993674
98,Montgomery,2541,Montgomery Precinct 01-001,2052,772,730,489,2541,1.0,0.807556080283353,0.19244391971664698,1039,0.3038173947264856,0.2872884691066509,0.40889413616686343
99,Howard,1720,Howard Precinct 04-003,1518,547,833,202,1720,1.0,0.8825581395348837,0.11744186046511627,340,0.31802325581395346,0.48430232558139535,0.19767441860465115
100,Frederick,3630,Frederick Precinct 14-001,3427,1088,1491,203,3630,1.0,0.9440771349862259,0.0559228650137741,1051,0.2997245179063361,0.41074380165289254,0.2895316804407714
101,Frederick,2062,Frederick Precinct 03-001,1930,544,624,132,2062,1.0,0.9359844810863239,0.06401551891367604,894,0.2638215324927255,0.3026188166828322,0.4335596508244423
102,Frederick,4117,Frederick Precinct 23-001,3207,1743,1184,910,4117,1.0,0.7789652659703667,0.22103473402963322,1190,0.4233665290259898,0.28758804955064365,0.28904542142336653
103,Frederick,674,Frederick Precinct 24-003,646,222,195,28,674,1.0,0.9584569732937686,0.04154302670623145,257,0.3293768545994065,0.2893175074183976,0.38130563798219586
104,Frederick,2134,Frederick Precinct 03-003,1924,631,649,210,2134,1.0,0.901593252108716,0.09840674789128398,854,0.29568884723523897,0.30412371134020616,0.4001874414245548
105,Frederick,1667,Frederick Precinct 24-001,1533,603,595,134,1667,1.0,0.9196160767846431,0.08038392321535692,469,0.36172765446910615,0.35692861427714456,0.28134373125374923
106,Frederick,3265,Frederick Precinct 02-015,2683,1460,855,582,3265,1.0,0.8217457886676875,0.1782542113323124,950,0.44716692189892804,0.26186830015313933,0.29096477794793263
107,Frederick,3578,Frederick Precinct 26-001,3149,1159,1100,429,3578,1.0,0.8801006148686417,0.1198993851313583,1319,0.32392397987702626,0.3074343208496367,0.36864169927333706
108,Washington,2005,Washington Precinct 07-002,1820,384,728,185,2005,1.0,0.9077306733167082,0.09226932668329177,893,0.1915211970074813,0.3630922693266833,0.4453865336658354
109,Washington,2584,Washington Precinct 07-001,2474,427,951,110,2584,1.0,0.9574303405572755,0.04256965944272446,1206,0.16524767801857584,0.36803405572755415,0.46671826625387
110,Washington,883,Washington Precinct 14-001,858,168,311,25,883,1.0,0.9716874292185731,0.028312570781426953,404,0.19026047565118911,0.3522083805209513,0.4575311438278596
111,Washington,1184,Washington Precinct 14-002,1120,167,299,64,1184,1.0,0.9459459459459459,0.05405405405405406,718,0.14104729729729729,0.25253378378378377,0.606418918918919
112,Frederick,1799,Frederick Precinct 10-001,1737,258,654,62,1799,1.0,0.9655364091161757,0.03446359088382435,887,0.1434130072262368,0.36353529738743745,0.49305169538632576
113,Frederick,2997,Frederick Precinct 15-001,2874,535,960,123,2997,1.0,0.958958958958959,0.04104104104104104,1502,0.17851184517851185,0.3203203203203203,0.5011678345011679
114,Frederick,3794,Frederick Precinct 15-002,3627,606,1084,167,3794,1.0,0.955983131259884,0.04401686874011597,2104,0.15972588297311544,0.2857142857142857,0.5545598313125989
115,Frederick,1007,Frederick Precinct 04-001,964,157,351,43,1007,1.0,0.9572989076464746,0.04270109235352532,499,0.15590863952333664,0.3485600794438927,0.4955312810327706
116,Frederick,4025,Frederick Precinct 07-002,2268,1690,886,1757,4025,1.0,0.5634782608695652,0.4365217391304348,1449,0.41987577639751555,0.22012422360248446,0.36
117,Frederick,2425,Frederick Precinct 09-001,2177,994,1110,248,2425,1.0,0.8977319587628866,0.1022680412371134,321,0.40989690721649485,0.4577319587628866,0.13237113402061856
118,Frederick,2868,Frederick Precinct 09-006,2447,1105,894,421,2868,1.0,0.8532078103207811,0.14679218967921898,869,0.3852859135285914,0.3117154811715481,0.30299860529986056
119,Frederick,3752,Frederick Precinct 13-001,3415,1424,1334,337,3752,1.0,0.910181236673774,0.08981876332622601,994,0.3795309168443497,0.35554371002132196,0.26492537313432835
120,Frederick,3625,Frederick Precinct 09-007,3267,1443,1395,358,3625,1.0,0.9012413793103449,0.09875862068965517,787,0.39806896551724136,0.38482758620689655,0.21710344827586206
121,Frederick,3137,Frederick Precinct 09-004,2926,909,1263,211,3137,1.0,0.932738284985655,0.06726171501434491,965,0.2897672935926044,0.40261396238444375,0.30761874402295186
122,Frederick,3312,Frederick Precinct 09-002,3071,1127,1400,241,3312,1.0,0.9272342995169082,0.07276570048309179,785,0.3402777777777778,0.4227053140096618,0.23701690821256038
123,Frederick,1427,Frederick Precinct 09-005,1331,464,471,96,1427,1.0,0.9327259985984583,0.0672740014015417,492,0.3251576734407849,0.33006306937631397,0.3447792571829012
124,Frederick,3254,Frederick Precinct 26-002,2717,1013,983,537,3254,1.0,0.8349723417332514,0.16502765826674862,1258,0.31130915795943453,0.3020897357098955,0.38660110633066996
125,Frederick,2580,Frederick Precinct 11-001,2415,497,917,165,2580,1.0,0.936046511627907,0.06395348837209303,1166,0.19263565891472867,0.3554263565891473,0.45193798449612405
126,Frederick,1877,Frederick Precinct 08-001,1780,456,803,97,1877,1.0,0.94832179009057,0.051678209909429944,618,0.24294086307938198,0.4278103356419819,0.3292488012786361
127,Frederick,1703,Frederick Precinct 17-001,1646,352,693,57,1703,1.0,0.9665296535525543,0.03347034644744568,658,0.20669406928948914,0.40692894891368175,0.3863769817968291
128,Frederick,4393,Frederick Precinct 18-001,3975,1291,1700,418,4393,1.0,0.9048486228090143,0.09515137719098565,1402,0.29387662189847485,0.3869792852264967,0.31914409287502843
129,Howard,1498,Howard Precinct 04-001,1349,463,620,149,1498,1.0,0.9005340453938585,0.09946595460614152,415,0.3090787716955941,0.41388518024032045,0.27703604806408544
130,Frederick,2489,Frederick Precinct 18-002,2395,561,1144,94,2489,1.0,0.9622338288469264,0.03776617115307352,784,0.22539172358376858,0.45962233828846927,0.31498593812776216
131,Howard,1440,Howard Precinct 04-005,1280,461,756,160,1440,1.0,0.8888888888888888,0.1111111111111111,223,0.32013888888888886,0.525,0.15486111111111112
132,Carroll,2986,Carroll Precinct 09-002,2814,334,697,172,2986,1.0,0.942397856664434,0.05760214333556597,1955,0.11185532484929672,0.23342263898191562,0.6547220361687877
133,Frederick,1309,Frederick Precinct 19-001,1228,259,612,81,1309,1.0,0.9381207028265852,0.061879297173414824,438,0.19786096256684493,0.4675324675324675,0.33460656990068754
134,Carroll,1186,Carroll Precinct 12-001,1086,201,353,100,1186,1.0,0.9156829679595279,0.08431703204047218,632,0.16947723440134907,0.2976391231028668,0.5328836424957841
135,Carroll,2833,Carroll Precinct 11-001,2645,501,986,188,2833,1.0,0.9336392516766678,0.06636074832333215,1346,0.17684433462760324,0.3480409459936463,0.47511471937875044
136,Frederick,1991,Frederick Precinct 24-002,1555,477,465,436,1991,1.0,0.7810145655449523,0.21898543445504773,1049,0.2395781014565545,0.233550979407333,0.5268709191361125
137,Frederick,3176,Frederick Precinct 03-002,3012,938,1106,164,3176,1.0,0.9483627204030227,0.05163727959697733,1132,0.29534005037783373,0.3482367758186398,0.35642317380352645
138,Frederick,3128,Frederick Precinct 16-001,2963,902,1254,165,3128,1.0,0.9472506393861893,0.05274936061381074,972,0.2883631713554987,0.4008951406649616,0.31074168797953966
139,Frederick,1661,Frederick Precinct 06-001,1618,306,809,43,1661,1.0,0.9741119807344973,0.02588801926550271,546,0.18422636965683323,0.48705599036724867,0.32871763997591813
140,Frederick,2498,Frederick Precinct 21-001,2294,638,829,204,2498,1.0,0.9183346677341874,0.08166533226581266,1031,0.255404323458767,0.3318654923939151,0.4127301841473179
141,Frederick,1672,Frederick Precinct 02-014,1157,714,380,515,1672,1.0,0.6919856459330144,0.30801435406698563,578,0.4270334928229665,0.22727272727272727,0.3456937799043062
142,Frederick,2944,Frederick Precinct 02-006,2149,1079,631,795,2944,1.0,0.7299592391304348,0.27004076086956524,1234,0.366508152173913,0.21433423913043478,0.41915760869565216
143,Frederick,2897,Frederick Precinct 01-002,1883,1526,721,1014,2897,1.0,0.64998274076631,0.35001725923369004,650,0.5267518122195375,0.24887814981014844,0.22437003797031413
144,Frederick,2912,Frederick Precinct 02-016,1692,897,288,1220,2912,1.0,0.5810439560439561,0.41895604395604397,1727,0.3080357142857143,0.0989010989010989,0.5930631868131868
146,Frederick,92,Frederick Precinct 23-002,90,15,6,2,92,1.0,0.9782608695652174,0.021739130434782608,71,0.16304347826086957,0.06521739130434782,0.7717391304347826
147,Frederick,2535,Frederick Precinct 02-017,1087,878,163,1448,2535,1.0,0.4287968441814596,0.5712031558185404,1494,0.3463510848126233,0.06429980276134123,0.5893491124260355
148,Frederick,5267,Frederick Precinct 02-008,2880,1389,570,2387,5267,1.0,0.5468008353901652,0.45319916460983484,3308,0.2637174862350484,0.1082209986709702,0.6280615150939814
149,Frederick,4053,Frederick Precinct 02-013,2109,1263,395,1944,4053,1.0,0.5203552923760177,0.47964470762398226,2395,0.31162102146558107,0.09745867258820627,0.5909203059462127
150,Frederick,3697,Frederick Precinct 02-001,2254,1339,359,1443,3697,1.0,0.6096835271842034,0.39031647281579657,1999,0.3621855558560995,0.09710576142818501,0.5407086827157155
151,Frederick,1499,Frederick Precinct 02-002,1162,511,174,337,1499,1.0,0.7751834556370913,0.2248165443629086,814,0.3408939292861908,0.11607738492328219,0.543028685790527
152,Frederick,3655,Frederick Precinct 02-011,2395,998,319,1260,3655,1.0,0.655266757865937,0.3447332421340629,2338,0.27305061559507526,0.08727770177838577,0.639671682626539
153,Frederick,1931,Frederick Precinct 07-004,1435,831,502,496,1931,1.0,0.7431382703262558,0.25686172967374415,598,0.43034697048161574,0.25996892801657173,0.3096841015018125
154,Frederick,1452,Frederick Precinct 09-003,1268,397,454,184,1452,1.0,0.8732782369146006,0.12672176308539945,601,0.2734159779614325,0.31267217630853994,0.41391184573002754
155,Frederick,3429,Frederick Precinct 02-003,2866,1347,458,563,3429,1.0,0.8358121901428988,0.16418780985710119,1624,0.39282589676290464,0.1335666375036454,0.47360746573345
156,Frederick,3603,Frederick Precinct 02-007,2732,1499,628,871,3603,1.0,0.7582570080488482,0.24174299195115181,1476,0.4160421870663336,0.1742991951151818,0.4096586178184846
157,Frederick,1560,Frederick Precinct 02-018,1056,744,412,504,1560,1.0,0.676923076923077,0.3230769230769231,404,0.47692307692307695,0.2641025641025641,0.258974358974359
158,Frederick,1203,Frederick Precinct 09-008,1049,447,356,154,1203,1.0,0.8719866999168745,0.12801330008312553,400,0.371571072319202,0.2959268495428096,0.3325020781379884
