,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
25,Cecil,3665,Cecil Precinct 09-001,3546,38,37,608,1349,44,3665,1.0,0.9675306957708049,0.010368349249658937,0.010095497953615279,0.012005457025920874,1708,0.16589358799454298,0.36807639836289224,0.4660300136425648
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,466,384,78,2554,1.0,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,1704,0.18245888801879404,0.15035238841033674,0.6671887235708692
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,859,1031,105,4984,1.0,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,3094,0.17235152487961478,0.20686195826645265,0.6207865168539326
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,1182,1217,154,7016,1.0,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,4617,0.1684720638540479,0.173460661345496,0.6580672748004561
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,1030,814,224,6045,1.0,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,4201,0.17038875103391232,0.13465674110835402,0.6949545078577337
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,1260,1439,67,4668,1.0,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,1969,0.2699228791773779,0.3082690659811482,0.4218080548414739
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,1370,1024,360,6876,1.0,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,4482,0.19924374636416523,0.1489237929028505,0.6518324607329843
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,563,274,113,1863,1.0,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1026,0.3022007514761138,0.14707461084272677,0.5507246376811594
33,Worcester,596,Worcester Precinct 04-001,490,76,11,253,314,19,596,1.0,0.8221476510067114,0.12751677852348994,0.018456375838926176,0.031879194630872486,29,0.42449664429530204,0.5268456375838926,0.04865771812080537
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,587,219,41,2209,1.0,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,1403,0.26573110004526934,0.09913988229968311,0.6351290176550475
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,424,637,50,2685,1.0,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,1624,0.1579143389199255,0.237243947858473,0.6048417132216015
36,Worcester,714,Worcester Precinct 02-002,560,137,8,270,172,9,714,1.0,0.7843137254901961,0.19187675070028012,0.011204481792717087,0.012605042016806723,272,0.37815126050420167,0.24089635854341737,0.38095238095238093
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,487,701,48,2459,1.0,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,1271,0.1980479869865799,0.28507523383489225,0.5168767791785278
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,478,443,117,2235,1.0,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,1314,0.21387024608501118,0.1982102908277405,0.5879194630872483
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,560,903,96,2655,1.0,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,1192,0.21092278719397364,0.34011299435028247,0.44896421845574386
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,260,238,107,1417,1.0,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,919,0.1834862385321101,0.1679604798870854,0.6485532815808045
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,645,423,153,3627,1.0,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,2559,0.17783291976840365,0.11662531017369727,0.7055417700578991
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,682,416,202,5667,1.0,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,4569,0.12034586200811717,0.073407446620787,0.8062466913710958
43,Wicomico,250,Wicomico Precinct 09-004,167,58,10,71,37,15,250,1.0,0.668,0.232,0.04,0.06,142,0.284,0.148,0.568
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,1479,74,51,3486,1.0,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,1933,0.4242685025817556,0.021227768215720023,0.5545037292025243
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,1046,340,227,4914,1.0,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,3528,0.21286121286121287,0.06919006919006919,0.717948717948718
46,Wicomico,942,Wicomico Precinct 08-002,842,58,13,372,436,29,942,1.0,0.8938428874734607,0.06157112526539278,0.013800424628450107,0.03078556263269639,134,0.39490445859872614,0.46284501061571126,0.14225053078556263
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,914,279,159,4839,1.0,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,3646,0.18888200041330855,0.05765654060756355,0.753461458979128
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,672,203,40,1862,1.0,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,987,0.3609022556390977,0.10902255639097744,0.5300751879699248
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,303,521,69,1802,1.0,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,978,0.1681465038845727,0.2891231964483907,0.5427302996670367
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,809,715,192,4054,1.0,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,2530,0.19955599407992106,0.1763690182535767,0.6240749876665023
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,666,710,139,2944,1.0,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,1568,0.2262228260869565,0.24116847826086957,0.532608695652174
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,561,610,39,1613,1.0,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,442,0.34779913205207685,0.37817730936143834,0.2740235585864848
53,Wicomico,513,Wicomico Precinct 11-002,265,207,9,158,87,32,513,1.0,0.5165692007797271,0.40350877192982454,0.017543859649122806,0.06237816764132553,268,0.3079922027290448,0.1695906432748538,0.5224171539961013
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,643,527,182,3288,1.0,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,2118,0.1955596107055961,0.16027980535279807,0.6441605839416058
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,604,760,204,3390,1.0,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,2026,0.17817109144542773,0.22418879056047197,0.5976401179941003
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,580,631,44,2236,1.0,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,1025,0.259391771019678,0.2822003577817531,0.45840787119856885
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,586,421,41,1839,1.0,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,832,0.31865144100054377,0.22892876563349646,0.4524197933659598
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,548,725,50,2418,1.0,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,1145,0.22663358147229115,0.2998345740281224,0.4735318444995864
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,469,639,88,2785,1.0,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,1677,0.16840215439856374,0.22944344703770198,0.6021543985637343
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,611,826,83,2923,1.0,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,1486,0.20903181662675333,0.28258638385220664,0.50838179952104
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,273,475,49,1426,1.0,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,678,0.19144460028050492,0.3330995792426367,0.47545582047685836
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,105,243,11,662,1.0,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,314,0.15861027190332327,0.36706948640483383,0.4743202416918429
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,314,597,77,2682,1.0,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,1771,0.11707680835197613,0.2225950782997763,0.6603281133482476
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,212,367,34,1593,1.0,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1014,0.13308223477715003,0.23038292529817953,0.6365348399246704
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,277,362,49,1868,1.0,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1229,0.14828693790149894,0.1937901498929336,0.6579229122055674
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,725,253,88,2502,1.0,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,1524,0.2897681854516387,0.10111910471622702,0.6091127098321343
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,522,700,73,2723,1.0,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,1501,0.19170033051781124,0.2570694087403599,0.5512302607418289
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,336,518,21,1802,1.0,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,948,0.1864594894561598,0.2874583795782464,0.5260821309655938
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,662,772,38,2430,1.0,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,996,0.27242798353909464,0.3176954732510288,0.40987654320987654
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,902,1293,70,4184,1.0,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,1989,0.2155831739961759,0.3090344168260038,0.47538240917782026
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,430,821,38,1964,1.0,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,713,0.2189409368635438,0.4180244399185336,0.3630346232179226
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,544,892,38,2243,1.0,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,807,0.2425323227819884,0.39768167632634865,0.35978600089166296
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,433,694,34,1917,1.0,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,790,0.22587376108502868,0.3620239958268127,0.41210224308815857
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,1131,364,577,3490,1.0,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,1995,0.32406876790830946,0.10429799426934097,0.5716332378223495
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,992,358,368,2962,1.0,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,1612,0.3349088453747468,0.12086428089128967,0.5442268737339635
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,288,48,511,1587,1.0,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1251,0.18147448015122875,0.030245746691871456,0.7882797731568998
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,759,211,329,1951,1.0,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,981,0.38903126601742694,0.10814966683751923,0.5028190671450539
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,1350,487,401,3199,1.0,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,1362,0.4220068771491091,0.1522350734604564,0.4257580493904345
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,810,470,273,1806,1.0,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,526,0.4485049833887043,0.2602436323366556,0.2912513842746401
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,990,284,489,2832,1.0,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,1558,0.3495762711864407,0.10028248587570622,0.5501412429378532
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,812,247,423,2301,1.0,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,1242,0.35289004780530203,0.10734463276836158,0.5397653194263363
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,1169,227,904,4265,1.0,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,2869,0.27409144196951934,0.05322391559202814,0.6726846424384525
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,865,235,475,3162,1.0,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,2062,0.27356103731815307,0.07432005060088552,0.6521189120809614
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,1259,284,702,3854,1.0,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,2311,0.326673585884795,0.07368967306694343,0.5996367410482616
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,1592,139,564,5497,1.0,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,3766,0.2896125159177733,0.02528651991995634,0.6851009641622703
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,905,409,255,2249,1.0,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,935,0.40240106714095153,0.18185860382392174,0.4157403290351267
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,1134,737,323,2706,1.0,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,835,0.4190687361419069,0.27235772357723576,0.3085735402808574
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,824,452,321,2330,1.0,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,1054,0.3536480686695279,0.19399141630901287,0.45236051502145924
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,528,385,168,1337,1.0,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,424,0.3949139865370232,0.2879581151832461,0.31712789827973076
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,1108,717,398,2775,1.0,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,950,0.39927927927927925,0.2583783783783784,0.34234234234234234
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,1529,732,407,3472,1.0,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,1211,0.4403801843317972,0.2108294930875576,0.3487903225806452
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,1540,784,353,3315,1.0,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,991,0.4645550527903469,0.23650075414781296,0.2989441930618401
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,1113,631,451,2576,1.0,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,832,0.4320652173913043,0.24495341614906832,0.32298136645962733
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,1058,835,118,2565,1.0,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,672,0.4124756335282651,0.3255360623781676,0.26198830409356727
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,1173,882,312,3510,1.0,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,1455,0.33418803418803417,0.2512820512820513,0.41452991452991456
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,1262,1366,260,3657,1.0,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,1029,0.3450916051408258,0.37353021602406344,0.28137817883511074
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,658,863,66,2213,1.0,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,692,0.2973339358337099,0.38996836873023044,0.31269769543605963
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,744,890,168,2541,1.0,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,907,0.29279811097992914,0.35025580480125934,0.35694608421881147
99,Howard,1720,Howard Precinct 04-003,1518,65,36,457,812,101,1720,1.0,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,451,0.26569767441860465,0.4720930232558139,0.2622093023255814
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,899,1394,73,3630,1.0,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,1337,0.24765840220385674,0.3840220385674931,0.3683195592286501
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,509,763,54,2062,1.0,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,790,0.24684772065955382,0.3700290979631426,0.3831231813773036
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,1148,1142,260,4117,1.0,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,1827,0.27884381831430655,0.27738644644158367,0.4437697352441098
103,Frederick,674,Frederick Precinct 24-003,646,4,13,185,196,11,674,1.0,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,293,0.2744807121661721,0.29080118694362017,0.43471810089020774
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,515,838,96,2134,1.0,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,781,0.24133083411433928,0.39268978444236174,0.36597938144329895
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,532,598,57,1667,1.0,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,537,0.3191361727654469,0.3587282543491302,0.32213557288542294
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,1051,795,153,3265,1.0,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,1419,0.3218989280245023,0.2434915773353752,0.4346094946401225
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,1020,1121,118,3578,1.0,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,1437,0.2850754611514813,0.3133035215204025,0.4016210173281163
108,Washington,2005,Washington Precinct 07-002,1820,74,68,368,718,43,2005,1.0,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,919,0.18354114713216957,0.35810473815461347,0.45835411471321696
109,Washington,2584,Washington Precinct 07-001,2474,27,53,383,889,30,2584,1.0,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,1312,0.14821981424148606,0.34404024767801855,0.5077399380804953
110,Washington,883,Washington Precinct 14-001,858,4,13,133,329,8,883,1.0,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,421,0.1506228765571914,0.3725934314835787,0.47678369195922987
111,Washington,1184,Washington Precinct 14-002,1120,27,11,188,309,26,1184,1.0,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,687,0.15878378378378377,0.2609797297297297,0.5802364864864865
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,253,644,13,1799,1.0,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,902,0.1406336853807671,0.35797665369649806,0.5013896609227348
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,566,1091,51,2997,1.0,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,1340,0.1888555221888555,0.3640306973640307,0.4471137804471138
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,629,1244,71,3794,1.0,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,1921,0.1657880864522931,0.3278861360042172,0.5063257775434897
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,136,361,21,1007,1.0,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,510,0.13505461767626614,0.3584905660377358,0.506454816285998
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,1604,1262,938,4025,1.0,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,1159,0.39850931677018636,0.3135403726708075,0.2879503105590062
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,724,1053,96,2425,1.0,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,648,0.29855670103092785,0.43422680412371134,0.2672164948453608
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,877,939,145,2868,1.0,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,1052,0.30578800557880054,0.3274058577405858,0.3668061366806137
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,1023,1236,103,3752,1.0,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,1493,0.2726545842217484,0.3294243070362473,0.39792110874200426
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,1002,1338,116,3625,1.0,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,1285,0.27641379310344827,0.36910344827586206,0.3544827586206897
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,806,1336,73,3137,1.0,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,995,0.2569333758367867,0.42588460312400384,0.31718202103920945
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,885,1282,100,3312,1.0,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,1145,0.26721014492753625,0.38707729468599034,0.3457125603864734
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,375,496,37,1427,1.0,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,556,0.26278906797477225,0.3475823405746321,0.38962859145059564
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,795,1035,105,3254,1.0,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,1424,0.24431468961278427,0.3180700676090965,0.43761524277811925
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,411,888,52,2580,1.0,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,1281,0.15930232558139534,0.34418604651162793,0.4965116279069767
