,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,705,612,153,3627,1.0,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,2310,0.19437551695616212,0.1687344913151365,0.6368899917287014
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,778,607,202,5667,1.0,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,4282,0.13728604199752956,0.10711134639138874,0.7556026116110817
43,Wicomico,250,Wicomico Precinct 09-004,167,58,10,88,54,15,250,1.0,0.668,0.232,0.04,0.06,108,0.352,0.216,0.432
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,1704,98,51,3486,1.0,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,1684,0.48881239242685026,0.028112449799196786,0.48307515777395293
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,1195,515,227,4914,1.0,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,3204,0.2431827431827432,0.1048026048026048,0.652014652014652
46,Wicomico,1033,Wicomico Precinct 08-002,922,64,15,419,612,32,1033,1.09447983014862,0.8925459825750242,0.061955469506292354,0.01452081316553727,0.030977734753146177,2,0.40561471442400776,0.5924491771539206,0.001936108422071636
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,1068,422,159,4839,1.0,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,3349,0.22070675759454433,0.08720810084728249,0.6920851415581731
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,761,313,40,1862,1.0,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,788,0.4087003222341568,0.16809881847475833,0.42320085929108486
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,356,762,69,1802,1.0,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,684,0.19755826859045506,0.42286348501664817,0.3795782463928968
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,953,1039,192,4054,1.0,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,2062,0.23507646768623583,0.2562900838677849,0.5086334484459792
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,767,1026,139,2944,1.0,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,1151,0.26052989130434784,0.3485054347826087,0.39096467391304346
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,669,904,39,1613,1.0,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,40,0.41475511469311843,0.5604463732176069,0.024798512089274645
53,Wicomico,513,Wicomico Precinct 11-002,265,207,9,186,123,32,513,1.0,0.5165692007797271,0.40350877192982454,0.017543859649122806,0.06237816764132553,204,0.36257309941520466,0.23976608187134502,0.39766081871345027
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,758,799,182,3288,1.0,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,1731,0.2305352798053528,0.24300486618004866,0.5264598540145985
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,699,1086,204,3390,1.0,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,1605,0.20619469026548673,0.32035398230088497,0.47345132743362833
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,716,859,44,2236,1.0,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,661,0.32021466905187834,0.38416815742397137,0.2956171735241503
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,698,548,41,1839,1.0,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,593,0.37955410549211527,0.29798803697661774,0.322457857531267
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,644,1008,50,2418,1.0,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,766,0.2663358147229115,0.41687344913151364,0.31679073614557485
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,584,860,88,2785,1.0,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,1341,0.2096947935368043,0.3087971274685817,0.481508078994614
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,767,1120,83,2923,1.0,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,1036,0.2624016421484776,0.38316797810468695,0.35443037974683544
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,319,703,49,1426,1.0,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,404,0.22370266479663395,0.49298737727910236,0.28330995792426367
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,118,389,11,662,1.0,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,155,0.1782477341389728,0.5876132930513596,0.23413897280966767
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,388,901,77,2682,1.0,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,1393,0.14466815809097688,0.3359433258762118,0.5193885160328113
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,286,559,34,1593,1.0,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,748,0.17953546767106088,0.35091023226616447,0.46955430006277465
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,341,572,49,1868,1.0,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,955,0.18254817987152033,0.30620985010706636,0.5112419700214133
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,816,372,88,2502,1.0,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,1314,0.3261390887290168,0.1486810551558753,0.5251798561151079
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,619,989,73,2723,1.0,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,1115,0.2273228057289754,0.36320235034887993,0.40947484392214467
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,425,656,21,1802,1.0,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,721,0.2358490566037736,0.36403995560488345,0.40011098779134296
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,763,1028,38,2430,1.0,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,639,0.3139917695473251,0.42304526748971194,0.26296296296296295
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,1024,1680,70,4184,1.0,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,1480,0.2447418738049713,0.40152963671128106,0.35372848948374763
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,481,1149,38,1964,1.0,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,334,0.24490835030549898,0.585030549898167,0.17006109979633402
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,605,1129,38,2243,1.0,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,509,0.26972804279982165,0.5033437360677664,0.22692822113241196
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,511,994,34,1917,1.0,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,412,0.2665623369848722,0.5185185185185185,0.2149191444966093
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,1265,490,577,3490,1.0,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,1735,0.3624641833810888,0.14040114613180515,0.497134670487106
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,1149,453,368,2962,1.0,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,1360,0.38791357191087106,0.15293720459149224,0.4591492234976367
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,331,65,511,1587,1.0,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1191,0.2085696282293636,0.04095778197857593,0.7504725897920604
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,835,281,329,1951,1.0,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,835,0.42798564838544334,0.14402870322911326,0.42798564838544334
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,1473,643,401,3199,1.0,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,1083,0.4604563926226946,0.20100031259768678,0.33854329477961864
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,918,576,273,1806,1.0,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,312,0.5083056478405316,0.31893687707641194,0.17275747508305647
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,1133,385,489,2832,1.0,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,1314,0.4000706214689266,0.1359463276836158,0.4639830508474576
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,886,331,423,2301,1.0,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,1084,0.38504997827031723,0.14385049978270317,0.47109952194697957
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,1307,327,904,4265,1.0,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,2631,0.3064478311840563,0.07667057444314185,0.6168815943728019
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,923,337,475,3162,1.0,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,1902,0.2919038583175206,0.10657811511701455,0.6015180265654649
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,1397,364,702,3854,1.0,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,2093,0.362480539699014,0.09444732745199792,0.543072132848988
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,1745,187,564,5497,1.0,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,3565,0.31744587957067494,0.0340185555757686,0.6485355648535565
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,999,511,255,2249,1.0,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,739,0.44419742107603377,0.2272120942641174,0.3285904846598488
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,1257,943,323,2706,1.0,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,506,0.46452328159645234,0.3484848484848485,0.18699186991869918
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,932,603,321,2330,1.0,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,795,0.4,0.2587982832618026,0.34120171673819744
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,598,500,168,1337,1.0,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,239,0.4472700074794316,0.3739715781600598,0.1787584143605086
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,1254,966,398,2775,1.0,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,555,0.4518918918918919,0.3481081081081081,0.2
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,1706,956,407,3472,1.0,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,810,0.4913594470046083,0.27534562211981567,0.23329493087557604
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,1747,993,353,3315,1.0,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,575,0.5269984917043741,0.2995475113122172,0.17345399698340874
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,1257,824,451,2576,1.0,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,495,0.4879658385093168,0.3198757763975155,0.1921583850931677
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,1203,1055,118,2565,1.0,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,307,0.46900584795321637,0.41130604288499023,0.11968810916179337
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,1324,1106,312,3510,1.0,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,1080,0.3772079772079772,0.31509971509971507,0.3076923076923077
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,1513,1725,260,3657,1.0,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,419,0.4137270987147936,0.4716981132075472,0.11457478807765928
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,767,1101,66,2213,1.0,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,345,0.3465883416177135,0.4975146859466787,0.15589697243560777
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,860,1107,168,2541,1.0,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,574,0.3384494293585203,0.43565525383707204,0.22589531680440772
99,Howard,1720,Howard Precinct 04-003,1518,65,36,531,1072,101,1720,1.0,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,117,0.30872093023255814,0.6232558139534884,0.06802325581395349
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,1095,1761,73,3630,1.0,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,774,0.30165289256198347,0.48512396694214877,0.21322314049586777
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,644,902,54,2062,1.0,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,516,0.3123181377303589,0.43743937924345294,0.2502424830261882
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,1360,1403,260,4117,1.0,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,1354,0.33033762448384746,0.3407821229050279,0.3288802526111246
103,Frederick,674,Frederick Precinct 24-003,646,4,13,223,225,11,674,1.0,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,226,0.33086053412462907,0.33382789317507416,0.3353115727002967
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,662,998,96,2134,1.0,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,474,0.31021555763823805,0.4676663542642924,0.22211808809746955
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,643,753,57,1667,1.0,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,271,0.3857228554289142,0.4517096580683863,0.16256748650269945
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,1256,974,153,3265,1.0,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,1035,0.38468606431852986,0.2983154670750383,0.3169984686064318
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,1227,1372,118,3578,1.0,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,979,0.34292901062045833,0.383454443823365,0.27361654555617665
108,Washington,2005,Washington Precinct 07-002,1820,74,68,473,856,43,2005,1.0,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,676,0.23591022443890275,0.42693266832917703,0.3371571072319202
109,Washington,2584,Washington Precinct 07-001,2474,27,53,497,1142,30,2584,1.0,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,945,0.1923374613003096,0.4419504643962848,0.3657120743034056
110,Washington,883,Washington Precinct 14-001,858,4,13,190,399,8,883,1.0,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,294,0.21517553793884484,0.45186862967157415,0.332955832389581
111,Washington,1184,Washington Precinct 14-002,1120,27,11,233,387,26,1184,1.0,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,564,0.19679054054054054,0.3268581081081081,0.47635135135135137
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,317,786,13,1799,1.0,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,696,0.17620900500277933,0.4369093941078377,0.386881600889383
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,743,1319,51,2997,1.0,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,935,0.24791458124791457,0.4401067734401068,0.31197864531197866
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,825,1528,71,3794,1.0,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,1441,0.21744860305745914,0.40274117026884554,0.3798102266736953
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,191,437,21,1007,1.0,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,379,0.18967229394240318,0.4339622641509434,0.37636544190665344
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,1917,1450,938,4025,1.0,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,658,0.47627329192546586,0.36024844720496896,0.1634782608695652
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,893,1256,96,2425,1.0,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,276,0.3682474226804124,0.5179381443298969,0.11381443298969073
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,1054,1144,145,2868,1.0,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,670,0.36750348675034866,0.398884239888424,0.23361227336122734
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,1282,1519,103,3752,1.0,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,951,0.34168443496801704,0.4048507462686567,0.2534648187633262
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,1239,1657,116,3625,1.0,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,729,0.34179310344827585,0.4571034482758621,0.20110344827586207
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,1011,1610,73,3137,1.0,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,516,0.32228243544788016,0.5132291998724896,0.1644883646796302
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,1107,1593,100,3312,1.0,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,612,0.3342391304347826,0.48097826086956524,0.18478260869565216
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,448,615,37,1427,1.0,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,364,0.31394533987386125,0.4309740714786265,0.25508058864751226
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,1005,1244,105,3254,1.0,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,1005,0.3088506453595575,0.38229870928088505,0.3088506453595575
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,546,1096,52,2580,1.0,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,938,0.2116279069767442,0.4248062015503876,0.3635658914728682
