,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
69,Worcester,2430,Worcester Precinct 05-002,2271,454,1504,159,2430,1.0,0.9345679012345679,0.0654320987654321,472,0.1868312757201646,0.6189300411522634,0.194238683127572
70,Worcester,4184,Worcester Precinct 05-001,3965,404,1515,219,4184,1.0,0.9476577437858509,0.05234225621414914,2265,0.0965583173996176,0.36209369024856597,0.5413479923518164
71,Worcester,2042,Worcester Precinct 03-001,1931,290,1751,111,2042,1.0392057026476578,0.94564152791381,0.05435847208619001,1,0.14201762977473065,0.8574926542605289,0.0004897159647404506
72,Worcester,2243,Worcester Precinct 06-001,2142,410,1665,101,2243,1.0,0.9549710209540794,0.04502897904592064,168,0.18279090503789566,0.7423094070441373,0.07489968791796701
73,Worcester,1917,Worcester Precinct 06-003,1754,226,1127,163,1917,1.0,0.9149713093375065,0.08502869066249348,564,0.1178925404277517,0.5878977569118414,0.2942097026604069
74,Montgomery,3490,Montgomery Precinct 04-007,1550,929,717,1940,3490,1.0,0.44412607449856734,0.5558739255014327,1844,0.266189111747851,0.20544412607449858,0.5283667621776504
75,Montgomery,2962,Montgomery Precinct 04-006,1536,854,750,1426,2962,1.0,0.5185685347738015,0.4814314652261985,1358,0.28831870357866307,0.25320729237002026,0.45847400405131666
76,Montgomery,1587,Montgomery Precinct 04-027,360,285,96,1227,1587,1.0,0.22684310018903592,0.7731568998109641,1206,0.17958412098298676,0.06049149338374291,0.7599243856332704
77,Montgomery,1951,Montgomery Precinct 04-009,995,634,470,956,1951,1.0,0.5099948744233727,0.4900051255766274,847,0.3249615581752947,0.24090210148641722,0.4341363403382881
78,Montgomery,3199,Montgomery Precinct 13-051,2034,1138,1034,1165,3199,1.0,0.6358236949046577,0.36417630509534227,1027,0.3557361675523601,0.3232260081275399,0.32103782432010003
79,Montgomery,1806,Montgomery Precinct 04-034,1249,568,805,557,1806,1.0,0.6915836101882613,0.30841638981173863,433,0.31450719822812845,0.44573643410852715,0.2397563676633444
80,Montgomery,2832,Montgomery Precinct 13-043,911,851,506,1921,2832,1.0,0.321680790960452,0.678319209039548,1475,0.3004943502824859,0.1786723163841808,0.5208333333333334
81,Montgomery,2301,Montgomery Precinct 13-045,911,661,476,1390,2301,1.0,0.3959148196436332,0.6040851803563668,1164,0.2872664059104737,0.20686657974793568,0.5058670143415906
82,Montgomery,4265,Montgomery Precinct 13-036,1040,992,490,3225,4265,1.0,0.24384525205158264,0.7561547479484173,2783,0.23259085580304806,0.11488862837045721,0.6525205158264947
83,Montgomery,3162,Montgomery Precinct 13-037,1002,694,474,2160,3162,1.0,0.31688804554079697,0.683111954459203,1994,0.21948134092346616,0.14990512333965844,0.6306135357368754
84,Montgomery,3854,Montgomery Precinct 13-035,962,984,549,2892,3854,1.0,0.24961079398028022,0.7503892060197198,2321,0.2553191489361702,0.14244940321743643,0.6022314478463934
85,Montgomery,5497,Montgomery Precinct 13-064,833,1261,331,4664,5497,1.0,0.15153720211024194,0.8484627978897581,3905,0.22939785337456794,0.060214662543205386,0.7103874840822266
86,Montgomery,2249,Montgomery Precinct 13-052,1568,751,821,681,2249,1.0,0.6971987550022232,0.3028012449977768,677,0.3339261894175189,0.365051133837261,0.3010226767452201
87,Montgomery,2706,Montgomery Precinct 08-003,2131,861,1455,575,2706,1.0,0.7875092387287509,0.21249076127124908,390,0.3181818181818182,0.5376940133037694,0.14412416851441243
88,Montgomery,2330,Montgomery Precinct 13-046,1386,650,914,944,2330,1.0,0.5948497854077254,0.4051502145922747,766,0.27896995708154504,0.392274678111588,0.32875536480686696
89,Montgomery,1337,Montgomery Precinct 08-004,1020,370,701,317,1337,1.0,0.762902019446522,0.23709798055347794,266,0.27673896783844426,0.5243081525804039,0.19895287958115182
90,Montgomery,2775,Montgomery Precinct 08-008,1990,846,1360,785,2775,1.0,0.7171171171171171,0.2828828828828829,569,0.30486486486486486,0.4900900900900901,0.20504504504504503
91,Montgomery,3472,Montgomery Precinct 08-009,2306,1104,1365,1166,3472,1.0,0.6641705069124424,0.3358294930875576,1003,0.31797235023041476,0.39314516129032256,0.2888824884792627
92,Montgomery,3315,Montgomery Precinct 08-001,2336,1146,1359,979,3315,1.0,0.7046757164404224,0.2953242835595777,810,0.34570135746606334,0.4099547511312217,0.24434389140271492
93,Montgomery,2576,Montgomery Precinct 08-012,1661,825,1241,915,2576,1.0,0.6447981366459627,0.35520186335403725,510,0.3202639751552795,0.4817546583850932,0.19798136645962733
94,Montgomery,2565,Montgomery Precinct 08-005,2188,726,1443,377,2565,1.0,0.8530214424951267,0.1469785575048733,396,0.2830409356725146,0.5625730994152047,0.1543859649122807
95,Montgomery,3510,Montgomery Precinct 01-002,2324,585,1174,1186,3510,1.0,0.6621082621082621,0.3378917378917379,1751,0.16666666666666666,0.33447293447293447,0.49886039886039885
96,Montgomery,3657,Montgomery Precinct 12-003,2956,778,2001,701,3657,1.0,0.8083128247197157,0.1916871752802844,878,0.212742685261143,0.5471698113207547,0.24008750341810228
97,Montgomery,2213,Montgomery Precinct 12-001,1875,407,1320,338,2213,1.0,0.8472661545413466,0.1527338454586534,486,0.18391323994577496,0.596475372797108,0.21961138725711704
98,Montgomery,2541,Montgomery Precinct 01-001,2052,478,1365,489,2541,1.0,0.807556080283353,0.19244391971664698,698,0.18811491538764266,0.5371900826446281,0.2746950019677292
99,Howard,1720,Howard Precinct 04-003,1518,294,1386,202,1720,1.0,0.8825581395348837,0.11744186046511627,40,0.17093023255813952,0.8058139534883721,0.023255813953488372
100,Frederick,3630,Frederick Precinct 14-001,3427,567,2163,203,3630,1.0,0.9440771349862259,0.0559228650137741,900,0.15619834710743802,0.5958677685950413,0.24793388429752067
101,Frederick,2062,Frederick Precinct 03-001,1930,325,928,132,2062,1.0,0.9359844810863239,0.06401551891367604,809,0.15761396702230843,0.45004849660523766,0.39233753637245394
102,Frederick,4117,Frederick Precinct 23-001,3207,1083,1927,910,4117,1.0,0.7789652659703667,0.22103473402963322,1107,0.2630556230264756,0.4680592664561574,0.268885110517367
103,Frederick,674,Frederick Precinct 24-003,646,119,317,28,674,1.0,0.9584569732937686,0.04154302670623145,238,0.17655786350148367,0.47032640949554894,0.35311572700296734
104,Frederick,2134,Frederick Precinct 03-003,1924,350,1021,210,2134,1.0,0.901593252108716,0.09840674789128398,763,0.1640112464854733,0.4784442361761949,0.35754451733833176
105,Frederick,1667,Frederick Precinct 24-001,1533,371,887,134,1667,1.0,0.9196160767846431,0.08038392321535692,409,0.22255548890221954,0.5320935812837433,0.2453509298140372
106,Frederick,3265,Frederick Precinct 02-015,2683,889,1423,582,3265,1.0,0.8217457886676875,0.1782542113323124,953,0.27228177641653906,0.43583460949464015,0.29188361408882085
107,Frederick,3578,Frederick Precinct 26-001,3149,662,1697,429,3578,1.0,0.8801006148686417,0.1198993851313583,1219,0.18501956400223588,0.4742873113471213,0.34069312465064283
108,Washington,2005,Washington Precinct 07-002,1820,212,958,185,2005,1.0,0.9077306733167082,0.09226932668329177,835,0.1057356608478803,0.47780548628428926,0.4164588528678304
109,Washington,2584,Washington Precinct 07-001,2474,196,1237,110,2584,1.0,0.9574303405572755,0.04256965944272446,1151,0.07585139318885449,0.47871517027863775,0.4454334365325077
110,Washington,883,Washington Precinct 14-001,858,81,423,25,883,1.0,0.9716874292185731,0.028312570781426953,379,0.09173272933182333,0.47904869762174407,0.4292185730464326
111,Washington,1184,Washington Precinct 14-002,1120,99,381,64,1184,1.0,0.9459459459459459,0.05405405405405406,704,0.08361486486486487,0.3217905405405405,0.5945945945945946
112,Frederick,1799,Frederick Precinct 10-001,1737,129,871,62,1799,1.0,0.9655364091161757,0.03446359088382435,799,0.0717065036131184,0.4841578654808227,0.4441356309060589
113,Frederick,2997,Frederick Precinct 15-001,2874,271,1389,123,2997,1.0,0.958958958958959,0.04104104104104104,1337,0.09042375709042376,0.46346346346346345,0.4461127794461128
114,Frederick,3794,Frederick Precinct 15-002,3627,334,1543,167,3794,1.0,0.955983131259884,0.04401686874011597,1917,0.08803373748023194,0.40669478123352665,0.5052714812862414
115,Frederick,1007,Frederick Precinct 04-001,964,79,485,43,1007,1.0,0.9572989076464746,0.04270109235352532,443,0.07845084409136048,0.4816285998013903,0.4399205561072492
116,Frederick,4025,Frederick Precinct 07-002,2268,1056,1533,1757,4025,1.0,0.5634782608695652,0.4365217391304348,1436,0.26236024844720496,0.3808695652173913,0.35677018633540375
117,Frederick,2425,Frederick Precinct 09-001,2177,579,1655,248,2425,1.0,0.8977319587628866,0.1022680412371134,191,0.23876288659793815,0.6824742268041237,0.07876288659793815
118,Frederick,2868,Frederick Precinct 09-006,2447,650,1442,421,2868,1.0,0.8532078103207811,0.14679218967921898,776,0.22663877266387727,0.50278940027894,0.2705718270571827
119,Frederick,3752,Frederick Precinct 13-001,3415,828,2044,337,3752,1.0,0.910181236673774,0.08981876332622601,880,0.22068230277185502,0.5447761194029851,0.2345415778251599
120,Frederick,3625,Frederick Precinct 09-007,3267,857,2122,358,3625,1.0,0.9012413793103449,0.09875862068965517,646,0.2364137931034483,0.5853793103448276,0.17820689655172414
121,Frederick,3137,Frederick Precinct 09-004,2926,476,1859,211,3137,1.0,0.932738284985655,0.06726171501434491,802,0.15173732865795345,0.5926043991074275,0.25565827223461907
122,Frederick,3312,Frederick Precinct 09-002,3071,632,2055,241,3312,1.0,0.9272342995169082,0.07276570048309179,625,0.19082125603864733,0.6204710144927537,0.18870772946859904
123,Frederick,1427,Frederick Precinct 09-005,1331,238,749,96,1427,1.0,0.9327259985984583,0.0672740014015417,440,0.16678346180798878,0.5248773651016118,0.30833917309039943
124,Frederick,3254,Frederick Precinct 26-002,2717,589,1482,537,3254,1.0,0.8349723417332514,0.16502765826674862,1183,0.1810079901659496,0.45543945912722805,0.36355255070682235
125,Frederick,2580,Frederick Precinct 11-001,2415,254,1312,165,2580,1.0,0.936046511627907,0.06395348837209303,1014,0.09844961240310078,0.5085271317829457,0.3930232558139535
126,Frederick,1877,Frederick Precinct 08-001,1780,235,1112,97,1877,1.0,0.94832179009057,0.051678209909429944,530,0.12519978689397976,0.5924347362813,0.2823654768247203
127,Frederick,1703,Frederick Precinct 17-001,1646,158,993,57,1703,1.0,0.9665296535525543,0.03347034644744568,552,0.09277745155607751,0.5830886670581327,0.3241338813857898
128,Frederick,4393,Frederick Precinct 18-001,3975,638,2585,418,4393,1.0,0.9048486228090143,0.09515137719098565,1170,0.1452310493967676,0.5884361484179377,0.2663328021852948
129,Howard,1498,Howard Precinct 04-001,1349,235,1048,149,1498,1.0,0.9005340453938585,0.09946595460614152,215,0.1568758344459279,0.6995994659546061,0.14352469959946595
130,Frederick,2489,Frederick Precinct 18-002,2395,304,1524,94,2489,1.0,0.9622338288469264,0.03776617115307352,661,0.12213740458015267,0.6122940940136601,0.2655685014061872
131,Howard,1493,Howard Precinct 04-005,1327,239,1253,166,1493,1.0361111111111112,0.8888144675150703,0.11118553248492967,1,0.16008037508372405,0.8392498325519089,0.0006697923643670462
132,Carroll,2986,Carroll Precinct 09-002,2814,147,991,172,2986,1.0,0.942397856664434,0.05760214333556597,1848,0.049229738780977896,0.3318821165438714,0.6188881446751507
133,Frederick,1309,Frederick Precinct 19-001,1228,124,842,81,1309,1.0,0.9381207028265852,0.061879297173414824,343,0.09472880061115355,0.6432391138273491,0.2620320855614973
134,Carroll,1186,Carroll Precinct 12-001,1086,80,521,100,1186,1.0,0.9156829679595279,0.08431703204047218,585,0.06745362563237774,0.43929173693086004,0.49325463743676223
135,Carroll,2833,Carroll Precinct 11-001,2645,206,1445,188,2833,1.0,0.9336392516766678,0.06636074832333215,1182,0.07271443699258737,0.510060007059654,0.41722555594775856
136,Frederick,1991,Frederick Precinct 24-002,1555,278,705,436,1991,1.0,0.7810145655449523,0.21898543445504773,1008,0.13962832747363135,0.35409342039176295,0.5062782521346058
137,Frederick,3176,Frederick Precinct 03-002,3012,523,1671,164,3176,1.0,0.9483627204030227,0.05163727959697733,982,0.16467254408060453,0.5261335012594458,0.30919395465994964
138,Frederick,3128,Frederick Precinct 16-001,2963,501,1808,165,3128,1.0,0.9472506393861893,0.05274936061381074,819,0.16016624040920716,0.578005115089514,0.2618286445012788
139,Frederick,1661,Frederick Precinct 06-001,1618,160,1055,43,1661,1.0,0.9741119807344973,0.02588801926550271,446,0.09632751354605659,0.6351595424443106,0.26851294400963277
140,Frederick,2498,Frederick Precinct 21-001,2294,337,1215,204,2498,1.0,0.9183346677341874,0.08166533226581266,946,0.13490792634107285,0.48638911128903123,0.3787029623698959
141,Frederick,1672,Frederick Precinct 02-014,1157,435,653,515,1672,1.0,0.6919856459330144,0.30801435406698563,584,0.26016746411483255,0.39055023923444976,0.3492822966507177
142,Frederick,2944,Frederick Precinct 02-006,2149,684,1071,795,2944,1.0,0.7299592391304348,0.27004076086956524,1189,0.23233695652173914,0.36379076086956524,0.4038722826086957
143,Frederick,2897,Frederick Precinct 01-002,1883,1018,1227,1014,2897,1.0,0.64998274076631,0.35001725923369004,652,0.351397997928892,0.423541594753193,0.22506040731791507
144,Frederick,2912,Frederick Precinct 02-016,1692,637,519,1220,2912,1.0,0.5810439560439561,0.41895604395604397,1756,0.21875,0.17822802197802198,0.603021978021978
146,Frederick,92,Frederick Precinct 23-002,90,8,13,2,92,1.0,0.9782608695652174,0.021739130434782608,71,0.08695652173913043,0.14130434782608695,0.7717391304347826
147,Frederick,2535,Frederick Precinct 02-017,1087,641,334,1448,2535,1.0,0.4287968441814596,0.5712031558185404,1560,0.2528599605522682,0.13175542406311638,0.6153846153846154
148,Frederick,5267,Frederick Precinct 02-008,2880,914,991,2387,5267,1.0,0.5468008353901652,0.45319916460983484,3362,0.1735333206759066,0.18815264856654643,0.638314030757547
149,Frederick,4053,Frederick Precinct 02-013,2109,867,697,1944,4053,1.0,0.5203552923760177,0.47964470762398226,2489,0.21391561806069578,0.17197137922526523,0.614113002714039
150,Frederick,3697,Frederick Precinct 02-001,2254,962,653,1443,3697,1.0,0.6096835271842034,0.39031647281579657,2082,0.2602109818771977,0.17662969975655937,0.5631593183662429
151,Frederick,1499,Frederick Precinct 02-002,1162,342,320,337,1499,1.0,0.7751834556370913,0.2248165443629086,837,0.22815210140093395,0.2134756504336224,0.5583722481654436
152,Frederick,3655,Frederick Precinct 02-011,2395,659,604,1260,3655,1.0,0.655266757865937,0.3447332421340629,2392,0.18030095759233927,0.1652530779753762,0.6544459644322845
153,Frederick,1931,Frederick Precinct 07-004,1435,500,824,496,1931,1.0,0.7431382703262558,0.25686172967374415,607,0.2589331952356292,0.4267219057483169,0.31434489901605384
154,Frederick,1452,Frederick Precinct 09-003,1268,210,682,184,1452,1.0,0.8732782369146006,0.12672176308539945,560,0.1446280991735537,0.4696969696969697,0.3856749311294766
155,Frederick,3429,Frederick Precinct 02-003,2866,894,857,563,3429,1.0,0.8358121901428988,0.16418780985710119,1678,0.26071741032370954,0.2499270924467775,0.489355497229513
156,Frederick,3603,Frederick Precinct 02-007,2732,994,1105,871,3603,1.0,0.7582570080488482,0.24174299195115181,1504,0.2758812101026922,0.3066888703857896,0.4174299195115182
157,Frederick,1560,Frederick Precinct 02-018,1056,478,693,504,1560,1.0,0.676923076923077,0.3230769230769231,389,0.30641025641025643,0.4442307692307692,0.24935897435897436
