,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,51,35,34,78,2554,1,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,2434,0.019968676585747847,0.01370399373531715,0.01331245105716523,0.9530148786217698
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,55,60,36,105,4984,1,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,4833,0.011035313001605136,0.012038523274478331,0.0072231139646869984,0.9697030497592295
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,32,28,16,154,7016,1,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,6940,0.004561003420752566,0.003990877993158495,0.002280501710376283,0.9891676168757126
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,92,57,47,224,6045,1,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,5849,0.0152191894127378,0.009429280397022333,0.007775020678246485,0.9675765095119934
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,102,88,69,67,4668,1,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,4409,0.021850899742930592,0.018851756640959727,0.014781491002570694,0.944515852613539
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,100,83,59,360,6876,1,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,6634,0.014543339150668994,0.012070971495055264,0.008580570098894706,0.964805119255381
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,52,24,34,113,1863,1,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1753,0.027911969940955447,0.01288244766505636,0.01825013419216318,0.940955448201825
33,Worcester,596,Worcester Precinct 04-001,490,76,11,88,69,33,19,596,1,0.8221476510067114,0.12751677852348994,0.018456375838926176,0.031879194630872486,406,0.1476510067114094,0.11577181208053691,0.05536912751677853,0.6812080536912751
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,41,7,2,41,2209,1,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,2159,0.018560434585785424,0.003168854685377999,0.0009053870529651426,0.9773653236758715
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,20,23,7,50,2685,1,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2635,0.0074487895716946,0.00856610800744879,0.0026070763500931097,0.9813780260707635
36,Worcester,714,Worcester Precinct 02-002,560,137,8,91,29,11,9,714,1,0.7843137254901961,0.19187675070028012,0.011204481792717087,0.012605042016806723,583,0.12745098039215685,0.04061624649859944,0.015406162464985995,0.8165266106442577
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,58,26,4,48,2459,1,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,2371,0.023586823912159414,0.01057340382269215,0.0016266775111834079,0.964213094753965
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,10,8,2,117,2235,1,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,2215,0.0044742729306487695,0.0035794183445190158,0.0008948545861297539,0.9910514541387024
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,57,35,21,96,2655,1,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,2542,0.021468926553672316,0.013182674199623353,0.007909604519774011,0.9574387947269303
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,12,13,3,107,1417,1,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1389,0.008468595624558928,0.009174311926605505,0.002117148906139732,0.9802399435426958
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,145,98,61,153,3627,1,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,3323,0.03997794320374966,0.027019575406672183,0.016818307140887785,0.9161841742486904
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,29,8,8,202,5667,1,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5622,0.005117346038468326,0.0014116816657843657,0.0014116816657843657,0.9920592906299629
43,Wicomico,250,Wicomico Precinct 09-004,167,58,10,5,1,4,15,250,1,0.668,0.232,0.04,0.06,240,0.02,0.004,0.016,0.96
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,203,21,7,51,3486,1,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,3255,0.05823293172690763,0.006024096385542169,0.002008032128514056,0.9337349397590361
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,90,27,18,227,4914,1,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4779,0.018315018315018316,0.005494505494505495,0.003663003663003663,0.9725274725274725
46,Wicomico,942,Wicomico Precinct 08-002,842,58,13,92,52,27,29,942,1,0.8938428874734607,0.06157112526539278,0.013800424628450107,0.03078556263269639,771,0.09766454352441614,0.055201698513800426,0.028662420382165606,0.8184713375796179
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,22,7,4,159,4839,1,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4806,0.0045463938830336845,0.001446579871874354,0.0008266170696424882,0.9931804091754495
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,222,28,12,40,1862,1,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1600,0.11922663802363051,0.015037593984962405,0.00644468313641246,0.8592910848549946
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,29,28,10,69,1802,1,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1735,0.01609322974472808,0.01553829078801332,0.005549389567147614,0.962819089900111
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,93,57,18,192,4054,1,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,3886,0.022940305870744943,0.014060187469166256,0.004440059200789344,0.9585594474592994
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,48,29,12,139,2944,1,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,2855,0.016304347826086956,0.00985054347826087,0.004076086956521739,0.9697690217391305
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,98,57,24,39,1613,1,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,1434,0.06075635461872288,0.035337879727216366,0.014879107253564786,0.889026658400496
53,Wicomico,513,Wicomico Precinct 11-002,265,207,9,23,3,0,32,513,1,0.5165692007797271,0.40350877192982454,0.017543859649122806,0.06237816764132553,487,0.04483430799220273,0.005847953216374269,0.0,0.949317738791423
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,19,3,1,182,3288,1,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3265,0.005778588807785888,0.0009124087591240876,0.00030413625304136254,0.9930048661800487
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,66,42,20,204,3390,1,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,3262,0.019469026548672566,0.012389380530973451,0.0058997050147492625,0.9622418879056047
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,77,66,49,44,2236,1,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,2044,0.03443649373881932,0.029516994633273702,0.02191413237924866,0.9141323792486583
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,109,41,63,41,1839,1,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,1626,0.059271343121261554,0.022294725394236,0.03425774877650897,0.8841761827079935
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,66,60,39,50,2418,1,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,2253,0.02729528535980149,0.02481389578163772,0.016129032258064516,0.9317617866004962
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,38,25,24,88,2785,1,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,2698,0.013644524236983842,0.008976660682226212,0.008617594254937163,0.9687612208258528
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,60,52,62,83,2923,1,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,2749,0.020526855969893943,0.017789941840574752,0.021211084502223743,0.9404721176873075
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,34,40,12,49,1426,1,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,1340,0.023842917251051893,0.028050490883590462,0.008415147265077139,0.9396914446002805
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,11,14,3,11,662,1,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,634,0.01661631419939577,0.021148036253776436,0.004531722054380665,0.9577039274924471
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,5,10,0,77,2682,1,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,2667,0.0018642803877703207,0.0037285607755406414,0.0,0.9944071588366891
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,7,6,2,34,1593,1,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1578,0.004394224733207784,0.003766478342749529,0.0012554927809165098,0.9905838041431262
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,8,6,1,49,1868,1,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1853,0.004282655246252677,0.0032119914346895075,0.0005353319057815846,0.9919700214132763
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,17,10,4,88,2502,1,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2471,0.006794564348521183,0.003996802557953637,0.0015987210231814548,0.9876099120703438
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,41,25,12,73,2723,1,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2645,0.015056922511935366,0.00918105031215571,0.0044069041498347415,0.9713551230260742
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,15,10,4,21,1802,1,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1773,0.008324084350721421,0.005549389567147614,0.0022197558268590455,0.983906770255272
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,99,86,39,38,2430,1,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,2206,0.040740740740740744,0.03539094650205761,0.016049382716049384,0.9078189300411522
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,89,87,38,70,4184,1,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,3970,0.02127151051625239,0.020793499043977055,0.009082217973231358,0.9488527724665392
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,62,65,32,38,1964,1,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,1805,0.031568228105906315,0.03309572301425662,0.016293279022403257,0.9190427698574338
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,112,98,48,38,2243,1,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,1985,0.04993312527864467,0.043691484618814086,0.02139991083370486,0.8849754792688364
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,39,27,14,34,1917,1,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,1837,0.02034428794992175,0.014084507042253521,0.007303077725612937,0.9582681272822118
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,128,93,89,577,3490,1,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,3180,0.03667621776504298,0.02664756446991404,0.025501432664756445,0.9111747851002865
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,126,91,69,368,2962,1,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,2676,0.042538825118163405,0.03072248480756246,0.023295070898041864,0.9034436191762323
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,17,15,5,511,1587,1,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1550,0.010712035286704474,0.00945179584120983,0.00315059861373661,0.9766855702583491
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,121,64,59,329,1951,1,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,1707,0.06201947719118401,0.032803690415171706,0.030240902101486417,0.8749359302921579
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,242,177,107,401,3199,1,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,2673,0.07564864020006253,0.05532979055954986,0.03344795248515161,0.835573616755236
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,123,103,70,273,1806,1,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,1510,0.0681063122923588,0.05703211517165006,0.03875968992248062,0.8361018826135105
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,116,55,47,489,2832,1,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,2614,0.04096045197740113,0.01942090395480226,0.016596045197740113,0.9230225988700564
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,103,67,48,423,2301,1,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,2083,0.04476314645806171,0.029117774880486745,0.020860495436766623,0.9052585832246849
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,149,83,62,904,4265,1,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,3971,0.034935521688159436,0.019460726846424383,0.014536928487690504,0.9310668229777257
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,113,69,33,475,3162,1,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,2947,0.03573687539531942,0.021821631878557873,0.010436432637571158,0.9320050600885516
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,172,74,47,702,3854,1,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,3561,0.04462895692786715,0.019200830306175403,0.012195121951219513,0.9239750908147379
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,199,73,55,564,5497,1,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,5170,0.036201564489721665,0.01327997089321448,0.010005457522284883,0.9405130070947789
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,170,104,78,255,2249,1,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,1897,0.0755891507336594,0.046242774566473986,0.03468208092485549,0.8434859937750111
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,185,175,97,323,2706,1,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,2249,0.06836659275683665,0.0646711012564671,0.035846267553584624,0.8311160384331117
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,134,84,65,321,2330,1,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,2047,0.05751072961373391,0.036051502145922745,0.027896995708154508,0.8785407725321889
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,64,67,30,168,1337,1,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,1176,0.04786836200448766,0.05011219147344802,0.02243829468960359,0.8795811518324608
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,162,122,64,398,2775,1,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,2427,0.05837837837837838,0.043963963963963966,0.023063063063063063,0.8745945945945945
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,235,162,99,407,3472,1,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,2976,0.06768433179723503,0.04665898617511521,0.028513824884792628,0.8571428571428571
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,222,160,106,353,3315,1,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,2827,0.0669683257918552,0.048265460030165915,0.031975867269984914,0.8527903469079939
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,139,86,53,451,2576,1,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,2298,0.053959627329192544,0.033385093167701864,0.020574534161490684,0.8920807453416149
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,133,127,71,118,2565,1,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,2234,0.05185185185185185,0.04951267056530215,0.027680311890838208,0.8709551656920078
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,105,70,58,312,3510,1,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,3277,0.029914529914529916,0.019943019943019943,0.016524216524216526,0.9336182336182336
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,138,133,64,260,3657,1,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,3322,0.03773584905660377,0.03636860814875581,0.017500683620453924,0.9083948591741865
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,54,53,34,66,2213,1,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,2072,0.024401265250790782,0.02394938996836873,0.015363759602349751,0.9362855851784907
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,73,73,50,168,2541,1,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,2345,0.02872884691066509,0.02872884691066509,0.01967729240456513,0.9228650137741047
99,Howard,1720,Howard Precinct 04-003,1518,65,36,76,65,33,101,1720,1,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,1546,0.044186046511627906,0.0377906976744186,0.01918604651162791,0.8988372093023256
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,119,81,84,73,3630,1,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,3346,0.03278236914600551,0.02231404958677686,0.023140495867768594,0.9217630853994491
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,67,54,45,54,2062,1,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,1896,0.03249272550921436,0.026188166828322017,0.021823472356935016,0.9194956353055286
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,151,78,75,260,4117,1,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,3813,0.03667719213019189,0.018945834345397133,0.018217148409035707,0.9261598251153753
103,Frederick,674,Frederick Precinct 24-003,646,4,13,32,16,30,11,674,1,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,596,0.04747774480712166,0.02373887240356083,0.04451038575667656,0.884272997032641
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,60,56,35,96,2134,1,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,1983,0.028116213683223992,0.026241799437675725,0.01640112464854733,0.9292408622305529
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,70,52,63,57,1667,1,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,1482,0.041991601679664065,0.03119376124775045,0.03779244151169766,0.8890221955608878
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,188,99,69,153,3265,1,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,2909,0.05758039816232772,0.030321592649310874,0.02113323124042879,0.8909647779479326
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,168,98,57,118,3578,1,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,3255,0.046953605366126326,0.02738960313024036,0.01593068753493572,0.9097261039686976
108,Washington,2005,Washington Precinct 07-002,1820,74,68,36,27,17,43,2005,1,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,1925,0.017955112219451373,0.013466334164588529,0.008478802992518703,0.9600997506234414
109,Washington,2584,Washington Precinct 07-001,2474,27,53,34,34,18,30,2584,1,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,2498,0.013157894736842105,0.013157894736842105,0.00696594427244582,0.9667182662538699
110,Washington,883,Washington Precinct 14-001,858,4,13,17,8,9,8,883,1,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,849,0.01925254813137033,0.009060022650056626,0.010192525481313703,0.9614949037372593
111,Washington,1184,Washington Precinct 14-002,1120,27,11,9,13,9,26,1184,1,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,1153,0.007601351351351352,0.01097972972972973,0.007601351351351352,0.9738175675675675
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,23,27,26,13,1799,1,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,1723,0.012784880489160644,0.01500833796553641,0.014452473596442469,0.9577543079488605
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,62,58,37,51,2997,1,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,2840,0.020687354020687353,0.019352686019352687,0.012345679012345678,0.9476142809476142
