,COUNTY,VAP,NAME,WVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
99,Howard,1720,Howard Precinct 04-003,1518,457,812,202,1720,1.0,0.8825581395348837,0.11744186046511627,451,0.26569767441860465,0.4720930232558139,0.2622093023255814
129,Howard,1498,Howard Precinct 04-001,1349,360,659,149,1498,1.0,0.9005340453938585,0.09946595460614152,479,0.24032042723631508,0.43991989319092123,0.3197596795727637
131,Howard,1440,Howard Precinct 04-005,1280,374,759,160,1440,1.0,0.8888888888888888,0.1111111111111111,307,0.25972222222222224,0.5270833333333333,0.21319444444444444
688,Howard,1703,Howard Precinct 06-007,920,524,189,783,1703,1.0,0.540223135642983,0.45977686435701703,990,0.3076923076923077,0.11098062243100411,0.5813270698766883
689,Howard,3903,Howard Precinct 06-029,1974,1715,539,1929,3903,1.0,0.5057647963105304,0.49423520368946966,1649,0.43940558544709196,0.13809889828337177,0.42249551626953624
690,Howard,1011,Howard Precinct 06-030,438,449,105,573,1011,1.0,0.4332344213649852,0.5667655786350149,457,0.44411473788328387,0.10385756676557864,0.4520276953511375
691,Howard,2972,Howard Precinct 01-006,1817,719,303,1155,2972,1.0,0.6113728129205922,0.3886271870794078,1950,0.24192462987886945,0.10195154777927322,0.6561238223418573
694,Howard,4044,Howard Precinct 01-015,1543,1175,340,2501,4044,1.0,0.3815529179030663,0.6184470820969338,2529,0.29055390702274975,0.0840751730959446,0.6253709198813057
926,Howard,2116,Howard Precinct 04-004,1753,580,895,363,2116,1.0,0.8284499054820416,0.1715500945179584,641,0.2741020793950851,0.4229678638941399,0.30293005671077505
930,Howard,2206,Howard Precinct 03-002,1871,740,973,335,2206,1.0,0.8481414324569356,0.15185856754306437,493,0.3354487760652765,0.44106980961015413,0.22348141432456936
942,Howard,3762,Howard Precinct 03-005,2617,1101,985,1145,3762,1.0,0.6956406166932483,0.3043593833067517,1676,0.2926634768740032,0.2618288144603934,0.4455077086656034
1349,Howard,2057,Howard Precinct 02-008,1283,745,565,774,2057,1.0,0.6237238697131745,0.3762761302868255,747,0.3621779290228488,0.27467185221195917,0.36315021876519205
1358,Howard,2252,Howard Precinct 01-008,1565,901,470,687,2252,1.0,0.6949378330373002,0.30506216696269983,881,0.40008880994671403,0.20870337477797513,0.39120781527531084
1359,Howard,1598,Howard Precinct 01-013,988,406,334,610,1598,1.0,0.6182728410513142,0.38172715894868586,858,0.25406758448060074,0.20901126408010012,0.5369211514392991
1360,Howard,2627,Howard Precinct 01-001,2032,785,579,595,2627,1.0,0.7735059002664636,0.22649409973353635,1263,0.29881994670727063,0.22040350209364293,0.4807765511990864
1409,Howard,1452,Howard Precinct 02-005,1077,571,354,375,1452,1.0,0.7417355371900827,0.25826446280991733,527,0.39325068870523416,0.24380165289256198,0.36294765840220383
1410,Howard,2087,Howard Precinct 02-015,1499,714,541,588,2087,1.0,0.7182558696693819,0.2817441303306181,832,0.34211787254432197,0.2592237661715381,0.3986583612841399
1411,Howard,2065,Howard Precinct 02-018,1679,714,586,386,2065,1.0,0.8130750605326876,0.18692493946731234,765,0.34576271186440677,0.2837772397094431,0.3704600484261501
1412,Howard,2274,Howard Precinct 02-011,1600,729,606,674,2274,1.0,0.7036059806508356,0.2963940193491645,939,0.32058047493403696,0.26649076517150394,0.4129287598944591
1413,Howard,1532,Howard Precinct 02-019,1154,511,460,378,1532,1.0,0.7532637075718016,0.24673629242819844,561,0.3335509138381201,0.3002610966057441,0.3661879895561358
1414,Howard,327,Howard Precinct 02-021,278,129,105,49,327,1.0,0.8501529051987767,0.14984709480122324,93,0.3944954128440367,0.3211009174311927,0.28440366972477066
1415,Howard,2492,Howard Precinct 02-012,1768,828,616,724,2492,1.0,0.709470304975923,0.29052969502407705,1048,0.33226324237560195,0.24719101123595505,0.420545746388443
1416,Howard,1902,Howard Precinct 02-006,1286,569,389,616,1902,1.0,0.676130389064143,0.323869610935857,944,0.29915878023133546,0.20452155625657203,0.49631966351209256
1417,Howard,4633,Howard Precinct 02-009,1730,935,315,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3383,0.20181308007770343,0.0679905029138787,0.7301964170084179
1418,Howard,1313,Howard Precinct 02-024,1031,436,378,282,1313,1.0,0.7852246763137852,0.21477532368621477,499,0.33206397562833206,0.2878903274942879,0.38004569687738005
1419,Howard,1532,Howard Precinct 02-007,1267,557,573,265,1532,1.0,0.827023498694517,0.17297650130548303,402,0.36357702349869453,0.37402088772845954,0.26240208877284593
1496,Howard,2112,Howard Precinct 05-011,1724,701,662,388,2112,1.0,0.8162878787878788,0.18371212121212122,749,0.3319128787878788,0.3134469696969697,0.3546401515151515
1497,Howard,1558,Howard Precinct 05-020,1249,603,580,309,1558,1.0,0.8016688061617459,0.19833119383825418,375,0.3870346598202824,0.3722721437740693,0.24069319640564826
1498,Howard,1752,Howard Precinct 04-006,1451,532,815,301,1752,1.0,0.8281963470319634,0.17180365296803654,405,0.3036529680365297,0.4651826484018265,0.23116438356164384
1499,Howard,1427,Howard Precinct 04-002,1273,465,694,154,1427,1.0,0.8920812894183602,0.1079187105816398,268,0.3258584442887176,0.4863349684653118,0.18780658724597057
1500,Howard,2228,Howard Precinct 05-019,1846,720,866,382,2228,1.0,0.8285457809694794,0.17145421903052063,642,0.3231597845601436,0.388689407540395,0.2881508078994614
1501,Howard,2504,Howard Precinct 05-001,1817,947,889,687,2504,1.0,0.7256389776357828,0.2743610223642173,668,0.3781948881789137,0.35503194888178913,0.26677316293929715
1502,Howard,1727,Howard Precinct 03-006,1346,531,647,381,1727,1.0,0.7793862188766647,0.22061378112333527,549,0.307469600463231,0.37463810075275045,0.31789229878401853
1509,Howard,2158,Howard Precinct 05-006,1511,1112,753,647,2158,1.0,0.7001853568118629,0.29981464318813716,293,0.5152919369786839,0.3489341983317887,0.13577386468952735
1510,Howard,2369,Howard Precinct 06-028,1575,964,658,794,2369,1.0,0.6648374841705361,0.33516251582946394,747,0.40692275221612495,0.27775432672013506,0.31532292106374
1511,Howard,1568,Howard Precinct 06-032,1213,554,453,355,1568,1.0,0.7735969387755102,0.2264030612244898,561,0.35331632653061223,0.2889030612244898,0.35778061224489793
1512,Howard,1414,Howard Precinct 06-003,1102,534,350,312,1414,1.0,0.7793493635077794,0.22065063649222066,530,0.37765205091937765,0.24752475247524752,0.37482319660537483
1513,Howard,2320,Howard Precinct 05-005,1501,983,636,819,2320,1.0,0.6469827586206897,0.35301724137931034,701,0.4237068965517241,0.27413793103448275,0.3021551724137931
1514,Howard,1265,Howard Precinct 05-013,838,487,194,427,1265,1.0,0.6624505928853754,0.3375494071146245,584,0.3849802371541502,0.1533596837944664,0.4616600790513834
1570,Howard,1476,Howard Precinct 05-023,899,642,191,577,1476,1.0,0.6090785907859079,0.39092140921409213,643,0.4349593495934959,0.1294037940379404,0.4356368563685637
1571,Howard,2674,Howard Precinct 05-009,883,884,208,1791,2674,1.0,0.33021690351533284,0.6697830964846672,1582,0.3305908750934929,0.07778608825729244,0.5916230366492147
1572,Howard,837,Howard Precinct 05-002,604,448,123,233,837,1.0,0.7216248506571087,0.27837514934289126,266,0.5352449223416965,0.14695340501792115,0.31780167264038234
1573,Howard,70,Howard Precinct 02-022,57,21,15,13,70,1.0,0.8142857142857143,0.18571428571428572,34,0.3,0.21428571428571427,0.4857142857142857
1574,Howard,2055,Howard Precinct 03-003,1577,697,734,478,2055,1.0,0.767396593673966,0.23260340632603407,624,0.3391727493917275,0.35717761557177613,0.30364963503649633
1575,Howard,1663,Howard Precinct 03-001,1335,486,563,328,1663,1.0,0.8027660853878533,0.19723391461214673,614,0.29224293445580274,0.338544798556825,0.3692122669873722
1576,Howard,228,Howard Precinct 03-004,180,75,94,48,228,1.0,0.7894736842105263,0.21052631578947367,59,0.32894736842105265,0.41228070175438597,0.25877192982456143
1577,Howard,2119,Howard Precinct 02-017,1305,621,409,814,2119,1.0,0.6158565361019349,0.38414346389806514,1089,0.2930627654554035,0.19301557338367153,0.513921661160925
1578,Howard,2614,Howard Precinct 05-015,1651,1182,365,963,2614,1.0,0.6315990818668707,0.3684009181331293,1067,0.4521805661820964,0.1396327467482785,0.4081866870696251
1579,Howard,2031,Howard Precinct 05-008,1199,943,166,832,2031,1.0,0.5903495814869523,0.4096504185130478,922,0.46430329886755295,0.08173313638601674,0.45396356474643035
1580,Howard,2609,Howard Precinct 05-004,1301,1235,284,1308,2609,1.0,0.49865848984285166,0.5013415101571483,1090,0.4733614411651974,0.10885396703717899,0.4177845917976236
1581,Howard,802,Howard Precinct 06-012,491,391,133,311,802,1.0,0.6122194513715711,0.3877805486284289,278,0.48753117206982544,0.1658354114713217,0.34663341645885287
1582,Howard,2061,Howard Precinct 06-008,763,745,155,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1161,0.36147501213003397,0.07520621057738962,0.5633187772925764
1583,Howard,2606,Howard Precinct 06-017,1064,1141,192,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1273,0.43783576362240983,0.07367613200306984,0.48848810437452034
1584,Howard,2144,Howard Precinct 06-009,765,988,176,1379,2144,1.0,0.3568097014925373,0.6431902985074627,980,0.4608208955223881,0.08208955223880597,0.457089552238806
1585,Howard,850,Howard Precinct 05-014,658,382,181,192,850,1.0,0.7741176470588236,0.22588235294117648,287,0.44941176470588234,0.21294117647058824,0.3376470588235294
1586,Howard,1183,Howard Precinct 02-010,877,549,307,306,1183,1.0,0.7413355874894336,0.2586644125105664,327,0.4640743871513102,0.2595097210481826,0.2764158918005072
1587,Howard,3236,Howard Precinct 05-003,1699,1277,257,1537,3236,1.0,0.5250309023485785,0.47496909765142153,1702,0.3946229913473424,0.07941903584672436,0.5259579728059333
1588,Howard,2420,Howard Precinct 05-016,1314,774,209,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1437,0.31983471074380165,0.08636363636363636,0.593801652892562
1589,Howard,993,Howard Precinct 02-014,745,504,199,248,993,1.0,0.7502517623363545,0.2497482376636455,290,0.5075528700906344,0.20040281973816718,0.29204431017119836
1590,Howard,1506,Howard Precinct 06-005,939,732,207,567,1506,1.0,0.6235059760956175,0.37649402390438247,567,0.4860557768924303,0.13745019920318724,0.37649402390438247
1591,Howard,1730,Howard Precinct 06-031,773,739,139,957,1730,1.0,0.44682080924855494,0.5531791907514451,852,0.42716763005780345,0.08034682080924856,0.49248554913294795
1592,Howard,1628,Howard Precinct 06-010,1035,872,259,593,1628,1.0,0.6357493857493858,0.3642506142506142,497,0.5356265356265356,0.1590909090909091,0.30528255528255527
1593,Howard,1514,Howard Precinct 06-011,851,906,277,663,1514,1.0,0.5620871862615587,0.4379128137384412,331,0.5984147952443857,0.18295904887714662,0.21862615587846765
1594,Howard,1798,Howard Precinct 06-021,607,621,111,1191,1798,1.0,0.3375973303670745,0.6624026696329255,1066,0.3453837597330367,0.06173526140155729,0.592880978865406
