,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1578,Howard,2614,Howard Precinct 05-015,1651,508,229,963,2614,1,0.6315990818668707,0.3684009181331293,1877,0.1943381790359602,0.08760520275439938,0.7180566182096404
1579,Howard,2031,Howard Precinct 05-008,1199,365,198,832,2031,1,0.5903495814869523,0.4096504185130478,1468,0.17971442639094043,0.09748892171344166,0.7227966518956179
1580,Howard,2609,Howard Precinct 05-004,1301,396,292,1308,2609,1,0.49865848984285166,0.5013415101571483,1921,0.15178229206592564,0.11192027596780375,0.7362974319662706
1581,Howard,802,Howard Precinct 06-012,491,158,95,311,802,1,0.6122194513715711,0.3877805486284289,549,0.1970074812967581,0.11845386533665836,0.6845386533665836
1582,Howard,2061,Howard Precinct 06-008,763,255,171,1298,2061,1,0.37020863658418246,0.6297913634158175,1635,0.12372634643377002,0.08296943231441048,0.7933042212518195
1583,Howard,2606,Howard Precinct 06-017,1064,324,271,1542,2606,1,0.40828856485034537,0.5917114351496546,2011,0.12432847275518036,0.10399079048349961,0.77168073676132
1584,Howard,2144,Howard Precinct 06-009,765,309,248,1379,2144,1,0.3568097014925373,0.6431902985074627,1587,0.14412313432835822,0.11567164179104478,0.7402052238805971
1585,Howard,850,Howard Precinct 05-014,658,165,64,192,850,1,0.7741176470588236,0.22588235294117648,621,0.19411764705882353,0.07529411764705882,0.7305882352941176
1586,Howard,1183,Howard Precinct 02-010,877,244,81,306,1183,1,0.7413355874894336,0.2586644125105664,858,0.2062552831783601,0.06846999154691462,0.7252747252747253
1587,Howard,3236,Howard Precinct 05-003,1699,522,287,1537,3236,1,0.5250309023485785,0.47496909765142153,2427,0.16131025957972805,0.08868974042027195,0.75
1588,Howard,2420,Howard Precinct 05-016,1314,251,156,1106,2420,1,0.5429752066115703,0.4570247933884298,2013,0.10371900826446281,0.06446280991735537,0.8318181818181818
1589,Howard,993,Howard Precinct 02-014,745,195,79,248,993,1,0.7502517623363545,0.2497482376636455,719,0.19637462235649547,0.07955689828801611,0.7240684793554885
1590,Howard,1506,Howard Precinct 06-005,939,297,143,567,1506,1,0.6235059760956175,0.37649402390438247,1066,0.19721115537848605,0.0949535192563081,0.7078353253652059
1591,Howard,1730,Howard Precinct 06-031,773,249,177,957,1730,1,0.44682080924855494,0.5531791907514451,1304,0.1439306358381503,0.1023121387283237,0.753757225433526
1592,Howard,1628,Howard Precinct 06-010,1035,341,188,593,1628,1,0.6357493857493858,0.3642506142506142,1099,0.20945945945945946,0.11547911547911548,0.6750614250614251
1593,Howard,1514,Howard Precinct 06-011,851,326,178,663,1514,1,0.5620871862615587,0.4379128137384412,1010,0.21532364597093792,0.11756935270805813,0.667107001321004
1594,Howard,1798,Howard Precinct 06-021,607,192,129,1191,1798,1,0.3375973303670745,0.6624026696329255,1477,0.1067853170189099,0.07174638487208009,0.82146829810901
1595,Howard,1657,Howard Precinct 06-014,910,359,197,747,1657,1,0.5491852745926373,0.4508147254073627,1101,0.21665660832830416,0.11888955944477972,0.6644538322269161
1596,Howard,2698,Howard Precinct 06-016,1280,383,250,1418,2698,1,0.4744255003706449,0.5255744996293551,2065,0.1419570051890289,0.09266123054114159,0.7653817642698295
1597,Howard,1142,Howard Precinct 06-006,821,304,134,321,1142,1,0.7189141856392294,0.28108581436077057,704,0.266199649737303,0.11733800350262696,0.6164623467600701
1598,Howard,1146,Howard Precinct 02-020,847,160,78,299,1146,1,0.7390924956369983,0.26090750436300175,908,0.13961605584642234,0.06806282722513089,0.7923211169284468
1599,Howard,965,Howard Precinct 02-013,738,183,58,227,965,1,0.7647668393782383,0.23523316062176167,724,0.18963730569948187,0.06010362694300518,0.7502590673575129
1600,Howard,2258,Howard Precinct 02-004,994,213,160,1264,2258,1,0.4402125775022144,0.5597874224977857,1885,0.09433126660761736,0.070859167404783,0.8348095659875997
1601,Howard,2706,Howard Precinct 02-003,2051,449,168,655,2706,1,0.7579453067257945,0.24205469327420548,2089,0.16592756836659275,0.06208425720620843,0.7719881744271988
1619,Howard,1701,Howard Precinct 01-010,1139,204,111,562,1701,1,0.6696061140505585,0.3303938859494415,1386,0.11992945326278659,0.06525573192239859,0.8148148148148148
1620,Howard,366,Howard Precinct 01-007,217,74,48,149,366,1,0.592896174863388,0.40710382513661203,244,0.20218579234972678,0.13114754098360656,0.6666666666666666
1621,Howard,2763,Howard Precinct 01-003,1793,250,151,970,2763,1,0.6489323199420919,0.35106768005790806,2362,0.09048136083966703,0.05465074194715889,0.8548678972131741
1622,Howard,307,Howard Precinct 01-012,250,131,56,57,307,1,0.8143322475570033,0.18566775244299674,120,0.42671009771986973,0.18241042345276873,0.39087947882736157
1623,Howard,595,Howard Precinct 01-005,437,85,42,158,595,1,0.7344537815126051,0.26554621848739496,468,0.14285714285714285,0.07058823529411765,0.7865546218487395
1624,Howard,1106,Howard Precinct 02-025,895,230,83,211,1106,1,0.8092224231464737,0.19077757685352623,793,0.20795660036166366,0.07504520795660036,0.716998191681736
1625,Howard,2449,Howard Precinct 02-016,1747,407,159,702,2449,1,0.7133523887300939,0.28664761126990607,1883,0.1661902817476521,0.06492445896284198,0.7688852592895059
1626,Howard,1747,Howard Precinct 01-009,1011,251,128,736,1747,1,0.5787063537492845,0.4212936462507155,1368,0.14367487120778477,0.07326846021751574,0.7830566685746995
1627,Howard,1552,Howard Precinct 01-014,1128,303,112,424,1552,1,0.7268041237113402,0.27319587628865977,1137,0.1952319587628866,0.07216494845360824,0.7326030927835051
1628,Howard,2886,Howard Precinct 01-002,1980,67,39,906,2886,1,0.6860706860706861,0.31392931392931395,2780,0.023215523215523216,0.013513513513513514,0.9632709632709633
1629,Howard,2586,Howard Precinct 01-004,1819,392,223,767,2586,1,0.7034029389017789,0.2965970610982212,1971,0.15158546017014696,0.08623356535189482,0.7621809744779582
1630,Howard,1159,Howard Precinct 01-011,906,136,64,253,1159,1,0.7817083692838654,0.2182916307161346,959,0.11734253666954271,0.055220017256255395,0.8274374460742019
1631,Howard,2733,Howard Precinct 02-002,1860,402,162,873,2733,1,0.6805708013172338,0.3194291986827662,2169,0.14709110867178923,0.059275521405049394,0.7936333699231614
1632,Howard,2180,Howard Precinct 02-001,1181,259,167,999,2180,1,0.541743119266055,0.45825688073394494,1754,0.11880733944954129,0.07660550458715597,0.8045871559633028
1633,Howard,2500,Howard Precinct 02-023,936,176,127,1564,2500,1,0.3744,0.6256,2197,0.0704,0.0508,0.8788
1669,Howard,2070,Howard Precinct 06-024,1087,270,196,983,2070,1,0.5251207729468599,0.4748792270531401,1604,0.13043478260869565,0.09468599033816426,0.77487922705314
1671,Howard,2038,Howard Precinct 06-015,813,244,204,1225,2038,1,0.3989205103042198,0.6010794896957802,1590,0.1197252208047105,0.10009813542688911,0.7801766437684003
1675,Howard,2652,Howard Precinct 06-034,914,220,221,1738,2652,1,0.34464555052790347,0.6553544494720965,2211,0.08295625942684766,0.08333333333333333,0.833710407239819
1676,Howard,3014,Howard Precinct 06-002,1196,381,309,1818,3014,1,0.39681486396814863,0.6031851360318513,2324,0.12641008626410086,0.10252156602521566,0.7710683477106834
1678,Howard,2624,Howard Precinct 06-035,1067,495,368,1557,2624,1,0.4066310975609756,0.5933689024390244,1761,0.18864329268292682,0.1402439024390244,0.6711128048780488
1679,Howard,734,Howard Precinct 06-023,589,179,59,145,734,1,0.8024523160762943,0.19754768392370572,496,0.2438692098092643,0.08038147138964577,0.6757493188010899
1680,Howard,732,Howard Precinct 06-025,584,135,47,148,732,1,0.7978142076502732,0.20218579234972678,550,0.18442622950819673,0.06420765027322405,0.7513661202185792
1681,Howard,1711,Howard Precinct 06-018,1218,335,120,493,1711,1,0.711864406779661,0.288135593220339,1256,0.19579193454120397,0.0701344243132671,0.734073641145529
1682,Howard,2583,Howard Precinct 06-026,1654,523,261,929,2583,1,0.6403406891211769,0.3596593108788231,1799,0.20247773906310493,0.10104529616724739,0.6964769647696477
1683,Howard,2014,Howard Precinct 06-004,1661,465,162,353,2014,1,0.8247269116186693,0.17527308838133068,1387,0.23088381330685204,0.0804369414101291,0.6886792452830188
1684,Howard,2046,Howard Precinct 06-027,920,267,211,1126,2046,1,0.4496578690127077,0.5503421309872922,1568,0.13049853372434017,0.10312805474095797,0.7663734115347018
1685,Howard,2202,Howard Precinct 06-001,1204,193,130,998,2202,1,0.5467756584922797,0.45322434150772023,1879,0.08764759309718438,0.05903723887375113,0.8533151680290645
1686,Howard,2052,Howard Precinct 06-033,1179,227,152,873,2052,1,0.5745614035087719,0.42543859649122806,1673,0.11062378167641325,0.07407407407407407,0.8153021442495126
1687,Howard,2183,Howard Precinct 06-020,1321,340,183,862,2183,1,0.6051305542830967,0.39486944571690336,1660,0.15574896930829135,0.08382959230416857,0.7604214383875401
1688,Howard,1571,Howard Precinct 06-013,1066,235,130,505,1571,1,0.6785486950986632,0.3214513049013367,1206,0.14958625079567156,0.08274984086569065,0.7676639083386378
1689,Howard,1813,Howard Precinct 06-022,1127,322,145,686,1813,1,0.6216216216216216,0.3783783783783784,1346,0.1776061776061776,0.07997793712079426,0.7424158852730282
1690,Howard,2296,Howard Precinct 06-019,970,310,255,1326,2296,1,0.42247386759581884,0.5775261324041812,1731,0.13501742160278746,0.11106271777003485,0.7539198606271778
1691,Howard,2941,Howard Precinct 05-022,1846,658,217,1095,2941,1,0.6276776606596396,0.3723223393403604,2066,0.22373342400544033,0.07378442706562394,0.7024821489289358
1692,Howard,2781,Howard Precinct 05-010,1666,450,162,1115,2781,1,0.5990650845019777,0.4009349154980223,2169,0.16181229773462782,0.05825242718446602,0.7799352750809061
1693,Howard,2429,Howard Precinct 05-021,1336,342,206,1093,2429,1,0.5500205846027172,0.4499794153972828,1881,0.1407986825854261,0.08480856319473035,0.7743927542198435
1694,Howard,1794,Howard Precinct 05-017,1247,291,137,547,1794,1,0.6950947603121517,0.3049052396878484,1366,0.16220735785953178,0.07636566332218506,0.7614269788182831
1695,Howard,1525,Howard Precinct 05-018,826,198,131,699,1525,1,0.5416393442622951,0.4583606557377049,1196,0.1298360655737705,0.0859016393442623,0.7842622950819672
1696,Howard,1777,Howard Precinct 05-007,997,292,166,780,1777,1,0.5610579628587508,0.4389420371412493,1319,0.16432189082723692,0.09341586944288126,0.7422622397298818
1697,Howard,1870,Howard Precinct 05-012,1022,375,193,848,1870,1,0.546524064171123,0.453475935828877,1302,0.20053475935828877,0.10320855614973262,0.6962566844919786
