,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
99,Howard,1720,Howard Precinct 04-003,1518,79,11,28,7,40,202,1720,1,0.8825581395348837,0.11744186046511627,1555,0.045930232558139536,0.006395348837209302,0.01627906976744186,0.004069767441860465,0.023255813953488372,0.9040697674418605
129,Howard,1498,Howard Precinct 04-001,1349,72,16,17,4,28,149,1498,1,0.9005340453938585,0.09946595460614152,1361,0.04806408544726302,0.010680907877169559,0.011348464619492658,0.0026702269692923898,0.018691588785046728,0.9085447263017357
131,Howard,1440,Howard Precinct 04-005,1280,68,15,25,7,28,160,1440,1,0.8888888888888888,0.1111111111111111,1297,0.04722222222222222,0.010416666666666666,0.017361111111111112,0.004861111111111111,0.019444444444444445,0.9006944444444445
688,Howard,1703,Howard Precinct 06-007,920,116,10,26,9,48,783,1703,1,0.540223135642983,0.45977686435701703,1494,0.06811509101585438,0.005871990604815032,0.015267175572519083,0.005284791544333529,0.028185554903112156,0.8772753963593658
689,Howard,3903,Howard Precinct 06-029,1974,365,42,92,26,164,1929,3903,1,0.5057647963105304,0.49423520368946966,3214,0.0935178068152703,0.010760953112990008,0.023571611580835254,0.006661542403279528,0.04201895977453241,0.8234691263130925
690,Howard,1011,Howard Precinct 06-030,438,76,8,25,5,40,573,1011,1,0.4332344213649852,0.5667655786350149,857,0.0751730959446093,0.00791295746785361,0.024727992087042534,0.004945598417408506,0.03956478733926805,0.847675568743818
691,Howard,2972,Howard Precinct 01-006,1817,93,18,19,11,42,1155,2972,1,0.6113728129205922,0.3886271870794078,2789,0.031292059219380886,0.006056527590847914,0.00639300134589502,0.0037012113055181696,0.014131897711978465,0.9384253028263796
694,Howard,4044,Howard Precinct 01-015,1543,236,26,63,31,92,2501,4044,1,0.3815529179030663,0.6184470820969338,3596,0.058358061325420374,0.006429277942631058,0.015578635014836795,0.007665677546983185,0.02274975272007913,0.8892185954500494
926,Howard,2116,Howard Precinct 04-004,1753,87,15,24,6,33,363,2116,1,0.8284499054820416,0.1715500945179584,1951,0.04111531190926276,0.007088846880907372,0.011342155009451797,0.002835538752362949,0.015595463137996219,0.9220226843100189
930,Howard,2206,Howard Precinct 03-002,1871,162,32,52,20,70,335,2206,1,0.8481414324569356,0.15185856754306437,1870,0.07343608340888486,0.014505893019038985,0.02357207615593835,0.009066183136899365,0.03173164097914778,0.8476881233000907
942,Howard,3762,Howard Precinct 03-005,2617,192,32,59,18,96,1145,3762,1,0.6956406166932483,0.3043593833067517,3365,0.051036682615629984,0.008506113769271665,0.015683147262094632,0.004784688995215311,0.025518341307814992,0.8944710260499734
