,COUNTY,VAP,NAME,WVAP,SEN16D,SEN16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16None,SEN16D_pct,SEN16R_pct,SEN16None_pct
99,Howard,1725,Howard Precinct 04-003,1522,593,1131,203,1725,1.0023255813953489,0.8823188405797101,0.11768115942028985,1,0.343768115942029,0.6556521739130434,0.0005797101449275362
129,Howard,1498,Howard Precinct 04-001,1349,514,833,149,1498,1.0,0.9005340453938585,0.09946595460614152,151,0.3431241655540721,0.5560747663551402,0.10080106809078772
131,Howard,1521,Howard Precinct 04-005,1352,467,1054,169,1521,1.05625,0.8888888888888888,0.1111111111111111,0,0.30703484549638393,0.6929651545036161,0.0
688,Howard,1703,Howard Precinct 06-007,920,661,239,783,1703,1.0,0.540223135642983,0.45977686435701703,803,0.38813857897827364,0.14034057545507928,0.4715208455666471
689,Howard,3903,Howard Precinct 06-029,1974,2150,772,1929,3903,1.0,0.5057647963105304,0.49423520368946966,981,0.5508583141173456,0.1977965667435306,0.2513451191391238
690,Howard,1011,Howard Precinct 06-030,438,566,157,573,1011,1.0,0.4332344213649852,0.5667655786350149,288,0.559841740850643,0.1552917903066271,0.28486646884273
691,Howard,2972,Howard Precinct 01-006,1817,795,459,1155,2972,1.0,0.6113728129205922,0.3886271870794078,1718,0.26749663526244954,0.1544414535666218,0.5780619111709286
694,Howard,4044,Howard Precinct 01-015,1543,2121,713,2501,4044,1.0,0.3815529179030663,0.6184470820969338,1210,0.5244807121661721,0.17631058358061324,0.29920870425321466
926,Howard,2116,Howard Precinct 04-004,1753,676,1317,363,2116,1.0,0.8284499054820416,0.1715500945179584,123,0.31947069943289225,0.6224007561436673,0.058128544423440454
930,Howard,2357,Howard Precinct 03-002,1999,990,1366,358,2357,1.0679963735267453,0.8481120067882902,0.1518879932117098,1,0.42002545608824776,0.5795502757742893,0.00042426813746287653
942,Howard,3762,Howard Precinct 03-005,2617,1286,1278,1145,3762,1.0,0.6956406166932483,0.3043593833067517,1198,0.341839447102605,0.3397129186602871,0.3184476342371079
1349,Howard,2057,Howard Precinct 02-008,1283,925,724,774,2057,1.0,0.6237238697131745,0.3762761302868255,408,0.44968400583373846,0.351968886728245,0.19834710743801653
1358,Howard,2252,Howard Precinct 01-008,1565,899,576,687,2252,1.0,0.6949378330373002,0.30506216696269983,777,0.39920071047957373,0.2557726465364121,0.3450266429840142
1359,Howard,1598,Howard Precinct 01-013,988,771,644,610,1598,1.0,0.6182728410513142,0.38172715894868586,183,0.48247809762202754,0.4030037546933667,0.11451814768460576
1360,Howard,2627,Howard Precinct 01-001,2032,1170,1013,595,2627,1.0,0.7735059002664636,0.22649409973353635,444,0.4453749524172059,0.3856109630757518,0.16901408450704225
1409,Howard,1452,Howard Precinct 02-005,1077,641,420,375,1452,1.0,0.7417355371900827,0.25826446280991733,391,0.4414600550964187,0.2892561983471074,0.2692837465564738
1410,Howard,2087,Howard Precinct 02-015,1499,775,581,588,2087,1.0,0.7182558696693819,0.2817441303306181,731,0.3713464302827024,0.2783900335409679,0.35026353617632966
1411,Howard,2065,Howard Precinct 02-018,1679,805,742,386,2065,1.0,0.8130750605326876,0.18692493946731234,518,0.3898305084745763,0.3593220338983051,0.25084745762711863
1412,Howard,2274,Howard Precinct 02-011,1600,758,636,674,2274,1.0,0.7036059806508356,0.2963940193491645,880,0.3333333333333333,0.2796833773087071,0.38698328935795956
1413,Howard,1532,Howard Precinct 02-019,1154,631,630,378,1532,1.0,0.7532637075718016,0.24673629242819844,271,0.4118798955613577,0.4112271540469974,0.1768929503916449
1414,Howard,327,Howard Precinct 02-021,278,146,104,49,327,1.0,0.8501529051987767,0.14984709480122324,77,0.44648318042813456,0.3180428134556575,0.23547400611620795
1415,Howard,2492,Howard Precinct 02-012,1768,1036,742,724,2492,1.0,0.709470304975923,0.29052969502407705,714,0.4157303370786517,0.29775280898876405,0.28651685393258425
1416,Howard,1902,Howard Precinct 02-006,1286,679,481,616,1902,1.0,0.676130389064143,0.323869610935857,742,0.3569926393270242,0.2528916929547844,0.3901156677181914
1417,Howard,4633,Howard Precinct 02-009,1730,1162,398,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3073,0.2508094107489747,0.08590546082451975,0.6632851284265056
1418,Howard,1313,Howard Precinct 02-024,1031,527,448,282,1313,1.0,0.7852246763137852,0.21477532368621477,338,0.4013709063214014,0.3412033511043412,0.25742574257425743
1419,Howard,1532,Howard Precinct 02-007,1267,643,707,265,1532,1.0,0.827023498694517,0.17297650130548303,182,0.4197127937336815,0.4614882506527415,0.11879895561357702
1496,Howard,2112,Howard Precinct 05-011,1724,749,777,388,2112,1.0,0.8162878787878788,0.18371212121212122,586,0.3546401515151515,0.3678977272727273,0.2774621212121212
1497,Howard,1594,Howard Precinct 05-020,1278,802,791,316,1594,1.0224646983311938,0.8017565872020075,0.19824341279799249,1,0.5031367628607277,0.49623588456712675,0.0006273525721455458
1498,Howard,1968,Howard Precinct 04-006,1630,726,1241,338,1968,1.1227168949771689,0.8282520325203252,0.1717479674796748,1,0.36890243902439024,0.630589430894309,0.0005081300813008131
1499,Howard,1585,Howard Precinct 04-002,1414,645,939,171,1585,1.110021023125438,0.8921135646687697,0.10788643533123028,1,0.4069400630914827,0.592429022082019,0.0006309148264984228
1500,Howard,2228,Howard Precinct 05-019,1846,948,1152,382,2228,1.0,0.8285457809694794,0.17145421903052063,128,0.4254937163375224,0.5170556552962298,0.05745062836624776
1501,Howard,2504,Howard Precinct 05-001,1817,1228,1175,687,2504,1.0,0.7256389776357828,0.2743610223642173,101,0.4904153354632588,0.4692492012779553,0.04033546325878594
1502,Howard,1727,Howard Precinct 03-006,1346,673,872,381,1727,1.0,0.7793862188766647,0.22061378112333527,182,0.38969310943833235,0.5049218297625941,0.10538506079907353
1509,Howard,2973,Howard Precinct 05-006,2081,1815,1157,892,2973,1.3772011121408712,0.699966363942146,0.300033636057854,1,0.6104944500504541,0.3891691893710057,0.0003363605785401951
