,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
99,Howard,1720,Howard Precinct 04-003,1518,531,1072,202,1720,1.0,0.8825581395348837,0.11744186046511627,117,0.30872093023255814,0.6232558139534884,0.06802325581395349
129,Howard,1498,Howard Precinct 04-001,1349,414,797,149,1498,1.0,0.9005340453938585,0.09946595460614152,287,0.27636849132176233,0.5320427236315087,0.19158878504672897
131,Howard,1440,Howard Precinct 04-005,1280,441,958,160,1440,1.0,0.8888888888888888,0.1111111111111111,41,0.30625,0.6652777777777777,0.02847222222222222
688,Howard,1703,Howard Precinct 06-007,920,616,260,783,1703,1.0,0.540223135642983,0.45977686435701703,827,0.361714621256606,0.15267175572519084,0.48561362301820316
689,Howard,3903,Howard Precinct 06-029,1974,1926,765,1929,3903,1.0,0.5057647963105304,0.49423520368946966,1212,0.49346656418139895,0.1960030745580323,0.31053036126056877
690,Howard,1011,Howard Precinct 06-030,438,515,147,573,1011,1.0,0.4332344213649852,0.5667655786350149,349,0.5093966369930761,0.14540059347181009,0.34520276953511375
691,Howard,2972,Howard Precinct 01-006,1817,858,492,1155,2972,1.0,0.6113728129205922,0.3886271870794078,1622,0.28869448183041724,0.1655450874831763,0.5457604306864065
694,Howard,4044,Howard Precinct 01-015,1543,1340,479,2501,4044,1.0,0.3815529179030663,0.6184470820969338,2225,0.3313550939663699,0.11844708209693373,0.5501978239366964
926,Howard,2116,Howard Precinct 04-004,1753,646,1204,363,2116,1.0,0.8284499054820416,0.1715500945179584,266,0.3052930056710775,0.5689981096408318,0.12570888468809074
930,Howard,2206,Howard Precinct 03-002,1871,826,1273,335,2206,1.0,0.8481414324569356,0.15185856754306437,107,0.3744333635539438,0.5770625566636446,0.048504079782411606
942,Howard,3762,Howard Precinct 03-005,2617,1231,1318,1145,3762,1.0,0.6956406166932483,0.3043593833067517,1213,0.3272195640616693,0.3503455608718767,0.322434875066454
1349,Howard,2057,Howard Precinct 02-008,1283,857,737,774,2057,1.0,0.6237238697131745,0.3762761302868255,463,0.41662615459406904,0.3582887700534759,0.22508507535245503
1358,Howard,2252,Howard Precinct 01-008,1565,1055,699,687,2252,1.0,0.6949378330373002,0.30506216696269983,498,0.46847246891651867,0.31039076376554176,0.2211367673179396
1359,Howard,1598,Howard Precinct 01-013,988,480,516,610,1598,1.0,0.6182728410513142,0.38172715894868586,602,0.30037546933667086,0.32290362953692114,0.376720901126408
1360,Howard,2627,Howard Precinct 01-001,2032,868,802,595,2627,1.0,0.7735059002664636,0.22649409973353635,957,0.33041492196421773,0.3052912066996574,0.36429387133612484
1409,Howard,1452,Howard Precinct 02-005,1077,631,491,375,1452,1.0,0.7417355371900827,0.25826446280991733,330,0.4345730027548209,0.3381542699724518,0.22727272727272727
1410,Howard,2087,Howard Precinct 02-015,1499,805,721,588,2087,1.0,0.7182558696693819,0.2817441303306181,561,0.38572113080977477,0.34547196933397223,0.268806899856253
1411,Howard,2065,Howard Precinct 02-018,1679,842,801,386,2065,1.0,0.8130750605326876,0.18692493946731234,422,0.40774818401937046,0.38789346246973366,0.20435835351089587
1412,Howard,2274,Howard Precinct 02-011,1600,834,832,674,2274,1.0,0.7036059806508356,0.2963940193491645,608,0.36675461741424803,0.3658751099384345,0.2673702726473175
1413,Howard,1532,Howard Precinct 02-019,1154,590,632,378,1532,1.0,0.7532637075718016,0.24673629242819844,310,0.38511749347258484,0.412532637075718,0.20234986945169714
1414,Howard,327,Howard Precinct 02-021,278,140,129,49,327,1.0,0.8501529051987767,0.14984709480122324,58,0.42813455657492355,0.3944954128440367,0.17737003058103976
1415,Howard,2492,Howard Precinct 02-012,1768,949,767,724,2492,1.0,0.709470304975923,0.29052969502407705,776,0.38081861958266455,0.307784911717496,0.3113964686998395
1416,Howard,1902,Howard Precinct 02-006,1286,639,554,616,1902,1.0,0.676130389064143,0.323869610935857,709,0.3359621451104101,0.2912723449001052,0.37276550998948477
1417,Howard,4633,Howard Precinct 02-009,1730,1055,448,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3130,0.2277142240448953,0.09669760414418303,0.6755881718109217
1418,Howard,1313,Howard Precinct 02-024,1031,511,501,282,1313,1.0,0.7852246763137852,0.21477532368621477,301,0.38918507235338917,0.38156892612338156,0.22924600152322924
1419,Howard,1532,Howard Precinct 02-007,1267,624,779,265,1532,1.0,0.827023498694517,0.17297650130548303,129,0.4073107049608355,0.508485639686684,0.08420365535248042
1496,Howard,2112,Howard Precinct 05-011,1724,806,833,388,2112,1.0,0.8162878787878788,0.18371212121212122,473,0.3816287878787879,0.3944128787878788,0.22395833333333334
1497,Howard,1558,Howard Precinct 05-020,1249,715,754,309,1558,1.0,0.8016688061617459,0.19833119383825418,89,0.45892169448010267,0.4839537869062901,0.05712451861360719
1498,Howard,1752,Howard Precinct 04-006,1451,600,1085,301,1752,1.0,0.8281963470319634,0.17180365296803654,67,0.3424657534246575,0.6192922374429224,0.03824200913242009
1499,Howard,1450,Howard Precinct 04-002,1293,534,915,157,1450,1.0154169586545199,0.8917241379310344,0.10827586206896551,1,0.3682758620689655,0.6310344827586207,0.000689655172413793
1500,Howard,2228,Howard Precinct 05-019,1846,832,1113,382,2228,1.0,0.8285457809694794,0.17145421903052063,283,0.3734290843806104,0.4995511669658887,0.1270197486535009
1501,Howard,2504,Howard Precinct 05-001,1817,1072,1146,687,2504,1.0,0.7256389776357828,0.2743610223642173,286,0.4281150159744409,0.45766773162939295,0.11421725239616613
1502,Howard,1727,Howard Precinct 03-006,1346,622,863,381,1727,1.0,0.7793862188766647,0.22061378112333527,242,0.3601621308627678,0.49971048060220036,0.14012738853503184
1509,Howard,2248,Howard Precinct 05-006,1574,1248,999,674,2248,1.041241890639481,0.7001779359430605,0.2998220640569395,1,0.5551601423487544,0.4443950177935943,0.00044483985765124553
1510,Howard,2369,Howard Precinct 06-028,1575,1130,889,794,2369,1.0,0.6648374841705361,0.33516251582946394,350,0.4769945124525116,0.3752638243984804,0.14774166314900802
1511,Howard,1568,Howard Precinct 06-032,1213,635,625,355,1568,1.0,0.7735969387755102,0.2264030612244898,308,0.4049744897959184,0.3985969387755102,0.19642857142857142
1512,Howard,1414,Howard Precinct 06-003,1102,617,480,312,1414,1.0,0.7793493635077794,0.22065063649222066,317,0.4363507779349364,0.33946251768033947,0.22418670438472418
1513,Howard,2320,Howard Precinct 05-005,1501,1122,815,819,2320,1.0,0.6469827586206897,0.35301724137931034,383,0.4836206896551724,0.35129310344827586,0.16508620689655173
1514,Howard,1265,Howard Precinct 05-013,838,562,256,427,1265,1.0,0.6624505928853754,0.3375494071146245,447,0.4442687747035573,0.20237154150197628,0.3533596837944664
1570,Howard,1476,Howard Precinct 05-023,899,708,259,577,1476,1.0,0.6090785907859079,0.39092140921409213,509,0.4796747967479675,0.17547425474254744,0.3448509485094851
1571,Howard,2674,Howard Precinct 05-009,883,983,285,1791,2674,1.0,0.33021690351533284,0.6697830964846672,1406,0.36761406133133884,0.10658189977561705,0.5258040388930442
1572,Howard,837,Howard Precinct 05-002,604,512,168,233,837,1.0,0.7216248506571087,0.27837514934289126,157,0.6117084826762246,0.2007168458781362,0.1875746714456392
1573,Howard,70,Howard Precinct 02-022,57,27,16,13,70,1.0,0.8142857142857143,0.18571428571428572,27,0.38571428571428573,0.22857142857142856,0.38571428571428573
1574,Howard,2055,Howard Precinct 03-003,1577,801,936,478,2055,1.0,0.767396593673966,0.23260340632603407,318,0.3897810218978102,0.4554744525547445,0.15474452554744525
1575,Howard,1663,Howard Precinct 03-001,1335,548,773,328,1663,1.0,0.8027660853878533,0.19723391461214673,342,0.3295249549007817,0.46482260974143114,0.20565243535778713
1576,Howard,228,Howard Precinct 03-004,180,78,124,48,228,1.0,0.7894736842105263,0.21052631578947367,26,0.34210526315789475,0.543859649122807,0.11403508771929824
1577,Howard,2119,Howard Precinct 02-017,1305,691,549,814,2119,1.0,0.6158565361019349,0.38414346389806514,879,0.32609721566776784,0.25908447380840016,0.414818310523832
1578,Howard,2614,Howard Precinct 05-015,1651,1322,529,963,2614,1.0,0.6315990818668707,0.3684009181331293,763,0.5057383320581484,0.202371843917368,0.29188982402448355
1579,Howard,2031,Howard Precinct 05-008,1199,1068,225,832,2031,1.0,0.5903495814869523,0.4096504185130478,738,0.5258493353028065,0.11078286558345643,0.36336779911373707
1580,Howard,2609,Howard Precinct 05-004,1301,1390,374,1308,2609,1.0,0.49865848984285166,0.5013415101571483,845,0.5327711766960521,0.14334994250670755,0.3238788807972403
1581,Howard,802,Howard Precinct 06-012,491,431,169,311,802,1.0,0.6122194513715711,0.3877805486284289,202,0.5374064837905237,0.21072319201995013,0.2518703241895262
