,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
99,Howard,1720,Howard Precinct 04-003,1518,547,833,202,1720,1.0,0.8825581395348837,0.11744186046511627,340,0.31802325581395346,0.48430232558139535,0.19767441860465115
129,Howard,1498,Howard Precinct 04-001,1349,463,620,149,1498,1.0,0.9005340453938585,0.09946595460614152,415,0.3090787716955941,0.41388518024032045,0.27703604806408544
131,Howard,1440,Howard Precinct 04-005,1280,461,756,160,1440,1.0,0.8888888888888888,0.1111111111111111,223,0.32013888888888886,0.525,0.15486111111111112
688,Howard,1703,Howard Precinct 06-007,920,614,154,783,1703,1.0,0.540223135642983,0.45977686435701703,935,0.360540223135643,0.0904286553141515,0.5490311215502055
689,Howard,3903,Howard Precinct 06-029,1974,2103,507,1929,3903,1.0,0.5057647963105304,0.49423520368946966,1293,0.5388162951575711,0.1299000768639508,0.3312836279784781
690,Howard,1011,Howard Precinct 06-030,438,592,93,573,1011,1.0,0.4332344213649852,0.5667655786350149,326,0.5855588526211671,0.09198813056379822,0.32245301681503463
691,Howard,2972,Howard Precinct 01-006,1817,708,298,1155,2972,1.0,0.6113728129205922,0.3886271870794078,1966,0.23822341857335128,0.10026917900403769,0.6615074024226111
694,Howard,4044,Howard Precinct 01-015,1543,2325,494,2501,4044,1.0,0.3815529179030663,0.6184470820969338,1225,0.5749258160237388,0.1221562809099901,0.30291790306627103
926,Howard,2116,Howard Precinct 04-004,1753,646,903,363,2116,1.0,0.8284499054820416,0.1715500945179584,567,0.3052930056710775,0.42674858223062384,0.2679584120982987
930,Howard,2206,Howard Precinct 03-002,1871,980,987,335,2206,1.0,0.8481414324569356,0.15185856754306437,239,0.4442429737080689,0.44741613780598366,0.10834088848594742
942,Howard,3762,Howard Precinct 03-005,2617,1250,851,1145,3762,1.0,0.6956406166932483,0.3043593833067517,1661,0.3322700691121744,0.2262094630515683,0.4415204678362573
1349,Howard,2057,Howard Precinct 02-008,1283,971,522,774,2057,1.0,0.6237238697131745,0.3762761302868255,564,0.4720466699076325,0.25376762275158,0.27418570734078757
1358,Howard,2252,Howard Precinct 01-008,1565,802,371,687,2252,1.0,0.6949378330373002,0.30506216696269983,1079,0.3561278863232682,0.16474245115452932,0.47912966252220246
1359,Howard,1598,Howard Precinct 01-013,988,804,418,610,1598,1.0,0.6182728410513142,0.38172715894868586,376,0.5031289111389237,0.2615769712140175,0.23529411764705882
1360,Howard,2627,Howard Precinct 01-001,2032,1180,720,595,2627,1.0,0.7735059002664636,0.22649409973353635,727,0.4491815759421393,0.27407689379520367,0.276741530262657
1409,Howard,1452,Howard Precinct 02-005,1077,618,293,375,1452,1.0,0.7417355371900827,0.25826446280991733,541,0.4256198347107438,0.20179063360881544,0.3725895316804408
1410,Howard,2087,Howard Precinct 02-015,1499,757,401,588,2087,1.0,0.7182558696693819,0.2817441303306181,929,0.362721609966459,0.19214183037853377,0.4451365596550072
1411,Howard,2065,Howard Precinct 02-018,1679,890,479,386,2065,1.0,0.8130750605326876,0.18692493946731234,696,0.43099273607748184,0.23196125907990314,0.337046004842615
1412,Howard,2274,Howard Precinct 02-011,1600,760,451,674,2274,1.0,0.7036059806508356,0.2963940193491645,1063,0.33421284080914687,0.19832893579595426,0.46745822339489884
1413,Howard,1532,Howard Precinct 02-019,1154,611,419,378,1532,1.0,0.7532637075718016,0.24673629242819844,502,0.39882506527415146,0.2734986945169713,0.3276762402088773
1414,Howard,327,Howard Precinct 02-021,278,150,67,49,327,1.0,0.8501529051987767,0.14984709480122324,110,0.45871559633027525,0.20489296636085627,0.3363914373088685
1415,Howard,2492,Howard Precinct 02-012,1768,984,521,724,2492,1.0,0.709470304975923,0.29052969502407705,987,0.39486356340288925,0.20906902086677367,0.3960674157303371
1416,Howard,1902,Howard Precinct 02-006,1286,660,310,616,1902,1.0,0.676130389064143,0.323869610935857,932,0.3470031545741325,0.16298633017875921,0.4900105152471083
1417,Howard,4633,Howard Precinct 02-009,1730,1062,279,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3292,0.22922512410964818,0.060220159723721134,0.7105547161666307
1418,Howard,1313,Howard Precinct 02-024,1031,566,315,282,1313,1.0,0.7852246763137852,0.21477532368621477,432,0.43107387661843105,0.2399086062452399,0.32901751713632904
1419,Howard,1532,Howard Precinct 02-007,1267,672,459,265,1532,1.0,0.827023498694517,0.17297650130548303,401,0.4386422976501306,0.29960835509138384,0.26174934725848564
1496,Howard,2112,Howard Precinct 05-011,1724,833,584,388,2112,1.0,0.8162878787878788,0.18371212121212122,695,0.3944128787878788,0.2765151515151515,0.3290719696969697
1497,Howard,1558,Howard Precinct 05-020,1249,832,553,309,1558,1.0,0.8016688061617459,0.19833119383825418,173,0.5340179717586649,0.35494223363286265,0.1110397946084724
1498,Howard,1752,Howard Precinct 04-006,1451,718,907,301,1752,1.0,0.8281963470319634,0.17180365296803654,127,0.4098173515981735,0.5176940639269406,0.07248858447488585
1499,Howard,1427,Howard Precinct 04-002,1273,612,673,154,1427,1.0,0.8920812894183602,0.1079187105816398,142,0.4288717589348283,0.4716187806587246,0.09950946040644709
1500,Howard,2228,Howard Precinct 05-019,1846,930,803,382,2228,1.0,0.8285457809694794,0.17145421903052063,495,0.41741472172351884,0.3604129263913824,0.22217235188509873
1501,Howard,2504,Howard Precinct 05-001,1817,1252,834,687,2504,1.0,0.7256389776357828,0.2743610223642173,418,0.5,0.3330670926517572,0.16693290734824281
1502,Howard,1727,Howard Precinct 03-006,1346,621,567,381,1727,1.0,0.7793862188766647,0.22061378112333527,539,0.3595830920671685,0.328314997104806,0.31210191082802546
1509,Howard,2732,Howard Precinct 05-006,1913,1891,840,819,2732,1.2655236329935124,0.7002196193265008,0.29978038067349927,1,0.6921669106881405,0.3074670571010249,0.00036603221083455345
1510,Howard,2369,Howard Precinct 06-028,1575,1256,666,794,2369,1.0,0.6648374841705361,0.33516251582946394,447,0.5301815111861545,0.28113127902068386,0.18868720979316167
1511,Howard,1568,Howard Precinct 06-032,1213,678,394,355,1568,1.0,0.7735969387755102,0.2264030612244898,496,0.43239795918367346,0.2512755102040816,0.3163265306122449
1512,Howard,1414,Howard Precinct 06-003,1102,689,298,312,1414,1.0,0.7793493635077794,0.22065063649222066,427,0.4872701555869873,0.21074964639321075,0.30198019801980197
1513,Howard,2320,Howard Precinct 05-005,1501,1213,631,819,2320,1.0,0.6469827586206897,0.35301724137931034,476,0.5228448275862069,0.27198275862068966,0.20517241379310344
1514,Howard,1265,Howard Precinct 05-013,838,548,162,427,1265,1.0,0.6624505928853754,0.3375494071146245,555,0.433201581027668,0.12806324110671938,0.43873517786561267
1570,Howard,1476,Howard Precinct 05-023,899,703,143,577,1476,1.0,0.6090785907859079,0.39092140921409213,630,0.47628726287262874,0.09688346883468835,0.4268292682926829
1571,Howard,2674,Howard Precinct 05-009,883,932,178,1791,2674,1.0,0.33021690351533284,0.6697830964846672,1564,0.34854151084517576,0.06656694091249066,0.5848915482423336
1572,Howard,837,Howard Precinct 05-002,604,467,114,233,837,1.0,0.7216248506571087,0.27837514934289126,256,0.5579450418160096,0.13620071684587814,0.3058542413381123
1573,Howard,70,Howard Precinct 02-022,57,26,6,13,70,1.0,0.8142857142857143,0.18571428571428572,38,0.37142857142857144,0.08571428571428572,0.5428571428571428
1574,Howard,2055,Howard Precinct 03-003,1577,801,576,478,2055,1.0,0.767396593673966,0.23260340632603407,678,0.3897810218978102,0.28029197080291973,0.32992700729927005
1575,Howard,1663,Howard Precinct 03-001,1335,574,465,328,1663,1.0,0.8027660853878533,0.19723391461214673,624,0.34515935057125674,0.27961515333734216,0.3752254960914011
1576,Howard,228,Howard Precinct 03-004,180,86,67,48,228,1.0,0.7894736842105263,0.21052631578947367,75,0.37719298245614036,0.29385964912280704,0.32894736842105265
1577,Howard,2119,Howard Precinct 02-017,1305,569,279,814,2119,1.0,0.6158565361019349,0.38414346389806514,1271,0.26852288815479,0.1316658801321378,0.5998112317130722
1578,Howard,2614,Howard Precinct 05-015,1651,1435,302,963,2614,1.0,0.6315990818668707,0.3684009181331293,877,0.5489671002295333,0.11553175210405509,0.33550114766641165
1579,Howard,2031,Howard Precinct 05-008,1199,1019,129,832,2031,1.0,0.5903495814869523,0.4096504185130478,883,0.5017232890201871,0.06351550960118169,0.4347612013786312
1580,Howard,2609,Howard Precinct 05-004,1301,1612,277,1308,2609,1.0,0.49865848984285166,0.5013415101571483,720,0.6178612495208893,0.10617094672288233,0.2759678037562284
1581,Howard,802,Howard Precinct 06-012,491,445,110,311,802,1.0,0.6122194513715711,0.3877805486284289,247,0.5548628428927681,0.1371571072319202,0.30798004987531175
1582,Howard,2061,Howard Precinct 06-008,763,838,138,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1085,0.4065987384764677,0.06695778748180495,0.5264434740417273
1583,Howard,2606,Howard Precinct 06-017,1064,1274,173,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1159,0.488871834228703,0.06638526477359939,0.44474290099769764
1584,Howard,2144,Howard Precinct 06-009,765,1076,154,1379,2144,1.0,0.3568097014925373,0.6431902985074627,914,0.5018656716417911,0.07182835820895522,0.42630597014925375
